Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2025-02-14,high_vol,1,,high_vol,,,,0.852808686733496,0.7291333712690189,-1.4042434592213546,0.41605640063346594,0.19714360192132988,0.14607856479246384,0.099286298752827,0.14607856479246384,0.14607856479246384,0.25753956510267956,,0.14607856479246384,base_plus_soft_caution_overlay_532,0,0,0.4310837237170147,0.0,0.11146100031021572,0,0.52,0.003309741374305955,0.0007569702380418979,0.002552771136264057,0.002552771136264057,0.0,-0.020938074925270965,-0.004792727609186157,0.001934437013693208,0.004307962878872533,0.026748228222934937,-0.03988575896106335,0.04569591225872732,0.00910069048805869,0.047686303148205905,0.08558167121979067,0.03988575896106335,-0.001934437013693208,0.994003504489794,0.9984488533846962,0.003309741374305955,0.0007569702380418979,552.1341552734375,89.28500366210938,553.964604016329,89.35261533937029,538.0721435546874,90.55752563476557,-0.025798404666242725,0.01415174947889497,-0.039950154145137695,1.0,1.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.37149119681568243,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.18183151412343798,0.12930719938199167,0.18183151412343798,0.12930719938199167,1,0.0,0.65,0.4310837237170147,0.75,0.0,0.05069162154293988,0,0,0,0.45,-0.011379340200285415,0.11249999999999999,0.45,0.0,0.0,0.75,0.0,0.0031420031272744345,0.6947708902473834,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.009818343008187645,0.0016964651866040016,-0.011514808194791646,-0.009818343008187645,-0.011514808194791646,0,0.1014685075496758,0.08170920132550304,-1.7700004577636719,0.002592518993624679,4.3767040368734075e-05,0.829309427278685,-1.1363003933824003,-0.031972642881172755,3.559582379608628e-05,0.004187769230815874,-0.004152173407019788,0.0012421264838238244,-0.0009935282943640544,0.004189778860845372,-0.022096641547685092,-0.0016830683898167997,-0.0029456427469925525,-1.0801731416658333,-0.8706393505389872,3.559582379608628e-05,0.004187769230815874,0.0016964651866040016,-0.004152173407019788,-15.892460461641576,1.2049102953952797,-0.02910814604054868,0.013394779240853073,0.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2025-02-25,high_vol,1,,high_vol,,,,0.852808686733496,0.7431352084731504,-0.9076622251824694,0.4894078053926855,0.28747845639303027,0.1835391763278479,0.1713259363208733,0.1835391763278479,0.1835391763278479,0.16871163539280531,,0.1835391763278479,base_plus_soft_caution_overlay_532,0,1,0.49160710850920514,0.052228692834718544,0.014827540935042599,1,0.52,0.007296470465053586,-0.0041054149412195,0.011401885406273085,0.011401885406273085,0.0,-0.022521225204819487,0.009795448603537888,0.013200691311050826,0.02019055873067132,0.03629457234784901,-0.041468909240611876,0.0552422563836414,0.010395110127133431,0.0588157975526685,0.09671116562425328,0.041468909240611876,-0.013200691311050826,0.9943057263343863,0.9981864119268367,0.007296470465053586,-0.0041054149412195,538.0721435546875,90.55752563476562,542.0125290296592,90.18651152053131,518.6333618164061,90.68521118164068,-0.036795445426013984,0.0014090006611269246,-0.03820444608714091,1.0,1.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3456501436052335,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.1633438256028251,0.14172282558122878,0.1633438256028251,0.14172282558122878,0,0.0,0.65,0.49160710850920514,0.75,0.0,0.013231010007555805,0,0,0,0.45,-0.011315650892653295,0.16249999999999998,0.45,0.0,0.0,0.75,1.0,0.003437257810590952,0.8338895703031659,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.02151366699115762,0.00014942054183020347,-0.02166308753298782,-0.02151366699115762,-0.02166308753298782,0,0.11356368371205892,0.14495004236661058,4.079999923706055,-0.008667516274993734,-0.004169203730461686,0.9700449145346357,-1.1156511467629224,-0.05341217417966335,-0.004983718641152102,0.00784912931630366,-0.012832847957455762,0.0024784406414966043,0.0009995664471809107,-0.012679381310035431,0.023432510032201925,0.008523494608847493,-0.005370688674807856,0.8174423721287445,1.2645513503920949,-0.004983718641152102,0.00784912931630366,0.00014942054183020347,-0.012832847957455762,-23.379167213253027,0.49869966110937014,-0.04409191589106757,0.005514415602346424,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-03-06,calm,1,,calm,,,,0.852808686733496,0.742488637118576,-0.8331985043070989,0.5019585211257261,0.30296918831812364,0.19071882696168155,0.1851329567705534,0.19071882696168155,0.19071882696168155,0.15094410525725782,,0.19071882696168155,base_plus_soft_caution_overlay_532,0,1,0.4997546717690849,0.05567376029986086,0.03977472170442373,1,0.52,0.014075829964829752,-0.004440398202578559,0.018516228167408312,0.018516228167408312,0.0,-0.013758572962733053,0.013334269046284687,0.013889298448718711,0.02277906952153065,0.040401474155718466,-0.03270625699852544,0.05934915819151085,0.009444800475245964,0.054160047118451515,0.0920554151900363,0.03270625699852544,-0.013889298448718711,0.9983397023596615,0.9979323563673577,0.014075829964829752,-0.004440398202578559,518.6333618164062,90.68521118164062,525.9851768973547,90.28342543742922,513.4535522460939,90.73316192626949,-0.010037629564351391,0.0005286206123891191,-0.01056625017674051,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3468219579504478,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.16400915264119006,0.14195358804229954,0.16400915264119006,0.14195358804229954,0,0.0,0.65,0.4997546717690849,0.2,0.0,0.0060513593737221705,0,0,0,0.45,-0.006,0.08,0.45,0.0,0.0,0.2,1.0,0.0029456436715460154,0.7756926898754536,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005811129493655187,-0.011195057823191412,0.005383928329536225,-0.005811129493655187,0.005383928329536225,0,0.19405501312254,0.20730669632987384,3.740001678466797,-0.014887802317112014,-0.009012313341651984,1.049367090193269,-1.1075737862777304,-0.0667909264164071,-0.018306015963726274,-0.0005286206123891191,-0.017777395351337155,-0.0035362444416433547,-0.011134505203293621,-0.027894842943317677,0.12580671521442044,0.087241616880402,-0.0030076238292535053,1.2716432464487386,0.14220661222728914,-0.018306015963726274,-0.0005286206123891191,-0.011195057823191412,-0.017777395351337155,-12.531624651260813,0.44973648884027284,-0.024113459529181144,0.004969018814967678,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-03-17,calm,1,,calm,,,,0.852808686733496,0.8342275890063181,-0.5675990835838862,0.49004454013262083,0.3617910081491512,0.21992538108530596,0.24129940700829264,0.21992538108530596,0.21992538108530596,0.45659468666466796,,0.21992538108530596,base_plus_soft_caution_overlay_532,0,1,0.48082902488894835,0.04473671966463977,0.236669305579362,1,0.52,0.004771495062316788,-0.001734688826867204,0.006506183889183992,0.006506183889183992,0.0,-0.020751151383215,-0.020464775341378662,-0.01159102222224965,0.017912336315543315,0.044223551095314534,-0.039698835419007386,0.06317123513110692,0.03837711165692198,0.06497470247852953,0.10287007055011431,0.039698835419007386,0.01159102222224965,0.9889966957303991,0.9989260686399029,0.004771495062316788,-0.001734688826867204,513.4535522460938,90.73316192626953,515.9093475837391,90.57590455978217,516.4570922851562,90.58924102783205,0.005832639112843374,-0.0015874588723336913,0.007420097985177065,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.19871365221946205,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.16535097355335115,0.1424501638584738,0.16535097355335115,0.1424501638584738,0,0.02315519474990224,0.65,0.48082902488894835,0.2,0.02315519474990224,0.0,0,0,0,0.45,-0.018301214886807804,0.08,0.45,0.0,0.0,0.2,1.0,0.004157364437487887,0.9108758818764289,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028645999187725474,0.0049010848415557366,-0.002036484922783189,0.0028645999187725474,-0.002036484922783189,0,0.23678954168060695,0.2804192329349554,-7.350000381469727,-0.019488441988313447,-0.0066563293572627046,0.962910843312751,-1.0978789996129659,-0.06793820273389631,0.00760424276983418,0.000846347949138071,0.006757894820696109,0.002619208782796534,0.013404520190555047,0.0064627947983666445,-0.059620313029912886,-0.040032990172909955,0.0017728608336584663,0.10965165637081746,-1.1347192790044065,0.00760424276983418,0.000846347949138071,0.0049010848415557366,0.006757894820696109,0.547744701417173,0.013336468049871542,0.0010611440505265864,0.00014722995453351258,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-03-26,risk_on,1,,risk_on,,,,0.852808686733496,0.7465676395021731,-1.0180422601135226,0.4570815833837714,0.265408919913535,0.17368725319420347,0.15237993029463404,0.17368725319420347,0.17368725319420347,0.2536409583256128,,0.17368725319420347,base_plus_soft_caution_overlay_532,0,0,0.4165026077760973,0.0,0.07995370513140931,0,0.52,0.010458188407289192,-0.0013475229434416248,0.011805711350730818,0.011805711350730818,0.0,-0.019210758373658696,0.0002274238777875185,0.0039293257147276425,0.021795581130738775,0.03680761102649998,-0.038158442409451085,0.05575529506229236,0.021568157252951258,0.056018369400158675,0.09391373747174345,0.038158442409451085,-0.0039293257147276425,0.9975795549294816,0.9994136136781987,0.010458188407289192,-0.0013475229434416248,516.4570922851562,90.58924102783203,521.886639989596,90.46725215697836,460.0057983398438,92.94851684570311,-0.11575311663046328,0.02571030402061414,-0.14146342065107742,1.0,1.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.3394633615070978,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.14709128485563036,0.15528894687617967,0.14709128485563036,0.15528894687617967,0,0.0,0.65,0.4165026077760973,0.0,0.0,0.023082933141200246,0,0,0,0.45,-0.006,0.0,0.45,0.0,0.0,0.0,0.0,0.0030210909686615756,0.798921718396793,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.059167748370032316,-0.007971138195949657,-0.05119661017408266,-0.059167748370032316,-0.05119661017408266,0,0.1888853820809248,0.21814712219265434,-1.5699996948242188,-0.018005678166018634,0.0002588120183196069,0.9238911180346556,-1.099205642130963,-0.06895123061140436,-0.011733577856976929,-0.0023274787044087475,-0.009406099152568181,-0.0048015913092331886,-0.0018845278303709634,-0.01857200524732061,0.0665409063205531,0.04063304802425449,-0.0024741126048240768,-0.764939105682231,-0.6408755588070456,-0.011733577856976929,-0.0023274787044087475,-0.007971138195949657,-0.009406099152568181,-61.8808416497522,2.4812646887247496,-0.12621130503775246,0.027057826964055762,0.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2025-04-04,dislocated,1,,dislocated,,,,0.852808686733496,0.7887140824929274,-0.7206618179810204,0.4954828772754027,0.3272472627523497,0.20240428207163333,0.20760498582815295,0.20240428207163333,0.20240428207163333,0.24444478792922147,,0.20240428207163333,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.042040505857588145,1,0.52,0.025638406802783738,0.0028934945747597415,0.022744912228023995,0.022744912228023995,0.0,-0.034448116974487755,0.006617544319947854,0.014855680422474657,0.04085015503835676,0.0695722039878228,-0.053395801010280144,0.08851988802361518,0.034232610718408905,0.10402032096231055,0.14191568903389534,0.053395801010280144,-0.014855680422474657,0.9872428642378165,0.9946089817688097,0.025638406802783738,0.0028934945747597415,460.00579833984375,92.94851684570312,471.95210184445637,93.21785234742129,488.23733520507795,91.00405120849614,0.05956253576994186,-0.02114173326513047,0.08070426903507233,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.26788657917613284,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.14888072126512694,0.15584681776122483,0.14888072126512694,0.15584681776122483,0,0.005634095736229611,0.65,0.4683516483516484,1.0,0.005634095736229611,0.0,1,0,0,0.45,-0.02751333314173432,0.2,0.45,0.0,0.0,1.0,1.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.027280828155912925,-0.03470248757388585,0.061983315729798774,0.027280828155912925,0.061983315729798774,0,0.4008925736782516,0.45122420099793364,23.660001754760742,-0.0713091604634057,0.005616651367778759,1.2342686598219412,-1.0905041240856725,-0.08947606375603642,-0.0597042259755769,0.00280012002865071,-0.0625043460042276,-0.015562514981014353,-0.05778386865338536,-0.06412142693090495,0.4116639475338917,0.2932363833603162,-0.018362635009665132,1.9685189637958398,2.4561400067918524,-0.0597042259755769,0.00280012002865071,-0.03470248757388585,-0.0625043460042276,16.28523336062159,-2.213801138925149,0.03392412896715812,-0.024035227839890212,1.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-04-15,dislocated,1,,dislocated,,,,0.852808686733496,0.8417617951658998,0.8333793980881709,0.6428985158985797,0.697069011262608,0.4335994274356084,0.652211034605028,0.4335994274356084,0.4335994274356084,0.5785329556212451,,0.4335994274356084,base_plus_soft_caution_overlay_532,0,1,0.4723149547666591,0.03578274606086022,0.14493352818563665,1,0.52,0.012087532202482508,0.005678738944856796,0.006408793257625712,0.006408793257625712,0.0,-0.02142573937503014,-0.02346439126606996,-0.02148898515868076,0.022531581161113826,0.04841414603052183,-0.04037342341082253,0.06736183006631422,0.045995972427183784,0.06983988540555197,0.10773525347713675,0.04037342341082253,0.02148898515868076,0.9955439881835765,0.9932328373815812,0.012087532202482508,0.005678738944856796,488.2373352050781,91.0040512084961,494.1747316604512,91.52230959253241,496.4588012695314,91.30247497558594,0.01669887147297988,0.0032738710992319398,0.013425000373747942,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.1879845411645389,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.15522897890366522,0.15925640001343916,0.15522897890366522,0.15925640001343916,0,0.2368292411002047,0.65,0.4723149547666591,1.0,0.2368292411002047,0.0,1,0,0,0.45,-0.01693383877653032,0.65,0.45,1.0,0.0,1.0,1.0,0.0046968051033347315,0.9716906684642094,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.011328871323480705,-0.0004991913336557018,0.011828062657136406,0.011328871323480705,0.011828062657136406,0,0.6593684783027547,0.6961751166841638,-22.21000099182129,-0.042087551876938405,0.0020957380278841045,1.0386207185584406,-1.1102783033875216,-0.06878302641676134,-0.002809303226779747,0.0029659765060303656,-0.005775279732810112,0.0029011628713524473,-0.0032352264816184473,0.0011141029352037535,-0.025243056376930806,-0.021491503275226087,-6.481363467730067e-05,0.41175237553251587,-1.0327314299101842,-0.002809303226779747,0.0029659765060303656,-0.0004991913336557018,-0.005775279732810112,2.284069609080234,-0.21983461694647133,0.0046113392704973735,-0.0024048678456248564,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-04-24,dislocated,1,,dislocated,,,,0.852808686733496,0.8182889939540509,-0.5152297734812765,0.493283813654332,0.3739683470222914,0.22634733344159172,0.25364931538576524,0.22634733344159172,0.22634733344159172,0.28422759178496093,,0.22634733344159172,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.05788025834336921,1,0.52,0.009273413655318632,-0.002354203388433828,0.01162761704375246,0.01162761704375246,0.0,-0.02469542932475781,-0.014843254513378878,0.004110435659578777,0.03186322252626517,0.04764003025528566,-0.0436431133605502,0.06658771429107804,0.04670647703964405,0.07233545958004348,0.11023082765162824,0.0436431133605502,-0.004110435659578777,0.9950571454156799,0.9988350201317764,0.009273413655318632,-0.002354203388433828,496.45880126953125,91.30247497558594,501.0840820210341,91.08778319284392,511.8542175292968,91.29186248779291,0.030539351374502033,-0.00011624114912223149,0.030655592523624264,0.0,0.0,1,2024-04-25,1.0,0.19677018633540372,0.19677018633540372,0.22206214111215664,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.15653836008945368,0.15975999698049853,0.15653836008945368,0.15975999698049853,0,0.029577147106188,0.65,0.4683516483516484,1.0,0.029577147106188,0.0,1,0,0,0.45,-0.009200619581666625,0.15,0.45,0.0,0.0,1.0,0.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.018277114365052326,0.0146339162593355,0.003643198105716826,0.018277114365052326,0.003643198105716826,0,0.27119573869545266,0.26880006498199005,-3.1800003051757812,-0.02781243266097028,-0.0015131627160935197,1.0011345982484796,-1.102040097519595,-0.0652508738329582,0.020795556632307033,0.0053914556998782,0.015404100932428832,0.008576448799273884,0.01677780012944652,0.027748467571606206,-0.07213619709070018,-0.05804052206355781,0.0031849930993961204,-0.443897378575947,-0.6317453822938248,0.020795556632307033,0.0053914556998782,0.0146339162593355,0.015404100932428832,10.77013550826274,0.2040792949489969,0.0212659377191834,0.0022379622393115966,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2025-05-05,risk_on,1,,risk_on,,,,0.852808686733496,0.7737460008002314,-0.9820852595492814,0.43899376974902293,0.27247821859037225,0.17679449651511822,0.1583553982194701,0.17679449651511822,0.17679449651511822,0.23826473894179834,,0.17679449651511822,base_plus_soft_caution_overlay_532,0,0,0.41152055991500075,0.0,0.061470242426680116,0,0.52,0.009183937244261475,0.0005572190453190902,0.008626718198942385,0.008626718198942385,0.0,-0.027078032198595326,-0.008450424891405212,0.005939082953253688,0.01413471009608743,0.03178722169361855,-0.04602571623438771,0.05073490572941093,0.022585134987492643,0.05886525389221388,0.09676062196379864,0.04602571623438771,-0.005939082953253688,0.9959314356359839,0.9992093835281161,0.009183937244261475,0.0005572190453190902,511.8542175292969,91.29186248779297,516.576706871139,91.34274622763171,533.712219238281,90.13297271728521,0.041816925301303876,-0.012775599675709515,0.05459252497701339,0.0,0.0,1,2024-04-25,-1.0,0.19677018633540372,0.19677018633540372,0.2924137882015156,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.11362978425383234,0.022803638146168197,0.018947684035792386,0.746031746031746,0.9126984126984127,0.025688118118952434,0.1579158675215828,0.160148397056587,0.1579158675215828,0.160148397056587,0,0.0,0.65,0.41152055991500075,0.0,0.0,0.019975689820285497,0,0,0,0.45,-0.0073146408657419615,0.0,0.45,0.0,0.0,0.0,0.0,0.00315,0.834507774547483,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01997991531049852,-0.0038610600854918076,0.023840975395990328,0.01997991531049852,0.023840975395990328,0,0.15230144120622519,0.16159967909156103,-1.510000228881836,-0.025474576765498504,-0.008220600991761813,0.9629327952482658,-1.1111631479692166,-0.0568040611654328,-0.005237316304257611,-0.0017966757573431025,-0.0034406405469145085,-0.0004229770265693489,-0.003321452540705927,-0.005950235304661433,0.04145667440402967,0.022657992815620087,0.0013736987307742358,-0.6546521663504041,-0.008633652357803778,-0.005237316304257611,-0.0017966757573431025,-0.0038610600854918076,-0.0034406405469145085,17.13551236714204,-1.2097735103464942,0.0326329880570424,-0.013332818721028605,1.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2025-05-14,risk_on,1,,risk_on,,,,0.9923506259829564,0.9465763593658149,1.925745946826088,0.8707907043263793,0.87277781243508,0.2540022912333974,0.300429980061505,0.2540022912333974,0.2540022912333974,0.18965750995743563,,0.2540022912333974,base_plus_soft_caution_overlay_532,0,0,0.4076384654978843,0.0,0.06434478127596177,0,0.5521147866569868,0.010082975127628646,0.002876806578757344,0.007206168548871302,0.007206168548871302,0.0,-0.024817526972307317,-0.011432062996391669,0.011451671106017738,0.01712661410485311,0.03326485340619836,-0.04526581759841564,0.05371314403230668,0.02855867710124478,0.058082380378505674,0.09897896163072233,0.04526581759841564,-0.011451671106017738,0.9981102640360355,0.9986263103338637,0.010082975127628646,0.002876806578757344,533.7122192382812,90.13297271728516,539.120847981819,90.39264117503997,526.0935058593752,90.55789947509761,-0.014377813676665241,0.004703364768746887,-0.019081178445412128,1.0,1.0,1,2024-11-07,1.0,0.19677018633540372,0.19677018633540372,0.05643880718717489,1,0.5559462915601023,0.5559462915601023,0.43666195480608,0.1963695095471647,0.48725565053429915,0.02116296948278905,0.020448290626108326,0.7857142857142857,0.9126984126984127,0.03804661169818276,0.14062866019110346,0.1704007592366858,0.14062866019110346,0.1704007592366858,0,0.057232104897993685,0.65,0.4076384654978843,0.0,0.057232104897993685,0.0,0,0,0,0.45,-0.006,0.0,0.45,0.0,0.0,0.0,0.0,0.00315,0.862237020384029,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006745342298500389,-0.0007524502747301655,-0.005992892023770223,-0.006745342298500389,-0.005992892023770223,0,0.18342791451135299,0.22658450225016905,-4.929998397827148,-0.003013531712043853,-0.0022310242126443772,0.9047619488511417,-1.1224561459651692,-0.03339829464286428,0.0012413439094345335,-0.0037431415509772137,0.004984485460411747,-0.0036601026346732013,-0.006039482953709374,0.00597540228829363,0.021716462775081435,0.02409754027665567,8.303891630434372e-05,-0.5276686662993734,0.20625717149714307,0.0012413439094345335,-0.0037431415509772137,-0.0007524502747301655,0.004984485460411747,-13.02734212244377,0.1652583000576442,-0.024460788804293886,0.001826558189989543,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
