Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-01,-0.6468730982154114,-0.0007980696486724881,-0.0007980696486724881,0.0,1,4,0.04,0.0,0.007582653267773089,0.00010400833349593203,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.00089180823465977,-0.00089180823465977,0.0,1,4,0.04,0.0,-0.01826732162341487,7.726136619157595e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092427357766028,0.0005092427357766028,1.0,1,4,0.04,0.0,-0.02284131181863848,9.271954385307497e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.00040878524598440434,0.00040878524598440434,1.0,1,4,0.04,0.0,-0.028532790414877038,9.748782016468833e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682380744135258,0.0013682380744135258,1.0,1,4,0.04,0.0,-0.022882204937745714,0.00011525631882860487,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799235003742112,0.0008799235003742112,1.0,1,4,0.04,0.0,-0.019516435872263142,0.00012238087475825667,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361566220735142,0.0011361566220735142,1.0,1,4,0.04,0.0,-0.008048378469005133,0.0001328700400132035,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673336312535908,0.0011673336312535908,1.0,1,4,0.04,0.0,0.003928909035398553,0.00012342079336340395,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055986489628708,0.0008055986489628708,1.0,1,4,0.04,0.0,0.014181365026110738,0.00012602631755593362,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041676630693100237,0.00041676630693100237,1.0,1,4,0.04,0.0,0.01903309219844846,0.00011119498525099097,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753743304410364,0.0005753743304410364,1.0,1,4,0.04,0.0,0.039020590555972096,0.00010462237864190298,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006546997161998292,0.0006546997161998292,1.0,1,4,0.04,0.0,0.062427864351025424,0.00011896719128357402,1.0,0,1.0,NORMAL,0
2020-09-18,0.7856174674705274,0.0012355485848600267,0.0012355485848600267,1.0,1,4,0.04,0.0,0.07774571746607016,0.00014121083312189418,1.0,0,1.0,NORMAL,0
2020-09-21,0.7531837188134872,0.00041367866488034366,0.00041367866488034366,1.0,1,4,0.04,0.0,0.09670628416604221,0.00015137446217897341,1.0,0,1.0,NORMAL,0
2020-09-22,0.6324580988122823,0.0012121292903211156,0.0012121292903211156,1.0,1,4,0.04,0.0,0.1091461514394155,0.0001852236113411946,1.0,0,1.0,NORMAL,0
2020-09-23,0.2216306158231075,0.00035615407330428893,0.00035615407330428893,1.0,1,4,0.04,0.0,0.11074011771956918,0.00019737367829868218,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653125391181348,0.0007653125391181348,1.0,1,4,0.04,0.0,0.11123194329900757,0.00021200003065413142,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500776396682255,0.0011500776396682255,1.0,1,4,0.04,0.0,0.1159791906985957,0.00024015717536238153,1.0,0,1.0,NORMAL,0
2020-09-28,0.0900937462695559,0.0009778310405519264,0.0009778310405519264,1.0,1,4,0.04,0.0,0.12316720999814082,0.0002574778343743783,1.0,0,1.0,NORMAL,0
2020-09-29,-0.21081936627076078,0.0006719920125514988,0.0006719920125514988,1.0,1,4,0.04,0.0,0.12386902235705168,0.00024575976288344095,1.0,0,1.0,NORMAL,0
2020-09-30,0.0900937462695559,0.0013648191587196123,0.0013648191587196123,1.0,1,4,0.04,0.0,0.12875487552013143,0.00026436243286186075,1.0,0,1.0,NORMAL,0
2020-10-01,-0.025226248955475653,0.0007008820639234159,0.0007008820639234159,1.0,1,4,0.04,0.0,0.13007163027330185,0.00026914748481843547,1.0,0,1.0,NORMAL,0
2020-10-02,0.5892131006028956,0.0016806428467426927,0.0016806428467426927,1.0,1,4,0.04,0.0,0.1456994301069825,0.0002772824754456771,1.0,0,1.0,NORMAL,0
2020-10-05,0.30451686239109893,0.0010722882893070107,0.0010722882893070107,1.0,1,4,0.04,0.0,0.15304553557203862,0.0002859388388857451,1.0,0,1.0,NORMAL,0
2020-10-06,0.3621768600036147,0.000754078938260534,0.000754078938260534,1.0,1,4,0.04,0.0,0.1463911930909392,0.00027619044237885175,1.0,0,1.0,NORMAL,0
2020-10-07,0.488308104780993,0.00037082757084984765,0.00037082757084984765,1.0,1,4,0.04,0.0,0.14308459036289733,0.00024841375526454986,1.0,0,1.0,NORMAL,0
2020-10-08,0.4720912304524728,0.0006475764451293742,0.0006475764451293742,1.0,1,4,0.04,0.0,0.14265814390837908,0.0002548857973229148,1.0,0,1.0,NORMAL,0
2020-10-09,0.06306562238868914,0.00019589977247086665,0.00019589977247086665,1.0,1,4,0.04,0.0,0.13376288340789494,0.0002436980243801431,1.0,0,1.0,NORMAL,0
2020-10-12,-0.16577249313598286,-4.762156483426594e-05,-4.762156483426594e-05,0.0,1,4,0.04,0.0,0.1247583824521845,0.0002470021311231893,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6144393495583712,-0.0004183687264608338,-0.0004183687264608338,0.0,1,4,0.04,0.0,0.11670173044325967,0.00025510410553590275,1.0,0,1.0,NORMAL,0
2020-10-14,-0.3603749850782236,-0.0006890917993338163,-0.0006890917993338163,0.0,1,4,0.04,0.0,0.1170421527629323,0.00025174581436061496,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1297349946281605,-0.0007036567943265482,-0.0007036567943265482,0.0,1,4,0.04,0.0,0.12437157490744069,0.0002435013421855199,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929082580462563,-0.0004929082580462563,0.0,1,4,0.04,0.0,0.1267478558982456,0.0002532182196309184,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145580839384081,-0.0008145580839384081,0.0,1,4,0.04,0.0,0.13286679763914241,0.0002534531263717386,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013216720631241687,-0.00013216720631241687,0.0,1,4,0.04,0.0,0.13803618595231315,0.0002516562690650201,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017284875770847918,-0.00017284875770847918,0.0,1,4,0.04,0.0,0.1225513944491065,0.00024616509179275944,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165126267067336e-05,-9.165126267067336e-05,0.0,1,4,0.04,0.0,0.10093229533201817,0.00024176823186993605,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647997773035371,0.0002647997773035371,1.0,1,4,0.04,0.0,0.08183903512762748,0.0002481176621577756,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.000936999090850712,0.000936999090850712,1.0,1,4,0.04,0.0,0.07538041358336116,0.00027793502557856963,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247957642061707,0.0017247957642061707,1.0,1,4,0.04,0.0,0.0761606849534762,0.00031783719493654365,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561226440046766,0.0022561226440046766,1.0,1,4,0.04,0.0,0.0727558644293378,0.00036117686544105893,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645706801428176,0.0007645706801428176,1.0,1,4,0.04,0.0,0.0685353056546246,0.00038804305892595404,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.00021575825990137077,-0.00021575825990137077,0.0,1,4,0.04,0.0,0.05773618347157453,0.0004020885431183516,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.001039296431052783,0.001039296431052783,1.0,1,4,0.04,0.0,0.05041136779504539,0.00043167555362644955,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521208262795809,0.0008521208262795809,1.0,1,4,0.04,0.0,0.05121879685399859,0.00044752870652024296,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.0003477298359377201,0.0003477298359377201,1.0,1,4,0.04,0.0,0.03991179796538781,0.0004487079098841713,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019321966315267503,0.00019321966315267503,1.0,1,4,0.04,0.0,0.02641306308861008,0.00043694750725848465,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904500315093287,-0.0006904500315093287,0.0,1,4,0.04,0.0,0.02647846048801674,0.0004290490047052746,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331125801627223,0.0005331125801627223,1.0,1,4,0.04,0.0,0.028840356536750225,0.00044560005506081186,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906479095440388,0.0020906479095440388,1.0,1,4,0.04,0.0,0.04605839060433398,0.0004931500804464215,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538884576651241,0.0010538884576651241,1.0,1,4,0.04,0.0,0.05872286200881823,0.000521232002158965,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919923002735304,0.0014919923002735304,1.0,1,4,0.04,0.0,0.07228579929887334,0.0005554268283705949,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295952971453403,0.0009295952971453403,1.0,1,4,0.04,0.0,0.08332683394252874,0.000588651154251707,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.00036591640195094755,0.00036591640195094755,1.0,1,4,0.04,0.0,0.08978701109872805,0.0006128381664942209,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010473978855569399,0.0010473978855569399,1.0,1,4,0.04,0.0,0.0872735836134164,0.0006231873039899965,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.001360343650794924,0.001360343650794924,1.0,1,4,0.04,0.0,0.09632800926863866,0.0006414865040825066,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911103691154225,0.0012911103691154225,1.0,1,4,0.04,0.0,0.09746176204563914,0.00064000327898062,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013702395904758,0.0013013702395904758,1.0,1,4,0.04,0.0,0.10241904712697811,0.0006481080239655481,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.0009226309200714411,0.0009226309200714411,1.0,1,4,0.04,0.0,0.10172200097254791,0.0006440017604655082,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.002247133279219362,0.002247133279219362,1.0,1,4,0.04,0.0,0.10457233934315398,0.0006647671383110038,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.002484609651947025,0.002484609651947025,1.0,1,4,0.04,0.0,0.10697356990372804,0.0006970558114453145,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.002003090847310496,0.002003090847310496,1.0,1,4,0.04,0.0,0.11652981881748468,0.0007275620526064585,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004996964420300998,0.0004996964420300998,1.0,1,4,0.04,0.0,0.10120589457370467,0.000726106708598556,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.00026609711539439475,0.00026609711539439475,1.0,1,4,0.04,0.0,0.08668823422450093,0.00071863358165999,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.439105392653801e-05,-8.439105392653801e-05,0.0,1,4,0.04,0.0,0.06801110759400454,0.0006932501270679406,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085689422526585,0.0005085689422526585,1.0,1,4,0.04,0.0,0.04763606036073574,0.0006950749400943313,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022505148881176495,-0.00022505148881176495,0.0,1,4,0.04,0.0,0.03890389726076339,0.0006674368481879296,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042290728986189,-0.0006042290728986189,0.0,1,4,0.04,0.0,0.026152167019533948,0.0006489679415301815,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675148842172419,-0.0007675148842172419,0.0,1,4,0.04,0.0,0.019048621640588192,0.0006194904910814242,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.0001564018318861926,0.0001564018318861926,1.0,1,4,0.04,0.0,0.024339115438744546,0.0006003813409317697,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.8701229774199533e-05,2.8701229774199533e-05,1.0,1,4,0.04,0.0,0.025863778837152414,0.0005821288445706596,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.00031187580934687986,0.00031187580934687986,1.0,1,4,0.04,0.0,0.0348385020232351,0.0005752035329705708,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.000609868928397006,-0.000609868928397006,0.0,1,4,0.04,0.0,0.030853586322850898,0.0005372287620644819,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.00041668948350594094,-0.00041668948350594094,0.0,1,4,0.04,0.0,0.028324031139128753,0.0005157370015369943,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655345607602015,-0.0007655345607602015,0.0,1,4,0.04,0.0,0.013943683176872715,0.00046869512831578485,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.00055597004697308,-0.00055597004697308,0.0,1,4,0.04,0.0,0.0030558507040166056,0.0004373824680027062,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.946778596940931e-05,9.946778596940931e-05,1.0,1,4,0.04,0.0,-2.8127533672038303e-05,0.0004247937919971076,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807629159307993e-05,6.807629159307993e-05,1.0,1,4,0.04,0.0,-0.0001823252519434781,0.00041897165201140046,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865577673795542,0.0006865577673795542,1.0,1,4,0.04,0.0,-0.003402128622926071,0.00041972129282390403,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.00145017884141609,0.00145017884141609,1.0,1,4,0.04,0.0,0.0020021523255928674,0.0004438420441497737,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187637472797604,0.0008187637472797604,1.0,1,4,0.04,0.0,0.009244303468030245,0.0004605033001519665,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.0022693081901125466,0.0022693081901125466,1.0,1,4,0.04,0.0,0.02605025229138971,0.0005121893947014546,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917626919530804,0.001917626919530804,1.0,1,4,0.04,0.0,0.03842584701749782,0.0005623186008334665,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096500182213923,0.002096500182213923,1.0,1,4,0.04,0.0,0.04609034558774601,0.0006161677734592448,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.0023893154107933155,0.0023893154107933155,1.0,1,4,0.04,0.0,0.052163935180772586,0.0006715951517061597,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460577311546886,0.0014460577311546886,1.0,1,4,0.04,0.0,0.056852362830669294,0.0007150685327656423,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324680780857364,0.0021324680780857364,1.0,1,4,0.04,0.0,0.05745999883450751,0.0007586192113117606,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.00199669382868791,0.00199669382868791,1.0,1,4,0.04,0.0,0.06862378369822356,0.0008003411841270759,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080111681899738,0.0020080111681899738,1.0,1,4,0.04,0.0,0.07957528883238887,0.0008407193077974729,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.001669678594679631,0.001669678594679631,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677362081316285,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892759622974539,0.0013892759622974539,1.0,1,4,0.04,0.0,0.09307690547121264,0.0008764338402748351,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898606327320266,0.0005898606327320266,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546081646695631,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017730574068139,0.0009017730574068139,1.0,1,4,0.04,0.0,0.09381579360564565,0.0008285629803119119,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535961590114738,-0.0008535961590114738,0.0,1,4,0.04,0.0,0.10196423995931746,0.0007974443872512525,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741485943548426,-0.0013741485943548426,0.0,1,4,0.04,0.0,0.11156467590474904,0.0007751676500502242,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.001915666527110318,-0.001915666527110318,0.0,1,4,0.04,0.0,0.11519423389940425,0.0007183414393163184,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364039224144307,-0.0011364039224144307,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801005787645105,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273894778269763,-0.0008273894778269763,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575021304228816,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.0002382024766771096,-0.0002382024766771096,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492055508107703,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328495347429367,-0.0010328495347429367,0.0,1,4,0.04,0.0,0.12773887860818553,0.000642620944979355,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.0003807017120551848,-0.0003807017120551848,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250475932059336,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018875870241938486,0.00018875870241938486,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884728007612286,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157220985767765,0.0007157220985767765,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819696015479912,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567106574016733,0.0005567106574016733,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639834161081478,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.0002110354840655404,-0.0002110354840655404,0.0,1,4,0.04,0.0,0.08776048497584339,0.0005420482087771693,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.001206840396236224,0.001206840396236224,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582198240518863,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.002212077898208449,0.002212077898208449,1.0,1,4,0.04,0.0,0.08598199702690867,0.0005806175166028768,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.0024792559870681075,0.0024792559870681075,1.0,1,4,0.04,0.0,0.07627430575655783,0.0006021350615312073,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.0021392574093545137,0.0021392574093545137,1.0,1,4,0.04,0.0,0.06262555801193688,0.0006184455815358051,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620879671684634,0.0008620879671684634,1.0,1,4,0.04,0.0,0.05141361666432924,0.0006099978455276895,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018772046194606774,0.0018772046194606774,1.0,1,4,0.04,0.0,0.03848455554381159,0.0006283550320544055,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855701944007307,0.0005855701944007307,1.0,1,4,0.04,0.0,0.02425498333793756,0.0005964018958078935,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414454011499387,-0.0012414454011499387,0.0,1,4,0.04,0.0,0.010226112722436027,0.0005247469909406441,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006210976232585708,-0.0006210976232585708,0.0,1,4,0.04,0.0,0.007078739305570751,0.0004742818280450851,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.002226708317617252,-0.002226708317617252,0.0,1,4,0.04,0.0,0.011437635653507574,0.00042185096728263613,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862805858959405,-0.00039862805858959405,0.0,1,4,0.04,0.0,0.013039266930542248,0.00040906779085986706,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.92987916779353e-05,7.92987916779353e-05,1.0,1,4,0.04,0.0,0.019475972231373276,0.0004122156725061069,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878341344326999,-0.0017878341344326999,0.0,1,4,0.04,0.0,0.02543665881125321,0.00036805407487754235,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631851262337947,-0.0013631851262337947,0.0,1,4,0.04,0.0,0.013193520597612732,0.00034616688954250326,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210029887794704,-0.0024210029887794704,0.0,1,4,0.04,0.0,0.013220186201681437,0.0003112289296217177,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.0027110998321565917,-0.0027110998321565917,0.0,1,4,0.04,0.0,0.006682879281840545,0.00027385229600749943,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.003451201693697641,-0.003451201693697641,0.0,1,4,0.04,0.0,-0.00857351228650209,0.00020447530513088724,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.0027416362725157482,-0.0027416362725157482,0.0,1,4,0.04,0.0,-0.02472027083153664,0.00015119958393300365,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030156185794098,-0.004030156185794098,0.0,1,4,0.04,0.0,-0.043150649917758556,6.769896864183101e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651471937599952,-0.0018651471937599952,0.0,1,4,0.04,0.0,-0.05165106350200947,4.3559002000235055e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750031465326033,-0.0016750031465326033,0.0,1,4,0.04,0.0,-0.053943838835529556,1.9360662326645393e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.00044199901629593085,0.00044199901629593085,1.0,1,4,0.04,0.0,-0.04538027755615494,4.2582461885417175e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.000386128285568077,0.000386128285568077,1.0,1,4,0.04,0.0,-0.028768646177446323,6.069973751120865e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.0026932449981553574,0.0026932449981553574,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011058006851478457,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.585639257657875e-05,-9.585639257657875e-05,0.0,1,4,0.04,0.0,-0.03147783272766804,0.0001074275168961373,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.001495088764513568,0.001495088764513568,1.0,1,4,0.04,0.0,-0.02603252617614115,0.00012297618991794526,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956992536298714,0.0008956992536298714,1.0,1,4,0.04,0.0,-0.02348219272795767,0.00011231312092205645,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.00073545399859686,0.00073545399859686,1.0,1,4,0.04,0.0,-0.017972613629165596,0.00011071101037046218,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567586190733962,-0.0003567586190733962,0.0,1,4,0.04,0.0,-0.018284476597021752,6.0209725578424836e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149428457489961,-0.0009149428457489961,0.0,1,4,0.04,0.0,-0.025590837286412264,5.737230092274835e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015169030554353923,0.00015169030554353923,1.0,1,4,0.04,0.0,-0.028692594182851635,-3.1662959843694085e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726318483241144,0.0005726318483241144,1.0,1,4,0.04,0.0,-0.026831540044988007,-6.659918219887103e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.02256003202207887,-9.625912167639181e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007602,-0.0001408336656716344,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.002136993654861925,0.002096993654861925,1.0,1,4,0.04,0.04,-0.02041203728150805,-0.00013882766914815405,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.002694284744510789,0.002694284744510789,1.0,1,4,0.04,0.0,-0.010891873195462717,-0.00012510219762173778,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.002243459393372227,0.002243459393372227,1.0,1,4,0.04,0.0,-0.002097481636077967,-0.00011362658164788586,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579072,-0.00014429806213656624,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.0002215499201935245,0.0001815499201935245,1.0,1,4,0.04,0.04,-0.009444774953587585,-0.00015263093382102548,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213593,-0.00017459768363827213,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01728128988087104,-0.0001601509075665019,1.0,0,1.0,NORMAL,0
