Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-01,-0.6468730982154114,-0.0007980704140104677,-0.0007980704140104677,0.0,1,4,0.04,0.0,0.004665439905168657,0.0001040083455167164,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.0008918039197339312,-0.0008918039197339312,0.0,1,4,0.04,0.0,-0.021184534986019302,7.726135255969195e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092381103552057,0.0005092381103552057,1.0,1,4,0.04,0.0,-0.025758525181242907,9.27193606233564e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087804965928754,0.0004087804965928754,1.0,1,4,0.04,0.0,-0.031450003777481465,9.748737718484477e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682380744135258,0.0013682380744135258,1.0,1,4,0.04,0.0,-0.025799418300350138,0.00011525587003203506,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.000879932648431705,0.000879932648431705,1.0,1,4,0.04,0.0,-0.022433649234867573,0.00012238131329778476,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361516902213965,0.0011361516902213965,1.0,1,4,0.04,0.0,-0.010965591831609563,0.00013287027702944397,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673298675594168,0.0011673298675594168,1.0,1,4,0.04,0.0,0.0010116956727941244,0.0001234208763391444,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055941176761294,0.0008055941176761294,1.0,1,4,0.04,0.0,0.011264151663506309,0.00012602622523906698,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.0004167702925898809,0.0004167702925898809,1.0,1,4,0.04,0.0,0.016115878835844033,0.00011119512865422079,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.000575369901274172,0.000575369901274172,1.0,1,4,0.04,0.0,0.03610337719336766,0.00010462287456903209,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006547149550576848,0.0006547149550576848,1.0,1,4,0.04,0.0,0.05951065098842098,0.00011896824932209918,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355226605370363,0.0012355226605370363,1.0,1,4,0.04,0.0,0.0734424464685495,0.00014121086519367193,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.0004136884900586324,0.0004136884900586324,1.0,1,4,0.04,0.0,0.09094765265185947,0.00015137460562998926,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.001212153670337024,0.001212153670337024,1.0,1,4,0.04,0.0,0.10179355364507908,0.00018522446885800906,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.00035617521469127666,0.00035617521469127666,1.0,1,4,0.04,0.0,0.10214006805380814,0.0001973751903810943,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653007848800542,0.0007653007848800542,1.0,1,4,0.04,0.0,0.10263189363324653,0.0002120017713724305,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.001150086896901854,0.001150086896901854,1.0,1,4,0.04,0.0,0.10737914103283466,0.00024015849093437272,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.0009778158016940709,0.0009778158016940709,1.0,1,4,0.04,0.0,0.11408204016015912,0.0002574789240621918,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006720176055553751,0.0006720176055553751,1.0,1,4,0.04,0.0,0.11416012658335764,0.0002457612719524413,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.0013648092146497958,0.0013648092146497958,1.0,1,4,0.04,0.0,0.11883807110119995,0.0002643636652962375,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.0007008502172801556,0.0007008502172801556,1.0,1,4,0.04,0.0,0.11939249415516645,0.00026914779766277195,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806225282352827,0.0016806225282352827,1.0,1,4,0.04,0.0,0.13508959687059294,0.0002772825040612902,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010722761053389008,0.0010722761053389008,1.0,1,4,0.04,0.0,0.14195058216342835,0.0002859382854045171,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.0007540739102491046,0.0007540739102491046,1.0,1,4,0.04,0.0,0.13598926849978704,0.0002761900630104956,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.00037083096784268577,0.00037083096784268577,1.0,1,4,0.04,0.0,0.13185103119079547,0.00024841327616990146,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.0006475757100430002,0.0006475757100430002,1.0,1,4,0.04,0.0,0.1310780703275481,0.00025488555892999435,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019589633721150078,0.00019589633721150078,1.0,1,4,0.04,0.0,0.12135117524611426,0.00024369778356356342,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.7597661704053e-05,-4.7597661704053e-05,0.0,1,4,0.04,0.0,0.11151503970945406,0.0002470024119174449,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.0004183536935605048,-0.0004183536935605048,0.0,1,4,0.04,0.0,0.10255745023783364,0.0002551041823058491,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.0006890512047271003,-0.0006890512047271003,0.0,1,4,0.04,0.0,0.1018583293313191,0.0002517466484345934,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036475990541646,-0.0007036475990541646,0.0,1,4,0.04,0.0,0.10800960248614869,0.00024350235447746045,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929116550390944,-0.0004929116550390944,0.0,1,4,0.04,0.0,0.11038588347695362,0.000253219093607551,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145649486064244,-0.0008145649486064244,0.0,1,4,0.04,0.0,0.11650482521785041,0.00025345385473053825,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013216659122946339,-0.00013216659122946339,0.0,1,4,0.04,0.0,0.12167421353102115,0.0002516569506590485,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.0001728431753161175,-0.0001728431753161175,0.0,1,4,0.04,0.0,0.10618942202781449,0.0002461659515219328,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.164658098470113e-05,-9.164658098470113e-05,0.0,1,4,0.04,0.0,0.08457032291072618,0.00024176942925797026,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.00026477138494534813,0.00026477138494534813,1.0,1,4,0.04,0.0,0.06547706270633549,0.00024811845607338584,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369989888874386,0.0009369989888874386,1.0,1,4,0.04,0.0,0.059018441162069155,0.00027793580662195894,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247793956266834,0.0017247793956266834,1.0,1,4,0.04,0.0,0.05979871253218421,0.00031783765032853165,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561227806759732,0.0022561227806759732,1.0,1,4,0.04,0.0,0.056393892008045815,0.00036117683915654324,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645669468083228,0.0007645669468083228,1.0,1,4,0.04,0.0,0.0558618888011492,0.00038804295157616683,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.0002157836569488225,-0.0002157836569488225,0.0,1,4,0.04,0.0,0.04506276661809913,0.0004020877266690831,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010392841553641574,0.0010392841553641574,1.0,1,4,0.04,0.0,0.03759608341973088,0.00043167455959839795,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521210696494919,0.0008521210696494919,1.0,1,4,0.04,0.0,0.037774037795311036,0.00044752734335925647,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.00034772949607642545,0.00034772949607642545,1.0,1,4,0.04,0.0,0.02646703890670025,0.0004487066898414036,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.0001932312631360844,0.0001932312631360844,1.0,1,4,0.04,0.0,0.012968304029922521,0.0004369466650118662,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904517062279325,-0.0006904517062279325,0.0,1,4,0.04,0.0,0.01303370142932918,0.0004290483620789902,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.000533128749790599,0.000533128749790599,1.0,1,4,0.04,0.0,0.015395597478062666,0.0004455997222230818,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.002090658504433094,0.002090658504433094,1.0,1,4,0.04,0.0,0.03261363154564643,0.0004931501012698349,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.00105389335663439,0.00105389335663439,1.0,1,4,0.04,0.0,0.045278102950130676,0.0005212320570003764,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919884473983203,0.0014919884473983203,1.0,1,4,0.04,0.0,0.05884104024018577,0.0005554268846531018,1.0,0,1.0,NORMAL,0
2020-11-13,-0.11531999522503153,0.0009295951836991279,0.0009295951836991279,1.0,1,4,0.04,0.0,0.06906321529769308,0.000588651223070594,1.0,0,1.0,NORMAL,0
2020-11-16,-0.35677123522744136,0.00036592428035742586,0.00036592428035742586,1.0,1,4,0.04,0.0,0.07460744583735804,0.0006128383038415816,1.0,0,1.0,NORMAL,0
2020-11-17,-0.15496124358363614,0.0010474096335138584,0.0010474096335138584,1.0,1,4,0.04,0.0,0.07114230175006744,0.0006231877562100172,1.0,0,1.0,NORMAL,0
2020-11-18,0.14955561880746276,0.0013603347743379147,0.0013603347743379147,1.0,1,4,0.04,0.0,0.0790861240030449,0.0006414868769358834,1.0,0,1.0,NORMAL,0
2020-11-19,0.18919686716606737,0.0012911091749420577,0.0012911091749420577,1.0,1,4,0.04,0.0,0.07903230549917378,0.0006400036288691245,1.0,0,1.0,NORMAL,0
2020-11-20,0.09730124597112036,0.0013013740922285777,0.0013013740922285777,1.0,1,4,0.04,0.0,0.08271339497078437,0.0006481082720190643,1.0,0,1.0,NORMAL,0
2020-11-23,0.30631873731649006,0.0009226419575590938,0.0009226419575590938,1.0,1,4,0.04,0.0,0.08042333919575746,0.0006440023156217123,1.0,0,1.0,NORMAL,0
2020-11-24,0.5135343537364687,0.0022471263758524884,0.0022471263758524884,1.0,1,4,0.04,0.0,0.08153902738848319,0.0006647676330888868,1.0,0,1.0,NORMAL,0
2020-11-25,0.535156852841162,0.002484614306811821,0.002484614306811821,1.0,1,4,0.04,0.0,0.08220177527273642,0.0006970564828799579,1.0,0,1.0,NORMAL,0
2020-11-27,0.351365610451268,0.0020030664202501927,0.0020030664202501927,1.0,1,4,0.04,0.0,0.09026194264137416,0.0007275621776426562,1.0,0,1.0,NORMAL,0
2020-11-30,-0.2937056128387522,0.0004997130124325011,0.0004997130124325011,1.0,1,4,0.04,0.0,0.07064123972935381,0.000726107237472624,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.0002660874413286507,0.0002660874413286507,1.0,1,4,0.04,0.0,0.05612357938015005,0.0007186336314393733,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.4410611628023e-05,-8.4410611628023e-05,0.0,1,4,0.04,0.0,0.038832510384569904,0.0006932502992823529,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085611030948556,0.0005085611030948556,1.0,1,4,0.04,0.0,0.019912823667963167,0.0006950747726099725,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022504181751795472,-0.00022504181751795472,0.0,1,4,0.04,0.0,0.012774626848144507,0.0006674363978435306,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042474860876368,-0.0006042474860876368,0.0,1,4,0.04,0.0,0.0012703484783396746,0.0006489667305208594,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675081647189686,-0.0007675081647189686,0.0,1,4,0.04,0.0,-0.005833196900606079,0.0006194896353362625,1.0,0,1.0,NORMAL,0
2020-12-09,0.29911123761492553,0.0001563968585758957,0.0001563968585758957,1.0,1,4,0.04,0.0,-0.0011552523827637541,0.0006003802115223019,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.8719762180422492e-05,2.8719762180422492e-05,1.0,1,4,0.04,0.0,0.0008545311878647998,0.0005821283646085779,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118720225958782,0.0003118720225958782,1.0,1,4,0.04,0.0,0.010452980309659795,0.000575202488013203,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098649977344905,-0.0006098649977344905,0.0,1,4,0.04,0.0,0.006675973254513028,0.0005372279839288898,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.00041669815420242173,-0.00041669815420242173,0.0,1,4,0.04,0.0,0.004908749769994817,0.0005157366690926863,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655239122463797,-0.0007655239122463797,0.0,1,4,0.04,0.0,-0.009540901074007034,0.0004686953913911159,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.000555985438251696,-0.000555985438251696,0.0,1,4,0.04,0.0,-0.019943613374642455,0.0004373826693989891,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.944851622190499e-05,9.944851622190499e-05,1.0,1,4,0.04,0.0,-0.023720620429789223,0.00042479371951385065,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.80656664486179e-05,6.80656664486179e-05,1.0,1,4,0.04,0.0,-0.023043183567110916,0.000418971309871657,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865839649374195,0.0006865839649374195,1.0,1,4,0.04,0.0,-0.025916472529364448,0.00041972146861962657,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501634695785626,0.0014501634695785626,1.0,1,4,0.04,0.0,-0.01968055699989577,0.0004438419903959163,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187665649294474,0.0008187665649294474,1.0,1,4,0.04,0.0,-0.01160677127650864,0.00046050284090809896,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269286651150857,0.002269286651150857,1.0,1,4,0.04,0.0,0.0061001150095463825,0.0005121882321525482,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917652810400945,0.001917652810400945,1.0,1,4,0.04,0.0,0.01951525296184168,0.0005623171555203953,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096493862811535,0.002096493862811535,1.0,1,4,0.04,0.0,0.028357900521768675,0.0006161660297870433,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.0023893127815820493,0.0023893127815820493,1.0,1,4,0.04,0.0,0.034431490114795245,0.0006715934227989885,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460563340215416,0.0014460563340215416,1.0,1,4,0.04,0.0,0.03911991776469196,0.0007150669090033723,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324872200782254,0.0021324872200782254,1.0,1,4,0.04,0.0,0.039727553768530176,0.0007586179438362125,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.0019967030938239463,0.0019967030938239463,1.0,1,4,0.04,0.0,0.05089133863224623,0.0008003399874735215,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.002008030116524502,0.002008030116524502,1.0,1,4,0.04,0.0,0.06184284376641154,0.0008407183855025446,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.001669682286058034,0.001669682286058034,1.0,1,4,0.04,0.0,0.06966532324091126,0.0008677359028316346,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892899543552417,0.0013892899543552417,1.0,1,4,0.04,0.0,0.07534446040523532,0.0008764338060137077,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898730361255034,0.0005898730361255034,1.0,1,4,0.04,0.0,0.07440475637118037,0.0008546086837156082,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017628498272145,0.0009017628498272145,1.0,1,4,0.04,0.0,0.07608334853966833,0.0008285633004300551,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535962119090357,-0.0008535962119090357,0.0,1,4,0.04,0.0,0.08423179489334012,0.000797444778147029,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741512365367115,-0.0013741512365367115,0.0,1,4,0.04,0.0,0.09383223083877171,0.0007751684785395695,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.0019156639364831564,-0.0019156639364831564,0.0,1,4,0.04,0.0,0.09746178883342695,0.0007183425536963522,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364124355159432,-0.0011364124355159432,0.0,1,4,0.04,0.0,0.0971177624555316,0.000680101524750863,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273792208917641,-0.0008273792208917641,0.0,1,4,0.04,0.0,0.10869072434971085,0.0006575032801937824,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.0002382084350705327,-0.0002382084350705327,0.0,1,4,0.04,0.0,0.11666407033910288,0.0006492063629205782,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328399647909236,-0.0010328399647909236,0.0,1,4,0.04,0.0,0.1100064335422082,0.0006426219733328283,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.0003807091233248272,-0.0003807091233248272,0.0,1,4,0.04,0.0,0.10521366474943586,0.0006250481680806086,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018875095264103692,0.00018875095264103692,1.0,1,4,0.04,0.0,0.09523778182428948,0.0005884730228538383,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157257509239301,0.0007157257509239301,1.0,1,4,0.04,0.0,0.08711264917415593,0.0005819697996670987,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567153919201217,0.0005567153919201217,1.0,1,4,0.04,0.0,0.07874742801503674,0.000563983779369441,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.0002110384275475141,-0.0002110384275475141,0.0,1,4,0.04,0.0,0.07084689949601414,0.0005420485176146979,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068330945911043,0.0012068330945911043,1.0,1,4,0.04,0.0,0.07160923119521809,0.0005582198409653455,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120805351946516,0.0022120805351946516,1.0,1,4,0.04,0.0,0.07093607476559274,0.0005806173583053608,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.0024792596810803503,0.0024792596810803503,1.0,1,4,0.04,0.0,0.06233898689748671,0.0006021351449734846,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.002139257364993945,0.002139257364993945,1.0,1,4,0.04,0.0,0.04987781043373736,0.000618445687089867,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620806643038037,0.0008620806643038037,1.0,1,4,0.04,0.0,0.03994206469585808,0.0006099977365528522,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771899924504255,0.0018771899924504255,1.0,1,4,0.04,0.0,0.028606013195937148,0.0006283544295315317,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855665671731814,0.0005855665671731814,1.0,1,4,0.04,0.0,0.016111091167943438,0.0005964013562876988,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414270547984785,-0.0012414270547984785,0.0,1,4,0.04,0.0,0.0038207032287627288,0.00052474671471827,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.000621102547607535,-0.000621102547607535,0.0,1,4,0.04,0.0,0.002169411357016371,0.0004742819268748521,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267120484104554,-0.0022267120484104554,0.0,1,4,0.04,0.0,0.010825086373193552,0.00042185067570479527,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.0003986354449158469,-0.0003986354449158469,0.0,1,4,0.04,0.0,0.012426717650228226,0.00040906754327701646,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930723179523369e-05,7.930723179523369e-05,1.0,1,4,0.04,0.0,0.018863422951059253,0.0004122159633428483,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.001787814242426755,-0.001787814242426755,0.0,1,4,0.04,0.0,0.024824109530939185,0.00036805489900589423,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631925524023815,-0.0013631925524023815,0.0,1,4,0.04,0.0,0.012580971317298711,0.00034616738487350143,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210178200782194,-0.0024210178200782194,0.0,1,4,0.04,0.0,0.012607636921367417,0.000311229493835221,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.0027111108331629554,-0.0027111108331629554,0.0,1,4,0.04,0.0,0.0060703300015265225,0.00027385251944206737,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.0034511987903170296,-0.0034511987903170296,0.0,1,4,0.04,0.0,-0.008573512286502081,0.00020447568004028038,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741636206315299,-0.002741636206315299,0.0,1,4,0.04,0.0,-0.02472027083153663,0.00015119960372305495,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030171104019651,-0.004030171104019651,0.0,1,4,0.04,0.0,-0.04315064991775855,6.7698774365064e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651534235964817,-0.0018651534235964817,0.0,1,4,0.04,0.0,-0.05165106350200946,4.3558612329256485e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016749994065897056,-0.0016749994065897056,0.0,1,4,0.04,0.0,-0.05394383883552955,1.9360511321808724e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.00044200546984935585,0.00044200546984935585,1.0,1,4,0.04,0.0,-0.04538027755615493,4.258223020826518e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.000386132003985189,0.000386132003985189,1.0,1,4,0.04,0.0,-0.028768646177446313,6.0699873328205275e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.002693252029769795,0.002693252029769795,1.0,1,4,0.04,0.0,-0.021345426865966095,0.00011058071012720315,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.584541893030263e-05,-9.584541893030263e-05,0.0,1,4,0.04,0.0,-0.031477832727668034,0.00010742857386991622,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.001495085249021848,0.001495085249021848,1.0,1,4,0.04,0.0,-0.02603252617614114,0.00012297667548692446,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956929410861747,0.0008956929410861747,1.0,1,4,0.04,0.0,-0.02348219272795766,0.0001123137807082247,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354576474886443,0.0007354576474886443,1.0,1,4,0.04,0.0,-0.017972613629165586,0.0001107116861420554,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.00035674935305671343,-0.00035674935305671343,0.0,1,4,0.04,0.0,-0.018284476597021745,6.021099375344828e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149501431287987,-0.0009149501431287987,0.0,1,4,0.04,0.0,-0.025590837286412257,5.737860031722441e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.0001516922684280786,0.0001516922684280786,1.0,1,4,0.04,0.0,-0.028692594182851625,-3.166217062949787e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726281521602772,0.0005726281521602772,1.0,1,4,0.04,0.0,-0.026831540044988,-6.659841350299349e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.022560032022078864,-9.62583105132785e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007595,-0.00014083322112510858,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369875189926548,0.0020969875189926547,1.0,1,4,0.04,0.04,-0.02041203728150804,-0.0001388275326217344,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.002694259867719815,0.002694259867719815,1.0,1,4,0.04,0.0,-0.010891873195462708,-0.00012510293759782816,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434631895995594,0.0022434631895995594,1.0,1,4,0.04,0.0,-0.002097481636077959,-0.00011362731952699764,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.0036626397115790636,-0.00014429910062663517,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022152807258287057,0.00018152807258287057,1.0,1,4,0.04,0.04,-0.009444774953587576,-0.0001526326713111787,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213584,-0.00017459924466822858,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01728128988087103,-0.0001601525006843816,1.0,0,1.0,NORMAL,0
