Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-03,0.025226248955475653,0.0005092217642481244,0.0005092217642481244,1.0,1,4,0.04,0.0,-0.02638799986461596,9.271832655985762e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004088105915182183,0.0004088105915182183,1.0,1,4,0.04,0.0,-0.03207947846085452,9.748735602123098e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682338229070723,0.0013682338229070723,1.0,1,4,0.04,0.0,-0.026428892983723196,0.00011525569190024401,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799234002467316,0.0008799234002467316,1.0,1,4,0.04,0.0,-0.02306312391824062,0.0001223806980531234,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361598807830475,0.0011361598807830475,1.0,1,4,0.04,0.0,-0.011595066514982617,0.0001328699980540296,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.001167350400989413,0.001167350400989413,1.0,1,4,0.04,0.0,0.0003822209894210701,0.00012342106519180643,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008056028126953052,0.0008056028126953052,1.0,1,4,0.04,0.0,0.010634676980133253,0.00012602675918286079,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041678728269580747,0.00041678728269580747,1.0,1,4,0.04,0.0,0.015486404152470979,0.00011119583142604784,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753609690552963,0.0005753609690552963,1.0,1,4,0.04,0.0,0.035473902509994604,0.00010462296253675884,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.000654711298570092,0.000654711298570092,1.0,1,4,0.04,0.0,0.05888117630504793,0.00011896808361828542,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355601823692908,0.0012355601823692908,1.0,1,4,0.04,0.0,0.07281297178517644,0.00014121143290564915,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.00041367918248372607,0.00041367918248372607,1.0,1,4,0.04,0.0,0.09031817796848643,0.00015137509234214086,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.0012121284994698557,0.0012121284994698557,1.0,1,4,0.04,0.0,0.10116407896170602,0.00018522430763731482,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.00035615789264287657,0.00035615789264287657,1.0,1,4,0.04,0.0,0.10151059337043508,0.00019737452296512221,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.000765300822579853,0.000765300822579853,1.0,1,4,0.04,0.0,0.10200241894987347,0.00021200109726317044,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500825364933575,0.0011500825364933575,1.0,1,4,0.04,0.0,0.10674966634946162,0.00024015826915199152,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.0009778154077426393,0.0009778154077426393,1.0,1,4,0.04,0.0,0.11345256547678605,0.0002574786944674704,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006719896392052149,0.0006719896392052149,1.0,1,4,0.04,0.0,0.11353065189998458,0.0002457604096590921,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.0013648141388352996,0.0013648141388352996,1.0,1,4,0.04,0.0,0.11820859641782691,0.0002643628869189269,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.0007008629770796304,0.0007008629770796304,1.0,1,4,0.04,0.0,0.11876301947179341,0.0002691473382037226,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806361567989114,0.0016806361567989114,1.0,1,4,0.04,0.0,0.1344601221872199,0.00027728219810812035,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010722919023161027,0.0010722919023161027,1.0,1,4,0.04,0.0,0.14132110748005527,0.00028593852594492516,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.000754089659779531,0.000754089659779531,1.0,1,4,0.04,0.0,0.13535979381641397,0.0002761903118438433,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.00037083606398166327,0.00037083606398166327,1.0,1,4,0.04,0.0,0.1312215565074224,0.0002484138640968571,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.0006475825758537112,0.0006475825758537112,1.0,1,4,0.04,0.0,0.13044859564417505,0.0002548866044126165,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019589974829031575,0.00019589974829031575,1.0,1,4,0.04,0.0,0.1207217005627412,0.00024369899995849484,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.760184418156399e-05,-4.760184418156399e-05,0.0,1,4,0.04,0.0,0.110885565026081,0.0002470033197429929,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.00041836276175615694,-0.00041836276175615694,0.0,1,4,0.04,0.0,0.10192797555446059,0.0002551050167684636,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.0006890718288825326,-0.0006890718288825326,0.0,1,4,0.04,0.0,0.10122885464794605,0.0002517469385619897,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036598306609676,-0.0007036598306609676,0.0,1,4,0.04,0.0,0.10738012780277563,0.00024350226537541228,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.000492912604488609,-0.000492912604488609,0.0,1,4,0.04,0.0,0.10975640879358056,0.0002532188314161768,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145727507889334,-0.0008145727507889334,0.0,1,4,0.04,0.0,0.11587535053447734,0.000253453359618198,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013217000230827835,-0.00013217000230827835,0.0,1,4,0.04,0.0,0.1210447388476481,0.0002516564476598616,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.0001728521688568563,-0.0001728521688568563,0.0,1,4,0.04,0.0,0.10555994734444145,0.00024616544111867323,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165922037077223e-05,-9.165922037077223e-05,0.0,1,4,0.04,0.0,0.08394084822735313,0.00024176875826753986,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647790499120006,0.0002647790499120006,1.0,1,4,0.04,0.0,0.06484758802296244,0.0002481179322040481,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369837314252649,0.0009369837314252649,1.0,1,4,0.04,0.0,0.058388966478696104,0.0002779349078111758,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247968812580084,0.0017247968812580084,1.0,1,4,0.04,0.0,0.05916923784881115,0.00031783693642540016,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.002256123076368688,0.002256123076368688,1.0,1,4,0.04,0.0,0.05576441732467276,0.0003611760701412466,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645750313565003,0.0007645750313565003,1.0,1,4,0.04,0.0,0.055232414117776144,0.00038804233487133466,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.0002157704809305727,-0.0002157704809305727,0.0,1,4,0.04,0.0,0.04443329193472608,0.00040208713202891555,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.001039301094790055,0.001039301094790055,1.0,1,4,0.04,0.0,0.03696660873635783,0.0004316742907164206,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521216068820792,0.0008521216068820792,1.0,1,4,0.04,0.0,0.037774037795311036,0.00044752738190182524,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.0003477412356149756,0.0003477412356149756,1.0,1,4,0.04,0.0,0.026467038906700255,0.00044870687869971097,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.0001932080628734667,0.0001932080628734667,1.0,1,4,0.04,0.0,0.012968304029922521,0.0004369464817059979,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904507902909529,-0.0006904507902909529,0.0,1,4,0.04,0.0,0.013033701429329182,0.00042904818581553154,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331238578099828,0.0005331238578099828,1.0,1,4,0.04,0.0,0.015395597478062666,0.00044559962592017764,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906544981927765,0.0020906544981927765,1.0,1,4,0.04,0.0,0.03261363154564643,0.0004931502313576414,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538933425998564,0.0010538933425998564,1.0,1,4,0.04,0.0,0.045278102950130676,0.000521232259111977,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919843906786667,0.0014919843906786667,1.0,1,4,0.04,0.0,0.05884104024018577,0.000555426774843633,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295912380786575,0.0009295912380786575,1.0,1,4,0.04,0.0,0.06988207488384117,0.0005886513505564127,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.00036594637376087037,0.00036594637376087037,1.0,1,4,0.04,0.0,0.0763422520400405,0.0006128390153407065,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010474128102306679,0.0010474128102306679,1.0,1,4,0.04,0.0,0.07382882455472885,0.0006231888431480632,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603315817703532,0.0013603315817703532,1.0,1,4,0.04,0.0,0.0828832502099511,0.000641487323729835,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911170967676356,0.0012911170967676356,1.0,1,4,0.04,0.0,0.0840170029869516,0.0006400043097656151,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013781254650426,0.0013013781254650426,1.0,1,4,0.04,0.0,0.08897428806829054,0.0006481092083275055,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.0009226380490638064,0.0009226380490638064,1.0,1,4,0.04,0.0,0.08827724191386035,0.0006440030192559817,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.0022471186960549973,0.0022471186960549973,1.0,1,4,0.04,0.0,0.09112758028446641,0.000664767794161089,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.0024846074139753325,0.0024846074139753325,1.0,1,4,0.04,0.0,0.09352881084504047,0.000697056344185705,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030692873906374,0.0020030692873906374,1.0,1,4,0.04,0.0,0.10308505975879712,0.0007275617673529132,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004997042536871276,0.0004997042536871276,1.0,1,4,0.04,0.0,0.08776113551501713,0.0007261068305189101,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.00026608352574339025,0.00026608352574339025,1.0,1,4,0.04,0.0,0.07324347516581337,0.000718633219503012,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.439496092051969e-05,-8.439496092051969e-05,0.0,1,4,0.04,0.0,0.05595240617023321,0.0006932494667474386,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085689422526585,0.0005085689422526585,1.0,1,4,0.04,0.0,0.037032719453626475,0.0006950742698199181,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022504085126747952,-0.00022504085126747952,0.0,1,4,0.04,0.0,0.02989452263380782,0.000667436397690354,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042484975170481,-0.0006042484975170481,0.0,1,4,0.04,0.0,0.018390244264002983,0.0006489670440334324,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675033314351865,-0.0007675033314351865,0.0,1,4,0.04,0.0,0.011286698885057232,0.0006194900410716047,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015639307144748926,0.00015639307144748926,1.0,1,4,0.04,0.0,0.016577192683213587,0.0006003806282822611,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.872070812561134e-05,2.872070812561134e-05,1.0,1,4,0.04,0.0,0.018586976253842143,0.0005821288071357798,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.00031186414251347825,0.00031186414251347825,1.0,1,4,0.04,0.0,0.028185425375637136,0.0005752033168147848,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098641229932511,-0.0006098641229932511,0.0,1,4,0.04,0.0,0.024408418320490368,0.0005372287348565435,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.0004166758947713234,-0.0004166758947713234,0.0,1,4,0.04,0.0,0.022641194835972156,0.0005157376027055637,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655162454227593,-0.0007655162454227593,0.0,1,4,0.04,0.0,0.008191543991970305,0.0004686962103551468,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559777726947246,-0.0005559777726947246,0.0,1,4,0.04,0.0,-0.0022111683086651164,0.000437383331989554,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.946106209568484e-05,9.946106209568484e-05,1.0,1,4,0.04,0.0,-0.0059881753638118835,0.0004247943204956339,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807235208135865e-05,6.807235208135865e-05,1.0,1,4,0.04,0.0,-0.005310738501133574,0.00041897194142062806,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865684578367848,0.0006865684578367848,1.0,1,4,0.04,0.0,-0.008184027463387106,0.00041972166992030257,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.001450170193052429,0.001450170193052429,1.0,1,4,0.04,0.0,-0.0019481119339184237,0.0004438422553964971,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187577981243166,0.0008187577981243166,1.0,1,4,0.04,0.0,0.0061256737894687,0.0004605030177485332,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269289232621148,0.002269289232621148,1.0,1,4,0.04,0.0,0.023832560075523725,0.0005121886330250198,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.0019176401754091188,0.0019176401754091188,1.0,1,4,0.04,0.0,0.03724769802781902,0.0005623177100306285,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.00209649762993422,0.00209649762993422,1.0,1,4,0.04,0.0,0.046090345587746016,0.0006161668919651513,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.002389304061408346,0.002389304061408346,1.0,1,4,0.04,0.0,0.05216393518077259,0.0006715941355400928,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.001446064070497073,0.001446064070497073,1.0,1,4,0.04,0.0,0.0568523628306693,0.0007150679205648237,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324681508910715,0.0021324681508910715,1.0,1,4,0.04,0.0,0.05745999883450752,0.0007586186542801957,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.00199668127422445,0.00199668127422445,1.0,1,4,0.04,0.0,0.06862378369822357,0.0008003404512625286,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080149239641186,0.0020080149239641186,1.0,1,4,0.04,0.0,0.0795752888323889,0.0008407188001920458,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696758381273113,0.0016696758381273113,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677360461192632,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892787602964062,0.0013892787602964062,1.0,1,4,0.04,0.0,0.09307690547121267,0.0008764340274437083,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898778514862357,0.0005898778514862357,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546086614865588,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017617388402144,0.0009017617388402144,1.0,1,4,0.04,0.0,0.09381579360564565,0.0008285632511494727,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535923888569031,-0.0008535923888569031,0.0,1,4,0.04,0.0,0.10196423995931747,0.0007974446469145996,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741322503956965,-0.0013741322503956965,0.0,1,4,0.04,0.0,0.11156467590474904,0.0007751684590402702,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.0019156703261406704,-0.0019156703261406704,0.0,1,4,0.04,0.0,0.1151942338994043,0.0007183420855608332,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364010082528964,-0.0011364010082528964,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801012660390068,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273820508908258,-0.0008273820508908258,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575027412985107,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023821216183549156,-0.00023821216183549156,0.0,1,4,0.04,0.0,0.1343965154050802,0.000649206198515646,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328463245291885,-0.0010328463245291885,0.0,1,4,0.04,0.0,0.12773887860818553,0.0006426216690110647,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.0003807006730720275,-0.0003807006730720275,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250481203402569,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.000188747273344525,0.000188747273344525,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884729814008672,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157443895431826,0.0007157443895431826,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819701169190081,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567113368979904,0.0005567113368979904,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639840966539952,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.0002110354840655404,-0.0002110354840655404,0.0,1,4,0.04,0.0,0.08776048497584339,0.0005420489673819913,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068294437690597,0.0012068294437690597,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582197956513796,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120746378142897,0.0022120746378142897,1.0,1,4,0.04,0.0,0.08598199702690869,0.0005806171384895262,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.0024792501327001305,0.0024792501327001305,1.0,1,4,0.04,0.0,0.07627430575655784,0.0006021348029304834,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.002139254904751624,0.002139254904751624,1.0,1,4,0.04,0.0,0.0626255580119369,0.000618445145391714,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620708280939482,0.0008620708280939482,1.0,1,4,0.04,0.0,0.05141361666432926,0.0006099969281345776,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771838591862533,0.0018771838591862533,1.0,1,4,0.04,0.0,0.0384845555438116,0.0006283535783292401,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855676224157591,0.0005855676224157591,1.0,1,4,0.04,0.0,0.024254983337937568,0.000596400673066947,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414307671143377,-0.0012414307671143377,0.0,1,4,0.04,0.0,0.010226112722436034,0.0005247460926613764,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006210964620911596,-0.0006210964620911596,0.0,1,4,0.04,0.0,0.007078739305570758,0.0004742813667098034,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267035022324323,-0.0022267035022324323,0.0,1,4,0.04,0.0,0.011437635653507581,0.0004218504483267349,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862930537701405,-0.00039862930537701405,0.0,1,4,0.04,0.0,0.013039266930542255,0.00040906750926672714,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930243923748748e-05,7.930243923748748e-05,1.0,1,4,0.04,0.0,0.01947597223137328,0.00041221553619284263,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878117644621484,-0.0017878117644621484,0.0,1,4,0.04,0.0,0.025436658811253215,0.00036805436875601946,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.001363182554248823,-0.001363182554248823,0.0,1,4,0.04,0.0,0.013193520597612739,0.00034616702831407047,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.002421018030123996,-0.002421018030123996,0.0,1,4,0.04,0.0,0.013220186201681446,0.00031122915268701385,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.0027111072689904605,-0.0027111072689904605,0.0,1,4,0.04,0.0,0.006682879281840552,0.00027385215388787395,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.0034512025211102327,-0.0034512025211102327,0.0,1,4,0.04,0.0,-0.008573512286502083,0.00020447531556945622,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741629774515495,-0.002741629774515495,0.0,1,4,0.04,0.0,-0.02472027083153663,0.00015119934474943497,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030167442494665,-0.004030167442494665,0.0,1,4,0.04,0.0,-0.04315064991775855,6.769873734543219e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651606721708446,-0.0018651606721708446,0.0,1,4,0.04,0.0,-0.051651063502009466,4.355841909201693e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750040412356526,-0.0016750040412356526,0.0,1,4,0.04,0.0,-0.05394383883552955,1.9359800890779838e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.000442013043033036,0.000442013043033036,1.0,1,4,0.04,0.0,-0.04538027755615493,4.25815179764682e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.0003861330842970645,0.0003861330842970645,1.0,1,4,0.04,0.0,-0.02876864617744632,6.069903445707953e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.0026932448484722118,0.0026932448484722118,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011057949188739735,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.585913918652266e-05,-9.585913918652266e-05,0.0,1,4,0.04,0.0,-0.031477832727668034,0.00010742696320916886,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.0014950862196138458,0.0014950862196138458,1.0,1,4,0.04,0.0,-0.026032526176141144,0.00012297538170488156,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008957028189439598,0.0008957028189439598,1.0,1,4,0.04,0.0,-0.023482192727957665,0.00011231254758741101,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354548932999095,0.0007354548932999095,1.0,1,4,0.04,0.0,-0.017972613629165593,0.00011071056864848011,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567502784107646,-0.0003567502784107646,0.0,1,4,0.04,0.0,-0.01828447659702175,6.020980882094333e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149475050239176,-0.0009149475050239176,0.0,1,4,0.04,0.0,-0.02559083728641226,5.7369688126157085e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015169846288173972,0.00015169846288173972,1.0,1,4,0.04,0.0,-0.028692594182851625,-3.166301516916276e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726318483241144,0.0005726318483241144,1.0,1,4,0.04,0.0,-0.026831540044988004,-6.659901926693644e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.022560032022078867,-9.625907985054447e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007595,-0.00014083362446537677,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.002136990105209691,0.0020969901052096908,1.0,1,4,0.04,0.04,-0.020412037281508047,-0.00013882744784567196,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942653451802203,0.0026942653451802203,1.0,1,4,0.04,0.0,-0.010891873195462714,-0.00012510243942134993,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434726721163403,0.0022434726721163403,1.0,1,4,0.04,0.0,-0.0020974816360779633,-0.00011362650274156935,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579068,-0.0001442980387219362,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022154280422792994,0.00018154280422792994,1.0,1,4,0.04,0.04,-0.009444774953587582,-0.00015263140703333021,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.01354295499821359,-0.0001745979309056957,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01728128988087103,-0.00016015124031098919,1.0,0,1.0,NORMAL,0
2021-04-01,0.8243780551425519,,,,0,4,0.0,0.0,-0.008422028892103762,-0.0001337603487874086,1.0,0,1.0,NORMAL,0
2021-04-05,0.5531756020950731,,,,0,4,0.0,0.0,-0.005757382533513619,-9.416234929066942e-05,1.0,0,1.0,NORMAL,0
2021-04-06,0.7387687194103584,,,,0,4,0.0,0.0,0.005608290072799587,-7.047510704152791e-05,1.0,0,1.0,NORMAL,0
