Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-01,-0.6468730982154114,-0.0007980739565265794,-0.0007980739565265794,0.0,1,4,0.04,0.0,0.007582653267773089,0.00010400806395996447,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.000891805535587622,-0.000891805535587622,0.0,1,4,0.04,0.0,-0.01826732162341487,7.726096022808203e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092390821033633,0.0005092390821033633,1.0,1,4,0.04,0.0,-0.02284131181863848,9.2718630518342e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.00040878474452899383,0.00040878474452899383,1.0,1,4,0.04,0.0,-0.028532790414877038,9.748715399922366e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682380405418116,0.0013682380405418116,1.0,1,4,0.04,0.0,-0.022882204937745714,0.00011525538261489867,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799448790842135,0.0008799448790842135,1.0,1,4,0.04,0.0,-0.019516435872263142,0.0001223809956739075,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361518070778943,0.0011361518070778943,1.0,1,4,0.04,0.0,-0.008048378469005133,0.00013287011445786863,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673342070784188,0.0011673342070784188,1.0,1,4,0.04,0.0,0.003928909035398553,0.00012342114004870936,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055945387564023,0.0008055945387564023,1.0,1,4,0.04,0.0,0.014181365026110738,0.00012602649804580146,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041677374684034874,0.00041677374684034874,1.0,1,4,0.04,0.0,0.01903309219844846,0.00011119565564363358,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753749917307616,0.0005753749917307616,1.0,1,4,0.04,0.0,0.039020590555972096,0.0001046228936516698,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006547020925281899,0.0006547020925281899,1.0,1,4,0.04,0.0,0.062427864351025424,0.0001189679253304766,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355306045530412,0.0012355306045530412,1.0,1,4,0.04,0.0,0.07635965983115392,0.00014121094870252302,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.00041367930884007365,0.00041367930884007365,1.0,1,4,0.04,0.0,0.0938648660144639,0.00015137434201453978,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.001212133022350379,0.001212133022350379,1.0,1,4,0.04,0.0,0.10471076700768352,0.00018522372693410624,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.00035615929986544616,0.00035615929986544616,1.0,1,4,0.04,0.0,0.10505728141641257,0.00019737414163661294,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653129723485108,0.0007653129723485108,1.0,1,4,0.04,0.0,0.10554910699585096,0.00021200068900897282,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500782686967527,0.0011500782686967527,1.0,1,4,0.04,0.0,0.1102963543954391,0.0002401577701900927,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.0009778152518967788,0.0009778152518967788,1.0,1,4,0.04,0.0,0.11699925352276352,0.0002574782022025571,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006719971510612056,0.0006719971510612056,1.0,1,4,0.04,0.0,0.11707733994596206,0.00024576023016825764,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.001364809508346667,0.001364809508346667,1.0,1,4,0.04,0.0,0.12175528446380438,0.00026436304886113014,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.0007008698606814789,0.0007008698606814789,1.0,1,4,0.04,0.0,0.12230970751777089,0.0002691475469888643,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806424111324603,0.0016806424111324603,1.0,1,4,0.04,0.0,0.13800681023319736,0.00027728254006098167,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010722848267807805,0.0010722848267807805,1.0,1,4,0.04,0.0,0.14486779552603274,0.0002859385622797502,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.0007540773246341104,0.0007540773246341104,1.0,1,4,0.04,0.0,0.13890648186239146,0.0002761904630020766,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.00037083815994016334,0.00037083815994016334,1.0,1,4,0.04,0.0,0.13476824455339986,0.0002484139845908425,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.0006475966033156055,0.0006475966033156055,1.0,1,4,0.04,0.0,0.13399528369015254,0.0002548863456930347,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019590801504357103,0.00019590801504357103,1.0,1,4,0.04,0.0,0.12426838860871868,0.00024369855055681114,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.760592851393852e-05,-4.760592851393852e-05,0.0,1,4,0.04,0.0,0.1144322530720585,0.0002470027893976342,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.0004183771113955714,-0.0004183771113955714,0.0,1,4,0.04,0.0,0.10547466360043808,0.00025510419489465085,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.000689084265318769,-0.000689084265318769,0.0,1,4,0.04,0.0,0.10477554269392352,0.00025174612144262404,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036397591900823,-0.0007036397591900823,0.0,1,4,0.04,0.0,0.11092681584875314,0.00024350172422964273,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.000492917487520721,-0.000492917487520721,0.0,1,4,0.04,0.0,0.11330309683955803,0.00025321810300475396,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145733314008652,-0.0008145733314008652,0.0,1,4,0.04,0.0,0.11942203858045485,0.00025345278860832067,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013216565969262462,-0.00013216565969262462,0.0,1,4,0.04,0.0,0.1245914268936256,0.00025165604402165563,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017285219078686965,-0.00017285219078686965,0.0,1,4,0.04,0.0,0.10910663539041893,0.00024616487258735144,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.163953253231938e-05,-9.163953253231938e-05,0.0,1,4,0.04,0.0,0.0874875362733306,0.00024176833257596897,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647950058349835,0.0002647950058349835,1.0,1,4,0.04,0.0,0.06839427606893991,0.00024811805909886965,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369669403658776,0.0009369669403658776,1.0,1,4,0.04,0.0,0.061935654524673596,0.0002779348042411091,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247838976496865,0.0017247838976496865,1.0,1,4,0.04,0.0,0.06271592589478864,0.0003178369896283745,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561219034398406,0.0022561219034398406,1.0,1,4,0.04,0.0,0.05931110537065025,0.00036117649734601805,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645666464665624,0.0007645666464665624,1.0,1,4,0.04,0.0,0.05509054659593703,0.000388042465588736,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.000215765662109213,-0.000215765662109213,0.0,1,4,0.04,0.0,0.044291424412886964,0.00040208733969659824,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010393011989774691,0.0010393011989774691,1.0,1,4,0.04,0.0,0.03696660873635782,0.00043167450538517463,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521180873953327,0.0008521180873953327,1.0,1,4,0.04,0.0,0.037774037795311036,0.00044752706555554073,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.0003477495801612918,0.0003477495801612918,1.0,1,4,0.04,0.0,0.026467038906700248,0.0004487066486160762,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019323138826408127,0.00019323138826408127,1.0,1,4,0.04,0.0,0.012968304029922516,0.00043694652442812393,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904500315093287,-0.0006904500315093287,0.0,1,4,0.04,0.0,0.013033701429329175,0.0004290482525863242,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331238770756741,0.0005331238770756741,1.0,1,4,0.04,0.0,0.015395597478062658,0.000445599598638832,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.002090655311751881,0.002090655311751881,1.0,1,4,0.04,0.0,0.03261363154564642,0.0004931501510464629,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538804052271189,0.0010538804052271189,1.0,1,4,0.04,0.0,0.04527810295013067,0.00052123224121345,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919843906786667,0.0014919843906786667,1.0,1,4,0.04,0.0,0.05884104024018577,0.0005554269019415651,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295912380786575,0.0009295912380786575,1.0,1,4,0.04,0.0,0.06988207488384116,0.0005886512326070504,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.00036593532480424075,0.00036593532480424075,1.0,1,4,0.04,0.0,0.07634225204004047,0.0006128385568453554,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010473978855569399,0.0010473978855569399,1.0,1,4,0.04,0.0,0.07382882455472885,0.0006231877646040782,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603404856475621,0.0013603404856475621,1.0,1,4,0.04,0.0,0.0828832502099511,0.0006414869134717428,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911142847003277,0.0012911142847003277,1.0,1,4,0.04,0.0,0.08401700298695158,0.0006400037643209451,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.001301390839105423,0.001301390839105423,1.0,1,4,0.04,0.0,0.08897428806829052,0.000648108494321353,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.000922635077551135,0.000922635077551135,1.0,1,4,0.04,0.0,0.08827724191386034,0.0006440024033689154,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.002247126446333283,0.002247126446333283,1.0,1,4,0.04,0.0,0.09112758028446638,0.0006647676387392011,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.002484598637870725,0.002484598637870725,1.0,1,4,0.04,0.0,0.09352881084504044,0.0006970561791067842,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030851130297834,0.0020030851130297834,1.0,1,4,0.04,0.0,0.1030850597587971,0.0007275621669181195,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.000499692508246774,0.000499692508246774,1.0,1,4,0.04,0.0,0.0877611355150171,0.0007261067345434275,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.0002660922486589712,0.0002660922486589712,1.0,1,4,0.04,0.0,0.07324347516581337,0.0007186334683151734,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.441153288252679e-05,-8.441153288252679e-05,0.0,1,4,0.04,0.0,0.05595240617023321,0.0006932499656721816,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085679831028145,0.0005085679831028145,1.0,1,4,0.04,0.0,0.03703271945362647,0.0006950747478695421,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022503697030778368,-0.00022503697030778368,0.0,1,4,0.04,0.0,0.02989452263380781,0.0006674368633953467,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.000604231979107297,-0.000604231979107297,0.0,1,4,0.04,0.0,0.018390244264002983,0.0006489678003381785,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675082065998851,-0.0007675082065998851,0.0,1,4,0.04,0.0,0.011286698885057227,0.0006194904699737863,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015640766741281453,0.00015640766741281453,1.0,1,4,0.04,0.0,0.016577192683213584,0.0006003814199490951,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.869830327483669e-05,2.869830327483669e-05,1.0,1,4,0.04,0.0,0.01858697625384214,0.0005821291709371347,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118612438664314,0.0003118612438664314,1.0,1,4,0.04,0.0,0.028185425375637133,0.0005752034804141583,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098640745381445,-0.0006098640745381445,0.0,1,4,0.04,0.0,0.024408418320490365,0.0005372289884356041,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.00041670205388541606,-0.00041670205388541606,0.0,1,4,0.04,0.0,0.022641194835972153,0.0005157372208477794,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655172208326633,-0.0007655172208326633,0.0,1,4,0.04,0.0,0.008191543991970302,0.0004686956894638346,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559786733018157,-0.0005559786733018157,0.0,1,4,0.04,0.0,-0.0022111683086651207,0.00043738292984686156,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.944277048312244e-05,9.944277048312244e-05,1.0,1,4,0.04,0.0,-0.005988175363811888,0.0004247938038054964,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807253766574207e-05,6.807253766574207e-05,1.0,1,4,0.04,0.0,-0.005310738501133578,0.00041897138799252675,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865723772998678,0.0006865723772998678,1.0,1,4,0.04,0.0,-0.008184027463387112,0.0004197209221076087,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501740752598381,0.0014501740752598381,1.0,1,4,0.04,0.0,-0.0019481119339184278,0.0004438414232656139,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187789792488331,0.0008187789792488331,1.0,1,4,0.04,0.0,0.006125673789468696,0.0004605026714918211,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269279744542061,0.002269279744542061,1.0,1,4,0.04,0.0,0.02383256007552372,0.0005121883802598524,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.00191764107601621,0.00191764107601621,1.0,1,4,0.04,0.0,0.037247698027819014,0.0005623177137470636,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096503346596812,0.002096503346596812,1.0,1,4,0.04,0.0,0.046090345587746016,0.0006161666196275808,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.0023893117419773093,0.0023893117419773093,1.0,1,4,0.04,0.0,0.052163935180772586,0.0006715941048102352,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460691142093296,0.0014460691142093296,1.0,1,4,0.04,0.0,0.0568523628306693,0.0007150679979950465,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324794613559205,0.0021324794613559205,1.0,1,4,0.04,0.0,0.05745999883450751,0.0007586188657075187,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.001996675738632483,0.001996675738632483,1.0,1,4,0.04,0.0,0.06862378369822356,0.0008003405566578908,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080263568617697,0.0020080263568617697,1.0,1,4,0.04,0.0,0.07957528883238887,0.0008407187468385464,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696869889523925,0.0016696869889523925,1.0,1,4,0.04,0.0,0.0873977683068886,0.000867735900360035,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.001389294744257512,0.001389294744257512,1.0,1,4,0.04,0.0,0.09307690547121267,0.0008764345119733357,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898868401830271,0.0005898868401830271,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546095685605152,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017681432839098,0.0009017681432839098,1.0,1,4,0.04,0.0,0.09381579360564565,0.000828564303942132,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008536026284929932,-0.0008536026284929932,0.0,1,4,0.04,0.0,0.10196423995931746,0.0007974456640390637,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741257486670833,-0.0013741257486670833,0.0,1,4,0.04,0.0,0.11156467590474904,0.0007751695085283355,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.0019156779851903138,-0.0019156779851903138,0.0,1,4,0.04,0.0,0.1151942338994043,0.000718342985755878,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364170934583485,-0.0011364170934583485,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801019245856149,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008274007769647796,-0.0008274007769647796,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575028792562674,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023821738373488443,-0.00023821738373488443,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492057874870565,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328500362111015,-0.0010328500362111015,0.0,1,4,0.04,0.0,0.12773887860818553,0.0006426211720120223,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.000380691700845226,-0.000380691700845226,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250477955135435,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018874600770036666,0.00018874600770036666,1.0,1,4,0.04,0.0,0.11297022689026681,0.000588472616589476,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157433368790223,0.0007157433368790223,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819699806597049,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567136756270586,0.0005567136756270586,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639840053702509,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.0002110414576015174,-0.0002110414576015174,0.0,1,4,0.04,0.0,0.08776048497584339,0.0005420487612225552,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068355911425143,0.0012068355911425143,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582199201905988,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120807412828116,0.0022120807412828116,1.0,1,4,0.04,0.0,0.08598199702690869,0.0005806176674160965,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.002479230362063021,0.002479230362063021,1.0,1,4,0.04,0.0,0.07627430575655784,0.0006021347804240861,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.002139248551010731,0.002139248551010731,1.0,1,4,0.04,0.0,0.06262555801193688,0.0006184450547762091,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620744786114543,0.0008620744786114543,1.0,1,4,0.04,0.0,0.05141361666432926,0.0006099966632282482,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771925900388099,0.0018771925900388099,1.0,1,4,0.04,0.0,0.03848455554381159,0.0006283535384683959,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855911260576719,0.0005855911260576719,1.0,1,4,0.04,0.0,0.02425498333793756,0.0005964009361554033,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414295513498885,-0.0012414295513498885,0.0,1,4,0.04,0.0,0.010226112722436028,0.0005247465479011607,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006211134894410009,-0.0006211134894410009,0.0,1,4,0.04,0.0,0.007078739305570753,0.00047428119016133796,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022266948408555367,-0.0022266948408555367,0.0,1,4,0.04,0.0,0.011437635653507576,0.00042185066421706273,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862930537701405,-0.00039862930537701405,0.0,1,4,0.04,0.0,0.01303926693054225,0.00040906755740867845,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930132319252437e-05,7.930132319252437e-05,1.0,1,4,0.04,0.0,0.019475972231373276,0.00041221588156396783,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878131333552716,-0.0017878131333552716,0.0,1,4,0.04,0.0,0.025436658811253215,0.00036805470624746625,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.001363189798758171,-0.001363189798758171,0.0,1,4,0.04,0.0,0.013193520597612734,0.0003461671518541895,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210102468930827,-0.0024210102468930827,0.0,1,4,0.04,0.0,0.013220186201681442,0.00031122910824292444,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.002711096345109141,-0.002711096345109141,0.0,1,4,0.04,0.0,0.0066828792818405475,0.0002738524132715926,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.003451196890746573,-0.003451196890746573,0.0,1,4,0.04,0.0,-0.008573512286502088,0.0002044754025377582,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741636206315299,-0.002741636206315299,0.0,1,4,0.04,0.0,-0.024720270831536637,0.00015119973889179402,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030162651872189,-0.004030162651872189,0.0,1,4,0.04,0.0,-0.043150649917758556,6.769927935835904e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651545656169332,-0.0018651545656169332,0.0,1,4,0.04,0.0,-0.051651063502009466,4.3559077606843865e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.001675012190130687,-0.001675012190130687,0.0,1,4,0.04,0.0,-0.05394383883552955,1.936080575597328e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.00044199882803621195,0.00044199882803621195,1.0,1,4,0.04,0.0,-0.04538027755615493,4.258226823422088e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.000386141962892097,0.000386141962892097,1.0,1,4,0.04,0.0,-0.02876864617744632,6.06999727764115e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.002693231466558892,0.002693231466558892,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011058052462402246,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.584906315865282e-05,-9.584906315865282e-05,0.0,1,4,0.04,0.0,-0.03147783272766804,0.00010742818614663026,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.0014950888879153724,0.0014950888879153724,1.0,1,4,0.04,0.0,-0.02603252617614115,0.0001229765805815438,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956883239970282,0.0008956883239970282,1.0,1,4,0.04,0.0,-0.02348219272795767,0.000112313393057259,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354676400514748,0.0007354676400514748,1.0,1,4,0.04,0.0,-0.017972613629165596,0.00011071125191884827,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.00035675395363725214,-0.00035675395363725214,0.0,1,4,0.04,0.0,-0.018284476597021752,6.0210603876938385e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149591174568173,-0.0009149591174568173,0.0,1,4,0.04,0.0,-0.025590837286412264,5.737523233226319e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015170108723687293,0.00015170108723687293,1.0,1,4,0.04,0.0,-0.028692594182851635,-3.166252021600328e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726291507392744,0.0005726291507392744,1.0,1,4,0.04,0.0,-0.026831540044988007,-6.659872389365779e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.02256003202207887,-9.625887758195166e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007602,-0.00014083364436070912,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369803204483164,0.0020969803204483163,1.0,1,4,0.04,0.04,-0.02041203728150805,-0.00013882755272439246,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942670361120593,0.0026942670361120593,1.0,1,4,0.04,0.0,-0.010891873195462717,-0.00012510273913938667,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.002243468403648983,0.002243468403648983,1.0,1,4,0.04,0.0,-0.002097481636077967,-0.00011362711084545486,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579072,-0.00014429898543939296,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022153921193535098,0.00018153921193535098,1.0,1,4,0.04,0.04,-0.009444774953587585,-0.00015263261050567204,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213593,-0.00017459929287628835,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01728128988087104,-0.00016015241339508186,1.0,0,1.0,NORMAL,0
