Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-01,-0.6468730982154114,-0.0007980617580535565,-0.0007980617580535565,0.0,1,4,0.04,0.0,0.03116157807204112,0.0001124090171480516,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.0008917956444453168,-0.0008917956444453168,0.0,1,4,0.04,0.0,0.0053116031808531595,8.56623627846767e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092422773111593,0.0005092422773111593,1.0,1,4,0.04,0.0,0.000737612985629552,0.00010112044251074091,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087767974731449,0.0004087767974731449,1.0,1,4,0.04,0.0,-0.004953865610609008,0.00010588916832994917,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682300814710758,0.0013682300814710758,1.0,1,4,0.04,0.0,-0.004269135968976225,0.0001127412028878834,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799327485605701,0.0008799327485605701,1.0,1,4,0.04,0.0,-0.002022433007267976,0.00012140466207948322,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361648126356984,0.0011361648126356984,1.0,1,4,0.04,0.0,0.0031508775622594845,0.0001318940720074859,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673331062432269,0.0011673331062432269,1.0,1,4,0.04,0.0,0.009882542705221044,0.00011820243551951985,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055892419955058,0.0008055892419955058,1.0,1,4,0.04,0.0,0.015283796973726373,0.00012234580943974084,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041675764588532615,0.00041675764588532615,1.0,1,4,0.04,0.0,0.019016458042289776,0.00010751457675843267,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753791959520882,0.0005753791959520882,1.0,1,4,0.04,0.0,0.03802477355901088,0.00010094205995259258,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.00065469420493951,0.00065469420493951,1.0,1,4,0.04,0.0,0.059613564935430935,0.00011528676757720257,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355428390926448,0.0012355428390926448,1.0,1,4,0.04,0.0,0.08011987377523357,0.0001375298815267781,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.0004136742814904082,0.0004136742814904082,1.0,1,4,0.04,0.0,0.10371000189781641,0.0001476933517854039,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.0012121336298401176,0.0012121336298401176,1.0,1,4,0.04,0.0,0.1206545564846675,0.00018154274428235388,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.00035617154458719827,0.00035617154458719827,1.0,1,4,0.04,0.0,0.11940710461324287,0.00019369348360659728,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653211888185752,0.0007653211888185752,1.0,1,4,0.04,0.0,0.11989893019268126,0.00020832009400974526,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500813013436684,0.0011500813013436684,1.0,1,4,0.04,0.0,0.12776480727083095,0.0002386189357218156,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.0009778361306237925,0.0009778361306237925,1.0,1,4,0.04,0.0,0.13670583860570404,0.00025747839314053505,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006719847508606946,0.0006719847508606946,1.0,1,4,0.04,0.0,0.1305591198266579,0.00024576025902816353,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.0013648176793998345,0.0013648176793998345,1.0,1,4,0.04,0.0,0.1294849251595978,0.00026436298725000297,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.000700873928428365,0.000700873928428365,1.0,1,4,0.04,0.0,0.12671280988976533,0.00026914747905525756,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806342603366531,0.0016806342603366531,1.0,1,4,0.04,0.0,0.1417861866694795,0.000277282400541023,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010722881895101112,0.0010722881895101112,1.0,1,4,0.04,0.0,0.14850856619882327,0.0002859385824059149,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.0007540862839682205,0.0007540862839682205,1.0,1,4,0.04,0.0,0.14254725253518197,0.00027619042358396814,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.00037084424110982894,0.00037084424110982894,1.0,1,4,0.04,0.0,0.13840901522619037,0.00024841389439921605,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.0006475874641982315,0.0006475874641982315,1.0,1,4,0.04,0.0,0.13763605436294304,0.00025488623399849935,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019589631303126964,0.00019589631303126964,1.0,1,4,0.04,0.0,0.12790915928150917,0.0002436984816686551,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.760163130622885e-05,-4.760163130622885e-05,0.0,1,4,0.04,0.0,0.11807302374484899,0.0002470030609662097,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.00041835769807690326,-0.00041835769807690326,0.0,1,4,0.04,0.0,0.10911543427322858,0.0002551047466482455,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.0006890793370910586,-0.0006890793370910586,0.0,1,4,0.04,0.0,0.10841631336671403,0.0002517466951314723,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036564548496572,-0.0007036564548496572,0.0,1,4,0.04,0.0,0.11456758652154361,0.00024350230852318415,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929200442539283,-0.0004929200442539283,0.0,1,4,0.04,0.0,0.11694386751234855,0.0002532189701817693,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145734913533076,-0.0008145734913533076,0.0,1,4,0.04,0.0,0.12306280925324534,0.00025345373416263726,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.0001321745126193008,-0.0001321745126193008,0.0,1,4,0.04,0.0,0.12823219756641607,0.0002516567245992226,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.0001728429877180915,-0.0001728429877180915,0.0,1,4,0.04,0.0,0.11274740606320943,0.00024616589461839516,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.166229105460388e-05,-9.166229105460388e-05,0.0,1,4,0.04,0.0,0.09112830694612112,0.00024176931668031502,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.00026478820834277886,0.00026478820834277886,1.0,1,4,0.04,0.0,0.07203504674173043,0.00024811899534947284,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369954709638151,0.0009369954709638151,1.0,1,4,0.04,0.0,0.0655764251974641,0.0002779360321686117,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247788335614444,0.0017247788335614444,1.0,1,4,0.04,0.0,0.06635669656757913,0.00031783778435773443,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.002256119724279699,0.002256119724279699,1.0,1,4,0.04,0.0,0.06295187604344075,0.00036117684303856815,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645796743121025,0.0007645796743121025,1.0,1,4,0.04,0.0,0.0562486356365433,0.0003880431197288682,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.00021579537260937086,-0.00021579537260937086,0.0,1,4,0.04,0.0,0.046655387389125585,0.0004020876585716074,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010393004502551406,0.0010393004502551406,1.0,1,4,0.04,0.0,0.03933057171259643,0.000431674582214775,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521117566087711,0.0008521117566087711,1.0,1,4,0.04,0.0,0.03929870119371891,0.00044752701061034087,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.000347737500764751,0.000347737500764751,1.0,1,4,0.04,0.0,0.026328433143208627,0.00044870666800209916,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.0001932314008920244,0.0001932314008920244,1.0,1,4,0.04,0.0,0.012829698266430895,0.00043694680388997934,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.000690444318403145,-0.000690444318403145,0.0,1,4,0.04,0.0,0.012895095665837554,0.00042904872316442517,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331238770756741,0.0005331238770756741,1.0,1,4,0.04,0.0,0.015395597478062663,0.0004455999997473862,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906625931769087,0.0020906625931769087,1.0,1,4,0.04,0.0,0.03261363154564642,0.000493150457423828,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538844384627667,0.0010538844384627667,1.0,1,4,0.04,0.0,0.045278102950130676,0.0005212322295503295,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919901180751437,0.0014919901180751437,1.0,1,4,0.04,0.0,0.05884104024018577,0.0005554271662316051,1.0,0,1.0,NORMAL,0
2020-11-13,-0.11531999522503153,0.0009295863430481788,0.0009295863430481788,1.0,1,4,0.04,0.0,0.06906321529769308,0.0005886511681758693,1.0,0,1.0,NORMAL,0
2020-11-16,-0.35677123522744136,0.00036592907706765486,0.00036592907706765486,1.0,1,4,0.04,0.0,0.07460744583735804,0.0006128381820511187,1.0,0,1.0,NORMAL,0
2020-11-17,-0.15496124358363614,0.0010474034214179894,0.0010474034214179894,1.0,1,4,0.04,0.0,0.07114230175006744,0.000623187434822404,1.0,0,1.0,NORMAL,0
2020-11-18,0.14955561880746276,0.00136032953184575,0.00136032953184575,1.0,1,4,0.04,0.0,0.0790861240030449,0.000641486525868031,1.0,0,1.0,NORMAL,0
2020-11-19,0.18919686716606737,0.0012911230613373448,0.0012911230613373448,1.0,1,4,0.04,0.0,0.07903230549917376,0.0006400036985577669,1.0,0,1.0,NORMAL,0
2020-11-20,0.09730124597112036,0.0013013789911978436,0.0013013789911978436,1.0,1,4,0.04,0.0,0.08271339497078435,0.0006481084339930992,1.0,0,1.0,NORMAL,0
2020-11-23,0.30631873731649006,0.0009226479474924788,0.0009226479474924788,1.0,1,4,0.04,0.0,0.08042333919575746,0.0006440023404326526,1.0,0,1.0,NORMAL,0
2020-11-24,0.5135343537364687,0.002247128199688966,0.002247128199688966,1.0,1,4,0.04,0.0,0.08153902738848319,0.0006647676306912245,1.0,0,1.0,NORMAL,0
2020-11-25,0.535156852841162,0.0024846056998142885,0.0024846056998142885,1.0,1,4,0.04,0.0,0.08220177527273642,0.0006970564087262011,1.0,0,1.0,NORMAL,0
2020-11-27,0.351365610451268,0.0020030830352615325,0.0020030830352615325,1.0,1,4,0.04,0.0,0.09026194264137416,0.0007275626662142052,1.0,0,1.0,NORMAL,0
2020-11-30,-0.2937056128387522,0.0004997034620485863,0.0004997034620485863,1.0,1,4,0.04,0.0,0.07064123972935381,0.0007261073636391378,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.00026608442539018286,0.00026608442539018286,1.0,1,4,0.04,0.0,0.05612357938015004,0.0007186340986478044,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.439887359795506e-05,-8.439887359795506e-05,0.0,1,4,0.04,0.0,0.038832510384569904,0.0006932506041729853,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085502924245944,0.0005085502924245944,1.0,1,4,0.04,0.0,0.019912823667963157,0.0006950751428447965,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022506024664732395,-0.00022506024664732395,0.0,1,4,0.04,0.0,0.012774626848144502,0.000667436799066192,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042387564689733,-0.0006042387564689733,0.0,1,4,0.04,0.0,0.0012703484783396705,0.0006489673701997271,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675129766036903,-0.0007675129766036903,0.0,1,4,0.04,0.0,-0.005833196900606083,0.0006194897900954528,1.0,0,1.0,NORMAL,0
2020-12-09,0.29911123761492553,0.0001564018335827555,0.0001564018335827555,1.0,1,4,0.04,0.0,-0.0011552523827637585,0.0006003805695615889,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.870608860824575e-05,2.870608860824575e-05,1.0,1,4,0.04,0.0,0.0008545311878647955,0.0005821280687535977,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.00031186805519091366,0.00031186805519091366,1.0,1,4,0.04,0.0,0.01045298030965979,0.000575202747683025,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098640260830734,-0.0006098640260830734,0.0,1,4,0.04,0.0,0.0066759732545130235,0.0005372280995006615,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.0004166807129469064,-0.0004166807129469064,0.0,1,4,0.04,0.0,0.004908749769994812,0.0005157366640895985,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655172103662267,-0.0007655172103662267,0.0,1,4,0.04,0.0,-0.00954090107400704,0.0004686952896530047,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559825488102277,-0.0005559825488102277,0.0,1,4,0.04,0.0,-0.01994361337464246,0.00043738239083915194,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.946300085967863e-05,9.946300085967863e-05,1.0,1,4,0.04,0.0,-0.023720620429789226,0.0004247934815486031,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807722735249655e-05,6.807722735249655e-05,1.0,1,4,0.04,0.0,-0.02304318356711092,0.0004189710389763467,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865713320763334,0.0006865713320763334,1.0,1,4,0.04,0.0,-0.02591647252936445,0.00041972072874323335,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501779574668916,0.0014501779574668916,1.0,1,4,0.04,0.0,-0.019680556999895772,0.0004438415295977645,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187684120564498,0.0008187684120564498,1.0,1,4,0.04,0.0,-0.011606771276508646,0.00046050249197012366,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269285469065956,0.002269285469065956,1.0,1,4,0.04,0.0,0.006100115009546379,0.0005121879374921017,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.0019176478584004642,0.0019176478584004642,1.0,1,4,0.04,0.0,0.019515252961841676,0.0005623173066361695,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096496484295365,0.002096496484295365,1.0,1,4,0.04,0.0,0.02835790052176867,0.0006161664016197276,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.002389306941438072,0.002389306941438072,1.0,1,4,0.04,0.0,0.034431490114795245,0.000671593843652266,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460536814397075,0.0014460536814397075,1.0,1,4,0.04,0.0,0.03911991776469196,0.0007150674431290547,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324820887723916,0.0021324820887723916,1.0,1,4,0.04,0.0,0.03972755376853017,0.0007586185316173567,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.0019966795809848747,0.0019966795809848747,1.0,1,4,0.04,0.0,0.05089133863224622,0.000800340119477029,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.002008018687519311,0.002008018687519311,1.0,1,4,0.04,0.0,0.06184284376641154,0.0008407185998342197,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696784395750796,0.0016696784395750796,1.0,1,4,0.04,0.0,0.06966532324091126,0.0008677357196656102,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892772212507154,0.0013892772212507154,1.0,1,4,0.04,0.0,0.07534446040523532,0.0008764334456326658,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898756198560307,0.0005898756198560307,1.0,1,4,0.04,0.0,0.07440475637118037,0.0008546083838306388,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017666529631185,0.0009017666529631185,1.0,1,4,0.04,0.0,0.07608334853966832,0.0008285631324591661,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008536026094808236,-0.0008536026094808236,0.0,1,4,0.04,0.0,0.08423179489334012,0.0007974442423862251,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741313257845179,-0.0013741313257845179,0.0,1,4,0.04,0.0,0.0938322308387717,0.0007751685509790108,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.001915674104114622,-0.001915674104114622,0.0,1,4,0.04,0.0,0.09746178883342695,0.0007183421172411307,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364140959638648,-0.0011364140959638648,0.0,1,4,0.04,0.0,0.0971177624555316,0.0006801012354608877,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273907882030329,-0.0008273907882030329,0.0,1,4,0.04,0.0,0.10869072434971085,0.0006575026145191995,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023820993020528646,-0.00023820993020528646,0.0,1,4,0.04,0.0,0.11666407033910287,0.0006492056658442513,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.001032839988471821,-0.001032839988471821,0.0,1,4,0.04,0.0,0.11000643354220818,0.000642621133727546,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.00038070808434198967,-0.00038070808434198967,0.0,1,4,0.04,0.0,0.10521366474943586,0.0006250474421618217,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018875170274878172,0.00018875170274878172,1.0,1,4,0.04,0.0,0.09523778182428946,0.0005884722327305116,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157445151693409,0.0007157445151693409,1.0,1,4,0.04,0.0,0.08711264917415591,0.0005819695418979456,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567218231611904,0.0005567218231611904,1.0,1,4,0.04,0.0,0.07874742801503673,0.0005639836131496004,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021102683069770478,-0.00021102683069770478,0.0,1,4,0.04,0.0,0.07084689949601414,0.000542048744423718,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068294437690597,0.0012068294437690597,1.0,1,4,0.04,0.0,0.07160923119521807,0.000558219905321822,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.002212070902451835,0.002212070902451835,1.0,1,4,0.04,0.0,0.07093607476559274,0.0005806173568801651,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.002479250190971243,0.002479250190971243,1.0,1,4,0.04,0.0,0.0623389868974867,0.0006021350618633477,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.002139244960436386,0.002139244960436386,1.0,1,4,0.04,0.0,0.04987781043373736,0.0006184450983844831,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620781309592474,0.0008620781309592474,1.0,1,4,0.04,0.0,0.03994206469585808,0.0006099970049183562,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771815006430614,0.0018771815006430614,1.0,1,4,0.04,0.0,0.02860601319593714,0.0006283534194020213,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855665547171541,0.0005855665547171541,1.0,1,4,0.04,0.0,0.016111091167943434,0.0005964003108448711,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414244886084448,-0.0012414244886084448,0.0,1,4,0.04,0.0,0.003820703228762725,0.0005247458841444338,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006211121525355168,-0.0006211121525355168,0.0,1,4,0.04,0.0,0.0021694113570163666,0.00047428059207141375,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.002226704663488555,-0.002226704663488555,0.0,1,4,0.04,0.0,0.010825086373193547,0.00042184966658031484,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.0003986269275528187,-0.0003986269275528187,0.0,1,4,0.04,0.0,0.01242671765022822,0.0004090667559467956,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930498522853214e-05,7.930498522853214e-05,1.0,1,4,0.04,0.0,0.018863422951059246,0.0004122149070780742,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878046396108262,-0.0017878046396108262,0.0,1,4,0.04,0.0,0.024824109530939182,0.00036805423530816226,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631798543214657,-0.0013631798543214657,0.0,1,4,0.04,0.0,0.012580971317298708,0.0003461673197759672,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210063245847734,-0.0024210063245847734,0.0,1,4,0.04,0.0,0.012607636921367413,0.00031122948192758643,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.0027110841417122343,-0.0027110841417122343,0.0,1,4,0.04,0.0,0.006070330001526518,0.0002738531133678068,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.003451201460858364,-0.003451201460858364,0.0,1,4,0.04,0.0,-0.008573512286502084,0.00020447612693624674,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741639623226355,-0.002741639623226355,0.0,1,4,0.04,0.0,-0.02472027083153663,0.0001512002478625044,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030159847830106,-0.004030159847830106,0.0,1,4,0.04,0.0,-0.04315064991775855,6.769971126594636e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651618141919714,-0.0018651618141919714,0.0,1,4,0.04,0.0,-0.051651063502009466,4.3559369186929096e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750103603495247,-0.0016750103603495247,0.0,1,4,0.04,0.0,-0.053943838835529556,1.936072212149413e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.0004419851953618448,0.0004419851953618448,1.0,1,4,0.04,0.0,-0.04538027755615493,4.258192223164935e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.00038613188795352473,0.00038613188795352473,1.0,1,4,0.04,0.0,-0.02876864617744632,6.06995075540292e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.002693252175866547,0.002693252175866547,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011058006861185359,1.0,0,1.0,NORMAL,0
2021-03-09,-0.05734803861861231,-9.58380316038543e-05,-9.58380316038543e-05,0.0,1,4,0.04,0.0,-0.03168461652076399,0.00010742785209346222,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.0014950741616311803,0.0014950741616311803,1.0,1,4,0.04,0.0,-0.026239309969237103,0.00012297598343105544,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956965653735339,0.0008956965653735339,1.0,1,4,0.04,0.0,-0.02368897652105362,0.0001123128797369524,1.0,0,1.0,NORMAL,0
2021-03-12,0.4901099797063841,0.0007354621613782086,0.0007354621613782086,1.0,1,4,0.04,0.0,-0.018318003185753173,0.00011071083645467853,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567431586391834,-0.0003567431586391834,0.0,1,4,0.04,0.0,-0.01862986615360933,6.0210285921887404e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149473629867799,-0.0009149473629867799,0.0,1,4,0.04,0.0,-0.02593622684299984,5.737300895209631e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.06451654344593885,0.00015169585907703008,0.00015169585907703008,1.0,1,4,0.04,0.0,-0.029865118911823037,-3.1662711128219884e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726300204350921,0.0005726300204350921,1.0,1,4,0.04,0.0,-0.028004064773959423,-6.659880576289257e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.023732556751050276,-9.625865845313963e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.02110814869597901,-0.00014083347339765027,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369935556226948,0.0020969935556226947,1.0,1,4,0.04,0.04,-0.02158456201047946,-0.00013882719390489388,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942705352960773,0.0026942705352960773,1.0,1,4,0.04,0.0,-0.012064397924434124,-0.00012510215694935855,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.002243453305919907,0.002243453305919907,1.0,1,4,0.04,0.0,-0.0032700063650493738,-0.000113626659622462,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.00483516444055048,-0.000144298167395384,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.0002215486679706302,0.00018154866797063021,1.0,1,4,0.04,0.04,-0.010617299682558996,-0.00015263137049508602,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.014715479727185003,-0.00017459799598379863,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.018453814609842446,-0.00016015108931364915,1.0,0,1.0,NORMAL,0
