Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-08-31,-0.6036281000060245,-0.00028613454328397126,-0.00028613454328397126,0.0,1,4,0.04,0.0,0.02844282067326257,0.00012169547359761195,1.0,0,1.0,NORMAL,0
2020-09-01,-0.6468730982154114,-0.0007980784909275229,-0.0007980784909275229,0.0,1,4,0.04,0.0,0.006681715805077533,0.00010400751274135935,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.000891816217730792,-0.000891816217730792,0.0,1,4,0.04,0.0,-0.019168259086110424,7.726056138589334e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092470394851389,0.0005092470394851389,1.0,1,4,0.04,0.0,-0.02374224928133403,9.271827805171311e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087851986230007,0.0004087851986230007,1.0,1,4,0.04,0.0,-0.02943372787757259,9.748689893448031e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682425530028653,0.0013682425530028653,1.0,1,4,0.04,0.0,-0.023783142400441267,0.00011525523599658459,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799416912220082,0.0008799416912220082,1.0,1,4,0.04,0.0,-0.020417373334958695,0.000122380505669562,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361572428421596,0.0011361572428421596,1.0,1,4,0.04,0.0,-0.008949315931700686,0.00013286982189153232,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673422152955481,0.0011673422152955481,1.0,1,4,0.04,0.0,0.0030279715727029996,0.00012342084339975027,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055894853807289,0.0008055894853807289,1.0,1,4,0.04,0.0,0.013280427563415183,0.00012602574688383395,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.0004167586218687092,0.0004167586218687092,1.0,1,4,0.04,0.0,0.01813215473575291,0.00011119462325628461,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753785783771547,0.0005753785783771547,1.0,1,4,0.04,0.0,0.038119653093276536,0.00010462193916101573,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006547100854710664,0.0006547100854710664,1.0,1,4,0.04,0.0,0.061526926888329864,0.00011896746217999043,1.0,0,1.0,NORMAL,0
2020-09-18,0.7856174674705274,0.001235538659485762,0.001235538659485762,1.0,1,4,0.04,0.0,0.07684478000337461,0.00014121048579517434,1.0,0,1.0,NORMAL,0
2020-09-21,0.7531837188134872,0.00041368232433605103,0.00041368232433605103,1.0,1,4,0.04,0.0,0.09580534670334663,0.00015137402274461169,1.0,0,1.0,NORMAL,0
2020-09-22,0.6324580988122823,0.0012121300811716652,0.0012121300811716652,1.0,1,4,0.04,0.0,0.10824521397671995,0.0001852234350258043,1.0,0,1.0,NORMAL,0
2020-09-23,0.2216306158231075,0.00035618346467884975,0.00035618346467884975,1.0,1,4,0.04,0.0,0.10983918025687361,0.00019737432743401366,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653130100495531,0.0007653130100495531,1.0,1,4,0.04,0.0,0.110331005836312,0.00021200111223435852,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500819189186019,0.0011500819189186019,1.0,1,4,0.04,0.0,0.11507825323590014,0.00024015815594173666,1.0,0,1.0,NORMAL,0
2020-09-28,0.0900937462695559,0.0009778124704653735,0.0009778124704653735,1.0,1,4,0.04,0.0,0.12226627253544525,0.0002574783524869486,1.0,0,1.0,NORMAL,0
2020-09-29,-0.21081936627076078,0.000671993413062495,0.000671993413062495,1.0,1,4,0.04,0.0,0.12296808489435611,0.0002457605562268668,1.0,0,1.0,NORMAL,0
2020-09-30,0.0900937462695559,0.0013648182722125668,0.0013648182722125668,1.0,1,4,0.04,0.0,0.12785393805743586,0.00026436303810711365,1.0,0,1.0,NORMAL,0
2020-10-01,-0.025226248955475653,0.0007008774770968174,0.0007008774770968174,1.0,1,4,0.04,0.0,0.12917069281060628,0.00026914785357529233,1.0,0,1.0,NORMAL,0
2020-10-02,0.5892131006028956,0.0016806354449026629,0.0016806354449026629,1.0,1,4,0.04,0.0,0.14479849264428696,0.00027728271238956927,1.0,0,1.0,NORMAL,0
2020-10-05,0.30451686239109893,0.0010722751488031436,0.0010722751488031436,1.0,1,4,0.04,0.0,0.15214459810934305,0.0002859385692242772,1.0,0,1.0,NORMAL,0
2020-10-06,0.3621768600036147,0.0007540821593947555,0.0007540821593947555,1.0,1,4,0.04,0.0,0.14549025562824364,0.0002761904887888394,1.0,0,1.0,NORMAL,0
2020-10-07,0.488308104780993,0.0003708353511651197,0.0003708353511651197,1.0,1,4,0.04,0.0,0.1421836529002018,0.0002484138749038753,1.0,0,1.0,NORMAL,0
2020-10-08,0.4720912304524728,0.0006475791407809695,0.0006475791407809695,1.0,1,4,0.04,0.0,0.14175720644568354,0.00025488582468778003,1.0,0,1.0,NORMAL,0
2020-10-09,0.06306562238868914,0.0001958880289153697,0.0001958880289153697,1.0,1,4,0.04,0.0,0.1328619459451994,0.000243698137275551,1.0,0,1.0,NORMAL,0
2020-10-12,-0.16577249313598286,-4.761686241796071e-05,-4.761686241796071e-05,0.0,1,4,0.04,0.0,0.12385744498948895,0.00024700232284743197,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6144393495583712,-0.00041837429458130515,-0.00041837429458130515,0.0,1,4,0.04,0.0,0.1158007929805641,0.00025510385729548033,1.0,0,1.0,NORMAL,0
2020-10-14,-0.3603749850782236,-0.0006890704206774601,-0.0006890704206774601,0.0,1,4,0.04,0.0,0.11614121530023673,0.00025174572461363114,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1297349946281605,-0.000703660071455694,-0.000703660071455694,0.0,1,4,0.04,0.0,0.12347063744474512,0.00024350103240074907,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929210789930494,-0.0004929210789930494,0.0,1,4,0.04,0.0,0.12584691843555007,0.0002532178276217924,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145614977746973,-0.0008145614977746973,0.0,1,4,0.04,0.0,0.13196586017644685,0.00025345289152240477,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.0001321588564742271,-0.0001321588564742271,0.0,1,4,0.04,0.0,0.13713524848961758,0.0002516562065402942,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017282775660635964,-0.00017282775660635964,0.0,1,4,0.04,0.0,0.12165045698641096,0.0002461655148658403,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165128615389762e-05,-9.165128615389762e-05,0.0,1,4,0.04,0.0,0.10003135786932262,0.00024176866655196798,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647831184980731,0.0002647831184980731,1.0,1,4,0.04,0.0,0.08093809766493194,0.0002481182586979659,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369906953218888,0.0009369906953218888,1.0,1,4,0.04,0.0,0.0744794761206656,0.00027793528620048816,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247971714727229,0.0017247971714727229,1.0,1,4,0.04,0.0,0.07525974749078065,0.0003178373384139814,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561121205157166,0.0022561121205157166,1.0,1,4,0.04,0.0,0.07185492696664225,0.00036117640092823896,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645747224171018,0.0007645747224171018,1.0,1,4,0.04,0.0,0.06763436819192906,0.0003880425925347145,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.00021578323013258683,-0.00021578323013258683,0.0,1,4,0.04,0.0,0.05683524600887899,0.0004020871355180697,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010392931605731803,0.0010392931605731803,1.0,1,4,0.04,0.0,0.049510430332349836,0.00043167415103364734,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521291830891897,0.0008521291830891897,1.0,1,4,0.04,0.0,0.05031785939130305,0.0004475271447850642,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.0003477460152418033,0.0003477460152418033,1.0,1,4,0.04,0.0,0.039911797965387824,0.00044870690083352236,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.0001932256677060096,0.0001932256677060096,1.0,1,4,0.04,0.0,0.026413063088610092,0.00043694659355500047,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904323571038517,-0.0006904323571038517,0.0,1,4,0.04,0.0,0.02647846048801675,0.00042904852195450876,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.000533120606913009,0.000533120606913009,1.0,1,4,0.04,0.0,0.028840356536750232,0.00044559988706537474,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.002090655311751881,0.002090655311751881,1.0,1,4,0.04,0.0,0.04605839060433399,0.0004931505915089881,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.001053889309363747,0.001053889309363747,1.0,1,4,0.04,0.0,0.05872286200881823,0.000521232869145367,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919914724850613,0.0014919914724850613,1.0,1,4,0.04,0.0,0.07228579929887334,0.0005554276002178483,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295863997724751,0.0009295863997724751,1.0,1,4,0.04,0.0,0.08332683394252874,0.0005886519250390021,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.00036594090535157164,0.00036594090535157164,1.0,1,4,0.04,0.0,0.08978701109872805,0.0006128395620213553,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010473876659585102,0.0010473876659585102,1.0,1,4,0.04,0.0,0.0872735836134164,0.0006231884202227663,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603285453038794,0.0013603285453038794,1.0,1,4,0.04,0.0,0.09632800926863869,0.0006414873307358601,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911083201306184,0.0012911083201306184,1.0,1,4,0.04,0.0,0.09746176204563915,0.0006400039801037015,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013791883032867,0.0013013791883032867,1.0,1,4,0.04,0.0,0.10241904712697811,0.0006481085473552647,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.0009226347275283331,0.0009226347275283331,1.0,1,4,0.04,0.0,0.10172200097254791,0.000644002345137691,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.002247134044701191,0.002247134044701191,1.0,1,4,0.04,0.0,0.10457233934315398,0.000664767572626261,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.002484605321320963,0.002484605321320963,1.0,1,4,0.04,0.0,0.10697356990372804,0.0006970563387020348,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030804394065528,0.0020030804394065528,1.0,1,4,0.04,0.0,0.11652981881748468,0.0007275625275008394,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004997111959827194,0.0004997111959827194,1.0,1,4,0.04,0.0,0.10120589457370469,0.0007261073855317159,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.0002660883924781743,0.0002660883924781743,1.0,1,4,0.04,0.0,0.08668823422450093,0.0007186338914356986,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.440466048902807e-05,-8.440466048902807e-05,0.0,1,4,0.04,0.0,0.06801110759400454,0.000693250366051568,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085503133252445,0.0005085503133252445,1.0,1,4,0.04,0.0,0.04763606036073575,0.0006950747504552063,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022505148687248068,-0.00022505148687248068,0.0,1,4,0.04,0.0,0.038903897260763404,0.0006674366433774343,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042474507875185,-0.0006042474507875185,0.0,1,4,0.04,0.0,0.02615216701953395,0.0006489668180800041,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007674975574190768,-0.0007674975574190768,0.0,1,4,0.04,0.0,0.019048621640588195,0.0006194896917825304,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015639106318189987,0.00015639106318189987,1.0,1,4,0.04,0.0,0.024339115438744556,0.0006003802522491324,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.8715879325460494e-05,2.8715879325460494e-05,1.0,1,4,0.04,0.0,0.02586377883715242,0.000582128394727211,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118777608859702,0.0003118777608859702,1.0,1,4,0.04,0.0,0.0348385020232351,0.0005752030937238163,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098494288490031,-0.0006098494288490031,0.0,1,4,0.04,0.0,0.0308535863228509,0.0005372287148572477,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.0004166942997263945,-0.0004166942997263945,0.0,1,4,0.04,0.0,0.028324031139128757,0.0005157369499183397,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655229850434253,-0.0007655229850434253,0.0,1,4,0.04,0.0,0.01394368317687272,0.0004686954416501457,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559815801774804,-0.0005559815801774804,0.0,1,4,0.04,0.0,0.00305585070401661,0.00043738281224667215,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.945532820502479e-05,9.945532820502479e-05,1.0,1,4,0.04,0.0,-2.8127533672034034e-05,0.0004247938347237927,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807147818360448e-05,6.807147818360448e-05,1.0,1,4,0.04,0.0,-0.00018232525194347384,0.0004189714525510713,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865675094306667,0.0006865675094306667,1.0,1,4,0.04,0.0,-0.0034021286229260666,0.00041972122887125774,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501701538045353,0.0014501701538045353,1.0,1,4,0.04,0.0,0.0020021523255928718,0.0004438420389652802,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187646864212539,0.0008187646864212539,1.0,1,4,0.04,0.0,0.00924430346803025,0.0004605032225968035,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.0022692763330006828,0.0022692763330006828,1.0,1,4,0.04,0.0,0.02605025229138971,0.0005121888115887648,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917644818520472,0.001917644818520472,1.0,1,4,0.04,0.0,0.03842584701749783,0.0005623179508041097,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096504156950019,0.002096504156950019,1.0,1,4,0.04,0.0,0.046090345587746016,0.0006161672628888349,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.0023893201133509834,0.0023893201133509834,1.0,1,4,0.04,0.0,0.052163935180772586,0.0006715949781262201,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460527982708626,0.0014460527982708626,1.0,1,4,0.04,0.0,0.0568523628306693,0.0007150683299732501,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324605377769147,0.0021324605377769147,1.0,1,4,0.04,0.0,0.05745999883450752,0.0007586187029396183,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.0019966927110311164,0.0019966927110311164,1.0,1,4,0.04,0.0,0.06862378369822356,0.0008003402503941852,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080328338160313,0.0020080328338160313,1.0,1,4,0.04,0.0,0.0795752888323889,0.0008407187911628376,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696758125643997,0.0016696758125643997,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677359583564207,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.001389276069607739,0.001389276069607739,1.0,1,4,0.04,0.0,0.09307690547121267,0.000876433754015764,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898617085121671,0.0005898617085121671,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546080720357534,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017666986899187,0.0009017666986899187,1.0,1,4,0.04,0.0,0.09381579360564565,0.0008285629677698726,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535838306161381,-0.0008535838306161381,0.0,1,4,0.04,0.0,0.10196423995931746,0.000797444534057695,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.001374136047623189,-0.001374136047623189,0.0,1,4,0.04,0.0,0.11156467590474904,0.000775168518336722,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.0019156601690361443,-0.0019156601690361443,0.0,1,4,0.04,0.0,0.1151942338994043,0.0007183424927673117,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364162906762232,-0.0011364162906762232,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801012336564385,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273755867911348,-0.0008273755867911348,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575027413096512,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023820358016582332,-0.00023820358016582332,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492060250044237,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328325414274175,-0.0010328325414274175,0.0,1,4,0.04,0.0,0.12773887860818553,0.0006426214060751243,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.0003807028061291362,-0.0003807028061291362,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250478789012368,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.000188742589196913,0.000188742589196913,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884726342367182,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157184462299782,0.0007157184462299782,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819693484072227,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567265576798874,0.0005567265576798874,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639834846609692,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021104453719306804,-0.00021104453719306804,0.0,1,4,0.04,0.0,0.08776048497584339,0.0005420482743347089,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.001206835502875059,0.001206835502875059,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582193242870836,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120732705575466,0.0022120732705575466,1.0,1,4,0.04,0.0,0.08598199702690869,0.0005806171243755267,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.002479252293055545,0.002479252293055545,1.0,1,4,0.04,0.0,0.07627430575655784,0.0006021348887553663,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.002139255953963648,0.002139255953963648,1.0,1,4,0.04,0.0,0.0626255580119369,0.0006184454201752323,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620927385185339,0.0008620927385185339,1.0,1,4,0.04,0.0,0.05141361666432926,0.0006099976038332178,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771899963245886,0.0018771899963245886,1.0,1,4,0.04,0.0,0.03848455554381159,0.0006283544359254535,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855665252182263,0.0005855665252182263,1.0,1,4,0.04,0.0,0.02425498333793756,0.000596401214396935,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414431622474354,-0.0012414431622474354,0.0,1,4,0.04,0.0,0.01022611272243603,0.0005247464358667735,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006211134894410009,-0.0006211134894410009,0.0,1,4,0.04,0.0,0.007078739305570755,0.00047428116800432053,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267120484104554,-0.0022267120484104554,0.0,1,4,0.04,0.0,0.01143763565350758,0.00042184995176599026,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862828117446017,-0.00039862828117446017,0.0,1,4,0.04,0.0,0.013039266930542252,0.00040906693881113184,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.929401063897502e-05,7.929401063897502e-05,1.0,1,4,0.04,0.0,0.01947597223137328,0.0004122149901789781,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.001787827862338709,-0.001787827862338709,0.0,1,4,0.04,0.0,0.02543665881125321,0.0003680538714162098,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.001363169728225735,-0.001363169728225735,0.0,1,4,0.04,0.0,0.013193520597612736,0.0003461669821594164,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210040734106643,-0.0024210040734106643,0.0,1,4,0.04,0.0,0.013220186201681442,0.00031122935480127896,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.002711102813016879,-0.002711102813016879,0.0,1,4,0.04,0.0,0.006682879281840549,0.0002738523306551674,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.0034512025270627333,-0.0034512025270627333,0.0,1,4,0.04,0.0,-0.008573512286502084,0.00020447553084277062,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741629910392405,-0.002741629910392405,0.0,1,4,0.04,0.0,-0.02472027083153663,0.0001511996502712732,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030158989836501,-0.004030158989836501,0.0,1,4,0.04,0.0,-0.04315064991775855,6.769894352661029e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651553005609145,-0.0018651553005609145,0.0,1,4,0.04,0.0,-0.051651063502009466,4.355844599368892e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.001675012286330322,-0.001675012286330322,0.0,1,4,0.04,0.0,-0.053943838835529556,1.9360023174382627e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.0004420052815899567,0.0004420052815899567,1.0,1,4,0.04,0.0,-0.04538027755615493,4.258172060963997e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.00038615563557168996,0.00038615563557168996,1.0,1,4,0.04,0.0,-0.02876864617744632,6.06997439894317e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.002693249562313653,0.002693249562313653,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011058040233767456,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.58591151738375e-05,-9.58591151738375e-05,0.0,1,4,0.04,0.0,-0.031477832727668034,0.00010742789092695453,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.0014950815864741786,0.0014950815864741786,1.0,1,4,0.04,0.0,-0.026032526176141144,0.00012297623856240668,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008957073748575439,0.0008957073748575439,1.0,1,4,0.04,0.0,-0.023482192727957665,0.00011231349281342607,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354676420752426,0.0007354676420752426,1.0,1,4,0.04,0.0,-0.017972613629165593,0.00011071162657600277,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567602898064948,-0.0003567602898064948,0.0,1,4,0.04,0.0,-0.01828447659702175,6.021092229124936e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149590248488693,-0.0009149590248488693,0.0,1,4,0.04,0.0,-0.02559083728641226,5.737771457223569e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015169227923021112,0.00015169227923021112,1.0,1,4,0.04,0.0,-0.028692594182851625,-3.166245696046504e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726391098574979,0.0005726391098574979,1.0,1,4,0.04,0.0,-0.026831540044988004,-6.659863010457053e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.022560032022078867,-9.625846203350058e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007595,-0.0001408328420297089,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369775244060563,0.002096977524406056,1.0,1,4,0.04,0.04,-0.020412037281508047,-0.00013882714576221009,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942742045043032,0.0026942742045043032,1.0,1,4,0.04,0.0,-0.010891873195462714,-0.00012510231834844467,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.002243458626057624,0.002243458626057624,1.0,1,4,0.04,0.0,-0.0020974816360779633,-0.00011362666207858019,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579068,-0.00014429814639870913,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022153726147603693,0.00018153726147603693,1.0,1,4,0.04,0.04,-0.009444774953587582,-0.00015263129837903832,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.01354295499821359,-0.00017459792331797492,1.0,0,1.0,NORMAL,0
