Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-02,-0.6450712232900202,-0.0008918042119513814,-0.0008918042119513814,0.0,1,4,0.04,0.0,-0.01826732162341487,7.726132445837036e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092417640281255,0.0005092417640281255,1.0,1,4,0.04,0.0,-0.02284131181863848,9.271947436747819e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087888940743767,0.0004087888940743767,1.0,1,4,0.04,0.0,-0.028532790414877038,9.748806881098028e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682212836304331,0.0013682212836304331,1.0,1,4,0.04,0.0,-0.022882204937745714,0.00011525606621948903,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799159818309121,0.0008799159818309121,1.0,1,4,0.04,0.0,-0.019516435872263142,0.00012238092242658816,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361446688909638,0.0011361446688909638,1.0,1,4,0.04,0.0,-0.008048378469005133,0.00013287012545815785,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673465864807753,0.0011673465864807753,1.0,1,4,0.04,0.0,0.003928909035398553,0.0001234209460796832,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.000805594206524205,0.000805594206524205,1.0,1,4,0.04,0.0,0.014181365026110738,0.00012602612466597595,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041675777844851325,0.00041675777844851325,1.0,1,4,0.04,0.0,0.01903309219844846,0.00011119462951979196,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753835563619702,0.0005753835563619702,1.0,1,4,0.04,0.0,0.039020590555972096,0.00010462229635810406,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006546990745233572,0.0006546990745233572,1.0,1,4,0.04,0.0,0.062427864351025424,0.00011896720336249514,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355522157055888,0.0012355522157055888,1.0,1,4,0.04,0.0,0.07635965983115392,0.00014121048767421417,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.0004136868108910363,0.0004136868108910363,1.0,1,4,0.04,0.0,0.0938648660144639,0.00015137410089084512,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.001212121402133235,0.001212121402133235,1.0,1,4,0.04,0.0,0.10471076700768352,0.0001852233584454793,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.0003561585157429548,0.0003561585157429548,1.0,1,4,0.04,0.0,0.10505728141641257,0.00019737359676042025,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.000765309645348502,0.000765309645348502,1.0,1,4,0.04,0.0,0.10554910699585096,0.0002120002457488639,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.00115008122018466,0.00115008122018466,1.0,1,4,0.04,0.0,0.1102963543954391,0.00024015712549794622,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.0009778156450986942,0.0009778156450986942,1.0,1,4,0.04,0.0,0.11699925352276352,0.000257477545447584,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006719960038397233,0.0006719960038397233,1.0,1,4,0.04,0.0,0.11707733994596206,0.00024575954210289774,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.0013648142856828116,0.0013648142856828116,1.0,1,4,0.04,0.0,0.12175528446380438,0.0002643622804507657,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.0007008774770968174,0.0007008774770968174,1.0,1,4,0.04,0.0,0.12230970751777089,0.00026914693724168503,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806305649661724,0.0016806305649661724,1.0,1,4,0.04,0.0,0.13800681023319736,0.0002772818731142281,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010723083057554562,0.0010723083057554562,1.0,1,4,0.04,0.0,0.14486779552603274,0.00028593835715229674,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.000754070379759284,0.000754070379759284,1.0,1,4,0.04,0.0,0.13890648186239146,0.00027619028351448603,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.0003708478933581461,0.0003708478933581461,1.0,1,4,0.04,0.0,0.13476824455339986,0.0002484138269659837,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.000647573014392151,0.000647573014392151,1.0,1,4,0.04,0.0,0.13399528369015254,0.0002548861410004607,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019591146766494207,0.00019591146766494207,1.0,1,4,0.04,0.0,0.12426838860871868,0.0002436984273972274,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.7600881906646464e-05,-4.7600881906646464e-05,0.0,1,4,0.04,0.0,0.1144322530720585,0.00024700324444571956,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.00041835644468431356,-0.00041835644468431356,0.0,1,4,0.04,0.0,0.10547466360043808,0.00025510504440583366,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.0006891075751312669,-0.0006891075751312669,0.0,1,4,0.04,0.0,0.10477554269392352,0.00025174652268818187,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036413119682905,-0.0007036413119682905,0.0,1,4,0.04,0.0,0.11092681584875314,0.00024350195518015413,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929075508710312,-0.0004929075508710312,0.0,1,4,0.04,0.0,0.11330309683955803,0.00025321900137977553,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145527580757061,-0.0008145527580757061,0.0,1,4,0.04,0.0,0.11942203858045485,0.0002534538438607101,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013217324569041012,-0.00013217324569041012,0.0,1,4,0.04,0.0,0.1245914268936256,0.00025165702442269127,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017285252113030225,-0.00017285252113030225,0.0,1,4,0.04,0.0,0.10910663539041893,0.00024616577275601517,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165994560987656e-05,-9.165994560987656e-05,0.0,1,4,0.04,0.0,0.0874875362733306,0.00024176890013938881,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647912887142923,0.0002647912887142923,1.0,1,4,0.04,0.0,0.06839427606893991,0.0002481184833882521,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369877807662875,0.0009369877807662875,1.0,1,4,0.04,0.0,0.061935654524673596,0.0002779356188930257,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247827805957172,0.0017247827805957172,1.0,1,4,0.04,0.0,0.06271592589478864,0.00031783738656253867,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561090340920487,0.0022561090340920487,1.0,1,4,0.04,0.0,0.05931110537065025,0.00036117662391079656,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.000764562604192669,0.000764562604192669,1.0,1,4,0.04,0.0,0.05509054659593703,0.0003880426635014971,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.00021577444611995845,-0.00021577444611995845,0.0,1,4,0.04,0.0,0.044291424412886964,0.0004020873641357382,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010393018732402838,0.0010393018732402838,1.0,1,4,0.04,0.0,0.03696660873635782,0.00043167439077162036,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521253358681591,0.0008521253358681591,1.0,1,4,0.04,0.0,0.037774037795311036,0.00044752739002856633,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.0003477304398219516,0.0003477304398219516,1.0,1,4,0.04,0.0,0.026467038906700248,0.0004487069043136931,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019322007642301743,0.00019322007642301743,1.0,1,4,0.04,0.0,0.012968304029922516,0.00043694666770379293,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.000690446736338437,-0.000690446736338437,0.0,1,4,0.04,0.0,0.013033701429329175,0.00042904822963424707,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331279193495675,0.0005331279193495675,1.0,1,4,0.04,0.0,0.015395597478062658,0.00044559973696571906,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.002090655311751881,0.002090655311751881,1.0,1,4,0.04,0.0,0.03261363154564642,0.0004931499730367457,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.001053881330174278,0.001053881330174278,1.0,1,4,0.04,0.0,0.04527810295013067,0.0005212317016244542,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919955763906857,0.0014919955763906857,1.0,1,4,0.04,0.0,0.05884104024018577,0.0005554263689417177,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295936306451224,0.0009295936306451224,1.0,1,4,0.04,0.0,0.06988207488384116,0.0005886506922108105,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.0003659243129834522,0.0003659243129834522,1.0,1,4,0.04,0.0,0.07634225204004047,0.0006128377792287882,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010474096335138584,0.0010474096335138584,1.0,1,4,0.04,0.0,0.07382882455472885,0.000623187161334283,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603356047789462,0.0013603356047789462,1.0,1,4,0.04,0.0,0.0828832502099511,0.0006414861365401402,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911083201306184,0.0012911083201306184,1.0,1,4,0.04,0.0,0.08401700298695158,0.0006400031949343744,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013845151676406,0.0013013845151676406,1.0,1,4,0.04,0.0,0.08897428806829052,0.0006481083590370039,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.000922636863096109,0.000922636863096109,1.0,1,4,0.04,0.0,0.08827724191386034,0.000644002439694795,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.0022471282701689434,0.0022471282701689434,1.0,1,4,0.04,0.0,0.09112758028446638,0.0006647674720734136,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.002484609721742359,0.002484609721742359,1.0,1,4,0.04,0.0,0.09352881084504044,0.000697056231981455,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030625490982247,0.0020030625490982247,1.0,1,4,0.04,0.0,0.1030850597587971,0.000727562092955488,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004997012949440816,0.0004997012949440816,1.0,1,4,0.04,0.0,0.0877611355150171,0.0007261066648512978,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.0002660903978620155,0.0002660903978620155,1.0,1,4,0.04,0.0,0.07324347516581337,0.0007186334210693489,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.440185467897266e-05,-8.440185467897266e-05,0.0,1,4,0.04,0.0,0.05595240617023321,0.0006932496889465689,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085639792791241,0.0005085639792791241,1.0,1,4,0.04,0.0,0.03703271945362647,0.000695074249877109,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022504571234023275,-0.00022504571234023275,0.0,1,4,0.04,0.0,0.02989452263380781,0.0006674364207526194,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.000604236804018683,-0.000604236804018683,0.0,1,4,0.04,0.0,0.018390244264002983,0.0006489672799879723,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675004433550825,-0.0007675004433550825,0.0,1,4,0.04,0.0,0.011286698885057227,0.0006194901628975189,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015639406205707475,0.00015639406205707475,1.0,1,4,0.04,0.0,0.016577192683213584,0.0006003807944719884,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.870611864150163e-05,2.870611864150163e-05,1.0,1,4,0.04,0.0,0.01858697625384214,0.0005821286881939655,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118681099195797,0.0003118681099195797,1.0,1,4,0.04,0.0,0.028185425375637133,0.0005752031517724242,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.000609866026241086,-0.000609866026241086,0.0,1,4,0.04,0.0,0.024408418320490365,0.0005372285303892724,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.0004166797718502835,-0.0004166797718502835,0.0,1,4,0.04,0.0,0.022641194835972153,0.0005157370448325973,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655200138202289,-0.0007655200138202289,0.0,1,4,0.04,0.0,0.008191543991970302,0.0004686956875482434,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559641992088871,-0.0005559641992088871,0.0,1,4,0.04,0.0,-0.0022111683086651207,0.0004373827547604677,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.945247001017066e-05,9.945247001017066e-05,1.0,1,4,0.04,0.0,-0.005988175363811888,0.00042479394880375396,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.806872187766544e-05,6.806872187766544e-05,1.0,1,4,0.04,0.0,-0.005310738501133578,0.00041897127242912936,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865723602246732,0.0006865723602246732,1.0,1,4,0.04,0.0,-0.008184027463387112,0.0004197212598489855,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.001450169309596845,0.001450169309596845,1.0,1,4,0.04,0.0,-0.0019481119339184278,0.0004438416029630606,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187549646658355,0.0008187549646658355,1.0,1,4,0.04,0.0,0.006125673789468696,0.0004605022923202237,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269295008333643,0.002269295008333643,1.0,1,4,0.04,0.0,0.02383256007552372,0.0005121878971859536,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917626709631648,0.001917626709631648,1.0,1,4,0.04,0.0,0.037247698027819014,0.0005623174026621635,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.00209650442303051,0.00209650442303051,1.0,1,4,0.04,0.0,0.046090345587746016,0.0006161663591044481,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.0023893230913605026,0.0023893230913605026,1.0,1,4,0.04,0.0,0.052163935180772586,0.0006715938714550546,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460550383927284,0.0014460550383927284,1.0,1,4,0.04,0.0,0.0568523628306693,0.0007150670983102167,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324737276979277,0.0021324737276979277,1.0,1,4,0.04,0.0,0.05745999883450751,0.0007586180016446078,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.0019966814281118773,0.0019966814281118773,1.0,1,4,0.04,0.0,0.06862378369822356,0.0008003398083608037,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080176490390044,0.0020080176490390044,1.0,1,4,0.04,0.0,0.07957528883238887,0.000840718223642513,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.001669682182079022,0.001669682182079022,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677353562072191,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892899543552417,0.0013892899543552417,1.0,1,4,0.04,0.0,0.09307690547121267,0.0008764334749300837,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898729688733439,0.0005898729688733439,1.0,1,4,0.04,0.0,0.09213720143715773,0.000854608286243115,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017672158189427,0.0009017672158189427,1.0,1,4,0.04,0.0,0.09381579360564565,0.0008285632512763246,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.000853582360809746,-0.000853582360809746,0.0,1,4,0.04,0.0,0.10196423995931746,0.000797445078872432,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741361628426675,-0.0013741361628426675,0.0,1,4,0.04,0.0,0.11156467590474904,0.0007751688920123798,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.001915666537638323,-0.001915666537638323,0.0,1,4,0.04,0.0,0.1151942338994043,0.0007183425764185603,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364190303425304,-0.0011364190303425304,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801013386068164,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273970634962069,-0.0008273970634962069,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575027327737748,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.0002381998287496856,-0.0002381998287496856,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492061961358384,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.001032842636528457,-0.001032842636528457,0.0,1,4,0.04,0.0,0.12773887860818553,0.0006426216595937224,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.00038070916121512254,-0.00038070916121512254,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250478695828631,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018875286051077468,0.00018875286051077468,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884728224436111,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157232885890963,0.0007157232885890963,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819697831823576,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567194469410097,0.0005567194469410097,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639837037698639,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021102789839630987,-0.00021102789839630987,0.0,1,4,0.04,0.0,0.08776048497584339,0.0005420486743652208,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068291789655917,0.0012068291789655917,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582199217879543,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120783731763892,0.0022120783731763892,1.0,1,4,0.04,0.0,0.08598199702690869,0.0005806173975506953,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.0024792423665424934,0.0024792423665424934,1.0,1,4,0.04,0.0,0.07627430575655784,0.0006021348352769173,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.0021392536489382155,0.0021392536489382155,1.0,1,4,0.04,0.0,0.06262555801193688,0.0006184453223693711,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620843730990657,0.0008620843730990657,1.0,1,4,0.04,0.0,0.05141361666432926,0.0006099972427142063,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771961257142067,0.0018771961257142067,1.0,1,4,0.04,0.0,0.03848455554381159,0.0006283541516107082,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.000585583825063658,0.000585583825063658,1.0,1,4,0.04,0.0,0.02425498333793756,0.0005964013738202218,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414454011499387,-0.0012414454011499387,0.0,1,4,0.04,0.0,0.010226112722436028,0.0005247464676107546,1.0,0,1.0,NORMAL,0
2021-02-12,0.2473136089341247,-0.0006211026194083047,-0.0006211026194083047,0.0,1,4,0.04,0.0,0.006729031148141279,0.0004742817528317829,1.0,0,1.0,NORMAL,0
2021-02-16,0.14184162865339506,-0.0022266957169564706,-0.0022266957169564706,0.0,1,4,0.04,0.0,0.010808160970134522,0.0004218510410644646,1.0,0,1.0,NORMAL,0
2021-02-17,0.21094396056145928,-0.0003986307961017488,-0.0003986307961017488,0.0,1,4,0.04,0.0,0.015627107295520366,0.00040906794118054603,1.0,0,1.0,NORMAL,0
2021-02-18,0.13456769897886198,7.930976330982276e-05,7.930976330982276e-05,1.0,1,4,0.04,0.0,0.021784046070407813,0.00041221624152648444,1.0,0,1.0,NORMAL,0
2021-02-19,-0.014547859349066158,-0.0017878230258295603,-0.0017878230258295603,0.0,1,4,0.04,0.0,0.027395024492858275,0.000368054952966702,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631960569693647,-0.0013631960569693647,0.0,1,4,0.04,0.0,0.015151886279217793,0.0003461674463392187,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210029887794704,-0.0024210029887794704,0.0,1,4,0.04,0.0,0.015178551883286501,0.00031122963509381895,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3491486243775878,-0.0027110973932565584,-0.0027110973932565584,0.0,1,4,0.04,0.0,0.008221595174530237,0.0002738527706726367,1.0,0,1.0,NORMAL,0
2021-02-25,-0.47670557101721495,-0.0034512012042078413,-0.0034512012042078413,0.0,1,4,0.04,0.0,-0.007310508117940341,0.00020447593862908065,1.0,0,1.0,NORMAL,0
2021-02-26,-0.8207938027288888,-0.002741626023125576,-0.002741626023125576,0.0,1,4,0.04,0.0,-0.0263522397663183,0.00015120032051817533,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030171104019651,-0.004030171104019651,0.0,1,4,0.04,0.0,-0.044782618852540215,6.769956640395933e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651534329040232,-0.0018651534329040232,0.0,1,4,0.04,0.0,-0.053283032436791125,4.3559423968133625e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750022272728061,-0.0016750022272728061,0.0,1,4,0.04,0.0,-0.05557580777031121,1.9360915210008186e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.0004420052815899567,0.0004420052815899567,1.0,1,4,0.04,0.0,-0.0470122464909366,4.258255550635791e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.000386136570651523,0.000386136570651523,1.0,1,4,0.04,0.0,-0.030400615112227983,6.0699878003673485e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.6308284248047356,0.002693228407543629,0.002693228407543629,1.0,1,4,0.04,0.0,-0.022150260628363942,0.00011058018449470151,1.0,0,1.0,NORMAL,0
2021-03-09,-0.05734803861861231,-9.585549495845669e-05,-9.585549495845669e-05,0.0,1,4,0.04,0.0,-0.03248945028316183,0.00010742779570939148,1.0,0,1.0,NORMAL,0
2021-03-10,0.5698961337724598,0.001495085249021848,0.001495085249021848,1.0,1,4,0.04,0.0,-0.02738878338679487,0.00012297612049395255,1.0,0,1.0,NORMAL,0
2021-03-11,0.4731213186035516,0.000895701885115443,0.000895701885115443,1.0,1,4,0.04,0.0,-0.02490737786964338,0.00011231328540777174,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354513314992417,0.0007354513314992417,1.0,1,4,0.04,0.0,-0.019397798770851307,0.00011071129246226032,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567602898064948,-0.0003567602898064948,0.0,1,4,0.04,0.0,-0.019709661738707467,6.021022903648842e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.000914944678577605,-0.000914944678577605,0.0,1,4,0.04,0.0,-0.027016022428097974,5.737702340156638e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015170565445316698,0.00015170565445316698,1.0,1,4,0.04,0.0,-0.030117779324537346,-3.166227397863842e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726353886815261,0.0005726353886815261,1.0,1,4,0.04,0.0,-0.028256725186673718,-6.659857595323412e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.02398521716376458,-9.625845074433141e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.021360809108693313,-0.00014083309431317658,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.002136998739402287,0.002096998739402287,1.0,1,4,0.04,0.04,-0.02183722242319376,-0.00013882674808736838,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942696523978072,0.0026942696523978072,1.0,1,4,0.04,0.0,-0.012317058337148428,-0.00012510170802019233,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434566595345017,0.0022434566595345017,1.0,1,4,0.04,0.0,-0.0035226667777636775,-0.00011362621847108274,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.005087824853264782,-0.0001442979771001914,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022153264364430214,0.00018153264364430215,1.0,1,4,0.04,0.04,-0.010869960095273298,-0.0001526314531252739,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.014968140139899302,-0.00017459809206161176,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01870647502255675,-0.00016015161825845995,1.0,0,1.0,NORMAL,0
2021-04-01,0.8243780551425519,,,,0,4,0.0,0.0,-0.009847214033789482,-0.00013376064989793372,1.0,0,1.0,NORMAL,0
