Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-08-31,-0.6036281000060245,-0.000286137967183322,-0.000286137967183322,0.0,1,4,0.04,0.0,0.028300953151423464,0.0001216954913279555,1.0,0,1.0,NORMAL,0
2020-09-01,-0.6468730982154114,-0.0007980859336483449,-0.0007980859336483449,0.0,1,4,0.04,0.0,0.0065398482832384214,0.0001040073870014882,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.0008918081227302821,-0.0008918081227302821,0.0,1,4,0.04,0.0,-0.01931012660794954,7.726015273241375e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092506750788317,0.0005092506750788317,1.0,1,4,0.04,0.0,-0.023884116803173143,9.271847400992552e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087851475929938,0.0004087851475929938,1.0,1,4,0.04,0.0,-0.0295755953994117,9.748683722872734e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682294697841969,0.0013682294697841969,1.0,1,4,0.04,0.0,-0.023925009922280374,0.0001152551741455625,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799325431644434,0.0008799325431644434,1.0,1,4,0.04,0.0,-0.02055924085679781,0.0001223805252986877,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361605738581914,0.0011361605738581914,1.0,1,4,0.04,0.0,-0.009091183453539799,0.00013286990025377008,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673374140973181,0.0011673374140973181,1.0,1,4,0.04,0.0,0.002886104050863888,0.00012342074776947734,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008056027116847986,0.0008056027116847986,1.0,1,4,0.04,0.0,0.013138560041576071,0.0001260262629382694,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.0004167616315432454,0.0004167616315432454,1.0,1,4,0.04,0.0,0.017990287213913797,0.00011119485141134734,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753827825983038,0.0005753827825983038,1.0,1,4,0.04,0.0,0.037977785571437425,0.00010462258468241348,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006546954244289083,0.0006546954244289083,1.0,1,4,0.04,0.0,0.06138505936649075,0.000118967411798651,1.0,0,1.0,NORMAL,0
2020-09-18,0.7856174674705274,0.0012355480134513285,0.0012355480134513285,1.0,1,4,0.04,0.0,0.0767029124815355,0.00014121044872652123,1.0,0,1.0,NORMAL,0
2020-09-21,0.7531837188134872,0.0004136748222846265,0.0004136748222846265,1.0,1,4,0.04,0.0,0.09566347918150755,0.00015137375422664214,1.0,0,1.0,NORMAL,0
2020-09-22,0.6324580988122823,0.0012121421363726625,0.0012121421363726625,1.0,1,4,0.04,0.0,0.10810334645488083,0.00018522339833862317,1.0,0,1.0,NORMAL,0
2020-09-23,0.2216306158231075,0.00035616217405831207,0.00035616217405831207,1.0,1,4,0.04,0.0,0.1096973127350345,0.0001973737831543482,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653136540479366,0.0007653136540479366,1.0,1,4,0.04,0.0,0.11018913831447288,0.00021200056964995376,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.001150093510066945,0.001150093510066945,1.0,1,4,0.04,0.0,0.11493638571406105,0.00024015777253010804,1.0,0,1.0,NORMAL,0
2020-09-28,0.0900937462695559,0.0009778235022574577,0.0009778235022574577,1.0,1,4,0.04,0.0,0.12212440501360616,0.0002574784494013895,1.0,0,1.0,NORMAL,0
2020-09-29,-0.21081936627076078,0.0006720003528707252,0.0006720003528707252,1.0,1,4,0.04,0.0,0.12282621737251699,0.0002457606054400965,1.0,0,1.0,NORMAL,0
2020-09-30,0.0900937462695559,0.0013648101011577653,0.0013648101011577653,1.0,1,4,0.04,0.0,0.12771207053559677,0.0002643631879265116,1.0,0,1.0,NORMAL,0
2020-10-01,-0.025226248955475653,0.0007008735573908708,0.0007008735573908708,1.0,1,4,0.04,0.0,0.1290288252887672,0.0002691477693384704,1.0,0,1.0,NORMAL,0
2020-10-02,0.5892131006028956,0.0016806317495296596,0.0016806317495296596,1.0,1,4,0.04,0.0,0.14465662512244784,0.00027728265513966594,1.0,0,1.0,NORMAL,0
2020-10-05,0.30451686239109893,0.0010722908705397317,0.0010722908705397317,1.0,1,4,0.04,0.0,0.15200273058750396,0.00028593889905802796,1.0,0,1.0,NORMAL,0
2020-10-06,0.3621768600036147,0.0007540701865078958,0.0007540701865078958,1.0,1,4,0.04,0.0,0.14534838810640452,0.00027619073749162224,1.0,0,1.0,NORMAL,0
2020-10-07,0.488308104780993,0.00037083955822993177,0.00037083955822993177,1.0,1,4,0.04,0.0,0.14204178537836268,0.0002484141922428926,1.0,0,1.0,NORMAL,0
2020-10-08,0.4720912304524728,0.0006475757100430002,0.0006475757100430002,1.0,1,4,0.04,0.0,0.14161533892384442,0.00025488648491202455,1.0,0,1.0,NORMAL,0
2020-10-09,0.06306562238868914,0.00019589479217032137,0.00019589479217032137,1.0,1,4,0.04,0.0,0.13272007842336028,0.0002436986915840598,1.0,0,1.0,NORMAL,0
2020-10-12,-0.16577249313598286,-4.761738235718127e-05,-4.761738235718127e-05,0.0,1,4,0.04,0.0,0.12371557746764984,0.0002470028712347477,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6144393495583712,-0.00041836273804122474,-0.00041836273804122474,0.0,1,4,0.04,0.0,0.115658925458725,0.0002551043755863443,1.0,0,1.0,NORMAL,0
2020-10-14,-0.3603749850782236,-0.0006891027243263892,-0.0006891027243263892,0.0,1,4,0.04,0.0,0.11599934777839763,0.0002517456200873201,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1297349946281605,-0.0007036475003704723,-0.0007036475003704723,0.0,1,4,0.04,0.0,0.123328769922906,0.00024350117042679778,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929041299823566,-0.0004929041299823566,0.0,1,4,0.04,0.0,0.12570505091371095,0.00025321780777100744,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145605602594586,-0.0008145605602594586,0.0,1,4,0.04,0.0,0.13182399265460773,0.00025345232344662483,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013216165247097677,-0.00013216165247097677,0.0,1,4,0.04,0.0,0.13699338096777847,0.00025165557294454943,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017284492750437863,-0.00017284492750437863,0.0,1,4,0.04,0.0,0.12150858946457184,0.0002461645640972687,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165415366243934e-05,-9.165415366243934e-05,0.0,1,4,0.04,0.0,0.0998894903474835,0.0002417679682194295,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647989536788131,0.0002647989536788131,1.0,1,4,0.04,0.0,0.08079623014309283,0.0002481175463080793,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.00093699059335691,0.00093699059335691,1.0,1,4,0.04,0.0,0.07433760859882649,0.0002779345119838425,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247802224620301,0.0017247802224620301,1.0,1,4,0.04,0.0,0.07511787996894154,0.00031783655750613365,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.002256106114368883,0.002256106114368883,1.0,1,4,0.04,0.0,0.07171305944480315,0.00036117575275449457,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645596536375977,0.0007645596536375977,1.0,1,4,0.04,0.0,0.06749250067008994,0.000388041803660759,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.00021577772228305038,-0.00021577772228305038,0.0,1,4,0.04,0.0,0.056693378487039876,0.0004020867530377059,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010393080324763559,0.0010393080324763559,1.0,1,4,0.04,0.0,0.04951043033234982,0.00043167398978650036,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521299298207908,0.0008521299298207908,1.0,1,4,0.04,0.0,0.05031785939130304,0.0004475270748884983,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.00034772643747835733,0.00034772643747835733,1.0,1,4,0.04,0.0,0.03991179796538781,0.0004487062902557979,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019321543295724552,0.00019321543295724552,1.0,1,4,0.04,0.0,0.026413063088610078,0.00043694603257694197,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904346565856301,-0.0006904346565856301,0.0,1,4,0.04,0.0,0.026478460488016737,0.0004290481373615865,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331415976546695,0.0005331415976546695,1.0,1,4,0.04,0.0,0.028840356536750225,0.00044559990890319866,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906513467634723,0.0020906513467634723,1.0,1,4,0.04,0.0,0.04605839060433398,0.0004931501376979604,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538852309474934,0.0010538852309474934,1.0,1,4,0.04,0.0,0.05872286200881823,0.000521232239211683,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919812240333742,0.0014919812240333742,1.0,1,4,0.04,0.0,0.07228579929887334,0.0005554268390427732,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295897417497301,0.0009295897417497301,1.0,1,4,0.04,0.0,0.08332683394252874,0.0005886513712619671,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.0003659361738905176,0.0003659361738905176,1.0,1,4,0.04,0.0,0.08978701109872805,0.0006128387615815978,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.001047402665365098,0.001047402665365098,1.0,1,4,0.04,0.0,0.0872735836134164,0.0006231878383178722,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603331783119189,0.0013603331783119189,1.0,1,4,0.04,0.0,0.09632800926863866,0.0006414868389086208,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911193148966405,0.0012911193148966405,1.0,1,4,0.04,0.0,0.09746176204563914,0.0006400039513146292,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013788652975222,0.0013013788652975222,1.0,1,4,0.04,0.0,0.10241904712697808,0.000648108688278727,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.0009226362220066164,0.0009226362220066164,1.0,1,4,0.04,0.0,0.10172200097254791,0.0006440024507431198,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.002247141935940178,0.002247141935940178,1.0,1,4,0.04,0.0,0.10457233934315396,0.0006647679223170209,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.0024846145457134484,0.0024846145457134484,1.0,1,4,0.04,0.0,0.10697356990372804,0.0006970566114329565,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030714838572194,0.0020030714838572194,1.0,1,4,0.04,0.0,0.11652981881748467,0.0007275625701313022,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004996973362767321,0.0004996973362767321,1.0,1,4,0.04,0.0,0.10120589457370467,0.0007261070807789642,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.00026609227441035446,0.00026609227441035446,1.0,1,4,0.04,0.0,0.08668823422450093,0.0007186339432786072,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.441358702881985e-05,-8.441358702881985e-05,0.0,1,4,0.04,0.0,0.06801110759400453,0.0006932500663462967,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085610378602823,0.0005085610378602823,1.0,1,4,0.04,0.0,0.04763606036073573,0.0006950748012612133,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.0002250476097931653,-0.0002250476097931653,0.0,1,4,0.04,0.0,0.03890389726076339,0.0006674365369118705,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042446151788639,-0.0006042446151788639,0.0,1,4,0.04,0.0,0.02615216701953394,0.0006489671755803862,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675042747718308,-0.0007675042747718308,0.0,1,4,0.04,0.0,0.01904862164058819,0.0006194899077184678,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015639406205707475,0.00015639406205707475,1.0,1,4,0.04,0.0,0.024339115438744546,0.000600380302949047,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.8701259808201484e-05,2.8701259808201484e-05,1.0,1,4,0.04,0.0,0.02586377883715241,0.0005821279521327152,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118749759732609,0.0003118749759732609,1.0,1,4,0.04,0.0,0.034838502023235095,0.0005752024641154563,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098600870221916,-0.0006098600870221916,0.0,1,4,0.04,0.0,0.030853586322850894,0.0005372280374196878,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.0004166904432970142,-0.0004166904432970142,0.0,1,4,0.04,0.0,0.02832403113912875,0.0005157364220218439,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655171453518861,-0.0007655171453518861,0.0,1,4,0.04,0.0,0.013943683176872711,0.0004686950971202758,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559738884693033,-0.0005559738884693033,0.0,1,4,0.04,0.0,0.0030558507040166012,0.000437382313293179,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.945247001017066e-05,9.945247001017066e-05,1.0,1,4,0.04,0.0,-2.8127533672042576e-05,0.0004247935110528381,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.807635345417396e-05,6.807635345417396e-05,1.0,1,4,0.04,0.0,-0.00018232525194348238,0.00041897114173022735,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865656006725374,0.0006865656006725374,1.0,1,4,0.04,0.0,-0.0034021286229260752,0.00041972094731925695,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501693488439926,0.0014501693488439926,1.0,1,4,0.04,0.0,0.002002152325592863,0.0004438416118706737,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187645924917319,0.0008187645924917319,1.0,1,4,0.04,0.0,0.009244303468030242,0.0004605028036946912,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.00226929117492201,0.00226929117492201,1.0,1,4,0.04,0.0,0.026050252291389703,0.0005121884558670611,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917637234520342,0.001917637234520342,1.0,1,4,0.04,0.0,0.03842584701749782,0.0005623180704602675,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096503346596812,0.002096503346596812,1.0,1,4,0.04,0.0,0.04609034558774601,0.0006161671252096384,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.002389320315178587,0.002389320315178587,1.0,1,4,0.04,0.0,0.05216393518077257,0.0006715945183858103,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.0014460670555649458,0.0014460670555649458,1.0,1,4,0.04,0.0,0.056852362830669294,0.0007150681263824335,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.002132473800503263,0.002132473800503263,1.0,1,4,0.04,0.0,0.05745999883450751,0.0007586188081703997,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.001996678594653396,0.001996678594653396,1.0,1,4,0.04,0.0,0.06862378369822356,0.0008003404143657415,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.002008028951381036,0.002008028951381036,1.0,1,4,0.04,0.0,0.07957528883238887,0.0008407189356165775,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696721211863165,0.0016696721211863165,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677357272994142,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.00138928987914543,0.00138928987914543,1.0,1,4,0.04,0.0,0.09307690547121264,0.000876433790487655,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898707244283585,0.0005898707244283585,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546086078331613,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017580728864871,0.0009017580728864871,1.0,1,4,0.04,0.0,0.09381579360564565,0.000828563453189269,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535913180281441,-0.0008535913180281441,0.0,1,4,0.04,0.0,0.10196423995931746,0.0007974451652726201,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741285434583262,-0.0013741285434583262,0.0,1,4,0.04,0.0,0.11156467590474903,0.0007751691879423263,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.001915685395929323,-0.001915685395929323,0.0,1,4,0.04,0.0,0.11519423389940425,0.0007183423912422172,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364022256922723,-0.0011364022256922723,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801013882515814,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273856549189418,-0.0008273856549189418,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575030787824025,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.0002382136569699256,-0.0002382136569699256,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492063655145723,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328314304410924,-0.0010328314304410924,0.0,1,4,0.04,0.0,0.1277388786081855,0.000642621812171198,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.00038069908887138125,-0.00038069908887138125,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250479528149278,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018875259971910197,0.00018875259971910197,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884729769102283,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157370848479161,0.0007157370848479161,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819701279467749,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567162712783613,0.0005567162712783613,1.0,1,4,0.04,0.0,0.09647987308101406,0.000563984263470717,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021103815533006555,-0.00021103815533006555,0.0,1,4,0.04,0.0,0.08776048497584338,0.0005420491116037978,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068355911425143,0.0012068355911425143,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582202542432593,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.0022120719605748106,0.0022120719605748106,1.0,1,4,0.04,0.0,0.08598199702690867,0.0005806177406896,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.0024792547491545493,0.0024792547491545493,1.0,1,4,0.04,0.0,0.07627430575655783,0.0006021354632058044,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.0021392449160751426,0.0021392449160751426,1.0,1,4,0.04,0.0,0.06262555801193688,0.0006184455709207756,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620817833067207,0.0008620817833067207,1.0,1,4,0.04,0.0,0.05141361666432924,0.0006099975501132602,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771863371508603,0.0018771863371508603,1.0,1,4,0.04,0.0,0.03848455554381158,0.0006283542830968034,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.000585576452611214,0.000585576452611214,1.0,1,4,0.04,0.0,0.024254983337937554,0.0005964011007250924,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414405960562292,-0.0012414405960562292,0.0,1,4,0.04,0.0,0.010226112722436021,0.0005247461941525987,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006210987395540712,-0.0006210987395540712,0.0,1,4,0.04,0.0,0.007078739305570746,0.00047428138216392,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267043783341122,-0.0022267043783341122,0.0,1,4,0.04,0.0,0.01143763565350757,0.0004218505799598653,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862942183134466,-0.00039862942183134466,0.0,1,4,0.04,0.0,0.013039266930542245,0.0004090674704167557,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930751970093297e-05,7.930751970093297e-05,1.0,1,4,0.04,0.0,0.01947597223137327,0.0004122159532384817,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.001787816857283282,-0.001787816857283282,0.0,1,4,0.04,0.0,0.0254366588112532,0.0003680548398703362,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631913844442778,-0.0013631913844442778,0.0,1,4,0.04,0.0,0.013193520597612727,0.00034616745958858413,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210029887794704,-0.0024210029887794704,0.0,1,4,0.04,0.0,0.013220186201681434,0.00031122979855780316,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.002711109785013335,-0.002711109785013335,0.0,1,4,0.04,0.0,0.0066828792818405406,0.00027385276951469734,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.003451201442999903,-0.003451201442999903,0.0,1,4,0.04,0.0,-0.008573512286502093,0.00020447593287898624,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741637078694197,-0.002741637078694197,0.0,1,4,0.04,0.0,-0.02472027083153664,0.000151200195600094,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030169707398201,-0.004030169707398201,0.0,1,4,0.04,0.0,-0.043150649917758556,6.769933630448893e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651508087399549,-0.0018651508087399549,0.0,1,4,0.04,0.0,-0.05165106350200947,4.355913011760887e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750094902033296,-0.0016750094902033296,0.0,1,4,0.04,0.0,-0.053943838835529556,1.9360686907872025e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.0004420026146289402,0.0004420026146289402,1.0,1,4,0.04,0.0,-0.04538027755615494,4.258222075365714e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.00038613475812152134,0.00038613475812152134,1.0,1,4,0.04,0.0,-0.028768646177446327,6.069969472655762e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.0026932357385223682,0.0026932357385223682,1.0,1,4,0.04,0.0,-0.021345426865966112,0.00011058014219794603,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.58335067037197e-05,-9.58335067037197e-05,0.0,1,4,0.04,0.0,-0.03147783272766805,0.00010742802950260193,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.001495087054977624,0.001495087054977624,1.0,1,4,0.04,0.0,-0.026032526176141154,0.00012297651900846897,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956965631713843,0.0008956965631713843,1.0,1,4,0.04,0.0,-0.023482192727957672,0.00011231358082245728,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354676400514748,0.0007354676400514748,1.0,1,4,0.04,0.0,-0.0179726136291656,0.00011071171635245234,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.0003567576228454783,-0.0003567576228454783,0.0,1,4,0.04,0.0,-0.018284476597021756,6.0210777933846784e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149592100647297,-0.0009149592100647297,0.0,1,4,0.04,0.0,-0.025590837286412267,5.737769384133866e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015169031581883986,0.00015169031581883986,1.0,1,4,0.04,0.0,-0.028692594182851635,-3.166248120775021e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726182180531581,0.0005726182180531581,1.0,1,4,0.04,0.0,-0.026831540044988014,-6.659905999862386e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.022560032022078878,-9.6259179911635e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007602,-0.00014083383951993297,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.002136989906730591,0.002096989906730591,1.0,1,4,0.04,0.04,-0.020412037281508054,-0.0001388276132783891,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.0026942637069532083,0.0026942637069532083,1.0,1,4,0.04,0.0,-0.010891873195462722,-0.00012510291816694561,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434672394520305,0.0022434672394520305,1.0,1,4,0.04,0.0,-0.0020974816360779715,-0.00011362701580163134,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579076,-0.0001442987891678979,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022154269173896068,0.00018154269173896069,1.0,1,4,0.04,0.04,-0.00944477495358759,-0.00015263201432482435,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213598,-0.00017459847447506003,1.0,0,1.0,NORMAL,0
