Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-02,-0.6450712232900202,-0.0008918004686997705,-0.0008918004686997705,0.0,1,4,0.04,0.0,-0.018267321623414868,7.726093343877143e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092506112217876,0.0005092506112217876,1.0,1,4,0.04,0.0,-0.022841311818638473,9.271917284082908e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.00040878100171699573,0.00040878100171699573,1.0,1,4,0.04,0.0,-0.028532790414877034,9.748745592891585e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682337890349317,0.0013682337890349317,1.0,1,4,0.04,0.0,-0.022882204937745707,0.00011525586636497934,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799320718841131,0.0008799320718841131,1.0,1,4,0.04,0.0,-0.019516435872263135,0.00012238095105068954,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361562182222685,0.0011361562182222685,1.0,1,4,0.04,0.0,-0.008048378469005128,0.00013287036618891558,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.001167347162304715,0.001167347162304715,1.0,1,4,0.04,0.0,0.003928909035398558,0.00012342164091872353,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055896752379255,0.0008055896752379255,1.0,1,4,0.04,0.0,0.014181365026110743,0.00012602656163206798,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041676521835718464,0.00041676521835718464,1.0,1,4,0.04,0.0,0.019033092198448467,0.00011119554336323321,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.000575382982501047,0.000575382982501047,1.0,1,4,0.04,0.0,0.039020590555972096,0.00010462328595293135,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.000654719878918364,0.000654719878918364,1.0,1,4,0.04,0.0,0.062427864351025424,0.0001189687553956269,1.0,0,1.0,NORMAL,0
2020-09-18,0.7856174674705274,0.0012355356226978387,0.0012355356226978387,1.0,1,4,0.04,0.0,0.07774571746607019,0.0001412117969983655,1.0,0,1.0,NORMAL,0
2020-09-21,0.7531837188134872,0.0004136753398889326,0.0004136753398889326,1.0,1,4,0.04,0.0,0.09670628416604221,0.0001513751209331337,1.0,0,1.0,NORMAL,0
2020-09-22,0.6324580988122823,0.0012121329360969923,0.0012121329360969923,1.0,1,4,0.04,0.0,0.1091461514394155,0.00018522440806575306,1.0,0,1.0,NORMAL,0
2020-09-23,0.2216306158231075,0.00035616248431743716,0.00035616248431743716,1.0,1,4,0.04,0.0,0.11074011771956918,0.00019737513323526848,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653142980461425,0.0007653142980461425,1.0,1,4,0.04,0.0,0.11123194329900757,0.00021200179819777382,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.001150073815674979,0.001150073815674979,1.0,1,4,0.04,0.0,0.1159791906985957,0.00024015843868696566,1.0,0,1.0,NORMAL,0
2020-09-28,0.0900937462695559,0.0009778067490810827,0.0009778067490810827,1.0,1,4,0.04,0.0,0.12316720999814082,0.0002574785252055565,1.0,0,1.0,NORMAL,0
2020-09-29,-0.21081936627076078,0.0006720013570794592,0.0006720013570794592,1.0,1,4,0.04,0.0,0.12386902235705168,0.0002457605606251154,1.0,0,1.0,NORMAL,0
2020-09-30,0.0900937462695559,0.001364813348027063,0.001364813348027063,1.0,1,4,0.04,0.0,0.12875487552013143,0.00026436318488124225,1.0,0,1.0,NORMAL,0
2020-10-01,-0.025226248955475653,0.000700862272481757,0.000700862272481757,1.0,1,4,0.04,0.0,0.13007163027330185,0.0002691472926512385,1.0,0,1.0,NORMAL,0
2020-10-02,0.5892131006028956,0.0016806478888996069,0.0016806478888996069,1.0,1,4,0.04,0.0,0.14569943010698252,0.0002772824015951186,1.0,0,1.0,NORMAL,0
2020-10-05,0.30451686239109893,0.0010722800254117715,0.0010722800254117715,1.0,1,4,0.04,0.0,0.15304553557203862,0.0002859382583243622,1.0,0,1.0,NORMAL,0
2020-10-06,0.3621768600036147,0.0007540746590101577,0.0007540746590101577,1.0,1,4,0.04,0.0,0.1463911930909392,0.00027619004883967926,1.0,0,1.0,NORMAL,0
2020-10-07,0.488308104780993,0.0003708476381026671,0.0003708476381026671,1.0,1,4,0.04,0.0,0.14308459036289733,0.0002484138389610642,1.0,0,1.0,NORMAL,0
2020-10-08,0.4720912304524728,0.0006475917149719734,0.0006475917149719734,1.0,1,4,0.04,0.0,0.14265814390837908,0.00025488634616809605,1.0,0,1.0,NORMAL,0
2020-10-09,0.06306562238868914,0.00019589220383423367,0.00019589220383423367,1.0,1,4,0.04,0.0,0.13376288340789494,0.00024369841592382328,1.0,0,1.0,NORMAL,0
2020-10-12,-0.16577249313598286,-4.760602665864866e-05,-4.760602665864866e-05,0.0,1,4,0.04,0.0,0.12475838245218451,0.00024700323077681767,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6144393495583712,-0.00041836604103387745,-0.00041836604103387745,0.0,1,4,0.04,0.0,0.11670173044325967,0.000255104588087815,1.0,0,1.0,NORMAL,0
2020-10-14,-0.3603749850782236,-0.0006890718546921448,-0.0006890718546921448,0.0,1,4,0.04,0.0,0.1170421527629323,0.0002517465011140821,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1297349946281605,-0.0007036525710710962,-0.0007036525710710962,0.0,1,4,0.04,0.0,0.12437157490744069,0.00024350219138038817,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929283856744249,-0.0004929283856744249,0.0,1,4,0.04,0.0,0.1267478558982456,0.0002532185962030874,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145689430538994,-0.0008145689430538994,0.0,1,4,0.04,0.0,0.13286679763914241,0.00025345336384993364,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013217961907358245,-0.00013217961907358245,0.0,1,4,0.04,0.0,0.13803618595231315,0.0002516561976855175,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017283920236806693,-0.00017283920236806693,0.0,1,4,0.04,0.0,0.1225513944491065,0.0002461651911998806,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.164676283440088e-05,-9.164676283440088e-05,0.0,1,4,0.04,0.0,0.10093229533201818,0.0002417687589861582,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.0002647796759041299,0.0002647796759041299,1.0,1,4,0.04,0.0,0.08183903512762748,0.0002481182648706009,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369914726047668,0.0009369914726047668,1.0,1,4,0.04,0.0,0.07538041358336116,0.00027793538835259996,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247846048240234,0.0017247846048240234,1.0,1,4,0.04,0.0,0.0761606849534762,0.0003178373416494043,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.0022561102070218554,0.0022561102070218554,1.0,1,4,0.04,0.0,0.07275586442933782,0.0003611763796758736,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645840169263351,0.0007645840169263351,1.0,1,4,0.04,0.0,0.06853530565462461,0.00038804291153892356,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.0002157866671495512,-0.0002157866671495512,0.0,1,4,0.04,0.0,0.05773618347157454,0.000402087467557641,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.0010392877183844006,0.0010392877183844006,1.0,1,4,0.04,0.0,0.050411367795045396,0.000431674451085222,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521324592063451,0.0008521324592063451,1.0,1,4,0.04,0.0,0.0512187968539986,0.0004475275278967173,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.00034774924030330114,0.00034774924030330114,1.0,1,4,0.04,0.0,0.039911797965387824,0.0004487070836988186,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019323848283331557,0.00019323848283331557,1.0,1,4,0.04,0.0,0.026413063088610085,0.0004369471833671592,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904395467214997,-0.0006904395467214997,0.0,1,4,0.04,0.0,0.026478460488016744,0.0004290492636727272,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331319230932508,0.0005331319230932508,1.0,1,4,0.04,0.0,0.028840356536750232,0.0004456006149413319,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906627552110635,0.0020906627552110635,1.0,1,4,0.04,0.0,0.04605839060433399,0.0004931511551890801,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538820353767164,0.0010538820353767164,1.0,1,4,0.04,0.0,0.05872286200881823,0.0005212329654968169,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.001491977057841467,0.001491977057841467,1.0,1,4,0.04,0.0,0.07228579929887334,0.0005554271706482192,1.0,0,1.0,NORMAL,0
2020-11-13,-0.11531999522503153,0.0009295801237322365,0.0009295801237322365,1.0,1,4,0.04,0.0,0.08250797435638065,0.0005886514739856474,1.0,0,1.0,NORMAL,0
2020-11-16,-0.35677123522744136,0.0003659242781018435,0.0003659242781018435,1.0,1,4,0.04,0.0,0.08805220489604562,0.000612838488347217,1.0,0,1.0,NORMAL,0
2020-11-17,-0.15496124358363614,0.0010474017184180086,0.0010474017184180086,1.0,1,4,0.04,0.0,0.08458706080875501,0.0006231875481009906,1.0,0,1.0,NORMAL,0
2020-11-18,0.14955561880746276,0.0013603275587613696,0.0013603275587613696,1.0,1,4,0.04,0.0,0.09253088306173247,0.0006414865203518439,1.0,0,1.0,NORMAL,0
2020-11-19,0.18919686716606737,0.0012911084107864567,0.0012911084107864567,1.0,1,4,0.04,0.0,0.09247706455786135,0.0006400033400009116,1.0,0,1.0,NORMAL,0
2020-11-20,0.09730124597112036,0.0013013940066087316,0.0013013940066087316,1.0,1,4,0.04,0.0,0.09615815402947193,0.0006481083772071542,1.0,0,1.0,NORMAL,0
2020-11-23,0.30631873731649006,0.0009226380490638064,0.0009226380490638064,1.0,1,4,0.04,0.0,0.09386809825444503,0.0006440022585694915,1.0,0,1.0,NORMAL,0
2020-11-24,0.5135343537364687,0.0022471295559913784,0.0022471295559913784,1.0,1,4,0.04,0.0,0.09498378644717076,0.0006647673046019274,1.0,0,1.0,NORMAL,0
2020-11-25,0.535156852841162,0.002484605460912448,0.002484605460912448,1.0,1,4,0.04,0.0,0.09564653433142399,0.0006970560697110527,1.0,0,1.0,NORMAL,0
2020-11-27,0.351365610451268,0.0020030742322991557,0.0020030742322991557,1.0,1,4,0.04,0.0,0.10370670170006174,0.00072756201228686,1.0,0,1.0,NORMAL,0
2020-11-30,-0.2937056128387522,0.0004997012949440816,0.0004997012949440816,1.0,1,4,0.04,0.0,0.08408599878804138,0.0007261065952184568,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.00026608744923080964,0.00026608744923080964,1.0,1,4,0.04,0.0,0.06956833843883761,0.0007186328946475422,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.441451362365627e-05,-8.441451362365627e-05,0.0,1,4,0.04,0.0,0.05089121180834122,0.0006932492381798213,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.0005085610809280183,0.0005085610809280183,1.0,1,4,0.04,0.0,0.03051616457507243,0.0006950739639690345,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.0002250379423782789,-0.0002250379423782789,0.0,1,4,0.04,0.0,0.02178400147510009,0.0006674360624598946,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042387211686063,-0.0006042387211686063,0.0,1,4,0.04,0.0,0.00903227123387064,0.0006489668085082399,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675004852344714,-0.0007675004852344714,0.0,1,4,0.04,0.0,0.001928725854924886,0.0006194896011374589,1.0,0,1.0,NORMAL,0
2020-12-09,0.29911123761492553,0.00015639406205707475,0.00015639406205707475,1.0,1,4,0.04,0.0,0.006606670372767211,0.0006003803751063454,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.8719792212932306e-05,2.8719792212932306e-05,1.0,1,4,0.04,0.0,0.00813133377117508,0.0005821287028588809,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118642246075609,0.0003118642246075609,1.0,1,4,0.04,0.0,0.017106056957257764,0.0005752029887728828,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098571848653123,-0.0006098571848653123,0.0,1,4,0.04,0.0,0.013121141256873562,0.0005372285554480295,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.00041668655393880985,-0.00041668655393880985,0.0,1,4,0.04,0.0,0.010591586073151416,0.0005157372318630186,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655277833987739,-0.0007655277833987739,0.0,1,4,0.04,0.0,-0.0037887618891046227,0.0004686953920111266,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559816229073889,-0.0005559816229073889,0.0,1,4,0.04,0.0,-0.01467659436196073,0.00043738266800498894,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.945919390201396e-05,9.945919390201396e-05,1.0,1,4,0.04,0.0,-0.017760572599649374,0.00042479390906060156,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.806572831042246e-05,6.806572831042246e-05,1.0,1,4,0.04,0.0,-0.01791477031792081,0.0004189711800261353,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865762455366919,0.0006865762455366919,1.0,1,4,0.04,0.0,-0.021134573688903407,0.0004197208825369953,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501749592090362,0.0014501749592090362,1.0,1,4,0.04,0.0,-0.015730292740384472,0.0004438417047557415,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187626042464658,0.0008187626042464658,1.0,1,4,0.04,0.0,-0.008488141597947092,0.0004605026399654552,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.002269294178260921,0.002269294178260921,1.0,1,4,0.04,0.0,0.008317807225412373,0.0005121884134134321,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.0019176374444197465,0.0019176374444197465,1.0,1,4,0.04,0.0,0.02069340195152048,0.0005623174383963531,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.0020965052333843915,0.0020965052333843915,1.0,1,4,0.04,0.0,0.028357900521768672,0.000616166626943574,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.002389316597370481,0.002389316597370481,1.0,1,4,0.04,0.0,0.034431490114795245,0.000671594415079053,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.001446064181325184,0.001446064181325184,1.0,1,4,0.04,0.0,0.03911991776469196,0.00071506812900942,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324680780857364,0.0021324680780857364,1.0,1,4,0.04,0.0,0.03972755376853017,0.0007586190462624837,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.001996680265329793,0.001996680265329793,1.0,1,4,0.04,0.0,0.05089133863224623,0.0008003405744874426,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.0020080263568617697,0.0020080263568617697,1.0,1,4,0.04,0.0,0.06184284376641154,0.000840718903712369,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.0016696860029997396,0.0016696860029997396,1.0,1,4,0.04,0.0,0.06966532324091126,0.0008677363330795924,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892787066412638,0.0013892787066412638,1.0,1,4,0.04,0.0,0.07534446040523532,0.000876434164503371,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898693093608642,0.0005898693093608642,1.0,1,4,0.04,0.0,0.07440475637118037,0.0008546088703598487,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017554721915744,0.0009017554721915744,1.0,1,4,0.04,0.0,0.07608334853966833,0.0008285635869977279,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008535961590114738,-0.0008535961590114738,0.0,1,4,0.04,0.0,0.08423179489334012,0.0007974447374604623,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741322379308585,-0.0013741322379308585,0.0,1,4,0.04,0.0,0.09383223083877171,0.0007751688610992835,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.0019156677039304881,-0.0019156677039304881,0.0,1,4,0.04,0.0,0.09746178883342695,0.0007183427952855356,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.0011364161524576488,-0.0011364161524576488,0.0,1,4,0.04,0.0,0.0971177624555316,0.0006801014758304588,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273830930941984,-0.0008273830930941984,0.0,1,4,0.04,0.0,0.10869072434971085,0.0006575027771112761,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023819723012582727,-0.00023819723012582727,0.0,1,4,0.04,0.0,0.11666407033910288,0.0006492059364774464,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328325651089898,-0.0010328325651089898,0.0,1,4,0.04,0.0,0.1100064335422082,0.00064262145535461,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.00038069801804262225,-0.00038069801804262225,0.0,1,4,0.04,0.0,0.10521366474943586,0.0006250478026404586,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.000188736105060201,0.000188736105060201,1.0,1,4,0.04,0.0,0.09523778182428948,0.0005884722901375575,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157220985767765,0.0007157220985767765,1.0,1,4,0.04,0.0,0.08711264917415593,0.0005819692144298663,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567153919201217,0.0005567153919201217,1.0,1,4,0.04,0.0,0.07874742801503674,0.0005639834131621482,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021103084187682698,-0.00021103084187682698,0.0,1,4,0.04,0.0,0.07084689949601414,0.0005420485869004354,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.001206825616411038,0.001206825616411038,1.0,1,4,0.04,0.0,0.07160923119521809,0.0005582197664833046,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.002212069741284566,0.002212069741284566,1.0,1,4,0.04,0.0,0.07093607476559274,0.0005806172284615076,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.002479259564540719,0.002479259564540719,1.0,1,4,0.04,0.0,0.06233898689748671,0.000602135151649572,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.0021392647679465073,0.0021392647679465073,1.0,1,4,0.04,0.0,0.04987781043373736,0.0006184458508257267,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620916176863247,0.0008620916176863247,1.0,1,4,0.04,0.0,0.03994206469585808,0.0006099977279618343,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771899924504255,0.0018771899924504255,1.0,1,4,0.04,0.0,0.028606013195937148,0.0006283544961038847,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855665671731814,0.0005855665671731814,1.0,1,4,0.04,0.0,0.016111091167943438,0.0005964013617035347,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.0012414344179363824,-0.0012414344179363824,0.0,1,4,0.04,0.0,0.0038207032287627288,0.0005247467486487495,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.0006211025835117923,-0.0006211025835117923,0.0,1,4,0.04,0.0,0.002169411357016371,0.0004742818098831544,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267193198956294,-0.0022267193198956294,0.0,1,4,0.04,0.0,0.010825086373193552,0.00042185064421315996,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862430719892926,-0.00039862430719892926,0.0,1,4,0.04,0.0,0.012426717650228226,0.00040906772582028034,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.9288944651843e-05,7.9288944651843e-05,1.0,1,4,0.04,0.0,0.018863422951059253,0.0004122158692486553,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878179330085332,-0.0017878179330085332,0.0,1,4,0.04,0.0,0.024824109530939185,0.0003680547343652601,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.0013631888124594838,-0.0013631888124594838,0.0,1,4,0.04,0.0,0.012580971317298711,0.00034616721763292924,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.002421018030123996,-0.002421018030123996,0.0,1,4,0.04,0.0,0.012607636921367417,0.0003112291539991718,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.002711099986402559,-0.002711099986402559,0.0,1,4,0.04,0.0,0.0060703300015265225,0.0002738522405151701,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.0034511987903170296,-0.0034511987903170296,0.0,1,4,0.04,0.0,-0.008573512286502081,0.00020447545489259115,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741647394285849,-0.002741647394285849,0.0,1,4,0.04,0.0,-0.02472027083153663,0.00015119916284453766,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030171105552682,-0.004030171105552682,0.0,1,4,0.04,0.0,-0.04315064991775855,6.769848341837914e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651569815890667,-0.0018651569815890667,0.0,1,4,0.04,0.0,-0.05165106350200946,4.35581027121531e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016750103849059172,-0.0016750103849059172,0.0,1,4,0.04,0.0,-0.05394383883552955,1.9359567501247186e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.00044201664136604533,0.00044201664136604533,1.0,1,4,0.04,0.0,-0.04538027755615493,4.2581575669801404e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.0003861465295592481,0.0003861465295592481,1.0,1,4,0.04,0.0,-0.028768646177446313,6.069942475569827e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.0026932412578238997,0.0026932412578238997,1.0,1,4,0.04,0.0,-0.021345426865966095,0.00011057984906188838,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.584173374072692e-05,-9.584173374072692e-05,0.0,1,4,0.04,0.0,-0.031477832727668034,0.00010742778248398166,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.00149509988738334,0.00149509988738334,1.0,1,4,0.04,0.0,-0.02603252617614114,0.00012297631405795565,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008957038117457472,0.0008957038117457472,1.0,1,4,0.04,0.0,-0.02348219272795766,0.00011231340737596931,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354758325392651,0.0007354758325392651,1.0,1,4,0.04,0.0,-0.017972613629165586,0.00011071173868929237,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.00035675662059826864,-0.00035675662059826864,0.0,1,4,0.04,0.0,-0.018284476597021745,6.021076178815413e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149645989754874,-0.0009149645989754874,0.0,1,4,0.04,0.0,-0.025590837286412257,5.737645569015016e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.0001516994502522451,0.0001516994502522451,1.0,1,4,0.04,0.0,-0.028692594182851625,-3.166246564506472e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.0005726317444531758,0.0005726317444531758,1.0,1,4,0.04,0.0,-0.026831540044988,-6.659871281655135e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.022560032022078864,-9.625876956442852e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007595,-0.0001408333065174318,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369730226631135,0.0020969730226631134,1.0,1,4,0.04,0.04,-0.02041203728150804,-0.00013882745137076542,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.002694274034480415,0.002694274034480415,1.0,1,4,0.04,0.0,-0.010891873195462708,-0.0001251024978183925,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434633371367597,0.0022434633371367597,1.0,1,4,0.04,0.0,-0.002097481636077959,-0.00011362695113565209,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.0036626397115790636,-0.00014429849517191568,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022153715069240577,0.00018153715069240577,1.0,1,4,0.04,0.04,-0.009444774953587576,-0.00015263180453249647,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213584,-0.00017459820613091462,1.0,0,1.0,NORMAL,0
2021-03-31,0.358425241366327,,,,0,4,0.0,0.0,-0.01728128988087103,-0.00016015144117600911,1.0,0,1.0,NORMAL,0
2021-04-01,0.8243780551425519,,,,0,4,0.0,0.0,-0.008422028892103762,-0.0001337605542900341,1.0,0,1.0,NORMAL,0
