Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-09-01,-0.6468730982154114,-0.0007980833375700414,-0.0007980833375700414,0.0,1,4,0.04,0.0,0.007582653267773089,0.00010400831194734007,1.0,0,1.0,NORMAL,0
2020-09-02,-0.6450712232900202,-0.0008918031181868002,-0.0008918031181868002,0.0,1,4,0.04,0.0,-0.01826732162341487,7.726117287782121e-05,1.0,0,1.0,NORMAL,0
2020-09-03,0.025226248955475653,0.0005092379916831291,0.0005092379916831291,1.0,1,4,0.04,0.0,-0.02284131181863848,9.271908048379425e-05,1.0,0,1.0,NORMAL,0
2020-09-04,-0.26352313834736496,0.0004087768448336604,0.0004087768448336604,1.0,1,4,0.04,0.0,-0.028532790414877038,9.74872751544497e-05,1.0,0,1.0,NORMAL,0
2020-09-08,0.1919954293673659,0.0013682428460110075,0.0013682428460110075,1.0,1,4,0.04,0.0,-0.022882204937745714,0.00011525560992551823,1.0,0,1.0,NORMAL,0
2020-09-09,-0.09411540655263034,0.0008799327485605701,0.0008799327485605701,1.0,1,4,0.04,0.0,-0.019516435872263142,0.00012238086684182676,1.0,0,1.0,NORMAL,0
2020-09-10,0.42540163761788913,0.0011361653888538115,0.0011361653888538115,1.0,1,4,0.04,0.0,-0.008048378469005133,0.0001328702057766113,1.0,0,1.0,NORMAL,0
2020-09-11,0.4555185677147308,0.0011673545946961994,0.0011673545946961994,1.0,1,4,0.04,0.0,0.003928909035398553,0.00012342119547572482,1.0,0,1.0,NORMAL,0
2020-09-14,0.5006939628599935,0.0008055936844337098,0.0008055936844337098,1.0,1,4,0.04,0.0,0.014181365026110738,0.00012602619328898817,1.0,0,1.0,NORMAL,0
2020-09-15,-0.06776309271789384,0.00041677067030548187,0.00041677067030548187,1.0,1,4,0.04,0.0,0.01903309219844846,0.0001111952786972552,1.0,0,1.0,NORMAL,0
2020-09-16,0.7265709385863062,0.0005753786908504921,0.0005753786908504921,1.0,1,4,0.04,0.0,0.039020590555972096,0.00010462285918070014,1.0,0,1.0,NORMAL,0
2020-09-17,0.7152770897999906,0.0006546990777192718,0.0006546990777192718,1.0,1,4,0.04,0.0,0.062427864351025424,0.00011896816825272507,1.0,0,1.0,NORMAL,0
2020-09-18,0.7135424704548827,0.0012355348950755386,0.0012355348950755386,1.0,1,4,0.04,0.0,0.07635965983115392,0.00014121120386551805,1.0,0,1.0,NORMAL,0
2020-09-21,0.6775049719470603,0.00041367845854924925,0.00041367845854924925,1.0,1,4,0.04,0.0,0.0938648660144639,0.00015137456928109133,1.0,0,1.0,NORMAL,0
2020-09-22,0.549571852244291,0.0012121298115582136,0.0012121298115582136,1.0,1,4,0.04,0.0,0.10471076700768352,0.00018522423507907508,1.0,0,1.0,NORMAL,0
2020-09-23,0.15676311850902724,0.0003561671021489943,0.0003561671021489943,1.0,1,4,0.04,0.0,0.10505728141641257,0.00019737497413153588,1.0,0,1.0,NORMAL,0
2020-09-24,0.381997484182917,0.0007653052151145445,0.0007653052151145445,1.0,1,4,0.04,0.0,0.10554910699585096,0.0002120011968176903,1.0,0,1.0,NORMAL,0
2020-09-25,0.05585812268712465,0.0011500854068229672,0.0011500854068229672,1.0,1,4,0.04,0.0,0.1102963543954391,0.00024015848225957507,1.0,0,1.0,NORMAL,0
2020-09-28,0.06486749731408024,0.000977827471966819,0.000977827471966819,1.0,1,4,0.04,0.0,0.11699925352276352,0.00025747889120167886,1.0,0,1.0,NORMAL,0
2020-09-29,-0.2432531149278009,0.0006720003170115874,0.0006720003170115874,1.0,1,4,0.04,0.0,0.11707733994596206,0.00024576097941189705,1.0,0,1.0,NORMAL,0
2020-09-30,0.0792824967172092,0.0013648023315163016,0.0013648023315163016,1.0,1,4,0.04,0.0,0.12175528446380438,0.00026436333632518953,1.0,0,1.0,NORMAL,0
2020-10-01,-0.06486749731408024,0.0007008737429096357,0.0007008737429096357,1.0,1,4,0.04,0.0,0.12230970751777089,0.00026914773902876485,1.0,0,1.0,NORMAL,0
2020-10-02,0.5928168504536778,0.0016806301664107081,0.0016806301664107081,1.0,1,4,0.04,0.0,0.13800681023319736,0.00027728265492848043,1.0,0,1.0,NORMAL,0
2020-10-05,0.2792906134356233,0.0010722925840147468,0.0010722925840147468,1.0,1,4,0.04,0.0,0.14486779552603274,0.00028593875188278776,1.0,0,1.0,NORMAL,0
2020-10-06,0.39821435851143705,0.0007540626861237244,0.0007540626861237244,1.0,1,4,0.04,0.0,0.13890648186239146,0.0002761903948725896,1.0,0,1.0,NORMAL,0
2020-10-07,0.44506310657160614,0.0003708269187810132,0.0003708269187810132,1.0,1,4,0.04,0.0,0.13476824455339986,0.00024841354545454254,1.0,0,1.0,NORMAL,0
2020-10-08,0.45407248119856175,0.0006475764282284402,0.0006475764282284402,1.0,1,4,0.04,0.0,0.13399528369015254,0.0002548858496393231,1.0,0,1.0,NORMAL,0
2020-10-09,0.0198206241793023,0.00019591562522354168,0.00019591562522354168,1.0,1,4,0.04,0.0,0.12426838860871868,0.00024369862590065784,1.0,0,1.0,NORMAL,0
2020-10-12,-0.20901749134536968,-4.7609132131931635e-05,-4.7609132131931635e-05,0.0,1,4,0.04,0.0,0.1144322530720585,0.0002470030476704828,1.0,0,1.0,NORMAL,0
2020-10-13,-0.6612880976185402,-0.0004183570385322355,-0.0004183570385322355,0.0,1,4,0.04,0.0,0.10547466360043808,0.0002551046702110081,1.0,0,1.0,NORMAL,0
2020-10-14,-0.4144312328399571,-0.0006890918533905577,-0.0006890918533905577,0.0,1,4,0.04,0.0,0.10477554269392352,0.000251746223601585,1.0,0,1.0,NORMAL,0
2020-10-15,-0.1909987420914585,-0.0007036449285748602,-0.0007036449285748602,0.0,1,4,0.04,0.0,0.11092681584875314,0.00024350173977154553,1.0,0,1.0,NORMAL,0
2020-10-16,-0.20471483401382054,-0.0004929118734180093,-0.0004929118734180093,0.0,1,4,0.04,0.0,0.11330309683955803,0.00025321838134084593,1.0,0,1.0,NORMAL,0
2020-10-19,-0.22587697572631282,-0.0008145700775173026,-0.0008145700775173026,0.0,1,4,0.04,0.0,0.11942203858045485,0.0002534527128183146,1.0,0,1.0,NORMAL,0
2020-10-20,-0.022587697572631283,-0.00013217913492617585,-0.00013217913492617585,0.0,1,4,0.04,0.0,0.1245914268936256,0.00025165553177371517,1.0,0,1.0,NORMAL,0
2020-10-21,-0.6023386019368341,-0.00017285273065795081,-0.00017285273065795081,0.0,1,4,0.04,0.0,0.10910663539041893,0.0002461641973785634,1.0,0,1.0,NORMAL,0
2020-10-22,-0.5985739856747289,-9.165960539565532e-05,-9.165960539565532e-05,0.0,1,4,0.04,0.0,0.0874875362733306,0.00024176735323659085,1.0,0,1.0,NORMAL,0
2020-10-23,-0.30493391723052227,0.00026479555493295946,0.00026479555493295946,1.0,1,4,0.04,0.0,0.06839427606893991,0.00024811717689285335,1.0,0,1.0,NORMAL,0
2020-10-26,0.17317234805683984,0.0009369913496716365,0.0009369913496716365,1.0,1,4,0.04,0.0,0.061935654524673596,0.00027793420606761276,1.0,0,1.0,NORMAL,0
2020-10-27,0.6362758354483612,0.0017247878701329355,0.0017247878701329355,1.0,1,4,0.04,0.0,0.06271592589478864,0.00031783623578582446,1.0,0,1.0,NORMAL,0
2020-10-28,0.5200863350621387,0.002256118847044384,0.002256118847044384,1.0,1,4,0.04,0.0,0.05931110537065025,0.0003611756741548864,1.0,0,1.0,NORMAL,0
2020-10-29,0.12909944487358055,0.0007645758141353199,0.0007645758141353199,1.0,1,4,0.04,0.0,0.05509054659593703,0.00038804181869892657,1.0,0,1.0,NORMAL,0
2020-10-30,-0.13552618543578768,-0.0002157741016069892,-0.0002157741016069892,0.0,1,4,0.04,0.0,0.044291424412886964,0.00040208701179080545,1.0,0,1.0,NORMAL,0
2020-11-02,0.22587697572631282,0.001039304439728852,0.001039304439728852,1.0,1,4,0.04,0.0,0.03696660873635782,0.0004316742475278466,1.0,0,1.0,NORMAL,0
2020-11-03,0.1656431155326294,0.0008521251263691454,0.0008521251263691454,1.0,1,4,0.04,0.0,0.037774037795311036,0.0004475270100245196,1.0,0,1.0,NORMAL,0
2020-11-04,-0.49426644608742265,0.000347741842968432,0.000347741842968432,1.0,1,4,0.04,0.0,0.026467038906700248,0.0004487067570043283,1.0,0,1.0,NORMAL,0
2020-11-05,-0.4400727453092513,0.00019322416856727643,0.00019322416856727643,1.0,1,4,0.04,0.0,0.012968304029922516,0.0004369466706667062,1.0,0,1.0,NORMAL,0
2020-11-06,-0.29390869792038815,-0.0006904505920828897,-0.0006904505920828897,0.0,1,4,0.04,0.0,0.013033701429329175,0.0004290483184826397,1.0,0,1.0,NORMAL,0
2020-11-09,-0.37269700994841615,0.0005331238578099828,0.0005331238578099828,1.0,1,4,0.04,0.0,0.015395597478062658,0.0004455995833843533,1.0,0,1.0,NORMAL,0
2020-11-10,0.2484646732989441,0.0020906625106738375,0.0020906625106738375,1.0,1,4,0.04,0.0,0.03261363154564642,0.0004931501312356876,1.0,0,1.0,NORMAL,0
2020-11-11,0.14682003422210332,0.0010538771644757361,0.0010538771644757361,1.0,1,4,0.04,0.0,0.04527810295013067,0.0005212317634778232,1.0,0,1.0,NORMAL,0
2020-11-12,0.10164463907684076,0.0014919884002123497,0.0014919884002123497,1.0,1,4,0.04,0.0,0.05884104024018577,0.0005554267523487463,1.0,0,1.0,NORMAL,0
2020-11-13,-0.07273929674533079,0.0009295753988756417,0.0009295753988756417,1.0,1,4,0.04,0.0,0.06988207488384116,0.0005886509588188556,1.0,0,1.0,NORMAL,0
2020-11-16,-0.3091420111676559,0.00036593221724857017,0.00036593221724857017,1.0,1,4,0.04,0.0,0.07634225204004047,0.0006128381768079974,1.0,0,1.0,NORMAL,0
2020-11-17,-0.10547198028072964,0.0010474105723330496,0.0010474105723330496,1.0,1,4,0.04,0.0,0.07382882455472885,0.0006231876495128035,1.0,0,1.0,NORMAL,0
2020-11-18,0.20730699572419276,0.0013603364626389692,0.0013603364626389692,1.0,1,4,0.04,0.0,0.0828832502099511,0.0006414868729321363,1.0,0,1.0,NORMAL,0
2020-11-19,0.25095057377139124,0.0012911042354013702,0.0012911042354013702,1.0,1,4,0.04,0.0,0.08401700298695158,0.0006400034381127202,1.0,0,1.0,NORMAL,0
2020-11-20,0.1636634176769943,0.0013013713024284713,0.0013013713024284713,1.0,1,4,0.04,0.0,0.08897428806829052,0.000648108025687103,1.0,0,1.0,NORMAL,0
2020-11-23,0.38915523758751974,0.0009226370110425819,0.0009226370110425819,1.0,1,4,0.04,0.0,0.08827724191386034,0.0006440017107291947,1.0,0,1.0,NORMAL,0
2020-11-24,0.6037361629862456,0.0022471392710657766,0.0022471392710657766,1.0,1,4,0.04,0.0,0.09112758028446638,0.000664766800659379,1.0,0,1.0,NORMAL,0
2020-11-25,0.6255579520098449,0.0024846028289055157,0.0024846028289055157,1.0,1,4,0.04,0.0,0.09352881084504044,0.0006970554380530675,1.0,0,1.0,NORMAL,0
2020-11-27,0.4291618507974517,0.0020030830352615325,0.0020030830352615325,1.0,1,4,0.04,0.0,0.1030850597587971,0.000727561445071453,1.0,0,1.0,NORMAL,0
2020-11-30,-0.0702731220902536,0.0004996964140754656,0.0004996964140754656,1.0,1,4,0.04,0.0,0.0877611355150171,0.0007261060166719332,1.0,0,1.0,NORMAL,0
2020-12-01,-0.0396412483586046,0.0002660883746285947,0.0002660883746285947,1.0,1,4,0.04,0.0,0.07324347516581337,0.0007186327339201895,1.0,0,1.0,NORMAL,0
2020-12-02,-0.18559311731528513,-8.439199620557502e-05,-8.439199620557502e-05,0.0,1,4,0.04,0.0,0.05595240617023321,0.0006932495244724758,1.0,0,1.0,NORMAL,0
2020-12-03,-0.30631873731649006,0.00050855810941556,0.00050855810941556,1.0,1,4,0.04,0.0,0.03703271945362647,0.0006950741331429818,1.0,0,1.0,NORMAL,0
2020-12-04,0.17838561761372068,-0.00022504571234023275,-0.00022504571234023275,0.0,1,4,0.04,0.0,0.02989452263380781,0.0006674361422987808,1.0,0,1.0,NORMAL,0
2020-12-07,-0.4414593567208239,-0.0006042329793512735,-0.0006042329793512735,0.0,1,4,0.04,0.0,0.018390244264002983,0.0006489669099622372,1.0,0,1.0,NORMAL,0
2020-12-08,0.012613124477737827,-0.0007675177701520753,-0.0007675177701520753,0.0,1,4,0.04,0.0,0.011286698885057227,0.000619489544860956,1.0,0,1.0,NORMAL,0
2020-12-09,0.33096380019125515,0.00015639501083871465,0.00015639501083871465,1.0,1,4,0.04,0.0,0.016577192683213584,0.0006003801141689512,1.0,0,1.0,NORMAL,0
2020-12-10,0.16937624298676507,2.871295282474762e-05,2.871295282474762e-05,1.0,1,4,0.04,0.0,0.01858697625384214,0.0005821279118777575,1.0,0,1.0,NORMAL,0
2020-12-11,0.25586623940553876,0.0003118690144908243,0.0003118690144908243,1.0,1,4,0.04,0.0,0.028185425375637133,0.0005752023099062045,1.0,0,1.0,NORMAL,0
2020-12-14,-0.11712187015042266,-0.0006098640260830734,-0.0006098640260830734,0.0,1,4,0.04,0.0,0.024408418320490365,0.0005372279568754472,1.0,0,1.0,NORMAL,0
2020-12-15,-0.15676311850902724,-0.00041668656621769885,-0.00041668656621769885,0.0,1,4,0.04,0.0,0.022641194835972153,0.0005157364124691523,1.0,0,1.0,NORMAL,0
2020-12-16,-0.1585649934344184,-0.0007655239499871414,-0.0007655239499871414,0.0,1,4,0.04,0.0,0.008191543991970302,0.000468694987153809,1.0,0,1.0,NORMAL,0
2020-12-17,-0.2616504261974187,-0.0005559739137663655,-0.0005559739137663655,0.0,1,4,0.04,0.0,-0.0022111683086651207,0.0004373821698887877,1.0,0,1.0,NORMAL,0
2020-12-18,0.20180999164380523,9.946208144750556e-05,9.946208144750556e-05,1.0,1,4,0.04,0.0,-0.005988175363811888,0.0004247936967219373,1.0,0,1.0,NORMAL,0
2020-12-21,0.48028982343087817,6.806866001586087e-05,6.806866001586087e-05,1.0,1,4,0.04,0.0,-0.005310738501133578,0.00041897142251491517,1.0,0,1.0,NORMAL,0
2020-12-22,0.30466145516137794,0.0006865684749122991,0.0006865684749122991,1.0,1,4,0.04,0.0,-0.008184027463387112,0.0004197212695665278,1.0,0,1.0,NORMAL,0
2020-12-23,0.3440882317116739,0.0014501789756207729,0.0014501789756207729,1.0,1,4,0.04,0.0,-0.0019481119339184278,0.0004438417186126284,1.0,0,1.0,NORMAL,0
2020-12-24,0.21081936627076078,0.0008187740791981924,0.0008187740791981924,1.0,1,4,0.04,0.0,0.006125673789468696,0.00046050293421513077,1.0,0,1.0,NORMAL,0
2020-12-28,0.259469989256321,0.0022692930660331355,0.0022692930660331355,1.0,1,4,0.04,0.0,0.02383256007552372,0.0005121885131490803,1.0,0,1.0,NORMAL,0
2020-12-29,0.2831559406793983,0.001917644016904987,0.001917644016904987,1.0,1,4,0.04,0.0,0.037247698027819014,0.0005623180491163022,1.0,0,1.0,NORMAL,0
2020-12-30,0.2688189310247452,0.002096489019255863,0.002096489019255863,1.0,1,4,0.04,0.0,0.046090345587746016,0.0006161667788822777,1.0,0,1.0,NORMAL,0
2020-12-31,0.11111182482356136,0.002389319275572426,0.002389319275572426,1.0,1,4,0.04,0.0,0.052163935180772586,0.0006715943009782476,1.0,0,1.0,NORMAL,0
2021-01-04,0.01792126206831635,0.001446060423916471,0.001446060423916471,1.0,1,4,0.04,0.0,0.0568523628306693,0.0007150679644673586,1.0,0,1.0,NORMAL,0
2021-01-05,0.009009374626955589,0.0021324784432020395,0.0021324784432020395,1.0,1,4,0.04,0.0,0.05745999883450751,0.000758619071739055,1.0,0,1.0,NORMAL,0
2021-01-06,-0.02182178902359924,0.001996675584745482,0.001996675584745482,1.0,1,4,0.04,0.0,0.06862378369822356,0.000800340770112198,1.0,0,1.0,NORMAL,0
2021-01-07,-0.029095718698132315,0.002008022458857752,0.002008022458857752,1.0,1,4,0.04,0.0,0.07957528883238887,0.0008407192713478404,1.0,0,1.0,NORMAL,0
2021-01-08,0.10183501544346313,0.00166968215651643,0.00166968215651643,1.0,1,4,0.04,0.0,0.0873977683068886,0.0008677363213782917,1.0,0,1.0,NORMAL,0
2021-01-11,0.46848748060169065,0.0013892973597356573,0.0013892973597356573,1.0,1,4,0.04,0.0,0.09307690547121267,0.0008764345138795231,1.0,0,1.0,NORMAL,0
2021-01-12,0.5874112256775044,0.0005898692421087049,0.0005898692421087049,1.0,1,4,0.04,0.0,0.09213720143715773,0.0008546091556482879,1.0,0,1.0,NORMAL,0
2021-01-13,0.607373127823512,0.0009017629412815253,0.0009017629412815253,1.0,1,4,0.04,0.0,0.09381579360564565,0.0008285638497682328,1.0,0,1.0,NORMAL,0
2021-01-14,0.552818655264514,-0.0008536063457503929,-0.0008536063457503929,0.0,1,4,0.04,0.0,0.10196423995931746,0.0007974449620781229,1.0,0,1.0,NORMAL,0
2021-01-15,0.363696483726654,-0.0013741350202568726,-0.0013741350202568726,0.0,1,4,0.04,0.0,0.11156467590474904,0.0007751687905656252,1.0,0,1.0,NORMAL,0
2021-01-19,0.4146139914483855,-0.001915677861034304,-0.001915677861034304,0.0,1,4,0.04,0.0,0.1151942338994043,0.0007183422078586414,1.0,0,1.0,NORMAL,0
2021-01-20,0.1477537438820717,-0.001136425523225384,-0.001136425523225384,0.0,1,4,0.04,0.0,0.11485020752150893,0.0006801008492125928,1.0,0,1.0,NORMAL,0
2021-01-21,0.10752757240989809,-0.0008273920396517199,-0.0008273920396517199,0.0,1,4,0.04,0.0,0.12642316941568818,0.0006575021207006667,1.0,0,1.0,NORMAL,0
2021-01-22,-0.025458753860865782,-0.00023820358016582332,-0.00023820358016582332,0.0,1,4,0.04,0.0,0.1343965154050802,0.0006492054332250302,1.0,0,1.0,NORMAL,0
2021-01-25,-0.6401058113589111,-0.0010328362767902278,-0.0010328362767902278,0.0,1,4,0.04,0.0,0.12773887860818553,0.0006426210931345046,1.0,0,1.0,NORMAL,0
2021-01-26,-0.6219209871725783,-0.00038069802664338683,-0.00038069802664338683,0.0,1,4,0.04,0.0,0.1229461098154132,0.0006250475953565552,1.0,0,1.0,NORMAL,0
2021-01-27,-0.27028123880866767,0.00018874156183059653,0.00018874156183059653,1.0,1,4,0.04,0.0,0.11297022689026681,0.0005884721924941851,1.0,0,1.0,NORMAL,0
2021-01-28,-0.27568686358484107,0.0007157433251578737,0.0007157433251578737,1.0,1,4,0.04,0.0,0.10484509424013326,0.0005819696186611493,1.0,0,1.0,NORMAL,0
2021-01-29,-0.3333468611973568,0.0005567295334813594,0.0005567295334813594,1.0,1,4,0.04,0.0,0.09647987308101408,0.0005639838712240149,1.0,0,1.0,NORMAL,0
2021-02-01,-0.5261474782142065,-0.00021104538654530104,-0.00021104538654530104,0.0,1,4,0.04,0.0,0.08776048497584339,0.000542048856119766,1.0,0,1.0,NORMAL,0
2021-02-02,-0.3171299868688368,0.0012068330063236489,0.0012068330063236489,1.0,1,4,0.04,0.0,0.08760687005851299,0.0005582200251404406,1.0,0,1.0,NORMAL,0
2021-02-03,-0.1899653779241533,0.002212063637816684,0.002212063637816684,1.0,1,4,0.04,0.0,0.08598199702690869,0.0005806171994766642,1.0,0,1.0,NORMAL,0
2021-02-04,-0.2974929503340514,0.002479247676601126,0.002479247676601126,1.0,1,4,0.04,0.0,0.07627430575655784,0.0006021347228220904,1.0,0,1.0,NORMAL,0
2021-02-05,-0.4587843089488985,0.0021392523190283796,0.0021392523190283796,1.0,1,4,0.04,0.0,0.06262555801193688,0.0006184452628918406,1.0,0,1.0,NORMAL,0
2021-02-08,-0.4193575323986025,0.0008620744239938461,0.0008620744239938461,1.0,1,4,0.04,0.0,0.05141361666432926,0.000609997245998867,1.0,0,1.0,NORMAL,0
2021-02-09,-0.2831559406793983,0.0018771911736599023,0.0018771911736599023,1.0,1,4,0.04,0.0,0.03848455554381159,0.0006283540568184308,1.0,0,1.0,NORMAL,0
2021-02-10,-0.13620159171920423,0.0005855874693322249,0.0005855874693322249,1.0,1,4,0.04,0.0,0.02425498333793756,0.000596401137554324,1.0,0,1.0,NORMAL,0
2021-02-11,-0.10394331999623481,-0.001241441750327219,-0.001241441750327219,0.0,1,4,0.04,0.0,0.010226112722436028,0.0005247464341075407,1.0,0,1.0,NORMAL,0
2021-02-12,0.2654984331204574,-0.00062109648004391,-0.00062109648004391,0.0,1,4,0.04,0.0,0.007078739305570753,0.00047428144342858986,1.0,0,1.0,NORMAL,0
2021-02-16,0.15638948800246122,-0.0022267058431310006,-0.0022267058431310006,0.0,1,4,0.04,0.0,0.011437635653507576,0.00042185063079000403,1.0,0,1.0,NORMAL,0
2021-02-17,0.04364357804719848,-0.00039862953828567526,-0.00039862953828567526,0.0,1,4,0.04,0.0,0.01303926693054225,0.00040906759400319114,1.0,0,1.0,NORMAL,0
2021-02-18,0.14911555832792814,7.930244219544136e-05,7.930244219544136e-05,1.0,1,4,0.04,0.0,0.019475972231373276,0.0004122155639724415,1.0,0,1.0,NORMAL,0
2021-02-19,0.0036369648372665394,-0.0017878180032101555,-0.0017878180032101555,0.0,1,4,0.04,0.0,0.025436658811253215,0.00036805448488348534,1.0,0,1.0,NORMAL,0
2021-02-22,-0.45825756949558405,-0.001363189798758171,-0.001363189798758171,0.0,1,4,0.04,0.0,0.013193520597612734,0.00034616709860621736,1.0,0,1.0,NORMAL,0
2021-02-23,-0.4400727453092513,-0.0024210029887794704,-0.0024210029887794704,0.0,1,4,0.04,0.0,0.013220186201681442,0.00031122921380952125,1.0,0,1.0,NORMAL,0
2021-02-24,-0.3273268353539886,-0.0027111027358938957,-0.0027111027358938957,0.0,1,4,0.04,0.0,0.0066828792818405475,0.00027385257985294777,1.0,0,1.0,NORMAL,0
2021-02-25,-0.4623685613625618,-0.0034511939873666008,-0.0034511939873666008,0.0,1,4,0.04,0.0,-0.008573512286502088,0.0002044758683489994,1.0,0,1.0,NORMAL,0
2021-02-26,-0.6702552013550315,-0.002741629642115413,-0.002741629642115413,0.0,1,4,0.04,0.0,-0.024720270831536637,0.0001512000492155348,1.0,0,1.0,NORMAL,0
2021-03-01,-0.7025134730780009,-0.004030163510889793,-0.004030163510889793,0.0,1,4,0.04,0.0,-0.043150649917758556,6.769942372744597e-05,1.0,0,1.0,NORMAL,0
2021-03-02,-0.5591433765314701,-0.0018651581236094827,-0.0018651581236094827,0.0,1,4,0.04,0.0,-0.051651063502009466,4.355915262116888e-05,1.0,0,1.0,NORMAL,0
2021-03-03,-0.27598743585207175,-0.0016749995027890564,-0.0016749995027890564,0.0,1,4,0.04,0.0,-0.05394383883552955,1.9360826917873532e-05,1.0,0,1.0,NORMAL,0
2021-03-04,0.2867401930930616,0.0004420026146289402,0.0004420026146289402,1.0,1,4,0.04,0.0,-0.04538027755615493,4.2582491622028955e-05,1.0,0,1.0,NORMAL,0
2021-03-05,0.6021544054954294,0.00038614207427873027,0.00038614207427873027,1.0,1,4,0.04,0.0,-0.02876864617744632,6.070010677674233e-05,1.0,0,1.0,NORMAL,0
2021-03-08,0.5878173958407763,0.0026932375210778404,0.0026932375210778404,1.0,1,4,0.04,0.0,-0.0213454268659661,0.00011058040369271031,1.0,0,1.0,NORMAL,0
2021-03-09,-0.046595281377622505,-9.584812457902103e-05,-9.584812457902103e-05,0.0,1,4,0.04,0.0,-0.03147783272766804,0.00010742815783511643,1.0,0,1.0,NORMAL,0
2021-03-10,0.5878173958407763,0.0014950824454917821,0.0014950824454917821,1.0,1,4,0.04,0.0,-0.02603252617614115,0.0001229765034231834,1.0,0,1.0,NORMAL,0
2021-03-11,0.47670557101721495,0.0008956903140050443,0.0008956903140050443,1.0,1,4,0.04,0.0,-0.02348219272795767,0.00011231325993057325,1.0,0,1.0,NORMAL,0
2021-03-12,0.4973174794079485,0.0007354513038177402,0.0007354513038177402,1.0,1,4,0.04,0.0,-0.017972613629165596,0.00011071089886556456,1.0,0,1.0,NORMAL,0
2021-03-15,0.2432531149278009,-0.00035675395363725214,-0.00035675395363725214,0.0,1,4,0.04,0.0,-0.018284476597021752,6.0209994641134015e-05,1.0,0,1.0,NORMAL,0
2021-03-16,-0.09677481516890828,-0.0009149546603659076,-0.0009149546603659076,0.0,1,4,0.04,0.0,-0.025590837286412264,5.736943155155271e-06,1.0,0,1.0,NORMAL,0
2021-03-17,0.10752757240989809,0.00015169586013087156,0.00015169586013087156,1.0,1,4,0.04,0.0,-0.028692594182851635,-3.16629252895561e-05,1.0,0,1.0,NORMAL,0
2021-03-18,0.20788663999246962,0.000572630097382607,0.000572630097382607,1.0,1,4,0.04,0.0,-0.026831540044988007,-6.659925563936032e-05,1.0,0,1.0,NORMAL,0
2021-03-19,0.24003967925959163,,,,0,4,0.0,0.04,-0.02256003202207887,-9.625924935614133e-05,1.0,0,1.0,NORMAL,0
2021-03-22,0.14547859349066158,,,,0,4,0.0,0.0,-0.019935623967007602,-0.00014083400320730495,1.0,0,1.0,NORMAL,0
2021-03-23,-0.046595281377622505,0.0021369889432952503,0.0020969889432952502,1.0,1,4,0.04,0.04,-0.02041203728150805,-0.00013882773603630954,1.0,0,1.0,NORMAL,0
2021-03-24,0.46595281377622505,0.002694263536928361,0.002694263536928361,1.0,1,4,0.04,0.0,-0.010891873195462717,-0.0001251029144748974,1.0,0,1.0,NORMAL,0
2021-03-25,0.5591433765314701,0.0022434606032990345,0.0022434606032990345,1.0,1,4,0.04,0.0,-0.002097481636077967,-0.0001136273455392453,1.0,0,1.0,NORMAL,0
2021-03-26,0.3870992606756331,,,,0,4,0.0,0.04,-0.003662639711579072,-0.0001442992782999576,1.0,0,1.0,NORMAL,0
2021-03-29,0.2867401930930616,0.00022154223737491207,0.00018154223737491208,1.0,1,4,0.04,0.04,-0.009444774953587585,-0.00015263248247819827,1.0,0,1.0,NORMAL,0
2021-03-30,0.39426776550295967,,,,0,4,0.0,0.04,-0.013542954998213593,-0.00017459905380652586,1.0,0,1.0,NORMAL,0
