Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-03-05,1
IWM,0,,,,0,2020-03-05,1
MDY,0,,,,0,2020-03-05,0
SMH,43,0.5116279069767442,0.0009979817252662461,0.12670697913287596,1,2020-03-05,1
XLB,0,,,,0,2020-03-05,0
XLC,0,,,,0,2020-03-05,0
XLE,0,,,,0,2020-03-05,0
XLF,0,,,,0,2020-03-05,0
XLI,0,,,,0,2020-03-05,0
XLK,0,,,,0,2020-03-05,0
XLP,0,,,,0,2020-03-05,0
XLU,0,,,,0,2020-03-05,0
XLV,0,,,,0,2020-03-05,0
XLY,0,,,,0,2020-03-05,0
EEM,0,,,,0,2020-03-06,1
EFA,0,,,,0,2020-03-06,1
IWM,0,,,,0,2020-03-06,1
MDY,0,,,,0,2020-03-06,0
SMH,44,0.5,-6.37153662381235e-05,0.12445918458894974,0,2020-03-06,1
XLB,0,,,,0,2020-03-06,0
XLC,0,,,,0,2020-03-06,0
XLE,0,,,,0,2020-03-06,0
XLF,0,,,,0,2020-03-06,0
XLI,0,,,,0,2020-03-06,0
XLK,0,,,,0,2020-03-06,0
XLP,0,,,,0,2020-03-06,0
XLU,0,,,,0,2020-03-06,0
XLV,0,,,,0,2020-03-06,0
XLY,0,,,,0,2020-03-06,0
EEM,0,,,,0,2020-03-09,1
EFA,0,,,,0,2020-03-09,1
IWM,0,,,,0,2020-03-09,1
MDY,0,,,,0,2020-03-09,0
SMH,45,0.4888888888888889,-0.0007052244638212459,0.1223060467249079,0,2020-03-09,1
XLB,0,,,,0,2020-03-09,0
XLC,0,,,,0,2020-03-09,0
XLE,0,,,,0,2020-03-09,0
XLF,0,,,,0,2020-03-09,0
XLI,0,,,,0,2020-03-09,0
XLK,0,,,,0,2020-03-09,0
XLP,0,,,,0,2020-03-09,0
XLU,0,,,,0,2020-03-09,0
XLV,0,,,,0,2020-03-09,0
XLY,0,,,,0,2020-03-09,0
EEM,0,,,,0,2020-03-10,1
EFA,0,,,,0,2020-03-10,1
IWM,0,,,,0,2020-03-10,1
MDY,0,,,,0,2020-03-10,0
SMH,46,0.4782608695652174,-0.0019319216379220185,0.11984970447809706,0,2020-03-10,1
XLB,0,,,,0,2020-03-10,0
XLC,0,,,,0,2020-03-10,0
XLE,0,,,,0,2020-03-10,0
XLF,0,,,,0,2020-03-10,0
XLI,0,,,,0,2020-03-10,0
XLK,0,,,,0,2020-03-10,0
XLP,0,,,,0,2020-03-10,0
XLU,0,,,,0,2020-03-10,0
XLV,0,,,,0,2020-03-10,0
XLY,0,,,,0,2020-03-10,0
EEM,0,,,,0,2020-03-11,1
EFA,0,,,,0,2020-03-11,1
IWM,0,,,,0,2020-03-11,1
MDY,0,,,,0,2020-03-11,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-11,1
XLB,0,,,,0,2020-03-11,0
XLC,0,,,,0,2020-03-11,0
XLE,0,,,,0,2020-03-11,0
XLF,0,,,,0,2020-03-11,0
XLI,0,,,,0,2020-03-11,0
XLK,0,,,,0,2020-03-11,0
XLP,0,,,,0,2020-03-11,0
XLU,0,,,,0,2020-03-11,0
XLV,0,,,,0,2020-03-11,0
XLY,0,,,,0,2020-03-11,0
EEM,0,,,,0,2020-03-12,1
EFA,0,,,,0,2020-03-12,1
IWM,0,,,,0,2020-03-12,1
MDY,0,,,,0,2020-03-12,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-12,1
XLB,0,,,,0,2020-03-12,0
XLC,0,,,,0,2020-03-12,0
XLE,0,,,,0,2020-03-12,0
XLF,0,,,,0,2020-03-12,0
XLI,0,,,,0,2020-03-12,0
XLK,0,,,,0,2020-03-12,0
XLP,0,,,,0,2020-03-12,0
XLU,0,,,,0,2020-03-12,0
XLV,0,,,,0,2020-03-12,0
XLY,0,,,,0,2020-03-12,0
EEM,0,,,,0,2020-03-13,1
EFA,0,,,,0,2020-03-13,1
IWM,0,,,,0,2020-03-13,1
MDY,0,,,,0,2020-03-13,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-13,1
XLB,0,,,,0,2020-03-13,0
XLC,0,,,,0,2020-03-13,0
XLE,0,,,,0,2020-03-13,0
XLF,0,,,,0,2020-03-13,0
XLI,0,,,,0,2020-03-13,0
XLK,0,,,,0,2020-03-13,0
XLP,0,,,,0,2020-03-13,0
XLU,0,,,,0,2020-03-13,0
XLV,0,,,,0,2020-03-13,0
XLY,0,,,,0,2020-03-13,0
EEM,0,,,,0,2020-03-16,1
EFA,0,,,,0,2020-03-16,1
IWM,0,,,,0,2020-03-16,1
MDY,0,,,,0,2020-03-16,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-16,1
XLB,0,,,,0,2020-03-16,0
XLC,0,,,,0,2020-03-16,0
XLE,0,,,,0,2020-03-16,0
XLF,0,,,,0,2020-03-16,0
XLI,0,,,,0,2020-03-16,0
XLK,0,,,,0,2020-03-16,0
XLP,0,,,,0,2020-03-16,0
XLU,0,,,,0,2020-03-16,0
XLV,0,,,,0,2020-03-16,0
XLY,0,,,,0,2020-03-16,0
EEM,0,,,,0,2020-03-17,1
EFA,0,,,,0,2020-03-17,1
IWM,0,,,,0,2020-03-17,1
MDY,0,,,,0,2020-03-17,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-17,1
XLB,0,,,,0,2020-03-17,0
XLC,0,,,,0,2020-03-17,0
XLE,0,,,,0,2020-03-17,0
XLF,0,,,,0,2020-03-17,0
XLI,0,,,,0,2020-03-17,0
XLK,0,,,,0,2020-03-17,0
XLP,0,,,,0,2020-03-17,0
XLU,0,,,,0,2020-03-17,0
XLV,0,,,,0,2020-03-17,0
XLY,0,,,,0,2020-03-17,0
EEM,0,,,,0,2020-03-18,1
EFA,0,,,,0,2020-03-18,1
IWM,0,,,,0,2020-03-18,1
MDY,0,,,,0,2020-03-18,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-18,1
XLB,0,,,,0,2020-03-18,0
XLC,0,,,,0,2020-03-18,0
XLE,0,,,,0,2020-03-18,0
XLF,0,,,,0,2020-03-18,0
XLI,0,,,,0,2020-03-18,0
XLK,0,,,,0,2020-03-18,0
XLP,0,,,,0,2020-03-18,0
XLU,0,,,,0,2020-03-18,0
XLV,0,,,,0,2020-03-18,0
XLY,0,,,,0,2020-03-18,0
EEM,0,,,,0,2020-03-19,1
EFA,0,,,,0,2020-03-19,1
IWM,0,,,,0,2020-03-19,1
MDY,0,,,,0,2020-03-19,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-19,1
XLB,0,,,,0,2020-03-19,0
XLC,0,,,,0,2020-03-19,0
XLE,0,,,,0,2020-03-19,0
XLF,0,,,,0,2020-03-19,0
XLI,0,,,,0,2020-03-19,0
XLK,0,,,,0,2020-03-19,0
XLP,0,,,,0,2020-03-19,0
XLU,0,,,,0,2020-03-19,0
XLV,0,,,,0,2020-03-19,0
XLY,0,,,,0,2020-03-19,0
EEM,0,,,,0,2020-03-20,1
EFA,0,,,,0,2020-03-20,1
IWM,0,,,,0,2020-03-20,1
MDY,0,,,,0,2020-03-20,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-20,1
XLB,0,,,,0,2020-03-20,0
XLC,0,,,,0,2020-03-20,0
XLE,0,,,,0,2020-03-20,0
XLF,0,,,,0,2020-03-20,0
XLI,0,,,,0,2020-03-20,0
XLK,0,,,,0,2020-03-20,0
XLP,0,,,,0,2020-03-20,0
XLU,0,,,,0,2020-03-20,0
XLV,0,,,,0,2020-03-20,0
XLY,0,,,,0,2020-03-20,0
EEM,0,,,,0,2020-03-23,1
EFA,0,,,,0,2020-03-23,1
IWM,0,,,,0,2020-03-23,1
MDY,0,,,,0,2020-03-23,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-23,1
XLB,0,,,,0,2020-03-23,0
XLC,0,,,,0,2020-03-23,0
XLE,0,,,,0,2020-03-23,0
XLF,0,,,,0,2020-03-23,0
XLI,0,,,,0,2020-03-23,0
XLK,0,,,,0,2020-03-23,0
XLP,0,,,,0,2020-03-23,0
XLU,0,,,,0,2020-03-23,0
XLV,0,,,,0,2020-03-23,0
XLY,0,,,,0,2020-03-23,0
EEM,0,,,,0,2020-03-24,1
EFA,0,,,,0,2020-03-24,1
IWM,0,,,,0,2020-03-24,1
MDY,0,,,,0,2020-03-24,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-24,1
XLB,0,,,,0,2020-03-24,0
XLC,0,,,,0,2020-03-24,0
XLE,0,,,,0,2020-03-24,0
XLF,0,,,,0,2020-03-24,0
XLI,0,,,,0,2020-03-24,0
XLK,0,,,,0,2020-03-24,0
XLP,0,,,,0,2020-03-24,0
XLU,0,,,,0,2020-03-24,0
XLV,0,,,,0,2020-03-24,0
XLY,0,,,,0,2020-03-24,0
EEM,0,,,,0,2020-03-25,1
EFA,0,,,,0,2020-03-25,1
IWM,0,,,,0,2020-03-25,1
MDY,0,,,,0,2020-03-25,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-25,1
XLB,0,,,,0,2020-03-25,0
XLC,0,,,,0,2020-03-25,0
XLE,0,,,,0,2020-03-25,0
XLF,0,,,,0,2020-03-25,0
XLI,0,,,,0,2020-03-25,0
XLK,0,,,,0,2020-03-25,0
XLP,0,,,,0,2020-03-25,0
XLU,0,,,,0,2020-03-25,0
XLV,0,,,,0,2020-03-25,0
XLY,0,,,,0,2020-03-25,0
EEM,0,,,,0,2020-03-26,1
EFA,0,,,,0,2020-03-26,1
IWM,0,,,,0,2020-03-26,1
MDY,0,,,,0,2020-03-26,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-26,1
XLB,0,,,,0,2020-03-26,0
XLC,0,,,,0,2020-03-26,0
XLE,0,,,,0,2020-03-26,0
XLF,0,,,,0,2020-03-26,0
XLI,0,,,,0,2020-03-26,0
XLK,0,,,,0,2020-03-26,0
XLP,0,,,,0,2020-03-26,0
XLU,0,,,,0,2020-03-26,0
XLV,0,,,,0,2020-03-26,0
XLY,0,,,,0,2020-03-26,0
EEM,0,,,,0,2020-03-27,1
EFA,0,,,,0,2020-03-27,1
IWM,0,,,,0,2020-03-27,1
MDY,0,,,,0,2020-03-27,0
SMH,47,0.46808510638297873,-0.0029185775982722316,0.11747030803126508,0,2020-03-27,1
XLB,0,,,,0,2020-03-27,0
XLC,0,,,,0,2020-03-27,0
XLE,0,,,,0,2020-03-27,0
XLF,0,,,,0,2020-03-27,0
XLI,0,,,,0,2020-03-27,0
XLK,0,,,,0,2020-03-27,0
XLP,0,,,,0,2020-03-27,0
XLU,0,,,,0,2020-03-27,0
XLV,0,,,,0,2020-03-27,0
XLY,0,,,,0,2020-03-27,0
EEM,0,,,,0,2020-03-30,1
EFA,0,,,,0,2020-03-30,1
IWM,0,,,,0,2020-03-30,1
MDY,0,,,,0,2020-03-30,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-03-30,1
XLB,0,,,,0,2020-03-30,0
XLC,0,,,,0,2020-03-30,0
XLE,0,,,,0,2020-03-30,0
XLF,0,,,,0,2020-03-30,0
XLI,0,,,,0,2020-03-30,0
XLK,0,,,,0,2020-03-30,0
XLP,0,,,,0,2020-03-30,0
XLU,0,,,,0,2020-03-30,0
XLV,0,,,,0,2020-03-30,0
XLY,0,,,,0,2020-03-30,0
EEM,0,,,,0,2020-03-31,1
EFA,0,,,,0,2020-03-31,1
IWM,0,,,,0,2020-03-31,1
MDY,0,,,,0,2020-03-31,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-03-31,1
XLB,0,,,,0,2020-03-31,0
XLC,0,,,,0,2020-03-31,0
XLE,0,,,,0,2020-03-31,0
XLF,0,,,,0,2020-03-31,0
XLI,0,,,,0,2020-03-31,0
XLK,0,,,,0,2020-03-31,0
XLP,0,,,,0,2020-03-31,0
XLU,0,,,,0,2020-03-31,0
XLV,0,,,,0,2020-03-31,0
XLY,0,,,,0,2020-03-31,0
EEM,0,,,,0,2020-04-01,1
EFA,0,,,,0,2020-04-01,1
IWM,0,,,,0,2020-04-01,1
MDY,0,,,,0,2020-04-01,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-01,1
XLB,0,,,,0,2020-04-01,0
XLC,0,,,,0,2020-04-01,0
XLE,0,,,,0,2020-04-01,0
XLF,0,,,,0,2020-04-01,0
XLI,0,,,,0,2020-04-01,0
XLK,0,,,,0,2020-04-01,0
XLP,0,,,,0,2020-04-01,0
XLU,0,,,,0,2020-04-01,0
XLV,0,,,,0,2020-04-01,0
XLY,0,,,,0,2020-04-01,0
EEM,0,,,,0,2020-04-02,1
EFA,0,,,,0,2020-04-02,1
IWM,0,,,,0,2020-04-02,1
MDY,0,,,,0,2020-04-02,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-02,1
XLB,0,,,,0,2020-04-02,0
XLC,0,,,,0,2020-04-02,0
XLE,0,,,,0,2020-04-02,0
XLF,0,,,,0,2020-04-02,0
XLI,0,,,,0,2020-04-02,0
XLK,0,,,,0,2020-04-02,0
XLP,0,,,,0,2020-04-02,0
XLU,0,,,,0,2020-04-02,0
XLV,0,,,,0,2020-04-02,0
XLY,0,,,,0,2020-04-02,0
EEM,0,,,,0,2020-04-03,1
EFA,0,,,,0,2020-04-03,1
IWM,0,,,,0,2020-04-03,1
MDY,0,,,,0,2020-04-03,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-03,1
XLB,0,,,,0,2020-04-03,0
XLC,0,,,,0,2020-04-03,0
XLE,0,,,,0,2020-04-03,0
XLF,0,,,,0,2020-04-03,0
XLI,0,,,,0,2020-04-03,0
XLK,0,,,,0,2020-04-03,0
XLP,0,,,,0,2020-04-03,0
XLU,0,,,,0,2020-04-03,0
XLV,0,,,,0,2020-04-03,0
XLY,0,,,,0,2020-04-03,0
EEM,0,,,,0,2020-04-06,1
EFA,0,,,,0,2020-04-06,1
IWM,0,,,,0,2020-04-06,1
MDY,0,,,,0,2020-04-06,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-06,1
XLB,0,,,,0,2020-04-06,0
XLC,0,,,,0,2020-04-06,0
XLE,0,,,,0,2020-04-06,0
XLF,0,,,,0,2020-04-06,0
XLI,0,,,,0,2020-04-06,0
XLK,0,,,,0,2020-04-06,0
XLP,0,,,,0,2020-04-06,0
XLU,0,,,,0,2020-04-06,0
XLV,0,,,,0,2020-04-06,0
XLY,0,,,,0,2020-04-06,0
EEM,0,,,,0,2020-04-07,1
EFA,0,,,,0,2020-04-07,1
IWM,0,,,,0,2020-04-07,1
MDY,0,,,,0,2020-04-07,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-07,1
XLB,0,,,,0,2020-04-07,0
XLC,0,,,,0,2020-04-07,0
XLE,0,,,,0,2020-04-07,0
XLF,0,,,,0,2020-04-07,0
XLI,0,,,,0,2020-04-07,0
XLK,0,,,,0,2020-04-07,0
XLP,0,,,,0,2020-04-07,0
XLU,0,,,,0,2020-04-07,0
XLV,0,,,,0,2020-04-07,0
XLY,0,,,,0,2020-04-07,0
EEM,0,,,,0,2020-04-08,1
EFA,0,,,,0,2020-04-08,1
IWM,0,,,,0,2020-04-08,1
MDY,0,,,,0,2020-04-08,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-08,1
XLB,0,,,,0,2020-04-08,0
XLC,0,,,,0,2020-04-08,0
XLE,0,,,,0,2020-04-08,0
XLF,0,,,,0,2020-04-08,0
XLI,0,,,,0,2020-04-08,0
XLK,0,,,,0,2020-04-08,0
XLP,0,,,,0,2020-04-08,0
XLU,0,,,,0,2020-04-08,0
XLV,0,,,,0,2020-04-08,0
XLY,0,,,,0,2020-04-08,0
EEM,0,,,,0,2020-04-09,1
EFA,0,,,,0,2020-04-09,1
IWM,0,,,,0,2020-04-09,1
MDY,0,,,,0,2020-04-09,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-09,1
XLB,0,,,,0,2020-04-09,0
XLC,0,,,,0,2020-04-09,0
XLE,0,,,,0,2020-04-09,0
XLF,0,,,,0,2020-04-09,0
XLI,0,,,,0,2020-04-09,0
XLK,0,,,,0,2020-04-09,0
XLP,0,,,,0,2020-04-09,0
XLU,0,,,,0,2020-04-09,0
XLV,0,,,,0,2020-04-09,0
XLY,0,,,,0,2020-04-09,0
EEM,0,,,,0,2020-04-13,1
EFA,0,,,,0,2020-04-13,1
IWM,0,,,,0,2020-04-13,1
MDY,0,,,,0,2020-04-13,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-13,1
XLB,0,,,,0,2020-04-13,0
XLC,0,,,,0,2020-04-13,0
XLE,0,,,,0,2020-04-13,0
XLF,0,,,,0,2020-04-13,0
XLI,0,,,,0,2020-04-13,0
XLK,0,,,,0,2020-04-13,0
XLP,0,,,,0,2020-04-13,0
XLU,0,,,,0,2020-04-13,0
XLV,0,,,,0,2020-04-13,0
XLY,0,,,,0,2020-04-13,0
EEM,0,,,,0,2020-04-14,1
EFA,0,,,,0,2020-04-14,1
IWM,0,,,,0,2020-04-14,1
MDY,0,,,,0,2020-04-14,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-14,1
XLB,0,,,,0,2020-04-14,0
XLC,0,,,,0,2020-04-14,0
XLE,0,,,,0,2020-04-14,0
XLF,0,,,,0,2020-04-14,0
XLI,0,,,,0,2020-04-14,0
XLK,0,,,,0,2020-04-14,0
XLP,0,,,,0,2020-04-14,0
XLU,0,,,,0,2020-04-14,0
XLV,0,,,,0,2020-04-14,0
XLY,0,,,,0,2020-04-14,0
EEM,0,,,,0,2020-04-15,1
EFA,0,,,,0,2020-04-15,1
IWM,0,,,,0,2020-04-15,1
MDY,0,,,,0,2020-04-15,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-15,1
XLB,0,,,,0,2020-04-15,0
XLC,0,,,,0,2020-04-15,0
XLE,0,,,,0,2020-04-15,0
XLF,0,,,,0,2020-04-15,0
XLI,0,,,,0,2020-04-15,0
XLK,0,,,,0,2020-04-15,0
XLP,0,,,,0,2020-04-15,0
XLU,0,,,,0,2020-04-15,0
XLV,0,,,,0,2020-04-15,0
XLY,0,,,,0,2020-04-15,0
EEM,0,,,,0,2020-04-16,1
EFA,0,,,,0,2020-04-16,1
IWM,0,,,,0,2020-04-16,1
MDY,0,,,,0,2020-04-16,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-16,1
XLB,0,,,,0,2020-04-16,0
XLC,0,,,,0,2020-04-16,0
XLE,0,,,,0,2020-04-16,0
XLF,0,,,,0,2020-04-16,0
XLI,0,,,,0,2020-04-16,0
XLK,0,,,,0,2020-04-16,0
XLP,0,,,,0,2020-04-16,0
XLU,0,,,,0,2020-04-16,0
XLV,0,,,,0,2020-04-16,0
XLY,0,,,,0,2020-04-16,0
EEM,0,,,,0,2020-04-17,1
EFA,0,,,,0,2020-04-17,1
IWM,0,,,,0,2020-04-17,1
MDY,0,,,,0,2020-04-17,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-17,1
XLB,0,,,,0,2020-04-17,0
XLC,0,,,,0,2020-04-17,0
XLE,0,,,,0,2020-04-17,0
XLF,0,,,,0,2020-04-17,0
XLI,0,,,,0,2020-04-17,0
XLK,0,,,,0,2020-04-17,0
XLP,0,,,,0,2020-04-17,0
XLU,0,,,,0,2020-04-17,0
XLV,0,,,,0,2020-04-17,0
XLY,0,,,,0,2020-04-17,0
EEM,0,,,,0,2020-04-20,1
EFA,0,,,,0,2020-04-20,1
IWM,0,,,,0,2020-04-20,1
MDY,0,,,,0,2020-04-20,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-20,1
XLB,0,,,,0,2020-04-20,0
XLC,0,,,,0,2020-04-20,0
XLE,0,,,,0,2020-04-20,0
XLF,0,,,,0,2020-04-20,0
XLI,0,,,,0,2020-04-20,0
XLK,0,,,,0,2020-04-20,0
XLP,0,,,,0,2020-04-20,0
XLU,0,,,,0,2020-04-20,0
XLV,0,,,,0,2020-04-20,0
XLY,0,,,,0,2020-04-20,0
EEM,0,,,,0,2020-04-21,1
EFA,0,,,,0,2020-04-21,1
IWM,0,,,,0,2020-04-21,1
MDY,0,,,,0,2020-04-21,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-21,1
XLB,0,,,,0,2020-04-21,0
XLC,0,,,,0,2020-04-21,0
XLE,0,,,,0,2020-04-21,0
XLF,0,,,,0,2020-04-21,0
XLI,0,,,,0,2020-04-21,0
XLK,0,,,,0,2020-04-21,0
XLP,0,,,,0,2020-04-21,0
XLU,0,,,,0,2020-04-21,0
XLV,0,,,,0,2020-04-21,0
XLY,0,,,,0,2020-04-21,0
EEM,0,,,,0,2020-04-22,1
EFA,0,,,,0,2020-04-22,1
IWM,0,,,,0,2020-04-22,1
MDY,0,,,,0,2020-04-22,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-22,1
XLB,0,,,,0,2020-04-22,0
XLC,0,,,,0,2020-04-22,0
XLE,0,,,,0,2020-04-22,0
XLF,0,,,,0,2020-04-22,0
XLI,0,,,,0,2020-04-22,0
XLK,0,,,,0,2020-04-22,0
XLP,0,,,,0,2020-04-22,0
XLU,0,,,,0,2020-04-22,0
XLV,0,,,,0,2020-04-22,0
XLY,0,,,,0,2020-04-22,0
EEM,0,,,,0,2020-04-23,1
EFA,0,,,,0,2020-04-23,1
IWM,0,,,,0,2020-04-23,1
MDY,0,,,,0,2020-04-23,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-23,1
XLB,0,,,,0,2020-04-23,0
XLC,0,,,,0,2020-04-23,0
XLE,0,,,,0,2020-04-23,0
XLF,0,,,,0,2020-04-23,0
XLI,0,,,,0,2020-04-23,0
XLK,0,,,,0,2020-04-23,0
XLP,0,,,,0,2020-04-23,0
XLU,0,,,,0,2020-04-23,0
XLV,0,,,,0,2020-04-23,0
XLY,0,,,,0,2020-04-23,0
EEM,0,,,,0,2020-04-24,1
EFA,0,,,,0,2020-04-24,1
IWM,0,,,,0,2020-04-24,1
MDY,0,,,,0,2020-04-24,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-24,1
XLB,0,,,,0,2020-04-24,0
XLC,0,,,,0,2020-04-24,0
XLE,0,,,,0,2020-04-24,0
XLF,0,,,,0,2020-04-24,0
XLI,0,,,,0,2020-04-24,0
XLK,0,,,,0,2020-04-24,0
XLP,0,,,,0,2020-04-24,0
XLU,0,,,,0,2020-04-24,0
XLV,0,,,,0,2020-04-24,0
XLY,0,,,,0,2020-04-24,0
EEM,0,,,,0,2020-04-27,1
EFA,0,,,,0,2020-04-27,1
IWM,0,,,,0,2020-04-27,1
MDY,0,,,,0,2020-04-27,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-27,1
XLB,0,,,,0,2020-04-27,0
XLC,0,,,,0,2020-04-27,0
XLE,0,,,,0,2020-04-27,0
XLF,0,,,,0,2020-04-27,0
XLI,0,,,,0,2020-04-27,0
XLK,0,,,,0,2020-04-27,0
XLP,0,,,,0,2020-04-27,0
XLU,0,,,,0,2020-04-27,0
XLV,0,,,,0,2020-04-27,0
XLY,0,,,,0,2020-04-27,0
EEM,0,,,,0,2020-04-28,1
EFA,0,,,,0,2020-04-28,1
IWM,0,,,,0,2020-04-28,1
MDY,0,,,,0,2020-04-28,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-28,1
XLB,0,,,,0,2020-04-28,0
XLC,0,,,,0,2020-04-28,0
XLE,0,,,,0,2020-04-28,0
XLF,0,,,,0,2020-04-28,0
XLI,0,,,,0,2020-04-28,0
XLK,0,,,,0,2020-04-28,0
XLP,0,,,,0,2020-04-28,0
XLU,0,,,,0,2020-04-28,0
XLV,0,,,,0,2020-04-28,0
XLY,0,,,,0,2020-04-28,0
EEM,0,,,,0,2020-04-29,1
EFA,0,,,,0,2020-04-29,1
IWM,0,,,,0,2020-04-29,1
MDY,0,,,,0,2020-04-29,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-29,1
XLB,0,,,,0,2020-04-29,0
XLC,0,,,,0,2020-04-29,0
XLE,0,,,,0,2020-04-29,0
XLF,0,,,,0,2020-04-29,0
XLI,0,,,,0,2020-04-29,0
XLK,0,,,,0,2020-04-29,0
XLP,0,,,,0,2020-04-29,0
XLU,0,,,,0,2020-04-29,0
XLV,0,,,,0,2020-04-29,0
XLY,0,,,,0,2020-04-29,0
EEM,0,,,,0,2020-04-30,1
EFA,0,,,,0,2020-04-30,1
IWM,0,,,,0,2020-04-30,1
MDY,0,,,,0,2020-04-30,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-04-30,1
XLB,0,,,,0,2020-04-30,0
XLC,0,,,,0,2020-04-30,0
XLE,0,,,,0,2020-04-30,0
XLF,0,,,,0,2020-04-30,0
XLI,0,,,,0,2020-04-30,0
XLK,0,,,,0,2020-04-30,0
XLP,0,,,,0,2020-04-30,0
XLU,0,,,,0,2020-04-30,0
XLV,0,,,,0,2020-04-30,0
XLY,0,,,,0,2020-04-30,0
EEM,0,,,,0,2020-05-01,1
EFA,0,,,,0,2020-05-01,1
IWM,0,,,,0,2020-05-01,1
MDY,0,,,,0,2020-05-01,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-05-01,1
XLB,0,,,,0,2020-05-01,0
XLC,0,,,,0,2020-05-01,0
XLE,0,,,,0,2020-05-01,0
XLF,0,,,,0,2020-05-01,0
XLI,0,,,,0,2020-05-01,0
XLK,0,,,,0,2020-05-01,0
XLP,0,,,,0,2020-05-01,0
XLU,0,,,,0,2020-05-01,0
XLV,0,,,,0,2020-05-01,0
XLY,0,,,,0,2020-05-01,0
EEM,0,,,,0,2020-05-04,1
EFA,0,,,,0,2020-05-04,1
IWM,0,,,,0,2020-05-04,1
MDY,0,,,,0,2020-05-04,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-05-04,1
XLB,0,,,,0,2020-05-04,0
XLC,0,,,,0,2020-05-04,0
XLE,0,,,,0,2020-05-04,0
XLF,0,,,,0,2020-05-04,0
XLI,0,,,,0,2020-05-04,0
XLK,0,,,,0,2020-05-04,0
XLP,0,,,,0,2020-05-04,0
XLU,0,,,,0,2020-05-04,0
XLV,0,,,,0,2020-05-04,0
XLY,0,,,,0,2020-05-04,0
EEM,0,,,,0,2020-05-05,1
EFA,0,,,,0,2020-05-05,1
IWM,0,,,,0,2020-05-05,1
MDY,0,,,,0,2020-05-05,0
SMH,48,0.4791666666666667,-0.0027408107790129793,0.115045845677066,0,2020-05-05,1
XLB,0,,,,0,2020-05-05,0
XLC,0,,,,0,2020-05-05,0
XLE,0,,,,0,2020-05-05,0
XLF,0,,,,0,2020-05-05,0
XLI,0,,,,0,2020-05-05,0
XLK,0,,,,0,2020-05-05,0
XLP,0,,,,0,2020-05-05,0
XLU,0,,,,0,2020-05-05,0
XLV,0,,,,0,2020-05-05,0
