Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-10-01,0.6978097,0.16812833,1,1.0,0
2018-10-02,0.51073885,0.18665217,1,0.0,0
2018-10-03,0.741803,0.13780956,0,1.0,0
2018-10-04,0.6677209,0.23580366,1,1.0,0
2018-10-05,0.51761353,0.22107387,1,0.0,0
2018-10-08,0.7462621,0.16455919,1,1.0,0
2018-10-09,0.7566304,0.19184114,1,1.0,0
2018-10-10,0.6809979,0.21804558,1,1.0,0
2018-10-11,0.7342882,0.06935292,0,0.0,0
2018-10-12,0.90808165,0.033273187,0,1.0,0
2018-10-15,0.38079977,0.18519421,1,0.0,0
2018-10-16,0.59552747,0.1844115,1,0.0,0
2018-10-17,0.7154038,0.18372674,1,1.0,0
2018-10-18,0.3631515,0.19729386,1,0.0,0
2018-10-19,0.7114611,0.12432477,0,1.0,0
2018-10-22,0.86396027,0.06231985,0,1.0,0
2018-10-23,0.8408886,0.08872157,0,1.0,0
2018-10-24,0.26930135,0.12828651,0,0.0,0
2018-10-25,0.75759757,0.16578232,1,1.0,0
2018-10-26,0.44935226,0.13377286,0,0.0,0
2018-10-29,0.35104042,0.10766512,0,0.0,0
2018-10-30,0.30529207,0.11333757,0,0.0,0
2018-10-31,0.33967614,0.13194655,0,0.0,0
2018-11-01,0.32175583,0.14737852,0,0.0,0
2018-11-02,0.34074774,0.15834606,0,0.0,0
2018-11-05,0.29941833,0.15292858,0,0.0,0
2018-11-06,0.1479401,0.07670969,0,0.0,0
2018-11-07,0.2641018,0.1862248,1,0.0,0
2018-11-08,0.5003429,0.2923072,1,1.0,0
2018-11-09,0.8098794,0.113344215,0,1.0,0
2018-11-12,0.35568854,0.16025165,1,0.0,0
2018-11-13,0.57873505,0.22192432,1,1.0,0
2018-11-14,0.3393418,0.16966248,1,0.0,0
2018-11-15,0.46401453,0.15822022,0,0.0,0
2018-11-16,0.6736796,0.16940242,1,1.0,0
2018-11-19,0.56678104,0.23966494,1,1.0,0
2018-11-20,0.29194897,0.12324137,0,0.0,0
2018-11-21,0.35290426,0.15850255,0,0.0,0
2018-11-22,0.54552144,0.23508693,1,1.0,0
2018-11-23,0.30905047,0.14226747,0,0.0,0
2018-11-26,0.4002478,0.15859216,0,0.0,0
2018-11-27,0.27812922,0.09582735,0,0.0,0
2018-11-28,0.2031025,0.07703675,0,0.0,0
2018-11-29,0.2571352,0.14024065,0,0.0,0
2018-11-30,0.4563282,0.13275613,0,0.0,0
2018-12-03,0.5962387,0.16708308,1,1.0,0
2018-12-04,0.26352507,0.12238449,0,0.0,0
2018-12-05,0.47744054,0.1275403,0,0.0,0
2018-12-06,0.49219576,0.20253827,1,1.0,0
2018-12-07,0.23013012,0.111312024,0,0.0,0
2018-12-10,0.37009946,0.15396024,0,0.0,0
2018-12-11,0.3622952,0.12773533,0,0.0,0
2018-12-12,0.52859515,0.1288324,0,0.0,0
2018-12-13,0.6599332,0.16786347,1,1.0,0
2018-12-14,0.5192088,0.23080015,1,1.0,0
2018-12-17,0.5383488,0.15819688,0,0.0,0
2018-12-18,0.7715392,0.114921086,0,1.0,0
2018-12-19,0.62351805,0.18172345,1,1.0,0
2018-12-20,0.73030865,0.17082582,1,1.0,0
2018-12-21,0.521069,0.21927865,1,1.0,0
2018-12-24,0.413768,0.1158291,0,0.0,0
2018-12-25,0.47892255,0.17586596,1,0.0,0
2018-12-26,0.46532947,0.15581533,0,0.0,0
2018-12-27,0.376136,0.16017911,1,0.0,0
2018-12-28,0.43205613,0.12443239,0,0.0,0
2018-12-31,0.4876686,0.16460794,1,0.0,0
2019-01-01,0.5017747,0.14349492,0,0.0,0
2019-01-02,0.6426107,0.24047668,1,1.0,0
2019-01-03,0.19956636,0.1181356,0,0.0,0
2019-01-04,0.27042902,0.1172645,0,0.0,0
2019-01-07,0.15536095,0.08175461,0,0.0,0
2019-01-08,0.20964977,0.15273434,0,0.0,0
2019-01-09,0.15104362,0.09789337,0,0.0,0
2019-01-10,0.16064157,0.10394238,0,0.0,0
2019-01-11,0.15272689,0.09377262,0,0.0,0
2019-01-14,0.11216601,0.045328137,0,0.0,0
2019-01-15,0.08137639,0.052377757,0,0.0,0
2019-01-16,0.12731615,0.058243103,0,0.0,0
2019-01-17,0.13694358,0.08007451,0,0.0,0
2019-01-18,0.20604484,0.101944655,0,0.0,0
2019-01-21,0.50099957,0.21594514,1,1.0,0
2019-01-22,0.20103607,0.07761562,0,0.0,0
2019-01-23,0.1531419,0.07522433,0,0.0,0
2019-01-24,0.18723886,0.08727426,0,0.0,0
2019-01-25,0.19709039,0.05883875,0,0.0,0
2019-01-28,0.19406554,0.082615055,0,0.0,0
2019-01-29,0.27329224,0.10977796,0,0.0,0
2019-01-30,0.17166397,0.07974585,0,0.0,0
2019-01-31,0.21789393,0.06779954,0,0.0,0
2019-02-01,0.18556702,0.07886957,0,0.0,0
2019-02-04,0.20446846,0.10085156,0,0.0,0
2019-02-05,0.19361158,0.07017867,0,0.0,0
2019-02-06,0.35245383,0.16649055,1,1.0,0
2019-02-07,0.18908305,0.073068485,0,0.0,0
2019-02-08,0.18910043,0.08851,0,0.0,0
2019-02-11,0.20160119,0.08553243,0,0.0,0
2019-02-12,0.10124209,0.066737786,0,0.0,0
2019-02-13,0.14269899,0.060569398,0,0.0,0
2019-02-14,0.2568219,0.08404448,0,0.0,0
2019-02-15,0.12716557,0.07448418,0,0.0,0
2019-02-18,0.21288994,0.096456274,0,0.0,0
2019-02-19,0.1511574,0.06939893,0,0.0,0
2019-02-20,0.18496682,0.08693235,0,0.0,0
2019-02-21,0.28794035,0.12550801,0,0.0,0
2019-02-22,0.30543476,0.10809436,0,0.0,0
2019-02-25,0.2108287,0.083088376,0,0.0,0
2019-02-26,0.22523281,0.102814175,0,0.0,0
2019-02-27,0.16971163,0.06655516,0,0.0,0
2019-02-28,0.21518007,0.10809241,0,0.0,0
2019-03-01,0.5584583,0.26927996,1,1.0,0
2019-03-04,0.3051164,0.14653666,0,0.0,0
2019-03-05,0.45630494,0.27456078,1,1.0,0
2019-03-06,0.5822296,0.18148983,1,1.0,0
2019-03-07,0.30244106,0.15697473,0,0.0,0
2019-03-08,0.37667423,0.14617401,0,0.0,0
2019-03-11,0.32518503,0.11768176,0,0.0,0
2019-03-12,0.28213266,0.09033082,0,0.0,0
2019-03-13,0.10956873,0.06884675,0,0.0,0
2019-03-14,0.1632019,0.09224442,0,0.0,0
2019-03-15,0.18285143,0.10237354,0,0.0,0
2019-03-18,0.21360588,0.11346958,0,0.0,0
2019-03-19,0.5156202,0.22940549,1,1.0,0
2019-03-20,0.3742348,0.13290314,0,0.0,0
2019-03-21,0.6774832,0.19964501,1,1.0,0
2019-03-22,0.23170757,0.14605713,0,0.0,0
2019-03-25,0.47374606,0.19677402,1,0.0,0
2019-03-26,0.5591854,0.13070232,0,1.0,0
2019-03-27,0.27563807,0.085825905,0,0.0,0
2019-03-28,0.29510412,0.13021138,0,0.0,0
2019-03-29,0.18051691,0.0864463,0,0.0,0
2019-04-01,0.14773986,0.0714466,0,0.0,0
2019-04-02,0.17971726,0.09409161,0,0.0,0
2019-04-03,0.12992977,0.07207883,0,0.0,0
2019-04-04,0.159942,0.08714463,0,0.0,0
2019-04-05,0.25072962,0.12420919,0,0.0,0
2019-04-08,0.47785407,0.25136012,1,1.0,0
2019-04-09,0.15960953,0.088935375,0,0.0,0
2019-04-10,0.12820013,0.09330729,0,0.0,0
2019-04-11,0.11210175,0.07297736,0,0.0,0
2019-04-12,0.12775162,0.059541743,0,0.0,0
2019-04-15,0.22441559,0.07172078,0,0.0,0
2019-04-16,0.24263379,0.070395656,0,0.0,0
2019-04-17,0.1004094,0.063222796,0,0.0,0
2019-04-18,0.30901295,0.12921254,0,0.0,0
2019-04-19,0.16974409,0.083672784,0,0.0,0
2019-04-22,0.34198123,0.21640418,1,0.0,0
2019-04-23,0.51527995,0.2838829,1,1.0,0
2019-04-24,0.2628929,0.08800512,0,0.0,0
2019-04-25,0.4370973,0.18115503,1,0.0,0
2019-04-26,0.3800059,0.16761824,1,0.0,0
2019-04-29,0.41233078,0.1583631,0,0.0,0
2019-04-30,0.73109114,0.1579001,0,1.0,0
2019-05-01,0.47497916,0.14539094,0,0.0,0
2019-05-02,0.5452382,0.19117989,1,0.0,0
2019-05-03,0.53764355,0.25760192,1,1.0,0
2019-05-06,0.69619924,0.2159645,1,1.0,0
2019-05-07,0.54672515,0.16745643,1,0.0,0
2019-05-08,0.82872164,0.12242774,0,1.0,0
2019-05-09,0.35762638,0.18646689,1,0.0,0
2019-05-10,0.58779234,0.21530028,1,1.0,0
2019-05-13,0.2249248,0.12667301,0,0.0,0
2019-05-14,0.36159077,0.12260451,0,0.0,0
2019-05-15,0.36708525,0.11224691,0,0.0,0
2019-05-16,0.7065565,0.19628249,1,1.0,0
2019-05-17,0.401685,0.13331842,0,0.0,0
2019-05-20,0.4139545,0.11912806,0,0.0,0
2019-05-21,0.49840862,0.18365918,1,1.0,0
2019-05-22,0.5552861,0.21109559,1,1.0,0
2019-05-23,0.35551587,0.11904478,0,0.0,0
2019-05-24,0.44654632,0.12230336,0,0.0,0
2019-05-27,0.53381264,0.17542565,1,1.0,0
2019-05-28,0.37133065,0.18418038,1,0.0,0
2019-05-29,0.39162788,0.18506305,1,0.0,0
2019-05-30,0.6621271,0.14186442,0,1.0,0
2019-05-31,0.4404673,0.28647017,1,1.0,0
2019-06-03,0.46768183,0.2175126,1,0.0,0
2019-06-04,0.30379978,0.1493835,0,0.0,0
2019-06-05,0.26915613,0.089686766,0,0.0,0
2019-06-06,0.36387646,0.08953455,0,0.0,0
2019-06-07,0.3554346,0.07838684,0,0.0,0
2019-06-10,0.2955572,0.107967585,0,0.0,0
2019-06-11,0.2613732,0.11271787,0,0.0,0
2019-06-12,0.20152244,0.07186691,0,0.0,0
2019-06-13,0.26610786,0.093522385,0,0.0,0
2019-06-14,0.41325706,0.14298978,0,0.0,0
2019-06-17,0.44226056,0.2297,1,0.0,0
2019-06-18,0.20124929,0.12500939,0,0.0,0
2019-06-19,0.24153128,0.13998263,0,0.0,0
2019-06-20,0.1137592,0.07319179,0,0.0,0
2019-06-21,0.24355277,0.12787445,0,0.0,0
2019-06-24,0.40737543,0.22999081,1,1.0,0
2019-06-25,0.43264335,0.1580356,0,0.0,0
2019-06-26,0.34556141,0.1583919,0,0.0,0
2019-06-27,0.32115015,0.13404076,0,0.0,0
2019-06-28,0.23710886,0.070864275,0,0.0,0
2019-07-01,0.25992316,0.119611785,0,0.0,0
2019-07-02,0.18872575,0.12859787,0,0.0,0
2019-07-03,0.16265526,0.11458364,0,0.0,0
2019-07-04,0.16559169,0.12470496,0,0.0,0
2019-07-05,0.1304616,0.0829073,0,0.0,0
2019-07-08,0.26535562,0.11053289,0,0.0,0
2019-07-09,0.2140588,0.071071275,0,0.0,0
2019-07-10,0.13925734,0.10957863,0,0.0,0
2019-07-11,0.19652995,0.112352036,0,0.0,0
2019-07-12,0.3145742,0.1475023,0,0.0,0
2019-07-15,0.49281007,0.14308077,0,0.0,0
2019-07-16,0.51812696,0.2207127,1,1.0,0
2019-07-17,0.3737512,0.17384513,1,0.0,0
2019-07-18,0.2911048,0.1068217,0,0.0,0
2019-07-19,0.39593688,0.12240686,0,0.0,0
2019-07-22,0.2959196,0.172306,1,0.0,0
2019-07-23,0.12257626,0.09830241,0,0.0,0
2019-07-24,0.14232592,0.049482003,0,0.0,0
2019-07-25,0.21315353,0.09399677,0,0.0,0
2019-07-26,0.18256676,0.07345279,0,0.0,0
2019-07-29,0.34262213,0.11013739,0,0.0,0
2019-07-30,0.6077383,0.19906557,1,1.0,0
2019-07-31,0.6411762,0.17908427,1,1.0,0
2019-08-01,0.6277146,0.19883937,1,1.0,0
2019-08-02,0.5546716,0.20304923,1,1.0,0
2019-08-05,0.31356484,0.17006537,1,0.0,0
2019-08-06,0.36898255,0.1802407,1,0.0,0
2019-08-07,0.3513768,0.16441622,1,0.0,0
2019-08-08,0.46847725,0.13640048,0,0.0,0
2019-08-09,0.71317136,0.11085884,0,1.0,0
2019-08-12,0.25212264,0.113370664,0,0.0,0
2019-08-13,0.75561774,0.09255261,0,1.0,0
2019-08-14,0.34463945,0.1050457,0,0.0,0
2019-08-15,0.3946735,0.1578603,0,0.0,0
2019-08-16,0.47792006,0.14413472,0,0.0,0
2019-08-19,0.5834888,0.17159566,1,1.0,0
2019-08-20,0.36071235,0.135507,0,0.0,0
2019-08-21,0.34720084,0.10406088,0,0.0,0
2019-08-22,0.6289653,0.25300953,1,1.0,0
2019-08-23,0.16889548,0.074094005,0,0.0,0
2019-08-26,0.6306783,0.15711206,0,1.0,0
2019-08-27,0.4907105,0.18033597,1,0.0,0
2019-08-28,0.35672435,0.15837513,0,0.0,0
2019-08-29,0.3141604,0.102921374,0,0.0,0
2019-08-30,0.43297368,0.1741174,1,0.0,0
2019-09-02,0.47564083,0.21292615,1,1.0,0
2019-09-03,0.3436529,0.11394638,0,0.0,0
2019-09-04,0.3339758,0.11185362,0,0.0,0
2019-09-05,0.17328838,0.096983224,0,0.0,0
2019-09-06,0.10264305,0.04894186,0,0.0,0
2019-09-09,0.11039529,0.06572389,0,0.0,0
2019-09-10,0.15309422,0.101211645,0,0.0,0
2019-09-11,0.12580472,0.083241664,0,0.0,0
2019-09-12,0.15971322,0.10951709,0,0.0,0
2019-09-13,0.31276542,0.25887665,1,1.0,0
2019-09-16,0.08739384,0.06891296,0,0.0,0
2019-09-17,0.22001033,0.08853329,0,0.0,0
2019-09-18,0.1587421,0.0870831,0,0.0,0
2019-09-19,0.47931114,0.2500243,1,1.0,0
2019-09-20,0.33524245,0.14165072,0,0.0,0
2019-09-23,0.45576063,0.21639946,1,1.0,0
2019-09-24,0.4195059,0.13291062,0,0.0,0
2019-09-25,0.40755257,0.17617053,1,0.0,0
2019-09-26,0.2852106,0.13588242,0,0.0,0
2019-09-27,0.5306525,0.16310376,1,0.0,0
2019-09-30,0.50310165,0.19212516,1,1.0,0
2019-10-01,0.60462826,0.18446878,1,1.0,0
2019-10-02,0.34320015,0.113500126,0,0.0,0
2019-10-03,0.5333546,0.19242667,1,0.0,0
2019-10-04,0.5788699,0.21058294,1,0.0,0
2019-10-07,0.56078756,0.19141746,1,1.0,0
2019-10-08,0.40585917,0.22031786,1,0.0,0
2019-10-09,0.5217241,0.1409551,0,0.0,0
2019-10-10,0.4860093,0.14912608,0,0.0,0
2019-10-11,0.23794532,0.078151815,0,0.0,0
2019-10-14,0.093819484,0.06270814,0,0.0,0
2019-10-15,0.08261607,0.06706639,0,0.0,0
2019-10-16,0.05124821,0.03491468,0,0.0,0
2019-10-17,0.054899704,0.03004389,0,0.0,0
2019-10-18,0.19964938,0.08975645,0,0.0,0
2019-10-21,0.16317989,0.07157974,0,0.0,0
2019-10-22,0.16466823,0.086767375,0,0.0,0
2019-10-23,0.16781616,0.117178656,0,0.0,0
2019-10-24,0.24937768,0.105918124,0,0.0,0
2019-10-25,0.06234189,0.053454246,0,0.0,0
2019-10-28,0.07537492,0.041858733,0,0.0,0
2019-10-29,0.26757044,0.08779891,0,0.0,0
2019-10-30,0.56666994,0.2359365,1,1.0,0
2019-10-31,0.27332982,0.09048425,0,0.0,0
2019-11-01,0.1595428,0.09712309,0,0.0,0
2019-11-04,0.17074195,0.11952738,0,0.0,0
2019-11-05,0.10814152,0.053204734,0,0.0,0
2019-11-06,0.09460896,0.055681624,0,0.0,0
2019-11-07,0.12033729,0.06424463,0,0.0,0
2019-11-08,0.13365242,0.08366379,0,0.0,0
2019-11-11,0.13675432,0.0720757,0,0.0,0
2019-11-12,0.1846318,0.092499375,0,0.0,0
2019-11-13,0.27405638,0.117166445,0,0.0,0
2019-11-14,0.31586066,0.09567993,0,0.0,0
2019-11-15,0.20243415,0.08075262,0,0.0,0
2019-11-18,0.2958776,0.089382075,0,0.0,0
2019-11-19,0.48446354,0.14947867,0,1.0,0
2019-11-20,0.3628931,0.10927338,0,0.0,0
2019-11-21,0.36508423,0.123019695,0,0.0,0
2019-11-22,0.22335255,0.097573385,0,0.0,0
2019-11-25,0.24834669,0.09622898,0,0.0,0
2019-11-26,0.26479214,0.119697586,0,0.0,0
2019-11-27,0.12880936,0.048785493,0,0.0,0
2019-11-28,0.14779925,0.061109208,0,0.0,0
2019-11-29,0.58325016,0.23417856,1,1.0,0
2019-12-02,0.61037236,0.25287694,1,1.0,0
2019-12-03,0.24732617,0.08040094,0,0.0,0
2019-12-04,0.37414083,0.14952895,0,0.0,0
2019-12-05,0.2185663,0.109164275,0,0.0,0
2019-12-06,0.21279164,0.12905547,0,0.0,0
2019-12-09,0.20355523,0.11768531,0,0.0,0
2019-12-10,0.44472733,0.15082258,0,0.0,0
2019-12-11,0.15863276,0.09034689,0,0.0,0
2019-12-12,0.4949445,0.31079364,1,1.0,0
2019-12-13,0.11750005,0.049183547,0,0.0,0
2019-12-16,0.07621874,0.0392127,0,0.0,0
2019-12-17,0.057068788,0.029318018,0,0.0,0
2019-12-18,0.047689825,0.029312378,0,0.0,0
2019-12-19,0.068053804,0.05620062,0,0.0,0
2019-12-20,0.21685323,0.07518852,0,0.0,0
2019-12-23,0.20678058,0.09441125,0,0.0,0
2019-12-24,0.20238869,0.068387635,0,0.0,0
2019-12-25,0.16905558,0.06514505,0,0.0,0
2019-12-26,0.47991696,0.19787599,1,0.0,0
2019-12-27,0.5946554,0.18855284,1,1.0,0
2019-12-30,0.35506982,0.12171996,0,0.0,0
2019-12-31,0.34166414,0.16052948,1,0.0,0
2020-01-01,0.25149345,0.151756,0,0.0,1
2020-01-02,0.439675,0.16442747,1,1.0,1
2020-01-03,0.2322962,0.089308605,0,0.0,1
2020-01-06,0.35922062,0.13270462,0,0.0,1
2020-01-07,0.4039039,0.12187352,0,0.0,1
2020-01-08,0.28173953,0.14828968,0,0.0,1
2020-01-09,0.21364717,0.1255503,0,1.0,1
2020-01-10,0.4094564,0.11833948,0,0.0,1
2020-01-13,0.21272917,0.09270444,0,1.0,1
2020-01-14,0.24998435,0.081274986,0,0.0,1
2020-01-15,0.2655688,0.13367935,0,0.0,1
2020-01-16,0.2531625,0.08412776,0,0.0,1
2020-01-17,0.34804377,0.13540438,0,0.0,1
2020-01-20,0.40601707,0.13574909,0,1.0,1
2020-01-21,0.28528985,0.11470266,0,0.0,1
2020-01-22,0.3112262,0.14131244,0,0.0,1
2020-01-23,0.20284429,0.071553774,0,1.0,1
2020-01-24,0.22934493,0.06905723,0,1.0,1
2020-01-27,0.42137107,0.18027335,1,0.0,1
2020-01-28,0.29305825,0.1559726,0,1.0,1
2020-01-29,0.1961653,0.13125046,0,0.0,1
2020-01-30,0.33983546,0.1767737,1,1.0,1
2020-01-31,0.4038705,0.17184971,1,0.0,1
2020-02-03,0.35726944,0.21415833,1,0.0,1
2020-02-04,0.38588563,0.17499183,1,0.0,1
2020-02-05,0.37549517,0.12960696,0,0.0,1
2020-02-06,0.33374763,0.11218267,0,1.0,1
2020-02-07,0.21715634,0.1371219,0,0.0,1
2020-02-10,0.25754735,0.12905933,0,0.0,1
2020-02-11,0.28149095,0.12138018,0,0.0,1
2020-02-12,0.13847883,0.07826191,0,0.0,1
2020-02-13,0.1438961,0.054832537,0,0.0,1
2020-02-14,0.17151317,0.06453445,0,0.0,1
2020-02-17,0.20756486,0.10967441,0,1.0,1
2020-02-18,0.2949404,0.07478319,0,0.0,1
2020-02-19,0.22746833,0.068445414,0,1.0,1
2020-02-20,0.26456875,0.08034667,0,1.0,1
2020-02-21,0.58746666,0.2000829,1,1.0,1
2020-02-24,0.2948458,0.11338299,0,1.0,1
2020-02-25,0.43030834,0.22878464,1,0.0,1
2020-02-26,0.5333543,0.20598897,1,1.0,1
2020-02-27,0.2630446,0.1340008,0,1.0,1
2020-02-28,0.54915446,0.23087823,1,0.0,1
2020-03-02,0.51725197,0.14724618,0,1.0,1
2020-03-03,0.29969895,0.1484918,0,0.0,1
2020-03-04,0.41557676,0.14634848,0,1.0,1
2020-03-05,0.26757273,0.19168085,1,1.0,1
2020-03-06,0.6873909,0.1281413,0,1.0,1
2020-03-09,0.29859835,0.11386777,0,0.0,1
2020-03-10,0.40087032,0.1388517,0,1.0,1
2020-03-11,0.3178208,0.13398051,0,1.0,1
2020-03-12,0.414241,0.16504751,1,0.0,1
2020-03-13,0.4477077,0.124691784,0,1.0,1
2020-03-16,0.32353705,0.1603239,1,0.0,1
2020-03-17,0.41733927,0.14512688,0,1.0,1
2020-03-18,0.26254043,0.08996635,0,0.0,1
2020-03-19,0.27880627,0.09573707,0,1.0,1
2020-03-20,0.1970976,0.09607281,0,1.0,1
2020-03-23,0.35155255,0.10544412,0,0.0,1
2020-03-24,0.32490808,0.14426585,0,0.0,1
2020-03-25,0.15847449,0.08385046,0,0.0,1
2020-03-26,0.43094882,0.19886333,1,1.0,1
2020-03-27,0.29988298,0.124032594,0,0.0,1
2020-03-30,0.33885163,0.15771852,0,0.0,1
2020-03-31,0.21864292,0.14737429,0,1.0,1
2020-04-01,0.26929834,0.16459733,1,0.0,1
2020-04-02,0.34551173,0.15033133,0,0.0,1
2020-04-03,0.39520338,0.21779573,1,0.0,1
2020-04-06,0.24255414,0.13241842,0,0.0,1
2020-04-07,0.33419314,0.18272933,1,0.0,1
2020-04-08,0.2325789,0.11047454,0,0.0,1
2020-04-09,0.09980626,0.05215818,0,0.0,1
2020-04-10,0.1292983,0.10011512,0,0.0,1
2020-04-13,0.14690563,0.065954916,0,0.0,1
2020-04-14,0.18264069,0.099003494,0,0.0,1
2020-04-15,0.16769798,0.10202254,0,0.0,1
2020-04-16,0.2537929,0.0918194,0,0.0,1
2020-04-17,0.15145543,0.071294114,0,0.0,1
2020-04-20,0.24406405,0.1209319,0,0.0,1
2020-04-21,0.2458699,0.12950313,0,0.0,1
2020-04-22,0.1762801,0.10228319,0,0.0,1
2020-04-23,0.15453589,0.06759134,0,0.0,1
2020-04-24,0.24538279,0.073455386,0,0.0,1
2020-04-27,0.27540794,0.1126596,0,0.0,1
2020-04-28,0.31481963,0.2030334,1,0.0,1
2020-04-29,0.21712855,0.10094658,0,0.0,1
2020-04-30,0.22926335,0.13792959,0,0.0,1
2020-05-01,0.17781551,0.06840008,0,0.0,1
2020-05-04,0.28800896,0.11673778,0,0.0,1
2020-05-05,0.21657781,0.060508296,0,0.0,1
2020-05-06,0.4054648,0.1555725,0,0.0,1
2020-05-07,0.22879079,0.11382138,0,0.0,1
2020-05-08,0.11080835,0.044672675,0,0.0,1
2020-05-11,0.16737661,0.094843544,0,0.0,1
2020-05-12,0.18979393,0.09301642,0,0.0,1
2020-05-13,0.51114285,0.1982369,1,0.0,1
2020-05-14,0.25130707,0.087639436,0,0.0,1
2020-05-15,0.27872688,0.06452387,0,0.0,1
2020-05-18,0.07573871,0.046868067,0,0.0,1
2020-05-19,0.09139383,0.039246716,0,0.0,1
2020-05-20,0.12675878,0.08818944,0,0.0,1
2020-05-21,0.079516515,0.048080545,0,0.0,1
2020-05-22,0.05152885,0.02482812,0,0.0,1
2020-05-25,0.08763878,0.028322924,0,0.0,1
2020-05-26,0.12629098,0.067665905,0,0.0,1
2020-05-27,0.19270004,0.10735573,0,0.0,1
2020-05-28,0.15274735,0.059231043,0,0.0,1
2020-05-29,0.12686843,0.058795445,0,0.0,1
2020-06-01,0.21534023,0.080211125,0,0.0,1
2020-06-02,0.1316561,0.071575955,0,0.0,1
2020-06-03,0.115756765,0.076896176,0,0.0,1
2020-06-04,0.16852276,0.079941645,0,0.0,1
2020-06-05,0.07989089,0.06250138,0,0.0,1
2020-06-08,0.08123354,0.034213845,0,0.0,1
2020-06-09,0.14646034,0.10775464,0,0.0,1
2020-06-10,0.1731198,0.109477445,0,1.0,1
2020-06-11,0.2231622,0.07613036,0,0.0,1
2020-06-12,0.29703727,0.17733128,1,0.0,1
2020-06-15,0.16633846,0.10809468,0,0.0,1
2020-06-16,0.22823945,0.09593868,0,0.0,1
2020-06-17,0.14176607,0.078764714,0,0.0,1
2020-06-18,0.2182655,0.115456305,0,0.0,1
2020-06-19,0.18593946,0.076416284,0,0.0,1
2020-06-22,0.2420549,0.099773474,0,0.0,1
2020-06-23,0.2524937,0.09024697,0,1.0,1
2020-06-24,0.32505867,0.12648477,0,0.0,1
2020-06-25,0.3656156,0.14448802,0,1.0,1
2020-06-26,0.2264293,0.1093998,0,0.0,1
2020-06-29,0.37042516,0.15562056,0,0.0,1
2020-06-30,0.30752182,0.14908828,0,0.0,1
2020-07-01,0.280271,0.12608165,0,0.0,1
2020-07-02,0.29893583,0.10888405,0,0.0,1
2020-07-03,0.3671947,0.1281654,0,0.0,1
2020-07-06,0.20657508,0.06866787,0,1.0,1
2020-07-07,0.23582342,0.08928848,0,0.0,1
2020-07-08,0.3541909,0.10588711,0,0.0,1
2020-07-09,0.3380258,0.110637166,0,0.0,1
2020-07-10,0.31533715,0.09210681,0,1.0,1
2020-07-13,0.24550708,0.08781228,0,0.0,1
2020-07-14,0.310306,0.091528244,0,0.0,1
2020-07-15,0.17855492,0.058731254,0,0.0,1
2020-07-16,0.12865753,0.05889755,0,0.0,1
2020-07-17,0.067825615,0.036878157,0,0.0,1
2020-07-20,0.0897374,0.03599497,0,0.0,1
2020-07-21,0.16503087,0.09766572,0,0.0,1
2020-07-22,0.117383264,0.07435462,0,1.0,1
2020-07-23,0.1016927,0.08237101,0,0.0,1
2020-07-24,0.074653335,0.056256007,0,0.0,1
2020-07-27,0.17374167,0.101203576,0,1.0,1
2020-07-28,0.084479585,0.037150577,0,0.0,1
2020-07-29,0.13489756,0.09311777,0,0.0,1
2020-07-30,0.19360998,0.090652615,0,0.0,1
2020-07-31,0.16284314,0.09145261,0,0.0,1
2020-08-03,0.14767091,0.060275357,0,0.0,1
2020-08-04,0.15973952,0.06368659,0,0.0,1
2020-08-05,0.09848332,0.031966407,0,0.0,1
2020-08-06,0.23122159,0.04914819,0,0.0,1
2020-08-07,0.18863717,0.065723725,0,0.0,1
2020-08-10,0.24320073,0.07479967,0,0.0,1
2020-08-11,0.18374081,0.090504386,0,0.0,1
2020-08-12,0.2315441,0.11104723,0,0.0,1
2020-08-13,0.20056231,0.083853304,0,0.0,1
2020-08-14,0.25658208,0.1124844,0,0.0,1
2020-08-17,0.16709381,0.07590957,0,0.0,1
2020-08-18,0.12943849,0.048239533,0,0.0,1
2020-08-19,0.22144084,0.07060461,0,0.0,1
2020-08-20,0.2458776,0.116376825,0,0.0,1
2020-08-21,0.27131736,0.10497131,0,0.0,1
2020-08-24,0.14059487,0.072794974,0,0.0,1
2020-08-25,0.17385018,0.06349662,0,0.0,1
2020-08-26,0.22558005,0.09120982,0,0.0,1
2020-08-27,0.21568382,0.07228418,0,0.0,1
2020-08-28,0.42300358,0.088912874,0,0.0,1
2020-08-31,0.20580184,0.070628025,0,0.0,1
2020-09-01,0.24731088,0.084907316,0,0.0,1
2020-09-02,0.21275508,0.08833149,0,1.0,1
2020-09-03,0.34639525,0.14722468,0,0.0,1
2020-09-04,0.4669953,0.23273839,1,0.0,1
2020-09-07,0.441501,0.17879097,1,1.0,1
2020-09-08,0.1828776,0.083287165,0,0.0,1
2020-09-09,0.3806722,0.22084014,1,1.0,1
2020-09-10,0.10844123,0.05864251,0,0.0,1
2020-09-11,0.2534682,0.15553293,0,0.0,1
2020-09-14,0.2167726,0.09775714,0,0.0,1
2020-09-15,0.3903101,0.21001649,1,0.0,1
2020-09-16,0.25193685,0.115387194,0,1.0,1
2020-09-17,0.24519455,0.13164444,0,1.0,1
2020-09-18,0.28056076,0.11134915,0,1.0,1
2020-09-21,0.22805837,0.13083349,0,0.0,1
2020-09-22,0.27827808,0.14825596,0,1.0,1
