Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.37561995,0.21645574,1,0.0,0
2018-10-01,0.6916894,0.1896725,1,1.0,0
2018-10-02,0.51000476,0.20196839,1,0.0,0
2018-10-03,0.75015306,0.11004806,0,1.0,0
2018-10-04,0.6726247,0.21992122,1,1.0,0
2018-10-05,0.51186186,0.1978587,1,0.0,0
2018-10-08,0.7573648,0.16081402,1,1.0,0
2018-10-09,0.7592142,0.19473733,1,1.0,0
2018-10-10,0.6745745,0.22658923,1,1.0,0
2018-10-11,0.74676424,0.07200223,0,0.0,0
2018-10-12,0.9075597,0.037927292,0,1.0,0
2018-10-15,0.3714763,0.1832195,1,0.0,0
2018-10-16,0.58231664,0.17583276,1,0.0,0
2018-10-17,0.7122895,0.17569631,1,1.0,0
2018-10-18,0.35547662,0.21029507,1,0.0,0
2018-10-19,0.68191063,0.16023126,1,1.0,0
2018-10-22,0.85868424,0.061360653,0,1.0,0
2018-10-23,0.8392646,0.09248439,0,1.0,0
2018-10-24,0.25605816,0.124796145,0,0.0,0
2018-10-25,0.7465991,0.15249029,0,1.0,0
2018-10-26,0.4367687,0.12581441,0,0.0,0
2018-10-29,0.32678995,0.082184836,0,0.0,0
2018-10-30,0.29244238,0.11139329,0,0.0,0
2018-10-31,0.3189063,0.1245107,0,0.0,0
2018-11-01,0.3325333,0.14355011,0,0.0,0
2018-11-02,0.3168946,0.14200303,0,0.0,0
2018-11-05,0.28586662,0.14729752,0,0.0,0
2018-11-06,0.14680058,0.076548606,0,0.0,0
2018-11-07,0.25278136,0.1737372,1,0.0,0
2018-11-08,0.51292545,0.28327835,1,1.0,0
2018-11-09,0.81179273,0.123313,0,1.0,0
2018-11-12,0.32794708,0.15833099,0,0.0,0
2018-11-13,0.5733717,0.20522188,1,1.0,0
2018-11-14,0.35582194,0.16654553,1,0.0,0
2018-11-15,0.47871405,0.14437465,0,0.0,0
2018-11-16,0.6603761,0.1686405,1,1.0,0
2018-11-19,0.5647219,0.23892523,1,1.0,0
2018-11-20,0.27940723,0.12833095,0,0.0,0
2018-11-21,0.37361366,0.16106308,1,0.0,0
2018-11-22,0.5458354,0.23040792,1,1.0,0
2018-11-23,0.3181086,0.14650898,0,0.0,0
2018-11-26,0.4117674,0.16492173,1,0.0,0
2018-11-27,0.28646028,0.11348149,0,0.0,0
2018-11-28,0.2128829,0.062370107,0,0.0,0
2018-11-29,0.25933734,0.15766011,0,0.0,0
2018-11-30,0.47381824,0.15338272,0,0.0,0
2018-12-03,0.6135271,0.1665455,1,1.0,0
2018-12-04,0.2527522,0.11600019,0,0.0,0
2018-12-05,0.46611705,0.12822422,0,0.0,0
2018-12-06,0.5073998,0.2029082,1,1.0,0
2018-12-07,0.21699777,0.09943166,0,0.0,0
2018-12-10,0.36489177,0.1547358,0,0.0,0
2018-12-11,0.33690664,0.12474035,0,0.0,0
2018-12-12,0.5163928,0.14076692,0,0.0,0
2018-12-13,0.6490017,0.16546452,1,1.0,0
2018-12-14,0.5255758,0.21973713,1,1.0,0
2018-12-17,0.5224969,0.16095865,1,0.0,0
2018-12-18,0.76529485,0.12429028,0,1.0,0
2018-12-19,0.6218417,0.18183799,1,1.0,0
2018-12-20,0.7327907,0.16601273,1,1.0,0
2018-12-21,0.5496211,0.21605581,1,1.0,0
2018-12-24,0.4173394,0.111628994,0,0.0,0
2018-12-25,0.48876804,0.1766653,1,0.0,0
2018-12-26,0.47170487,0.15279543,0,0.0,0
2018-12-27,0.35584754,0.18161455,1,0.0,0
2018-12-28,0.42077,0.1341003,0,0.0,0
2018-12-31,0.48710164,0.15329903,0,0.0,0
2019-01-01,0.48687416,0.1409124,0,0.0,0
2019-01-02,0.6518876,0.2304664,1,1.0,0
2019-01-03,0.20761243,0.11375366,0,0.0,0
2019-01-04,0.27821192,0.12417694,0,0.0,0
2019-01-07,0.15960746,0.076770544,0,0.0,0
2019-01-08,0.20855553,0.15882322,0,0.0,0
2019-01-09,0.1459576,0.086578794,0,0.0,0
2019-01-10,0.16023663,0.107597105,0,0.0,0
2019-01-11,0.15730856,0.108301945,0,0.0,0
2019-01-14,0.11095339,0.043589443,0,0.0,0
2019-01-15,0.08075958,0.04582396,0,0.0,0
2019-01-16,0.1272558,0.057744354,0,0.0,0
2019-01-17,0.13087587,0.079104796,0,0.0,0
2019-01-18,0.21223113,0.09311441,0,0.0,0
2019-01-21,0.501071,0.21854053,1,1.0,0
2019-01-22,0.21230474,0.11217672,0,0.0,0
2019-01-23,0.1575677,0.081678696,0,0.0,0
2019-01-24,0.18994518,0.08939495,0,0.0,0
2019-01-25,0.202871,0.070324756,0,0.0,0
2019-01-28,0.18973362,0.08323053,0,0.0,0
2019-01-29,0.26601663,0.10585971,0,0.0,0
2019-01-30,0.15823244,0.07552768,0,0.0,0
2019-01-31,0.21023491,0.07531715,0,0.0,0
2019-02-01,0.18249199,0.065241076,0,0.0,0
2019-02-04,0.20980959,0.11238319,0,0.0,0
2019-02-05,0.19884071,0.07760293,0,0.0,0
2019-02-06,0.35674638,0.17303245,1,1.0,0
2019-02-07,0.16980727,0.076712504,0,0.0,0
2019-02-08,0.18431516,0.0886846,0,0.0,0
2019-02-11,0.20582953,0.08640609,0,0.0,0
2019-02-12,0.0983298,0.06459945,0,0.0,0
2019-02-13,0.1526457,0.056241084,0,0.0,0
2019-02-14,0.2536927,0.09124568,0,0.0,0
2019-02-15,0.125456,0.07411092,0,0.0,0
2019-02-18,0.23661053,0.099476755,0,0.0,0
2019-02-19,0.14993626,0.06516146,0,0.0,0
2019-02-20,0.19459236,0.09213668,0,0.0,0
2019-02-21,0.3015635,0.12026371,0,0.0,0
2019-02-22,0.31038767,0.119365126,0,0.0,0
2019-02-25,0.21680656,0.09212359,0,0.0,0
2019-02-26,0.2360292,0.111375034,0,0.0,0
2019-02-27,0.17212382,0.06528762,0,0.0,0
2019-02-28,0.22135052,0.09313019,0,0.0,0
2019-03-01,0.5591733,0.27148724,1,1.0,0
2019-03-04,0.31181914,0.15725112,0,0.0,0
2019-03-05,0.46608144,0.26441962,1,1.0,0
2019-03-06,0.5607766,0.20153308,1,1.0,0
2019-03-07,0.29736793,0.13852021,0,0.0,0
2019-03-08,0.35225078,0.12827395,0,0.0,0
2019-03-11,0.31520087,0.1077366,0,0.0,0
2019-03-12,0.31109184,0.09757164,0,0.0,0
2019-03-13,0.119889654,0.078476705,0,0.0,0
2019-03-14,0.16301295,0.08685042,0,0.0,0
2019-03-15,0.17610082,0.08987348,0,0.0,0
2019-03-18,0.2025439,0.114644766,0,0.0,0
2019-03-19,0.50814813,0.24129862,1,1.0,0
2019-03-20,0.3818767,0.14815441,0,0.0,0
2019-03-21,0.6660911,0.19972734,1,1.0,0
2019-03-22,0.23200631,0.1278983,0,0.0,0
2019-03-25,0.4747345,0.22469807,1,0.0,0
2019-03-26,0.5804938,0.13604094,0,1.0,0
2019-03-27,0.27111608,0.10097812,0,0.0,0
2019-03-28,0.29858258,0.12579493,0,0.0,0
2019-03-29,0.17585924,0.08818831,0,0.0,0
2019-04-01,0.13669704,0.07418335,0,0.0,0
2019-04-02,0.17124173,0.101674385,0,0.0,0
2019-04-03,0.12260662,0.061559368,0,0.0,0
2019-04-04,0.16570634,0.09684211,0,0.0,0
2019-04-05,0.2588448,0.12061949,0,0.0,0
2019-04-08,0.47915778,0.25233883,1,1.0,0
2019-04-09,0.15018691,0.07219047,0,0.0,0
2019-04-10,0.12275739,0.1011399,0,0.0,0
2019-04-11,0.115716554,0.070544526,0,0.0,0
2019-04-12,0.123782374,0.05117486,0,0.0,0
2019-04-15,0.23171088,0.061164398,0,0.0,0
2019-04-16,0.2433581,0.06790344,0,0.0,0
2019-04-17,0.11171391,0.066615775,0,0.0,0
2019-04-18,0.29666206,0.12673281,0,0.0,0
2019-04-19,0.16840816,0.080048144,0,0.0,0
2019-04-22,0.33194375,0.20681246,1,0.0,0
2019-04-23,0.5201285,0.2889523,1,1.0,0
2019-04-24,0.24361017,0.052714057,0,0.0,0
2019-04-25,0.4242974,0.15680955,0,0.0,0
2019-04-26,0.38556078,0.14218943,0,0.0,0
2019-04-29,0.3991236,0.16575587,1,0.0,0
2019-04-30,0.7303883,0.18022783,1,1.0,0
2019-05-01,0.4732945,0.14976786,0,0.0,0
2019-05-02,0.5618897,0.20577563,1,0.0,0
2019-05-03,0.52336323,0.24966814,1,1.0,0
2019-05-06,0.7015132,0.21251945,1,1.0,0
2019-05-07,0.5610753,0.17037314,1,0.0,0
2019-05-08,0.84366286,0.113726966,0,1.0,0
2019-05-09,0.37858588,0.1923796,1,0.0,0
2019-05-10,0.6102221,0.19503275,1,1.0,0
2019-05-13,0.22816114,0.12050236,0,0.0,0
2019-05-14,0.35437986,0.12187658,0,0.0,0
2019-05-15,0.36925912,0.12093566,0,0.0,0
2019-05-16,0.6984684,0.19338478,1,1.0,0
2019-05-17,0.3771573,0.097996,0,0.0,0
2019-05-20,0.38578218,0.12283061,0,0.0,0
2019-05-21,0.50422204,0.1872766,1,1.0,0
2019-05-22,0.5669249,0.21160519,1,1.0,0
2019-05-23,0.3372096,0.11455824,0,0.0,0
2019-05-24,0.4457274,0.121778816,0,0.0,0
2019-05-27,0.5253994,0.19429065,1,1.0,0
2019-05-28,0.34115025,0.17920385,1,0.0,0
2019-05-29,0.3821802,0.186653,1,0.0,0
2019-05-30,0.6419648,0.1348017,0,1.0,0
2019-05-31,0.4220689,0.2837174,1,1.0,0
2019-06-03,0.43846425,0.19595149,1,0.0,0
2019-06-04,0.30051738,0.14757557,0,0.0,0
2019-06-05,0.27056843,0.086425014,0,0.0,0
2019-06-06,0.367785,0.089665905,0,0.0,0
2019-06-07,0.36680263,0.09548932,0,0.0,0
2019-06-10,0.2882473,0.11662591,0,0.0,0
2019-06-11,0.26815563,0.123502634,0,0.0,0
2019-06-12,0.19418415,0.08175405,0,0.0,0
2019-06-13,0.25887406,0.098581,0,0.0,0
2019-06-14,0.42099681,0.13022359,0,0.0,0
2019-06-17,0.4453531,0.21572913,1,0.0,0
2019-06-18,0.20090306,0.11008675,0,0.0,0
2019-06-19,0.23117618,0.13826983,0,0.0,0
2019-06-20,0.12171084,0.07763383,0,0.0,0
2019-06-21,0.26411277,0.116961755,0,0.0,0
2019-06-24,0.40987888,0.2305534,1,1.0,0
2019-06-25,0.45125914,0.15185428,0,0.0,0
2019-06-26,0.35552627,0.1659456,1,0.0,0
2019-06-27,0.32991603,0.14286159,0,0.0,0
2019-06-28,0.23060754,0.06366324,0,0.0,0
2019-07-01,0.25134236,0.12445611,0,0.0,0
2019-07-02,0.18490905,0.11893689,0,0.0,0
2019-07-03,0.15518922,0.11571115,0,0.0,0
2019-07-04,0.16668904,0.12067643,0,0.0,0
2019-07-05,0.12157202,0.077075206,0,0.0,0
2019-07-08,0.27290994,0.10664551,0,0.0,0
2019-07-09,0.2110219,0.08008412,0,0.0,0
2019-07-10,0.143025,0.09783835,0,0.0,0
2019-07-11,0.19793926,0.08894276,0,0.0,0
2019-07-12,0.33865952,0.15681045,0,0.0,0
2019-07-15,0.5023331,0.13605745,0,0.0,0
2019-07-16,0.5372126,0.2061022,1,1.0,0
2019-07-17,0.37262407,0.16409144,1,0.0,0
2019-07-18,0.30420062,0.097320884,0,0.0,0
2019-07-19,0.4080801,0.11974336,0,0.0,0
2019-07-22,0.31560153,0.17601277,1,0.0,0
2019-07-23,0.12747261,0.08875469,0,0.0,0
2019-07-24,0.14622481,0.054081816,0,0.0,0
2019-07-25,0.21959718,0.08822232,0,0.0,0
2019-07-26,0.18302073,0.08720709,0,0.0,0
2019-07-29,0.34032473,0.10348968,0,0.0,0
2019-07-30,0.6324767,0.19403997,1,1.0,0
2019-07-31,0.6330918,0.18118075,1,1.0,0
2019-08-01,0.6238837,0.19593044,1,1.0,0
2019-08-02,0.5554532,0.2217258,1,1.0,0
2019-08-05,0.31517637,0.16199595,1,0.0,0
2019-08-06,0.3981581,0.17574988,1,0.0,0
2019-08-07,0.34546778,0.17705263,1,0.0,0
2019-08-08,0.46217018,0.16259292,1,0.0,0
2019-08-09,0.693328,0.121907525,0,1.0,0
2019-08-12,0.25697526,0.13602182,0,0.0,0
2019-08-13,0.75509936,0.081064306,0,1.0,0
2019-08-14,0.32576567,0.075362995,0,0.0,0
2019-08-15,0.39775574,0.1594216,1,0.0,0
2019-08-16,0.48539215,0.1429213,0,0.0,0
2019-08-19,0.59785175,0.16944836,1,1.0,0
2019-08-20,0.3693486,0.12311387,0,0.0,0
2019-08-21,0.35686806,0.120667435,0,0.0,0
2019-08-22,0.6328771,0.24750662,1,1.0,0
2019-08-23,0.1498385,0.072405234,0,0.0,0
2019-08-26,0.6219887,0.15946765,1,1.0,0
2019-08-27,0.4951778,0.1551354,0,0.0,0
2019-08-28,0.35416317,0.17430462,1,0.0,0
2019-08-29,0.32996458,0.12717593,0,0.0,0
2019-08-30,0.4271849,0.18118486,1,0.0,0
2019-09-02,0.48866397,0.2222873,1,1.0,0
2019-09-03,0.34741047,0.11307311,0,0.0,0
2019-09-04,0.38674754,0.10912411,0,0.0,0
2019-09-05,0.1774077,0.09985846,0,0.0,0
2019-09-06,0.10372112,0.05031042,0,0.0,0
2019-09-09,0.10174395,0.0711181,0,0.0,0
2019-09-10,0.14550772,0.097379096,0,0.0,0
2019-09-11,0.12661645,0.074879356,0,0.0,0
2019-09-12,0.14548281,0.09357837,0,0.0,0
2019-09-13,0.31822377,0.24982013,1,1.0,0
2019-09-16,0.08969209,0.065945104,0,0.0,0
2019-09-17,0.22251804,0.09744747,0,0.0,0
2019-09-18,0.16724844,0.099406995,0,0.0,0
2019-09-19,0.4888185,0.25897118,1,1.0,0
2019-09-20,0.34553617,0.15853217,0,0.0,0
2019-09-23,0.46871138,0.21834739,1,1.0,0
2019-09-24,0.41465598,0.123777784,0,0.0,0
2019-09-25,0.39292467,0.17917019,1,0.0,0
2019-09-26,0.28715643,0.14061932,0,0.0,0
2019-09-27,0.5403742,0.15375221,0,0.0,0
2019-09-30,0.5056796,0.20369071,1,1.0,0
2019-10-01,0.5821858,0.1867463,1,1.0,0
2019-10-02,0.34937707,0.1351233,0,0.0,0
2019-10-03,0.5391791,0.20053776,1,0.0,0
2019-10-04,0.5885898,0.19224748,1,0.0,0
2019-10-07,0.5513941,0.17755732,1,1.0,0
2019-10-08,0.39834577,0.19449584,1,0.0,0
2019-10-09,0.5199746,0.12674892,0,0.0,0
2019-10-10,0.46443957,0.15443507,0,0.0,0
2019-10-11,0.2248178,0.086375885,0,0.0,0
2019-10-14,0.08739941,0.051042534,0,0.0,0
2019-10-15,0.0879626,0.047529913,0,0.0,0
2019-10-16,0.048175015,0.029491203,0,0.0,0
2019-10-17,0.055868845,0.032639563,0,0.0,0
2019-10-18,0.21169114,0.081561826,0,0.0,0
2019-10-21,0.169495,0.07089616,0,0.0,0
2019-10-22,0.16987865,0.10233157,0,0.0,0
2019-10-23,0.15964894,0.11351131,0,0.0,0
2019-10-24,0.22474806,0.099592276,0,0.0,0
2019-10-25,0.06310377,0.05487731,0,0.0,0
2019-10-28,0.07420683,0.039581392,0,0.0,0
2019-10-29,0.2601362,0.08466898,0,0.0,0
2019-10-30,0.56237864,0.2399768,1,1.0,0
2019-10-31,0.27805132,0.08174879,0,0.0,0
2019-11-01,0.18500814,0.11283809,0,0.0,0
2019-11-04,0.18528032,0.13733424,0,0.0,0
2019-11-05,0.109314956,0.060368013,0,0.0,0
2019-11-06,0.09700014,0.05518637,0,0.0,0
2019-11-07,0.14021668,0.07482524,0,0.0,0
2019-11-08,0.14416227,0.10154573,0,0.0,0
2019-11-11,0.14066581,0.06503055,0,0.0,0
2019-11-12,0.18752553,0.09732261,0,0.0,0
2019-11-13,0.25614327,0.1116098,0,0.0,0
2019-11-14,0.3100166,0.09638157,0,0.0,0
2019-11-15,0.21394615,0.08301007,0,0.0,0
2019-11-18,0.3046258,0.10957491,0,0.0,0
2019-11-19,0.4960173,0.14984652,0,1.0,0
2019-11-20,0.36436242,0.12568985,0,0.0,0
2019-11-21,0.35862768,0.10209401,0,0.0,0
2019-11-22,0.22336674,0.11436062,0,0.0,0
2019-11-25,0.25697175,0.09347336,0,0.0,0
2019-11-26,0.25440726,0.12149347,0,0.0,0
2019-11-27,0.14043486,0.062098898,0,0.0,0
2019-11-28,0.14843711,0.06807701,0,0.0,0
2019-11-29,0.5854679,0.22928162,1,1.0,0
2019-12-02,0.60085595,0.25941998,1,1.0,0
2019-12-03,0.2450043,0.08627244,0,0.0,0
2019-12-04,0.38088888,0.132783,0,0.0,0
2019-12-05,0.20806472,0.09182209,0,0.0,0
2019-12-06,0.19630575,0.10892485,0,0.0,0
2019-12-09,0.21297404,0.105031684,0,0.0,0
2019-12-10,0.44324493,0.15096994,0,0.0,0
2019-12-11,0.14806738,0.07038859,0,0.0,0
2019-12-12,0.503835,0.30884242,1,1.0,0
2019-12-13,0.12086724,0.055274315,0,0.0,0
2019-12-16,0.0864618,0.043128476,0,0.0,0
2019-12-17,0.06281352,0.03228537,0,0.0,0
2019-12-18,0.048688076,0.031367473,0,0.0,0
2019-12-19,0.07028597,0.04793216,0,0.0,0
2019-12-20,0.23006737,0.09169166,0,0.0,0
2019-12-23,0.21336389,0.11865893,0,0.0,0
2019-12-24,0.19987383,0.071674705,0,0.0,0
2019-12-25,0.16703841,0.065998614,0,0.0,0
2019-12-26,0.46348542,0.19234121,1,0.0,0
2019-12-27,0.5877267,0.19636348,1,1.0,0
2019-12-30,0.3273121,0.12520869,0,0.0,0
2019-12-31,0.33718422,0.16283561,1,0.0,0
2020-01-01,0.2457848,0.15034556,0,0.0,1
2020-01-02,0.44700876,0.1751247,1,1.0,1
2020-01-03,0.20847392,0.081382364,0,0.0,1
2020-01-06,0.34605226,0.13043076,0,0.0,1
2020-01-07,0.3853038,0.11954105,0,0.0,1
2020-01-08,0.28224406,0.14460117,0,0.0,1
2020-01-09,0.21612473,0.120383754,0,1.0,1
2020-01-10,0.4025747,0.11972397,0,0.0,1
2020-01-13,0.22474411,0.08981933,0,1.0,1
2020-01-14,0.26383767,0.0828512,0,0.0,1
2020-01-15,0.26342803,0.11991871,0,0.0,1
2020-01-16,0.24474421,0.06953472,0,0.0,1
2020-01-17,0.36398092,0.115318604,0,0.0,1
2020-01-20,0.40613896,0.101565,0,1.0,1
2020-01-21,0.29878405,0.09501452,0,0.0,1
2020-01-22,0.33203888,0.11089792,0,0.0,1
2020-01-23,0.1917248,0.051400274,0,1.0,1
2020-01-24,0.22527996,0.09317427,0,1.0,1
2020-01-27,0.42165408,0.17091417,1,0.0,1
2020-01-28,0.27397496,0.16089647,1,1.0,1
2020-01-29,0.17859241,0.11480714,0,0.0,1
2020-01-30,0.32373908,0.18853211,1,1.0,1
2020-01-31,0.41063976,0.17441788,1,0.0,1
2020-02-03,0.32430568,0.18514568,1,0.0,1
2020-02-04,0.37627992,0.16220154,1,0.0,1
2020-02-05,0.3536887,0.09046137,0,0.0,1
2020-02-06,0.31397146,0.116039716,0,1.0,1
2020-02-07,0.21347284,0.117117986,0,0.0,1
2020-02-10,0.27409306,0.12469154,0,0.0,1
2020-02-11,0.28563508,0.11205556,0,0.0,1
2020-02-12,0.14333306,0.07674419,0,0.0,1
2020-02-13,0.1578285,0.06745114,0,0.0,1
2020-02-14,0.18984763,0.06825979,0,0.0,1
2020-02-17,0.21069627,0.113524415,0,1.0,1
2020-02-18,0.32191667,0.09685989,0,0.0,1
2020-02-19,0.26379603,0.064088926,0,1.0,1
2020-02-20,0.25844172,0.07766534,0,1.0,1
2020-02-21,0.59332323,0.1961124,1,1.0,1
2020-02-24,0.29391238,0.101676494,0,1.0,1
2020-02-25,0.43172568,0.22035147,1,0.0,1
2020-02-26,0.56172407,0.19665064,1,1.0,1
2020-02-27,0.25097305,0.10401857,0,1.0,1
2020-02-28,0.57313585,0.22091983,1,0.0,1
2020-03-02,0.5150276,0.12393222,0,1.0,1
2020-03-03,0.3025189,0.14088061,0,0.0,1
2020-03-04,0.42408663,0.13523142,0,1.0,1
2020-03-05,0.25763163,0.17053376,1,1.0,1
2020-03-06,0.68574804,0.12604526,0,1.0,1
2020-03-09,0.27663788,0.098495,0,0.0,1
2020-03-10,0.36624074,0.124160595,0,1.0,1
2020-03-11,0.28641486,0.12743203,0,1.0,1
2020-03-12,0.4028271,0.14951715,0,0.0,1
2020-03-13,0.40372387,0.13770308,0,1.0,1
2020-03-16,0.30231026,0.13065533,0,0.0,1
2020-03-17,0.41617522,0.14147656,0,1.0,1
2020-03-18,0.25336117,0.0913729,0,0.0,1
2020-03-19,0.258891,0.0813997,0,1.0,1
2020-03-20,0.19220933,0.0985175,0,1.0,1
2020-03-23,0.35287452,0.11131834,0,0.0,1
2020-03-24,0.3266609,0.14897707,0,0.0,1
2020-03-25,0.15008195,0.0797457,0,0.0,1
2020-03-26,0.45087948,0.20043252,1,1.0,1
2020-03-27,0.3018021,0.1015344,0,0.0,1
2020-03-30,0.349528,0.16496743,1,0.0,1
2020-03-31,0.22345737,0.12922291,0,1.0,1
2020-04-01,0.27243277,0.13352746,0,0.0,1
2020-04-02,0.37537608,0.124543115,0,0.0,1
2020-04-03,0.39327547,0.19195367,1,0.0,1
2020-04-06,0.24191742,0.115870796,0,0.0,1
2020-04-07,0.31632754,0.1696448,1,0.0,1
2020-04-08,0.22465062,0.10800792,0,0.0,1
2020-04-09,0.09447164,0.051428083,0,0.0,1
2020-04-10,0.130229,0.09845384,0,0.0,1
2020-04-13,0.14510551,0.06842447,0,0.0,1
2020-04-14,0.1632591,0.07307028,0,0.0,1
2020-04-15,0.16633534,0.08721253,0,0.0,1
2020-04-16,0.26520255,0.10712442,0,0.0,1
2020-04-17,0.15748915,0.06937496,0,0.0,1
2020-04-20,0.24419919,0.09529653,0,0.0,1
2020-04-21,0.25929,0.14116105,0,0.0,1
2020-04-22,0.20156527,0.12254786,0,0.0,1
2020-04-23,0.15999034,0.07400778,0,0.0,1
2020-04-24,0.2446011,0.071668014,0,0.0,1
2020-04-27,0.27988708,0.09516684,0,0.0,1
2020-04-28,0.30605394,0.18186058,1,0.0,1
2020-04-29,0.22019765,0.10717726,0,0.0,1
2020-04-30,0.22657451,0.117836736,0,0.0,1
2020-05-01,0.18437994,0.070905074,0,0.0,1
2020-05-04,0.30103287,0.114935614,0,0.0,1
2020-05-05,0.22215259,0.08125961,0,0.0,1
2020-05-06,0.42552143,0.1698159,1,0.0,1
2020-05-07,0.2599125,0.11307593,0,0.0,1
2020-05-08,0.12271259,0.045994036,0,0.0,1
2020-05-11,0.18557738,0.11729461,0,0.0,1
2020-05-12,0.19171509,0.07205236,0,0.0,1
2020-05-13,0.5151535,0.2057982,1,0.0,1
2020-05-14,0.29454342,0.09131583,0,0.0,1
2020-05-15,0.2830218,0.0739015,0,0.0,1
2020-05-18,0.08647068,0.06067571,0,0.0,1
2020-05-19,0.09616689,0.038813338,0,0.0,1
2020-05-20,0.1265985,0.081015036,0,0.0,1
2020-05-21,0.09288001,0.05403884,0,0.0,1
2020-05-22,0.0585833,0.031561047,0,0.0,1
2020-05-25,0.09282468,0.03326639,0,0.0,1
2020-05-26,0.12509067,0.07813227,0,0.0,1
2020-05-27,0.19733746,0.11176961,0,0.0,1
2020-05-28,0.14746131,0.056053128,0,0.0,1
2020-05-29,0.1385368,0.06817367,0,0.0,1
2020-06-01,0.21411178,0.08713658,0,0.0,1
2020-06-02,0.1369638,0.07731927,0,0.0,1
2020-06-03,0.12538378,0.07927373,0,0.0,1
2020-06-04,0.18069832,0.090355,0,0.0,1
2020-06-05,0.08772643,0.0603306,0,0.0,1
2020-06-08,0.08599247,0.035233237,0,0.0,1
2020-06-09,0.13578588,0.079724394,0,0.0,1
2020-06-10,0.17794433,0.12711659,0,1.0,1
2020-06-11,0.2101353,0.06732582,0,0.0,1
2020-06-12,0.29255542,0.14689904,0,0.0,1
2020-06-15,0.15426828,0.09956065,0,0.0,1
2020-06-16,0.22855261,0.09103048,0,0.0,1
2020-06-17,0.13366176,0.083140105,0,0.0,1
2020-06-18,0.24664836,0.12604927,0,0.0,1
2020-06-19,0.1874918,0.08695115,0,0.0,1
2020-06-22,0.2217029,0.10315838,0,0.0,1
2020-06-23,0.25521368,0.107467026,0,1.0,1
2020-06-24,0.29402274,0.111749984,0,0.0,1
2020-06-25,0.35669374,0.13735944,0,1.0,1
2020-06-26,0.2440869,0.12032678,0,0.0,1
2020-06-29,0.38977706,0.15297067,0,0.0,1
2020-06-30,0.3412599,0.17930119,1,0.0,1
2020-07-01,0.32084155,0.14212233,0,0.0,1
2020-07-02,0.3318519,0.11404822,0,0.0,1
2020-07-03,0.40524536,0.14874467,0,0.0,1
2020-07-06,0.23273659,0.06457383,0,1.0,1
2020-07-07,0.25077766,0.1349137,0,0.0,1
2020-07-08,0.36102277,0.10058223,0,0.0,1
2020-07-09,0.33072338,0.122452036,0,0.0,1
2020-07-10,0.29565108,0.09281848,0,1.0,1
2020-07-13,0.25142786,0.10324635,0,0.0,1
2020-07-14,0.35128656,0.08927379,0,0.0,1
2020-07-15,0.18880634,0.0707036,0,0.0,1
2020-07-16,0.13403818,0.06281643,0,0.0,1
2020-07-17,0.0662023,0.034567557,0,0.0,1
2020-07-20,0.0864537,0.03930552,0,0.0,1
2020-07-21,0.16517405,0.08234186,0,0.0,1
2020-07-22,0.12156717,0.07275059,0,1.0,1
2020-07-23,0.100224175,0.07311625,0,0.0,1
2020-07-24,0.07154472,0.046748843,0,0.0,1
2020-07-27,0.17046142,0.09445413,0,1.0,1
2020-07-28,0.09552504,0.043978,0,0.0,1
2020-07-29,0.13813749,0.10018003,0,0.0,1
2020-07-30,0.19779544,0.08951618,0,0.0,1
2020-07-31,0.16279875,0.10917112,0,0.0,1
2020-08-03,0.14535646,0.067999296,0,0.0,1
2020-08-04,0.17117497,0.0771181,0,0.0,1
2020-08-05,0.0931655,0.028953366,0,0.0,1
2020-08-06,0.2398772,0.059400838,0,0.0,1
2020-08-07,0.18539709,0.0694851,0,0.0,1
2020-08-10,0.25795698,0.090096936,0,0.0,1
2020-08-11,0.20857592,0.098344885,0,0.0,1
2020-08-12,0.24679537,0.12239859,0,0.0,1
2020-08-13,0.18643577,0.06360002,0,0.0,1
2020-08-14,0.28195423,0.12293659,0,0.0,1
2020-08-17,0.16994941,0.08571302,0,0.0,1
2020-08-18,0.12827368,0.04425423,0,0.0,1
2020-08-19,0.23821338,0.077977926,0,0.0,1
2020-08-20,0.24029672,0.09733558,0,0.0,1
2020-08-21,0.25167888,0.089752555,0,0.0,1
2020-08-24,0.15220049,0.0710181,0,0.0,1
2020-08-25,0.16592464,0.06631624,0,0.0,1
2020-08-26,0.20271301,0.07761834,0,0.0,1
2020-08-27,0.19951226,0.07367729,0,0.0,1
2020-08-28,0.41945496,0.10026874,0,0.0,1
2020-08-31,0.22061725,0.083840355,0,0.0,1
2020-09-01,0.25609538,0.09076754,0,0.0,1
2020-09-02,0.19728872,0.08894017,0,1.0,1
2020-09-03,0.3466641,0.10959711,0,0.0,1
2020-09-04,0.4766655,0.2008939,1,0.0,1
2020-09-07,0.462467,0.14537361,0,1.0,1
2020-09-08,0.19615373,0.106787324,0,0.0,1
2020-09-09,0.39775315,0.19443044,1,1.0,1
2020-09-10,0.13130033,0.09483532,0,0.0,1
2020-09-11,0.2689926,0.14746886,0,0.0,1
2020-09-14,0.23741123,0.122283734,0,0.0,1
2020-09-15,0.40435678,0.20911765,1,0.0,1
2020-09-16,0.2764825,0.15437667,0,1.0,1
2020-09-17,0.2695695,0.1357501,0,1.0,1
2020-09-18,0.2871491,0.11285268,0,1.0,1
2020-09-21,0.2352159,0.12043523,0,0.0,1
