Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.38907814,0.21293435,1,0.0,0
2018-10-01,0.7050348,0.17065409,1,1.0,0
2018-10-02,0.50836813,0.1950259,1,0.0,0
2018-10-03,0.76227105,0.09778809,0,1.0,0
2018-10-04,0.6663318,0.23900287,1,1.0,0
2018-10-05,0.510537,0.21564785,1,0.0,0
2018-10-08,0.77034986,0.13824289,0,1.0,0
2018-10-09,0.7677129,0.18476194,1,1.0,0
2018-10-10,0.6933553,0.20140497,1,1.0,0
2018-10-11,0.7358028,0.0759421,0,0.0,0
2018-10-12,0.9092661,0.030125957,0,1.0,0
2018-10-15,0.37815836,0.18584368,1,0.0,0
2018-10-16,0.5805436,0.17450926,1,0.0,0
2018-10-17,0.7317673,0.17059405,1,1.0,0
2018-10-18,0.36270934,0.22456302,1,0.0,0
2018-10-19,0.6749305,0.16896902,1,1.0,0
2018-10-22,0.85438716,0.06919702,0,1.0,0
2018-10-23,0.83917874,0.0908445,0,1.0,0
2018-10-24,0.2790669,0.14344947,0,0.0,0
2018-10-25,0.7576034,0.15498443,0,1.0,0
2018-10-26,0.4298149,0.13115911,0,0.0,0
2018-10-29,0.34492505,0.12249325,0,0.0,0
2018-10-30,0.3036131,0.10567424,0,0.0,0
2018-10-31,0.33050713,0.13757949,0,0.0,0
2018-11-01,0.33048716,0.13919117,0,0.0,0
2018-11-02,0.34063286,0.15447176,0,0.0,0
2018-11-05,0.28666264,0.12583087,0,0.0,0
2018-11-06,0.14349118,0.07364575,0,0.0,0
2018-11-07,0.27503967,0.1891746,1,0.0,0
2018-11-08,0.50504386,0.28187847,1,1.0,0
2018-11-09,0.8129408,0.11864312,0,1.0,0
2018-11-12,0.33683288,0.1531256,0,0.0,0
2018-11-13,0.57607013,0.20941357,1,1.0,0
2018-11-14,0.35329944,0.16862105,1,0.0,0
2018-11-15,0.4512202,0.17043343,1,0.0,0
2018-11-16,0.673632,0.16214216,1,1.0,0
2018-11-19,0.5720817,0.23280863,1,1.0,0
2018-11-20,0.28872815,0.120767914,0,0.0,0
2018-11-21,0.3404774,0.15388365,0,0.0,0
2018-11-22,0.54277194,0.22731711,1,1.0,0
2018-11-23,0.30848026,0.14436062,0,0.0,0
2018-11-26,0.41329837,0.15615274,0,0.0,0
2018-11-27,0.27821407,0.11759268,0,0.0,0
2018-11-28,0.2111202,0.057202436,0,0.0,0
2018-11-29,0.27152613,0.13710473,0,0.0,0
2018-11-30,0.47475785,0.13939424,0,0.0,0
2018-12-03,0.6011394,0.14160351,0,1.0,0
2018-12-04,0.2663961,0.12156532,0,0.0,0
2018-12-05,0.49058756,0.13472107,0,0.0,0
2018-12-06,0.5102016,0.21694066,1,1.0,0
2018-12-07,0.22082487,0.097414844,0,0.0,0
2018-12-10,0.37248167,0.15608664,0,0.0,0
2018-12-11,0.32245985,0.122964926,0,0.0,0
2018-12-12,0.52226716,0.15233572,0,0.0,0
2018-12-13,0.668155,0.15787084,0,1.0,0
2018-12-14,0.5111406,0.2366055,1,1.0,0
2018-12-17,0.5252167,0.15815596,0,0.0,0
2018-12-18,0.76893127,0.113282606,0,1.0,0
2018-12-19,0.62521017,0.16892195,1,1.0,0
2018-12-20,0.7341715,0.17137544,1,1.0,0
2018-12-21,0.547212,0.20011081,1,1.0,0
2018-12-24,0.42130202,0.11720977,0,0.0,0
2018-12-25,0.489927,0.18833795,1,0.0,0
2018-12-26,0.45482206,0.16114026,1,0.0,0
2018-12-27,0.3520239,0.17108235,1,0.0,0
2018-12-28,0.42265686,0.10701361,0,0.0,0
2018-12-31,0.4746081,0.14186656,0,0.0,0
2019-01-01,0.49510178,0.13944162,0,0.0,0
2019-01-02,0.6404449,0.24142899,1,1.0,0
2019-01-03,0.19329317,0.09091336,0,0.0,0
2019-01-04,0.26234624,0.124950476,0,0.0,0
2019-01-07,0.15608922,0.0808371,0,0.0,0
2019-01-08,0.21495108,0.14907658,0,0.0,0
2019-01-09,0.15479948,0.10898498,0,0.0,0
2019-01-10,0.17073278,0.119961016,0,0.0,0
2019-01-11,0.16112706,0.11917973,0,0.0,0
2019-01-14,0.102919936,0.049760114,0,0.0,0
2019-01-15,0.07775009,0.053072892,0,0.0,0
2019-01-16,0.12625319,0.0659134,0,0.0,0
2019-01-17,0.13018237,0.080101565,0,0.0,0
2019-01-18,0.21034591,0.099104665,0,0.0,0
2019-01-21,0.49929506,0.21271107,1,1.0,0
2019-01-22,0.20306353,0.1038274,0,0.0,0
2019-01-23,0.16024803,0.07875487,0,0.0,0
2019-01-24,0.19158116,0.08848661,0,0.0,0
2019-01-25,0.20048797,0.068909444,0,0.0,0
2019-01-28,0.18423776,0.082238466,0,0.0,0
2019-01-29,0.26242334,0.08727329,0,0.0,0
2019-01-30,0.16817531,0.07074926,0,0.0,0
2019-01-31,0.21601658,0.06258255,0,0.0,0
2019-02-01,0.19915392,0.063376985,0,0.0,0
2019-02-04,0.20096266,0.10707359,0,0.0,0
2019-02-05,0.20965579,0.08994219,0,0.0,0
2019-02-06,0.36849242,0.17221141,1,1.0,0
2019-02-07,0.17528506,0.07596431,0,0.0,0
2019-02-08,0.18370108,0.08487252,0,0.0,0
2019-02-11,0.19928972,0.08715538,0,0.0,0
2019-02-12,0.09890343,0.06952633,0,0.0,0
2019-02-13,0.14736044,0.067014426,0,0.0,0
2019-02-14,0.25587183,0.09555247,0,0.0,0
2019-02-15,0.13340119,0.076062866,0,0.0,0
2019-02-18,0.228549,0.10257516,0,0.0,0
2019-02-19,0.14895947,0.061339002,0,0.0,0
2019-02-20,0.18076348,0.08304689,0,0.0,0
2019-02-21,0.28021532,0.12458487,0,0.0,0
2019-02-22,0.28828084,0.112467624,0,0.0,0
2019-02-25,0.19986473,0.09039055,0,0.0,0
2019-02-26,0.24758296,0.09978011,0,0.0,0
2019-02-27,0.17321566,0.07612975,0,0.0,0
2019-02-28,0.2137945,0.115966134,0,0.0,0
2019-03-01,0.5579952,0.27804497,1,1.0,0
2019-03-04,0.31121236,0.15777554,0,0.0,0
2019-03-05,0.47106272,0.26944876,1,1.0,0
2019-03-06,0.575854,0.19019233,1,1.0,0
2019-03-07,0.30158654,0.15723605,0,0.0,0
2019-03-08,0.37173033,0.14756262,0,0.0,0
2019-03-11,0.32555148,0.10821399,0,0.0,0
2019-03-12,0.30499494,0.104646884,0,0.0,0
2019-03-13,0.109824575,0.06394514,0,0.0,0
2019-03-14,0.15112904,0.08568777,0,0.0,0
2019-03-15,0.171322,0.08355517,0,0.0,0
2019-03-18,0.20896313,0.10469539,0,0.0,0
2019-03-19,0.5120108,0.24837804,1,1.0,0
2019-03-20,0.37500098,0.14179426,0,0.0,0
2019-03-21,0.6768025,0.20109388,1,1.0,0
2019-03-22,0.22848468,0.12719546,0,0.0,0
2019-03-25,0.49529904,0.200304,1,0.0,0
2019-03-26,0.5683546,0.12629949,0,1.0,0
2019-03-27,0.28036132,0.07207272,0,0.0,0
2019-03-28,0.2939195,0.13483295,0,0.0,0
2019-03-29,0.1890464,0.09726205,0,0.0,0
2019-04-01,0.14058971,0.07187964,0,0.0,0
2019-04-02,0.18642777,0.10989484,0,0.0,0
2019-04-03,0.12757993,0.06499985,0,0.0,0
2019-04-04,0.15459642,0.089437634,0,0.0,0
2019-04-05,0.24888869,0.12438852,0,0.0,0
2019-04-08,0.4905406,0.26045316,1,1.0,0
2019-04-09,0.15901627,0.08127704,0,0.0,0
2019-04-10,0.12162008,0.08955403,0,0.0,0
2019-04-11,0.111476146,0.077596255,0,0.0,0
2019-04-12,0.12034001,0.054948427,0,0.0,0
2019-04-15,0.23222804,0.057703886,0,0.0,0
2019-04-16,0.23360023,0.06967395,0,0.0,0
2019-04-17,0.11493474,0.07560509,0,0.0,0
2019-04-18,0.29936486,0.1215469,0,0.0,0
2019-04-19,0.17118968,0.09099592,0,0.0,0
2019-04-22,0.34835944,0.20702605,1,0.0,0
2019-04-23,0.5105212,0.28438202,1,1.0,0
2019-04-24,0.25368792,0.06638757,0,0.0,0
2019-04-25,0.44856778,0.1592148,0,0.0,0
2019-04-26,0.37455925,0.1573723,0,0.0,0
2019-04-29,0.39627066,0.15287219,0,0.0,0
2019-04-30,0.72984254,0.1549519,0,1.0,0
2019-05-01,0.4695074,0.14125817,0,0.0,0
2019-05-02,0.5519908,0.2043879,1,0.0,0
2019-05-03,0.536455,0.2523135,1,1.0,0
2019-05-06,0.7169655,0.202424,1,1.0,0
2019-05-07,0.5678393,0.17777623,1,0.0,0
2019-05-08,0.8464061,0.1178649,0,1.0,0
2019-05-09,0.37650767,0.19584179,1,0.0,0
2019-05-10,0.6000322,0.2132008,1,1.0,0
2019-05-13,0.24269482,0.1122996,0,0.0,0
2019-05-14,0.35491186,0.15048453,0,0.0,0
2019-05-15,0.3897975,0.14103724,0,0.0,0
2019-05-16,0.6953866,0.19348817,1,1.0,0
2019-05-17,0.38125968,0.09558458,0,0.0,0
2019-05-20,0.40603274,0.13141322,0,0.0,0
2019-05-21,0.5174304,0.17726672,1,1.0,0
2019-05-22,0.5568833,0.22886656,1,1.0,0
2019-05-23,0.34017456,0.11882095,0,0.0,0
2019-05-24,0.44615802,0.10069836,0,0.0,0
2019-05-27,0.52696186,0.18042633,1,1.0,0
2019-05-28,0.3536343,0.18978791,1,0.0,0
2019-05-29,0.37199122,0.19595325,1,0.0,0
2019-05-30,0.64829385,0.14118081,0,1.0,0
2019-05-31,0.43252864,0.28501928,1,1.0,0
2019-06-03,0.44794804,0.21212989,1,0.0,0
2019-06-04,0.30666012,0.15477155,0,0.0,0
2019-06-05,0.2706444,0.07674603,0,0.0,0
2019-06-06,0.35918012,0.06438195,0,0.0,0
2019-06-07,0.3626815,0.08978115,0,0.0,0
2019-06-10,0.29679874,0.11251715,0,0.0,0
2019-06-11,0.27077347,0.124941505,0,0.0,0
2019-06-12,0.20712373,0.08107859,0,0.0,0
2019-06-13,0.27950478,0.09864993,0,0.0,0
2019-06-14,0.40774664,0.14557889,0,0.0,0
2019-06-17,0.455402,0.23163994,1,0.0,0
2019-06-18,0.20220804,0.13030294,0,0.0,0
2019-06-19,0.23808491,0.14897674,0,0.0,0
2019-06-20,0.1214502,0.08135972,0,0.0,0
2019-06-21,0.26020113,0.12106308,0,0.0,0
2019-06-24,0.42514458,0.2272999,1,1.0,0
2019-06-25,0.45660806,0.14766727,0,0.0,0
2019-06-26,0.3836432,0.15675865,0,0.0,0
2019-06-27,0.3447722,0.13836707,0,0.0,0
2019-06-28,0.24342868,0.06167269,0,0.0,0
2019-07-01,0.2376072,0.12963076,0,0.0,0
2019-07-02,0.18262099,0.12423191,0,0.0,0
2019-07-03,0.15413478,0.11496895,0,0.0,0
2019-07-04,0.15637451,0.10747776,0,0.0,0
2019-07-05,0.12250825,0.07218106,0,0.0,0
2019-07-08,0.28011355,0.11909557,0,0.0,0
2019-07-09,0.22421005,0.07893977,0,0.0,0
2019-07-10,0.13559842,0.10824422,0,0.0,0
2019-07-11,0.19643489,0.10747099,0,0.0,0
2019-07-12,0.31898808,0.1637986,1,0.0,0
2019-07-15,0.49045545,0.13450228,0,0.0,0
2019-07-16,0.5208427,0.22824468,1,1.0,0
2019-07-17,0.378651,0.14485055,0,0.0,0
2019-07-18,0.3054253,0.10500075,0,0.0,0
2019-07-19,0.42430383,0.13675325,0,0.0,0
2019-07-22,0.31998622,0.1710403,1,0.0,0
2019-07-23,0.13379416,0.10647873,0,0.0,0
2019-07-24,0.15056847,0.05682355,0,0.0,0
2019-07-25,0.23130004,0.08983816,0,0.0,0
2019-07-26,0.18650429,0.0839338,0,0.0,0
2019-07-29,0.36606845,0.111797325,0,0.0,0
2019-07-30,0.6326223,0.19073561,1,1.0,0
2019-07-31,0.6331722,0.19350809,1,1.0,0
2019-08-01,0.63210124,0.20350437,1,1.0,0
2019-08-02,0.552608,0.2256346,1,1.0,0
2019-08-05,0.31233925,0.14604796,0,0.0,0
2019-08-06,0.37245733,0.18974799,1,0.0,0
2019-08-07,0.3548061,0.17068823,1,0.0,0
2019-08-08,0.45147094,0.14706124,0,0.0,0
2019-08-09,0.6894436,0.11942644,0,1.0,0
2019-08-12,0.23967843,0.10626781,0,0.0,0
2019-08-13,0.75337374,0.07308021,0,1.0,0
2019-08-14,0.33969408,0.0804985,0,0.0,0
2019-08-15,0.40475145,0.17032993,1,0.0,0
2019-08-16,0.47700462,0.13867229,0,0.0,0
2019-08-19,0.57416856,0.16912206,1,1.0,0
2019-08-20,0.34378397,0.115875326,0,0.0,0
2019-08-21,0.36934868,0.12565558,0,0.0,0
2019-08-22,0.6272706,0.25310937,1,1.0,0
2019-08-23,0.14900483,0.06475564,0,0.0,0
2019-08-26,0.6378566,0.15192153,0,1.0,0
2019-08-27,0.4960156,0.16853973,1,0.0,0
2019-08-28,0.34262455,0.15323094,0,0.0,0
2019-08-29,0.31837496,0.12403906,0,0.0,0
2019-08-30,0.43250147,0.18116705,1,0.0,0
2019-09-02,0.47710472,0.20957004,1,1.0,0
2019-09-03,0.37248757,0.10465079,0,0.0,0
2019-09-04,0.34370124,0.1095031,0,0.0,0
2019-09-05,0.17311324,0.10076863,0,0.0,0
2019-09-06,0.10271068,0.049197454,0,0.0,0
2019-09-09,0.09680203,0.0684369,0,0.0,0
2019-09-10,0.15516193,0.10611294,0,0.0,0
2019-09-11,0.12628512,0.080195315,0,0.0,0
2019-09-12,0.1378202,0.094707824,0,0.0,0
2019-09-13,0.3095438,0.24991912,1,1.0,0
2019-09-16,0.09179317,0.07456883,0,0.0,0
2019-09-17,0.21783562,0.096291706,0,0.0,0
2019-09-18,0.15505989,0.095270015,0,0.0,0
2019-09-19,0.46745348,0.25650635,1,1.0,0
2019-09-20,0.31544358,0.13786899,0,0.0,0
2019-09-23,0.44810778,0.21765827,1,1.0,0
2019-09-24,0.42195374,0.13559824,0,0.0,0
2019-09-25,0.39443225,0.17525397,1,0.0,0
2019-09-26,0.2899488,0.14932677,0,0.0,0
2019-09-27,0.5361993,0.15425748,0,0.0,0
2019-09-30,0.50926846,0.18698974,1,1.0,0
2019-10-01,0.5914269,0.19782369,1,1.0,0
2019-10-02,0.36220437,0.15156542,0,0.0,0
2019-10-03,0.5244152,0.22389698,1,0.0,0
2019-10-04,0.57379687,0.18502918,1,0.0,0
2019-10-07,0.544528,0.17694126,1,1.0,0
2019-10-08,0.3966692,0.19348548,1,0.0,0
2019-10-09,0.48041564,0.14066714,0,0.0,0
2019-10-10,0.46834236,0.14531393,0,0.0,0
2019-10-11,0.22931476,0.08399751,0,0.0,0
2019-10-14,0.09756484,0.06092739,0,0.0,0
2019-10-15,0.08276732,0.055171598,0,0.0,0
2019-10-16,0.047111906,0.025626166,0,0.0,0
2019-10-17,0.051693343,0.028612938,0,0.0,0
2019-10-18,0.19790247,0.08097777,0,0.0,0
2019-10-21,0.17121218,0.07600245,0,0.0,0
2019-10-22,0.16698033,0.09714952,0,0.0,0
2019-10-23,0.16494095,0.11097208,0,0.0,0
2019-10-24,0.23285386,0.09120563,0,0.0,0
2019-10-25,0.061950475,0.04786842,0,0.0,0
2019-10-28,0.07007246,0.04028321,0,0.0,0
2019-10-29,0.2663643,0.090318,0,0.0,0
2019-10-30,0.58024323,0.24018534,1,1.0,0
2019-10-31,0.27439803,0.08513086,0,0.0,0
2019-11-01,0.16906078,0.09929436,0,0.0,0
2019-11-04,0.17543392,0.12763643,0,0.0,0
2019-11-05,0.10212131,0.055547405,0,0.0,0
2019-11-06,0.08886522,0.05132907,0,0.0,0
2019-11-07,0.11588168,0.073589705,0,0.0,0
2019-11-08,0.14090434,0.09823328,0,0.0,0
2019-11-11,0.1368232,0.077811375,0,0.0,0
2019-11-12,0.1956339,0.08860442,0,0.0,0
2019-11-13,0.26658607,0.120543316,0,0.0,0
2019-11-14,0.31554884,0.117032915,0,0.0,0
2019-11-15,0.21511512,0.07600104,0,0.0,0
2019-11-18,0.30643094,0.101864845,0,0.0,0
2019-11-19,0.4933742,0.1490042,0,1.0,0
2019-11-20,0.34984744,0.114810206,0,0.0,0
2019-11-21,0.33988625,0.13197748,0,0.0,0
2019-11-22,0.21656747,0.08864834,0,0.0,0
2019-11-25,0.2377961,0.08634972,0,0.0,0
2019-11-26,0.24788396,0.111913994,0,0.0,0
2019-11-27,0.13727726,0.063677564,0,0.0,0
2019-11-28,0.14347257,0.06751434,0,0.0,0
2019-11-29,0.57382834,0.22757772,1,1.0,0
2019-12-02,0.61565626,0.24996892,1,1.0,0
2019-12-03,0.27936304,0.112673216,0,0.0,0
2019-12-04,0.38373518,0.14141631,0,0.0,0
2019-12-05,0.2219198,0.103135556,0,0.0,0
2019-12-06,0.20470457,0.11398542,0,0.0,0
2019-12-09,0.21811874,0.114752494,0,0.0,0
2019-12-10,0.4326151,0.12776785,0,0.0,0
2019-12-11,0.1465598,0.07445534,0,0.0,0
2019-12-12,0.5005102,0.3229125,1,1.0,0
2019-12-13,0.11214963,0.04737347,0,0.0,0
2019-12-16,0.08235352,0.040968154,0,0.0,0
2019-12-17,0.05458175,0.024923168,0,0.0,0
2019-12-18,0.04712984,0.029840238,0,0.0,0
2019-12-19,0.068041556,0.052148167,0,0.0,0
2019-12-20,0.23118024,0.07983348,0,0.0,0
2019-12-23,0.22289737,0.10951266,0,0.0,0
2019-12-24,0.20953946,0.07583818,0,0.0,0
2019-12-25,0.16999245,0.07265156,0,0.0,0
2019-12-26,0.45982513,0.19524273,1,0.0,0
2019-12-27,0.5934716,0.1936089,1,1.0,0
2019-12-30,0.3442948,0.11837111,0,0.0,0
2019-12-31,0.3492853,0.18113999,1,0.0,0
2020-01-01,0.25653043,0.15059759,0,0.0,1
2020-01-02,0.43671793,0.16651723,1,1.0,1
2020-01-03,0.22858794,0.07309383,0,0.0,1
2020-01-06,0.37228712,0.12100189,0,0.0,1
2020-01-07,0.4437709,0.12308304,0,0.0,1
2020-01-08,0.28033406,0.12832873,0,0.0,1
2020-01-09,0.21273787,0.117480926,0,1.0,1
2020-01-10,0.43142477,0.12126008,0,0.0,1
2020-01-13,0.2165055,0.08888985,0,1.0,1
2020-01-14,0.26100525,0.09113533,0,0.0,1
2020-01-15,0.28851694,0.13184914,0,0.0,1
2020-01-16,0.25873187,0.08708131,0,0.0,1
2020-01-17,0.37488586,0.13410765,0,0.0,1
2020-01-20,0.4375947,0.12673254,0,1.0,1
2020-01-21,0.32007593,0.09388089,0,0.0,1
2020-01-22,0.33188397,0.14757878,0,0.0,1
2020-01-23,0.21097562,0.061257716,0,1.0,1
2020-01-24,0.25523514,0.117552064,0,1.0,1
2020-01-27,0.42730245,0.1699623,1,0.0,1
2020-01-28,0.2826059,0.15682486,0,1.0,1
2020-01-29,0.17909425,0.111869544,0,0.0,1
2020-01-30,0.3200678,0.18440719,1,1.0,1
2020-01-31,0.43486604,0.18286309,1,0.0,1
2020-02-03,0.3141368,0.18599692,1,0.0,1
2020-02-04,0.36411682,0.15106887,0,0.0,1
2020-02-05,0.3632276,0.09769085,0,0.0,1
2020-02-06,0.3274242,0.13632108,0,1.0,1
2020-02-07,0.22988625,0.16698666,1,0.0,1
2020-02-10,0.2552015,0.13459152,0,0.0,1
2020-02-11,0.28343913,0.11652397,0,0.0,1
2020-02-12,0.14721838,0.08474951,0,0.0,1
2020-02-13,0.14990844,0.06278776,0,0.0,1
2020-02-14,0.18260716,0.069915,0,0.0,1
2020-02-17,0.21343946,0.11676543,0,1.0,1
2020-02-18,0.3252443,0.10212156,0,0.0,1
2020-02-19,0.2688513,0.06754145,0,1.0,1
2020-02-20,0.27227414,0.077381134,0,1.0,1
2020-02-21,0.5845579,0.21304823,1,1.0,1
2020-02-24,0.2917778,0.10995878,0,1.0,1
2020-02-25,0.4269864,0.2246812,1,0.0,1
2020-02-26,0.54864943,0.19984728,1,1.0,1
2020-02-27,0.25663012,0.100876816,0,1.0,1
2020-02-28,0.57946414,0.21955882,1,0.0,1
2020-03-02,0.51918805,0.14967799,0,1.0,1
2020-03-03,0.29234397,0.12387212,0,0.0,1
2020-03-04,0.41440517,0.14849211,0,1.0,1
2020-03-05,0.2546767,0.15881063,0,1.0,1
2020-03-06,0.6885992,0.12299424,0,1.0,1
2020-03-09,0.2856862,0.09622801,0,0.0,1
2020-03-10,0.3934764,0.14086689,0,1.0,1
2020-03-11,0.29799914,0.1118809,0,1.0,1
2020-03-12,0.41698688,0.13513342,0,0.0,1
2020-03-13,0.41773027,0.12847422,0,1.0,1
2020-03-16,0.31729624,0.12920602,0,0.0,1
2020-03-17,0.4033683,0.14760081,0,1.0,1
2020-03-18,0.26817757,0.07647446,0,0.0,1
2020-03-19,0.26903662,0.091044344,0,1.0,1
2020-03-20,0.19684294,0.10012695,0,1.0,1
2020-03-23,0.3692667,0.099753104,0,0.0,1
2020-03-24,0.3323738,0.1539542,0,0.0,1
2020-03-25,0.1663235,0.09926953,0,0.0,1
2020-03-26,0.45054665,0.20485207,1,1.0,1
2020-03-27,0.31510434,0.12767324,0,0.0,1
2020-03-30,0.32836646,0.15084119,0,0.0,1
2020-03-31,0.2170213,0.15546761,0,1.0,1
2020-04-01,0.26170796,0.17290375,1,0.0,1
2020-04-02,0.36474496,0.120888636,0,0.0,1
2020-04-03,0.37499917,0.20480543,1,0.0,1
2020-04-06,0.24898037,0.12618315,0,0.0,1
2020-04-07,0.3230023,0.18320763,1,0.0,1
2020-04-08,0.22493784,0.10546941,0,0.0,1
2020-04-09,0.0986079,0.04932622,0,0.0,1
2020-04-10,0.13461092,0.08905101,0,0.0,1
2020-04-13,0.14513138,0.06259509,0,0.0,1
2020-04-14,0.18029213,0.083635785,0,0.0,1
2020-04-15,0.16893741,0.093172394,0,0.0,1
2020-04-16,0.26266593,0.07992056,0,0.0,1
2020-04-17,0.15585023,0.06580003,0,0.0,1
2020-04-20,0.24496567,0.10358445,0,0.0,1
2020-04-21,0.240953,0.12484835,0,0.0,1
2020-04-22,0.18088098,0.107021034,0,0.0,1
2020-04-23,0.14575753,0.059869047,0,0.0,1
2020-04-24,0.23123519,0.07067576,0,0.0,1
2020-04-27,0.27373654,0.1062485,0,0.0,1
2020-04-28,0.29278338,0.1899901,1,0.0,1
2020-04-29,0.22003648,0.122681834,0,0.0,1
2020-04-30,0.23589969,0.13955534,0,0.0,1
2020-05-01,0.17389588,0.0625114,0,0.0,1
2020-05-04,0.27511016,0.10376664,0,0.0,1
2020-05-05,0.22285604,0.08426593,0,0.0,1
2020-05-06,0.40793067,0.19227292,1,0.0,1
2020-05-07,0.2252924,0.0983899,0,0.0,1
2020-05-08,0.1268368,0.047664672,0,0.0,1
2020-05-11,0.17128338,0.08920534,0,0.0,1
2020-05-12,0.19206962,0.10243796,0,0.0,1
2020-05-13,0.50870335,0.19296995,1,0.0,1
2020-05-14,0.26809186,0.08774252,0,0.0,1
2020-05-15,0.28442833,0.068565205,0,0.0,1
2020-05-18,0.07804923,0.05413278,0,0.0,1
2020-05-19,0.09132367,0.036220547,0,0.0,1
2020-05-20,0.12237334,0.076678865,0,0.0,1
2020-05-21,0.080303155,0.041835256,0,0.0,1
2020-05-22,0.054223012,0.030551512,0,0.0,1
2020-05-25,0.08963545,0.03493108,0,0.0,1
2020-05-26,0.11267004,0.06559044,0,0.0,1
2020-05-27,0.17366311,0.092655815,0,0.0,1
2020-05-28,0.15763877,0.070390776,0,0.0,1
2020-05-29,0.13166782,0.072585285,0,0.0,1
2020-06-01,0.20713647,0.065543905,0,0.0,1
2020-06-02,0.12596801,0.06604684,0,0.0,1
2020-06-03,0.11135665,0.0679644,0,0.0,1
2020-06-04,0.16881964,0.077175125,0,0.0,1
2020-06-05,0.08027176,0.059969474,0,0.0,1
2020-06-08,0.07973259,0.029851943,0,0.0,1
2020-06-09,0.13266881,0.069457196,0,0.0,1
2020-06-10,0.18572122,0.120583534,0,1.0,1
2020-06-11,0.21232443,0.07456124,0,0.0,1
2020-06-12,0.30072445,0.16389851,1,0.0,1
2020-06-15,0.15886036,0.10011775,0,0.0,1
2020-06-16,0.2195913,0.091739364,0,0.0,1
2020-06-17,0.14095534,0.076153964,0,0.0,1
2020-06-18,0.23627067,0.11745041,0,0.0,1
2020-06-19,0.18887892,0.10076455,0,0.0,1
2020-06-22,0.23153946,0.11025151,0,0.0,1
2020-06-23,0.25346094,0.10875178,0,1.0,1
2020-06-24,0.30616722,0.11750345,0,0.0,1
2020-06-25,0.3581736,0.13283224,0,1.0,1
2020-06-26,0.2466412,0.09983514,0,0.0,1
2020-06-29,0.3652002,0.14855036,0,0.0,1
2020-06-30,0.30604076,0.16447486,1,0.0,1
2020-07-01,0.3121271,0.13110632,0,0.0,1
2020-07-02,0.34116477,0.11339343,0,0.0,1
2020-07-03,0.38179967,0.128741,0,0.0,1
2020-07-06,0.21889003,0.057836216,0,1.0,1
2020-07-07,0.24597606,0.12561798,0,0.0,1
2020-07-08,0.3694733,0.10891675,0,0.0,1
2020-07-09,0.34022987,0.12290028,0,0.0,1
2020-07-10,0.311874,0.08671761,0,1.0,1
2020-07-13,0.2465848,0.081379816,0,0.0,1
2020-07-14,0.33902162,0.09430652,0,0.0,1
2020-07-15,0.19010763,0.07699948,0,0.0,1
2020-07-16,0.12939417,0.056233294,0,0.0,1
2020-07-17,0.06314859,0.034291152,0,0.0,1
2020-07-20,0.08929857,0.039114088,0,0.0,1
2020-07-21,0.15671709,0.07762027,0,0.0,1
2020-07-22,0.10488431,0.069947936,0,1.0,1
2020-07-23,0.101521894,0.091765665,0,0.0,1
2020-07-24,0.067040205,0.044041794,0,0.0,1
2020-07-27,0.16648354,0.0926177,0,1.0,1
2020-07-28,0.088992044,0.034395605,0,0.0,1
2020-07-29,0.14772367,0.117306694,0,0.0,1
2020-07-30,0.18330647,0.10356299,0,0.0,1
2020-07-31,0.15820496,0.08895002,0,0.0,1
2020-08-03,0.1565076,0.07088338,0,0.0,1
2020-08-04,0.1768237,0.075970285,0,0.0,1
2020-08-05,0.094428815,0.02492165,0,0.0,1
2020-08-06,0.23629475,0.073260404,0,0.0,1
2020-08-07,0.1821048,0.058047593,0,0.0,1
2020-08-10,0.22905163,0.08063779,0,0.0,1
2020-08-11,0.1949226,0.07689906,0,0.0,1
2020-08-12,0.23848338,0.12841581,0,0.0,1
2020-08-13,0.21105799,0.08847122,0,0.0,1
2020-08-14,0.26240233,0.11769918,0,0.0,1
2020-08-17,0.17399055,0.071090385,0,0.0,1
2020-08-18,0.118398346,0.034420833,0,0.0,1
2020-08-19,0.2409096,0.07597864,0,0.0,1
2020-08-20,0.24404967,0.08433423,0,0.0,1
2020-08-21,0.2519224,0.082469754,0,0.0,1
2020-08-24,0.14190546,0.06734448,0,0.0,1
2020-08-25,0.16552524,0.062068224,0,0.0,1
2020-08-26,0.22641048,0.08896337,0,0.0,1
2020-08-27,0.20686857,0.08310301,0,0.0,1
2020-08-28,0.41483966,0.1120307,0,0.0,1
2020-08-31,0.23484993,0.09307666,0,0.0,1
2020-09-01,0.2530144,0.094739884,0,0.0,1
2020-09-02,0.22486587,0.09063694,0,1.0,1
2020-09-03,0.33603218,0.096756764,0,0.0,1
2020-09-04,0.48004308,0.21078597,1,0.0,1
2020-09-07,0.4577047,0.15431099,0,1.0,1
2020-09-08,0.18068492,0.08199769,0,0.0,1
2020-09-09,0.37585974,0.20173705,1,1.0,1
2020-09-10,0.10562913,0.048063874,0,0.0,1
2020-09-11,0.24957688,0.12063837,0,0.0,1
2020-09-14,0.23224497,0.116603844,0,0.0,1
2020-09-15,0.3926177,0.21782969,1,0.0,1
2020-09-16,0.26993674,0.15928549,0,1.0,1
2020-09-17,0.2631063,0.15444836,0,1.0,1
2020-09-18,0.27824017,0.11421466,0,1.0,1
2020-09-21,0.22375503,0.110913925,0,0.0,1
