Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.38303822,0.2088667,1,0.0,0
2018-10-01,0.6797506,0.17774849,1,1.0,0
2018-10-02,0.5151348,0.20398313,1,0.0,0
2018-10-03,0.74032545,0.1253494,0,1.0,0
2018-10-04,0.6599515,0.2470979,1,1.0,0
2018-10-05,0.5173679,0.20436417,1,0.0,0
2018-10-08,0.77003497,0.13804583,0,1.0,0
2018-10-09,0.76589257,0.1715446,1,1.0,0
2018-10-10,0.68226784,0.22028632,1,1.0,0
2018-10-11,0.7402622,0.060616355,0,0.0,0
2018-10-12,0.9058924,0.030180128,0,1.0,0
2018-10-15,0.37207502,0.18421124,1,0.0,0
2018-10-16,0.5718018,0.17404836,1,0.0,0
2018-10-17,0.71780545,0.18114619,1,1.0,0
2018-10-18,0.35773295,0.22248861,1,0.0,0
2018-10-19,0.7004388,0.14617206,0,1.0,0
2018-10-22,0.85538197,0.06728286,0,1.0,0
2018-10-23,0.84286374,0.09074203,0,1.0,0
2018-10-24,0.27094132,0.13184507,0,0.0,0
2018-10-25,0.75660795,0.14415428,0,1.0,0
2018-10-26,0.45293236,0.14426018,0,0.0,0
2018-10-29,0.3578345,0.10784628,0,0.0,0
2018-10-30,0.30026925,0.09470016,0,0.0,0
2018-10-31,0.32667667,0.14783125,0,0.0,0
2018-11-01,0.33463463,0.13760655,0,0.0,0
2018-11-02,0.32053074,0.1489254,0,0.0,0
2018-11-05,0.28481042,0.14362434,0,0.0,0
2018-11-06,0.14329283,0.0681064,0,0.0,0
2018-11-07,0.26491922,0.17193493,1,0.0,0
2018-11-08,0.5051795,0.2929167,1,1.0,0
2018-11-09,0.8156222,0.13180755,0,1.0,0
2018-11-12,0.34999734,0.16837662,1,0.0,0
2018-11-13,0.5803591,0.2182811,1,1.0,0
2018-11-14,0.3574294,0.16818732,1,0.0,0
2018-11-15,0.4639948,0.16882724,1,0.0,0
2018-11-16,0.67891324,0.14180614,0,1.0,0
2018-11-19,0.57084954,0.24454726,1,1.0,0
2018-11-20,0.29613954,0.13436373,0,0.0,0
2018-11-21,0.3459931,0.13561085,0,0.0,0
2018-11-22,0.54521257,0.22447398,1,1.0,0
2018-11-23,0.3207158,0.14422241,0,0.0,0
2018-11-26,0.41609007,0.15212132,0,0.0,0
2018-11-27,0.300496,0.11540978,0,0.0,0
2018-11-28,0.20897329,0.06608596,0,0.0,0
2018-11-29,0.2706496,0.15554681,0,0.0,0
2018-11-30,0.4687039,0.14386638,0,0.0,0
2018-12-03,0.60989356,0.16146906,1,1.0,0
2018-12-04,0.25376692,0.12617686,0,0.0,0
2018-12-05,0.4700326,0.13762778,0,0.0,0
2018-12-06,0.50125736,0.2089702,1,1.0,0
2018-12-07,0.225437,0.113234445,0,0.0,0
2018-12-10,0.3869357,0.15696943,0,0.0,0
2018-12-11,0.33209372,0.12051835,0,0.0,0
2018-12-12,0.52352035,0.13399266,0,0.0,0
2018-12-13,0.6425123,0.1803351,1,1.0,0
2018-12-14,0.53145754,0.2123112,1,1.0,0
2018-12-17,0.53902805,0.1647106,1,0.0,0
2018-12-18,0.7816135,0.104898214,0,1.0,0
2018-12-19,0.63286436,0.16659436,1,1.0,0
2018-12-20,0.730238,0.17166379,1,1.0,0
2018-12-21,0.5464014,0.23633496,1,1.0,0
2018-12-24,0.44036046,0.092804745,0,0.0,0
2018-12-25,0.49073678,0.19205384,1,0.0,0
2018-12-26,0.48043674,0.15223397,0,0.0,0
2018-12-27,0.34550136,0.15909143,1,0.0,0
2018-12-28,0.40828198,0.12162371,0,0.0,0
2018-12-31,0.48639804,0.17218207,1,0.0,0
2019-01-01,0.49501532,0.14929938,0,0.0,0
2019-01-02,0.65603334,0.23864391,1,1.0,0
2019-01-03,0.20573446,0.10915565,0,0.0,0
2019-01-04,0.25782886,0.13305765,0,0.0,0
2019-01-07,0.15998697,0.086598694,0,0.0,0
2019-01-08,0.21149011,0.16804789,1,0.0,0
2019-01-09,0.15003566,0.1101273,0,0.0,0
2019-01-10,0.15884581,0.09807006,0,0.0,0
2019-01-11,0.15817828,0.10947108,0,0.0,0
2019-01-14,0.11685451,0.046514966,0,0.0,0
2019-01-15,0.08302166,0.05828061,0,0.0,0
2019-01-16,0.13799097,0.064229175,0,0.0,0
2019-01-17,0.14226617,0.08658785,0,0.0,0
2019-01-18,0.20487657,0.101215415,0,0.0,0
2019-01-21,0.5085379,0.215488,1,1.0,0
2019-01-22,0.20651758,0.095419765,0,0.0,0
2019-01-23,0.14601137,0.077884264,0,0.0,0
2019-01-24,0.1900027,0.08872913,0,0.0,0
2019-01-25,0.18430096,0.07558039,0,0.0,0
2019-01-28,0.19802031,0.09752919,0,0.0,0
2019-01-29,0.28535074,0.1011676,0,0.0,0
2019-01-30,0.16472226,0.08007853,0,0.0,0
2019-01-31,0.22173345,0.08058185,0,0.0,0
2019-02-01,0.17920417,0.07765327,0,0.0,0
2019-02-04,0.19353072,0.108323194,0,0.0,0
2019-02-05,0.1909957,0.0650201,0,0.0,0
2019-02-06,0.3463595,0.16090375,1,1.0,0
2019-02-07,0.17599633,0.069289,0,0.0,0
2019-02-08,0.19060227,0.079655886,0,0.0,0
2019-02-11,0.2134682,0.07974821,0,0.0,0
2019-02-12,0.101141095,0.06673975,0,0.0,0
2019-02-13,0.14915588,0.070366465,0,0.0,0
2019-02-14,0.2655443,0.09381657,0,0.0,0
2019-02-15,0.12765405,0.0786775,0,0.0,0
2019-02-18,0.22057407,0.09004825,0,0.0,0
2019-02-19,0.14635435,0.05986281,0,0.0,0
2019-02-20,0.18756376,0.09994662,0,0.0,0
2019-02-21,0.29236954,0.120265104,0,0.0,0
2019-02-22,0.31211492,0.103640296,0,0.0,0
2019-02-25,0.21554577,0.08982346,0,0.0,0
2019-02-26,0.23859863,0.109571315,0,0.0,0
2019-02-27,0.17245814,0.07552802,0,0.0,0
2019-02-28,0.21210094,0.089453325,0,0.0,0
2019-03-01,0.5481564,0.2703482,1,1.0,0
2019-03-04,0.31772974,0.1587082,1,0.0,0
2019-03-05,0.46410862,0.26721817,1,1.0,0
2019-03-06,0.5758861,0.20896259,1,1.0,0
2019-03-07,0.30345035,0.14803424,0,0.0,0
2019-03-08,0.38418874,0.16159368,1,0.0,0
2019-03-11,0.30569404,0.11188691,0,0.0,0
2019-03-12,0.28306115,0.07770684,0,0.0,0
2019-03-13,0.10868511,0.06650691,0,0.0,0
2019-03-14,0.15773264,0.089310065,0,0.0,0
2019-03-15,0.1812676,0.099384815,0,0.0,0
2019-03-18,0.19856036,0.10850383,0,0.0,0
2019-03-19,0.51162064,0.23360516,1,1.0,0
2019-03-20,0.37652665,0.13773744,0,0.0,0
2019-03-21,0.6755322,0.20713475,1,1.0,0
2019-03-22,0.22187385,0.1340681,0,0.0,0
2019-03-25,0.49120897,0.20761706,1,0.0,0
2019-03-26,0.5628171,0.1251572,0,1.0,0
2019-03-27,0.26955047,0.10012326,0,0.0,0
2019-03-28,0.3007631,0.12924181,0,0.0,0
2019-03-29,0.18180615,0.08750785,0,0.0,0
2019-04-01,0.1472045,0.068366386,0,0.0,0
2019-04-02,0.17484058,0.095747486,0,0.0,0
2019-04-03,0.13895153,0.06659995,0,0.0,0
2019-04-04,0.17211518,0.09667532,0,0.0,0
2019-04-05,0.23852667,0.110170424,0,0.0,0
2019-04-08,0.48078376,0.2654255,1,1.0,0
2019-04-09,0.1605756,0.084919706,0,0.0,0
2019-04-10,0.12711771,0.093706846,0,0.0,0
2019-04-11,0.115690425,0.075752325,0,0.0,0
2019-04-12,0.115706205,0.057058163,0,0.0,0
2019-04-15,0.23582609,0.06704707,0,0.0,0
2019-04-16,0.24905995,0.091888934,0,0.0,0
2019-04-17,0.109956466,0.07551039,0,0.0,0
2019-04-18,0.2978981,0.13839586,0,0.0,0
2019-04-19,0.1676144,0.08372641,0,0.0,0
2019-04-22,0.34839758,0.22678813,1,0.0,0
2019-04-23,0.5119973,0.29493192,1,1.0,0
2019-04-24,0.24467108,0.06584028,0,0.0,0
2019-04-25,0.4521451,0.17165734,1,0.0,0
2019-04-26,0.3890564,0.1713662,1,0.0,0
2019-04-29,0.40044355,0.17688237,1,0.0,0
2019-04-30,0.72936565,0.16867214,1,1.0,0
2019-05-01,0.47261834,0.14541683,0,0.0,0
2019-05-02,0.5540661,0.20362926,1,0.0,0
2019-05-03,0.5433478,0.23530488,1,1.0,0
2019-05-06,0.70278597,0.21058388,1,1.0,0
2019-05-07,0.54992616,0.17384537,1,0.0,0
2019-05-08,0.837701,0.11923007,0,1.0,0
2019-05-09,0.3681968,0.1852115,1,0.0,0
2019-05-10,0.5941535,0.22109544,1,1.0,0
2019-05-13,0.21404512,0.11538729,0,0.0,0
2019-05-14,0.35124236,0.12784302,0,0.0,0
2019-05-15,0.36250705,0.124292985,0,0.0,0
2019-05-16,0.7046158,0.20287809,1,1.0,0
2019-05-17,0.37329715,0.093323484,0,0.0,0
2019-05-20,0.38755435,0.12959456,0,0.0,0
2019-05-21,0.49620518,0.20327327,1,1.0,0
2019-05-22,0.55021083,0.221615,1,1.0,0
2019-05-23,0.3393721,0.12112043,0,0.0,0
2019-05-24,0.4251507,0.124049984,0,0.0,0
2019-05-27,0.5163953,0.18339656,1,1.0,0
2019-05-28,0.34675658,0.17935416,1,0.0,0
2019-05-29,0.39354712,0.19534726,1,0.0,0
2019-05-30,0.6555795,0.12498675,0,1.0,0
2019-05-31,0.42326736,0.27238205,1,1.0,0
2019-06-03,0.4374508,0.18811713,1,0.0,0
2019-06-04,0.3060276,0.13842483,0,0.0,0
2019-06-05,0.27596065,0.10551193,0,0.0,0
2019-06-06,0.3462002,0.08450719,0,0.0,0
2019-06-07,0.3693357,0.09080442,0,0.0,0
2019-06-10,0.27663955,0.124010675,0,0.0,0
2019-06-11,0.25956625,0.119397596,0,0.0,0
2019-06-12,0.19149135,0.07643051,0,0.0,0
2019-06-13,0.268846,0.0804071,0,0.0,0
2019-06-14,0.4307673,0.12627469,0,0.0,0
2019-06-17,0.46021238,0.20090018,1,0.0,0
2019-06-18,0.2012506,0.11658027,0,0.0,0
2019-06-19,0.2441,0.13927558,0,0.0,0
2019-06-20,0.12371244,0.07882682,0,0.0,0
2019-06-21,0.27211177,0.11895911,0,0.0,0
2019-06-24,0.4133578,0.2311968,1,1.0,0
2019-06-25,0.4470374,0.14830638,0,0.0,0
2019-06-26,0.36525133,0.16569512,1,0.0,0
2019-06-27,0.32300988,0.14241426,0,0.0,0
2019-06-28,0.2404674,0.07157993,0,0.0,0
2019-07-01,0.24457559,0.12813939,0,0.0,0
2019-07-02,0.19349357,0.10826897,0,0.0,0
2019-07-03,0.16300881,0.12294973,0,0.0,0
2019-07-04,0.17075536,0.11403495,0,0.0,0
2019-07-05,0.13326627,0.08371271,0,0.0,0
2019-07-08,0.26294535,0.11730027,0,0.0,0
2019-07-09,0.21435551,0.086817466,0,0.0,0
2019-07-10,0.13443956,0.09621798,0,0.0,0
2019-07-11,0.20751254,0.10044512,0,0.0,0
2019-07-12,0.33262932,0.14293212,0,0.0,0
2019-07-15,0.4769002,0.1546702,0,0.0,0
2019-07-16,0.5144043,0.21057005,1,1.0,0
2019-07-17,0.3729315,0.16144471,1,0.0,0
2019-07-18,0.30976447,0.12104525,0,0.0,0
2019-07-19,0.41063938,0.122826844,0,0.0,0
2019-07-22,0.30896753,0.18492308,1,0.0,0
2019-07-23,0.1304225,0.10581555,0,0.0,0
2019-07-24,0.15692928,0.06604931,0,0.0,0
2019-07-25,0.22589779,0.092845455,0,0.0,0
2019-07-26,0.19296706,0.07267474,0,0.0,0
2019-07-29,0.34668407,0.10418871,0,0.0,0
2019-07-30,0.6239731,0.19021997,1,1.0,0
2019-07-31,0.63167715,0.19259007,1,1.0,0
2019-08-01,0.63385624,0.19331218,1,1.0,0
2019-08-02,0.55508935,0.20680933,1,1.0,0
2019-08-05,0.33050978,0.18324164,1,0.0,0
2019-08-06,0.39827052,0.20655783,1,0.0,0
2019-08-07,0.36023438,0.16947173,1,0.0,0
2019-08-08,0.4522131,0.14866151,0,0.0,0
2019-08-09,0.7065439,0.117640875,0,1.0,0
2019-08-12,0.25800854,0.1548772,0,0.0,0
2019-08-13,0.7511528,0.077191114,0,1.0,0
2019-08-14,0.33069465,0.08087031,0,0.0,0
2019-08-15,0.39220232,0.15251054,0,0.0,0
2019-08-16,0.47327146,0.14800134,0,0.0,0
2019-08-19,0.59625006,0.15751263,0,1.0,0
2019-08-20,0.35407087,0.13369921,0,0.0,0
2019-08-21,0.3496564,0.10456213,0,0.0,0
2019-08-22,0.6310822,0.2510525,1,1.0,0
2019-08-23,0.15403011,0.06961968,0,0.0,0
2019-08-26,0.6339673,0.15188731,0,1.0,0
2019-08-27,0.4919166,0.16364521,1,0.0,0
2019-08-28,0.34351298,0.15885633,1,0.0,0
2019-08-29,0.3235835,0.12996434,0,0.0,0
2019-08-30,0.43093854,0.17940202,1,0.0,0
2019-09-02,0.4785169,0.22879349,1,1.0,0
2019-09-03,0.33623526,0.09904006,0,0.0,0
2019-09-04,0.36414027,0.10708104,0,0.0,0
2019-09-05,0.17784332,0.098034,0,0.0,0
2019-09-06,0.10565617,0.0576161,0,0.0,0
2019-09-09,0.10344201,0.06995236,0,0.0,0
2019-09-10,0.14939485,0.087933935,0,0.0,0
2019-09-11,0.13337412,0.071645096,0,0.0,0
2019-09-12,0.15238474,0.09658977,0,0.0,0
2019-09-13,0.30707273,0.2432734,1,1.0,0
2019-09-16,0.0838276,0.062928654,0,0.0,0
2019-09-17,0.20371437,0.09165645,0,0.0,0
2019-09-18,0.16772594,0.1016785,0,0.0,0
2019-09-19,0.4809672,0.25527364,1,1.0,0
2019-09-20,0.3317021,0.14321335,0,0.0,0
2019-09-23,0.4676922,0.20922774,1,1.0,0
2019-09-24,0.42936188,0.15926626,1,0.0,0
2019-09-25,0.39793485,0.18649605,1,0.0,0
2019-09-26,0.2931238,0.13762166,0,0.0,0
2019-09-27,0.5383382,0.16590066,1,0.0,0
2019-09-30,0.5101413,0.19224347,1,1.0,0
2019-10-01,0.5998067,0.1902053,1,1.0,0
2019-10-02,0.3768409,0.15783292,0,0.0,0
2019-10-03,0.5240233,0.2103377,1,0.0,0
2019-10-04,0.5731038,0.19299199,1,0.0,0
2019-10-07,0.5556814,0.1758295,1,1.0,0
2019-10-08,0.4099691,0.20498492,1,0.0,0
2019-10-09,0.49183035,0.14719619,0,0.0,0
2019-10-10,0.45078158,0.14599103,0,0.0,0
2019-10-11,0.24930966,0.08841053,0,0.0,0
2019-10-14,0.092329845,0.053785957,0,0.0,0
2019-10-15,0.087050736,0.06636975,0,0.0,0
2019-10-16,0.047323488,0.028615456,0,0.0,0
2019-10-17,0.052799266,0.026105376,0,0.0,0
2019-10-18,0.21295385,0.07839658,0,0.0,0
2019-10-21,0.16435689,0.07060487,0,0.0,0
2019-10-22,0.16428645,0.096308865,0,0.0,0
2019-10-23,0.15031038,0.113027036,0,0.0,0
2019-10-24,0.21188204,0.09346365,0,0.0,0
2019-10-25,0.06418155,0.056894742,0,0.0,0
2019-10-28,0.073732115,0.04360383,0,0.0,0
2019-10-29,0.2792986,0.09692928,0,0.0,0
2019-10-30,0.5777506,0.23477075,1,1.0,0
2019-10-31,0.27783248,0.09201238,0,0.0,0
2019-11-01,0.16682276,0.10349619,0,0.0,0
2019-11-04,0.17640615,0.13012952,0,0.0,0
2019-11-05,0.10686387,0.062055297,0,0.0,0
2019-11-06,0.094574705,0.05306705,0,0.0,0
2019-11-07,0.12725069,0.06978057,0,0.0,0
2019-11-08,0.13642803,0.08678,0,0.0,0
2019-11-11,0.13088062,0.06796403,0,0.0,0
2019-11-12,0.18894386,0.09317058,0,0.0,0
2019-11-13,0.26227036,0.1127645,0,0.0,0
2019-11-14,0.31234026,0.09815621,0,0.0,0
2019-11-15,0.19210348,0.07620886,0,0.0,0
2019-11-18,0.289024,0.079921834,0,0.0,0
2019-11-19,0.49804512,0.15211242,0,1.0,0
2019-11-20,0.36732054,0.12721461,0,0.0,0
2019-11-21,0.34010416,0.13019848,0,0.0,0
2019-11-22,0.21514206,0.10067205,0,0.0,0
2019-11-25,0.24680142,0.08906576,0,0.0,0
2019-11-26,0.25056693,0.101783365,0,0.0,0
2019-11-27,0.13114002,0.037430927,0,0.0,0
2019-11-28,0.14140518,0.05397734,0,0.0,0
2019-11-29,0.5877526,0.23919654,1,1.0,0
2019-12-02,0.6021231,0.24730678,1,1.0,0
2019-12-03,0.26336882,0.09701158,0,0.0,0
2019-12-04,0.36817208,0.1138109,0,0.0,0
2019-12-05,0.20964856,0.10548641,0,0.0,0
2019-12-06,0.19623749,0.11331019,0,0.0,0
2019-12-09,0.20312333,0.11119089,0,0.0,0
2019-12-10,0.41464812,0.1594877,1,0.0,0
2019-12-11,0.15129533,0.07256128,0,0.0,0
2019-12-12,0.5044818,0.32153323,1,1.0,0
2019-12-13,0.1156169,0.0478323,0,0.0,0
2019-12-16,0.08361799,0.04591822,0,0.0,0
2019-12-17,0.054609925,0.02446948,0,0.0,0
2019-12-18,0.052639507,0.033702943,0,0.0,0
2019-12-19,0.065676846,0.047837824,0,0.0,0
2019-12-20,0.2160155,0.0642776,0,0.0,0
2019-12-23,0.21210782,0.11781571,0,0.0,0
2019-12-24,0.19326955,0.06713327,0,0.0,0
2019-12-25,0.16732268,0.06509429,0,0.0,0
2019-12-26,0.46778807,0.18387033,1,0.0,0
2019-12-27,0.5991079,0.1833452,1,1.0,0
2019-12-30,0.35924825,0.11900302,0,0.0,0
2019-12-31,0.34990686,0.17555611,1,0.0,0
2020-01-01,0.24085891,0.15174043,0,0.0,1
2020-01-02,0.4431669,0.15976752,1,1.0,1
2020-01-03,0.21751526,0.09174626,0,0.0,1
2020-01-06,0.34865555,0.12648575,0,0.0,1
2020-01-07,0.41212368,0.11567852,0,0.0,1
2020-01-08,0.2795708,0.1464669,0,0.0,1
2020-01-09,0.21338686,0.118719116,0,1.0,1
2020-01-10,0.41862956,0.1290014,0,0.0,1
2020-01-13,0.21834707,0.093143605,0,1.0,1
2020-01-14,0.24734803,0.06416809,0,0.0,1
2020-01-15,0.2811491,0.12334673,0,0.0,1
2020-01-16,0.24391279,0.07012627,0,0.0,1
2020-01-17,0.38366613,0.1354638,0,0.0,1
2020-01-20,0.4382893,0.12802516,0,1.0,1
2020-01-21,0.31388536,0.117905974,0,0.0,1
2020-01-22,0.31365338,0.11620578,0,0.0,1
2020-01-23,0.20086119,0.06024673,0,1.0,1
2020-01-24,0.23905182,0.10566229,0,1.0,1
2020-01-27,0.4312722,0.17062843,1,0.0,1
2020-01-28,0.28912994,0.15428191,0,1.0,1
2020-01-29,0.18443044,0.121171184,0,0.0,1
2020-01-30,0.34752792,0.18853395,1,1.0,1
2020-01-31,0.43872213,0.18771851,1,0.0,1
2020-02-03,0.31620154,0.1788799,1,0.0,1
2020-02-04,0.35626513,0.16637833,1,0.0,1
2020-02-05,0.35397878,0.0975528,0,0.0,1
2020-02-06,0.3004467,0.13908893,0,1.0,1
2020-02-07,0.20376985,0.12410995,0,0.0,1
2020-02-10,0.25269634,0.11257706,0,0.0,1
2020-02-11,0.28966695,0.116057016,0,0.0,1
2020-02-12,0.1459361,0.0791579,0,0.0,1
2020-02-13,0.1520603,0.07345145,0,0.0,1
2020-02-14,0.18518516,0.06308472,0,0.0,1
2020-02-17,0.22066669,0.11681251,0,1.0,1
2020-02-18,0.32420868,0.100654855,0,0.0,1
2020-02-19,0.25714934,0.06209483,0,1.0,1
2020-02-20,0.2722132,0.080308124,0,1.0,1
2020-02-21,0.5917593,0.20579469,1,1.0,1
2020-02-24,0.32006994,0.11355471,0,1.0,1
2020-02-25,0.45233607,0.22387277,1,0.0,1
2020-02-26,0.57531106,0.19938192,1,1.0,1
2020-02-27,0.262657,0.120375395,0,1.0,1
2020-02-28,0.5593151,0.23087323,1,0.0,1
2020-03-02,0.5060125,0.11876435,0,1.0,1
2020-03-03,0.30314228,0.1294022,0,0.0,1
2020-03-04,0.42591184,0.14174162,0,1.0,1
2020-03-05,0.25832695,0.17481533,1,1.0,1
2020-03-06,0.67756844,0.13639951,0,1.0,1
2020-03-09,0.28812325,0.108589694,0,0.0,1
2020-03-10,0.37055996,0.11593246,0,1.0,1
2020-03-11,0.29261136,0.116015926,0,1.0,1
2020-03-12,0.4273672,0.17201215,1,0.0,1
2020-03-13,0.40076908,0.13103785,0,1.0,1
2020-03-16,0.31333804,0.14853036,0,0.0,1
2020-03-17,0.39664412,0.13834558,0,1.0,1
2020-03-18,0.25989395,0.10024843,0,0.0,1
2020-03-19,0.25902155,0.08882709,0,1.0,1
2020-03-20,0.18866435,0.08922914,0,1.0,1
2020-03-23,0.34242958,0.09851578,0,0.0,1
2020-03-24,0.32061806,0.1357183,0,0.0,1
2020-03-25,0.16439304,0.09203641,0,0.0,1
2020-03-26,0.46506482,0.1977654,1,1.0,1
2020-03-27,0.31256643,0.13493747,0,0.0,1
2020-03-30,0.3412434,0.16006045,1,0.0,1
2020-03-31,0.21394515,0.13898325,0,1.0,1
2020-04-01,0.2533892,0.14581728,0,0.0,1
2020-04-02,0.34916466,0.14431496,0,0.0,1
2020-04-03,0.37887967,0.20450322,1,0.0,1
2020-04-06,0.2391578,0.1350114,0,0.0,1
2020-04-07,0.32077286,0.1852041,1,0.0,1
2020-04-08,0.2152201,0.10767968,0,0.0,1
2020-04-09,0.09530943,0.04696643,0,0.0,1
2020-04-10,0.13672325,0.110171735,0,0.0,1
2020-04-13,0.15298201,0.079526715,0,0.0,1
2020-04-14,0.17510371,0.08626927,0,0.0,1
2020-04-15,0.1763821,0.11065823,0,0.0,1
2020-04-16,0.25004795,0.08862915,0,0.0,1
2020-04-17,0.15640274,0.07410945,0,0.0,1
2020-04-20,0.24065721,0.12069444,0,0.0,1
2020-04-21,0.24379542,0.12396429,0,0.0,1
2020-04-22,0.18570015,0.11522163,0,0.0,1
2020-04-23,0.14009707,0.042798802,0,0.0,1
2020-04-24,0.24099104,0.08143309,0,0.0,1
2020-04-27,0.26382273,0.106828466,0,0.0,1
2020-04-28,0.29344615,0.19926825,1,0.0,1
2020-04-29,0.20429829,0.10130363,0,0.0,1
2020-04-30,0.23841977,0.13539194,0,0.0,1
2020-05-01,0.16774072,0.07594229,0,0.0,1
2020-05-04,0.26560754,0.11276391,0,0.0,1
2020-05-05,0.22555485,0.09063576,0,0.0,1
2020-05-06,0.403531,0.15048721,0,0.0,1
2020-05-07,0.23462269,0.111302614,0,0.0,1
2020-05-08,0.10928927,0.04339424,0,0.0,1
2020-05-11,0.15858497,0.0911199,0,0.0,1
2020-05-12,0.19108617,0.09633592,0,0.0,1
2020-05-13,0.4786585,0.2022107,1,0.0,1
2020-05-14,0.24933973,0.1014968,0,0.0,1
2020-05-15,0.25999472,0.06863157,0,0.0,1
2020-05-18,0.079205446,0.059878908,0,0.0,1
2020-05-19,0.103669405,0.06355591,0,0.0,1
2020-05-20,0.13802047,0.080615014,0,0.0,1
2020-05-21,0.09172191,0.06739307,0,0.0,1
2020-05-22,0.06319424,0.03211013,0,0.0,1
2020-05-25,0.096617624,0.03345062,0,0.0,1
2020-05-26,0.1259821,0.07210464,0,0.0,1
2020-05-27,0.17886922,0.09419273,0,0.0,1
2020-05-28,0.1486254,0.05816236,0,0.0,1
2020-05-29,0.13735147,0.058227602,0,0.0,1
2020-06-01,0.20375276,0.077897094,0,0.0,1
2020-06-02,0.1290873,0.08112459,0,0.0,1
2020-06-03,0.11743935,0.07336307,0,0.0,1
2020-06-04,0.17793544,0.08338885,0,0.0,1
2020-06-05,0.085142046,0.05899028,0,0.0,1
2020-06-08,0.08483543,0.044222195,0,0.0,1
2020-06-09,0.13570541,0.08897285,0,0.0,1
2020-06-10,0.187399,0.13111416,0,1.0,1
2020-06-11,0.2112902,0.08277914,0,0.0,1
2020-06-12,0.27798796,0.1532009,0,0.0,1
2020-06-15,0.16349438,0.12273858,0,0.0,1
2020-06-16,0.25020918,0.11121412,0,0.0,1
2020-06-17,0.13539709,0.08101816,0,0.0,1
2020-06-18,0.24591002,0.130526,0,0.0,1
2020-06-19,0.17796996,0.07662093,0,0.0,1
2020-06-22,0.22270505,0.09197872,0,0.0,1
2020-06-23,0.2538339,0.093687,0,1.0,1
2020-06-24,0.2853789,0.1168656,0,0.0,1
2020-06-25,0.32938436,0.14461274,0,1.0,1
2020-06-26,0.22238787,0.10944772,0,0.0,1
2020-06-29,0.37284577,0.16818598,1,0.0,1
2020-06-30,0.31541657,0.16102365,1,0.0,1
2020-07-01,0.28867954,0.14201115,0,0.0,1
2020-07-02,0.31176692,0.107678495,0,0.0,1
2020-07-03,0.38697544,0.12953705,0,0.0,1
2020-07-06,0.21645446,0.065079406,0,1.0,1
2020-07-07,0.23203221,0.08353389,0,0.0,1
2020-07-08,0.35730007,0.096116886,0,0.0,1
2020-07-09,0.33722058,0.10528431,0,0.0,1
2020-07-10,0.31348047,0.07753754,0,1.0,1
2020-07-13,0.24634448,0.08657316,0,0.0,1
2020-07-14,0.31800607,0.09045717,0,0.0,1
2020-07-15,0.18064098,0.064814724,0,0.0,1
2020-07-16,0.13993141,0.07123584,0,0.0,1
2020-07-17,0.064287126,0.034531333,0,0.0,1
2020-07-20,0.081852004,0.03220934,0,0.0,1
2020-07-21,0.15075907,0.068760514,0,0.0,1
2020-07-22,0.115103796,0.06576028,0,1.0,1
2020-07-23,0.10120282,0.0742617,0,0.0,1
2020-07-24,0.06779747,0.04449204,0,0.0,1
2020-07-27,0.17076722,0.10164992,0,1.0,1
2020-07-28,0.0792514,0.032855414,0,0.0,1
2020-07-29,0.13699803,0.10191571,0,0.0,1
2020-07-30,0.20495388,0.095161065,0,0.0,1
2020-07-31,0.1671682,0.09238007,0,0.0,1
2020-08-03,0.15368411,0.06178172,0,0.0,1
2020-08-04,0.17654121,0.07983859,0,0.0,1
2020-08-05,0.09863108,0.026945995,0,0.0,1
2020-08-06,0.24993035,0.07580864,0,0.0,1
2020-08-07,0.20133948,0.06991804,0,0.0,1
2020-08-10,0.24766612,0.08454969,0,0.0,1
2020-08-11,0.20620628,0.10507741,0,0.0,1
2020-08-12,0.23194289,0.11125261,0,0.0,1
2020-08-13,0.19336542,0.07406572,0,0.0,1
2020-08-14,0.26073697,0.11695911,0,0.0,1
2020-08-17,0.17390017,0.06679301,0,0.0,1
2020-08-18,0.124056116,0.03588898,0,0.0,1
2020-08-19,0.2647262,0.10468855,0,0.0,1
2020-08-20,0.26134476,0.13917106,0,0.0,1
2020-08-21,0.2840956,0.14462075,0,0.0,1
2020-08-24,0.15770926,0.07132853,0,0.0,1
2020-08-25,0.16410846,0.05122046,0,0.0,1
2020-08-26,0.20706907,0.061243642,0,0.0,1
2020-08-27,0.20923872,0.066610575,0,0.0,1
2020-08-28,0.42163572,0.09901376,0,0.0,1
2020-08-31,0.22566271,0.07238259,0,0.0,1
2020-09-01,0.2691313,0.09521848,0,0.0,1
2020-09-02,0.2210284,0.09286423,0,1.0,1
2020-09-03,0.3462396,0.11256517,0,0.0,1
2020-09-04,0.48004055,0.21248667,1,0.0,1
2020-09-07,0.4642287,0.1779178,1,1.0,1
2020-09-08,0.17596713,0.08237619,0,0.0,1
2020-09-09,0.3979367,0.19474699,1,1.0,1
2020-09-10,0.12453254,0.105172604,0,0.0,1
2020-09-11,0.26218262,0.14096689,0,0.0,1
2020-09-14,0.22120531,0.116261296,0,0.0,1
2020-09-15,0.3846118,0.19669867,1,0.0,1
2020-09-16,0.25737002,0.13322961,0,1.0,1
2020-09-17,0.2542095,0.127907,0,1.0,1
2020-09-18,0.27758998,0.11155928,0,1.0,1
2020-09-21,0.2230293,0.11852524,0,0.0,1
