Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.3839472,0.20322654,1,0.0,0
2018-10-01,0.70422673,0.17589162,1,1.0,0
2018-10-02,0.47593647,0.19705455,1,0.0,0
2018-10-03,0.75313246,0.11162743,0,1.0,0
2018-10-04,0.6654626,0.23650447,1,1.0,0
2018-10-05,0.5011987,0.21462783,1,0.0,0
2018-10-08,0.76156956,0.14570813,0,1.0,0
2018-10-09,0.75988686,0.19232635,1,1.0,0
2018-10-10,0.68246305,0.22741574,1,1.0,0
2018-10-11,0.7415811,0.08070142,0,0.0,0
2018-10-12,0.90660095,0.02693679,0,1.0,0
2018-10-15,0.39438686,0.17289619,1,0.0,0
2018-10-16,0.5669585,0.17031874,1,0.0,0
2018-10-17,0.72008735,0.17379132,1,1.0,0
2018-10-18,0.36176008,0.1957657,1,0.0,0
2018-10-19,0.6894077,0.16570482,1,1.0,0
2018-10-22,0.85258865,0.07027472,0,1.0,0
2018-10-23,0.82686174,0.088806696,0,1.0,0
2018-10-24,0.28506717,0.13103752,0,0.0,0
2018-10-25,0.7472361,0.1432905,0,1.0,0
2018-10-26,0.45872182,0.112168506,0,0.0,0
2018-10-29,0.34843054,0.111381374,0,0.0,0
2018-10-30,0.29381377,0.112169795,0,0.0,0
2018-10-31,0.3136648,0.13269268,0,0.0,0
2018-11-01,0.31270748,0.12692721,0,0.0,0
2018-11-02,0.30349475,0.14166225,0,0.0,0
2018-11-05,0.27344972,0.14893073,0,0.0,0
2018-11-06,0.13375247,0.07174957,0,0.0,0
2018-11-07,0.25454062,0.16217223,1,0.0,0
2018-11-08,0.51506394,0.29569173,1,1.0,0
2018-11-09,0.8184549,0.11436352,0,1.0,0
2018-11-12,0.32520705,0.15905833,0,0.0,0
2018-11-13,0.5950177,0.20700765,1,1.0,0
2018-11-14,0.36267304,0.18570583,1,0.0,0
2018-11-15,0.4722559,0.14787842,0,0.0,0
2018-11-16,0.6764269,0.16744006,1,1.0,0
2018-11-19,0.55617017,0.23236813,1,1.0,0
2018-11-20,0.28298455,0.12598416,0,0.0,0
2018-11-21,0.36710557,0.14557622,0,0.0,0
2018-11-22,0.56214607,0.23413482,1,1.0,0
2018-11-23,0.33287698,0.15224873,0,0.0,0
2018-11-26,0.42556387,0.1537915,0,0.0,0
2018-11-27,0.3036678,0.12276294,0,0.0,0
2018-11-28,0.2144266,0.061201237,0,0.0,0
2018-11-29,0.26829487,0.1362404,0,0.0,0
2018-11-30,0.47852913,0.16556343,1,0.0,0
2018-12-03,0.6068679,0.16756634,1,1.0,0
2018-12-04,0.23994438,0.1189951,0,0.0,0
2018-12-05,0.43520623,0.123349994,0,0.0,0
2018-12-06,0.49629325,0.21039265,1,1.0,0
2018-12-07,0.2344861,0.11329061,0,0.0,0
2018-12-10,0.37736598,0.14000522,0,0.0,0
2018-12-11,0.33301932,0.11613118,0,0.0,0
2018-12-12,0.51644737,0.16096333,1,0.0,0
2018-12-13,0.6579793,0.16655532,1,1.0,0
2018-12-14,0.5292721,0.23647556,1,1.0,0
2018-12-17,0.5456426,0.18110454,1,0.0,0
2018-12-18,0.78288877,0.11428028,0,1.0,0
2018-12-19,0.6304778,0.17218164,1,1.0,0
2018-12-20,0.7234866,0.1732442,1,1.0,0
2018-12-21,0.5472863,0.19776654,1,1.0,0
2018-12-24,0.43032512,0.08816344,0,0.0,0
2018-12-25,0.4788217,0.17835893,1,0.0,0
2018-12-26,0.4571449,0.14504433,0,0.0,0
2018-12-27,0.3655254,0.16179137,1,0.0,0
2018-12-28,0.41427296,0.10293427,0,0.0,0
2018-12-31,0.47685966,0.16316977,1,0.0,0
2019-01-01,0.49534598,0.15526678,0,0.0,0
2019-01-02,0.6416658,0.24520941,1,1.0,0
2019-01-03,0.2021532,0.10761351,0,0.0,0
2019-01-04,0.25292748,0.12422015,0,0.0,0
2019-01-07,0.15634917,0.079750046,0,0.0,0
2019-01-08,0.19868737,0.13880569,0,0.0,0
2019-01-09,0.15261343,0.101339765,0,0.0,0
2019-01-10,0.15248166,0.097094394,0,0.0,0
2019-01-11,0.15102546,0.10013031,0,0.0,0
2019-01-14,0.105388924,0.049086,0,0.0,0
2019-01-15,0.0802789,0.05659665,0,0.0,0
2019-01-16,0.12293117,0.05853499,0,0.0,0
2019-01-17,0.13460727,0.082875475,0,0.0,0
2019-01-18,0.19921705,0.10082683,0,0.0,0
2019-01-21,0.4963335,0.21972819,1,1.0,0
2019-01-22,0.20244464,0.12043269,0,0.0,0
2019-01-23,0.14636606,0.07587493,0,0.0,0
2019-01-24,0.18567821,0.08475984,0,0.0,0
2019-01-25,0.19308548,0.07478332,0,0.0,0
2019-01-28,0.17783466,0.08305633,0,0.0,0
2019-01-29,0.26606125,0.105129085,0,0.0,0
2019-01-30,0.15930776,0.08434916,0,0.0,0
2019-01-31,0.20780215,0.06452988,0,0.0,0
2019-02-01,0.18084125,0.062696844,0,0.0,0
2019-02-04,0.20266855,0.11847052,0,0.0,0
2019-02-05,0.1991851,0.089867316,0,0.0,0
2019-02-06,0.35378975,0.16607414,1,1.0,0
2019-02-07,0.16708298,0.07915363,0,0.0,0
2019-02-08,0.17552516,0.08560653,0,0.0,0
2019-02-11,0.20164502,0.09484697,0,0.0,0
2019-02-12,0.099576384,0.072079904,0,0.0,0
2019-02-13,0.14315435,0.06736924,0,0.0,0
2019-02-14,0.2441059,0.09530962,0,0.0,0
2019-02-15,0.13185206,0.07611761,0,0.0,0
2019-02-18,0.2235395,0.09389339,0,0.0,0
2019-02-19,0.1405864,0.06860227,0,0.0,0
2019-02-20,0.19136903,0.096777156,0,0.0,0
2019-02-21,0.3055877,0.122143075,0,0.0,0
2019-02-22,0.3079098,0.10500184,0,0.0,0
2019-02-25,0.21903749,0.093566656,0,0.0,0
2019-02-26,0.24776587,0.096104436,0,0.0,0
2019-02-27,0.18351649,0.0742737,0,0.0,0
2019-02-28,0.21274583,0.09808202,0,0.0,0
2019-03-01,0.5528029,0.2765304,1,1.0,0
2019-03-04,0.29934704,0.15428394,0,0.0,0
2019-03-05,0.46385923,0.26616383,1,1.0,0
2019-03-06,0.57839864,0.1941706,1,1.0,0
2019-03-07,0.29917032,0.15976368,1,0.0,0
2019-03-08,0.35077137,0.13163295,0,0.0,0
2019-03-11,0.31394422,0.12183877,0,0.0,0
2019-03-12,0.31562334,0.11570754,0,0.0,0
2019-03-13,0.11471833,0.071087554,0,0.0,0
2019-03-14,0.16695108,0.08992827,0,0.0,0
2019-03-15,0.19128369,0.09404082,0,0.0,0
2019-03-18,0.22178397,0.10317537,0,0.0,0
2019-03-19,0.50894165,0.2365958,1,1.0,0
2019-03-20,0.3991388,0.15614896,0,0.0,0
2019-03-21,0.6744775,0.19980188,1,1.0,0
2019-03-22,0.21500035,0.13884513,0,0.0,0
2019-03-25,0.47443962,0.19803067,1,0.0,0
2019-03-26,0.5666528,0.13813694,0,1.0,0
2019-03-27,0.25660533,0.07416548,0,0.0,0
2019-03-28,0.28000146,0.115476154,0,0.0,0
2019-03-29,0.18274203,0.08461366,0,0.0,0
2019-04-01,0.14619605,0.07787744,0,0.0,0
2019-04-02,0.17515762,0.112416275,0,0.0,0
2019-04-03,0.12631945,0.06125849,0,0.0,0
2019-04-04,0.16203438,0.09499704,0,0.0,0
2019-04-05,0.2620286,0.12446784,0,0.0,0
2019-04-08,0.48213392,0.2586855,1,1.0,0
2019-04-09,0.15617684,0.0818971,0,0.0,0
2019-04-10,0.13181698,0.09931574,0,0.0,0
2019-04-11,0.12267971,0.07584594,0,0.0,0
2019-04-12,0.11562322,0.0564764,0,0.0,0
2019-04-15,0.21727078,0.056167454,0,0.0,0
2019-04-16,0.23728105,0.072557226,0,0.0,0
2019-04-17,0.10734631,0.07200086,0,0.0,0
2019-04-18,0.29388568,0.12640665,0,0.0,0
2019-04-19,0.1665216,0.09291141,0,0.0,0
2019-04-22,0.34214282,0.19915646,1,0.0,0
2019-04-23,0.51161826,0.2965592,1,1.0,0
2019-04-24,0.25478375,0.07026581,0,0.0,0
2019-04-25,0.4482758,0.16733591,1,0.0,0
2019-04-26,0.38732085,0.14590545,0,0.0,0
2019-04-29,0.41375828,0.16774961,1,0.0,0
2019-04-30,0.7358876,0.1549786,0,1.0,0
2019-05-01,0.44086963,0.13026391,0,0.0,0
2019-05-02,0.5406002,0.21026425,1,0.0,0
2019-05-03,0.5402185,0.23767565,1,1.0,0
2019-05-06,0.70340323,0.20573662,1,1.0,0
2019-05-07,0.54785854,0.16203506,1,0.0,0
2019-05-08,0.8433059,0.11127856,0,1.0,0
2019-05-09,0.38915485,0.19388212,1,0.0,0
2019-05-10,0.5943451,0.21326943,1,1.0,0
2019-05-13,0.23262434,0.123653725,0,0.0,0
2019-05-14,0.37704498,0.119716,0,0.0,0
2019-05-15,0.38069612,0.12541837,0,0.0,0
2019-05-16,0.6989198,0.19973987,1,1.0,0
2019-05-17,0.39016598,0.11671254,0,0.0,0
2019-05-20,0.38947377,0.13168642,0,0.0,0
2019-05-21,0.51947004,0.1858667,1,1.0,0
2019-05-22,0.5552388,0.19517662,1,1.0,0
2019-05-23,0.3445071,0.120031305,0,0.0,0
2019-05-24,0.4268878,0.12979886,0,0.0,0
2019-05-27,0.515422,0.19088662,1,1.0,0
2019-05-28,0.35906324,0.18888007,1,0.0,0
2019-05-29,0.39245394,0.1916676,1,0.0,0
2019-05-30,0.65566677,0.15454596,0,1.0,0
2019-05-31,0.44443864,0.2796414,1,1.0,0
2019-06-03,0.43985415,0.19377847,1,0.0,0
2019-06-04,0.30144832,0.13506581,0,0.0,0
2019-06-05,0.2698341,0.08233063,0,0.0,0
2019-06-06,0.36547726,0.06050297,0,0.0,0
2019-06-07,0.3670611,0.07696317,0,0.0,0
2019-06-10,0.27623406,0.0989944,0,0.0,0
2019-06-11,0.24743727,0.12270173,0,0.0,0
2019-06-12,0.19368711,0.06896794,0,0.0,0
2019-06-13,0.25147408,0.081285484,0,0.0,0
2019-06-14,0.4348235,0.12501833,0,0.0,0
2019-06-17,0.45290747,0.214635,1,0.0,0
2019-06-18,0.21630049,0.1274214,0,0.0,0
2019-06-19,0.2501466,0.13938585,0,0.0,0
2019-06-20,0.12822182,0.07726942,0,0.0,0
2019-06-21,0.2607926,0.12096322,0,0.0,0
2019-06-24,0.4203075,0.23720534,1,1.0,0
2019-06-25,0.44017524,0.1487967,0,0.0,0
2019-06-26,0.36356854,0.14963806,0,0.0,0
2019-06-27,0.31921998,0.14730804,0,0.0,0
2019-06-28,0.23884912,0.07353309,0,0.0,0
2019-07-01,0.2493833,0.1274438,0,0.0,0
2019-07-02,0.19481574,0.12194932,0,0.0,0
2019-07-03,0.16018018,0.11689229,0,0.0,0
2019-07-04,0.16802855,0.117875226,0,0.0,0
2019-07-05,0.1276623,0.07565677,0,0.0,0
2019-07-08,0.27948332,0.11953047,0,0.0,0
2019-07-09,0.22189045,0.08825858,0,0.0,0
2019-07-10,0.13794743,0.10188388,0,0.0,0
2019-07-11,0.20412433,0.095786564,0,0.0,0
2019-07-12,0.34207785,0.147178,0,0.0,0
2019-07-15,0.4779961,0.14433552,0,0.0,0
2019-07-16,0.52921665,0.21934769,1,1.0,0
2019-07-17,0.3583631,0.14933574,0,0.0,0
2019-07-18,0.30778146,0.12695396,0,0.0,0
2019-07-19,0.41320258,0.11415768,0,0.0,0
2019-07-22,0.3100111,0.17837545,1,0.0,0
2019-07-23,0.13627395,0.1081708,0,0.0,0
2019-07-24,0.14746596,0.04888551,0,0.0,0
2019-07-25,0.22540581,0.09681835,0,0.0,0
2019-07-26,0.18884525,0.076738454,0,0.0,0
2019-07-29,0.351288,0.10715449,0,0.0,0
2019-07-30,0.63533616,0.18673912,1,1.0,0
2019-07-31,0.6254038,0.16321379,1,1.0,0
2019-08-01,0.6195475,0.21454707,1,1.0,0
2019-08-02,0.5415099,0.21147943,1,1.0,0
2019-08-05,0.32516974,0.1584117,0,0.0,0
2019-08-06,0.41060162,0.18378784,1,0.0,0
2019-08-07,0.3657109,0.18792674,1,0.0,0
2019-08-08,0.4621977,0.1499352,0,0.0,0
2019-08-09,0.69085294,0.11709703,0,1.0,0
2019-08-12,0.2695764,0.13250133,0,0.0,0
2019-08-13,0.7417612,0.09780172,0,1.0,0
2019-08-14,0.3412537,0.094942786,0,0.0,0
2019-08-15,0.40040368,0.164224,1,0.0,0
2019-08-16,0.46509323,0.13772616,0,0.0,0
2019-08-19,0.5711917,0.17020084,1,1.0,0
2019-08-20,0.33945638,0.104254924,0,0.0,0
2019-08-21,0.34653723,0.11320212,0,0.0,0
2019-08-22,0.6299597,0.24971335,1,1.0,0
2019-08-23,0.15235007,0.058932576,0,0.0,0
2019-08-26,0.61633825,0.14403392,0,1.0,0
2019-08-27,0.47810254,0.15950096,1,0.0,0
2019-08-28,0.36759636,0.16289231,1,0.0,0
2019-08-29,0.3127849,0.114936106,0,0.0,0
2019-08-30,0.41357145,0.17677917,1,0.0,0
2019-09-02,0.47494802,0.21613826,1,1.0,0
2019-09-03,0.34393156,0.11502667,0,0.0,0
2019-09-04,0.3382817,0.0993064,0,0.0,0
2019-09-05,0.17840843,0.109699816,0,0.0,0
2019-09-06,0.102797925,0.04511468,0,0.0,0
2019-09-09,0.09565248,0.06488277,0,0.0,0
2019-09-10,0.14930484,0.1107159,0,0.0,0
2019-09-11,0.12985642,0.0833267,0,0.0,0
2019-09-12,0.1410158,0.09389296,0,0.0,0
2019-09-13,0.3068665,0.2528319,1,1.0,0
2019-09-16,0.08590604,0.060647465,0,0.0,0
2019-09-17,0.21526149,0.096741125,0,0.0,0
2019-09-18,0.16469224,0.08869326,0,0.0,0
2019-09-19,0.47742972,0.25913396,1,1.0,0
2019-09-20,0.32049966,0.1363745,0,0.0,0
2019-09-23,0.46709904,0.22007875,1,1.0,0
2019-09-24,0.41414255,0.12648812,0,0.0,0
2019-09-25,0.39621502,0.16590244,1,0.0,0
2019-09-26,0.28786182,0.12906808,0,0.0,0
2019-09-27,0.51563203,0.15020919,0,0.0,0
2019-09-30,0.50941086,0.18200521,1,1.0,0
2019-10-01,0.5905493,0.18760109,1,1.0,0
2019-10-02,0.3507021,0.14823918,0,0.0,0
2019-10-03,0.53449,0.19395755,1,0.0,0
2019-10-04,0.56780905,0.20743695,1,0.0,0
2019-10-07,0.55818784,0.18111421,1,1.0,0
2019-10-08,0.39548972,0.19662258,1,0.0,0
2019-10-09,0.5098613,0.15444326,0,0.0,0
2019-10-10,0.47997802,0.16740842,1,0.0,0
2019-10-11,0.25183314,0.08340712,0,0.0,0
2019-10-14,0.09714258,0.056137893,0,0.0,0
2019-10-15,0.08605665,0.06805967,0,0.0,0
2019-10-16,0.046672244,0.025174702,0,0.0,0
2019-10-17,0.05229205,0.03247913,0,0.0,0
2019-10-18,0.19836497,0.09052231,0,0.0,0
2019-10-21,0.1749179,0.082665235,0,0.0,0
2019-10-22,0.16393629,0.09322225,0,0.0,0
2019-10-23,0.15663663,0.10820267,0,0.0,0
2019-10-24,0.2319916,0.098404855,0,0.0,0
2019-10-25,0.064179316,0.048666608,0,0.0,0
2019-10-28,0.07749976,0.04141182,0,0.0,0
2019-10-29,0.27226746,0.09284561,0,0.0,0
2019-10-30,0.57041484,0.23577672,1,1.0,0
2019-10-31,0.26455823,0.09942186,0,0.0,0
2019-11-01,0.17778635,0.1101317,0,0.0,0
2019-11-04,0.17317483,0.13685054,0,0.0,0
2019-11-05,0.10716517,0.059713136,0,0.0,0
2019-11-06,0.09187346,0.045506883,0,0.0,0
2019-11-07,0.13523689,0.07439958,0,0.0,0
2019-11-08,0.13213426,0.0929456,0,0.0,0
2019-11-11,0.12679073,0.06715875,0,0.0,0
2019-11-12,0.18598077,0.08264986,0,0.0,0
2019-11-13,0.26098397,0.11419013,0,0.0,0
2019-11-14,0.31605697,0.08206394,0,0.0,0
2019-11-15,0.22115822,0.10324629,0,0.0,0
2019-11-18,0.2950724,0.09073617,0,0.0,0
2019-11-19,0.48431593,0.14007589,0,1.0,0
2019-11-20,0.350596,0.10513037,0,0.0,0
2019-11-21,0.36156157,0.1240495,0,0.0,0
2019-11-22,0.21912248,0.12717946,0,0.0,0
2019-11-25,0.25052968,0.09190623,0,0.0,0
2019-11-26,0.25003296,0.09542658,0,0.0,0
2019-11-27,0.14375862,0.041566152,0,0.0,0
2019-11-28,0.14120565,0.056063373,0,0.0,0
2019-11-29,0.5690412,0.2217906,1,1.0,0
2019-12-02,0.6044965,0.27260917,1,1.0,0
2019-12-03,0.25148895,0.092148684,0,0.0,0
2019-12-04,0.3571843,0.12615639,0,0.0,0
2019-12-05,0.19620143,0.10497023,0,0.0,0
2019-12-06,0.20011723,0.09973709,0,0.0,0
2019-12-09,0.20519745,0.10979813,0,0.0,0
2019-12-10,0.44375044,0.15668438,0,0.0,0
2019-12-11,0.15407014,0.09438615,0,0.0,0
2019-12-12,0.50534797,0.31974617,1,1.0,0
2019-12-13,0.12948838,0.05375719,0,0.0,0
2019-12-16,0.08671169,0.04802728,0,0.0,0
2019-12-17,0.06425157,0.031607825,0,0.0,0
2019-12-18,0.051377513,0.030997947,0,0.0,0
2019-12-19,0.0704364,0.048718873,0,0.0,0
2019-12-20,0.22252479,0.07519789,0,0.0,0
2019-12-23,0.21681228,0.10807826,0,0.0,0
2019-12-24,0.20143075,0.07186598,0,0.0,0
2019-12-25,0.16954084,0.073938504,0,0.0,0
2019-12-26,0.46546668,0.18817681,1,0.0,0
2019-12-27,0.5914022,0.2013423,1,1.0,0
2019-12-30,0.32478318,0.13095021,0,0.0,0
2019-12-31,0.3392591,0.17428797,1,0.0,0
2020-01-01,0.22912164,0.14363892,0,0.0,1
2020-01-02,0.41147143,0.17206933,1,1.0,1
2020-01-03,0.22291465,0.081628546,0,0.0,1
2020-01-06,0.3709944,0.12927392,0,0.0,1
2020-01-07,0.39485064,0.11786386,0,0.0,1
2020-01-08,0.27531666,0.15091588,0,0.0,1
2020-01-09,0.22312573,0.11939408,0,1.0,1
2020-01-10,0.4255472,0.12590504,0,0.0,1
2020-01-13,0.22998163,0.09387959,0,1.0,1
2020-01-14,0.2529123,0.08044655,0,0.0,1
2020-01-15,0.28294694,0.12631889,0,0.0,1
2020-01-16,0.2718959,0.07910503,0,0.0,1
2020-01-17,0.38127252,0.1237468,0,0.0,1
2020-01-20,0.4169736,0.10198308,0,1.0,1
2020-01-21,0.30407792,0.11964715,0,0.0,1
2020-01-22,0.33211666,0.12116754,0,0.0,1
2020-01-23,0.20349868,0.08272,0,1.0,1
2020-01-24,0.22148296,0.084629245,0,1.0,1
2020-01-27,0.40850067,0.16167499,1,0.0,1
2020-01-28,0.27685145,0.14346395,0,1.0,1
2020-01-29,0.18372503,0.1166597,0,0.0,1
2020-01-30,0.32869643,0.1774872,1,1.0,1
2020-01-31,0.4001333,0.16674905,1,0.0,1
2020-02-03,0.3410938,0.19291654,1,0.0,1
2020-02-04,0.37973732,0.18108901,1,0.0,1
2020-02-05,0.36739403,0.10229571,0,0.0,1
2020-02-06,0.30047524,0.11784434,0,1.0,1
2020-02-07,0.22774303,0.13326043,0,0.0,1
2020-02-10,0.26932517,0.11923141,0,0.0,1
2020-02-11,0.30514923,0.09823541,0,0.0,1
2020-02-12,0.15796109,0.075832166,0,0.0,1
2020-02-13,0.16037305,0.07953775,0,0.0,1
2020-02-14,0.19624111,0.08455683,0,0.0,1
2020-02-17,0.22951397,0.12530956,0,1.0,1
2020-02-18,0.33366942,0.10509056,0,0.0,1
2020-02-19,0.2596433,0.06748862,0,1.0,1
2020-02-20,0.27154416,0.07418422,0,1.0,1
2020-02-21,0.6007843,0.19700259,1,1.0,1
2020-02-24,0.30031353,0.09418413,0,1.0,1
2020-02-25,0.4405326,0.21773377,1,0.0,1
2020-02-26,0.55653536,0.19766815,1,1.0,1
2020-02-27,0.245839,0.104160264,0,1.0,1
2020-02-28,0.56429666,0.21111229,1,0.0,1
2020-03-02,0.5315862,0.142168,0,1.0,1
2020-03-03,0.29520243,0.13079517,0,0.0,1
2020-03-04,0.42002335,0.1402934,0,1.0,1
2020-03-05,0.26512897,0.18862651,1,1.0,1
2020-03-06,0.68642414,0.1355534,0,1.0,1
2020-03-09,0.28421584,0.113069415,0,0.0,1
2020-03-10,0.38524866,0.14492449,0,1.0,1
2020-03-11,0.29361612,0.12611705,0,1.0,1
2020-03-12,0.40494713,0.16852364,1,0.0,1
2020-03-13,0.40154997,0.13287634,0,1.0,1
2020-03-16,0.30970854,0.14963593,0,0.0,1
2020-03-17,0.41450024,0.1395694,0,1.0,1
2020-03-18,0.2505294,0.09314865,0,0.0,1
2020-03-19,0.2621503,0.08287522,0,1.0,1
2020-03-20,0.18642724,0.09798035,0,1.0,1
2020-03-23,0.3696043,0.1163089,0,0.0,1
2020-03-24,0.35081464,0.1758624,1,0.0,1
2020-03-25,0.15986219,0.08613087,0,0.0,1
2020-03-26,0.45829386,0.19386795,1,1.0,1
2020-03-27,0.30806774,0.13045526,0,0.0,1
2020-03-30,0.34439296,0.15170802,0,0.0,1
2020-03-31,0.23085582,0.14744036,0,1.0,1
2020-04-01,0.27840564,0.1521214,0,0.0,1
2020-04-02,0.36206836,0.13330191,0,0.0,1
2020-04-03,0.37495604,0.18787286,1,0.0,1
2020-04-06,0.24042957,0.13414371,0,0.0,1
2020-04-07,0.3079278,0.16881111,1,0.0,1
2020-04-08,0.21023202,0.09598038,0,0.0,1
2020-04-09,0.09127744,0.053363156,0,0.0,1
2020-04-10,0.12572813,0.10590005,0,0.0,1
2020-04-13,0.13740322,0.066482745,0,0.0,1
2020-04-14,0.15932599,0.076867364,0,0.0,1
2020-04-15,0.17118707,0.09706157,0,0.0,1
2020-04-16,0.2511765,0.09669025,0,0.0,1
2020-04-17,0.15372118,0.0782175,0,0.0,1
2020-04-20,0.2522332,0.10013856,0,0.0,1
2020-04-21,0.25062066,0.11799385,0,0.0,1
2020-04-22,0.20476726,0.13304105,0,0.0,1
2020-04-23,0.14750719,0.057049904,0,0.0,1
2020-04-24,0.24756822,0.09270275,0,0.0,1
2020-04-27,0.27135253,0.12527998,0,0.0,1
2020-04-28,0.28463402,0.18249348,1,0.0,1
2020-04-29,0.2171953,0.10738835,0,0.0,1
2020-04-30,0.2077947,0.106583476,0,0.0,1
2020-05-01,0.17379835,0.049659714,0,0.0,1
2020-05-04,0.27577472,0.11222251,0,0.0,1
2020-05-05,0.2117533,0.057702884,0,0.0,1
2020-05-06,0.3955097,0.1405213,0,0.0,1
2020-05-07,0.25345406,0.13738519,0,0.0,1
2020-05-08,0.12212076,0.04802045,0,0.0,1
2020-05-11,0.16304067,0.09551556,0,0.0,1
2020-05-12,0.19122447,0.07185651,0,0.0,1
2020-05-13,0.48422033,0.20541303,1,0.0,1
2020-05-14,0.29000217,0.1035645,0,0.0,1
2020-05-15,0.28251243,0.086453296,0,0.0,1
2020-05-18,0.08303573,0.060667165,0,0.0,1
2020-05-19,0.09910333,0.04530445,0,0.0,1
2020-05-20,0.12302162,0.064381525,0,0.0,1
2020-05-21,0.08776647,0.04907986,0,0.0,1
2020-05-22,0.062185545,0.03126336,0,0.0,1
2020-05-25,0.09313386,0.027119413,0,0.0,1
2020-05-26,0.112597965,0.061316617,0,0.0,1
2020-05-27,0.16660142,0.07819795,0,0.0,1
2020-05-28,0.14183876,0.04905646,0,0.0,1
2020-05-29,0.12279321,0.044804208,0,0.0,1
2020-06-01,0.21405324,0.07520816,0,0.0,1
2020-06-02,0.13178103,0.065093614,0,0.0,1
2020-06-03,0.1216208,0.07138508,0,0.0,1
2020-06-04,0.1646837,0.07688887,0,0.0,1
2020-06-05,0.084690675,0.061280623,0,0.0,1
2020-06-08,0.09199316,0.036847334,0,0.0,1
2020-06-09,0.1334305,0.07977787,0,0.0,1
2020-06-10,0.17508301,0.10988149,0,1.0,1
2020-06-11,0.1935709,0.06944155,0,0.0,1
2020-06-12,0.2868228,0.15635638,0,0.0,1
2020-06-15,0.15322404,0.11445976,0,0.0,1
2020-06-16,0.21589208,0.08051806,0,0.0,1
2020-06-17,0.1301304,0.06588362,0,0.0,1
2020-06-18,0.25427228,0.12283527,0,0.0,1
2020-06-19,0.20190874,0.11059127,0,0.0,1
2020-06-22,0.24100697,0.11911265,0,0.0,1
2020-06-23,0.25995788,0.113371186,0,1.0,1
2020-06-24,0.2946414,0.08831113,0,0.0,1
2020-06-25,0.35010374,0.14708157,0,1.0,1
2020-06-26,0.23752563,0.12480536,0,0.0,1
2020-06-29,0.37203345,0.14988245,0,0.0,1
2020-06-30,0.32469305,0.15572403,0,0.0,1
2020-07-01,0.2850725,0.12012154,0,0.0,1
2020-07-02,0.30701983,0.11223231,0,0.0,1
2020-07-03,0.36789602,0.111829884,0,0.0,1
2020-07-06,0.2037551,0.065667436,0,1.0,1
2020-07-07,0.24652465,0.13130985,0,0.0,1
2020-07-08,0.34165707,0.090354666,0,0.0,1
2020-07-09,0.31656975,0.10756732,0,0.0,1
2020-07-10,0.28601736,0.082639046,0,1.0,1
2020-07-13,0.24103792,0.084411,0,0.0,1
2020-07-14,0.33539551,0.08007768,0,0.0,1
2020-07-15,0.18211715,0.07333462,0,0.0,1
2020-07-16,0.12821843,0.048383757,0,0.0,1
2020-07-17,0.067227736,0.03501417,0,0.0,1
2020-07-20,0.089217015,0.03538206,0,0.0,1
2020-07-21,0.16451856,0.09781975,0,0.0,1
2020-07-22,0.11944737,0.088743135,0,1.0,1
2020-07-23,0.10964249,0.06453834,0,0.0,1
2020-07-24,0.07052242,0.041455653,0,0.0,1
2020-07-27,0.17552498,0.0982566,0,1.0,1
2020-07-28,0.087344475,0.027361419,0,0.0,1
2020-07-29,0.12991479,0.09249801,0,0.0,1
2020-07-30,0.21722832,0.10606096,0,0.0,1
2020-07-31,0.1763129,0.084377594,0,0.0,1
2020-08-03,0.16412961,0.051863,0,0.0,1
2020-08-04,0.17671429,0.06942442,0,0.0,1
2020-08-05,0.09662771,0.032198932,0,0.0,1
2020-08-06,0.24694869,0.08719316,0,0.0,1
2020-08-07,0.18632162,0.07268459,0,0.0,1
2020-08-10,0.25274715,0.093550816,0,0.0,1
2020-08-11,0.2010599,0.085282296,0,0.0,1
2020-08-12,0.23389001,0.13703685,0,0.0,1
2020-08-13,0.2021273,0.100007705,0,0.0,1
2020-08-14,0.26620615,0.14578931,0,0.0,1
2020-08-17,0.16017467,0.07085708,0,0.0,1
2020-08-18,0.13471912,0.04581548,0,0.0,1
2020-08-19,0.26609892,0.08089324,0,0.0,1
2020-08-20,0.24956849,0.10456342,0,0.0,1
2020-08-21,0.27355295,0.103150815,0,0.0,1
2020-08-24,0.17077214,0.06883285,0,0.0,1
2020-08-25,0.17532468,0.0653876,0,0.0,1
2020-08-26,0.21426693,0.07745213,0,0.0,1
2020-08-27,0.21941748,0.09348895,0,0.0,1
2020-08-28,0.44530377,0.10285348,0,0.0,1
2020-08-31,0.22192025,0.08438893,0,0.0,1
2020-09-01,0.24245171,0.085049465,0,0.0,1
2020-09-02,0.21698768,0.09178283,0,1.0,1
2020-09-03,0.30996376,0.07969904,0,0.0,1
2020-09-04,0.46163112,0.20994909,1,0.0,1
2020-09-07,0.4554937,0.15746477,0,1.0,1
2020-09-08,0.17542782,0.07720933,0,0.0,1
2020-09-09,0.38946065,0.1939361,1,1.0,1
2020-09-10,0.10216931,0.054452755,0,0.0,1
2020-09-11,0.2556246,0.12629558,0,0.0,1
2020-09-14,0.2243452,0.11553892,0,0.0,1
2020-09-15,0.38121337,0.19252394,1,0.0,1
2020-09-16,0.25734428,0.118528016,0,1.0,1
2020-09-17,0.24898139,0.1361053,0,1.0,1
2020-09-18,0.26628378,0.11647338,0,1.0,1
2020-09-21,0.21583548,0.11500905,0,0.0,1
