Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.3860462,0.2238046,1,0.0,0
2018-10-01,0.7009177,0.17616385,1,1.0,0
2018-10-02,0.49011427,0.18287209,1,0.0,0
2018-10-03,0.7379527,0.13154407,0,1.0,0
2018-10-04,0.6690614,0.25399923,1,1.0,0
2018-10-05,0.52742225,0.20663309,1,0.0,0
2018-10-08,0.76770735,0.15316889,0,1.0,0
2018-10-09,0.7677666,0.1882948,1,1.0,0
2018-10-10,0.68126523,0.2302131,1,1.0,0
2018-10-11,0.74767196,0.05668351,0,0.0,0
2018-10-12,0.90692776,0.031182658,0,1.0,0
2018-10-15,0.3754681,0.18473314,1,0.0,0
2018-10-16,0.55658346,0.17176713,1,0.0,0
2018-10-17,0.7288972,0.16316102,1,1.0,0
2018-10-18,0.34452754,0.20371407,1,0.0,0
2018-10-19,0.6858487,0.15725294,0,1.0,0
2018-10-22,0.8432931,0.07232416,0,1.0,0
2018-10-23,0.8278821,0.10544046,0,1.0,0
2018-10-24,0.28971142,0.13998353,0,0.0,0
2018-10-25,0.751325,0.15519637,0,1.0,0
2018-10-26,0.45151982,0.120025605,0,0.0,0
2018-10-29,0.35115898,0.113542825,0,0.0,0
2018-10-30,0.29157054,0.108518034,0,0.0,0
2018-10-31,0.3214118,0.14489351,0,0.0,0
2018-11-01,0.33966073,0.1409349,0,0.0,0
2018-11-02,0.32082942,0.15682656,0,0.0,0
2018-11-05,0.2885155,0.1439966,0,0.0,0
2018-11-06,0.14585221,0.08035699,0,0.0,0
2018-11-07,0.25940692,0.1653364,1,0.0,0
2018-11-08,0.5095048,0.2864132,1,1.0,0
2018-11-09,0.8126435,0.11563973,0,1.0,0
2018-11-12,0.3579107,0.16892609,1,0.0,0
2018-11-13,0.585056,0.2243722,1,1.0,0
2018-11-14,0.3795362,0.19596973,1,0.0,0
2018-11-15,0.47104192,0.1756673,1,0.0,0
2018-11-16,0.6862785,0.14807363,0,1.0,0
2018-11-19,0.5670526,0.2417149,1,1.0,0
2018-11-20,0.28835788,0.1303988,0,0.0,0
2018-11-21,0.35985374,0.14905074,0,0.0,0
2018-11-22,0.54246116,0.23455755,1,1.0,0
2018-11-23,0.3200942,0.14745364,0,0.0,0
2018-11-26,0.41745472,0.1594455,1,0.0,0
2018-11-27,0.2810639,0.113204546,0,0.0,0
2018-11-28,0.21899495,0.06226241,0,0.0,0
2018-11-29,0.27362138,0.1476012,0,0.0,0
2018-11-30,0.49585932,0.15942009,1,0.0,0
2018-12-03,0.6079855,0.16229105,1,1.0,0
2018-12-04,0.23984106,0.10451316,0,0.0,0
2018-12-05,0.47426113,0.12957364,0,0.0,0
2018-12-06,0.50479984,0.22244474,1,1.0,0
2018-12-07,0.22107193,0.11106722,0,0.0,0
2018-12-10,0.3747696,0.15126167,0,0.0,0
2018-12-11,0.32477704,0.12791356,0,0.0,0
2018-12-12,0.51839143,0.13748142,0,0.0,0
2018-12-13,0.644307,0.17186409,1,1.0,0
2018-12-14,0.51227415,0.23050605,1,1.0,0
2018-12-17,0.5445437,0.16351558,1,0.0,0
2018-12-18,0.76928675,0.11915556,0,1.0,0
2018-12-19,0.6219386,0.1707936,1,1.0,0
2018-12-20,0.72828877,0.16823098,1,1.0,0
2018-12-21,0.5460883,0.21828707,1,1.0,0
2018-12-24,0.42123657,0.092101224,0,0.0,0
2018-12-25,0.48328787,0.18880664,1,0.0,0
2018-12-26,0.46717948,0.14780124,0,0.0,0
2018-12-27,0.36112756,0.16446336,1,0.0,0
2018-12-28,0.40849534,0.11455866,0,0.0,0
2018-12-31,0.47573534,0.1605022,1,0.0,0
2019-01-01,0.49057683,0.14138798,0,0.0,0
2019-01-02,0.6369344,0.2432645,1,1.0,0
2019-01-03,0.20075664,0.106585465,0,0.0,0
2019-01-04,0.28104132,0.12997808,0,0.0,0
2019-01-07,0.15866563,0.07631973,0,0.0,0
2019-01-08,0.21676357,0.1638433,1,0.0,0
2019-01-09,0.15227541,0.08856879,0,0.0,0
2019-01-10,0.16016799,0.09739008,0,0.0,0
2019-01-11,0.15459818,0.108838946,0,0.0,0
2019-01-14,0.11120389,0.04587692,0,0.0,0
2019-01-15,0.09090323,0.058252987,0,0.0,0
2019-01-16,0.13358319,0.061529264,0,0.0,0
2019-01-17,0.14063795,0.08345996,0,0.0,0
2019-01-18,0.21761711,0.106140465,0,0.0,0
2019-01-21,0.49583787,0.21070215,1,1.0,0
2019-01-22,0.20512147,0.09649151,0,0.0,0
2019-01-23,0.14736378,0.06680469,0,0.0,0
2019-01-24,0.18408975,0.091762304,0,0.0,0
2019-01-25,0.19978581,0.07171943,0,0.0,0
2019-01-28,0.18240833,0.07312238,0,0.0,0
2019-01-29,0.27777523,0.09064544,0,0.0,0
2019-01-30,0.16207376,0.06323537,0,0.0,0
2019-01-31,0.20697327,0.061820924,0,0.0,0
2019-02-01,0.18663502,0.06956123,0,0.0,0
2019-02-04,0.20445506,0.10694151,0,0.0,0
2019-02-05,0.19898427,0.08264027,0,0.0,0
2019-02-06,0.3579529,0.17620422,1,1.0,0
2019-02-07,0.1640043,0.07091692,0,0.0,0
2019-02-08,0.18871911,0.08447193,0,0.0,0
2019-02-11,0.21367006,0.08333299,0,0.0,0
2019-02-12,0.09715161,0.0655271,0,0.0,0
2019-02-13,0.14232457,0.06135801,0,0.0,0
2019-02-14,0.25991732,0.08786502,0,0.0,0
2019-02-15,0.13450956,0.07027152,0,0.0,0
2019-02-18,0.2333462,0.09467973,0,0.0,0
2019-02-19,0.15089487,0.05970316,0,0.0,0
2019-02-20,0.18288234,0.08405909,0,0.0,0
2019-02-21,0.28630847,0.1214142,0,0.0,0
2019-02-22,0.31220627,0.10523269,0,0.0,0
2019-02-25,0.22536282,0.08822383,0,0.0,0
2019-02-26,0.24631765,0.10807967,0,0.0,0
2019-02-27,0.19639172,0.076689355,0,0.0,0
2019-02-28,0.22391161,0.10258978,0,0.0,0
2019-03-01,0.5557681,0.27650532,1,1.0,0
2019-03-04,0.30765858,0.15447354,0,0.0,0
2019-03-05,0.47788945,0.2626687,1,1.0,0
2019-03-06,0.5823017,0.19368242,1,1.0,0
2019-03-07,0.3231396,0.16258498,1,0.0,0
2019-03-08,0.38034123,0.13780837,0,0.0,0
2019-03-11,0.31519184,0.1136866,0,0.0,0
2019-03-12,0.29196477,0.09557096,0,0.0,0
2019-03-13,0.11353241,0.07708815,0,0.0,0
2019-03-14,0.17240873,0.099367745,0,0.0,0
2019-03-15,0.18128751,0.09319442,0,0.0,0
2019-03-18,0.20904765,0.11156374,0,0.0,0
2019-03-19,0.512509,0.24748495,1,1.0,0
2019-03-20,0.36613208,0.13582438,0,0.0,0
2019-03-21,0.68322355,0.20279156,1,1.0,0
2019-03-22,0.22589326,0.12086977,0,0.0,0
2019-03-25,0.4912857,0.18451983,1,0.0,0
2019-03-26,0.56346834,0.12359256,0,1.0,0
2019-03-27,0.25935206,0.07743598,0,0.0,0
2019-03-28,0.2897995,0.12314682,0,0.0,0
2019-03-29,0.17652473,0.09111238,0,0.0,0
2019-04-01,0.13772959,0.07740408,0,0.0,0
2019-04-02,0.16454533,0.09933889,0,0.0,0
2019-04-03,0.13845925,0.07725273,0,0.0,0
2019-04-04,0.16441305,0.09893614,0,0.0,0
2019-04-05,0.2575317,0.12136558,0,0.0,0
2019-04-08,0.48311877,0.25046274,1,1.0,0
2019-04-09,0.16506225,0.08832299,0,0.0,0
2019-04-10,0.13753241,0.10723638,0,0.0,0
2019-04-11,0.117562674,0.07466006,0,0.0,0
2019-04-12,0.12700394,0.060607504,0,0.0,0
2019-04-15,0.22146218,0.059622064,0,0.0,0
2019-04-16,0.24141045,0.070738964,0,0.0,0
2019-04-17,0.11422048,0.07742757,0,0.0,0
2019-04-18,0.3114099,0.12581354,0,0.0,0
2019-04-19,0.17653157,0.08507397,0,0.0,0
2019-04-22,0.35063353,0.21037656,1,0.0,0
2019-04-23,0.52985895,0.28968945,1,1.0,0
2019-04-24,0.25871733,0.07720233,0,0.0,0
2019-04-25,0.43904287,0.1852002,1,0.0,0
2019-04-26,0.3782029,0.1483452,0,0.0,0
2019-04-29,0.38289502,0.16637082,1,0.0,0
2019-04-30,0.7227083,0.16029917,1,1.0,0
2019-05-01,0.48368606,0.15377644,0,0.0,0
2019-05-02,0.55682415,0.20946157,1,0.0,0
2019-05-03,0.5321195,0.25020692,1,1.0,0
2019-05-06,0.69411814,0.2252981,1,1.0,0
2019-05-07,0.55960214,0.17529528,1,0.0,0
2019-05-08,0.8410721,0.11990322,0,1.0,0
2019-05-09,0.38778695,0.1890548,1,0.0,0
2019-05-10,0.6136882,0.2031372,1,1.0,0
2019-05-13,0.22248852,0.12410027,0,0.0,0
2019-05-14,0.35545072,0.12120873,0,0.0,0
2019-05-15,0.3916034,0.14634603,0,0.0,0
2019-05-16,0.69179654,0.19113262,1,1.0,0
2019-05-17,0.3821713,0.11006233,0,0.0,0
2019-05-20,0.3797171,0.1373169,0,0.0,0
2019-05-21,0.5245346,0.18910085,1,1.0,0
2019-05-22,0.552401,0.22603643,1,1.0,0
2019-05-23,0.3223917,0.11786641,0,0.0,0
2019-05-24,0.4396511,0.11268408,0,0.0,0
2019-05-27,0.5216464,0.18100345,1,1.0,0
2019-05-28,0.35877067,0.19781728,1,0.0,0
2019-05-29,0.3922167,0.18250465,1,0.0,0
2019-05-30,0.6364168,0.1410706,0,1.0,0
2019-05-31,0.4330911,0.28128567,1,1.0,0
2019-06-03,0.43548542,0.19955167,1,0.0,0
2019-06-04,0.29745325,0.1351689,0,0.0,0
2019-06-05,0.26953945,0.08322027,0,0.0,0
2019-06-06,0.39292973,0.093844354,0,0.0,0
2019-06-07,0.36875272,0.07628679,0,0.0,0
2019-06-10,0.2942625,0.11641643,0,0.0,0
2019-06-11,0.2557978,0.109363385,0,0.0,0
2019-06-12,0.19564071,0.07388792,0,0.0,0
2019-06-13,0.2743671,0.09293243,0,0.0,0
2019-06-14,0.42624488,0.13866952,0,0.0,0
2019-06-17,0.44527262,0.21384665,1,0.0,0
2019-06-18,0.21328816,0.13368426,0,0.0,0
2019-06-19,0.24660484,0.14068593,0,0.0,0
2019-06-20,0.121562876,0.08455271,0,0.0,0
2019-06-21,0.2660541,0.112149924,0,0.0,0
2019-06-24,0.42033204,0.23172429,1,1.0,0
2019-06-25,0.4558732,0.15408938,0,0.0,0
2019-06-26,0.35635126,0.15977831,1,0.0,0
2019-06-27,0.33087024,0.15091865,0,0.0,0
2019-06-28,0.23822753,0.06665597,0,0.0,0
2019-07-01,0.25100845,0.124123804,0,0.0,0
2019-07-02,0.19802691,0.12651514,0,0.0,0
2019-07-03,0.16205357,0.123812966,0,0.0,0
2019-07-04,0.16408671,0.118917,0,0.0,0
2019-07-05,0.12841405,0.077717625,0,0.0,0
2019-07-08,0.28338492,0.11645114,0,0.0,0
2019-07-09,0.217056,0.08453888,0,0.0,0
2019-07-10,0.14059338,0.11082457,0,0.0,0
2019-07-11,0.20497027,0.10609913,0,0.0,0
2019-07-12,0.33639982,0.15466441,0,0.0,0
2019-07-15,0.4811371,0.139997,0,0.0,0
2019-07-16,0.51569355,0.21614984,1,1.0,0
2019-07-17,0.37951574,0.146096,0,0.0,0
2019-07-18,0.3124712,0.11486675,0,0.0,0
2019-07-19,0.3960059,0.12246123,0,0.0,0
2019-07-22,0.31998366,0.17194115,1,0.0,0
2019-07-23,0.13440391,0.111397095,0,0.0,0
2019-07-24,0.14624634,0.06164104,0,0.0,0
2019-07-25,0.22468266,0.09446427,0,0.0,0
2019-07-26,0.17531298,0.072071865,0,0.0,0
2019-07-29,0.32247525,0.110041015,0,0.0,0
2019-07-30,0.63585836,0.1885678,1,1.0,0
2019-07-31,0.62455755,0.20687144,1,1.0,0
2019-08-01,0.628574,0.20698105,1,1.0,0
2019-08-02,0.53513247,0.21730937,1,1.0,0
2019-08-05,0.31717038,0.16527379,1,0.0,0
2019-08-06,0.3898682,0.18674292,1,0.0,0
2019-08-07,0.358023,0.15436581,0,0.0,0
2019-08-08,0.44395337,0.15111072,0,0.0,0
2019-08-09,0.67565656,0.122780785,0,1.0,0
2019-08-12,0.2734543,0.16408959,1,0.0,0
2019-08-13,0.755004,0.08772222,0,1.0,0
2019-08-14,0.34419692,0.082826264,0,0.0,0
2019-08-15,0.4073832,0.14455931,0,0.0,0
2019-08-16,0.4762745,0.15162127,0,0.0,0
2019-08-19,0.5715576,0.16793501,1,1.0,0
2019-08-20,0.37013787,0.128433,0,0.0,0
2019-08-21,0.36094558,0.11706466,0,0.0,0
2019-08-22,0.6422761,0.24741057,1,1.0,0
2019-08-23,0.1472477,0.06029133,0,0.0,0
2019-08-26,0.62204206,0.15532182,0,1.0,0
2019-08-27,0.4988324,0.17950493,1,0.0,0
2019-08-28,0.35510898,0.15689093,0,0.0,0
2019-08-29,0.3303482,0.1006887,0,0.0,0
2019-08-30,0.4196183,0.16491804,1,0.0,0
2019-09-02,0.46728882,0.22065309,1,1.0,0
2019-09-03,0.3210883,0.09999886,0,0.0,0
2019-09-04,0.34740776,0.1194934,0,0.0,0
2019-09-05,0.17726676,0.10045857,0,0.0,0
2019-09-06,0.102787875,0.048837688,0,0.0,0
2019-09-09,0.1014212,0.063896924,0,0.0,0
2019-09-10,0.15067509,0.10126725,0,0.0,0
2019-09-11,0.1344702,0.08438812,0,0.0,0
2019-09-12,0.15776096,0.10068219,0,0.0,0
2019-09-13,0.3183941,0.24904281,1,1.0,0
2019-09-16,0.08966005,0.06585952,0,0.0,0
2019-09-17,0.21437648,0.093258284,0,0.0,0
2019-09-18,0.16974652,0.098074056,0,0.0,0
2019-09-19,0.48597574,0.26478755,1,1.0,0
2019-09-20,0.32924113,0.14004691,0,0.0,0
2019-09-23,0.4574407,0.20804268,1,1.0,0
2019-09-24,0.41388685,0.14417368,0,0.0,0
2019-09-25,0.39865166,0.18103164,1,0.0,0
2019-09-26,0.2883543,0.14405228,0,0.0,0
2019-09-27,0.54097235,0.15806416,1,0.0,0
2019-09-30,0.4969593,0.20930521,1,1.0,0
2019-10-01,0.5998324,0.17807591,1,1.0,0
2019-10-02,0.38379276,0.15917736,1,0.0,0
2019-10-03,0.54816186,0.19939947,1,0.0,0
2019-10-04,0.57163125,0.19081052,1,0.0,0
2019-10-07,0.5542616,0.17127423,1,1.0,0
2019-10-08,0.3927508,0.19096854,1,0.0,0
2019-10-09,0.5092222,0.13563365,0,0.0,0
2019-10-10,0.46759716,0.16638751,1,0.0,0
2019-10-11,0.24374525,0.08981738,0,0.0,0
2019-10-14,0.09925601,0.05601362,0,0.0,0
2019-10-15,0.083417185,0.05680136,0,0.0,0
2019-10-16,0.047713935,0.028704377,0,0.0,0
2019-10-17,0.05185191,0.030374175,0,0.0,0
2019-10-18,0.21192864,0.09139877,0,0.0,0
2019-10-21,0.17239794,0.07506728,0,0.0,0
2019-10-22,0.17354128,0.08788018,0,0.0,0
2019-10-23,0.15434745,0.10582485,0,0.0,0
2019-10-24,0.22135381,0.09288822,0,0.0,0
2019-10-25,0.06521549,0.05346143,0,0.0,0
2019-10-28,0.07190642,0.041278515,0,0.0,0
2019-10-29,0.25158176,0.0813195,0,0.0,0
2019-10-30,0.5565673,0.25018886,1,1.0,0
2019-10-31,0.2812584,0.09119801,0,0.0,0
2019-11-01,0.18016237,0.12189043,0,0.0,0
2019-11-04,0.17329136,0.124348216,0,0.0,0
2019-11-05,0.10033935,0.05396629,0,0.0,0
2019-11-06,0.091858074,0.047819853,0,0.0,0
2019-11-07,0.13655646,0.080169745,0,0.0,0
2019-11-08,0.13733798,0.093963295,0,0.0,0
2019-11-11,0.13528441,0.06334683,0,0.0,0
2019-11-12,0.18722717,0.08423083,0,0.0,0
2019-11-13,0.2676463,0.11746595,0,0.0,0
2019-11-14,0.31327802,0.09347081,0,0.0,0
2019-11-15,0.20907433,0.08709751,0,0.0,0
2019-11-18,0.30150515,0.10493775,0,0.0,0
2019-11-19,0.4906272,0.15624823,0,1.0,0
2019-11-20,0.36618966,0.12083067,0,0.0,0
2019-11-21,0.35500103,0.11681394,0,0.0,0
2019-11-22,0.2474226,0.17016067,1,0.0,0
2019-11-25,0.23469773,0.09894165,0,0.0,0
2019-11-26,0.24589646,0.10984484,0,0.0,0
2019-11-27,0.13992396,0.0596989,0,0.0,0
2019-11-28,0.1454799,0.06317076,0,0.0,0
2019-11-29,0.56976426,0.23302294,1,1.0,0
2019-12-02,0.59619653,0.25660646,1,1.0,0
2019-12-03,0.2612167,0.08847242,0,0.0,0
2019-12-04,0.3818413,0.120122544,0,0.0,0
2019-12-05,0.21857479,0.1061543,0,0.0,0
2019-12-06,0.21293812,0.109377585,0,0.0,0
2019-12-09,0.20560691,0.121945284,0,0.0,0
2019-12-10,0.44431257,0.16126661,1,0.0,0
2019-12-11,0.15115173,0.07306409,0,0.0,0
2019-12-12,0.5010566,0.31690344,1,1.0,0
2019-12-13,0.110163435,0.04097613,0,0.0,0
2019-12-16,0.083670996,0.041738596,0,0.0,0
2019-12-17,0.055470597,0.024162501,0,0.0,0
2019-12-18,0.04970161,0.03410552,0,0.0,0
2019-12-19,0.068669125,0.05471254,0,0.0,0
2019-12-20,0.23697524,0.07237055,0,0.0,0
2019-12-23,0.21326129,0.10280958,0,0.0,0
2019-12-24,0.21447437,0.07410806,0,0.0,0
2019-12-25,0.17086165,0.06743648,0,0.0,0
2019-12-26,0.46348614,0.18661274,1,0.0,0
2019-12-27,0.5963744,0.19200684,1,1.0,0
2019-12-30,0.3393409,0.12423978,0,0.0,0
2019-12-31,0.33225566,0.17243354,1,0.0,0
2020-01-01,0.23678264,0.14951876,0,0.0,1
2020-01-02,0.42442936,0.15282005,0,1.0,1
2020-01-03,0.23072124,0.08649891,0,0.0,1
2020-01-06,0.36471376,0.13305703,0,0.0,1
2020-01-07,0.42445955,0.12175587,0,0.0,1
2020-01-08,0.2871195,0.15698583,0,0.0,1
2020-01-09,0.22045775,0.12616983,0,1.0,1
2020-01-10,0.4053855,0.11364564,0,0.0,1
2020-01-13,0.2177917,0.10503735,0,1.0,1
2020-01-14,0.25066727,0.07176995,0,0.0,1
2020-01-15,0.2702548,0.12963638,0,0.0,1
2020-01-16,0.25286394,0.08904035,0,0.0,1
2020-01-17,0.36481965,0.13607414,0,0.0,1
2020-01-20,0.4153126,0.11529704,0,1.0,1
2020-01-21,0.316503,0.116535366,0,0.0,1
2020-01-22,0.3346894,0.12815228,0,0.0,1
2020-01-23,0.21222131,0.07429969,0,1.0,1
2020-01-24,0.24326137,0.09891392,0,1.0,1
2020-01-27,0.419166,0.175041,1,0.0,1
2020-01-28,0.2856159,0.16490182,1,1.0,1
2020-01-29,0.19652963,0.13022226,0,0.0,1
2020-01-30,0.3333323,0.18018746,1,1.0,1
2020-01-31,0.41207242,0.1768907,1,0.0,1
2020-02-03,0.3242521,0.19469455,1,0.0,1
2020-02-04,0.3494281,0.184955,1,0.0,1
2020-02-05,0.36708122,0.115117766,0,0.0,1
2020-02-06,0.29716462,0.10225226,0,1.0,1
2020-02-07,0.20760198,0.10957282,0,0.0,1
2020-02-10,0.24688673,0.14721067,0,0.0,1
2020-02-11,0.28027517,0.11363309,0,0.0,1
2020-02-12,0.14740163,0.08858274,0,0.0,1
2020-02-13,0.14733844,0.061459612,0,0.0,1
2020-02-14,0.19086364,0.06258918,0,0.0,1
2020-02-17,0.21840386,0.124897376,0,1.0,1
2020-02-18,0.32299548,0.095601276,0,0.0,1
2020-02-19,0.25087452,0.075484216,0,1.0,1
2020-02-20,0.26895007,0.08036384,0,1.0,1
2020-02-21,0.6007988,0.20922033,1,1.0,1
2020-02-24,0.29319233,0.1095202,0,1.0,1
2020-02-25,0.44022316,0.22693612,1,0.0,1
2020-02-26,0.5544431,0.20131248,1,1.0,1
2020-02-27,0.25990728,0.12032877,0,1.0,1
2020-02-28,0.5724393,0.22706316,1,0.0,1
2020-03-02,0.5036794,0.1248321,0,1.0,1
2020-03-03,0.2977137,0.123828694,0,0.0,1
2020-03-04,0.41599983,0.14976628,0,1.0,1
2020-03-05,0.25987142,0.16027695,1,1.0,1
2020-03-06,0.6725133,0.13711536,0,1.0,1
2020-03-09,0.27512354,0.09944763,0,0.0,1
2020-03-10,0.37317488,0.13510321,0,1.0,1
2020-03-11,0.28464514,0.11591823,0,1.0,1
2020-03-12,0.41190964,0.15537563,0,0.0,1
2020-03-13,0.41945887,0.12913826,0,1.0,1
2020-03-16,0.2957634,0.13704453,0,0.0,1
2020-03-17,0.39650467,0.16102016,1,1.0,1
2020-03-18,0.24135952,0.08378862,0,0.0,1
2020-03-19,0.26008707,0.09346917,0,1.0,1
2020-03-20,0.19266881,0.09262495,0,1.0,1
2020-03-23,0.34413874,0.11211642,0,0.0,1
2020-03-24,0.31432468,0.14110266,0,0.0,1
2020-03-25,0.15764037,0.08791861,0,0.0,1
2020-03-26,0.4548045,0.1959699,1,1.0,1
2020-03-27,0.30005008,0.1331968,0,0.0,1
2020-03-30,0.3596664,0.18528341,1,0.0,1
2020-03-31,0.21163902,0.1384714,0,1.0,1
2020-04-01,0.26742056,0.16221048,1,0.0,1
2020-04-02,0.36892742,0.12853651,0,0.0,1
2020-04-03,0.3834813,0.22748274,1,0.0,1
2020-04-06,0.2451123,0.12693904,0,0.0,1
2020-04-07,0.31860626,0.19621934,1,0.0,1
2020-04-08,0.24630782,0.11899653,0,0.0,1
2020-04-09,0.10524458,0.051372584,0,0.0,1
2020-04-10,0.14108512,0.112498075,0,0.0,1
2020-04-13,0.14437243,0.07601569,0,0.0,1
2020-04-14,0.17780311,0.082485855,0,0.0,1
2020-04-15,0.17048296,0.0945548,0,0.0,1
2020-04-16,0.27389652,0.06762057,0,0.0,1
2020-04-17,0.1638825,0.06678426,0,0.0,1
2020-04-20,0.26584545,0.11151415,0,0.0,1
2020-04-21,0.26448375,0.12762798,0,0.0,1
2020-04-22,0.21539514,0.1354369,0,0.0,1
2020-04-23,0.1455387,0.0452667,0,0.0,1
2020-04-24,0.23811693,0.08059256,0,0.0,1
2020-04-27,0.26890492,0.114247054,0,0.0,1
2020-04-28,0.28916398,0.1856668,1,0.0,1
2020-04-29,0.21729171,0.10328612,0,0.0,1
2020-04-30,0.21782658,0.111806035,0,0.0,1
2020-05-01,0.16830198,0.061079647,0,0.0,1
2020-05-04,0.28300756,0.109762415,0,0.0,1
2020-05-05,0.2203089,0.070259534,0,0.0,1
2020-05-06,0.40244666,0.14703532,0,0.0,1
2020-05-07,0.2457083,0.12922768,0,0.0,1
2020-05-08,0.12463608,0.05039956,0,0.0,1
2020-05-11,0.1769813,0.13886781,0,0.0,1
2020-05-12,0.19880198,0.0823302,0,0.0,1
2020-05-13,0.5096917,0.1940031,1,0.0,1
2020-05-14,0.28008813,0.09268132,0,0.0,1
2020-05-15,0.27396843,0.080920205,0,0.0,1
2020-05-18,0.072437644,0.044674866,0,0.0,1
2020-05-19,0.0953819,0.05274033,0,0.0,1
2020-05-20,0.11525301,0.066352785,0,0.0,1
2020-05-21,0.08433409,0.052405495,0,0.0,1
2020-05-22,0.0581352,0.033034623,0,0.0,1
2020-05-25,0.08988058,0.03138417,0,0.0,1
2020-05-26,0.11986804,0.061472602,0,0.0,1
2020-05-27,0.17875959,0.085375495,0,0.0,1
2020-05-28,0.1639646,0.05852537,0,0.0,1
2020-05-29,0.12963888,0.05335308,0,0.0,1
2020-06-01,0.22177772,0.078769155,0,0.0,1
2020-06-02,0.1288139,0.07162469,0,0.0,1
2020-06-03,0.11351423,0.071649194,0,0.0,1
2020-06-04,0.1600199,0.065531395,0,0.0,1
2020-06-05,0.087315425,0.05659908,0,0.0,1
2020-06-08,0.07942725,0.033826157,0,0.0,1
2020-06-09,0.12821284,0.05886617,0,0.0,1
2020-06-10,0.20121956,0.15146448,0,1.0,1
2020-06-11,0.20625767,0.0824886,0,0.0,1
2020-06-12,0.2764112,0.14310636,0,0.0,1
2020-06-15,0.16076271,0.11057286,0,0.0,1
2020-06-16,0.23334448,0.09414247,0,0.0,1
2020-06-17,0.14293417,0.070115656,0,0.0,1
2020-06-18,0.25225252,0.12751116,0,0.0,1
2020-06-19,0.18088505,0.08861932,0,0.0,1
2020-06-22,0.23182115,0.106416546,0,0.0,1
2020-06-23,0.24314344,0.0928715,0,1.0,1
2020-06-24,0.2957546,0.1062226,0,0.0,1
2020-06-25,0.3322423,0.133843,0,1.0,1
2020-06-26,0.22773509,0.11255656,0,0.0,1
2020-06-29,0.37074357,0.14484298,0,0.0,1
2020-06-30,0.33433473,0.16709158,1,0.0,1
2020-07-01,0.30945364,0.14966469,0,0.0,1
2020-07-02,0.31510454,0.08457953,0,0.0,1
2020-07-03,0.38635567,0.12697881,0,0.0,1
2020-07-06,0.22539175,0.08151298,0,1.0,1
2020-07-07,0.2636878,0.139903,0,0.0,1
2020-07-08,0.3798357,0.07465782,0,0.0,1
2020-07-09,0.3472194,0.120856434,0,0.0,1
2020-07-10,0.3152853,0.08110573,0,1.0,1
2020-07-13,0.24207814,0.08692174,0,0.0,1
2020-07-14,0.34323856,0.078370444,0,0.0,1
2020-07-15,0.1898038,0.07297602,0,0.0,1
2020-07-16,0.12918204,0.051838066,0,0.0,1
2020-07-17,0.0699555,0.037952848,0,0.0,1
2020-07-20,0.086772345,0.030966375,0,0.0,1
2020-07-21,0.17052388,0.09679192,0,0.0,1
2020-07-22,0.1264207,0.07934975,0,1.0,1
2020-07-23,0.10183363,0.078811325,0,0.0,1
2020-07-24,0.07255717,0.04732731,0,0.0,1
2020-07-27,0.18211694,0.109343484,0,1.0,1
2020-07-28,0.08563839,0.038650516,0,0.0,1
2020-07-29,0.14423984,0.10714608,0,0.0,1
2020-07-30,0.20235991,0.08411786,0,0.0,1
2020-07-31,0.1658272,0.08925428,0,0.0,1
2020-08-03,0.148352,0.065509126,0,0.0,1
2020-08-04,0.15478542,0.0625529,0,0.0,1
2020-08-05,0.090934806,0.029493155,0,0.0,1
2020-08-06,0.22449875,0.07210059,0,0.0,1
2020-08-07,0.18658294,0.08038107,0,0.0,1
2020-08-10,0.2533154,0.095645316,0,0.0,1
2020-08-11,0.18887995,0.08502723,0,0.0,1
2020-08-12,0.23394313,0.1326294,0,0.0,1
2020-08-13,0.19260049,0.08252601,0,0.0,1
2020-08-14,0.26527593,0.13142996,0,0.0,1
2020-08-17,0.15841909,0.07305167,0,0.0,1
2020-08-18,0.12789616,0.038799673,0,0.0,1
2020-08-19,0.23969428,0.090177156,0,0.0,1
2020-08-20,0.23719978,0.09997853,0,0.0,1
2020-08-21,0.25558385,0.10111972,0,0.0,1
2020-08-24,0.16101132,0.07522645,0,0.0,1
2020-08-25,0.1721375,0.061989084,0,0.0,1
2020-08-26,0.21307799,0.07515096,0,0.0,1
2020-08-27,0.20559242,0.08735826,0,0.0,1
2020-08-28,0.40644512,0.107478306,0,0.0,1
2020-08-31,0.23559399,0.073204644,0,0.0,1
2020-09-01,0.25387573,0.110510394,0,0.0,1
2020-09-02,0.20084158,0.100801885,0,1.0,1
2020-09-03,0.334756,0.12952377,0,0.0,1
2020-09-04,0.4685699,0.21198024,1,0.0,1
2020-09-07,0.4536429,0.17148462,1,1.0,1
2020-09-08,0.17891946,0.07847878,0,0.0,1
2020-09-09,0.40365487,0.18478513,1,1.0,1
2020-09-10,0.11720558,0.07199683,0,0.0,1
2020-09-11,0.25854105,0.15033521,0,0.0,1
2020-09-14,0.2459484,0.12780647,0,0.0,1
2020-09-15,0.39052314,0.20493086,1,0.0,1
2020-09-16,0.2603742,0.13111342,0,1.0,1
2020-09-17,0.26353997,0.124363005,0,1.0,1
2020-09-18,0.2711362,0.113641486,0,1.0,1
2020-09-21,0.22482142,0.12895778,0,0.0,1
