Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-10-01,0.68915427,0.20011872,1,1.0,0
2018-10-02,0.50408125,0.20214592,1,0.0,0
2018-10-03,0.73554045,0.12845346,0,1.0,0
2018-10-04,0.68431187,0.22606632,1,1.0,0
2018-10-05,0.5090978,0.20492336,1,0.0,0
2018-10-08,0.7492801,0.16026442,1,1.0,0
2018-10-09,0.75763506,0.19352853,1,1.0,0
2018-10-10,0.6756144,0.22651394,1,1.0,0
2018-10-11,0.74146587,0.06235098,0,0.0,0
2018-10-12,0.91062844,0.035271008,0,1.0,0
2018-10-15,0.38570195,0.17958798,1,0.0,0
2018-10-16,0.57380635,0.15601064,0,0.0,0
2018-10-17,0.7245862,0.16661096,1,1.0,0
2018-10-18,0.3722243,0.22510856,1,0.0,0
2018-10-19,0.69515485,0.14799114,0,1.0,0
2018-10-22,0.8425083,0.06715977,0,1.0,0
2018-10-23,0.8370349,0.094988875,0,1.0,0
2018-10-24,0.27684504,0.14549589,0,0.0,0
2018-10-25,0.75280285,0.14993143,0,1.0,0
2018-10-26,0.44158325,0.14070442,0,0.0,0
2018-10-29,0.33214527,0.101860404,0,0.0,0
2018-10-30,0.2875831,0.1153443,0,0.0,0
2018-10-31,0.31372,0.134077,0,0.0,0
2018-11-01,0.33343607,0.13912219,0,0.0,0
2018-11-02,0.31183904,0.138079,0,0.0,0
2018-11-05,0.2973331,0.13605666,0,0.0,0
2018-11-06,0.13886538,0.07149891,0,0.0,0
2018-11-07,0.26492038,0.17665929,1,0.0,0
2018-11-08,0.5133828,0.29504618,1,1.0,0
2018-11-09,0.8077488,0.11411374,0,1.0,0
2018-11-12,0.34510845,0.16181993,1,0.0,0
2018-11-13,0.57707363,0.2154878,1,1.0,0
2018-11-14,0.3568098,0.17723174,1,0.0,0
2018-11-15,0.4682161,0.14522724,0,0.0,0
2018-11-16,0.65771,0.15896581,1,1.0,0
2018-11-19,0.5752758,0.23599927,1,1.0,0
2018-11-20,0.30634275,0.14281856,0,0.0,0
2018-11-21,0.35524672,0.1484579,0,0.0,0
2018-11-22,0.54878557,0.22577551,1,1.0,0
2018-11-23,0.31696972,0.14330316,0,0.0,0
2018-11-26,0.41792995,0.17376792,1,0.0,0
2018-11-27,0.2891425,0.12039137,0,0.0,0
2018-11-28,0.20574605,0.063096635,0,0.0,0
2018-11-29,0.24880917,0.1341752,0,0.0,0
2018-11-30,0.46643314,0.15538046,0,0.0,0
2018-12-03,0.5950495,0.1581358,1,1.0,0
2018-12-04,0.25384983,0.12589538,0,0.0,0
2018-12-05,0.48601323,0.13396488,0,0.0,0
2018-12-06,0.51151204,0.21358941,1,1.0,0
2018-12-07,0.23996894,0.120131254,0,0.0,0
2018-12-10,0.35545456,0.16011891,1,0.0,0
2018-12-11,0.34219936,0.11776121,0,0.0,0
2018-12-12,0.52745634,0.15103751,0,0.0,0
2018-12-13,0.65050715,0.17619252,1,1.0,0
2018-12-14,0.53457177,0.22970846,1,1.0,0
2018-12-17,0.52282345,0.17134736,1,0.0,0
2018-12-18,0.7691973,0.11094662,0,1.0,0
2018-12-19,0.62861687,0.16376698,1,1.0,0
2018-12-20,0.7269949,0.18382011,1,1.0,0
2018-12-21,0.54804075,0.20259276,1,1.0,0
2018-12-24,0.4451337,0.088734984,0,0.0,0
2018-12-25,0.49925596,0.1697423,1,0.0,0
2018-12-26,0.4600091,0.15034081,0,0.0,0
2018-12-27,0.35712814,0.17002632,1,0.0,0
2018-12-28,0.42670688,0.12487752,0,0.0,0
2018-12-31,0.49075413,0.1524804,0,0.0,0
2019-01-01,0.4963974,0.13367994,0,0.0,0
2019-01-02,0.63490283,0.24185188,1,1.0,0
2019-01-03,0.19943385,0.09927999,0,0.0,0
2019-01-04,0.25420535,0.10684524,0,0.0,0
2019-01-07,0.15267941,0.07687573,0,0.0,0
2019-01-08,0.21818039,0.189226,1,0.0,0
2019-01-09,0.14790592,0.098747775,0,0.0,0
2019-01-10,0.15082932,0.08860492,0,0.0,0
2019-01-11,0.1495778,0.109630026,0,0.0,0
2019-01-14,0.10570892,0.04581956,0,0.0,0
2019-01-15,0.07693166,0.048493076,0,0.0,0
2019-01-16,0.12682372,0.055334292,0,0.0,0
2019-01-17,0.13922162,0.086432084,0,0.0,0
2019-01-18,0.2021766,0.10228123,0,0.0,0
2019-01-21,0.5031652,0.21430682,1,1.0,0
2019-01-22,0.18893577,0.0958824,0,0.0,0
2019-01-23,0.1484532,0.08174877,0,0.0,0
2019-01-24,0.18882474,0.08191543,0,0.0,0
2019-01-25,0.19321391,0.07585557,0,0.0,0
2019-01-28,0.1891391,0.074415855,0,0.0,0
2019-01-29,0.25611985,0.09749567,0,0.0,0
2019-01-30,0.15683815,0.08079264,0,0.0,0
2019-01-31,0.20842019,0.06767932,0,0.0,0
2019-02-01,0.1818737,0.074493624,0,0.0,0
2019-02-04,0.20280445,0.10943443,0,0.0,0
2019-02-05,0.19041348,0.07396516,0,0.0,0
2019-02-06,0.36397892,0.15976028,1,1.0,0
2019-02-07,0.1747445,0.08025352,0,0.0,0
2019-02-08,0.18182443,0.09548931,0,0.0,0
2019-02-11,0.20022841,0.09697535,0,0.0,0
2019-02-12,0.098980054,0.06809933,0,0.0,0
2019-02-13,0.15330562,0.0662695,0,0.0,0
2019-02-14,0.25914097,0.09074498,0,0.0,0
2019-02-15,0.13494161,0.075633764,0,0.0,0
2019-02-18,0.23105153,0.10441611,0,0.0,0
2019-02-19,0.1410866,0.0643044,0,0.0,0
2019-02-20,0.18380204,0.09547942,0,0.0,0
2019-02-21,0.27306545,0.12393575,0,0.0,0
2019-02-22,0.30171162,0.1137948,0,0.0,0
2019-02-25,0.21430281,0.094298944,0,0.0,0
2019-02-26,0.2242353,0.11369547,0,0.0,0
2019-02-27,0.18876551,0.08252483,0,0.0,0
2019-02-28,0.2071755,0.0992753,0,0.0,0
2019-03-01,0.5603164,0.27648064,1,1.0,0
2019-03-04,0.2948619,0.1445414,0,0.0,0
2019-03-05,0.46266285,0.27261215,1,1.0,0
2019-03-06,0.5907495,0.19343033,1,1.0,0
2019-03-07,0.30038697,0.16429189,1,0.0,0
2019-03-08,0.3567292,0.13379182,0,0.0,0
2019-03-11,0.3229789,0.11420872,0,0.0,0
2019-03-12,0.29731494,0.10165356,0,0.0,0
2019-03-13,0.10947517,0.07412789,0,0.0,0
2019-03-14,0.16666189,0.099534124,0,0.0,0
2019-03-15,0.1806139,0.1078333,0,0.0,0
2019-03-18,0.20948684,0.11153353,0,0.0,0
2019-03-19,0.52594745,0.23578182,1,1.0,0
2019-03-20,0.39180037,0.15731741,0,0.0,0
2019-03-21,0.6697728,0.2027594,1,1.0,0
2019-03-22,0.2338665,0.15079278,0,0.0,0
2019-03-25,0.48314652,0.18551317,1,0.0,0
2019-03-26,0.5591215,0.13533466,0,1.0,0
2019-03-27,0.2751737,0.08629001,0,0.0,0
2019-03-28,0.28797132,0.13215652,0,0.0,0
2019-03-29,0.17816731,0.0936054,0,0.0,0
2019-04-01,0.13835919,0.07251918,0,0.0,0
2019-04-02,0.16809538,0.09630235,0,0.0,0
2019-04-03,0.13474217,0.064584,0,0.0,0
2019-04-04,0.16299364,0.09249048,0,0.0,0
2019-04-05,0.23275876,0.1158224,0,0.0,0
2019-04-08,0.47653884,0.24961828,1,1.0,0
2019-04-09,0.17008723,0.08255545,0,0.0,0
2019-04-10,0.12372093,0.10285635,0,0.0,0
2019-04-11,0.117621936,0.07631674,0,0.0,0
2019-04-12,0.11591242,0.046927374,0,0.0,0
2019-04-15,0.23010984,0.058853343,0,0.0,0
2019-04-16,0.23464963,0.08131213,0,0.0,0
2019-04-17,0.10798439,0.06528449,0,0.0,0
2019-04-18,0.2918153,0.13379139,0,0.0,0
2019-04-19,0.16035555,0.089930005,0,0.0,0
2019-04-22,0.33974615,0.2057752,1,0.0,0
2019-04-23,0.50545615,0.28921178,1,1.0,0
2019-04-24,0.2629571,0.07744657,0,0.0,0
2019-04-25,0.443262,0.16932344,1,0.0,0
2019-04-26,0.3899526,0.1556169,0,0.0,0
2019-04-29,0.4056487,0.15378077,0,0.0,0
2019-04-30,0.7256762,0.17200007,1,1.0,0
2019-05-01,0.465347,0.13432474,0,0.0,0
2019-05-02,0.5552982,0.19460933,1,0.0,0
2019-05-03,0.5504078,0.23800737,1,1.0,0
2019-05-06,0.7025571,0.21517996,1,1.0,0
2019-05-07,0.56430745,0.18275732,1,0.0,0
2019-05-08,0.8357342,0.12721214,0,1.0,0
2019-05-09,0.38988897,0.18919697,1,0.0,0
2019-05-10,0.61967087,0.19058757,1,1.0,0
2019-05-13,0.23170216,0.13080198,0,0.0,0
2019-05-14,0.3711559,0.12868859,0,0.0,0
2019-05-15,0.37617657,0.13501808,0,0.0,0
2019-05-16,0.7045046,0.19104488,1,1.0,0
2019-05-17,0.3926068,0.08473879,0,0.0,0
2019-05-20,0.4144725,0.12239337,0,0.0,0
2019-05-21,0.52761936,0.1856101,1,1.0,0
2019-05-22,0.55988896,0.21970323,1,1.0,0
2019-05-23,0.34349865,0.113502376,0,0.0,0
2019-05-24,0.43548146,0.12409128,0,0.0,0
2019-05-27,0.52665824,0.20354319,1,1.0,0
2019-05-28,0.35894564,0.17939077,1,0.0,0
2019-05-29,0.3821612,0.18033783,1,0.0,0
2019-05-30,0.6270199,0.13778682,0,1.0,0
2019-05-31,0.43170276,0.2892277,1,1.0,0
2019-06-03,0.41846547,0.19409116,1,0.0,0
2019-06-04,0.29521966,0.15152022,0,0.0,0
2019-06-05,0.26678285,0.09145704,0,0.0,0
2019-06-06,0.3737842,0.0749082,0,0.0,0
2019-06-07,0.37418085,0.072069034,0,0.0,0
2019-06-10,0.2950656,0.12079631,0,0.0,0
2019-06-11,0.262666,0.12711212,0,0.0,0
2019-06-12,0.21034607,0.08411735,0,0.0,0
2019-06-13,0.28325075,0.11353004,0,0.0,0
2019-06-14,0.43345523,0.14119336,0,0.0,0
2019-06-17,0.44542402,0.22377652,1,0.0,0
2019-06-18,0.19987395,0.11379165,0,0.0,0
2019-06-19,0.23346801,0.13626449,0,0.0,0
2019-06-20,0.12367573,0.07759533,0,0.0,0
2019-06-21,0.27057347,0.11014448,0,0.0,0
2019-06-24,0.42053908,0.23453744,1,1.0,0
2019-06-25,0.46135998,0.15865393,1,0.0,0
2019-06-26,0.35923934,0.162469,1,0.0,0
2019-06-27,0.34732217,0.14473166,0,0.0,0
2019-06-28,0.2412037,0.08323212,0,0.0,0
2019-07-01,0.24255948,0.12895964,0,0.0,0
2019-07-02,0.19369157,0.12295988,0,0.0,0
2019-07-03,0.16112635,0.12566783,0,0.0,0
2019-07-04,0.15880904,0.12195528,0,0.0,0
2019-07-05,0.118468806,0.085240155,0,0.0,0
2019-07-08,0.2830295,0.12759206,0,0.0,0
2019-07-09,0.22053233,0.08442868,0,0.0,0
2019-07-10,0.14661567,0.12374689,0,0.0,0
2019-07-11,0.2140683,0.11643894,0,0.0,0
2019-07-12,0.32585675,0.15328223,0,0.0,0
2019-07-15,0.49168515,0.15000226,0,0.0,0
2019-07-16,0.51988363,0.22875221,1,1.0,0
2019-07-17,0.39179015,0.16677715,1,0.0,0
2019-07-18,0.30026793,0.12235552,0,0.0,0
2019-07-19,0.39888892,0.110016465,0,0.0,0
2019-07-22,0.31634557,0.17229228,1,0.0,0
2019-07-23,0.14510027,0.109843396,0,0.0,0
2019-07-24,0.14878538,0.06115286,0,0.0,0
2019-07-25,0.239109,0.0936713,0,0.0,0
2019-07-26,0.20038775,0.0768132,0,0.0,0
2019-07-29,0.36535862,0.10454538,0,0.0,0
2019-07-30,0.6312089,0.18418425,1,1.0,0
2019-07-31,0.6198108,0.20068815,1,1.0,0
2019-08-01,0.6261866,0.20815724,1,1.0,0
2019-08-02,0.53612846,0.22013845,1,1.0,0
2019-08-05,0.31385046,0.1574959,0,0.0,0
2019-08-06,0.3930051,0.20343144,1,0.0,0
2019-08-07,0.36852452,0.16190618,1,0.0,0
2019-08-08,0.4671865,0.15766464,1,0.0,0
2019-08-09,0.6982328,0.10717384,0,1.0,0
2019-08-12,0.29218554,0.17068772,1,0.0,0
2019-08-13,0.7505462,0.078747295,0,1.0,0
2019-08-14,0.34075728,0.079200834,0,0.0,0
2019-08-15,0.39476466,0.13732895,0,0.0,0
2019-08-16,0.48321873,0.14564529,0,0.0,0
2019-08-19,0.57681507,0.15619987,0,1.0,0
2019-08-20,0.34448114,0.111487664,0,0.0,0
2019-08-21,0.38101745,0.11835389,0,0.0,0
2019-08-22,0.63061583,0.24909441,1,1.0,0
2019-08-23,0.15547813,0.061910383,0,0.0,0
2019-08-26,0.6327752,0.14486669,0,1.0,0
2019-08-27,0.49933076,0.1660095,1,0.0,0
2019-08-28,0.35201055,0.1709431,1,0.0,0
2019-08-29,0.31463662,0.12536651,0,0.0,0
2019-08-30,0.4126405,0.17436671,1,0.0,0
2019-09-02,0.47604212,0.22433701,1,1.0,0
2019-09-03,0.32855576,0.08794261,0,0.0,0
2019-09-04,0.34995946,0.11182568,0,0.0,0
2019-09-05,0.17312369,0.079222076,0,0.0,0
2019-09-06,0.099663876,0.048482873,0,0.0,0
2019-09-09,0.10762324,0.07304644,0,0.0,0
2019-09-10,0.15976956,0.09794859,0,0.0,0
2019-09-11,0.12787792,0.07619012,0,0.0,0
2019-09-12,0.15245399,0.09475886,0,0.0,0
2019-09-13,0.31498885,0.23898342,1,1.0,0
2019-09-16,0.096903905,0.063711144,0,0.0,0
2019-09-17,0.23523776,0.091200344,0,0.0,0
2019-09-18,0.17850529,0.09138245,0,0.0,0
2019-09-19,0.47864723,0.25311577,1,1.0,0
2019-09-20,0.345902,0.14336886,0,0.0,0
2019-09-23,0.45332974,0.20769335,1,1.0,0
2019-09-24,0.43539482,0.12964429,0,0.0,0
2019-09-25,0.40865883,0.18166454,1,0.0,0
2019-09-26,0.2971215,0.14233857,0,0.0,0
2019-09-27,0.5287179,0.15844639,1,0.0,0
2019-09-30,0.5210684,0.19108841,1,1.0,0
2019-10-01,0.6109382,0.19941543,1,1.0,0
2019-10-02,0.35864404,0.15347256,0,0.0,0
2019-10-03,0.53386164,0.2035606,1,0.0,0
2019-10-04,0.5803597,0.20159562,1,0.0,0
2019-10-07,0.5607587,0.17053707,1,1.0,0
2019-10-08,0.4131752,0.21880281,1,0.0,0
2019-10-09,0.5122337,0.13937646,0,0.0,0
2019-10-10,0.46571025,0.15256426,0,0.0,0
2019-10-11,0.26080298,0.10178696,0,0.0,0
2019-10-14,0.0990927,0.055644244,0,0.0,0
2019-10-15,0.08561989,0.053778794,0,0.0,0
2019-10-16,0.05163467,0.030834377,0,0.0,0
2019-10-17,0.05533896,0.031072393,0,0.0,0
2019-10-18,0.20296362,0.07973366,0,0.0,0
2019-10-21,0.16122493,0.070325285,0,0.0,0
2019-10-22,0.1641485,0.08295394,0,0.0,0
2019-10-23,0.16404195,0.119914696,0,0.0,0
2019-10-24,0.22092994,0.094678074,0,0.0,0
2019-10-25,0.063201234,0.049688745,0,0.0,0
2019-10-28,0.079304025,0.045599587,0,0.0,0
2019-10-29,0.24382362,0.09027218,0,0.0,0
2019-10-30,0.5634282,0.24503861,1,1.0,0
2019-10-31,0.27539793,0.08150197,0,0.0,0
2019-11-01,0.17399128,0.10480544,0,0.0,0
2019-11-04,0.17225571,0.11689973,0,0.0,0
2019-11-05,0.108379565,0.053325985,0,0.0,0
2019-11-06,0.092794135,0.05012483,0,0.0,0
2019-11-07,0.13806292,0.069621004,0,0.0,0
2019-11-08,0.13956657,0.0895997,0,0.0,0
2019-11-11,0.1382537,0.07218992,0,0.0,0
2019-11-12,0.20485134,0.09534733,0,0.0,0
2019-11-13,0.28638145,0.118321724,0,0.0,0
2019-11-14,0.31628063,0.097772785,0,0.0,0
2019-11-15,0.21436405,0.0885103,0,0.0,0
2019-11-18,0.2977336,0.1022344,0,0.0,0
2019-11-19,0.48734993,0.16489585,1,1.0,0
2019-11-20,0.3356196,0.11450919,0,0.0,0
2019-11-21,0.34616715,0.117291644,0,0.0,0
2019-11-22,0.24680075,0.14810582,0,0.0,0
2019-11-25,0.22852007,0.07865207,0,0.0,0
2019-11-26,0.23922952,0.1086367,0,0.0,0
2019-11-27,0.15267064,0.06990764,0,0.0,0
2019-11-28,0.14738965,0.069170736,0,0.0,0
2019-11-29,0.5696824,0.2316467,1,1.0,0
2019-12-02,0.6005227,0.25772673,1,1.0,0
2019-12-03,0.28264084,0.11804945,0,0.0,0
2019-12-04,0.3644356,0.13066058,0,0.0,0
2019-12-05,0.22185557,0.101800784,0,0.0,0
2019-12-06,0.1978172,0.12274295,0,0.0,0
2019-12-09,0.20953104,0.114434436,0,0.0,0
2019-12-10,0.44095048,0.15625983,0,0.0,0
2019-12-11,0.15721953,0.08895897,0,0.0,0
2019-12-12,0.49331135,0.30954748,1,1.0,0
2019-12-13,0.11297967,0.049404204,0,0.0,0
2019-12-16,0.08298881,0.03692725,0,0.0,0
2019-12-17,0.06288101,0.029519385,0,0.0,0
2019-12-18,0.05266717,0.029220596,0,0.0,0
2019-12-19,0.071802646,0.05279814,0,0.0,0
2019-12-20,0.23401122,0.060405977,0,0.0,0
2019-12-23,0.2248338,0.09780696,0,0.0,0
2019-12-24,0.21565762,0.081168965,0,0.0,0
2019-12-25,0.17217849,0.07536046,0,0.0,0
2019-12-26,0.49093062,0.19946033,1,0.0,0
2019-12-27,0.59749025,0.16715015,1,1.0,0
2019-12-30,0.38337165,0.14247203,0,0.0,0
2019-12-31,0.33997345,0.16480464,1,0.0,0
2020-01-01,0.24415846,0.1506532,0,0.0,1
2020-01-02,0.45391464,0.176311,1,1.0,1
2020-01-03,0.25741345,0.1085746,0,0.0,1
2020-01-06,0.3915289,0.13933,0,0.0,1
2020-01-07,0.4303587,0.13714063,0,0.0,1
2020-01-08,0.290626,0.14646895,0,0.0,1
2020-01-09,0.2369158,0.128032,0,1.0,1
2020-01-10,0.43204013,0.13887364,0,0.0,1
2020-01-13,0.23419371,0.10202817,0,1.0,1
2020-01-14,0.2545106,0.082528554,0,0.0,1
2020-01-15,0.27251858,0.12837791,0,0.0,1
2020-01-16,0.2761392,0.076394446,0,0.0,1
2020-01-17,0.39870042,0.13822244,0,0.0,1
2020-01-20,0.4231883,0.1129164,0,1.0,1
2020-01-21,0.32319394,0.13648145,0,0.0,1
2020-01-22,0.33346856,0.14417322,0,0.0,1
2020-01-23,0.21122968,0.06112679,0,1.0,1
2020-01-24,0.23966125,0.09144091,0,1.0,1
2020-01-27,0.4195724,0.18036452,1,0.0,1
2020-01-28,0.29863578,0.17924233,1,1.0,1
2020-01-29,0.18885508,0.1135032,0,0.0,1
2020-01-30,0.3390655,0.17054935,1,1.0,1
2020-01-31,0.41506186,0.1792112,1,0.0,1
2020-02-03,0.32746676,0.17903303,1,0.0,1
2020-02-04,0.3854103,0.15184036,0,0.0,1
2020-02-05,0.35858145,0.11143833,0,0.0,1
2020-02-06,0.2986531,0.07903908,0,1.0,1
2020-02-07,0.20450398,0.08990175,0,0.0,1
2020-02-10,0.25634733,0.10560505,0,0.0,1
2020-02-11,0.29607958,0.11284497,0,0.0,1
2020-02-12,0.14959796,0.080348976,0,0.0,1
2020-02-13,0.15530068,0.060045667,0,0.0,1
2020-02-14,0.18780415,0.06890313,0,0.0,1
2020-02-17,0.2285388,0.13615389,0,1.0,1
2020-02-18,0.3476798,0.11111612,0,0.0,1
2020-02-19,0.26003864,0.07496155,0,1.0,1
2020-02-20,0.26315442,0.082668796,0,1.0,1
2020-02-21,0.596175,0.20915844,1,1.0,1
2020-02-24,0.30915627,0.114870675,0,1.0,1
2020-02-25,0.4348817,0.23972014,1,0.0,1
2020-02-26,0.55431163,0.21298745,1,1.0,1
2020-02-27,0.2535883,0.11418411,0,1.0,1
2020-02-28,0.55788815,0.24365287,1,0.0,1
2020-03-02,0.52982795,0.12789832,0,1.0,1
2020-03-03,0.30132434,0.13678446,0,0.0,1
2020-03-04,0.41528493,0.1394573,0,1.0,1
2020-03-05,0.26772112,0.17946206,1,1.0,1
2020-03-06,0.6678988,0.1309509,0,1.0,1
2020-03-09,0.2978061,0.10242431,0,0.0,1
2020-03-10,0.40837568,0.13352771,0,1.0,1
2020-03-11,0.30368063,0.11076481,0,1.0,1
2020-03-12,0.43747562,0.16289288,1,0.0,1
2020-03-13,0.4221056,0.12682706,0,1.0,1
2020-03-16,0.30988887,0.1358321,0,0.0,1
2020-03-17,0.41492122,0.14657848,0,1.0,1
2020-03-18,0.27837682,0.09224438,0,0.0,1
2020-03-19,0.2712513,0.08369315,0,1.0,1
2020-03-20,0.19241947,0.095990926,0,1.0,1
2020-03-23,0.35656044,0.10671634,0,0.0,1
2020-03-24,0.33565778,0.16802768,1,0.0,1
2020-03-25,0.15729491,0.07452827,0,0.0,1
2020-03-26,0.45539135,0.20323528,1,1.0,1
2020-03-27,0.30786866,0.12206968,0,0.0,1
2020-03-30,0.32706666,0.14925708,0,0.0,1
2020-03-31,0.21788082,0.1417819,0,1.0,1
2020-04-01,0.2625218,0.15749688,0,0.0,1
2020-04-02,0.3673461,0.13558938,0,0.0,1
2020-04-03,0.38345873,0.21117517,1,0.0,1
2020-04-06,0.23630328,0.13501509,0,0.0,1
2020-04-07,0.3147593,0.18391134,1,0.0,1
2020-04-08,0.2311242,0.11044403,0,0.0,1
2020-04-09,0.101512685,0.056552827,0,0.0,1
2020-04-10,0.12866427,0.090386614,0,0.0,1
2020-04-13,0.1363703,0.06169542,0,0.0,1
2020-04-14,0.17393713,0.08640255,0,0.0,1
2020-04-15,0.17534584,0.09691838,0,0.0,1
2020-04-16,0.2507831,0.08069639,0,0.0,1
2020-04-17,0.1527591,0.060624223,0,0.0,1
2020-04-20,0.25953192,0.11074308,0,0.0,1
2020-04-21,0.2519061,0.12353268,0,0.0,1
2020-04-22,0.20350485,0.11876028,0,0.0,1
2020-04-23,0.15380386,0.07249341,0,0.0,1
2020-04-24,0.23797867,0.09311463,0,0.0,1
2020-04-27,0.2691973,0.10788536,0,0.0,1
2020-04-28,0.30792046,0.17446211,1,0.0,1
2020-04-29,0.22242706,0.1431304,0,0.0,1
2020-04-30,0.22746463,0.10678237,0,0.0,1
2020-05-01,0.1753844,0.065900885,0,0.0,1
2020-05-04,0.2903973,0.1361044,0,0.0,1
2020-05-05,0.22353272,0.07182563,0,0.0,1
2020-05-06,0.42133522,0.1863237,1,0.0,1
2020-05-07,0.24324355,0.13221718,0,0.0,1
2020-05-08,0.12425715,0.046987463,0,0.0,1
2020-05-11,0.17371286,0.10986017,0,0.0,1
2020-05-12,0.2133064,0.11140336,0,0.0,1
2020-05-13,0.5064737,0.2109991,1,0.0,1
2020-05-14,0.283633,0.09699705,0,0.0,1
2020-05-15,0.2968216,0.0856908,0,0.0,1
2020-05-18,0.07703999,0.046576995,0,0.0,1
2020-05-19,0.103064634,0.062100712,0,0.0,1
2020-05-20,0.13709581,0.081110045,0,0.0,1
2020-05-21,0.08365239,0.04922642,0,0.0,1
2020-05-22,0.057359617,0.028836897,0,0.0,1
2020-05-25,0.09184431,0.038291756,0,0.0,1
2020-05-26,0.12060432,0.06415634,0,0.0,1
2020-05-27,0.18458125,0.10532701,0,0.0,1
2020-05-28,0.15574093,0.06076215,0,0.0,1
2020-05-29,0.13155381,0.046287786,0,0.0,1
2020-06-01,0.23558874,0.08565088,0,0.0,1
2020-06-02,0.12893896,0.05973753,0,0.0,1
2020-06-03,0.11942212,0.062276796,0,0.0,1
2020-06-04,0.1801103,0.073014565,0,0.0,1
2020-06-05,0.07912826,0.05286056,0,0.0,1
2020-06-08,0.08882699,0.033825673,0,0.0,1
2020-06-09,0.12176218,0.068721995,0,0.0,1
2020-06-10,0.18348905,0.10529934,0,1.0,1
2020-06-11,0.20378283,0.08013288,0,0.0,1
2020-06-12,0.27006692,0.15008432,0,0.0,1
2020-06-15,0.15972498,0.09561882,0,0.0,1
2020-06-16,0.22302434,0.09608514,0,0.0,1
2020-06-17,0.1357337,0.070603095,0,0.0,1
2020-06-18,0.23918264,0.12112441,0,0.0,1
2020-06-19,0.1860337,0.08541498,0,0.0,1
2020-06-22,0.24016468,0.1124852,0,0.0,1
2020-06-23,0.26115546,0.0988086,0,1.0,1
2020-06-24,0.2844211,0.096762344,0,0.0,1
2020-06-25,0.33736628,0.12131349,0,1.0,1
2020-06-26,0.25626183,0.1168953,0,0.0,1
2020-06-29,0.34591615,0.13703103,0,0.0,1
2020-06-30,0.30190614,0.15496834,0,0.0,1
2020-07-01,0.3106122,0.15414578,0,0.0,1
2020-07-02,0.33469194,0.1208051,0,0.0,1
2020-07-03,0.40139064,0.13262741,0,0.0,1
2020-07-06,0.2252785,0.06758357,0,1.0,1
2020-07-07,0.245513,0.11190169,0,0.0,1
2020-07-08,0.39330894,0.120507985,0,0.0,1
2020-07-09,0.3515127,0.13484317,0,0.0,1
2020-07-10,0.34398082,0.098727405,0,1.0,1
2020-07-13,0.23350775,0.07886809,0,0.0,1
2020-07-14,0.3186145,0.09112428,0,0.0,1
2020-07-15,0.18838613,0.06970066,0,0.0,1
2020-07-16,0.12607703,0.050268162,0,0.0,1
2020-07-17,0.07045303,0.03330118,0,0.0,1
2020-07-20,0.09915097,0.034092337,0,0.0,1
2020-07-21,0.16274452,0.075663365,0,0.0,1
2020-07-22,0.11704934,0.057621546,0,1.0,1
2020-07-23,0.1028838,0.05681006,0,0.0,1
2020-07-24,0.07555586,0.040826872,0,0.0,1
2020-07-27,0.18078236,0.09557796,0,1.0,1
2020-07-28,0.084886335,0.03258774,0,0.0,1
2020-07-29,0.14571771,0.084573396,0,0.0,1
2020-07-30,0.20985787,0.09039897,0,0.0,1
2020-07-31,0.16600582,0.09502387,0,0.0,1
2020-08-03,0.15637887,0.058898576,0,0.0,1
2020-08-04,0.16172647,0.052053962,0,0.0,1
2020-08-05,0.09768698,0.027744835,0,0.0,1
2020-08-06,0.2580715,0.098361,0,0.0,1
2020-08-07,0.1838131,0.06684593,0,0.0,1
2020-08-10,0.24987742,0.1024427,0,0.0,1
2020-08-11,0.20467074,0.110163495,0,0.0,1
2020-08-12,0.23289128,0.10950212,0,0.0,1
2020-08-13,0.19492923,0.092541225,0,0.0,1
2020-08-14,0.2529884,0.11811346,0,0.0,1
2020-08-17,0.16861054,0.08251648,0,0.0,1
2020-08-18,0.14110267,0.047578286,0,0.0,1
2020-08-19,0.26337552,0.08930443,0,0.0,1
2020-08-20,0.26798922,0.13714872,0,0.0,1
2020-08-21,0.28869253,0.11935961,0,0.0,1
2020-08-24,0.16184391,0.07988186,0,0.0,1
2020-08-25,0.17891224,0.062891655,0,0.0,1
2020-08-26,0.20704432,0.08539433,0,0.0,1
2020-08-27,0.20539883,0.0699974,0,0.0,1
2020-08-28,0.42067423,0.08836712,0,0.0,1
2020-08-31,0.22742693,0.07709229,0,0.0,1
2020-09-01,0.26179424,0.116631374,0,0.0,1
2020-09-02,0.21050613,0.103318505,0,1.0,1
2020-09-03,0.32836026,0.123162106,0,0.0,1
2020-09-04,0.46011686,0.2214617,1,0.0,1
2020-09-07,0.4490705,0.17813307,1,1.0,1
2020-09-08,0.16635756,0.07512624,0,0.0,1
2020-09-09,0.37998435,0.18773358,1,1.0,1
2020-09-10,0.10241705,0.067191556,0,0.0,1
2020-09-11,0.24569833,0.11983887,0,0.0,1
2020-09-14,0.22124398,0.11515181,0,0.0,1
2020-09-15,0.36778095,0.2061835,1,0.0,1
2020-09-16,0.25950164,0.13838838,0,1.0,1
2020-09-17,0.25157744,0.12368811,0,1.0,1
2020-09-18,0.27500245,0.12490527,0,1.0,1
2020-09-21,0.2025375,0.10729156,0,0.0,1
2020-09-22,0.25685596,0.14780675,0,1.0,1
