Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-10-01,0.6951567,0.17525706,1,1.0,0
2018-10-02,0.5100853,0.1975215,1,0.0,0
2018-10-03,0.74863374,0.1239009,0,1.0,0
2018-10-04,0.65559214,0.24142958,1,1.0,0
2018-10-05,0.50139767,0.19460551,1,0.0,0
2018-10-08,0.761401,0.14774233,0,1.0,0
2018-10-09,0.76379067,0.18779041,1,1.0,0
2018-10-10,0.68650776,0.21090722,1,1.0,0
2018-10-11,0.72710097,0.08489803,0,0.0,0
2018-10-12,0.9069381,0.031540632,0,1.0,0
2018-10-15,0.37534732,0.18061619,1,0.0,0
2018-10-16,0.57953674,0.1530056,0,0.0,0
2018-10-17,0.71156675,0.17606123,1,1.0,0
2018-10-18,0.36395672,0.23760407,1,0.0,0
2018-10-19,0.69066024,0.15398547,0,1.0,0
2018-10-22,0.84893,0.073769584,0,1.0,0
2018-10-23,0.8446023,0.081006624,0,1.0,0
2018-10-24,0.28289622,0.13940527,0,0.0,0
2018-10-25,0.7700966,0.13404468,0,1.0,0
2018-10-26,0.4386584,0.13467745,0,0.0,0
2018-10-29,0.35250705,0.11045592,0,0.0,0
2018-10-30,0.29712257,0.1033617,0,0.0,0
2018-10-31,0.31558782,0.13887794,0,0.0,0
2018-11-01,0.3130711,0.1259206,0,0.0,0
2018-11-02,0.3220897,0.16557485,1,0.0,0
2018-11-05,0.29498917,0.15282837,0,0.0,0
2018-11-06,0.14042589,0.07724811,0,0.0,0
2018-11-07,0.26767558,0.17790052,1,0.0,0
2018-11-08,0.50548327,0.2914638,1,1.0,0
2018-11-09,0.8119295,0.12203913,0,1.0,0
2018-11-12,0.3419775,0.1639035,1,0.0,0
2018-11-13,0.58502984,0.20746715,1,1.0,0
2018-11-14,0.35686952,0.17736551,1,0.0,0
2018-11-15,0.47371477,0.14018987,0,0.0,0
2018-11-16,0.68422616,0.14234397,0,1.0,0
2018-11-19,0.5629004,0.24549581,1,1.0,0
2018-11-20,0.294281,0.13591847,0,0.0,0
2018-11-21,0.36049527,0.16184418,1,0.0,0
2018-11-22,0.5496435,0.23560287,1,1.0,0
2018-11-23,0.32195702,0.1399866,0,0.0,0
2018-11-26,0.41358542,0.16330752,1,0.0,0
2018-11-27,0.2974208,0.11582931,0,0.0,0
2018-11-28,0.21012302,0.07475465,0,0.0,0
2018-11-29,0.24590643,0.1237369,0,0.0,0
2018-11-30,0.46092334,0.14904214,0,0.0,0
2018-12-03,0.6138896,0.15990071,1,1.0,0
2018-12-04,0.2581398,0.12337331,0,0.0,0
2018-12-05,0.4780802,0.12719542,0,0.0,0
2018-12-06,0.5186075,0.21870655,1,1.0,0
2018-12-07,0.23857698,0.1277278,0,0.0,0
2018-12-10,0.37904745,0.1577351,0,0.0,0
2018-12-11,0.34699714,0.11025686,0,0.0,0
2018-12-12,0.5434867,0.13997385,0,0.0,0
2018-12-13,0.65806377,0.1699565,1,1.0,0
2018-12-14,0.53663146,0.21841195,1,1.0,0
2018-12-17,0.5394014,0.17431225,1,0.0,0
2018-12-18,0.77756137,0.111887336,0,1.0,0
2018-12-19,0.63810307,0.16057043,1,1.0,0
2018-12-20,0.7344387,0.17256528,1,1.0,0
2018-12-21,0.54539865,0.21270166,1,1.0,0
2018-12-24,0.40778285,0.09254344,0,0.0,0
2018-12-25,0.48401037,0.18654896,1,0.0,0
2018-12-26,0.4556891,0.15371758,0,0.0,0
2018-12-27,0.3519877,0.16542436,1,0.0,0
2018-12-28,0.41522926,0.11112701,0,0.0,0
2018-12-31,0.48717794,0.16706192,1,0.0,0
2019-01-01,0.49805418,0.15475136,0,0.0,0
2019-01-02,0.6326934,0.23757829,1,1.0,0
2019-01-03,0.20772088,0.11785045,0,0.0,0
2019-01-04,0.25474,0.13198668,0,0.0,0
2019-01-07,0.16481403,0.08669677,0,0.0,0
2019-01-08,0.21597202,0.17350619,1,0.0,0
2019-01-09,0.15605599,0.10228825,0,0.0,0
2019-01-10,0.17186593,0.115606025,0,0.0,0
2019-01-11,0.16121933,0.1197045,0,0.0,0
2019-01-14,0.113285884,0.046995655,0,0.0,0
2019-01-15,0.08181893,0.04984673,0,0.0,0
2019-01-16,0.13262103,0.0627169,0,0.0,0
2019-01-17,0.14214203,0.078166075,0,0.0,0
2019-01-18,0.20953098,0.09856117,0,0.0,0
2019-01-21,0.49914742,0.2182337,1,1.0,0
2019-01-22,0.18734054,0.09907585,0,0.0,0
2019-01-23,0.15186934,0.07057959,0,0.0,0
2019-01-24,0.18830791,0.09597086,0,0.0,0
2019-01-25,0.19544989,0.073471226,0,0.0,0
2019-01-28,0.19933984,0.08568599,0,0.0,0
2019-01-29,0.26936647,0.09821269,0,0.0,0
2019-01-30,0.15450038,0.07573863,0,0.0,0
2019-01-31,0.22128984,0.10244819,0,0.0,0
2019-02-01,0.18514173,0.08151293,0,0.0,0
2019-02-04,0.19755045,0.10079924,0,0.0,0
2019-02-05,0.20409651,0.09613598,0,0.0,0
2019-02-06,0.36356753,0.18711345,1,1.0,0
2019-02-07,0.16338126,0.074009545,0,0.0,0
2019-02-08,0.18105799,0.08775876,0,0.0,0
2019-02-11,0.20139435,0.08068704,0,0.0,0
2019-02-12,0.0969141,0.06484484,0,0.0,0
2019-02-13,0.15674122,0.06462655,0,0.0,0
2019-02-14,0.26023042,0.08871052,0,0.0,0
2019-02-15,0.13236609,0.07270064,0,0.0,0
2019-02-18,0.22971746,0.10408307,0,0.0,0
2019-02-19,0.13805248,0.061183464,0,0.0,0
2019-02-20,0.1795215,0.096536644,0,0.0,0
2019-02-21,0.30603385,0.12681417,0,0.0,0
2019-02-22,0.29088145,0.10972252,0,0.0,0
2019-02-25,0.21381493,0.09055074,0,0.0,0
2019-02-26,0.24021778,0.11484894,0,0.0,0
2019-02-27,0.17387578,0.072866485,0,0.0,0
2019-02-28,0.21322629,0.09040723,0,0.0,0
2019-03-01,0.55448544,0.2665532,1,1.0,0
2019-03-04,0.30388507,0.13833527,0,0.0,0
2019-03-05,0.45990023,0.2623626,1,1.0,0
2019-03-06,0.56834286,0.20018026,1,1.0,0
2019-03-07,0.30455002,0.16295229,1,0.0,0
2019-03-08,0.37825286,0.15640636,0,0.0,0
2019-03-11,0.31131345,0.11832991,0,0.0,0
2019-03-12,0.2899618,0.09593233,0,0.0,0
2019-03-13,0.105919,0.06760891,0,0.0,0
2019-03-14,0.16122426,0.09599997,0,0.0,0
2019-03-15,0.17218414,0.08134754,0,0.0,0
2019-03-18,0.20940273,0.11148824,0,0.0,0
2019-03-19,0.5038423,0.2490689,1,1.0,0
2019-03-20,0.39415693,0.15220949,0,0.0,0
2019-03-21,0.6751261,0.20200214,1,1.0,0
2019-03-22,0.23484628,0.13668768,0,0.0,0
2019-03-25,0.5079863,0.20259234,1,0.0,0
2019-03-26,0.5742601,0.1255862,0,1.0,0
2019-03-27,0.27206385,0.084813096,0,0.0,0
2019-03-28,0.285904,0.12816079,0,0.0,0
2019-03-29,0.16206291,0.08288592,0,0.0,0
2019-04-01,0.12828295,0.071466334,0,0.0,0
2019-04-02,0.16927297,0.11216564,0,0.0,0
2019-04-03,0.13192436,0.06464256,0,0.0,0
2019-04-04,0.16039553,0.09890673,0,0.0,0
2019-04-05,0.25474873,0.11208927,0,0.0,0
2019-04-08,0.48241553,0.25880215,1,1.0,0
2019-04-09,0.15645954,0.08032133,0,0.0,0
2019-04-10,0.12503079,0.099177234,0,0.0,0
2019-04-11,0.12094209,0.077345714,0,0.0,0
2019-04-12,0.12215537,0.049426105,0,0.0,0
2019-04-15,0.22874367,0.054347243,0,0.0,0
2019-04-16,0.26052383,0.07211429,0,0.0,0
2019-04-17,0.10629916,0.07420873,0,0.0,0
2019-04-18,0.2950379,0.13243787,0,0.0,0
2019-04-19,0.16332698,0.079479255,0,0.0,0
2019-04-22,0.334961,0.20789339,1,0.0,0
2019-04-23,0.4988222,0.29080722,1,1.0,0
2019-04-24,0.250142,0.06375898,0,0.0,0
2019-04-25,0.45610133,0.1695145,1,0.0,0
2019-04-26,0.39676765,0.16514933,1,0.0,0
2019-04-29,0.39078155,0.17478806,1,0.0,0
2019-04-30,0.723216,0.17042427,1,1.0,0
2019-05-01,0.4675359,0.1533445,0,0.0,0
2019-05-02,0.55599844,0.19856308,1,0.0,0
2019-05-03,0.5373458,0.24134108,1,1.0,0
2019-05-06,0.70159537,0.21085393,1,1.0,0
2019-05-07,0.5711123,0.1761987,1,0.0,0
2019-05-08,0.84702027,0.10923739,0,1.0,0
2019-05-09,0.39681295,0.1931943,1,0.0,0
2019-05-10,0.6265446,0.19496667,1,1.0,0
2019-05-13,0.22772548,0.1124565,0,0.0,0
2019-05-14,0.35108456,0.12557031,0,0.0,0
2019-05-15,0.39487752,0.15457155,0,0.0,0
2019-05-16,0.7073339,0.19598773,1,1.0,0
2019-05-17,0.3932469,0.1098084,0,0.0,0
2019-05-20,0.40175495,0.14790606,0,0.0,0
2019-05-21,0.507341,0.1977378,1,1.0,0
2019-05-22,0.55175626,0.22086734,1,1.0,0
2019-05-23,0.35326877,0.12542404,0,0.0,0
2019-05-24,0.435182,0.11943238,0,0.0,0
2019-05-27,0.5361458,0.1736385,1,1.0,0
2019-05-28,0.38659015,0.19960378,1,0.0,0
2019-05-29,0.39069027,0.20416567,1,0.0,0
2019-05-30,0.6649136,0.13675466,0,1.0,0
2019-05-31,0.43178996,0.28163978,1,1.0,0
2019-06-03,0.4520494,0.20547064,1,0.0,0
2019-06-04,0.30180582,0.14584288,0,0.0,0
2019-06-05,0.25939053,0.09870519,0,0.0,0
2019-06-06,0.35238305,0.06145666,0,0.0,0
2019-06-07,0.35994932,0.083514065,0,0.0,0
2019-06-10,0.29230088,0.12464446,0,0.0,0
2019-06-11,0.26172668,0.120191805,0,0.0,0
2019-06-12,0.19726214,0.080961995,0,0.0,0
2019-06-13,0.2648396,0.09419072,0,0.0,0
2019-06-14,0.41799712,0.14043275,0,0.0,0
2019-06-17,0.4717868,0.20835862,1,0.0,0
2019-06-18,0.21311474,0.13386172,0,0.0,0
2019-06-19,0.23619485,0.15794373,0,0.0,0
2019-06-20,0.13545804,0.09029023,0,0.0,0
2019-06-21,0.29147887,0.11669511,0,0.0,0
2019-06-24,0.41550574,0.2352205,1,1.0,0
2019-06-25,0.4673686,0.15407269,0,0.0,0
2019-06-26,0.3677246,0.16745737,1,0.0,0
2019-06-27,0.33780092,0.13898917,0,0.0,0
2019-06-28,0.25331417,0.07601772,0,0.0,0
2019-07-01,0.25204706,0.1325298,0,0.0,0
2019-07-02,0.19679251,0.12613358,0,0.0,0
2019-07-03,0.16050169,0.122325554,0,0.0,0
2019-07-04,0.16229825,0.117086396,0,0.0,0
2019-07-05,0.12811747,0.08101144,0,0.0,0
2019-07-08,0.26812124,0.11123815,0,0.0,0
2019-07-09,0.22744837,0.08445852,0,0.0,0
2019-07-10,0.1400263,0.10816358,0,0.0,0
2019-07-11,0.2143906,0.10824967,0,0.0,0
2019-07-12,0.3280798,0.12589103,0,0.0,0
2019-07-15,0.50250334,0.1490794,0,0.0,0
2019-07-16,0.5265133,0.21220447,1,1.0,0
2019-07-17,0.37867355,0.15697075,0,0.0,0
2019-07-18,0.30921987,0.12619668,0,0.0,0
2019-07-19,0.40278465,0.13169259,0,0.0,0
2019-07-22,0.32429177,0.17814998,1,0.0,0
2019-07-23,0.1395923,0.10529254,0,0.0,0
2019-07-24,0.15509473,0.05532452,0,0.0,0
2019-07-25,0.2341104,0.09968528,0,0.0,0
2019-07-26,0.19895592,0.08970075,0,0.0,0
2019-07-29,0.35478187,0.11645191,0,0.0,0
2019-07-30,0.6250602,0.18059349,1,1.0,0
2019-07-31,0.6376675,0.1844389,1,1.0,0
2019-08-01,0.6302373,0.19877279,1,1.0,0
2019-08-02,0.5448546,0.21267052,1,1.0,0
2019-08-05,0.31772035,0.15323402,0,0.0,0
2019-08-06,0.38297722,0.18409176,1,0.0,0
2019-08-07,0.33962566,0.16815421,1,0.0,0
2019-08-08,0.44808206,0.1428995,0,0.0,0
2019-08-09,0.7023607,0.10743368,0,1.0,0
2019-08-12,0.2706004,0.16249439,1,0.0,0
2019-08-13,0.74517024,0.067772016,0,1.0,0
2019-08-14,0.34736165,0.07072521,0,0.0,0
2019-08-15,0.39136475,0.15335989,0,0.0,0
2019-08-16,0.46630293,0.15967697,1,0.0,0
2019-08-19,0.57211804,0.16694272,1,1.0,0
2019-08-20,0.34331426,0.11688226,0,0.0,0
2019-08-21,0.35849315,0.11679994,0,0.0,0
2019-08-22,0.62928176,0.25237438,1,1.0,0
2019-08-23,0.17092307,0.065851286,0,0.0,0
2019-08-26,0.62667996,0.14958334,0,1.0,0
2019-08-27,0.4986867,0.15403327,0,0.0,0
2019-08-28,0.35815257,0.16857323,1,0.0,0
2019-08-29,0.32649043,0.116344534,0,0.0,0
2019-08-30,0.4247039,0.17894891,1,0.0,0
2019-09-02,0.47669148,0.21961655,1,1.0,0
2019-09-03,0.32609248,0.086090036,0,0.0,0
2019-09-04,0.34532073,0.105636895,0,0.0,0
2019-09-05,0.1831514,0.09558311,0,0.0,0
2019-09-06,0.09891233,0.04847425,0,0.0,0
2019-09-09,0.103145026,0.07154117,0,0.0,0
2019-09-10,0.15704662,0.10255006,0,0.0,0
2019-09-11,0.13760602,0.076844156,0,0.0,0
2019-09-12,0.14577325,0.096505344,0,0.0,0
2019-09-13,0.3147631,0.24870852,1,1.0,0
2019-09-16,0.09011024,0.06579561,0,0.0,0
2019-09-17,0.21909547,0.091596946,0,0.0,0
2019-09-18,0.1663675,0.09311534,0,0.0,0
2019-09-19,0.4763639,0.26409447,1,1.0,0
2019-09-20,0.32417592,0.13581945,0,0.0,0
2019-09-23,0.46400946,0.2186072,1,1.0,0
2019-09-24,0.42758638,0.15294857,0,0.0,0
2019-09-25,0.3908943,0.17725994,1,0.0,0
2019-09-26,0.2911418,0.14805605,0,0.0,0
2019-09-27,0.5448302,0.15906656,1,0.0,0
2019-09-30,0.5085703,0.19312328,1,1.0,0
2019-10-01,0.60351896,0.19496916,1,1.0,0
2019-10-02,0.36926958,0.15960813,1,0.0,0
2019-10-03,0.5226546,0.19722939,1,0.0,0
2019-10-04,0.57463306,0.19872798,1,0.0,0
2019-10-07,0.5529355,0.17255437,1,1.0,0
2019-10-08,0.41137224,0.20861368,1,0.0,0
2019-10-09,0.50870675,0.14473227,0,0.0,0
2019-10-10,0.45381886,0.15310392,0,0.0,0
2019-10-11,0.25725913,0.09746073,0,0.0,0
2019-10-14,0.09287953,0.056277037,0,0.0,0
2019-10-15,0.07293174,0.037946828,0,0.0,0
2019-10-16,0.04463093,0.026108298,0,0.0,0
2019-10-17,0.0522586,0.028761266,0,0.0,0
2019-10-18,0.19951016,0.08773435,0,0.0,0
2019-10-21,0.16978638,0.07420931,0,0.0,0
2019-10-22,0.17204948,0.09796541,0,0.0,0
2019-10-23,0.15814866,0.10743063,0,0.0,0
2019-10-24,0.23183982,0.10663553,0,0.0,0
2019-10-25,0.0642856,0.050538834,0,0.0,0
2019-10-28,0.07586186,0.043573923,0,0.0,0
2019-10-29,0.27079356,0.08551705,0,0.0,0
2019-10-30,0.56700706,0.24950014,1,1.0,0
2019-10-31,0.27690098,0.0903335,0,0.0,0
2019-11-01,0.16826703,0.098018795,0,0.0,0
2019-11-04,0.17746195,0.13408598,0,0.0,0
2019-11-05,0.11272949,0.070420206,0,0.0,0
2019-11-06,0.09369913,0.049642228,0,0.0,0
2019-11-07,0.12623617,0.07500813,0,0.0,0
2019-11-08,0.13461216,0.08999181,0,0.0,0
2019-11-11,0.13533327,0.06649321,0,0.0,0
2019-11-12,0.19594446,0.08786114,0,0.0,0
2019-11-13,0.275194,0.10547368,0,0.0,0
2019-11-14,0.31869274,0.11672215,0,0.0,0
2019-11-15,0.20966525,0.084791824,0,0.0,0
2019-11-18,0.3117517,0.1037174,0,0.0,0
2019-11-19,0.49654475,0.14911844,0,1.0,0
2019-11-20,0.35900018,0.11309063,0,0.0,0
2019-11-21,0.35200214,0.107181676,0,0.0,0
2019-11-22,0.23106828,0.120897196,0,0.0,0
2019-11-25,0.25116405,0.0931435,0,0.0,0
2019-11-26,0.25346103,0.10377347,0,0.0,0
2019-11-27,0.14898017,0.073746465,0,0.0,0
2019-11-28,0.15523934,0.07315945,0,0.0,0
2019-11-29,0.5613862,0.23333256,1,1.0,0
2019-12-02,0.5942976,0.27058893,1,1.0,0
2019-12-03,0.25812626,0.10065148,0,0.0,0
2019-12-04,0.37488064,0.14347391,0,0.0,0
2019-12-05,0.21169797,0.10149264,0,0.0,0
2019-12-06,0.21451001,0.12688838,0,0.0,0
2019-12-09,0.22212021,0.11279551,0,0.0,0
2019-12-10,0.42963752,0.15074502,0,0.0,0
2019-12-11,0.15446758,0.07623686,0,0.0,0
2019-12-12,0.5025188,0.3083305,1,1.0,0
2019-12-13,0.12130002,0.045824274,0,0.0,0
2019-12-16,0.0918524,0.04474715,0,0.0,0
2019-12-17,0.05765084,0.029115468,0,0.0,0
2019-12-18,0.04859829,0.030123277,0,0.0,0
2019-12-19,0.064500794,0.045135617,0,0.0,0
2019-12-20,0.2142283,0.071684025,0,0.0,0
2019-12-23,0.20433183,0.093235075,0,0.0,0
2019-12-24,0.2198404,0.085562564,0,0.0,0
2019-12-25,0.17572095,0.08040661,0,0.0,0
2019-12-26,0.4599699,0.18583687,1,0.0,0
2019-12-27,0.5956263,0.17716236,1,1.0,0
2019-12-30,0.34363362,0.11150949,0,0.0,0
2019-12-31,0.35327935,0.16984096,1,0.0,0
2020-01-01,0.24504435,0.15073155,0,0.0,1
2020-01-02,0.4298563,0.18358655,1,1.0,1
2020-01-03,0.24061215,0.08508939,0,0.0,1
2020-01-06,0.3783147,0.11232775,0,0.0,1
2020-01-07,0.41987625,0.12391252,0,0.0,1
2020-01-08,0.27979052,0.14413024,0,0.0,1
2020-01-09,0.2117168,0.11558867,0,1.0,1
2020-01-10,0.40452322,0.1251625,0,0.0,1
2020-01-13,0.20608392,0.09602709,0,1.0,1
2020-01-14,0.26525003,0.071270876,0,0.0,1
2020-01-15,0.28633395,0.13323681,0,0.0,1
2020-01-16,0.24922292,0.08568879,0,0.0,1
2020-01-17,0.38975707,0.13724104,0,0.0,1
2020-01-20,0.43351707,0.13340016,0,1.0,1
2020-01-21,0.30047283,0.08498483,0,0.0,1
2020-01-22,0.3308912,0.113365576,0,0.0,1
2020-01-23,0.20405447,0.057747565,0,1.0,1
2020-01-24,0.2393549,0.079427384,0,1.0,1
2020-01-27,0.40560633,0.16247481,1,0.0,1
2020-01-28,0.29579243,0.1839577,1,1.0,1
2020-01-29,0.19283353,0.12780458,0,0.0,1
2020-01-30,0.34859064,0.1720335,1,1.0,1
2020-01-31,0.41868678,0.19320557,1,0.0,1
2020-02-03,0.33209768,0.19306651,1,0.0,1
2020-02-04,0.3574189,0.16835344,1,0.0,1
2020-02-05,0.37471196,0.099674985,0,0.0,1
2020-02-06,0.31374627,0.10354907,0,1.0,1
2020-02-07,0.21449201,0.107014515,0,0.0,1
2020-02-10,0.2719354,0.119705275,0,0.0,1
2020-02-11,0.289694,0.11075961,0,0.0,1
2020-02-12,0.14174464,0.07877322,0,0.0,1
2020-02-13,0.1561732,0.06335832,0,0.0,1
2020-02-14,0.18600316,0.059947193,0,0.0,1
2020-02-17,0.22252521,0.13349485,0,1.0,1
2020-02-18,0.34462053,0.10241182,0,0.0,1
2020-02-19,0.2541451,0.064802386,0,1.0,1
2020-02-20,0.28806683,0.10550236,0,1.0,1
2020-02-21,0.58474815,0.19910745,1,1.0,1
2020-02-24,0.2961842,0.10468645,0,1.0,1
2020-02-25,0.44623318,0.23300737,1,0.0,1
2020-02-26,0.5414759,0.20239735,1,1.0,1
2020-02-27,0.26526165,0.12840217,0,1.0,1
2020-02-28,0.5489721,0.23581254,1,0.0,1
2020-03-02,0.51347476,0.11975428,0,1.0,1
2020-03-03,0.2947878,0.13811742,0,0.0,1
2020-03-04,0.41072398,0.15134299,0,1.0,1
2020-03-05,0.24979207,0.15695846,0,1.0,1
2020-03-06,0.65813917,0.11223745,0,1.0,1
2020-03-09,0.28950968,0.12410504,0,0.0,1
2020-03-10,0.38432348,0.12591091,0,1.0,1
2020-03-11,0.3096369,0.14049862,0,1.0,1
2020-03-12,0.40531462,0.17838018,1,0.0,1
2020-03-13,0.4064979,0.11831259,0,1.0,1
2020-03-16,0.30846506,0.14028485,0,0.0,1
2020-03-17,0.40527496,0.13878565,0,1.0,1
2020-03-18,0.27504677,0.10134943,0,0.0,1
2020-03-19,0.24598996,0.08280755,0,1.0,1
2020-03-20,0.1774615,0.097509556,0,1.0,1
2020-03-23,0.33837298,0.09702248,0,0.0,1
2020-03-24,0.3277325,0.1500738,0,0.0,1
2020-03-25,0.15758456,0.09148919,0,0.0,1
2020-03-26,0.43891406,0.20180887,1,1.0,1
2020-03-27,0.307558,0.13031827,0,0.0,1
2020-03-30,0.3321144,0.15767579,0,0.0,1
2020-03-31,0.19147892,0.115870886,0,1.0,1
2020-04-01,0.24788293,0.13471773,0,0.0,1
2020-04-02,0.32790458,0.13030122,0,0.0,1
2020-04-03,0.3621256,0.19640319,1,0.0,1
2020-04-06,0.21870151,0.1091579,0,0.0,1
2020-04-07,0.31135306,0.1872474,1,0.0,1
2020-04-08,0.2218688,0.10425072,0,0.0,1
2020-04-09,0.09763101,0.046535008,0,0.0,1
2020-04-10,0.13301632,0.09748767,0,0.0,1
2020-04-13,0.1430591,0.080013454,0,0.0,1
2020-04-14,0.16922075,0.07821551,0,0.0,1
2020-04-15,0.17650858,0.09652572,0,0.0,1
2020-04-16,0.2536146,0.09173784,0,0.0,1
2020-04-17,0.15595828,0.070881315,0,0.0,1
2020-04-20,0.24438863,0.0870036,0,0.0,1
2020-04-21,0.24534476,0.12212879,0,0.0,1
2020-04-22,0.1811564,0.10412398,0,0.0,1
2020-04-23,0.15072773,0.04773824,0,0.0,1
2020-04-24,0.23491725,0.07787329,0,0.0,1
2020-04-27,0.2572585,0.100547,0,0.0,1
2020-04-28,0.27995104,0.18295954,1,0.0,1
2020-04-29,0.2047235,0.110215954,0,0.0,1
2020-04-30,0.22033975,0.13831973,0,0.0,1
2020-05-01,0.17773592,0.058192875,0,0.0,1
2020-05-04,0.2805641,0.13457517,0,0.0,1
2020-05-05,0.22770295,0.092643544,0,0.0,1
2020-05-06,0.42638373,0.18235783,1,0.0,1
2020-05-07,0.23798756,0.120365456,0,0.0,1
2020-05-08,0.12372136,0.050829552,0,0.0,1
2020-05-11,0.15946475,0.09535605,0,0.0,1
2020-05-12,0.18815115,0.08039055,0,0.0,1
2020-05-13,0.48185664,0.1828999,1,0.0,1
2020-05-14,0.25881022,0.09128651,0,0.0,1
2020-05-15,0.27506226,0.07452541,0,0.0,1
2020-05-18,0.086567104,0.057962943,0,0.0,1
2020-05-19,0.0999787,0.059802234,0,0.0,1
2020-05-20,0.13126685,0.07733967,0,0.0,1
2020-05-21,0.09173718,0.06698284,0,0.0,1
2020-05-22,0.058603454,0.03164185,0,0.0,1
2020-05-25,0.087856375,0.03187903,0,0.0,1
2020-05-26,0.12420116,0.079876594,0,0.0,1
2020-05-27,0.1744267,0.09935117,0,0.0,1
2020-05-28,0.14232294,0.055222277,0,0.0,1
2020-05-29,0.12787877,0.07279215,0,0.0,1
2020-06-01,0.2075818,0.07647281,0,0.0,1
2020-06-02,0.12954363,0.07406766,0,0.0,1
2020-06-03,0.113469705,0.06480834,0,0.0,1
2020-06-04,0.1606079,0.063700095,0,0.0,1
2020-06-05,0.08365652,0.055654164,0,0.0,1
2020-06-08,0.0891533,0.034727085,0,0.0,1
2020-06-09,0.12792763,0.07572465,0,0.0,1
2020-06-10,0.18038476,0.1152657,0,1.0,1
2020-06-11,0.2173117,0.07349336,0,0.0,1
2020-06-12,0.29290706,0.17550427,1,0.0,1
2020-06-15,0.16112895,0.10937713,0,0.0,1
2020-06-16,0.22876589,0.095924616,0,0.0,1
2020-06-17,0.13059528,0.07847305,0,0.0,1
2020-06-18,0.22850911,0.12783818,0,0.0,1
2020-06-19,0.17748299,0.073995896,0,0.0,1
2020-06-22,0.22041523,0.10787553,0,0.0,1
2020-06-23,0.23176078,0.091627836,0,1.0,1
2020-06-24,0.29829317,0.12720379,0,0.0,1
2020-06-25,0.33822006,0.13562278,0,1.0,1
2020-06-26,0.23316446,0.10833992,0,0.0,1
2020-06-29,0.3527446,0.13274945,0,0.0,1
2020-06-30,0.31146246,0.16065331,1,0.0,1
2020-07-01,0.284885,0.13023427,0,0.0,1
2020-07-02,0.30576178,0.09085527,0,0.0,1
2020-07-03,0.38909227,0.1389516,0,0.0,1
2020-07-06,0.21042252,0.06600131,0,1.0,1
2020-07-07,0.24252751,0.11485235,0,0.0,1
2020-07-08,0.3474062,0.09637465,0,0.0,1
2020-07-09,0.32563743,0.12859666,0,0.0,1
2020-07-10,0.303322,0.09805072,0,1.0,1
2020-07-13,0.23470275,0.098241955,0,0.0,1
2020-07-14,0.31989682,0.07720206,0,0.0,1
2020-07-15,0.18183462,0.070021,0,0.0,1
2020-07-16,0.12740831,0.055258464,0,0.0,1
2020-07-17,0.06617162,0.03491997,0,0.0,1
2020-07-20,0.090031214,0.0281818,0,0.0,1
2020-07-21,0.14995487,0.063383326,0,0.0,1
2020-07-22,0.11755346,0.0655261,0,1.0,1
2020-07-23,0.09863988,0.06340185,0,0.0,1
2020-07-24,0.07185246,0.050571527,0,0.0,1
2020-07-27,0.17013529,0.09814769,0,1.0,1
2020-07-28,0.08260084,0.033856276,0,0.0,1
2020-07-29,0.1405595,0.09986416,0,0.0,1
2020-07-30,0.19484721,0.10403377,0,0.0,1
2020-07-31,0.16355464,0.08901399,0,0.0,1
2020-08-03,0.1583236,0.07237179,0,0.0,1
2020-08-04,0.16800264,0.07706207,0,0.0,1
2020-08-05,0.10226967,0.03171742,0,0.0,1
2020-08-06,0.2512951,0.08930856,0,0.0,1
2020-08-07,0.19072486,0.066952065,0,0.0,1
2020-08-10,0.25419053,0.08560669,0,0.0,1
2020-08-11,0.20020513,0.07576896,0,0.0,1
2020-08-12,0.22277136,0.1072326,0,0.0,1
2020-08-13,0.19910727,0.08345742,0,0.0,1
2020-08-14,0.2580675,0.104517594,0,0.0,1
2020-08-17,0.17283176,0.077767625,0,0.0,1
2020-08-18,0.13463089,0.04950638,0,0.0,1
2020-08-19,0.2516187,0.092313044,0,0.0,1
2020-08-20,0.22445674,0.10206747,0,0.0,1
2020-08-21,0.25119328,0.10610011,0,0.0,1
2020-08-24,0.14640984,0.072463624,0,0.0,1
2020-08-25,0.15356538,0.052160267,0,0.0,1
2020-08-26,0.2234039,0.089610666,0,0.0,1
2020-08-27,0.18120056,0.059761148,0,0.0,1
2020-08-28,0.38288146,0.08241962,0,0.0,1
2020-08-31,0.22433062,0.09838312,0,0.0,1
2020-09-01,0.24315362,0.10757281,0,0.0,1
2020-09-02,0.1930416,0.089206934,0,1.0,1
2020-09-03,0.34216595,0.093303084,0,0.0,1
2020-09-04,0.46132523,0.21794985,1,0.0,1
2020-09-07,0.44397384,0.17503043,1,1.0,1
2020-09-08,0.17275093,0.07427628,0,0.0,1
2020-09-09,0.3883585,0.19284582,1,1.0,1
2020-09-10,0.114739835,0.06975128,0,0.0,1
2020-09-11,0.2603753,0.10959326,0,0.0,1
2020-09-14,0.2296839,0.104751766,0,0.0,1
2020-09-15,0.40323934,0.21833418,1,0.0,1
2020-09-16,0.26286364,0.13940291,0,1.0,1
2020-09-17,0.25104493,0.14273478,0,1.0,1
2020-09-18,0.2574887,0.10687466,0,1.0,1
2020-09-21,0.21458857,0.12330631,0,0.0,1
2020-09-22,0.28058538,0.16215,1,1.0,1
