Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.38171366,0.21830194,1,0.0,0
2018-10-01,0.6946808,0.17559044,1,1.0,0
2018-10-02,0.5304164,0.2066285,1,0.0,0
2018-10-03,0.7323841,0.13092966,0,1.0,0
2018-10-04,0.6627214,0.24972744,1,1.0,0
2018-10-05,0.50441384,0.21285458,1,0.0,0
2018-10-08,0.77566206,0.13298394,0,1.0,0
2018-10-09,0.7607031,0.19118755,1,1.0,0
2018-10-10,0.6877156,0.2161754,1,1.0,0
2018-10-11,0.7420591,0.07557988,0,0.0,0
2018-10-12,0.9053628,0.03198245,0,1.0,0
2018-10-15,0.37044436,0.17648488,1,0.0,0
2018-10-16,0.5629355,0.1759334,1,0.0,0
2018-10-17,0.70809186,0.18735996,1,1.0,0
2018-10-18,0.35755172,0.21154724,1,0.0,0
2018-10-19,0.6969899,0.1401052,0,1.0,0
2018-10-22,0.85485107,0.070905745,0,1.0,0
2018-10-23,0.83665913,0.09440839,0,1.0,0
2018-10-24,0.27848506,0.13869274,0,0.0,0
2018-10-25,0.75341666,0.1538256,0,1.0,0
2018-10-26,0.45485362,0.12790482,0,0.0,0
2018-10-29,0.36104792,0.12033805,0,0.0,0
2018-10-30,0.30107465,0.11340165,0,0.0,0
2018-10-31,0.32190153,0.13159035,0,0.0,0
2018-11-01,0.3288464,0.12706706,0,0.0,0
2018-11-02,0.32101375,0.14952184,0,0.0,0
2018-11-05,0.28826338,0.13102207,0,0.0,0
2018-11-06,0.14991316,0.07163439,0,0.0,0
2018-11-07,0.26187912,0.18819632,1,0.0,0
2018-11-08,0.49940807,0.2945151,1,1.0,0
2018-11-09,0.81409043,0.115888506,0,1.0,0
2018-11-12,0.34402883,0.16730191,1,0.0,0
2018-11-13,0.56439626,0.22913453,1,1.0,0
2018-11-14,0.3552643,0.18424441,1,0.0,0
2018-11-15,0.46013585,0.16011092,1,0.0,0
2018-11-16,0.66387093,0.16214949,1,1.0,0
2018-11-19,0.5712264,0.24535584,1,1.0,0
2018-11-20,0.2928771,0.12491036,0,0.0,0
2018-11-21,0.36018378,0.15820692,1,0.0,0
2018-11-22,0.54724866,0.23505256,1,1.0,0
2018-11-23,0.32824796,0.15671147,0,0.0,0
2018-11-26,0.3971595,0.14747421,0,0.0,0
2018-11-27,0.27043015,0.106467195,0,0.0,0
2018-11-28,0.22147886,0.06374254,0,0.0,0
2018-11-29,0.25729635,0.13882521,0,0.0,0
2018-11-30,0.47008172,0.13480867,0,0.0,0
2018-12-03,0.60357416,0.16647711,1,1.0,0
2018-12-04,0.25812954,0.12789397,0,0.0,0
2018-12-05,0.47042885,0.12873486,0,0.0,0
2018-12-06,0.49825725,0.21616365,1,1.0,0
2018-12-07,0.22416563,0.1141264,0,0.0,0
2018-12-10,0.36569977,0.16312315,1,0.0,0
2018-12-11,0.34205145,0.13176742,0,0.0,0
2018-12-12,0.519271,0.15239179,0,0.0,0
2018-12-13,0.6593524,0.17483044,1,1.0,0
2018-12-14,0.5392403,0.23158245,1,1.0,0
2018-12-17,0.53313744,0.18122786,1,0.0,0
2018-12-18,0.76769084,0.11725564,0,1.0,0
2018-12-19,0.6358531,0.18002087,1,1.0,0
2018-12-20,0.7354086,0.1699345,1,1.0,0
2018-12-21,0.5358842,0.22616504,1,1.0,0
2018-12-24,0.41004902,0.10749444,0,0.0,0
2018-12-25,0.4868886,0.17512947,1,0.0,0
2018-12-26,0.45538244,0.15251747,0,0.0,0
2018-12-27,0.36335644,0.16519141,1,0.0,0
2018-12-28,0.41387185,0.12093823,0,0.0,0
2018-12-31,0.48603114,0.16544868,1,0.0,0
2019-01-01,0.50539577,0.15612823,0,0.0,0
2019-01-02,0.63569504,0.2418868,1,1.0,0
2019-01-03,0.19893084,0.10165206,0,0.0,0
2019-01-04,0.26930943,0.13737433,0,0.0,0
2019-01-07,0.16751552,0.094223365,0,0.0,0
2019-01-08,0.21501234,0.16594589,1,0.0,0
2019-01-09,0.15627989,0.10790171,0,0.0,0
2019-01-10,0.18126853,0.12903838,0,0.0,0
2019-01-11,0.15517338,0.105959885,0,0.0,0
2019-01-14,0.11130347,0.04552048,0,0.0,0
2019-01-15,0.07786485,0.053908028,0,0.0,0
2019-01-16,0.12534967,0.06661874,0,0.0,0
2019-01-17,0.13559482,0.07867953,0,0.0,0
2019-01-18,0.20622095,0.10715195,0,0.0,0
2019-01-21,0.51181966,0.21472527,1,1.0,0
2019-01-22,0.19630441,0.10067685,0,0.0,0
2019-01-23,0.1564516,0.083705775,0,0.0,0
2019-01-24,0.18998207,0.09811792,0,0.0,0
2019-01-25,0.18910101,0.071409896,0,0.0,0
2019-01-28,0.19090202,0.08980931,0,0.0,0
2019-01-29,0.27599758,0.09511602,0,0.0,0
2019-01-30,0.1632299,0.07446834,0,0.0,0
2019-01-31,0.19910505,0.06280921,0,0.0,0
2019-02-01,0.18226516,0.07660735,0,0.0,0
2019-02-04,0.19235075,0.10948298,0,0.0,0
2019-02-05,0.21130934,0.09199688,0,0.0,0
2019-02-06,0.36697742,0.1862483,1,1.0,0
2019-02-07,0.1612761,0.06872464,0,0.0,0
2019-02-08,0.17311391,0.07896216,0,0.0,0
2019-02-11,0.20061561,0.076040216,0,0.0,0
2019-02-12,0.10074355,0.06653047,0,0.0,0
2019-02-13,0.16146345,0.06718721,0,0.0,0
2019-02-14,0.2548017,0.0850728,0,0.0,0
2019-02-15,0.14222623,0.07098483,0,0.0,0
2019-02-18,0.2158314,0.09529615,0,0.0,0
2019-02-19,0.14043175,0.062433288,0,0.0,0
2019-02-20,0.18788196,0.07161674,0,0.0,0
2019-02-21,0.29370695,0.116082855,0,0.0,0
2019-02-22,0.29474622,0.10701263,0,0.0,0
2019-02-25,0.19386353,0.09154469,0,0.0,0
2019-02-26,0.22921757,0.1077816,0,0.0,0
2019-02-27,0.17015794,0.07686713,0,0.0,0
2019-02-28,0.22523403,0.105982415,0,0.0,0
2019-03-01,0.54262245,0.27488172,1,1.0,0
2019-03-04,0.30486456,0.14766729,0,0.0,0
2019-03-05,0.46374208,0.26206124,1,1.0,0
2019-03-06,0.5904869,0.187531,1,1.0,0
2019-03-07,0.30016,0.15974705,1,0.0,0
2019-03-08,0.36304379,0.13467838,0,0.0,0
2019-03-11,0.31223607,0.10811135,0,0.0,0
2019-03-12,0.27699015,0.08530151,0,0.0,0
2019-03-13,0.11291108,0.06934007,0,0.0,0
2019-03-14,0.16453187,0.098032504,0,0.0,0
2019-03-15,0.17834099,0.096183285,0,0.0,0
2019-03-18,0.2071619,0.115954325,0,0.0,0
2019-03-19,0.5066391,0.25087062,1,1.0,0
2019-03-20,0.39156324,0.14945212,0,0.0,0
2019-03-21,0.6782729,0.20393096,1,1.0,0
2019-03-22,0.23739187,0.13958792,0,0.0,0
2019-03-25,0.49828058,0.20696582,1,0.0,0
2019-03-26,0.55986834,0.13026877,0,1.0,0
2019-03-27,0.26687598,0.080914095,0,0.0,0
2019-03-28,0.2922756,0.13170446,0,0.0,0
2019-03-29,0.17739165,0.09650715,0,0.0,0
2019-04-01,0.14500636,0.06925167,0,0.0,0
2019-04-02,0.18365575,0.11407523,0,0.0,0
2019-04-03,0.134563,0.07716473,0,0.0,0
2019-04-04,0.15561318,0.084938556,0,0.0,0
2019-04-05,0.261349,0.12346512,0,0.0,0
2019-04-08,0.49147624,0.24696875,1,1.0,0
2019-04-09,0.15932223,0.081029125,0,0.0,0
2019-04-10,0.12380842,0.08741997,0,0.0,0
2019-04-11,0.11827284,0.073291704,0,0.0,0
2019-04-12,0.12559618,0.05707595,0,0.0,0
2019-04-15,0.23418498,0.06703295,0,0.0,0
2019-04-16,0.23050117,0.056661967,0,0.0,0
2019-04-17,0.11482163,0.073215745,0,0.0,0
2019-04-18,0.31371048,0.15217471,0,0.0,0
2019-04-19,0.17051847,0.090465605,0,0.0,0
2019-04-22,0.3488751,0.19866723,1,0.0,0
2019-04-23,0.5171948,0.28889138,1,1.0,0
2019-04-24,0.25532252,0.071089044,0,0.0,0
2019-04-25,0.4468286,0.1934226,1,0.0,0
2019-04-26,0.38586405,0.16503094,1,0.0,0
2019-04-29,0.3947048,0.16559063,1,0.0,0
2019-04-30,0.72686195,0.17681937,1,1.0,0
2019-05-01,0.4564622,0.1517863,0,0.0,0
2019-05-02,0.57105386,0.20218731,1,0.0,0
2019-05-03,0.53170645,0.25375706,1,1.0,0
2019-05-06,0.7010474,0.21428291,1,1.0,0
2019-05-07,0.5630225,0.1708236,1,0.0,0
2019-05-08,0.84422463,0.11030831,0,1.0,0
2019-05-09,0.36517724,0.17321824,1,0.0,0
2019-05-10,0.60287195,0.21316254,1,1.0,0
2019-05-13,0.22528157,0.12759797,0,0.0,0
2019-05-14,0.36498114,0.14819345,0,0.0,0
2019-05-15,0.35906973,0.11306243,0,0.0,0
2019-05-16,0.694419,0.20086098,1,1.0,0
2019-05-17,0.38191283,0.106856674,0,0.0,0
2019-05-20,0.37652498,0.12834123,0,0.0,0
2019-05-21,0.52430165,0.18448249,1,1.0,0
2019-05-22,0.5500164,0.21755444,1,1.0,0
2019-05-23,0.3381585,0.10949008,0,0.0,0
2019-05-24,0.43315792,0.11322516,0,0.0,0
2019-05-27,0.5332715,0.17088531,1,1.0,0
2019-05-28,0.38085175,0.19986482,1,0.0,0
2019-05-29,0.3969838,0.1850609,1,0.0,0
2019-05-30,0.6548507,0.15377349,0,1.0,0
2019-05-31,0.43930727,0.29297975,1,1.0,0
2019-06-03,0.43842798,0.20304264,1,0.0,0
2019-06-04,0.32422784,0.15004873,0,0.0,0
2019-06-05,0.25947028,0.09387957,0,0.0,0
2019-06-06,0.36599952,0.081504785,0,0.0,0
2019-06-07,0.3796748,0.09701958,0,0.0,0
2019-06-10,0.2813376,0.10614843,0,0.0,0
2019-06-11,0.2553215,0.108246855,0,0.0,0
2019-06-12,0.20921996,0.08515025,0,0.0,0
2019-06-13,0.2704556,0.107692696,0,0.0,0
2019-06-14,0.42078733,0.14060983,0,0.0,0
2019-06-17,0.44443512,0.21563098,1,0.0,0
2019-06-18,0.20018601,0.12421573,0,0.0,0
2019-06-19,0.2500983,0.13978161,0,0.0,0
2019-06-20,0.12181069,0.0769272,0,0.0,0
2019-06-21,0.2597827,0.09957608,0,0.0,0
2019-06-24,0.41384897,0.2280635,1,1.0,0
2019-06-25,0.4479077,0.15092759,0,0.0,0
2019-06-26,0.35566506,0.14771032,0,0.0,0
2019-06-27,0.32398197,0.12538937,0,0.0,0
2019-06-28,0.23440461,0.071892634,0,0.0,0
2019-07-01,0.23513623,0.12183106,0,0.0,0
2019-07-02,0.18658549,0.11335413,0,0.0,0
2019-07-03,0.15689693,0.12025483,0,0.0,0
2019-07-04,0.16143408,0.11501433,0,0.0,0
2019-07-05,0.12188719,0.07331955,0,0.0,0
2019-07-08,0.27303725,0.120823614,0,0.0,0
2019-07-09,0.21193063,0.08464292,0,0.0,0
2019-07-10,0.13226649,0.11396333,0,0.0,0
2019-07-11,0.21167064,0.11331465,0,0.0,0
2019-07-12,0.33157468,0.14729106,0,0.0,0
2019-07-15,0.48887634,0.14820601,0,0.0,0
2019-07-16,0.52780616,0.23050626,1,1.0,0
2019-07-17,0.36348447,0.14847483,0,0.0,0
2019-07-18,0.30313137,0.10584794,0,0.0,0
2019-07-19,0.39089423,0.12927884,0,0.0,0
2019-07-22,0.29886428,0.1792009,1,0.0,0
2019-07-23,0.12985173,0.101901986,0,0.0,0
2019-07-24,0.14381313,0.048879668,0,0.0,0
2019-07-25,0.23189786,0.09485081,0,0.0,0
2019-07-26,0.18661788,0.080565155,0,0.0,0
2019-07-29,0.32744923,0.119922765,0,0.0,0
2019-07-30,0.6188393,0.1849878,1,1.0,0
2019-07-31,0.626094,0.19142133,1,1.0,0
2019-08-01,0.6374563,0.19886152,1,1.0,0
2019-08-02,0.56413776,0.20302607,1,1.0,0
2019-08-05,0.31412566,0.13452627,0,0.0,0
2019-08-06,0.38719064,0.20222108,1,0.0,0
2019-08-07,0.37115604,0.17574398,1,0.0,0
2019-08-08,0.44914833,0.122833095,0,0.0,0
2019-08-09,0.6854309,0.12025987,0,1.0,0
2019-08-12,0.2655608,0.15849413,1,0.0,0
2019-08-13,0.7492041,0.07860173,0,1.0,0
2019-08-14,0.3503009,0.080412135,0,0.0,0
2019-08-15,0.4060854,0.17816217,1,0.0,0
2019-08-16,0.47746548,0.13770859,0,0.0,0
2019-08-19,0.5635644,0.17025785,1,1.0,0
2019-08-20,0.37325296,0.13712582,0,0.0,0
2019-08-21,0.3475758,0.120999046,0,0.0,0
2019-08-22,0.6272739,0.25046274,1,1.0,0
2019-08-23,0.15385394,0.061257534,0,0.0,0
2019-08-26,0.6282337,0.14901893,0,1.0,0
2019-08-27,0.48264414,0.16329318,1,0.0,0
2019-08-28,0.33835912,0.16706498,1,0.0,0
2019-08-29,0.326614,0.14477316,0,0.0,0
2019-08-30,0.43922624,0.1840908,1,0.0,0
2019-09-02,0.48989812,0.22076307,1,1.0,0
2019-09-03,0.35174963,0.08954345,0,0.0,0
2019-09-04,0.3449089,0.11227644,0,0.0,0
2019-09-05,0.17560153,0.09260111,0,0.0,0
2019-09-06,0.11013601,0.0493651,0,0.0,0
2019-09-09,0.11252536,0.073368154,0,0.0,0
2019-09-10,0.16215433,0.097819276,0,0.0,0
2019-09-11,0.13542643,0.08207468,0,0.0,0
2019-09-12,0.15652755,0.103181206,0,0.0,0
2019-09-13,0.31097323,0.2445922,1,1.0,0
2019-09-16,0.09418253,0.06907028,0,0.0,0
2019-09-17,0.21648502,0.09262517,0,0.0,0
2019-09-18,0.16376042,0.09201926,0,0.0,0
2019-09-19,0.48399687,0.25091407,1,1.0,0
2019-09-20,0.34277567,0.15115216,0,0.0,0
2019-09-23,0.4682457,0.22040485,1,1.0,0
2019-09-24,0.4235056,0.13509843,0,0.0,0
2019-09-25,0.3982142,0.17328207,1,0.0,0
2019-09-26,0.2864309,0.14235164,0,0.0,0
2019-09-27,0.5298274,0.15721226,0,0.0,0
2019-09-30,0.5116925,0.18906659,1,1.0,0
2019-10-01,0.6077136,0.19044434,1,1.0,0
2019-10-02,0.38017645,0.15424033,0,0.0,0
2019-10-03,0.5386435,0.20780621,1,0.0,0
2019-10-04,0.577672,0.20266873,1,0.0,0
2019-10-07,0.56033856,0.1752309,1,1.0,0
2019-10-08,0.41179198,0.21084832,1,0.0,0
2019-10-09,0.5042601,0.1468359,0,0.0,0
2019-10-10,0.46436882,0.15363203,0,0.0,0
2019-10-11,0.24961583,0.10508752,0,0.0,0
2019-10-14,0.09851597,0.0626319,0,0.0,0
2019-10-15,0.081707336,0.0481895,0,0.0,0
2019-10-16,0.049944032,0.029916767,0,0.0,0
2019-10-17,0.05507884,0.035644155,0,0.0,0
2019-10-18,0.22107896,0.08942005,0,0.0,0
2019-10-21,0.18299463,0.0812594,0,0.0,0
2019-10-22,0.17017779,0.09277223,0,0.0,0
2019-10-23,0.16331144,0.11241999,0,0.0,0
2019-10-24,0.2435416,0.09496344,0,0.0,0
2019-10-25,0.06367393,0.051178873,0,0.0,0
2019-10-28,0.080436125,0.04136004,0,0.0,0
2019-10-29,0.26683748,0.09458661,0,0.0,0
2019-10-30,0.5777429,0.23894918,1,1.0,0
2019-10-31,0.2922741,0.08881198,0,0.0,0
2019-11-01,0.16802259,0.09358906,0,0.0,0
2019-11-04,0.17920569,0.1344059,0,0.0,0
2019-11-05,0.11146863,0.06250828,0,0.0,0
2019-11-06,0.09238918,0.047303353,0,0.0,0
2019-11-07,0.1411781,0.0845659,0,0.0,0
2019-11-08,0.13676174,0.09055711,0,0.0,0
2019-11-11,0.13918857,0.07083871,0,0.0,0
2019-11-12,0.19519004,0.08126936,0,0.0,0
2019-11-13,0.27983168,0.105258524,0,0.0,0
2019-11-14,0.33019322,0.10177298,0,0.0,0
2019-11-15,0.20322776,0.07827007,0,0.0,0
2019-11-18,0.28447995,0.08991911,0,0.0,0
2019-11-19,0.48571625,0.15171826,0,1.0,0
2019-11-20,0.34616768,0.1102121,0,0.0,0
2019-11-21,0.3711976,0.12968875,0,0.0,0
2019-11-22,0.21128817,0.13080141,0,0.0,0
2019-11-25,0.25387967,0.09769445,0,0.0,0
2019-11-26,0.25166854,0.10299346,0,0.0,0
2019-11-27,0.1364422,0.0612335,0,0.0,0
2019-11-28,0.14526303,0.06311008,0,0.0,0
2019-11-29,0.56914365,0.24264541,1,1.0,0
2019-12-02,0.6056205,0.25756893,1,1.0,0
2019-12-03,0.25677603,0.08438456,0,0.0,0
2019-12-04,0.39452118,0.12582259,0,0.0,0
2019-12-05,0.21918838,0.111122645,0,0.0,0
2019-12-06,0.21606533,0.12370315,0,0.0,0
2019-12-09,0.2220827,0.10822451,0,0.0,0
2019-12-10,0.45703802,0.14498925,0,0.0,0
2019-12-11,0.15620029,0.0836336,0,0.0,0
2019-12-12,0.50132954,0.3161162,1,1.0,0
2019-12-13,0.12061143,0.05263905,0,0.0,0
2019-12-16,0.09375533,0.05673231,0,0.0,0
2019-12-17,0.059380032,0.026477654,0,0.0,0
2019-12-18,0.05607429,0.035129067,0,0.0,0
2019-12-19,0.071244255,0.053431246,0,0.0,0
2019-12-20,0.2378422,0.09405996,0,0.0,0
2019-12-23,0.22315538,0.110782005,0,0.0,0
2019-12-24,0.20826626,0.072084315,0,0.0,0
2019-12-25,0.18013486,0.073293485,0,0.0,0
2019-12-26,0.48296303,0.1986803,1,0.0,0
2019-12-27,0.60003394,0.17712815,1,1.0,0
2019-12-30,0.3362475,0.12762673,0,0.0,0
2019-12-31,0.35057873,0.16456728,1,0.0,0
2020-01-01,0.24670935,0.1498485,0,0.0,1
2020-01-02,0.45045534,0.17336805,1,1.0,1
2020-01-03,0.20690493,0.09559537,0,0.0,1
2020-01-06,0.3843368,0.1459129,0,0.0,1
2020-01-07,0.40149054,0.14702646,0,0.0,1
2020-01-08,0.28205305,0.16032976,1,0.0,1
2020-01-09,0.22303689,0.13070868,0,1.0,1
2020-01-10,0.41422567,0.12369217,0,0.0,1
2020-01-13,0.21798256,0.10935583,0,1.0,1
2020-01-14,0.258881,0.076081626,0,0.0,1
2020-01-15,0.2902754,0.1400759,0,0.0,1
2020-01-16,0.25061375,0.07707407,0,0.0,1
2020-01-17,0.37472063,0.13722838,0,0.0,1
2020-01-20,0.41274667,0.13515672,0,1.0,1
2020-01-21,0.30282304,0.1102988,0,0.0,1
2020-01-22,0.34157398,0.13125628,0,0.0,1
2020-01-23,0.20922068,0.07903001,0,1.0,1
2020-01-24,0.24913697,0.10363496,0,1.0,1
2020-01-27,0.42360067,0.17775382,1,0.0,1
2020-01-28,0.29250616,0.16156135,1,1.0,1
2020-01-29,0.19263858,0.13108288,0,0.0,1
2020-01-30,0.3613759,0.19684124,1,1.0,1
2020-01-31,0.41361427,0.1651933,1,0.0,1
2020-02-03,0.3338244,0.190039,1,0.0,1
2020-02-04,0.354374,0.17569265,1,0.0,1
2020-02-05,0.36396083,0.12969552,0,0.0,1
2020-02-06,0.30963907,0.11358927,0,1.0,1
2020-02-07,0.2207048,0.13972032,0,0.0,1
2020-02-10,0.25463971,0.12163742,0,0.0,1
2020-02-11,0.2758831,0.097123824,0,0.0,1
2020-02-12,0.13830605,0.07357015,0,0.0,1
2020-02-13,0.15668568,0.06543645,0,0.0,1
2020-02-14,0.17017452,0.053392876,0,0.0,1
2020-02-17,0.21112025,0.13093396,0,1.0,1
2020-02-18,0.33531326,0.11365253,0,0.0,1
2020-02-19,0.23508921,0.07265826,0,1.0,1
2020-02-20,0.26727542,0.06721156,0,1.0,1
2020-02-21,0.5857516,0.20896831,1,1.0,1
2020-02-24,0.2857332,0.103275925,0,1.0,1
2020-02-25,0.4321715,0.215736,1,0.0,1
2020-02-26,0.54947937,0.19835012,1,1.0,1
2020-02-27,0.25284493,0.11069441,0,1.0,1
2020-02-28,0.5599303,0.22792046,1,0.0,1
2020-03-02,0.5243764,0.14940609,0,1.0,1
2020-03-03,0.30276185,0.11841745,0,0.0,1
2020-03-04,0.40984854,0.14120558,0,1.0,1
2020-03-05,0.2700023,0.1723646,1,1.0,1
2020-03-06,0.6633676,0.1321238,0,1.0,1
2020-03-09,0.29325315,0.099894814,0,0.0,1
2020-03-10,0.39490074,0.14744651,0,1.0,1
2020-03-11,0.29445845,0.11009575,0,1.0,1
2020-03-12,0.4090526,0.15372965,0,0.0,1
2020-03-13,0.41495413,0.12945426,0,1.0,1
2020-03-16,0.32422948,0.13726631,0,0.0,1
2020-03-17,0.40999556,0.1558407,0,1.0,1
2020-03-18,0.26610962,0.08702282,0,0.0,1
2020-03-19,0.27272528,0.11189911,0,1.0,1
2020-03-20,0.20546377,0.07708874,0,1.0,1
2020-03-23,0.36744088,0.12867562,0,0.0,1
2020-03-24,0.347075,0.18385129,1,0.0,1
2020-03-25,0.16454586,0.094082505,0,0.0,1
2020-03-26,0.4635303,0.21423344,1,1.0,1
2020-03-27,0.29046148,0.12587814,0,0.0,1
2020-03-30,0.35937813,0.17488986,1,0.0,1
2020-03-31,0.21749476,0.14358118,0,1.0,1
2020-04-01,0.27438074,0.15105735,0,0.0,1
2020-04-02,0.36685005,0.106017,0,0.0,1
2020-04-03,0.3818646,0.19416212,1,0.0,1
2020-04-06,0.24439721,0.12181441,0,0.0,1
2020-04-07,0.30724755,0.17169224,1,0.0,1
2020-04-08,0.22346285,0.10227489,0,0.0,1
2020-04-09,0.09693305,0.051279757,0,0.0,1
2020-04-10,0.12814476,0.094974525,0,0.0,1
2020-04-13,0.13440976,0.06762649,0,0.0,1
2020-04-14,0.16570945,0.08495927,0,0.0,1
2020-04-15,0.14867923,0.09422871,0,0.0,1
2020-04-16,0.24723968,0.10281435,0,0.0,1
2020-04-17,0.14454463,0.06807646,0,0.0,1
2020-04-20,0.24378581,0.091957405,0,0.0,1
2020-04-21,0.22787948,0.10326072,0,0.0,1
2020-04-22,0.20279066,0.13508175,0,0.0,1
2020-04-23,0.14824809,0.0494994,0,0.0,1
2020-04-24,0.22968245,0.070250146,0,0.0,1
2020-04-27,0.28233126,0.12591006,0,0.0,1
2020-04-28,0.3051558,0.18721832,1,0.0,1
2020-04-29,0.21921921,0.11907461,0,0.0,1
2020-04-30,0.22209544,0.11151294,0,0.0,1
2020-05-01,0.1676106,0.058721457,0,0.0,1
2020-05-04,0.27806833,0.09577231,0,0.0,1
2020-05-05,0.21153612,0.07005429,0,0.0,1
2020-05-06,0.40905756,0.14801575,0,0.0,1
2020-05-07,0.24564293,0.13258646,0,0.0,1
2020-05-08,0.12731422,0.06235501,0,0.0,1
2020-05-11,0.16895115,0.102171205,0,0.0,1
2020-05-12,0.18355004,0.06437658,0,0.0,1
2020-05-13,0.49012923,0.21157652,1,0.0,1
2020-05-14,0.2592293,0.10163996,0,0.0,1
2020-05-15,0.2607134,0.0687216,0,0.0,1
2020-05-18,0.08432918,0.064806856,0,0.0,1
2020-05-19,0.08799739,0.038513217,0,0.0,1
2020-05-20,0.12680046,0.09281969,0,0.0,1
2020-05-21,0.0790696,0.049224306,0,0.0,1
2020-05-22,0.052028906,0.027657215,0,0.0,1
2020-05-25,0.08836743,0.033575587,0,0.0,1
2020-05-26,0.12400957,0.081082925,0,0.0,1
2020-05-27,0.19122407,0.120702036,0,0.0,1
2020-05-28,0.14440873,0.060167223,0,0.0,1
2020-05-29,0.12805131,0.06533345,0,0.0,1
2020-06-01,0.20964393,0.070146956,0,0.0,1
2020-06-02,0.12939006,0.07252162,0,0.0,1
2020-06-03,0.12220546,0.068549715,0,0.0,1
2020-06-04,0.18093033,0.07347381,0,0.0,1
2020-06-05,0.08201267,0.060810313,0,0.0,1
2020-06-08,0.085860774,0.03336628,0,0.0,1
2020-06-09,0.14027256,0.06995201,0,0.0,1
2020-06-10,0.19204716,0.12203272,0,1.0,1
2020-06-11,0.19626398,0.06345665,0,0.0,1
2020-06-12,0.27572015,0.14949575,0,0.0,1
2020-06-15,0.15413794,0.115275994,0,0.0,1
2020-06-16,0.21993467,0.09593549,0,0.0,1
2020-06-17,0.12571386,0.057712466,0,0.0,1
2020-06-18,0.2348763,0.12162914,0,0.0,1
2020-06-19,0.18174726,0.08621978,0,0.0,1
2020-06-22,0.24786024,0.11548794,0,0.0,1
2020-06-23,0.24339297,0.111835025,0,1.0,1
2020-06-24,0.30149955,0.11125026,0,0.0,1
2020-06-25,0.34845737,0.123749234,0,1.0,1
2020-06-26,0.24812599,0.12149044,0,0.0,1
2020-06-29,0.36987036,0.16881,1,0.0,1
2020-06-30,0.3204812,0.17810741,1,0.0,1
2020-07-01,0.3094148,0.15751861,1,0.0,1
2020-07-02,0.3069921,0.08007459,0,0.0,1
2020-07-03,0.37866804,0.12796274,0,0.0,1
2020-07-06,0.21923022,0.06524013,0,1.0,1
2020-07-07,0.2343159,0.08570818,0,0.0,1
2020-07-08,0.34184125,0.099936105,0,0.0,1
2020-07-09,0.3366314,0.1283479,0,0.0,1
2020-07-10,0.29984638,0.08605845,0,1.0,1
2020-07-13,0.24436407,0.08003727,0,0.0,1
2020-07-14,0.34193784,0.099080615,0,0.0,1
2020-07-15,0.19339159,0.06756174,0,0.0,1
2020-07-16,0.13404547,0.06108151,0,0.0,1
2020-07-17,0.07241745,0.03638509,0,0.0,1
2020-07-20,0.09226613,0.036458693,0,0.0,1
2020-07-21,0.15480503,0.088764526,0,0.0,1
2020-07-22,0.115005754,0.08014496,0,1.0,1
2020-07-23,0.100011446,0.06999591,0,0.0,1
2020-07-24,0.07484207,0.0491312,0,0.0,1
2020-07-27,0.16726959,0.07666523,0,1.0,1
2020-07-28,0.08391939,0.03626993,0,0.0,1
2020-07-29,0.14776221,0.119011894,0,0.0,1
2020-07-30,0.20728652,0.118145294,0,0.0,1
2020-07-31,0.18815675,0.113933995,0,0.0,1
2020-08-03,0.16079357,0.07267609,0,0.0,1
2020-08-04,0.17145571,0.07850452,0,0.0,1
2020-08-05,0.09511785,0.02470704,0,0.0,1
2020-08-06,0.22100702,0.05575238,0,0.0,1
2020-08-07,0.1865737,0.0700187,0,0.0,1
2020-08-10,0.23057227,0.08083295,0,0.0,1
2020-08-11,0.1912744,0.076067515,0,0.0,1
2020-08-12,0.21780804,0.1268472,0,0.0,1
2020-08-13,0.19009629,0.0777584,0,0.0,1
2020-08-14,0.2650017,0.12038658,0,0.0,1
2020-08-17,0.16156997,0.06815221,0,0.0,1
2020-08-18,0.11988586,0.0350628,0,0.0,1
2020-08-19,0.23983864,0.078109115,0,0.0,1
2020-08-20,0.23095918,0.094860494,0,0.0,1
2020-08-21,0.25487503,0.092290394,0,0.0,1
2020-08-24,0.1566068,0.07739253,0,0.0,1
2020-08-25,0.15524551,0.04634405,0,0.0,1
2020-08-26,0.21288994,0.08457118,0,0.0,1
2020-08-27,0.1969814,0.07934391,0,0.0,1
2020-08-28,0.41955107,0.11733224,0,0.0,1
2020-08-31,0.20856234,0.06338973,0,0.0,1
2020-09-01,0.23336117,0.09103775,0,0.0,1
2020-09-02,0.1977773,0.08972537,0,1.0,1
2020-09-03,0.34242305,0.13299397,0,0.0,1
2020-09-04,0.48472825,0.21149024,1,0.0,1
2020-09-07,0.46521282,0.1694722,1,1.0,1
2020-09-08,0.16728291,0.07006155,0,0.0,1
2020-09-09,0.3903611,0.1876625,1,1.0,1
2020-09-10,0.10459638,0.05830073,0,0.0,1
2020-09-11,0.252334,0.136441,0,0.0,1
2020-09-14,0.2249877,0.1263499,0,0.0,1
2020-09-15,0.39414912,0.21203957,1,0.0,1
2020-09-16,0.26082614,0.1320559,0,1.0,1
2020-09-17,0.2465823,0.121092156,0,1.0,1
2020-09-18,0.27548894,0.121715546,0,1.0,1
2020-09-21,0.22442827,0.12683056,0,0.0,1
