Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-10-01,0.6865839,0.18573739,1,1.0,0
2018-10-02,0.5010166,0.19658142,1,0.0,0
2018-10-03,0.7444142,0.12360747,0,1.0,0
2018-10-04,0.67681026,0.23995979,1,1.0,0
2018-10-05,0.50737125,0.21952626,1,0.0,0
2018-10-08,0.755456,0.16147935,1,1.0,0
2018-10-09,0.7666614,0.18939407,1,1.0,0
2018-10-10,0.6852437,0.22366975,1,1.0,0
2018-10-11,0.7376252,0.081616975,0,0.0,0
2018-10-12,0.9086831,0.035132926,0,1.0,0
2018-10-15,0.36984187,0.19476981,1,0.0,0
2018-10-16,0.5663967,0.166324,1,0.0,0
2018-10-17,0.7179501,0.17894755,1,1.0,0
2018-10-18,0.36678812,0.20978343,1,0.0,0
2018-10-19,0.69306433,0.14995925,0,1.0,0
2018-10-22,0.8533989,0.061099246,0,1.0,0
2018-10-23,0.853021,0.08087241,0,1.0,0
2018-10-24,0.26492113,0.12648927,0,0.0,0
2018-10-25,0.75753254,0.1563378,0,1.0,0
2018-10-26,0.4480258,0.1375945,0,0.0,0
2018-10-29,0.35008675,0.10958803,0,0.0,0
2018-10-30,0.29887533,0.100721605,0,0.0,0
2018-10-31,0.34096533,0.13859104,0,0.0,0
2018-11-01,0.34291115,0.13828668,0,0.0,0
2018-11-02,0.3269562,0.14551768,0,0.0,0
2018-11-05,0.29479152,0.1376992,0,0.0,0
2018-11-06,0.14545444,0.06787392,0,0.0,0
2018-11-07,0.2675282,0.179357,1,0.0,0
2018-11-08,0.4978953,0.2910858,1,1.0,0
2018-11-09,0.82173365,0.11406404,0,1.0,0
2018-11-12,0.34975606,0.1567573,0,0.0,0
2018-11-13,0.5794924,0.2037278,1,1.0,0
2018-11-14,0.35675317,0.17585322,1,0.0,0
2018-11-15,0.4639946,0.17506231,1,0.0,0
2018-11-16,0.6847588,0.14955787,0,1.0,0
2018-11-19,0.56350976,0.24582328,1,1.0,0
2018-11-20,0.27712527,0.13142593,0,0.0,0
2018-11-21,0.36332455,0.15191062,0,0.0,0
2018-11-22,0.55199933,0.22890164,1,1.0,0
2018-11-23,0.31390417,0.14808726,0,0.0,0
2018-11-26,0.43242532,0.18927582,1,0.0,0
2018-11-27,0.289201,0.10717864,0,0.0,0
2018-11-28,0.21012536,0.05382907,0,0.0,0
2018-11-29,0.2625881,0.15160044,0,0.0,0
2018-11-30,0.47420344,0.14751913,0,0.0,0
2018-12-03,0.6088592,0.16234994,1,1.0,0
2018-12-04,0.25487357,0.12252275,0,0.0,0
2018-12-05,0.46344733,0.1430346,0,0.0,0
2018-12-06,0.4990748,0.19968416,1,1.0,0
2018-12-07,0.21588032,0.11683148,0,0.0,0
2018-12-10,0.37095696,0.16246617,1,0.0,0
2018-12-11,0.3506927,0.12121861,0,0.0,0
2018-12-12,0.53313476,0.14596374,0,0.0,0
2018-12-13,0.6648406,0.16783404,1,1.0,0
2018-12-14,0.5359871,0.2199917,1,1.0,0
2018-12-17,0.5324507,0.14879084,0,0.0,0
2018-12-18,0.76877093,0.12869148,0,1.0,0
2018-12-19,0.63267624,0.16809575,1,1.0,0
2018-12-20,0.7256614,0.1779849,1,1.0,0
2018-12-21,0.54500514,0.21754898,1,1.0,0
2018-12-24,0.41787782,0.11741366,0,0.0,0
2018-12-25,0.47498712,0.18833986,1,0.0,0
2018-12-26,0.46418768,0.14872362,0,0.0,0
2018-12-27,0.35440522,0.1609053,1,0.0,0
2018-12-28,0.42795157,0.12380333,0,0.0,0
2018-12-31,0.49339142,0.17395037,1,0.0,0
2019-01-01,0.4982409,0.1519608,0,0.0,0
2019-01-02,0.6396285,0.2434719,1,1.0,0
2019-01-03,0.19588396,0.109981224,0,0.0,0
2019-01-04,0.27411276,0.112649724,0,0.0,0
2019-01-07,0.16602996,0.08807852,0,0.0,0
2019-01-08,0.20739147,0.13681862,0,0.0,0
2019-01-09,0.14957306,0.10028092,0,0.0,0
2019-01-10,0.16075698,0.10293991,0,0.0,0
2019-01-11,0.16365764,0.12056023,0,0.0,0
2019-01-14,0.10760001,0.048578132,0,0.0,0
2019-01-15,0.087532364,0.060454223,0,0.0,0
2019-01-16,0.13613805,0.0653007,0,0.0,0
2019-01-17,0.14100073,0.090733305,0,0.0,0
2019-01-18,0.21958098,0.1181218,0,0.0,0
2019-01-21,0.50318414,0.20424005,1,1.0,0
2019-01-22,0.20546031,0.0942949,0,0.0,0
2019-01-23,0.15301701,0.07436903,0,0.0,0
2019-01-24,0.203123,0.09827495,0,0.0,0
2019-01-25,0.19125627,0.06830768,0,0.0,0
2019-01-28,0.19597936,0.08659119,0,0.0,0
2019-01-29,0.28594238,0.10976338,0,0.0,0
2019-01-30,0.16289593,0.07291492,0,0.0,0
2019-01-31,0.21690366,0.090529054,0,0.0,0
2019-02-01,0.17672472,0.07600841,0,0.0,0
2019-02-04,0.1953483,0.110405475,0,0.0,0
2019-02-05,0.20118138,0.07445858,0,0.0,0
2019-02-06,0.35992417,0.16892165,1,1.0,0
2019-02-07,0.17809764,0.084334254,0,0.0,0
2019-02-08,0.18538636,0.09212176,0,0.0,0
2019-02-11,0.2009753,0.0809584,0,0.0,0
2019-02-12,0.104232624,0.08171845,0,0.0,0
2019-02-13,0.15803996,0.064768635,0,0.0,0
2019-02-14,0.2561006,0.10114302,0,0.0,0
2019-02-15,0.1413239,0.08128274,0,0.0,0
2019-02-18,0.22670956,0.09007447,0,0.0,0
2019-02-19,0.14528957,0.065911025,0,0.0,0
2019-02-20,0.183678,0.08618057,0,0.0,0
2019-02-21,0.2859273,0.12752987,0,0.0,0
2019-02-22,0.29449564,0.10360818,0,0.0,0
2019-02-25,0.21353397,0.0916272,0,0.0,0
2019-02-26,0.2303907,0.11603926,0,0.0,0
2019-02-27,0.18204333,0.08352789,0,0.0,0
2019-02-28,0.22084329,0.11215808,0,0.0,0
2019-03-01,0.5589376,0.2642788,1,1.0,0
2019-03-04,0.30946586,0.15481569,0,0.0,0
2019-03-05,0.46119493,0.27279648,1,1.0,0
2019-03-06,0.5836767,0.19443145,1,1.0,0
2019-03-07,0.30716902,0.15399632,0,0.0,0
2019-03-08,0.3624478,0.13718385,0,0.0,0
2019-03-11,0.30843633,0.1153283,0,0.0,0
2019-03-12,0.29138574,0.09957286,0,0.0,0
2019-03-13,0.10520651,0.06639383,0,0.0,0
2019-03-14,0.16060841,0.09123759,0,0.0,0
2019-03-15,0.17602989,0.10216326,0,0.0,0
2019-03-18,0.21381807,0.112271965,0,0.0,0
2019-03-19,0.5191543,0.22994241,1,1.0,0
2019-03-20,0.35930058,0.1302718,0,0.0,0
2019-03-21,0.6713387,0.20699754,1,1.0,0
2019-03-22,0.2263964,0.12783377,0,0.0,0
2019-03-25,0.4908053,0.19763388,1,0.0,0
2019-03-26,0.5585585,0.14084874,0,1.0,0
2019-03-27,0.26146537,0.08069129,0,0.0,0
2019-03-28,0.2987872,0.12286947,0,0.0,0
2019-03-29,0.17978585,0.08741,0,0.0,0
2019-04-01,0.13646725,0.062476385,0,0.0,0
2019-04-02,0.17509963,0.101521336,0,0.0,0
2019-04-03,0.13662072,0.0658556,0,0.0,0
2019-04-04,0.15513942,0.09251326,0,0.0,0
2019-04-05,0.26260525,0.13805263,0,0.0,0
2019-04-08,0.4901827,0.25523162,1,1.0,0
2019-04-09,0.17475024,0.0883004,0,0.0,0
2019-04-10,0.1375629,0.112043135,0,0.0,0
2019-04-11,0.12750205,0.07443754,0,0.0,0
2019-04-12,0.12927684,0.05568486,0,0.0,0
2019-04-15,0.21876042,0.073999695,0,0.0,0
2019-04-16,0.23967274,0.080827154,0,0.0,0
2019-04-17,0.10577307,0.070278734,0,0.0,0
2019-04-18,0.27217203,0.12216974,0,0.0,0
2019-04-19,0.16933478,0.08817785,0,0.0,0
2019-04-22,0.34162778,0.19792168,1,0.0,0
2019-04-23,0.5011613,0.29966733,1,1.0,0
2019-04-24,0.2614536,0.068574846,0,0.0,0
2019-04-25,0.4425436,0.16798522,1,0.0,0
2019-04-26,0.38435298,0.1399924,0,0.0,0
2019-04-29,0.40407142,0.16471744,1,0.0,0
2019-04-30,0.73377466,0.16905029,1,1.0,0
2019-05-01,0.47692108,0.13960123,0,0.0,0
2019-05-02,0.5621706,0.1997298,1,0.0,0
2019-05-03,0.54062784,0.24398197,1,1.0,0
2019-05-06,0.7059468,0.21327013,1,1.0,0
2019-05-07,0.5738578,0.17977001,1,0.0,0
2019-05-08,0.8371525,0.12045593,0,1.0,0
2019-05-09,0.37130314,0.19811445,1,0.0,0
2019-05-10,0.5948785,0.20883884,1,1.0,0
2019-05-13,0.23378487,0.11980494,0,0.0,0
2019-05-14,0.3534256,0.11069294,0,0.0,0
2019-05-15,0.36981598,0.13459648,0,0.0,0
2019-05-16,0.7008727,0.21358605,1,1.0,0
2019-05-17,0.37759605,0.11145345,0,0.0,0
2019-05-20,0.41771984,0.12170179,0,0.0,0
2019-05-21,0.5200983,0.18414305,1,1.0,0
2019-05-22,0.5658856,0.22432463,1,1.0,0
2019-05-23,0.36208457,0.11065757,0,0.0,0
2019-05-24,0.43990535,0.115305185,0,0.0,0
2019-05-27,0.52528435,0.18806751,1,1.0,0
2019-05-28,0.3768214,0.1879883,1,0.0,0
2019-05-29,0.38672036,0.18799968,1,0.0,0
2019-05-30,0.64797056,0.12801307,0,1.0,0
2019-05-31,0.43449265,0.28003836,1,1.0,0
2019-06-03,0.42438704,0.17722727,1,0.0,0
2019-06-04,0.30396137,0.14798206,0,0.0,0
2019-06-05,0.26135346,0.09609556,0,0.0,0
2019-06-06,0.35893053,0.06703987,0,0.0,0
2019-06-07,0.35633874,0.06577792,0,0.0,0
2019-06-10,0.29066238,0.118727654,0,0.0,0
2019-06-11,0.2673568,0.11507162,0,0.0,0
2019-06-12,0.19690958,0.07943919,0,0.0,0
2019-06-13,0.26361972,0.09542992,0,0.0,0
2019-06-14,0.43732342,0.15096925,0,0.0,0
2019-06-17,0.46796614,0.23873964,1,0.0,0
2019-06-18,0.21266429,0.13280421,0,0.0,0
2019-06-19,0.24599683,0.14539944,0,0.0,0
2019-06-20,0.12899494,0.08832354,0,0.0,0
2019-06-21,0.26597124,0.12267471,0,0.0,0
2019-06-24,0.41235128,0.24013078,1,1.0,0
2019-06-25,0.45903516,0.15815908,1,0.0,0
2019-06-26,0.360613,0.15885718,1,0.0,0
2019-06-27,0.3282456,0.1482417,0,0.0,0
2019-06-28,0.23220925,0.07335453,0,0.0,0
2019-07-01,0.24829283,0.12913315,0,0.0,0
2019-07-02,0.19070326,0.11542091,0,0.0,0
2019-07-03,0.15835413,0.119159676,0,0.0,0
2019-07-04,0.16386524,0.11537387,0,0.0,0
2019-07-05,0.12584998,0.084558874,0,0.0,0
2019-07-08,0.28460318,0.1208178,0,0.0,0
2019-07-09,0.222716,0.09048952,0,0.0,0
2019-07-10,0.14081605,0.11575882,0,0.0,0
2019-07-11,0.20997429,0.11867829,0,0.0,0
2019-07-12,0.33978832,0.16673428,1,0.0,0
2019-07-15,0.46115637,0.14027917,0,0.0,0
2019-07-16,0.51104355,0.2113514,1,1.0,0
2019-07-17,0.37677997,0.14786783,0,0.0,0
2019-07-18,0.30948845,0.12785628,0,0.0,0
2019-07-19,0.4094779,0.11427935,0,0.0,0
2019-07-22,0.31864482,0.17689179,1,0.0,0
2019-07-23,0.13265432,0.10035199,0,0.0,0
2019-07-24,0.13535805,0.04861201,0,0.0,0
2019-07-25,0.23447302,0.09257841,0,0.0,0
2019-07-26,0.19125023,0.08674544,0,0.0,0
2019-07-29,0.34042543,0.117037125,0,0.0,0
2019-07-30,0.6410017,0.19090112,1,1.0,0
2019-07-31,0.64283955,0.17314985,1,1.0,0
2019-08-01,0.63519526,0.20286264,1,1.0,0
2019-08-02,0.55380434,0.22076146,1,1.0,0
2019-08-05,0.31377044,0.15673344,0,0.0,0
2019-08-06,0.39991498,0.19324379,1,0.0,0
2019-08-07,0.36160827,0.17356443,1,0.0,0
2019-08-08,0.4494621,0.13798165,0,0.0,0
2019-08-09,0.7007648,0.113108486,0,1.0,0
2019-08-12,0.2577663,0.13580346,0,0.0,0
2019-08-13,0.7645987,0.066723116,0,1.0,0
2019-08-14,0.33601397,0.07564704,0,0.0,0
2019-08-15,0.40291128,0.15993315,1,0.0,0
2019-08-16,0.46661678,0.14951813,0,0.0,0
2019-08-19,0.5731174,0.1848227,1,1.0,0
2019-08-20,0.35009772,0.115488395,0,0.0,0
2019-08-21,0.34929794,0.10917768,0,0.0,0
2019-08-22,0.62854844,0.2473615,1,1.0,0
2019-08-23,0.15534364,0.07774454,0,0.0,0
2019-08-26,0.6192371,0.14828315,0,1.0,0
2019-08-27,0.48904014,0.16303372,1,0.0,0
2019-08-28,0.35816652,0.1792181,1,0.0,0
2019-08-29,0.33149293,0.119555354,0,0.0,0
2019-08-30,0.42988816,0.17013259,1,0.0,0
2019-09-02,0.4867115,0.20961055,1,1.0,0
2019-09-03,0.34572154,0.109614976,0,0.0,0
2019-09-04,0.3577792,0.10730421,0,0.0,0
2019-09-05,0.18405107,0.10910535,0,0.0,0
2019-09-06,0.10038893,0.05046746,0,0.0,0
2019-09-09,0.10321653,0.069620654,0,0.0,0
2019-09-10,0.15499273,0.10298102,0,0.0,0
2019-09-11,0.12288163,0.07931827,0,0.0,0
2019-09-12,0.1463898,0.09530257,0,0.0,0
2019-09-13,0.3150357,0.24671009,1,1.0,0
2019-09-16,0.08936921,0.072980694,0,0.0,0
2019-09-17,0.2214795,0.088774405,0,0.0,0
2019-09-18,0.1738299,0.09636186,0,0.0,0
2019-09-19,0.47123247,0.26295033,1,1.0,0
2019-09-20,0.34410578,0.1380851,0,0.0,0
2019-09-23,0.462296,0.22487381,1,1.0,0
2019-09-24,0.43587598,0.1519095,0,0.0,0
2019-09-25,0.39873242,0.18278459,1,0.0,0
2019-09-26,0.29963875,0.13351332,0,0.0,0
2019-09-27,0.5379992,0.16869166,1,0.0,0
2019-09-30,0.50531095,0.2114334,1,1.0,0
2019-10-01,0.598387,0.17391694,1,1.0,0
2019-10-02,0.35035244,0.13671914,0,0.0,0
2019-10-03,0.53415215,0.19971919,1,0.0,0
2019-10-04,0.57261413,0.20699339,1,0.0,0
2019-10-07,0.5432154,0.18153326,1,1.0,0
2019-10-08,0.4056043,0.19770595,1,0.0,0
2019-10-09,0.5007803,0.1603527,1,0.0,0
2019-10-10,0.47529298,0.15860689,1,0.0,0
2019-10-11,0.24322996,0.09090768,0,0.0,0
2019-10-14,0.09622626,0.061994355,0,0.0,0
2019-10-15,0.081138566,0.05257047,0,0.0,0
2019-10-16,0.05099385,0.032502618,0,0.0,0
2019-10-17,0.052115697,0.02942026,0,0.0,0
2019-10-18,0.20818345,0.091369346,0,0.0,0
2019-10-21,0.1655285,0.07534134,0,0.0,0
2019-10-22,0.16746928,0.11000759,0,0.0,0
2019-10-23,0.15346196,0.113756955,0,0.0,0
2019-10-24,0.21524379,0.08590673,0,0.0,0
2019-10-25,0.06302695,0.052991454,0,0.0,0
2019-10-28,0.075112835,0.03832122,0,0.0,0
2019-10-29,0.25273526,0.09007011,0,0.0,0
2019-10-30,0.57097995,0.24174394,1,1.0,0
2019-10-31,0.28384954,0.08330107,0,0.0,0
2019-11-01,0.16974208,0.10986028,0,0.0,0
2019-11-04,0.16598035,0.118003175,0,0.0,0
2019-11-05,0.10741512,0.058415327,0,0.0,0
2019-11-06,0.0911393,0.053092904,0,0.0,0
2019-11-07,0.12307141,0.0680514,0,0.0,0
2019-11-08,0.12708363,0.07742104,0,0.0,0
2019-11-11,0.13548176,0.071511805,0,0.0,0
2019-11-12,0.19010684,0.089559056,0,0.0,0
2019-11-13,0.2878248,0.12512693,0,0.0,0
2019-11-14,0.34349844,0.1099806,0,0.0,0
2019-11-15,0.20383382,0.08208968,0,0.0,0
2019-11-18,0.2936035,0.09576041,0,0.0,0
2019-11-19,0.50838596,0.15978348,1,1.0,0
2019-11-20,0.35422096,0.12130467,0,0.0,0
2019-11-21,0.3522608,0.1324309,0,0.0,0
2019-11-22,0.23026404,0.12489976,0,0.0,0
2019-11-25,0.2484397,0.08496817,0,0.0,0
2019-11-26,0.2526524,0.112018794,0,0.0,0
2019-11-27,0.12410275,0.04946915,0,0.0,0
2019-11-28,0.13591263,0.05953721,0,0.0,0
2019-11-29,0.57945853,0.23353244,1,1.0,0
2019-12-02,0.6075998,0.25320786,1,1.0,0
2019-12-03,0.2530345,0.097769745,0,0.0,0
2019-12-04,0.38520223,0.11949005,0,0.0,0
2019-12-05,0.22457187,0.12337454,0,0.0,0
2019-12-06,0.2070355,0.118619986,0,0.0,0
2019-12-09,0.21154603,0.11617809,0,0.0,0
2019-12-10,0.41605574,0.15291207,0,0.0,0
2019-12-11,0.15705316,0.07817172,0,0.0,0
2019-12-12,0.4920516,0.31682748,1,1.0,0
2019-12-13,0.11403932,0.042225413,0,0.0,0
2019-12-16,0.08845731,0.04685773,0,0.0,0
2019-12-17,0.059330814,0.029360905,0,0.0,0
2019-12-18,0.05033453,0.034799416,0,0.0,0
2019-12-19,0.06915824,0.059840582,0,0.0,0
2019-12-20,0.2342792,0.07441817,0,0.0,0
2019-12-23,0.21987288,0.11922864,0,0.0,0
2019-12-24,0.20275195,0.0758311,0,0.0,0
2019-12-25,0.17574447,0.07083523,0,0.0,0
2019-12-26,0.4749271,0.19585058,1,0.0,0
2019-12-27,0.60724103,0.18757491,1,1.0,0
2019-12-30,0.36361367,0.1290855,0,0.0,0
2019-12-31,0.3621493,0.1810156,1,0.0,0
2020-01-01,0.2554391,0.15845942,1,0.0,1
2020-01-02,0.42192984,0.17335136,1,1.0,1
2020-01-03,0.23109265,0.08454962,0,0.0,1
2020-01-06,0.38406548,0.12320334,0,0.0,1
2020-01-07,0.41511208,0.13110211,0,0.0,1
2020-01-08,0.28578275,0.1432776,0,0.0,1
2020-01-09,0.21798114,0.11799695,0,1.0,1
2020-01-10,0.41953677,0.12883596,0,0.0,1
2020-01-13,0.2090693,0.088826336,0,1.0,1
2020-01-14,0.25704685,0.08580644,0,0.0,1
2020-01-15,0.30114096,0.13244775,0,0.0,1
2020-01-16,0.2630311,0.08413259,0,0.0,1
2020-01-17,0.39244717,0.14591454,0,0.0,1
2020-01-20,0.42315143,0.13164751,0,1.0,1
2020-01-21,0.31568095,0.1246015,0,0.0,1
2020-01-22,0.36076337,0.1316698,0,0.0,1
2020-01-23,0.2012546,0.06304216,0,1.0,1
2020-01-24,0.24358003,0.09370644,0,1.0,1
2020-01-27,0.42358837,0.17705834,1,0.0,1
2020-01-28,0.2911256,0.15537253,0,1.0,1
2020-01-29,0.18237409,0.11225889,0,0.0,1
2020-01-30,0.3407517,0.18670173,1,1.0,1
2020-01-31,0.40872794,0.16765593,1,0.0,1
2020-02-03,0.33591813,0.19198386,1,0.0,1
2020-02-04,0.36566594,0.16178037,1,0.0,1
2020-02-05,0.35860994,0.09588128,0,0.0,1
2020-02-06,0.32987708,0.10940517,0,1.0,1
2020-02-07,0.23303907,0.15526906,0,0.0,1
2020-02-10,0.26515788,0.1324014,0,0.0,1
2020-02-11,0.28549513,0.10773546,0,0.0,1
2020-02-12,0.14642704,0.081187084,0,0.0,1
2020-02-13,0.15455487,0.060661487,0,0.0,1
2020-02-14,0.18243954,0.06279042,0,0.0,1
2020-02-17,0.22712699,0.14694405,0,1.0,1
2020-02-18,0.34072098,0.104463786,0,0.0,1
2020-02-19,0.25177783,0.08436261,0,1.0,1
2020-02-20,0.27593714,0.07587157,0,1.0,1
2020-02-21,0.59478855,0.19571085,1,1.0,1
2020-02-24,0.30101472,0.11812115,0,1.0,1
2020-02-25,0.428967,0.2273698,1,0.0,1
2020-02-26,0.530846,0.19706713,1,1.0,1
2020-02-27,0.24687424,0.1206546,0,1.0,1
2020-02-28,0.5549456,0.22180171,1,0.0,1
2020-03-02,0.53225106,0.13748297,0,1.0,1
2020-03-03,0.29580033,0.12718208,0,0.0,1
2020-03-04,0.42167178,0.1414255,0,1.0,1
2020-03-05,0.2586642,0.15646991,0,1.0,1
2020-03-06,0.6954956,0.13790633,0,1.0,1
2020-03-09,0.28760776,0.10913277,0,0.0,1
2020-03-10,0.39595997,0.13135676,0,1.0,1
2020-03-11,0.29554403,0.12876388,0,1.0,1
2020-03-12,0.40101343,0.14695713,0,0.0,1
2020-03-13,0.4250868,0.14451165,0,1.0,1
2020-03-16,0.30989677,0.15656535,0,0.0,1
2020-03-17,0.41881776,0.13850412,0,1.0,1
2020-03-18,0.2643884,0.11088256,0,0.0,1
2020-03-19,0.24854621,0.080996774,0,1.0,1
2020-03-20,0.18772307,0.101093724,0,1.0,1
2020-03-23,0.3405323,0.09977603,0,0.0,1
2020-03-24,0.3403445,0.16664696,1,0.0,1
2020-03-25,0.15957353,0.075557195,0,0.0,1
2020-03-26,0.45130214,0.2081187,1,1.0,1
2020-03-27,0.3113975,0.12413021,0,0.0,1
2020-03-30,0.32643008,0.14996564,0,0.0,1
2020-03-31,0.21939082,0.13509469,0,1.0,1
2020-04-01,0.26708207,0.14011225,0,0.0,1
2020-04-02,0.37602124,0.14740211,0,0.0,1
2020-04-03,0.38613996,0.20369944,1,0.0,1
2020-04-06,0.24736568,0.14621596,0,0.0,1
2020-04-07,0.30833483,0.18413222,1,0.0,1
2020-04-08,0.22904372,0.110205986,0,0.0,1
2020-04-09,0.09246696,0.056754287,0,0.0,1
2020-04-10,0.13338621,0.1022682,0,0.0,1
2020-04-13,0.1579407,0.072274394,0,0.0,1
2020-04-14,0.18511227,0.11070136,0,0.0,1
2020-04-15,0.19490567,0.11207584,0,0.0,1
2020-04-16,0.2680208,0.09797429,0,0.0,1
2020-04-17,0.1596154,0.08748376,0,0.0,1
2020-04-20,0.2540125,0.10066297,0,0.0,1
2020-04-21,0.23799047,0.11882913,0,0.0,1
2020-04-22,0.21194902,0.13650858,0,0.0,1
2020-04-23,0.15511562,0.06352928,0,0.0,1
2020-04-24,0.2286295,0.07739531,0,0.0,1
2020-04-27,0.26802224,0.10004026,0,0.0,1
2020-04-28,0.29225358,0.19235596,1,0.0,1
2020-04-29,0.23011002,0.10811091,0,0.0,1
2020-04-30,0.24090962,0.14348449,0,0.0,1
2020-05-01,0.17889898,0.059404988,0,0.0,1
2020-05-04,0.27750772,0.1113153,0,0.0,1
2020-05-05,0.21619329,0.0746404,0,0.0,1
2020-05-06,0.42676124,0.15778778,1,0.0,1
2020-05-07,0.23269399,0.11090717,0,0.0,1
2020-05-08,0.119379625,0.04312163,0,0.0,1
2020-05-11,0.16300276,0.0886786,0,0.0,1
2020-05-12,0.1955705,0.07243463,0,0.0,1
2020-05-13,0.49715146,0.19866642,1,0.0,1
2020-05-14,0.25104684,0.09975188,0,0.0,1
2020-05-15,0.27074537,0.06957397,0,0.0,1
2020-05-18,0.076689854,0.044104233,0,0.0,1
2020-05-19,0.1004099,0.060626566,0,0.0,1
2020-05-20,0.12518719,0.0879232,0,0.0,1
2020-05-21,0.08986745,0.054245044,0,0.0,1
2020-05-22,0.05636078,0.029382735,0,0.0,1
2020-05-25,0.09081697,0.027596671,0,0.0,1
2020-05-26,0.124734856,0.08069369,0,0.0,1
2020-05-27,0.17850347,0.09759616,0,0.0,1
2020-05-28,0.1420225,0.054763153,0,0.0,1
2020-05-29,0.12123314,0.054734185,0,0.0,1
2020-06-01,0.1941298,0.05551443,0,0.0,1
2020-06-02,0.12421441,0.067424305,0,0.0,1
2020-06-03,0.10866718,0.057278167,0,0.0,1
2020-06-04,0.16657777,0.060921393,0,0.0,1
2020-06-05,0.07500326,0.05339673,0,0.0,1
2020-06-08,0.08001422,0.030129096,0,0.0,1
2020-06-09,0.12662598,0.06535759,0,0.0,1
2020-06-10,0.1863787,0.12713194,0,1.0,1
2020-06-11,0.20715478,0.07757272,0,0.0,1
2020-06-12,0.28879055,0.15914343,1,0.0,1
2020-06-15,0.15445669,0.11611217,0,0.0,1
2020-06-16,0.23112662,0.10430422,0,0.0,1
2020-06-17,0.14114319,0.073060915,0,0.0,1
2020-06-18,0.26973984,0.14896907,0,0.0,1
2020-06-19,0.19131286,0.087284274,0,0.0,1
2020-06-22,0.23180696,0.119959615,0,0.0,1
2020-06-23,0.25495005,0.11531178,0,1.0,1
2020-06-24,0.31529683,0.14085852,0,0.0,1
2020-06-25,0.3621282,0.14793158,0,1.0,1
2020-06-26,0.24207392,0.113491334,0,0.0,1
2020-06-29,0.36851865,0.16834503,1,0.0,1
2020-06-30,0.33316284,0.16039255,1,0.0,1
2020-07-01,0.298112,0.14435725,0,0.0,1
2020-07-02,0.31684893,0.11867188,0,0.0,1
2020-07-03,0.3803465,0.13165745,0,0.0,1
2020-07-06,0.22424403,0.074374355,0,1.0,1
2020-07-07,0.2452027,0.10575239,0,0.0,1
2020-07-08,0.3479041,0.070212126,0,0.0,1
2020-07-09,0.3360542,0.13058288,0,0.0,1
2020-07-10,0.32037163,0.096657835,0,1.0,1
2020-07-13,0.22565003,0.06759378,0,0.0,1
2020-07-14,0.31602603,0.06938985,0,0.0,1
2020-07-15,0.1778398,0.062290497,0,0.0,1
2020-07-16,0.1266906,0.05458723,0,0.0,1
2020-07-17,0.072965935,0.041076466,0,0.0,1
2020-07-20,0.08986556,0.036564123,0,0.0,1
2020-07-21,0.16645941,0.08157394,0,0.0,1
2020-07-22,0.11478929,0.07157705,0,1.0,1
2020-07-23,0.09600972,0.07272814,0,0.0,1
2020-07-24,0.07932854,0.058666565,0,0.0,1
2020-07-27,0.18016353,0.08828694,0,1.0,1
2020-07-28,0.08898331,0.034601163,0,0.0,1
2020-07-29,0.12859689,0.085224174,0,0.0,1
2020-07-30,0.1977908,0.089277424,0,0.0,1
2020-07-31,0.16683207,0.09473434,0,0.0,1
2020-08-03,0.15188976,0.05783198,0,0.0,1
2020-08-04,0.16801383,0.06691294,0,0.0,1
2020-08-05,0.09086452,0.03630821,0,0.0,1
2020-08-06,0.23441903,0.059777893,0,0.0,1
2020-08-07,0.18434502,0.07199483,0,0.0,1
2020-08-10,0.24091749,0.08460004,0,0.0,1
2020-08-11,0.19712941,0.078243494,0,0.0,1
2020-08-12,0.22809227,0.11686616,0,0.0,1
2020-08-13,0.19638725,0.0779799,0,0.0,1
2020-08-14,0.2614871,0.11589332,0,0.0,1
2020-08-17,0.15971294,0.07041425,0,0.0,1
2020-08-18,0.12634876,0.033053473,0,0.0,1
2020-08-19,0.23639774,0.087944165,0,0.0,1
2020-08-20,0.2275308,0.08583149,0,0.0,1
2020-08-21,0.23928213,0.08715434,0,0.0,1
2020-08-24,0.14506051,0.073645405,0,0.0,1
2020-08-25,0.17096984,0.06490516,0,0.0,1
2020-08-26,0.21342285,0.09332347,0,0.0,1
2020-08-27,0.19845934,0.09341901,0,0.0,1
2020-08-28,0.416679,0.07897023,0,0.0,1
2020-08-31,0.20792763,0.07458022,0,0.0,1
2020-09-01,0.24964976,0.113690995,0,0.0,1
2020-09-02,0.20464948,0.086050086,0,1.0,1
2020-09-03,0.3402474,0.1135996,0,0.0,1
2020-09-04,0.4763152,0.20516913,1,0.0,1
2020-09-07,0.44743323,0.16537908,1,1.0,1
2020-09-08,0.16898295,0.08965856,0,0.0,1
2020-09-09,0.39433873,0.19504008,1,1.0,1
2020-09-10,0.107575394,0.058192033,0,0.0,1
2020-09-11,0.2678661,0.14415675,0,0.0,1
2020-09-14,0.23286435,0.109597676,0,0.0,1
2020-09-15,0.3982183,0.207824,1,0.0,1
2020-09-16,0.26830834,0.13074905,0,1.0,1
2020-09-17,0.25873026,0.10577334,0,1.0,1
2020-09-18,0.2898907,0.10618561,0,1.0,1
2020-09-21,0.21499152,0.10588506,0,0.0,1
2020-09-22,0.28032652,0.14673685,0,1.0,1
