Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.37511185,0.20908463,1,0.0,0
2018-10-01,0.6859745,0.1952009,1,1.0,0
2018-10-02,0.50257,0.18904261,1,0.0,0
2018-10-03,0.7395891,0.14514257,0,1.0,0
2018-10-04,0.66582865,0.22307394,1,1.0,0
2018-10-05,0.48980254,0.20271118,1,0.0,0
2018-10-08,0.7562754,0.15447743,0,1.0,0
2018-10-09,0.7604017,0.19177474,1,1.0,0
2018-10-10,0.67607826,0.22062248,1,1.0,0
2018-10-11,0.74749935,0.058324713,0,0.0,0
2018-10-12,0.90680325,0.036604118,0,1.0,0
2018-10-15,0.36610016,0.17442301,1,0.0,0
2018-10-16,0.57071865,0.18253706,1,0.0,0
2018-10-17,0.70911735,0.1849986,1,1.0,0
2018-10-18,0.36278236,0.22856677,1,0.0,0
2018-10-19,0.6968874,0.1556001,0,1.0,0
2018-10-22,0.8558053,0.06575924,0,1.0,0
2018-10-23,0.83885765,0.086807415,0,1.0,0
2018-10-24,0.28117758,0.14081919,0,0.0,0
2018-10-25,0.76333046,0.13972941,0,1.0,0
2018-10-26,0.4344206,0.13673924,0,0.0,0
2018-10-29,0.3650294,0.11065165,0,0.0,0
2018-10-30,0.3125523,0.10263683,0,0.0,0
2018-10-31,0.34112245,0.14794588,0,0.0,0
2018-11-01,0.33673507,0.12489461,0,0.0,0
2018-11-02,0.33067328,0.16414328,1,0.0,0
2018-11-05,0.29380894,0.15036604,0,0.0,0
2018-11-06,0.14014469,0.06813927,0,0.0,0
2018-11-07,0.26411185,0.16338865,1,0.0,0
2018-11-08,0.50072324,0.29709107,1,1.0,0
2018-11-09,0.805925,0.107001655,0,1.0,0
2018-11-12,0.365198,0.1622225,1,0.0,0
2018-11-13,0.60278296,0.22114442,1,1.0,0
2018-11-14,0.37335017,0.18723324,1,0.0,0
2018-11-15,0.4554627,0.15815185,0,0.0,0
2018-11-16,0.6787443,0.15743929,0,1.0,0
2018-11-19,0.57600725,0.23310632,1,1.0,0
2018-11-20,0.29011187,0.1399384,0,0.0,0
2018-11-21,0.36260605,0.15996227,1,0.0,0
2018-11-22,0.5447305,0.23282398,1,1.0,0
2018-11-23,0.31958067,0.13675003,0,0.0,0
2018-11-26,0.41416508,0.155547,0,0.0,0
2018-11-27,0.2752059,0.11363871,0,0.0,0
2018-11-28,0.20536041,0.054759983,0,0.0,0
2018-11-29,0.2526275,0.1270443,0,0.0,0
2018-11-30,0.46951038,0.13792536,0,0.0,0
2018-12-03,0.6009601,0.17231008,1,1.0,0
2018-12-04,0.24635911,0.11600871,0,0.0,0
2018-12-05,0.47889733,0.11217185,0,0.0,0
2018-12-06,0.49229735,0.22592813,1,1.0,0
2018-12-07,0.23368335,0.11309084,0,0.0,0
2018-12-10,0.37690476,0.16644329,1,0.0,0
2018-12-11,0.3420673,0.12294272,0,0.0,0
2018-12-12,0.52355796,0.14928614,0,0.0,0
2018-12-13,0.6397004,0.18958595,1,1.0,0
2018-12-14,0.53376186,0.22031635,1,1.0,0
2018-12-17,0.5387704,0.16933307,1,0.0,0
2018-12-18,0.76393974,0.13121001,0,1.0,0
2018-12-19,0.6150963,0.17073298,1,1.0,0
2018-12-20,0.73379314,0.17178737,1,1.0,0
2018-12-21,0.53572816,0.21536815,1,1.0,0
2018-12-24,0.43035826,0.118850105,0,0.0,0
2018-12-25,0.4888071,0.1736486,1,0.0,0
2018-12-26,0.4649373,0.1524296,0,0.0,0
2018-12-27,0.37009066,0.15482609,0,0.0,0
2018-12-28,0.40315828,0.107092746,0,0.0,0
2018-12-31,0.4817473,0.15478203,0,0.0,0
2019-01-01,0.5014502,0.13640465,0,0.0,0
2019-01-02,0.63927245,0.23836118,1,1.0,0
2019-01-03,0.20107341,0.10875898,0,0.0,0
2019-01-04,0.27960768,0.13948719,0,0.0,0
2019-01-07,0.16027305,0.088748746,0,0.0,0
2019-01-08,0.22998154,0.17490599,1,0.0,0
2019-01-09,0.14327744,0.08345735,0,0.0,0
2019-01-10,0.16786602,0.10553755,0,0.0,0
2019-01-11,0.14076003,0.09144913,0,0.0,0
2019-01-14,0.10586588,0.047048844,0,0.0,0
2019-01-15,0.07920864,0.04778645,0,0.0,0
2019-01-16,0.11846839,0.05289185,0,0.0,0
2019-01-17,0.13233718,0.083895735,0,0.0,0
2019-01-18,0.2044417,0.09866637,0,0.0,0
2019-01-21,0.50119275,0.22042492,1,1.0,0
2019-01-22,0.18757477,0.094562784,0,0.0,0
2019-01-23,0.14530481,0.07793877,0,0.0,0
2019-01-24,0.18475363,0.0859589,0,0.0,0
2019-01-25,0.20146596,0.0754443,0,0.0,0
2019-01-28,0.18321955,0.084648006,0,0.0,0
2019-01-29,0.27618796,0.113685064,0,0.0,0
2019-01-30,0.15512748,0.070892595,0,0.0,0
2019-01-31,0.19507042,0.07272759,0,0.0,0
2019-02-01,0.18636118,0.074568875,0,0.0,0
2019-02-04,0.18914407,0.11114801,0,0.0,0
2019-02-05,0.1957086,0.0692994,0,0.0,0
2019-02-06,0.35997206,0.17475496,1,1.0,0
2019-02-07,0.16485427,0.079492,0,0.0,0
2019-02-08,0.18556109,0.093036585,0,0.0,0
2019-02-11,0.1997036,0.09720877,0,0.0,0
2019-02-12,0.09288806,0.06572009,0,0.0,0
2019-02-13,0.15388301,0.0662369,0,0.0,0
2019-02-14,0.25594622,0.094207436,0,0.0,0
2019-02-15,0.13574004,0.073593356,0,0.0,0
2019-02-18,0.23697738,0.09790194,0,0.0,0
2019-02-19,0.14971957,0.07219735,0,0.0,0
2019-02-20,0.18254496,0.08488376,0,0.0,0
2019-02-21,0.2896646,0.1176696,0,0.0,0
2019-02-22,0.30488652,0.10210063,0,0.0,0
2019-02-25,0.21374981,0.08248424,0,0.0,0
2019-02-26,0.24380708,0.10610251,0,0.0,0
2019-02-27,0.17265037,0.08180118,0,0.0,0
2019-02-28,0.21398382,0.09955627,0,0.0,0
2019-03-01,0.5482752,0.27389118,1,1.0,0
2019-03-04,0.30172813,0.15431996,0,0.0,0
2019-03-05,0.45725888,0.277516,1,1.0,0
2019-03-06,0.5790904,0.18929459,1,1.0,0
2019-03-07,0.30121303,0.15309705,0,0.0,0
2019-03-08,0.36496282,0.12916511,0,0.0,0
2019-03-11,0.3103521,0.11625016,0,0.0,0
2019-03-12,0.28598118,0.09615994,0,0.0,0
2019-03-13,0.10940945,0.0661765,0,0.0,0
2019-03-14,0.16170543,0.08501929,0,0.0,0
2019-03-15,0.18011655,0.09736858,0,0.0,0
2019-03-18,0.21051827,0.10733179,0,0.0,0
2019-03-19,0.5088316,0.24133265,1,1.0,0
2019-03-20,0.3962357,0.15554324,0,0.0,0
2019-03-21,0.66283596,0.2086354,1,1.0,0
2019-03-22,0.2173228,0.11777166,0,0.0,0
2019-03-25,0.49920112,0.19381446,1,0.0,0
2019-03-26,0.5539648,0.12828812,0,1.0,0
2019-03-27,0.27304572,0.08646287,0,0.0,0
2019-03-28,0.29804337,0.12307613,0,0.0,0
2019-03-29,0.17893375,0.092918105,0,0.0,0
2019-04-01,0.14433737,0.071036436,0,0.0,0
2019-04-02,0.16994347,0.10491844,0,0.0,0
2019-04-03,0.13062681,0.067192726,0,0.0,0
2019-04-04,0.15396671,0.0921253,0,0.0,0
2019-04-05,0.2454642,0.12647964,0,0.0,0
2019-04-08,0.48440757,0.25126004,1,1.0,0
2019-04-09,0.17442326,0.087685645,0,0.0,0
2019-04-10,0.13579465,0.10415732,0,0.0,0
2019-04-11,0.120543346,0.07641813,0,0.0,0
2019-04-12,0.12404803,0.054165274,0,0.0,0
2019-04-15,0.21644287,0.06820662,0,0.0,0
2019-04-16,0.2327605,0.06107508,0,0.0,0
2019-04-17,0.11409434,0.07384936,0,0.0,0
2019-04-18,0.30289102,0.124190524,0,0.0,0
2019-04-19,0.17603798,0.08121866,0,0.0,0
2019-04-22,0.34894592,0.21118498,1,0.0,0
2019-04-23,0.52036613,0.2830094,1,1.0,0
2019-04-24,0.25487512,0.0663421,0,0.0,0
2019-04-25,0.44340524,0.17418773,1,0.0,0
2019-04-26,0.3832927,0.14710036,0,0.0,0
2019-04-29,0.42259702,0.16167194,1,0.0,0
2019-04-30,0.7344496,0.16366304,1,1.0,0
2019-05-01,0.4571026,0.13851286,0,0.0,0
2019-05-02,0.5594234,0.1885312,1,0.0,0
2019-05-03,0.5339905,0.2474034,1,1.0,0
2019-05-06,0.691049,0.23119737,1,1.0,0
2019-05-07,0.5597811,0.16603568,1,0.0,0
2019-05-08,0.83901536,0.12262377,0,1.0,0
2019-05-09,0.3872241,0.18822925,1,0.0,0
2019-05-10,0.6187525,0.2167155,1,1.0,0
2019-05-13,0.21274741,0.113367714,0,0.0,0
2019-05-14,0.36104983,0.13694958,0,0.0,0
2019-05-15,0.3824614,0.122130856,0,0.0,0
2019-05-16,0.70413697,0.1966601,1,1.0,0
2019-05-17,0.37125605,0.08736238,0,0.0,0
2019-05-20,0.39288503,0.14075938,0,0.0,0
2019-05-21,0.5118153,0.17504963,1,1.0,0
2019-05-22,0.54813397,0.20573454,1,1.0,0
2019-05-23,0.34886625,0.12148239,0,0.0,0
2019-05-24,0.4390195,0.122113794,0,0.0,0
2019-05-27,0.5137223,0.18331772,1,1.0,0
2019-05-28,0.37883997,0.19513203,1,0.0,0
2019-05-29,0.4066713,0.18600407,1,0.0,0
2019-05-30,0.6500072,0.13872221,0,1.0,0
2019-05-31,0.43177143,0.28022093,1,1.0,0
2019-06-03,0.4391274,0.19943917,1,0.0,0
2019-06-04,0.31483525,0.13867848,0,0.0,0
2019-06-05,0.2887309,0.08060213,0,0.0,0
2019-06-06,0.35046557,0.044647563,0,0.0,0
2019-06-07,0.36895305,0.0735216,0,0.0,0
2019-06-10,0.29366082,0.115859054,0,0.0,0
2019-06-11,0.24584329,0.1228255,0,0.0,0
2019-06-12,0.18620548,0.07809256,0,0.0,0
2019-06-13,0.25101918,0.09852742,0,0.0,0
2019-06-14,0.40796417,0.14376383,0,0.0,0
2019-06-17,0.4458374,0.2256832,1,0.0,0
2019-06-18,0.20714347,0.12023575,0,0.0,0
2019-06-19,0.24028409,0.14694168,0,0.0,0
2019-06-20,0.117937304,0.07533774,0,0.0,0
2019-06-21,0.27239758,0.12351238,0,0.0,0
2019-06-24,0.42073902,0.2342072,1,1.0,0
2019-06-25,0.45717016,0.1270378,0,0.0,0
2019-06-26,0.37668535,0.15868007,0,0.0,0
2019-06-27,0.3354203,0.13903783,0,0.0,0
2019-06-28,0.2289722,0.072008565,0,0.0,0
2019-07-01,0.24109037,0.12138248,0,0.0,0
2019-07-02,0.18608664,0.12154155,0,0.0,0
2019-07-03,0.16044912,0.12814844,0,0.0,0
2019-07-04,0.16767173,0.12742515,0,0.0,0
2019-07-05,0.12016215,0.07012441,0,0.0,0
2019-07-08,0.27797332,0.11760655,0,0.0,0
2019-07-09,0.21912536,0.08394677,0,0.0,0
2019-07-10,0.13951416,0.094527885,0,0.0,0
2019-07-11,0.20865114,0.10779,0,0.0,0
2019-07-12,0.34202808,0.14901319,0,0.0,0
2019-07-15,0.49232492,0.14373499,0,0.0,0
2019-07-16,0.5409042,0.18586235,1,1.0,0
2019-07-17,0.37817174,0.16064934,1,0.0,0
2019-07-18,0.3037029,0.122325584,0,0.0,0
2019-07-19,0.40012017,0.100019924,0,0.0,0
2019-07-22,0.30898982,0.17435735,1,0.0,0
2019-07-23,0.13875625,0.10276464,0,0.0,0
2019-07-24,0.14245252,0.042877592,0,0.0,0
2019-07-25,0.21901289,0.09915716,0,0.0,0
2019-07-26,0.18294212,0.08391402,0,0.0,0
2019-07-29,0.34528416,0.112928025,0,0.0,0
2019-07-30,0.63890254,0.18330123,1,1.0,0
2019-07-31,0.64361733,0.18749015,1,1.0,0
2019-08-01,0.6209918,0.21040793,1,1.0,0
2019-08-02,0.5533198,0.21476594,1,1.0,0
2019-08-05,0.32201606,0.1737118,1,0.0,0
2019-08-06,0.38896966,0.19904932,1,0.0,0
2019-08-07,0.36308777,0.18601747,1,0.0,0
2019-08-08,0.4687364,0.14897476,0,0.0,0
2019-08-09,0.67085963,0.11421981,0,1.0,0
2019-08-12,0.2705627,0.14104839,0,0.0,0
2019-08-13,0.7442163,0.1019765,0,1.0,0
2019-08-14,0.35159904,0.08948236,0,0.0,0
2019-08-15,0.3983874,0.17115188,1,0.0,0
2019-08-16,0.46749574,0.1443815,0,0.0,0
2019-08-19,0.56241083,0.16470826,1,1.0,0
2019-08-20,0.33998436,0.106578395,0,0.0,0
2019-08-21,0.34820837,0.094801605,0,0.0,0
2019-08-22,0.6232399,0.2507797,1,1.0,0
2019-08-23,0.15666416,0.07154922,0,0.0,0
2019-08-26,0.6400837,0.14747393,0,1.0,0
2019-08-27,0.5028086,0.17806382,1,0.0,0
2019-08-28,0.34705964,0.17207067,1,0.0,0
2019-08-29,0.32852325,0.1183012,0,0.0,0
2019-08-30,0.4238902,0.14963995,0,0.0,0
2019-09-02,0.48070154,0.22853056,1,1.0,0
2019-09-03,0.3557373,0.1037558,0,0.0,0
2019-09-04,0.34830222,0.11366776,0,0.0,0
2019-09-05,0.16853024,0.0943504,0,0.0,0
2019-09-06,0.10600658,0.058241848,0,0.0,0
2019-09-09,0.1045398,0.07116731,0,0.0,0
2019-09-10,0.15066302,0.09733206,0,0.0,0
2019-09-11,0.13256559,0.08948958,0,0.0,0
2019-09-12,0.15171829,0.09586425,0,0.0,0
2019-09-13,0.31874567,0.25702125,1,1.0,0
2019-09-16,0.08940835,0.06335695,0,0.0,0
2019-09-17,0.21629378,0.098481484,0,0.0,0
2019-09-18,0.16157308,0.081457384,0,0.0,0
2019-09-19,0.47939467,0.25594977,1,1.0,0
2019-09-20,0.34570777,0.14916386,0,0.0,0
2019-09-23,0.45760542,0.22411898,1,1.0,0
2019-09-24,0.43975958,0.16041854,1,0.0,0
2019-09-25,0.41412044,0.17226894,1,0.0,0
2019-09-26,0.28960058,0.1310697,0,0.0,0
2019-09-27,0.5444776,0.16845027,1,0.0,0
2019-09-30,0.5113623,0.19735762,1,1.0,0
2019-10-01,0.61174107,0.20402026,1,1.0,0
2019-10-02,0.38468271,0.17073853,1,0.0,0
2019-10-03,0.53076917,0.20766573,1,0.0,0
2019-10-04,0.581703,0.20804383,1,0.0,0
2019-10-07,0.56277233,0.18110037,1,1.0,0
2019-10-08,0.40081233,0.20377384,1,0.0,0
2019-10-09,0.51029766,0.14712009,0,0.0,0
2019-10-10,0.46898502,0.15540786,0,0.0,0
2019-10-11,0.24966495,0.102003545,0,0.0,0
2019-10-14,0.09832953,0.060835723,0,0.0,0
2019-10-15,0.094151765,0.08345657,0,0.0,0
2019-10-16,0.047622256,0.03398259,0,0.0,0
2019-10-17,0.051145248,0.028556304,0,0.0,0
2019-10-18,0.20124269,0.08533312,0,0.0,0
2019-10-21,0.15772682,0.068783104,0,0.0,0
2019-10-22,0.16202089,0.08180454,0,0.0,0
2019-10-23,0.15953222,0.10544126,0,0.0,0
2019-10-24,0.2209682,0.08294756,0,0.0,0
2019-10-25,0.06383928,0.052310824,0,0.0,0
2019-10-28,0.07372184,0.03827845,0,0.0,0
2019-10-29,0.25191265,0.086499885,0,0.0,0
2019-10-30,0.56054723,0.24347638,1,1.0,0
2019-10-31,0.28217536,0.08381202,0,0.0,0
2019-11-01,0.16288729,0.08839552,0,0.0,0
2019-11-04,0.17184754,0.1243649,0,0.0,0
2019-11-05,0.10659383,0.060097583,0,0.0,0
2019-11-06,0.08838043,0.04679812,0,0.0,0
2019-11-07,0.13035934,0.069748506,0,0.0,0
2019-11-08,0.12812322,0.08846911,0,0.0,0
2019-11-11,0.13851771,0.071616165,0,0.0,0
2019-11-12,0.19097479,0.09475409,0,0.0,0
2019-11-13,0.2716525,0.103721626,0,0.0,0
2019-11-14,0.32487163,0.10077626,0,0.0,0
2019-11-15,0.21698575,0.09268859,0,0.0,0
2019-11-18,0.29293638,0.09096117,0,0.0,0
2019-11-19,0.4850996,0.14107655,0,1.0,0
2019-11-20,0.35815787,0.12667583,0,0.0,0
2019-11-21,0.35629,0.12616159,0,0.0,0
2019-11-22,0.23879476,0.12690075,0,0.0,0
2019-11-25,0.24915247,0.093619496,0,0.0,0
2019-11-26,0.2583911,0.10856191,0,0.0,0
2019-11-27,0.13345794,0.05654829,0,0.0,0
2019-11-28,0.15139021,0.06929121,0,0.0,0
2019-11-29,0.57191646,0.22591767,1,1.0,0
2019-12-02,0.6025032,0.2557009,1,1.0,0
2019-12-03,0.23320298,0.06126106,0,0.0,0
2019-12-04,0.38919193,0.14662652,0,0.0,0
2019-12-05,0.2387784,0.13317929,0,0.0,0
2019-12-06,0.21376339,0.13366133,0,0.0,0
2019-12-09,0.22199205,0.11502278,0,0.0,0
2019-12-10,0.4537627,0.13949193,0,0.0,0
2019-12-11,0.15209311,0.07541654,0,0.0,0
2019-12-12,0.50335395,0.3148148,1,1.0,0
2019-12-13,0.117105044,0.055591967,0,0.0,0
2019-12-16,0.08365523,0.03518372,0,0.0,0
2019-12-17,0.060849734,0.029760627,0,0.0,0
2019-12-18,0.052655626,0.03256649,0,0.0,0
2019-12-19,0.07284457,0.053141497,0,0.0,0
2019-12-20,0.22612539,0.08725722,0,0.0,0
2019-12-23,0.19623472,0.08676512,0,0.0,0
2019-12-24,0.21382818,0.07785,0,0.0,0
2019-12-25,0.17032601,0.06980933,0,0.0,0
2019-12-26,0.48405638,0.20912933,1,0.0,0
2019-12-27,0.6057898,0.17895663,1,1.0,0
2019-12-30,0.3559661,0.120660916,0,0.0,0
2019-12-31,0.3683218,0.17114493,1,0.0,0
2020-01-01,0.25970006,0.15180835,0,0.0,1
2020-01-02,0.43121466,0.1524578,0,1.0,1
2020-01-03,0.23690787,0.08912276,0,0.0,1
2020-01-06,0.3893905,0.1356327,0,0.0,1
2020-01-07,0.4450659,0.12901609,0,0.0,1
2020-01-08,0.31279954,0.15091231,0,0.0,1
2020-01-09,0.22956836,0.12069317,0,1.0,1
2020-01-10,0.4211801,0.1320603,0,0.0,1
2020-01-13,0.22226365,0.096158385,0,1.0,1
2020-01-14,0.27048326,0.08717947,0,0.0,1
2020-01-15,0.28033856,0.11795387,0,0.0,1
2020-01-16,0.25129932,0.08928438,0,0.0,1
2020-01-17,0.3783786,0.130263,0,0.0,1
2020-01-20,0.4043149,0.11088522,0,1.0,1
2020-01-21,0.30410963,0.10306188,0,0.0,1
2020-01-22,0.34240407,0.12671402,0,0.0,1
2020-01-23,0.19830444,0.059075437,0,1.0,1
2020-01-24,0.22557679,0.07492386,0,1.0,1
2020-01-27,0.40699163,0.1592782,1,0.0,1
2020-01-28,0.28511316,0.16630912,1,1.0,1
2020-01-29,0.18275982,0.102130644,0,0.0,1
2020-01-30,0.32213935,0.16348769,1,1.0,1
2020-01-31,0.3980698,0.14971961,0,0.0,1
2020-02-03,0.32996774,0.1857819,1,0.0,1
2020-02-04,0.3779311,0.17569445,1,0.0,1
2020-02-05,0.35131264,0.11895341,0,0.0,1
2020-02-06,0.3032669,0.10897957,0,1.0,1
2020-02-07,0.21789324,0.119526215,0,0.0,1
2020-02-10,0.25396317,0.12701121,0,0.0,1
2020-02-11,0.27387345,0.11958548,0,0.0,1
2020-02-12,0.13786903,0.07692962,0,0.0,1
2020-02-13,0.14313917,0.06134931,0,0.0,1
2020-02-14,0.18730523,0.065631635,0,0.0,1
2020-02-17,0.22062108,0.12495707,0,1.0,1
2020-02-18,0.33187228,0.09196555,0,0.0,1
2020-02-19,0.2489814,0.07770611,0,1.0,1
2020-02-20,0.26139846,0.07968869,0,1.0,1
2020-02-21,0.59781563,0.20038229,1,1.0,1
2020-02-24,0.30961555,0.110978395,0,1.0,1
2020-02-25,0.4358098,0.22566378,1,0.0,1
2020-02-26,0.5637408,0.1954756,1,1.0,1
2020-02-27,0.25101215,0.103752375,0,1.0,1
2020-02-28,0.5556636,0.22482206,1,0.0,1
2020-03-02,0.5224557,0.14214826,0,1.0,1
2020-03-03,0.28140014,0.12034127,0,0.0,1
2020-03-04,0.41961974,0.14183933,0,1.0,1
2020-03-05,0.24852853,0.14850481,0,1.0,1
2020-03-06,0.68736064,0.13031137,0,1.0,1
2020-03-09,0.28204563,0.11180823,0,0.0,1
2020-03-10,0.3890863,0.13551065,0,1.0,1
2020-03-11,0.28859347,0.12440575,0,1.0,1
2020-03-12,0.4138701,0.16308655,1,0.0,1
2020-03-13,0.42017135,0.140305,0,1.0,1
2020-03-16,0.30321196,0.1404709,0,0.0,1
2020-03-17,0.41238704,0.14690697,0,1.0,1
2020-03-18,0.2400995,0.080816574,0,0.0,1
2020-03-19,0.23764005,0.07285696,0,1.0,1
2020-03-20,0.17344043,0.08365765,0,1.0,1
2020-03-23,0.348603,0.11643391,0,0.0,1
2020-03-24,0.3366621,0.15627661,0,0.0,1
2020-03-25,0.1535187,0.08154196,0,0.0,1
2020-03-26,0.44493064,0.20373984,1,1.0,1
2020-03-27,0.2905346,0.11189842,0,0.0,1
2020-03-30,0.32421273,0.1506623,0,0.0,1
2020-03-31,0.21825783,0.14652032,0,1.0,1
2020-04-01,0.2766819,0.16075006,1,0.0,1
2020-04-02,0.34857166,0.15077877,0,0.0,1
2020-04-03,0.38072568,0.20973542,1,0.0,1
2020-04-06,0.23277898,0.1212764,0,0.0,1
2020-04-07,0.31387073,0.18206415,1,0.0,1
2020-04-08,0.24504623,0.115297265,0,0.0,1
2020-04-09,0.10150103,0.059690624,0,0.0,1
2020-04-10,0.13666005,0.11614478,0,0.0,1
2020-04-13,0.14953427,0.08759046,0,0.0,1
2020-04-14,0.16797248,0.08723148,0,0.0,1
2020-04-15,0.16927543,0.103050694,0,0.0,1
2020-04-16,0.26091695,0.09235246,0,0.0,1
2020-04-17,0.13654694,0.06636751,0,0.0,1
2020-04-20,0.2530894,0.10829872,0,0.0,1
2020-04-21,0.2411187,0.12869212,0,0.0,1
2020-04-22,0.20658943,0.14770757,0,0.0,1
2020-04-23,0.14259896,0.061229553,0,0.0,1
2020-04-24,0.2503204,0.07706461,0,0.0,1
2020-04-27,0.28204998,0.11076521,0,0.0,1
2020-04-28,0.31748027,0.17386088,1,0.0,1
2020-04-29,0.23154852,0.110979736,0,0.0,1
2020-04-30,0.20849943,0.09048957,0,0.0,1
2020-05-01,0.17804244,0.07542183,0,0.0,1
2020-05-04,0.29251203,0.1009692,0,0.0,1
2020-05-05,0.21967085,0.07435174,0,0.0,1
2020-05-06,0.3944281,0.15169781,0,0.0,1
2020-05-07,0.23941843,0.110154465,0,0.0,1
2020-05-08,0.13113616,0.059542127,0,0.0,1
2020-05-11,0.17250761,0.10845169,0,0.0,1
2020-05-12,0.18823871,0.08359636,0,0.0,1
2020-05-13,0.48933285,0.2051534,1,0.0,1
2020-05-14,0.2930693,0.10024867,0,0.0,1
2020-05-15,0.28142133,0.07435443,0,0.0,1
2020-05-18,0.07907993,0.05027849,0,0.0,1
2020-05-19,0.10167599,0.06062372,0,0.0,1
2020-05-20,0.11917144,0.073513925,0,0.0,1
2020-05-21,0.09768053,0.07685982,0,0.0,1
2020-05-22,0.055758737,0.027671263,0,0.0,1
2020-05-25,0.08566564,0.03182819,0,0.0,1
2020-05-26,0.117358305,0.07689026,0,0.0,1
2020-05-27,0.17116304,0.09390102,0,0.0,1
2020-05-28,0.14255016,0.055161387,0,0.0,1
2020-05-29,0.12772867,0.062272597,0,0.0,1
2020-06-01,0.203527,0.074976176,0,0.0,1
2020-06-02,0.1344615,0.07416573,0,0.0,1
2020-06-03,0.11774464,0.061789427,0,0.0,1
2020-06-04,0.17250253,0.05979042,0,0.0,1
2020-06-05,0.07783084,0.057217434,0,0.0,1
2020-06-08,0.08915216,0.037418086,0,0.0,1
2020-06-09,0.13377422,0.06950294,0,0.0,1
2020-06-10,0.20249574,0.13289192,0,1.0,1
2020-06-11,0.2165808,0.06384653,0,0.0,1
2020-06-12,0.27097562,0.13082397,0,0.0,1
2020-06-15,0.15647092,0.09725215,0,0.0,1
2020-06-16,0.21996053,0.10449635,0,0.0,1
2020-06-17,0.1350216,0.07725343,0,0.0,1
2020-06-18,0.25228333,0.13578698,0,0.0,1
2020-06-19,0.19327907,0.08514823,0,0.0,1
2020-06-22,0.23157518,0.105932884,0,0.0,1
2020-06-23,0.24951485,0.10191123,0,1.0,1
2020-06-24,0.30369732,0.113943174,0,0.0,1
2020-06-25,0.34908086,0.12932047,0,1.0,1
2020-06-26,0.23493695,0.10989746,0,0.0,1
2020-06-29,0.36844257,0.15129288,0,0.0,1
2020-06-30,0.31047684,0.14862324,0,0.0,1
2020-07-01,0.28202075,0.14518856,0,0.0,1
2020-07-02,0.30866355,0.088033445,0,0.0,1
2020-07-03,0.384133,0.12741564,0,0.0,1
2020-07-06,0.21784273,0.075337626,0,1.0,1
2020-07-07,0.23962052,0.116446346,0,0.0,1
2020-07-08,0.35674113,0.09718091,0,0.0,1
2020-07-09,0.318545,0.12690344,0,0.0,1
2020-07-10,0.31003803,0.095139526,0,1.0,1
2020-07-13,0.24783568,0.07773437,0,0.0,1
2020-07-14,0.32733226,0.08162211,0,0.0,1
2020-07-15,0.18505386,0.06666913,0,0.0,1
2020-07-16,0.13894972,0.06195876,0,0.0,1
2020-07-17,0.06773552,0.033079237,0,0.0,1
2020-07-20,0.09123817,0.037747443,0,0.0,1
2020-07-21,0.16737849,0.08443821,0,0.0,1
2020-07-22,0.118240416,0.07458822,0,1.0,1
2020-07-23,0.10435474,0.087227315,0,0.0,1
2020-07-24,0.07063965,0.044354975,0,0.0,1
2020-07-27,0.1670589,0.099487714,0,1.0,1
2020-07-28,0.08542232,0.03144846,0,0.0,1
2020-07-29,0.14169455,0.11810805,0,0.0,1
2020-07-30,0.20361647,0.107897565,0,0.0,1
2020-07-31,0.17446476,0.10834532,0,0.0,1
2020-08-03,0.15539123,0.05922368,0,0.0,1
2020-08-04,0.17217925,0.06859288,0,0.0,1
2020-08-05,0.102731206,0.027220948,0,0.0,1
2020-08-06,0.23123956,0.061076436,0,0.0,1
2020-08-07,0.18256329,0.061366126,0,0.0,1
2020-08-10,0.23404384,0.072370976,0,0.0,1
2020-08-11,0.21691494,0.09712287,0,0.0,1
2020-08-12,0.23343149,0.106723376,0,0.0,1
2020-08-13,0.19031759,0.0760404,0,0.0,1
2020-08-14,0.27114263,0.11656163,0,0.0,1
2020-08-17,0.15365951,0.05761039,0,0.0,1
2020-08-18,0.12023783,0.041269723,0,0.0,1
2020-08-19,0.23868987,0.0834226,0,0.0,1
2020-08-20,0.23144862,0.08241698,0,0.0,1
2020-08-21,0.26455227,0.083640106,0,0.0,1
2020-08-24,0.15202716,0.07180436,0,0.0,1
2020-08-25,0.16404226,0.05910566,0,0.0,1
2020-08-26,0.222333,0.07964408,0,0.0,1
2020-08-27,0.1972651,0.07653363,0,0.0,1
2020-08-28,0.41132706,0.09532678,0,0.0,1
2020-08-31,0.22107852,0.07278559,0,0.0,1
2020-09-01,0.25166947,0.096461065,0,0.0,1
2020-09-02,0.20715913,0.09356425,0,1.0,1
2020-09-03,0.32036597,0.09879515,0,0.0,1
2020-09-04,0.47199264,0.21116066,1,0.0,1
2020-09-07,0.4434595,0.14825088,0,1.0,1
2020-09-08,0.17522343,0.070302,0,0.0,1
2020-09-09,0.4093675,0.18102412,1,1.0,1
2020-09-10,0.11199714,0.057288855,0,0.0,1
2020-09-11,0.25472546,0.124109335,0,0.0,1
2020-09-14,0.22213814,0.12958466,0,0.0,1
2020-09-15,0.38954872,0.19998024,1,0.0,1
2020-09-16,0.25705805,0.14384846,0,1.0,1
2020-09-17,0.23857777,0.11716128,0,1.0,1
2020-09-18,0.2780972,0.12671064,0,1.0,1
2020-09-21,0.20804325,0.108048774,0,0.0,1
