Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.38560045,0.23064056,1,0.0,0
2018-10-01,0.7013436,0.17916451,1,1.0,0
2018-10-02,0.4948937,0.19692263,1,0.0,0
2018-10-03,0.73110586,0.14390667,0,1.0,0
2018-10-04,0.6678766,0.23567358,1,1.0,0
2018-10-05,0.51607645,0.20264225,1,0.0,0
2018-10-08,0.7691681,0.1541595,0,1.0,0
2018-10-09,0.7572396,0.18961436,1,1.0,0
2018-10-10,0.67372,0.23743281,1,1.0,0
2018-10-11,0.7353783,0.0722906,0,0.0,0
2018-10-12,0.9040883,0.032132223,0,1.0,0
2018-10-15,0.36449504,0.17006108,1,0.0,0
2018-10-16,0.58686244,0.15505977,0,0.0,0
2018-10-17,0.73441154,0.18135257,1,1.0,0
2018-10-18,0.36239624,0.20502898,1,0.0,0
2018-10-19,0.71264875,0.120219864,0,1.0,0
2018-10-22,0.84887046,0.06949753,0,1.0,0
2018-10-23,0.83784664,0.084828585,0,1.0,0
2018-10-24,0.26882875,0.1349885,0,0.0,0
2018-10-25,0.76667184,0.13600866,0,1.0,0
2018-10-26,0.45077235,0.13238111,0,0.0,0
2018-10-29,0.35120544,0.103819735,0,0.0,0
2018-10-30,0.2901741,0.10875658,0,0.0,0
2018-10-31,0.33317325,0.14603294,0,0.0,0
2018-11-01,0.33661455,0.13065857,0,0.0,0
2018-11-02,0.32982475,0.18355311,1,0.0,0
2018-11-05,0.29472506,0.1553218,0,0.0,0
2018-11-06,0.14413798,0.07558422,0,0.0,0
2018-11-07,0.26780838,0.18794654,1,0.0,0
2018-11-08,0.50107944,0.30089417,1,1.0,0
2018-11-09,0.80800265,0.12527193,0,1.0,0
2018-11-12,0.35412878,0.16163865,1,0.0,0
2018-11-13,0.58559567,0.2225858,1,1.0,0
2018-11-14,0.35816652,0.1874212,1,0.0,0
2018-11-15,0.47530288,0.16731429,1,0.0,0
2018-11-16,0.6579747,0.16075224,1,1.0,0
2018-11-19,0.5700098,0.24419755,1,1.0,0
2018-11-20,0.29003936,0.14259042,0,0.0,0
2018-11-21,0.3668687,0.15934227,1,0.0,0
2018-11-22,0.5507923,0.231459,1,1.0,0
2018-11-23,0.33205256,0.14179876,0,0.0,0
2018-11-26,0.41659442,0.14902739,0,0.0,0
2018-11-27,0.2736261,0.1096612,0,0.0,0
2018-11-28,0.21903363,0.073431656,0,0.0,0
2018-11-29,0.26604146,0.13610537,0,0.0,0
2018-11-30,0.48212615,0.12391777,0,0.0,0
2018-12-03,0.5930115,0.16189669,1,1.0,0
2018-12-04,0.26373053,0.11702783,0,0.0,0
2018-12-05,0.48527437,0.13856485,0,0.0,0
2018-12-06,0.5120519,0.19814704,1,1.0,0
2018-12-07,0.23388949,0.11637052,0,0.0,0
2018-12-10,0.37467262,0.15922165,1,0.0,0
2018-12-11,0.3383763,0.13100863,0,0.0,0
2018-12-12,0.5328681,0.13086644,0,0.0,0
2018-12-13,0.66545135,0.16484213,1,1.0,0
2018-12-14,0.5239422,0.22463821,1,1.0,0
2018-12-17,0.5417472,0.16122454,1,0.0,0
2018-12-18,0.759968,0.12306409,0,1.0,0
2018-12-19,0.63344395,0.1691987,1,1.0,0
2018-12-20,0.72994065,0.1726324,1,1.0,0
2018-12-21,0.5378636,0.21931131,1,1.0,0
2018-12-24,0.41983405,0.10779649,0,0.0,0
2018-12-25,0.4779647,0.190413,1,0.0,0
2018-12-26,0.4711358,0.17095731,1,0.0,0
2018-12-27,0.34841073,0.15309529,0,0.0,0
2018-12-28,0.41962665,0.14259534,0,0.0,0
2018-12-31,0.50110006,0.1877957,1,0.0,0
2019-01-01,0.5091084,0.14198492,0,0.0,0
2019-01-02,0.64588004,0.24435082,1,1.0,0
2019-01-03,0.19870213,0.11521219,0,0.0,0
2019-01-04,0.25578102,0.112873405,0,0.0,0
2019-01-07,0.15552175,0.091145985,0,0.0,0
2019-01-08,0.21272638,0.18502665,1,0.0,0
2019-01-09,0.13655388,0.09227689,0,0.0,0
2019-01-10,0.1666257,0.118921444,0,0.0,0
2019-01-11,0.14149168,0.09989222,0,0.0,0
2019-01-14,0.10787008,0.04860852,0,0.0,0
2019-01-15,0.08060308,0.051016003,0,0.0,0
2019-01-16,0.12506872,0.06114373,0,0.0,0
2019-01-17,0.13886501,0.08409693,0,0.0,0
2019-01-18,0.21279696,0.09410283,0,0.0,0
2019-01-21,0.5006601,0.21768163,1,1.0,0
2019-01-22,0.19435596,0.1076791,0,0.0,0
2019-01-23,0.15979013,0.09526627,0,0.0,0
2019-01-24,0.1939154,0.091560096,0,0.0,0
2019-01-25,0.19351356,0.07238527,0,0.0,0
2019-01-28,0.1886269,0.08303223,0,0.0,0
2019-01-29,0.27131253,0.10563188,0,0.0,0
2019-01-30,0.17010185,0.07669506,0,0.0,0
2019-01-31,0.20681694,0.07583309,0,0.0,0
2019-02-01,0.18151906,0.06756118,0,0.0,0
2019-02-04,0.20145464,0.1131288,0,0.0,0
2019-02-05,0.20279515,0.08314572,0,0.0,0
2019-02-06,0.37100565,0.17523414,1,1.0,0
2019-02-07,0.16460922,0.06660463,0,0.0,0
2019-02-08,0.18282211,0.09597331,0,0.0,0
2019-02-11,0.20560715,0.07653899,0,0.0,0
2019-02-12,0.104021296,0.07111716,0,0.0,0
2019-02-13,0.1461195,0.065799624,0,0.0,0
2019-02-14,0.24127276,0.08299031,0,0.0,0
2019-02-15,0.1405691,0.07958077,0,0.0,0
2019-02-18,0.22687879,0.0952103,0,0.0,0
2019-02-19,0.15163562,0.06339332,0,0.0,0
2019-02-20,0.18320297,0.0940682,0,0.0,0
2019-02-21,0.28806335,0.11458386,0,0.0,0
2019-02-22,0.2993899,0.11212783,0,0.0,0
2019-02-25,0.2167819,0.07534368,0,0.0,0
2019-02-26,0.24527733,0.1094574,0,0.0,0
2019-02-27,0.1910738,0.07822884,0,0.0,0
2019-02-28,0.23314127,0.101401135,0,0.0,0
2019-03-01,0.5533508,0.27346164,1,1.0,0
2019-03-04,0.31657705,0.15438555,0,0.0,0
2019-03-05,0.45901376,0.26971176,1,1.0,0
2019-03-06,0.5838152,0.19313742,1,1.0,0
2019-03-07,0.29397178,0.15724729,0,0.0,0
2019-03-08,0.36675268,0.12961768,0,0.0,0
2019-03-11,0.31435865,0.1282523,0,0.0,0
2019-03-12,0.28453463,0.09154353,0,0.0,0
2019-03-13,0.10121615,0.06535892,0,0.0,0
2019-03-14,0.16179305,0.09884185,0,0.0,0
2019-03-15,0.16610177,0.07804381,0,0.0,0
2019-03-18,0.20332058,0.10835848,0,0.0,0
2019-03-19,0.5115632,0.24236129,1,1.0,0
2019-03-20,0.37633187,0.14325373,0,0.0,0
2019-03-21,0.67485076,0.1987852,1,1.0,0
2019-03-22,0.2314916,0.12865715,0,0.0,0
2019-03-25,0.48834658,0.20268314,1,0.0,0
2019-03-26,0.5657303,0.13768974,0,1.0,0
2019-03-27,0.2686944,0.07735688,0,0.0,0
2019-03-28,0.29001373,0.13034259,0,0.0,0
2019-03-29,0.17703639,0.09246166,0,0.0,0
2019-04-01,0.14215149,0.067656524,0,0.0,0
2019-04-02,0.17040578,0.10464867,0,0.0,0
2019-04-03,0.13260756,0.07211328,0,0.0,0
2019-04-04,0.15761428,0.10364217,0,0.0,0
2019-04-05,0.25498113,0.12982197,0,0.0,0
2019-04-08,0.4814457,0.26025736,1,1.0,0
2019-04-09,0.15869115,0.088610254,0,0.0,0
2019-04-10,0.11950742,0.087837964,0,0.0,0
2019-04-11,0.12678479,0.079164915,0,0.0,0
2019-04-12,0.12489007,0.05652436,0,0.0,0
2019-04-15,0.22709891,0.06096612,0,0.0,0
2019-04-16,0.23679693,0.06651353,0,0.0,0
2019-04-17,0.11634667,0.0658836,0,0.0,0
2019-04-18,0.28892827,0.13320616,0,0.0,0
2019-04-19,0.17056301,0.09234281,0,0.0,0
2019-04-22,0.35294423,0.21693267,1,0.0,0
2019-04-23,0.5021286,0.29324558,1,1.0,0
2019-04-24,0.26624963,0.071845114,0,0.0,0
2019-04-25,0.4415645,0.18034346,1,0.0,0
2019-04-26,0.39873546,0.17610009,1,0.0,0
2019-04-29,0.38725585,0.18458238,1,0.0,0
2019-04-30,0.71748525,0.17059882,1,1.0,0
2019-05-01,0.47381672,0.15889806,1,0.0,0
2019-05-02,0.5596827,0.20535707,1,0.0,0
2019-05-03,0.55019593,0.23677875,1,1.0,0
2019-05-06,0.6979384,0.21414958,1,1.0,0
2019-05-07,0.5447485,0.1723669,1,0.0,0
2019-05-08,0.844983,0.11584705,0,1.0,0
2019-05-09,0.3882242,0.20660977,1,0.0,0
2019-05-10,0.633201,0.1882082,1,1.0,0
2019-05-13,0.236191,0.14795679,0,0.0,0
2019-05-14,0.3739805,0.11601514,0,0.0,0
2019-05-15,0.37747064,0.13979957,0,0.0,0
2019-05-16,0.6938808,0.19378464,1,1.0,0
2019-05-17,0.37212646,0.09416523,0,0.0,0
2019-05-20,0.39154723,0.113663204,0,0.0,0
2019-05-21,0.5200702,0.1910365,1,1.0,0
2019-05-22,0.5607022,0.20736676,1,1.0,0
2019-05-23,0.34714606,0.116549015,0,0.0,0
2019-05-24,0.43240696,0.12557311,0,0.0,0
2019-05-27,0.5226894,0.18714878,1,1.0,0
2019-05-28,0.35727966,0.18721966,1,0.0,0
2019-05-29,0.39508805,0.1979724,1,0.0,0
2019-05-30,0.63885987,0.15030332,0,1.0,0
2019-05-31,0.43993178,0.2798407,1,1.0,0
2019-06-03,0.4608725,0.21929362,1,0.0,0
2019-06-04,0.3160252,0.1457131,0,0.0,0
2019-06-05,0.2673668,0.10292544,0,0.0,0
2019-06-06,0.3585376,0.05865696,0,0.0,0
2019-06-07,0.37545234,0.08808831,0,0.0,0
2019-06-10,0.2905709,0.1121436,0,0.0,0
2019-06-11,0.25212133,0.12578857,0,0.0,0
2019-06-12,0.19458798,0.07822976,0,0.0,0
2019-06-13,0.25801063,0.103361435,0,0.0,0
2019-06-14,0.43050724,0.14294918,0,0.0,0
2019-06-17,0.45828643,0.21170743,1,0.0,0
2019-06-18,0.20336449,0.12110733,0,0.0,0
2019-06-19,0.2526043,0.1473085,0,0.0,0
2019-06-20,0.115634724,0.08341778,0,0.0,0
2019-06-21,0.28567165,0.111146905,0,0.0,0
2019-06-24,0.42219448,0.2206907,1,1.0,0
2019-06-25,0.43178016,0.15166104,0,0.0,0
2019-06-26,0.36075932,0.16921487,1,0.0,0
2019-06-27,0.32400882,0.12990926,0,0.0,0
2019-06-28,0.23162666,0.07027692,0,0.0,0
2019-07-01,0.22886908,0.12184546,0,0.0,0
2019-07-02,0.19739926,0.12526825,0,0.0,0
2019-07-03,0.15279236,0.10674372,0,0.0,0
2019-07-04,0.16075557,0.10853854,0,0.0,0
2019-07-05,0.12259499,0.07253856,0,0.0,0
2019-07-08,0.26390642,0.107019894,0,0.0,0
2019-07-09,0.21929812,0.075569145,0,0.0,0
2019-07-10,0.13320406,0.10659857,0,0.0,0
2019-07-11,0.2018811,0.08893975,0,0.0,0
2019-07-12,0.34124225,0.15810134,0,0.0,0
2019-07-15,0.49231187,0.13767035,0,0.0,0
2019-07-16,0.5228216,0.21378839,1,1.0,0
2019-07-17,0.36423722,0.15774435,0,0.0,0
2019-07-18,0.29919362,0.10604625,0,0.0,0
2019-07-19,0.39156902,0.10592987,0,0.0,0
2019-07-22,0.30770937,0.16796005,1,0.0,0
2019-07-23,0.13108912,0.09741774,0,0.0,0
2019-07-24,0.15107742,0.053152576,0,0.0,0
2019-07-25,0.21176498,0.09337042,0,0.0,0
2019-07-26,0.18237929,0.080040626,0,0.0,0
2019-07-29,0.34269935,0.11485986,0,0.0,0
2019-07-30,0.63696116,0.17725147,1,1.0,0
2019-07-31,0.63159096,0.18950132,1,1.0,0
2019-08-01,0.6251709,0.19246128,1,1.0,0
2019-08-02,0.5628364,0.2118123,1,1.0,0
2019-08-05,0.31880045,0.16368577,1,0.0,0
2019-08-06,0.40157676,0.20601928,1,0.0,0
2019-08-07,0.34492093,0.16517614,1,0.0,0
2019-08-08,0.4623065,0.13261363,0,0.0,0
2019-08-09,0.7079695,0.11536703,0,1.0,0
2019-08-12,0.2681144,0.1548523,0,0.0,0
2019-08-13,0.75622356,0.08128269,0,1.0,0
2019-08-14,0.3469766,0.10492988,0,0.0,0
2019-08-15,0.40025598,0.1624303,1,0.0,0
2019-08-16,0.468978,0.14318193,0,0.0,0
2019-08-19,0.565851,0.1896505,1,1.0,0
2019-08-20,0.3276022,0.11521072,0,0.0,0
2019-08-21,0.35802022,0.109595045,0,0.0,0
2019-08-22,0.62534493,0.24910136,1,1.0,0
2019-08-23,0.16265818,0.06872749,0,0.0,0
2019-08-26,0.6376668,0.15399931,0,1.0,0
2019-08-27,0.5066703,0.18716551,1,0.0,0
2019-08-28,0.36060777,0.15669328,0,0.0,0
2019-08-29,0.31101948,0.11498717,0,0.0,0
2019-08-30,0.42321405,0.1798608,1,0.0,0
2019-09-02,0.46370792,0.21277103,1,1.0,0
2019-09-03,0.3604765,0.12569216,0,0.0,0
2019-09-04,0.33665484,0.09734303,0,0.0,0
2019-09-05,0.17104581,0.10929482,0,0.0,0
2019-09-06,0.1126384,0.06364364,0,0.0,0
2019-09-09,0.113774635,0.07877744,0,0.0,0
2019-09-10,0.1624233,0.110583685,0,0.0,0
2019-09-11,0.13986516,0.08586816,0,0.0,0
2019-09-12,0.15163004,0.09810528,0,0.0,0
2019-09-13,0.31936878,0.25694227,1,1.0,0
2019-09-16,0.09270931,0.07035362,0,0.0,0
2019-09-17,0.21524803,0.09506113,0,0.0,0
2019-09-18,0.16095385,0.092463925,0,0.0,0
2019-09-19,0.47692356,0.24577221,1,1.0,0
2019-09-20,0.3320634,0.13756683,0,0.0,0
2019-09-23,0.4579672,0.21384124,1,1.0,0
2019-09-24,0.42733723,0.14317173,0,0.0,0
2019-09-25,0.3948156,0.14494246,0,0.0,0
2019-09-26,0.28739333,0.14305687,0,0.0,0
2019-09-27,0.5282036,0.15634878,0,0.0,0
2019-09-30,0.5006302,0.19340985,1,1.0,0
2019-10-01,0.59826,0.18474853,1,1.0,0
2019-10-02,0.37981904,0.1656891,1,0.0,0
2019-10-03,0.53440684,0.20933273,1,0.0,0
2019-10-04,0.56793094,0.19643842,1,0.0,0
2019-10-07,0.55546814,0.1730708,1,1.0,0
2019-10-08,0.42105108,0.21629125,1,0.0,0
2019-10-09,0.5058979,0.13699214,0,0.0,0
2019-10-10,0.4779594,0.1596302,1,0.0,0
2019-10-11,0.24514179,0.113185555,0,0.0,0
2019-10-14,0.092880055,0.048761692,0,0.0,0
2019-10-15,0.077781856,0.050791234,0,0.0,0
2019-10-16,0.048780583,0.029289806,0,0.0,0
2019-10-17,0.05372321,0.03198774,0,0.0,0
2019-10-18,0.20364454,0.08703957,0,0.0,0
2019-10-21,0.16813406,0.08017453,0,0.0,0
2019-10-22,0.16102925,0.08838255,0,0.0,0
2019-10-23,0.15651645,0.105332285,0,0.0,0
2019-10-24,0.2344236,0.10808024,0,0.0,0
2019-10-25,0.062565215,0.05291524,0,0.0,0
2019-10-28,0.07440351,0.04422048,0,0.0,0
2019-10-29,0.26397318,0.09690297,0,0.0,0
2019-10-30,0.570094,0.24803798,1,1.0,0
2019-10-31,0.2780129,0.09243326,0,0.0,0
2019-11-01,0.17570171,0.10225594,0,0.0,0
2019-11-04,0.18342708,0.13514599,0,0.0,0
2019-11-05,0.11648581,0.059845492,0,0.0,0
2019-11-06,0.10017292,0.054052737,0,0.0,0
2019-11-07,0.12884896,0.06266132,0,0.0,0
2019-11-08,0.13602908,0.091766,0,0.0,0
2019-11-11,0.14461686,0.07163481,0,0.0,0
2019-11-12,0.19988371,0.09281261,0,0.0,0
2019-11-13,0.28563341,0.10882138,0,0.0,0
2019-11-14,0.31935427,0.09784867,0,0.0,0
2019-11-15,0.21890828,0.08373968,0,0.0,0
2019-11-18,0.28354797,0.10429416,0,0.0,0
2019-11-19,0.49601912,0.13944823,0,1.0,0
2019-11-20,0.3821352,0.13312888,0,0.0,0
2019-11-21,0.3566802,0.13708195,0,0.0,0
2019-11-22,0.22117233,0.12722985,0,0.0,0
2019-11-25,0.23944429,0.09445897,0,0.0,0
2019-11-26,0.251858,0.12265715,0,0.0,0
2019-11-27,0.13458844,0.06269566,0,0.0,0
2019-11-28,0.15676974,0.06746584,0,0.0,0
2019-11-29,0.57609206,0.23141117,1,1.0,0
2019-12-02,0.6056702,0.25634196,1,1.0,0
2019-12-03,0.24267897,0.07550706,0,0.0,0
2019-12-04,0.37908226,0.13677207,0,0.0,0
2019-12-05,0.20967774,0.100722976,0,0.0,0
2019-12-06,0.19841857,0.11202085,0,0.0,0
2019-12-09,0.21981521,0.11946271,0,0.0,0
2019-12-10,0.44384193,0.14373738,0,0.0,0
2019-12-11,0.14846882,0.08118544,0,0.0,0
2019-12-12,0.50652343,0.32362783,1,1.0,0
2019-12-13,0.11189743,0.046065904,0,0.0,0
2019-12-16,0.08302349,0.035207912,0,0.0,0
2019-12-17,0.05457734,0.023491988,0,0.0,0
2019-12-18,0.051426698,0.031735983,0,0.0,0
2019-12-19,0.068705216,0.051397804,0,0.0,0
2019-12-20,0.24258044,0.08027275,0,0.0,0
2019-12-23,0.19938077,0.10638343,0,0.0,0
2019-12-24,0.20186539,0.07521369,0,0.0,0
2019-12-25,0.175146,0.081819035,0,0.0,0
2019-12-26,0.4458292,0.1824433,1,0.0,0
2019-12-27,0.6059153,0.18662983,1,1.0,0
2019-12-30,0.34338754,0.13867614,0,0.0,0
2019-12-31,0.33319014,0.16928169,1,0.0,0
2020-01-01,0.23609915,0.1586196,0,0.0,1
2020-01-02,0.4203477,0.18390271,1,1.0,1
2020-01-03,0.23474889,0.08673594,0,0.0,1
2020-01-06,0.38068983,0.11944316,0,0.0,1
2020-01-07,0.40233168,0.1135606,0,0.0,1
2020-01-08,0.26217666,0.14863089,0,0.0,1
2020-01-09,0.20486479,0.1199728,0,1.0,1
2020-01-10,0.4038337,0.11924974,0,0.0,1
2020-01-13,0.215573,0.10308835,0,1.0,1
2020-01-14,0.26757833,0.07413142,0,0.0,1
2020-01-15,0.28483376,0.12966402,0,0.0,1
2020-01-16,0.25634474,0.0665218,0,0.0,1
2020-01-17,0.36412972,0.12461216,0,0.0,1
2020-01-20,0.43060797,0.11457401,0,1.0,1
2020-01-21,0.30717462,0.11152564,0,0.0,1
2020-01-22,0.32764018,0.13628365,0,0.0,1
2020-01-23,0.20994946,0.07933492,0,1.0,1
2020-01-24,0.2325861,0.0897558,0,1.0,1
2020-01-27,0.42107373,0.16217257,1,0.0,1
2020-01-28,0.30504426,0.15921631,1,1.0,1
2020-01-29,0.20874552,0.15167834,0,0.0,1
2020-01-30,0.3478993,0.18706128,1,1.0,1
2020-01-31,0.417356,0.1775889,1,0.0,1
2020-02-03,0.34529015,0.19529213,1,0.0,1
2020-02-04,0.3827507,0.15696774,0,0.0,1
2020-02-05,0.37481678,0.119015165,0,0.0,1
2020-02-06,0.30131906,0.113993175,0,1.0,1
2020-02-07,0.21349151,0.12223577,0,0.0,1
2020-02-10,0.25236133,0.1378709,0,0.0,1
2020-02-11,0.28228024,0.12585042,0,0.0,1
2020-02-12,0.14251249,0.07431581,0,0.0,1
2020-02-13,0.15009479,0.065059096,0,0.0,1
2020-02-14,0.18760194,0.07244876,0,0.0,1
2020-02-17,0.21396026,0.1222913,0,1.0,1
2020-02-18,0.34724373,0.114221334,0,0.0,1
2020-02-19,0.2638364,0.07755193,0,1.0,1
2020-02-20,0.27746406,0.07731187,0,1.0,1
2020-02-21,0.60198236,0.20667388,1,1.0,1
2020-02-24,0.30887133,0.1156785,0,1.0,1
2020-02-25,0.43567047,0.2336003,1,0.0,1
2020-02-26,0.580994,0.2188333,1,1.0,1
2020-02-27,0.2539438,0.12386033,0,1.0,1
2020-02-28,0.5727259,0.22336473,1,0.0,1
2020-03-02,0.5301365,0.13292506,0,1.0,1
2020-03-03,0.29189816,0.12575017,0,0.0,1
2020-03-04,0.4317073,0.13667917,0,1.0,1
2020-03-05,0.27479717,0.17064495,1,1.0,1
2020-03-06,0.6817703,0.13678205,0,1.0,1
2020-03-09,0.2804559,0.12114498,0,0.0,1
2020-03-10,0.38765454,0.1274018,0,1.0,1
2020-03-11,0.29383588,0.12706923,0,1.0,1
2020-03-12,0.42299914,0.18365982,1,0.0,1
2020-03-13,0.4178199,0.13173647,0,1.0,1
2020-03-16,0.3091931,0.1526904,0,0.0,1
2020-03-17,0.41255412,0.13668415,0,1.0,1
2020-03-18,0.25428686,0.08667569,0,0.0,1
2020-03-19,0.28081864,0.109957695,0,1.0,1
2020-03-20,0.17922474,0.098466076,0,1.0,1
2020-03-23,0.3498016,0.10372359,0,0.0,1
2020-03-24,0.33483282,0.1601658,1,0.0,1
2020-03-25,0.15223028,0.10215897,0,0.0,1
2020-03-26,0.46202597,0.21754688,1,1.0,1
2020-03-27,0.31432205,0.14477852,0,0.0,1
2020-03-30,0.34407842,0.16597547,1,0.0,1
2020-03-31,0.23573212,0.16535519,1,1.0,1
2020-04-01,0.2843676,0.1816518,1,0.0,1
2020-04-02,0.34987792,0.14031619,0,0.0,1
2020-04-03,0.36196345,0.20407891,1,0.0,1
2020-04-06,0.23684199,0.14248396,0,0.0,1
2020-04-07,0.30718273,0.19328979,1,0.0,1
2020-04-08,0.23739147,0.12880647,0,0.0,1
2020-04-09,0.09953203,0.054102626,0,0.0,1
2020-04-10,0.13491885,0.10379366,0,0.0,1
2020-04-13,0.14325832,0.07866338,0,0.0,1
2020-04-14,0.17347516,0.090493426,0,0.0,1
2020-04-15,0.16573057,0.08988831,0,0.0,1
2020-04-16,0.26336777,0.088418536,0,0.0,1
2020-04-17,0.16393709,0.06657357,0,0.0,1
2020-04-20,0.2693457,0.14972232,0,0.0,1
2020-04-21,0.24945219,0.13119768,0,0.0,1
2020-04-22,0.21666837,0.1379692,0,0.0,1
2020-04-23,0.16201417,0.055060662,0,0.0,1
2020-04-24,0.23431203,0.06516795,0,0.0,1
2020-04-27,0.2701018,0.11277404,0,0.0,1
2020-04-28,0.29134881,0.1656839,1,0.0,1
2020-04-29,0.21422048,0.11437732,0,0.0,1
2020-04-30,0.23467624,0.13197494,0,0.0,1
2020-05-01,0.1796175,0.07334406,0,0.0,1
2020-05-04,0.2886923,0.13338321,0,0.0,1
2020-05-05,0.21729812,0.07452652,0,0.0,1
2020-05-06,0.42300645,0.18276018,1,0.0,1
2020-05-07,0.25123644,0.11617138,0,0.0,1
2020-05-08,0.12805156,0.060548995,0,0.0,1
2020-05-11,0.17374048,0.10518965,0,0.0,1
2020-05-12,0.1995773,0.104785055,0,0.0,1
2020-05-13,0.5090732,0.19829749,1,0.0,1
2020-05-14,0.27645501,0.107806884,0,0.0,1
2020-05-15,0.27826694,0.0817328,0,0.0,1
2020-05-18,0.078407176,0.050788168,0,0.0,1
2020-05-19,0.09540064,0.050994627,0,0.0,1
2020-05-20,0.12718879,0.08162194,0,0.0,1
2020-05-21,0.08269411,0.051404327,0,0.0,1
2020-05-22,0.055589877,0.02808204,0,0.0,1
2020-05-25,0.09000551,0.027988294,0,0.0,1
2020-05-26,0.11338892,0.0803292,0,0.0,1
2020-05-27,0.15858904,0.060313117,0,0.0,1
2020-05-28,0.15552148,0.08008922,0,0.0,1
2020-05-29,0.13466366,0.08349765,0,0.0,1
2020-06-01,0.20133574,0.072217435,0,0.0,1
2020-06-02,0.12778172,0.07728492,0,0.0,1
2020-06-03,0.12401178,0.07620684,0,0.0,1
2020-06-04,0.18770806,0.0833332,0,0.0,1
2020-06-05,0.08878731,0.062336564,0,0.0,1
2020-06-08,0.090157926,0.03886274,0,0.0,1
2020-06-09,0.12937507,0.055528123,0,0.0,1
2020-06-10,0.18860261,0.11110659,0,1.0,1
2020-06-11,0.21068366,0.081165634,0,0.0,1
2020-06-12,0.30042157,0.16122834,1,0.0,1
2020-06-15,0.16008976,0.1149208,0,0.0,1
2020-06-16,0.23600641,0.10336855,0,0.0,1
2020-06-17,0.13927779,0.08216637,0,0.0,1
2020-06-18,0.26818293,0.14667031,0,0.0,1
2020-06-19,0.19949396,0.09441527,0,0.0,1
2020-06-22,0.25046617,0.11259361,0,0.0,1
2020-06-23,0.26231378,0.09802746,0,1.0,1
2020-06-24,0.30582207,0.11100074,0,0.0,1
2020-06-25,0.35296795,0.12286566,0,1.0,1
2020-06-26,0.25056452,0.12083961,0,0.0,1
2020-06-29,0.36613956,0.16487062,1,0.0,1
2020-06-30,0.30961618,0.15220864,0,0.0,1
2020-07-01,0.27577743,0.123207964,0,0.0,1
2020-07-02,0.31340078,0.09738323,0,0.0,1
2020-07-03,0.3558854,0.12609182,0,0.0,1
2020-07-06,0.21512043,0.06982458,0,1.0,1
2020-07-07,0.22243556,0.08778664,0,0.0,1
2020-07-08,0.33941406,0.07692306,0,0.0,1
2020-07-09,0.32860616,0.10336041,0,0.0,1
2020-07-10,0.29882342,0.08576877,0,1.0,1
2020-07-13,0.23807852,0.08890064,0,0.0,1
2020-07-14,0.3438101,0.104321286,0,0.0,1
2020-07-15,0.19041757,0.071742825,0,0.0,1
2020-07-16,0.118998274,0.051591057,0,0.0,1
2020-07-17,0.0691172,0.038668532,0,0.0,1
2020-07-20,0.08313892,0.034515735,0,0.0,1
2020-07-21,0.15343122,0.084045306,0,0.0,1
2020-07-22,0.11797832,0.0772737,0,1.0,1
2020-07-23,0.10941656,0.08253784,0,0.0,1
2020-07-24,0.0861425,0.07639824,0,0.0,1
2020-07-27,0.17519271,0.1324085,0,1.0,1
2020-07-28,0.100706875,0.04827291,0,0.0,1
2020-07-29,0.14615694,0.13965575,0,0.0,1
2020-07-30,0.20827803,0.10149688,0,0.0,1
2020-07-31,0.16366684,0.09762757,0,0.0,1
2020-08-03,0.15330781,0.065526344,0,0.0,1
2020-08-04,0.16991797,0.06904489,0,0.0,1
2020-08-05,0.09880377,0.034672175,0,0.0,1
2020-08-06,0.22817814,0.0673721,0,0.0,1
2020-08-07,0.1794843,0.068869166,0,0.0,1
2020-08-10,0.23359105,0.08680317,0,0.0,1
2020-08-11,0.21134153,0.10176117,0,0.0,1
2020-08-12,0.21254149,0.11078933,0,0.0,1
2020-08-13,0.1771662,0.079463646,0,0.0,1
2020-08-14,0.26214108,0.1290369,0,0.0,1
2020-08-17,0.15350547,0.069200434,0,0.0,1
2020-08-18,0.124647036,0.049896207,0,0.0,1
2020-08-19,0.25130323,0.08795306,0,0.0,1
2020-08-20,0.22732277,0.09592199,0,0.0,1
2020-08-21,0.254973,0.1020973,0,0.0,1
2020-08-24,0.14946572,0.06599509,0,0.0,1
2020-08-25,0.1639067,0.06186164,0,0.0,1
2020-08-26,0.2041003,0.0869488,0,0.0,1
2020-08-27,0.19790593,0.0697098,0,0.0,1
2020-08-28,0.41020614,0.09456321,0,0.0,1
2020-08-31,0.21982332,0.06831432,0,0.0,1
2020-09-01,0.23650536,0.0748811,0,0.0,1
2020-09-02,0.20489821,0.094730906,0,1.0,1
2020-09-03,0.34359336,0.09674549,0,0.0,1
2020-09-04,0.46809667,0.22017072,1,0.0,1
2020-09-07,0.46472627,0.18193528,1,1.0,1
2020-09-08,0.16324332,0.08116725,0,0.0,1
2020-09-09,0.38149956,0.18487497,1,1.0,1
2020-09-10,0.11456822,0.06858905,0,0.0,1
2020-09-11,0.2730127,0.14393236,0,0.0,1
2020-09-14,0.24807397,0.1421192,0,0.0,1
2020-09-15,0.41753927,0.22134362,1,0.0,1
2020-09-16,0.2558065,0.13739556,0,1.0,1
2020-09-17,0.25337034,0.1393515,0,1.0,1
2020-09-18,0.27219862,0.10257147,0,1.0,1
2020-09-21,0.21424678,0.11660391,0,0.0,1
