Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-10-01,0.6838117,0.18202941,1,1.0,0
2018-10-02,0.5052375,0.18793525,1,0.0,0
2018-10-03,0.74256796,0.13934404,0,1.0,0
2018-10-04,0.6603055,0.23187704,1,1.0,0
2018-10-05,0.50299263,0.20482156,1,0.0,0
2018-10-08,0.7706166,0.13264933,0,1.0,0
2018-10-09,0.7573949,0.19276118,1,1.0,0
2018-10-10,0.66720957,0.22299464,1,1.0,0
2018-10-11,0.73582417,0.06566002,0,0.0,0
2018-10-12,0.90888035,0.030049626,0,1.0,0
2018-10-15,0.37450588,0.18356706,1,0.0,0
2018-10-16,0.58430946,0.17540222,1,0.0,0
2018-10-17,0.72062635,0.1844316,1,1.0,0
2018-10-18,0.35634747,0.20910041,1,0.0,0
2018-10-19,0.6711892,0.18468697,1,1.0,0
2018-10-22,0.8573297,0.06478778,0,1.0,0
2018-10-23,0.8423089,0.07836847,0,1.0,0
2018-10-24,0.26593137,0.11385049,0,0.0,0
2018-10-25,0.7573278,0.14636509,0,1.0,0
2018-10-26,0.4396472,0.12291587,0,0.0,0
2018-10-29,0.3697615,0.10333474,0,0.0,0
2018-10-30,0.30120286,0.103471644,0,0.0,0
2018-10-31,0.33506677,0.13756257,0,0.0,0
2018-11-01,0.33687386,0.13029328,0,0.0,0
2018-11-02,0.3187962,0.13824569,0,0.0,0
2018-11-05,0.28793424,0.13373412,0,0.0,0
2018-11-06,0.1441187,0.07765226,0,0.0,0
2018-11-07,0.24776602,0.17181681,1,0.0,0
2018-11-08,0.49808913,0.2962928,1,1.0,0
2018-11-09,0.81516296,0.12214235,0,1.0,0
2018-11-12,0.377215,0.15880178,1,0.0,0
2018-11-13,0.5892411,0.22287455,1,1.0,0
2018-11-14,0.35582143,0.1789997,1,0.0,0
2018-11-15,0.46219665,0.14684208,0,0.0,0
2018-11-16,0.66712195,0.17199056,1,1.0,0
2018-11-19,0.5589833,0.24461138,1,1.0,0
2018-11-20,0.28093725,0.12518564,0,0.0,0
2018-11-21,0.36520326,0.1647539,1,0.0,0
2018-11-22,0.5550977,0.23884661,1,1.0,0
2018-11-23,0.31387025,0.14415197,0,0.0,0
2018-11-26,0.42331433,0.1612324,1,0.0,0
2018-11-27,0.27862656,0.105073,0,0.0,0
2018-11-28,0.21223946,0.05336189,0,0.0,0
2018-11-29,0.2519519,0.13932371,0,0.0,0
2018-11-30,0.47913128,0.12450263,0,0.0,0
2018-12-03,0.6182655,0.15788332,0,1.0,0
2018-12-04,0.25406036,0.12634704,0,0.0,0
2018-12-05,0.4645602,0.14993243,0,0.0,0
2018-12-06,0.50338054,0.2170395,1,1.0,0
2018-12-07,0.22148605,0.11090376,0,0.0,0
2018-12-10,0.35762388,0.15642445,0,0.0,0
2018-12-11,0.34924895,0.11927329,0,0.0,0
2018-12-12,0.54024184,0.1481272,0,0.0,0
2018-12-13,0.6649124,0.15913619,1,1.0,0
2018-12-14,0.53135806,0.21491279,1,1.0,0
2018-12-17,0.53635186,0.17917204,1,0.0,0
2018-12-18,0.7726564,0.11995889,0,1.0,0
2018-12-19,0.63521093,0.16810495,1,1.0,0
2018-12-20,0.73042375,0.1714496,1,1.0,0
2018-12-21,0.5445153,0.21000637,1,1.0,0
2018-12-24,0.42670044,0.0938059,0,0.0,0
2018-12-25,0.48134035,0.17774323,1,0.0,0
2018-12-26,0.46932095,0.16949567,1,0.0,0
2018-12-27,0.34301293,0.17298429,1,0.0,0
2018-12-28,0.42988753,0.12124665,0,0.0,0
2018-12-31,0.48713428,0.1748825,1,0.0,0
2019-01-01,0.49290782,0.15925339,1,0.0,0
2019-01-02,0.6347047,0.25122792,1,1.0,0
2019-01-03,0.22048493,0.11521113,0,0.0,0
2019-01-04,0.26254538,0.11605829,0,0.0,0
2019-01-07,0.15907302,0.081519276,0,0.0,0
2019-01-08,0.20785928,0.1474864,0,0.0,0
2019-01-09,0.14029174,0.076528355,0,0.0,0
2019-01-10,0.15942226,0.09074857,0,0.0,0
2019-01-11,0.14580226,0.09990836,0,0.0,0
2019-01-14,0.112914085,0.047146916,0,0.0,0
2019-01-15,0.08373971,0.050351825,0,0.0,0
2019-01-16,0.12482786,0.059655435,0,0.0,0
2019-01-17,0.13434279,0.08224046,0,0.0,0
2019-01-18,0.21815237,0.100989774,0,0.0,0
2019-01-21,0.5018353,0.21531671,1,1.0,0
2019-01-22,0.1974947,0.10027525,0,0.0,0
2019-01-23,0.15638363,0.08263961,0,0.0,0
2019-01-24,0.19327335,0.094053514,0,0.0,0
2019-01-25,0.1941863,0.060359992,0,0.0,0
2019-01-28,0.19285055,0.08560796,0,0.0,0
2019-01-29,0.25904754,0.094081424,0,0.0,0
2019-01-30,0.16048154,0.077051155,0,0.0,0
2019-01-31,0.19788113,0.0672024,0,0.0,0
2019-02-01,0.17855264,0.06965266,0,0.0,0
2019-02-04,0.19391903,0.10529905,0,0.0,0
2019-02-05,0.1843934,0.07940342,0,0.0,0
2019-02-06,0.33709067,0.1660466,1,1.0,0
2019-02-07,0.16329323,0.07606546,0,0.0,0
2019-02-08,0.18713981,0.08575768,0,0.0,0
2019-02-11,0.20387101,0.07689988,0,0.0,0
2019-02-12,0.10798111,0.07377666,0,0.0,0
2019-02-13,0.1533105,0.06133017,0,0.0,0
2019-02-14,0.2546413,0.1017685,0,0.0,0
2019-02-15,0.13582695,0.079551,0,0.0,0
2019-02-18,0.23924696,0.09816876,0,0.0,0
2019-02-19,0.14655522,0.06828294,0,0.0,0
2019-02-20,0.1773643,0.08560147,0,0.0,0
2019-02-21,0.28543207,0.110752806,0,0.0,0
2019-02-22,0.30208457,0.12226957,0,0.0,0
2019-02-25,0.21040782,0.08720475,0,0.0,0
2019-02-26,0.22053154,0.115831025,0,0.0,0
2019-02-27,0.17918971,0.07710287,0,0.0,0
2019-02-28,0.2155916,0.104267746,0,0.0,0
2019-03-01,0.5494788,0.28124985,1,1.0,0
2019-03-04,0.3149615,0.1653636,1,0.0,0
2019-03-05,0.46423346,0.27266344,1,1.0,0
2019-03-06,0.5917578,0.19216295,1,1.0,0
2019-03-07,0.29930472,0.14762148,0,0.0,0
2019-03-08,0.37939948,0.13944525,0,0.0,0
2019-03-11,0.32002923,0.11077019,0,0.0,0
2019-03-12,0.3013459,0.099148035,0,0.0,0
2019-03-13,0.11374774,0.073184036,0,0.0,0
2019-03-14,0.16141598,0.09189495,0,0.0,0
2019-03-15,0.17552236,0.084815435,0,0.0,0
2019-03-18,0.20379993,0.11070732,0,0.0,0
2019-03-19,0.50260085,0.24374151,1,1.0,0
2019-03-20,0.38494778,0.1452183,0,0.0,0
2019-03-21,0.68262047,0.20349851,1,1.0,0
2019-03-22,0.23126137,0.13758743,0,0.0,0
2019-03-25,0.49973616,0.20526232,1,0.0,0
2019-03-26,0.57605517,0.14146091,0,1.0,0
2019-03-27,0.26689178,0.078422666,0,0.0,0
2019-03-28,0.29432327,0.13217887,0,0.0,0
2019-03-29,0.1776663,0.08795898,0,0.0,0
2019-04-01,0.14253892,0.08040129,0,0.0,0
2019-04-02,0.16852479,0.10118004,0,0.0,0
2019-04-03,0.12604114,0.07135351,0,0.0,0
2019-04-04,0.1578565,0.09785143,0,0.0,0
2019-04-05,0.25293323,0.11763952,0,0.0,0
2019-04-08,0.4848601,0.24665652,1,1.0,0
2019-04-09,0.16213113,0.081255324,0,0.0,0
2019-04-10,0.12441925,0.08468451,0,0.0,0
2019-04-11,0.12483599,0.07238958,0,0.0,0
2019-04-12,0.12671858,0.053459488,0,0.0,0
2019-04-15,0.21729764,0.06946052,0,0.0,0
2019-04-16,0.23146777,0.06950912,0,0.0,0
2019-04-17,0.10891251,0.06379238,0,0.0,0
2019-04-18,0.2935915,0.12686028,0,0.0,0
2019-04-19,0.17646828,0.09723163,0,0.0,0
2019-04-22,0.3362897,0.19117881,1,0.0,0
2019-04-23,0.50321925,0.2913919,1,1.0,0
2019-04-24,0.23984298,0.06534308,0,0.0,0
2019-04-25,0.43624145,0.1797559,1,0.0,0
2019-04-26,0.38533106,0.15170766,0,0.0,0
2019-04-29,0.39857653,0.15402989,0,0.0,0
2019-04-30,0.7342576,0.16514225,1,1.0,0
2019-05-01,0.46186194,0.16099246,1,0.0,0
2019-05-02,0.554716,0.19275536,1,0.0,0
2019-05-03,0.52778715,0.24650976,1,1.0,0
2019-05-06,0.70282847,0.21130057,1,1.0,0
2019-05-07,0.5420624,0.16872281,1,0.0,0
2019-05-08,0.83085334,0.12317618,0,1.0,0
2019-05-09,0.3857687,0.2032218,1,0.0,0
2019-05-10,0.61430323,0.19443649,1,1.0,0
2019-05-13,0.2373431,0.13939229,0,0.0,0
2019-05-14,0.35325974,0.12405648,0,0.0,0
2019-05-15,0.3883691,0.15208487,0,0.0,0
2019-05-16,0.69819605,0.19541554,1,1.0,0
2019-05-17,0.3785637,0.11154676,0,0.0,0
2019-05-20,0.3907733,0.11306339,0,0.0,0
2019-05-21,0.5135903,0.1878493,1,1.0,0
2019-05-22,0.5659678,0.20805039,1,1.0,0
2019-05-23,0.34374708,0.11096543,0,0.0,0
2019-05-24,0.451389,0.11390513,0,0.0,0
2019-05-27,0.51135457,0.18839347,1,1.0,0
2019-05-28,0.3722808,0.19288605,1,0.0,0
2019-05-29,0.3914195,0.1807915,1,0.0,0
2019-05-30,0.6589873,0.13603933,0,1.0,0
2019-05-31,0.4257265,0.2841636,1,1.0,0
2019-06-03,0.42373618,0.20825444,1,0.0,0
2019-06-04,0.30777305,0.13433178,0,0.0,0
2019-06-05,0.27285606,0.090595976,0,0.0,0
2019-06-06,0.35643935,0.06371381,0,0.0,0
2019-06-07,0.3700079,0.09916571,0,0.0,0
2019-06-10,0.2844714,0.12106697,0,0.0,0
2019-06-11,0.24666043,0.11530305,0,0.0,0
2019-06-12,0.17800121,0.077795714,0,0.0,0
2019-06-13,0.25016084,0.08793088,0,0.0,0
2019-06-14,0.4241684,0.13527426,0,0.0,0
2019-06-17,0.47070885,0.20840454,1,0.0,0
2019-06-18,0.19600067,0.10712784,0,0.0,0
2019-06-19,0.22741517,0.1390887,0,0.0,0
2019-06-20,0.11306448,0.071584925,0,0.0,0
2019-06-21,0.26498997,0.103778094,0,0.0,0
2019-06-24,0.4088041,0.216746,1,1.0,0
2019-06-25,0.44279718,0.15287814,0,0.0,0
2019-06-26,0.35262,0.16201918,1,0.0,0
2019-06-27,0.32660276,0.15375432,0,0.0,0
2019-06-28,0.23665676,0.08851433,0,0.0,0
2019-07-01,0.24361424,0.1311092,0,0.0,0
2019-07-02,0.18491751,0.116683625,0,0.0,0
2019-07-03,0.15940927,0.11368997,0,0.0,0
2019-07-04,0.16066681,0.11853717,0,0.0,0
2019-07-05,0.12211166,0.07100769,0,0.0,0
2019-07-08,0.26211065,0.103730395,0,0.0,0
2019-07-09,0.22064343,0.08070551,0,0.0,0
2019-07-10,0.14221676,0.10271307,0,0.0,0
2019-07-11,0.20125906,0.10231337,0,0.0,0
2019-07-12,0.3153425,0.14080834,0,0.0,0
2019-07-15,0.5036211,0.1368691,0,0.0,0
2019-07-16,0.5174487,0.22106045,1,1.0,0
2019-07-17,0.36425668,0.15871423,1,0.0,0
2019-07-18,0.31459314,0.11731838,0,0.0,0
2019-07-19,0.38875157,0.11303378,0,0.0,0
2019-07-22,0.3018994,0.1715157,1,0.0,0
2019-07-23,0.12959701,0.109536126,0,0.0,0
2019-07-24,0.15490285,0.06145263,0,0.0,0
2019-07-25,0.21145979,0.094320334,0,0.0,0
2019-07-26,0.17621365,0.06948871,0,0.0,0
2019-07-29,0.33707908,0.11554549,0,0.0,0
2019-07-30,0.6308643,0.17879632,1,1.0,0
2019-07-31,0.6330272,0.19227399,1,1.0,0
2019-08-01,0.62980425,0.20459281,1,1.0,0
2019-08-02,0.55214506,0.22126393,1,1.0,0
2019-08-05,0.31684968,0.16002628,1,0.0,0
2019-08-06,0.3978452,0.19399966,1,0.0,0
2019-08-07,0.35960954,0.17870411,1,0.0,0
2019-08-08,0.44536906,0.1400434,0,0.0,0
2019-08-09,0.7020588,0.1248201,0,1.0,0
2019-08-12,0.27300972,0.1597489,1,0.0,0
2019-08-13,0.7424525,0.09189713,0,1.0,0
2019-08-14,0.32924867,0.07518853,0,0.0,0
2019-08-15,0.3898918,0.15481272,0,0.0,0
2019-08-16,0.4729473,0.15186447,0,0.0,0
2019-08-19,0.5854392,0.16607867,1,1.0,0
2019-08-20,0.37355974,0.13041732,0,0.0,0
2019-08-21,0.34495205,0.13106732,0,0.0,0
2019-08-22,0.64150125,0.2543114,1,1.0,0
2019-08-23,0.15470922,0.07765702,0,0.0,0
2019-08-26,0.62036914,0.15344857,0,1.0,0
2019-08-27,0.4956562,0.1625295,1,0.0,0
2019-08-28,0.37119454,0.1669997,1,0.0,0
2019-08-29,0.32276124,0.13538665,0,0.0,0
2019-08-30,0.41856632,0.16930555,1,0.0,0
2019-09-02,0.46459025,0.22418517,1,1.0,0
2019-09-03,0.34429258,0.116678126,0,0.0,0
2019-09-04,0.3608378,0.10145323,0,0.0,0
2019-09-05,0.18101186,0.09690715,0,0.0,0
2019-09-06,0.105088495,0.05751417,0,0.0,0
2019-09-09,0.103813425,0.06960202,0,0.0,0
2019-09-10,0.15476158,0.0977353,0,0.0,0
2019-09-11,0.12857613,0.07393173,0,0.0,0
2019-09-12,0.13813153,0.08895826,0,0.0,0
2019-09-13,0.31875217,0.24889915,1,1.0,0
2019-09-16,0.08936875,0.06734433,0,0.0,0
2019-09-17,0.22002015,0.093739875,0,0.0,0
2019-09-18,0.17062184,0.086993456,0,0.0,0
2019-09-19,0.48155904,0.25274453,1,1.0,0
2019-09-20,0.33097714,0.14415109,0,0.0,0
2019-09-23,0.45881572,0.2093071,1,1.0,0
2019-09-24,0.43236265,0.1326617,0,0.0,0
2019-09-25,0.39887387,0.15381268,0,0.0,0
2019-09-26,0.28158388,0.13520248,0,0.0,0
2019-09-27,0.5519583,0.14599255,0,0.0,0
2019-09-30,0.49806538,0.20774153,1,1.0,0
2019-10-01,0.5953505,0.19251718,1,1.0,0
2019-10-02,0.36191985,0.15986614,1,0.0,0
2019-10-03,0.53065735,0.21209726,1,0.0,0
2019-10-04,0.5641724,0.19782335,1,0.0,0
2019-10-07,0.5598589,0.17802362,1,1.0,0
2019-10-08,0.40422946,0.2131355,1,0.0,0
2019-10-09,0.52995193,0.13042395,0,0.0,0
2019-10-10,0.4870111,0.16124977,1,0.0,0
2019-10-11,0.25207502,0.09820017,0,0.0,0
2019-10-14,0.09915537,0.05806251,0,0.0,0
2019-10-15,0.077963546,0.04233704,0,0.0,0
2019-10-16,0.045435388,0.028313437,0,0.0,0
2019-10-17,0.05532052,0.03305565,0,0.0,0
2019-10-18,0.20805037,0.085234985,0,0.0,0
2019-10-21,0.15507421,0.069054976,0,0.0,0
2019-10-22,0.16666704,0.084158,0,0.0,0
2019-10-23,0.15313753,0.10359174,0,0.0,0
2019-10-24,0.23190005,0.100642025,0,0.0,0
2019-10-25,0.06354724,0.052731294,0,0.0,0
2019-10-28,0.076972306,0.04031106,0,0.0,0
2019-10-29,0.25145602,0.08751534,0,0.0,0
2019-10-30,0.56905496,0.24286899,1,1.0,0
2019-10-31,0.29003292,0.09186848,0,0.0,0
2019-11-01,0.19210967,0.11969736,0,0.0,0
2019-11-04,0.17157212,0.12439559,0,0.0,0
2019-11-05,0.11539719,0.06408976,0,0.0,0
2019-11-06,0.09436184,0.052413985,0,0.0,0
2019-11-07,0.13988113,0.07454195,0,0.0,0
2019-11-08,0.13742825,0.10361616,0,0.0,0
2019-11-11,0.14241336,0.077846885,0,0.0,0
2019-11-12,0.18721685,0.08025269,0,0.0,0
2019-11-13,0.26974684,0.1188632,0,0.0,0
2019-11-14,0.31070486,0.088279925,0,0.0,0
2019-11-15,0.21814844,0.10319208,0,0.0,0
2019-11-18,0.2954126,0.09860111,0,0.0,0
2019-11-19,0.49527153,0.14859027,0,1.0,0
2019-11-20,0.3559702,0.1151141,0,0.0,0
2019-11-21,0.34937528,0.15640724,0,0.0,0
2019-11-22,0.24300663,0.1394012,0,0.0,0
2019-11-25,0.25111458,0.09705447,0,0.0,0
2019-11-26,0.25748205,0.11571339,0,0.0,0
2019-11-27,0.13772637,0.060310267,0,0.0,0
2019-11-28,0.15652607,0.075972445,0,0.0,0
2019-11-29,0.5820211,0.22608982,1,1.0,0
2019-12-02,0.6071476,0.26262987,1,1.0,0
2019-12-03,0.263467,0.10701379,0,0.0,0
2019-12-04,0.38547617,0.12928593,0,0.0,0
2019-12-05,0.22317591,0.11657264,0,0.0,0
2019-12-06,0.2018886,0.107269004,0,0.0,0
2019-12-09,0.20002738,0.10195746,0,0.0,0
2019-12-10,0.43170977,0.13268967,0,0.0,0
2019-12-11,0.14689845,0.07852941,0,0.0,0
2019-12-12,0.5085873,0.31184164,1,1.0,0
2019-12-13,0.119109295,0.05083523,0,0.0,0
2019-12-16,0.09056724,0.04826007,0,0.0,0
2019-12-17,0.064054154,0.029502897,0,0.0,0
2019-12-18,0.04954044,0.03241357,0,0.0,0
2019-12-19,0.070539705,0.048070244,0,0.0,0
2019-12-20,0.22718465,0.06328445,0,0.0,0
2019-12-23,0.2146022,0.09930453,0,0.0,0
2019-12-24,0.20534799,0.088653594,0,0.0,0
2019-12-25,0.18082097,0.07412615,0,0.0,0
2019-12-26,0.46921533,0.18866189,1,0.0,0
2019-12-27,0.5981134,0.19734313,1,1.0,0
2019-12-30,0.35388437,0.14070915,0,0.0,0
2019-12-31,0.3400325,0.16258375,1,0.0,0
2020-01-01,0.24797447,0.15233728,0,0.0,1
2020-01-02,0.4519775,0.18558584,1,1.0,1
2020-01-03,0.22740039,0.08029905,0,0.0,1
2020-01-06,0.3755672,0.14334278,0,0.0,1
2020-01-07,0.4237071,0.12041626,0,0.0,1
2020-01-08,0.2916132,0.14335905,0,0.0,1
2020-01-09,0.22023937,0.10906583,0,1.0,1
2020-01-10,0.4194649,0.12449951,0,0.0,1
2020-01-13,0.23333979,0.10483436,0,1.0,1
2020-01-14,0.2533303,0.072668694,0,0.0,1
2020-01-15,0.26901323,0.10165211,0,0.0,1
2020-01-16,0.24456277,0.09515195,0,0.0,1
2020-01-17,0.37288406,0.1430168,0,0.0,1
2020-01-20,0.42628783,0.119307645,0,1.0,1
2020-01-21,0.30715194,0.10054147,0,0.0,1
2020-01-22,0.32953766,0.12500231,0,0.0,1
2020-01-23,0.19014323,0.060645826,0,1.0,1
2020-01-24,0.2458657,0.11561567,0,1.0,1
2020-01-27,0.40684086,0.16982666,1,0.0,1
2020-01-28,0.27852738,0.15687662,0,1.0,1
2020-01-29,0.19078954,0.12482399,0,0.0,1
2020-01-30,0.34087342,0.1819603,1,1.0,1
2020-01-31,0.4230574,0.19477628,1,0.0,1
2020-02-03,0.34705538,0.19164175,1,0.0,1
2020-02-04,0.38109842,0.16871728,1,0.0,1
2020-02-05,0.36857748,0.12024218,0,0.0,1
2020-02-06,0.314293,0.11092881,0,1.0,1
2020-02-07,0.24681921,0.15638854,0,0.0,1
2020-02-10,0.27479416,0.13914172,0,0.0,1
2020-02-11,0.28683877,0.10776765,0,0.0,1
2020-02-12,0.14245594,0.07836236,0,0.0,1
2020-02-13,0.15466322,0.06600809,0,0.0,1
2020-02-14,0.19179013,0.060616467,0,0.0,1
2020-02-17,0.2245327,0.11795851,0,1.0,1
2020-02-18,0.32568827,0.09268513,0,0.0,1
2020-02-19,0.26470843,0.06145297,0,1.0,1
2020-02-20,0.27054963,0.08361961,0,1.0,1
2020-02-21,0.5799084,0.19048116,1,1.0,1
2020-02-24,0.29720664,0.112574525,0,1.0,1
2020-02-25,0.42857713,0.23420489,1,0.0,1
2020-02-26,0.5344358,0.20666578,1,1.0,1
2020-02-27,0.24572062,0.10796614,0,1.0,1
2020-02-28,0.53434724,0.22443813,1,0.0,1
2020-03-02,0.5247049,0.13053922,0,1.0,1
2020-03-03,0.297944,0.13146676,0,0.0,1
2020-03-04,0.40764466,0.13021371,0,1.0,1
2020-03-05,0.24646708,0.16592602,1,1.0,1
2020-03-06,0.6951672,0.14301297,0,1.0,1
2020-03-09,0.28434747,0.10798606,0,0.0,1
2020-03-10,0.3869908,0.12990296,0,1.0,1
2020-03-11,0.2953354,0.1318139,0,1.0,1
2020-03-12,0.40816727,0.17046775,1,0.0,1
2020-03-13,0.4132715,0.12473169,0,1.0,1
2020-03-16,0.30745444,0.15189525,0,0.0,1
2020-03-17,0.40713906,0.13537084,0,1.0,1
2020-03-18,0.2516499,0.09223422,0,0.0,1
2020-03-19,0.26925862,0.10206934,0,1.0,1
2020-03-20,0.18820694,0.091580905,0,1.0,1
2020-03-23,0.3614163,0.12072505,0,0.0,1
2020-03-24,0.31948674,0.15064555,0,0.0,1
2020-03-25,0.15534565,0.08282679,0,0.0,1
2020-03-26,0.469779,0.20954517,1,1.0,1
2020-03-27,0.29841962,0.1186933,0,0.0,1
2020-03-30,0.3472108,0.17364064,1,0.0,1
2020-03-31,0.22946067,0.14927495,0,1.0,1
2020-04-01,0.27516106,0.15210877,0,0.0,1
2020-04-02,0.3600519,0.13621293,0,0.0,1
2020-04-03,0.37954703,0.21166055,1,0.0,1
2020-04-06,0.2510598,0.13702925,0,0.0,1
2020-04-07,0.3321285,0.18847919,1,0.0,1
2020-04-08,0.23442963,0.11552891,0,0.0,1
2020-04-09,0.10801612,0.050660167,0,0.0,1
2020-04-10,0.14248301,0.112888046,0,0.0,1
2020-04-13,0.14983009,0.08178904,0,0.0,1
2020-04-14,0.19420421,0.10336001,0,0.0,1
2020-04-15,0.1712609,0.10096347,0,0.0,1
2020-04-16,0.2574644,0.08239238,0,0.0,1
2020-04-17,0.16768213,0.07191529,0,0.0,1
2020-04-20,0.25331378,0.107000746,0,0.0,1
2020-04-21,0.2375613,0.1097207,0,0.0,1
2020-04-22,0.20304716,0.12507918,0,0.0,1
2020-04-23,0.14366767,0.048207838,0,0.0,1
2020-04-24,0.24352448,0.074547976,0,0.0,1
2020-04-27,0.27507567,0.09798213,0,0.0,1
2020-04-28,0.29113057,0.15801473,0,0.0,1
2020-04-29,0.20823231,0.10601798,0,0.0,1
2020-04-30,0.22222963,0.110246874,0,0.0,1
2020-05-01,0.16824135,0.063711144,0,0.0,1
2020-05-04,0.26361355,0.12925483,0,0.0,1
2020-05-05,0.22308883,0.085798405,0,0.0,1
2020-05-06,0.40174526,0.15885685,1,0.0,1
2020-05-07,0.24927707,0.11062683,0,0.0,1
2020-05-08,0.11871453,0.049513638,0,0.0,1
2020-05-11,0.17681459,0.10213612,0,0.0,1
2020-05-12,0.19129987,0.06606629,0,0.0,1
2020-05-13,0.48445114,0.17827475,1,0.0,1
2020-05-14,0.26655573,0.10262193,0,0.0,1
2020-05-15,0.27522728,0.07332205,0,0.0,1
2020-05-18,0.08606278,0.0613265,0,0.0,1
2020-05-19,0.112362824,0.08186361,0,0.0,1
2020-05-20,0.13857171,0.082025595,0,0.0,1
2020-05-21,0.093881875,0.075675845,0,0.0,1
2020-05-22,0.061014164,0.03391136,0,0.0,1
2020-05-25,0.090373404,0.03288519,0,0.0,1
2020-05-26,0.12846763,0.08328845,0,0.0,1
2020-05-27,0.16454275,0.07309104,0,0.0,1
2020-05-28,0.1471937,0.06399528,0,0.0,1
2020-05-29,0.1364495,0.075337894,0,0.0,1
2020-06-01,0.21001497,0.07001245,0,0.0,1
2020-06-02,0.13431442,0.0759127,0,0.0,1
2020-06-03,0.11724559,0.0684873,0,0.0,1
2020-06-04,0.17149982,0.077237844,0,0.0,1
2020-06-05,0.08414282,0.053670637,0,0.0,1
2020-06-08,0.089688696,0.037781883,0,0.0,1
2020-06-09,0.12544811,0.06583983,0,0.0,1
2020-06-10,0.1808794,0.12277929,0,1.0,1
2020-06-11,0.19716685,0.07732766,0,0.0,1
2020-06-12,0.2862445,0.18283054,1,0.0,1
2020-06-15,0.15447164,0.088155486,0,0.0,1
2020-06-16,0.22346596,0.095012665,0,0.0,1
2020-06-17,0.13500261,0.07379273,0,0.0,1
2020-06-18,0.25324938,0.12366372,0,0.0,1
2020-06-19,0.18124332,0.0770537,0,0.0,1
2020-06-22,0.2312834,0.104598224,0,0.0,1
2020-06-23,0.2520887,0.09867117,0,1.0,1
2020-06-24,0.2962468,0.109933846,0,0.0,1
2020-06-25,0.3279299,0.13061915,0,1.0,1
2020-06-26,0.22346401,0.106745064,0,0.0,1
2020-06-29,0.37162617,0.16206455,1,0.0,1
2020-06-30,0.30100107,0.161173,1,0.0,1
2020-07-01,0.29446813,0.1580029,0,0.0,1
2020-07-02,0.3339609,0.12240121,0,0.0,1
2020-07-03,0.3999855,0.15690105,0,0.0,1
2020-07-06,0.21546526,0.0621124,0,1.0,1
2020-07-07,0.2272759,0.0866162,0,0.0,1
2020-07-08,0.3471224,0.09027804,0,0.0,1
2020-07-09,0.33806872,0.13874578,0,0.0,1
2020-07-10,0.30949885,0.084592685,0,1.0,1
2020-07-13,0.23613366,0.071376584,0,0.0,1
2020-07-14,0.31978956,0.07223513,0,0.0,1
2020-07-15,0.17995386,0.065302,0,0.0,1
2020-07-16,0.12584357,0.059852455,0,0.0,1
2020-07-17,0.069845915,0.037642475,0,0.0,1
2020-07-20,0.08782576,0.03928116,0,0.0,1
2020-07-21,0.14948297,0.07418442,0,0.0,1
2020-07-22,0.11554493,0.06897184,0,1.0,1
2020-07-23,0.1116629,0.083462924,0,0.0,1
2020-07-24,0.07797306,0.054634552,0,0.0,1
2020-07-27,0.18117104,0.09502393,0,1.0,1
2020-07-28,0.09041344,0.042822253,0,0.0,1
2020-07-29,0.13727532,0.090636685,0,0.0,1
2020-07-30,0.21951032,0.13184126,0,0.0,1
2020-07-31,0.17339975,0.096708976,0,0.0,1
2020-08-03,0.16481644,0.0664253,0,0.0,1
2020-08-04,0.1841483,0.07148361,0,0.0,1
2020-08-05,0.10306529,0.033863645,0,0.0,1
2020-08-06,0.23650078,0.050332867,0,0.0,1
2020-08-07,0.18094301,0.07206333,0,0.0,1
2020-08-10,0.23933664,0.06720957,0,0.0,1
2020-08-11,0.20519228,0.09198432,0,0.0,1
2020-08-12,0.22018845,0.10087173,0,0.0,1
2020-08-13,0.18144894,0.074711405,0,0.0,1
2020-08-14,0.25241834,0.10217716,0,0.0,1
2020-08-17,0.15591714,0.061856333,0,0.0,1
2020-08-18,0.120364785,0.036414795,0,0.0,1
2020-08-19,0.25429124,0.08786776,0,0.0,1
2020-08-20,0.250084,0.09060982,0,0.0,1
2020-08-21,0.275049,0.101287976,0,0.0,1
2020-08-24,0.15750347,0.075294234,0,0.0,1
2020-08-25,0.16320106,0.06335997,0,0.0,1
2020-08-26,0.20621495,0.08380954,0,0.0,1
2020-08-27,0.19736914,0.07930402,0,0.0,1
2020-08-28,0.39176768,0.091507666,0,0.0,1
2020-08-31,0.21534841,0.08065269,0,0.0,1
2020-09-01,0.24245724,0.08562504,0,0.0,1
2020-09-02,0.20599191,0.08674531,0,1.0,1
2020-09-03,0.3221776,0.10590225,0,0.0,1
2020-09-04,0.46250463,0.23403682,1,0.0,1
2020-09-07,0.44658542,0.15732037,0,1.0,1
2020-09-08,0.17131224,0.07555983,0,0.0,1
2020-09-09,0.38943714,0.19614589,1,1.0,1
2020-09-10,0.11881386,0.07623066,0,0.0,1
2020-09-11,0.26111534,0.16035634,1,0.0,1
2020-09-14,0.24492498,0.1529028,0,0.0,1
2020-09-15,0.38139504,0.20801449,1,0.0,1
2020-09-16,0.26710102,0.15640938,0,1.0,1
2020-09-17,0.25274414,0.14679989,0,1.0,1
2020-09-18,0.27743766,0.1312137,0,1.0,1
2020-09-21,0.21207921,0.12322973,0,0.0,1
2020-09-22,0.2532859,0.13461494,0,1.0,1
