Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2018-09-28,0.37800068,0.21800746,1,0.0,0
2018-10-01,0.6895715,0.19003926,1,1.0,0
2018-10-02,0.5068101,0.20174232,1,0.0,0
2018-10-03,0.7448445,0.12297373,0,1.0,0
2018-10-04,0.67355144,0.21735655,1,1.0,0
2018-10-05,0.5007101,0.20861495,1,0.0,0
2018-10-08,0.7649797,0.14507754,0,1.0,0
2018-10-09,0.766925,0.18796907,1,1.0,0
2018-10-10,0.7044801,0.21160798,1,1.0,0
2018-10-11,0.75317067,0.07249191,0,0.0,0
2018-10-12,0.90620935,0.034614895,0,1.0,0
2018-10-15,0.3823613,0.18463212,1,0.0,0
2018-10-16,0.5796659,0.17128001,1,0.0,0
2018-10-17,0.7240305,0.17067835,1,1.0,0
2018-10-18,0.3531198,0.21879989,1,0.0,0
2018-10-19,0.69977176,0.12387902,0,1.0,0
2018-10-22,0.85213673,0.068365104,0,1.0,0
2018-10-23,0.843531,0.080786794,0,1.0,0
2018-10-24,0.27968803,0.13019636,0,0.0,0
2018-10-25,0.7659183,0.13096863,0,1.0,0
2018-10-26,0.45174494,0.13847247,0,0.0,0
2018-10-29,0.35053247,0.11866131,0,0.0,0
2018-10-30,0.29502344,0.107776225,0,0.0,0
2018-10-31,0.33496013,0.13994592,0,0.0,0
2018-11-01,0.31796682,0.12570246,0,0.0,0
2018-11-02,0.32706684,0.15180054,0,0.0,0
2018-11-05,0.29658917,0.14772397,0,0.0,0
2018-11-06,0.14519203,0.07072011,0,0.0,0
2018-11-07,0.25420153,0.17728141,1,0.0,0
2018-11-08,0.5013217,0.30182952,1,1.0,0
2018-11-09,0.8149748,0.10431974,0,1.0,0
2018-11-12,0.33997342,0.15512937,0,0.0,0
2018-11-13,0.5804992,0.22253436,1,1.0,0
2018-11-14,0.35795268,0.19057566,1,0.0,0
2018-11-15,0.47682247,0.14297464,0,0.0,0
2018-11-16,0.6678704,0.16922595,1,1.0,0
2018-11-19,0.56161565,0.24198428,1,1.0,0
2018-11-20,0.26753026,0.1285067,0,0.0,0
2018-11-21,0.37567833,0.17213482,1,0.0,0
2018-11-22,0.552177,0.23239376,1,1.0,0
2018-11-23,0.32518405,0.1467636,0,0.0,0
2018-11-26,0.41197738,0.16671476,1,0.0,0
2018-11-27,0.30243304,0.12655897,0,0.0,0
2018-11-28,0.20706494,0.062318377,0,0.0,0
2018-11-29,0.26248974,0.15159456,0,0.0,0
2018-11-30,0.47947878,0.14783286,0,0.0,0
2018-12-03,0.5965604,0.16950606,1,1.0,0
2018-12-04,0.2409292,0.12074429,0,0.0,0
2018-12-05,0.45375627,0.14396532,0,0.0,0
2018-12-06,0.496749,0.21582104,1,1.0,0
2018-12-07,0.23192123,0.117610924,0,0.0,0
2018-12-10,0.37367478,0.16494706,1,0.0,0
2018-12-11,0.3396828,0.122790575,0,0.0,0
2018-12-12,0.5061082,0.13675343,0,0.0,0
2018-12-13,0.6531967,0.1823309,1,1.0,0
2018-12-14,0.5044268,0.24657845,1,1.0,0
2018-12-17,0.5289911,0.19149677,1,0.0,0
2018-12-18,0.7829341,0.107858375,0,1.0,0
2018-12-19,0.6168308,0.17437018,1,1.0,0
2018-12-20,0.7365468,0.17378195,1,1.0,0
2018-12-21,0.55779296,0.20254582,1,1.0,0
2018-12-24,0.43359584,0.12150425,0,0.0,0
2018-12-25,0.48960787,0.18473002,1,0.0,0
2018-12-26,0.4424018,0.15517707,0,0.0,0
2018-12-27,0.34497088,0.1780818,1,0.0,0
2018-12-28,0.3962819,0.12359263,0,0.0,0
2018-12-31,0.46725544,0.134055,0,0.0,0
2019-01-01,0.49678928,0.15496495,0,0.0,0
2019-01-02,0.64607877,0.24796638,1,1.0,0
2019-01-03,0.19153479,0.10579223,0,0.0,0
2019-01-04,0.24399522,0.11479531,0,0.0,0
2019-01-07,0.15720549,0.0909673,0,0.0,0
2019-01-08,0.20487204,0.13294634,0,0.0,0
2019-01-09,0.1396078,0.09376369,0,0.0,0
2019-01-10,0.15388575,0.09379547,0,0.0,0
2019-01-11,0.15558897,0.10945824,0,0.0,0
2019-01-14,0.112565376,0.051734135,0,0.0,0
2019-01-15,0.08152492,0.047663692,0,0.0,0
2019-01-16,0.13150494,0.05881521,0,0.0,0
2019-01-17,0.13899112,0.08249892,0,0.0,0
2019-01-18,0.22107847,0.11147154,0,0.0,0
2019-01-21,0.4907497,0.21331283,1,1.0,0
2019-01-22,0.19701287,0.116311125,0,0.0,0
2019-01-23,0.15267679,0.08924997,0,0.0,0
2019-01-24,0.18089792,0.081352584,0,0.0,0
2019-01-25,0.20309237,0.07121157,0,0.0,0
2019-01-28,0.17787868,0.071737625,0,0.0,0
2019-01-29,0.25147533,0.08962685,0,0.0,0
2019-01-30,0.16535075,0.06667146,0,0.0,0
2019-01-31,0.20073187,0.08246994,0,0.0,0
2019-02-01,0.18566807,0.070705324,0,0.0,0
2019-02-04,0.20651218,0.10999269,0,0.0,0
2019-02-05,0.20687084,0.076678365,0,0.0,0
2019-02-06,0.36887714,0.16724715,1,1.0,0
2019-02-07,0.17077966,0.07358483,0,0.0,0
2019-02-08,0.18850425,0.089956656,0,0.0,0
2019-02-11,0.20067672,0.09363942,0,0.0,0
2019-02-12,0.096089914,0.06434765,0,0.0,0
2019-02-13,0.13963392,0.06914733,0,0.0,0
2019-02-14,0.24664152,0.088151455,0,0.0,0
2019-02-15,0.12589401,0.073117845,0,0.0,0
2019-02-18,0.22119732,0.0987426,0,0.0,0
2019-02-19,0.14333165,0.06432135,0,0.0,0
2019-02-20,0.18233234,0.08887547,0,0.0,0
2019-02-21,0.28908053,0.11373089,0,0.0,0
2019-02-22,0.29510647,0.11078983,0,0.0,0
2019-02-25,0.21211775,0.09100386,0,0.0,0
2019-02-26,0.24458694,0.11251511,0,0.0,0
2019-02-27,0.17515245,0.07470518,0,0.0,0
2019-02-28,0.20502754,0.10873048,0,0.0,0
2019-03-01,0.5581369,0.2622557,1,1.0,0
2019-03-04,0.30116543,0.14877962,0,0.0,0
2019-03-05,0.46427813,0.267198,1,1.0,0
2019-03-06,0.5775115,0.19303305,1,1.0,0
2019-03-07,0.29705933,0.13990502,0,0.0,0
2019-03-08,0.36550468,0.13131826,0,0.0,0
2019-03-11,0.32699347,0.11524258,0,0.0,0
2019-03-12,0.30369812,0.11848004,0,0.0,0
2019-03-13,0.10803767,0.072710134,0,0.0,0
2019-03-14,0.16088656,0.08308475,0,0.0,0
2019-03-15,0.16768466,0.08170723,0,0.0,0
2019-03-18,0.19881678,0.10827507,0,0.0,0
2019-03-19,0.5174064,0.23581873,1,1.0,0
2019-03-20,0.39546043,0.14541207,0,0.0,0
2019-03-21,0.67929363,0.1970909,1,1.0,0
2019-03-22,0.24353024,0.1336863,0,0.0,0
2019-03-25,0.48707002,0.17989989,1,0.0,0
2019-03-26,0.56643546,0.12127238,0,1.0,0
2019-03-27,0.26146165,0.086209975,0,0.0,0
2019-03-28,0.2827916,0.12611146,0,0.0,0
2019-03-29,0.17195529,0.08314712,0,0.0,0
2019-04-01,0.13757017,0.07532086,0,0.0,0
2019-04-02,0.17076631,0.102784514,0,0.0,0
2019-04-03,0.12859394,0.06707127,0,0.0,0
2019-04-04,0.16457176,0.10727523,0,0.0,0
2019-04-05,0.26635754,0.13168332,0,0.0,0
2019-04-08,0.48634776,0.2545217,1,1.0,0
2019-04-09,0.1616881,0.10163831,0,0.0,0
2019-04-10,0.13309084,0.09792686,0,0.0,0
2019-04-11,0.12085309,0.07739984,0,0.0,0
2019-04-12,0.12550771,0.060411856,0,0.0,0
2019-04-15,0.21708159,0.061677363,0,0.0,0
2019-04-16,0.25581613,0.07166182,0,0.0,0
2019-04-17,0.11469944,0.07193806,0,0.0,0
2019-04-18,0.30583358,0.13274069,0,0.0,0
2019-04-19,0.18398134,0.09016537,0,0.0,0
2019-04-22,0.35807437,0.20437907,1,0.0,0
2019-04-23,0.50704056,0.29440224,1,1.0,0
2019-04-24,0.25715035,0.07197835,0,0.0,0
2019-04-25,0.4403432,0.17575912,1,0.0,0
2019-04-26,0.39557394,0.16863312,1,0.0,0
2019-04-29,0.4194706,0.16961102,1,0.0,0
2019-04-30,0.72566885,0.16929473,1,1.0,0
2019-05-01,0.48663664,0.15432933,0,0.0,0
2019-05-02,0.5522125,0.22296578,1,0.0,0
2019-05-03,0.53446996,0.24262874,1,1.0,0
2019-05-06,0.70212597,0.21019232,1,1.0,0
2019-05-07,0.5456897,0.16966823,1,0.0,0
2019-05-08,0.84396505,0.117184915,0,1.0,0
2019-05-09,0.37156096,0.17355627,1,0.0,0
2019-05-10,0.59269774,0.21542092,1,1.0,0
2019-05-13,0.2174603,0.11116735,0,0.0,0
2019-05-14,0.34470743,0.13536571,0,0.0,0
2019-05-15,0.38678434,0.1397364,0,0.0,0
2019-05-16,0.69576013,0.20124365,1,1.0,0
2019-05-17,0.38272664,0.12305988,0,0.0,0
2019-05-20,0.40101165,0.1303918,0,0.0,0
2019-05-21,0.5048743,0.17994879,1,1.0,0
2019-05-22,0.5555226,0.22185706,1,1.0,0
2019-05-23,0.33864248,0.10169489,0,0.0,0
2019-05-24,0.4379747,0.11934874,0,0.0,0
2019-05-27,0.5292659,0.17634209,1,1.0,0
2019-05-28,0.36765343,0.19713292,1,0.0,0
2019-05-29,0.4001321,0.1917944,1,0.0,0
2019-05-30,0.67383844,0.1429581,0,1.0,0
2019-05-31,0.4287931,0.27874398,1,1.0,0
2019-06-03,0.44172454,0.20068042,1,0.0,0
2019-06-04,0.2953949,0.14498477,0,0.0,0
2019-06-05,0.27968377,0.088890776,0,0.0,0
2019-06-06,0.34926757,0.049778096,0,0.0,0
2019-06-07,0.3607625,0.07561079,0,0.0,0
2019-06-10,0.28554755,0.1135117,0,0.0,0
2019-06-11,0.25808886,0.11986421,0,0.0,0
2019-06-12,0.19242153,0.070215546,0,0.0,0
2019-06-13,0.26103505,0.09598752,0,0.0,0
2019-06-14,0.40444446,0.141919,0,0.0,0
2019-06-17,0.4622395,0.228053,1,0.0,0
2019-06-18,0.22278814,0.1378052,0,0.0,0
2019-06-19,0.24288404,0.14714767,0,0.0,0
2019-06-20,0.1338697,0.09430232,0,0.0,0
2019-06-21,0.26942906,0.11043412,0,0.0,0
2019-06-24,0.4230783,0.2233095,1,1.0,0
2019-06-25,0.45683622,0.15745082,0,0.0,0
2019-06-26,0.35674095,0.16012734,1,0.0,0
2019-06-27,0.33016425,0.14532268,0,0.0,0
2019-06-28,0.23589674,0.065910034,0,0.0,0
2019-07-01,0.2411271,0.1366485,0,0.0,0
2019-07-02,0.1878695,0.11864652,0,0.0,0
2019-07-03,0.1650366,0.11956496,0,0.0,0
2019-07-04,0.1598315,0.11458824,0,0.0,0
2019-07-05,0.12797575,0.079691924,0,0.0,0
2019-07-08,0.25685588,0.123039514,0,0.0,0
2019-07-09,0.21435902,0.06785069,0,0.0,0
2019-07-10,0.14369695,0.10701868,0,0.0,0
2019-07-11,0.2223063,0.10523743,0,0.0,0
2019-07-12,0.3351854,0.1475686,0,0.0,0
2019-07-15,0.47974128,0.14793612,0,0.0,0
2019-07-16,0.5278668,0.2117429,1,1.0,0
2019-07-17,0.38168225,0.1621532,1,0.0,0
2019-07-18,0.3175923,0.12150946,0,0.0,0
2019-07-19,0.3965395,0.11289114,0,0.0,0
2019-07-22,0.30901736,0.1858886,1,0.0,0
2019-07-23,0.13452971,0.10828691,0,0.0,0
2019-07-24,0.15268797,0.056825474,0,0.0,0
2019-07-25,0.24284284,0.0952275,0,0.0,0
2019-07-26,0.17938772,0.08670139,0,0.0,0
2019-07-29,0.34025082,0.11258318,0,0.0,0
2019-07-30,0.61036587,0.1902503,1,1.0,0
2019-07-31,0.62950194,0.19618782,1,1.0,0
2019-08-01,0.6249931,0.20682728,1,1.0,0
2019-08-02,0.5459564,0.21956663,1,1.0,0
2019-08-05,0.32064715,0.17080216,1,0.0,0
2019-08-06,0.37897748,0.18088385,1,0.0,0
2019-08-07,0.34724134,0.17482468,1,0.0,0
2019-08-08,0.45158082,0.13777326,0,0.0,0
2019-08-09,0.6835335,0.12572947,0,1.0,0
2019-08-12,0.24450584,0.114753306,0,0.0,0
2019-08-13,0.7518521,0.08762545,0,1.0,0
2019-08-14,0.35009876,0.07921926,0,0.0,0
2019-08-15,0.39633864,0.15532607,0,0.0,0
2019-08-16,0.4752089,0.14296147,0,0.0,0
2019-08-19,0.5765574,0.1636482,1,1.0,0
2019-08-20,0.36870077,0.14377521,0,0.0,0
2019-08-21,0.363336,0.12219523,0,0.0,0
2019-08-22,0.62952095,0.2490157,1,1.0,0
2019-08-23,0.15568924,0.06550384,0,0.0,0
2019-08-26,0.6283804,0.16977747,1,1.0,0
2019-08-27,0.49880973,0.18566562,1,0.0,0
2019-08-28,0.36844346,0.1541428,0,0.0,0
2019-08-29,0.31221133,0.098354965,0,0.0,0
2019-08-30,0.41239053,0.17468889,1,0.0,0
2019-09-02,0.46743837,0.20871922,1,1.0,0
2019-09-03,0.33952302,0.10676599,0,0.0,0
2019-09-04,0.34027496,0.09901256,0,0.0,0
2019-09-05,0.17956334,0.10994726,0,0.0,0
2019-09-06,0.110635385,0.058201905,0,0.0,0
2019-09-09,0.108663,0.07026384,0,0.0,0
2019-09-10,0.17057218,0.10621109,0,0.0,0
2019-09-11,0.13265412,0.096825235,0,0.0,0
2019-09-12,0.15275529,0.1062736,0,0.0,0
2019-09-13,0.3120641,0.25479296,1,1.0,0
2019-09-16,0.09312794,0.068786584,0,0.0,0
2019-09-17,0.21628292,0.10065524,0,0.0,0
2019-09-18,0.17100751,0.09422562,0,0.0,0
2019-09-19,0.48311386,0.2545495,1,1.0,0
2019-09-20,0.33683318,0.13970208,0,0.0,0
2019-09-23,0.45542604,0.21400209,1,1.0,0
2019-09-24,0.41548195,0.15081297,0,0.0,0
2019-09-25,0.4133927,0.17754792,1,0.0,0
2019-09-26,0.2980029,0.14349122,0,0.0,0
2019-09-27,0.53422546,0.16120397,1,0.0,0
2019-09-30,0.5180186,0.1768082,1,1.0,0
2019-10-01,0.5740658,0.19052905,1,1.0,0
2019-10-02,0.3670594,0.153143,0,0.0,0
2019-10-03,0.530364,0.20563367,1,0.0,0
2019-10-04,0.5790312,0.19336307,1,0.0,0
2019-10-07,0.5540237,0.17287949,1,1.0,0
2019-10-08,0.40410852,0.19021401,1,0.0,0
2019-10-09,0.5006813,0.15739988,0,0.0,0
2019-10-10,0.47669166,0.15959308,1,0.0,0
2019-10-11,0.2475179,0.09368383,0,0.0,0
2019-10-14,0.09534425,0.05669135,0,0.0,0
2019-10-15,0.08579083,0.07173055,0,0.0,0
2019-10-16,0.047234837,0.028910717,0,0.0,0
2019-10-17,0.055557467,0.033730987,0,0.0,0
2019-10-18,0.20740764,0.08704208,0,0.0,0
2019-10-21,0.16365434,0.072965644,0,0.0,0
2019-10-22,0.1613129,0.08979887,0,0.0,0
2019-10-23,0.1617906,0.107443035,0,0.0,0
2019-10-24,0.24286556,0.117656656,0,0.0,0
2019-10-25,0.063751236,0.05669188,0,0.0,0
2019-10-28,0.07763932,0.0420567,0,0.0,0
2019-10-29,0.26091766,0.086829185,0,0.0,0
2019-10-30,0.5600093,0.24550487,1,1.0,0
2019-10-31,0.2853885,0.095593095,0,0.0,0
2019-11-01,0.18122679,0.10735818,0,0.0,0
2019-11-04,0.17827028,0.13096309,0,0.0,0
2019-11-05,0.10213733,0.057405714,0,0.0,0
2019-11-06,0.092556804,0.050426595,0,0.0,0
2019-11-07,0.13505936,0.07376175,0,0.0,0
2019-11-08,0.13609423,0.08932936,0,0.0,0
2019-11-11,0.14088055,0.0779762,0,0.0,0
2019-11-12,0.19676176,0.09368125,0,0.0,0
2019-11-13,0.2657349,0.117878504,0,0.0,0
2019-11-14,0.32117766,0.11389017,0,0.0,0
2019-11-15,0.21514232,0.095392905,0,0.0,0
2019-11-18,0.30481398,0.09342734,0,0.0,0
2019-11-19,0.5130172,0.15315968,0,1.0,0
2019-11-20,0.34942243,0.09793427,0,0.0,0
2019-11-21,0.35318536,0.11882267,0,0.0,0
2019-11-22,0.23177767,0.13249558,0,0.0,0
2019-11-25,0.23964937,0.10001503,0,0.0,0
2019-11-26,0.2517781,0.10789022,0,0.0,0
2019-11-27,0.12931296,0.05003574,0,0.0,0
2019-11-28,0.13987483,0.06150047,0,0.0,0
2019-11-29,0.5633217,0.24156559,1,1.0,0
2019-12-02,0.6050011,0.26296997,1,1.0,0
2019-12-03,0.26436618,0.10256925,0,0.0,0
2019-12-04,0.38326705,0.13369066,0,0.0,0
2019-12-05,0.21254894,0.10546469,0,0.0,0
2019-12-06,0.20281777,0.10937686,0,0.0,0
2019-12-09,0.2123708,0.108765975,0,0.0,0
2019-12-10,0.46114707,0.15955015,1,0.0,0
2019-12-11,0.15488589,0.073969856,0,0.0,0
2019-12-12,0.4992984,0.31685176,1,1.0,0
2019-12-13,0.111729644,0.041951664,0,0.0,0
2019-12-16,0.077914864,0.035746865,0,0.0,0
2019-12-17,0.059676457,0.026340097,0,0.0,0
2019-12-18,0.050288837,0.03014841,0,0.0,0
2019-12-19,0.0682539,0.04740784,0,0.0,0
2019-12-20,0.23091216,0.082374826,0,0.0,0
2019-12-23,0.20496137,0.09483417,0,0.0,0
2019-12-24,0.21421213,0.06981315,0,0.0,0
2019-12-25,0.17013642,0.0681724,0,0.0,0
2019-12-26,0.46776795,0.19548275,1,0.0,0
2019-12-27,0.60047543,0.18405892,1,1.0,0
2019-12-30,0.34767455,0.12732278,0,0.0,0
2019-12-31,0.34260067,0.18023059,1,0.0,0
2020-01-01,0.24094133,0.15222192,0,0.0,1
2020-01-02,0.4157052,0.16590996,1,1.0,1
2020-01-03,0.22906944,0.09858322,0,0.0,1
2020-01-06,0.3568727,0.13932319,0,0.0,1
2020-01-07,0.40356436,0.11568407,0,0.0,1
2020-01-08,0.28850895,0.1595648,1,0.0,1
2020-01-09,0.22751085,0.1407718,0,1.0,1
2020-01-10,0.41690844,0.10026117,0,0.0,1
2020-01-13,0.22147055,0.11503658,0,1.0,1
2020-01-14,0.25814575,0.07283927,0,0.0,1
2020-01-15,0.26871818,0.12771384,0,0.0,1
2020-01-16,0.25637764,0.08826164,0,0.0,1
2020-01-17,0.3962979,0.14381213,0,0.0,1
2020-01-20,0.45286775,0.1268216,0,1.0,1
2020-01-21,0.30641854,0.09410661,0,0.0,1
2020-01-22,0.33976537,0.14226097,0,0.0,1
2020-01-23,0.21412353,0.0860626,0,1.0,1
2020-01-24,0.2413424,0.094344296,0,1.0,1
2020-01-27,0.41777557,0.1578085,0,0.0,1
2020-01-28,0.28397804,0.17741401,1,1.0,1
2020-01-29,0.19333632,0.12180618,0,0.0,1
2020-01-30,0.34180388,0.18135574,1,1.0,1
2020-01-31,0.4413883,0.18427587,1,0.0,1
2020-02-03,0.32313147,0.18387781,1,0.0,1
2020-02-04,0.37410772,0.15999457,1,0.0,1
2020-02-05,0.38180557,0.12100281,0,0.0,1
2020-02-06,0.3060022,0.12362025,0,1.0,1
2020-02-07,0.22569971,0.14176922,0,0.0,1
2020-02-10,0.26096526,0.13228571,0,0.0,1
2020-02-11,0.28632078,0.12365872,0,0.0,1
2020-02-12,0.14409098,0.080759004,0,0.0,1
2020-02-13,0.14978173,0.06778558,0,0.0,1
2020-02-14,0.19893755,0.080889225,0,0.0,1
2020-02-17,0.22861126,0.13649629,0,1.0,1
2020-02-18,0.32700303,0.101234615,0,0.0,1
2020-02-19,0.2577499,0.079818666,0,1.0,1
2020-02-20,0.28020555,0.08823601,0,1.0,1
2020-02-21,0.59783375,0.2113696,1,1.0,1
2020-02-24,0.3051657,0.09495355,0,1.0,1
2020-02-25,0.44897312,0.23609525,1,0.0,1
2020-02-26,0.5469738,0.20129645,1,1.0,1
2020-02-27,0.2651271,0.11587766,0,1.0,1
2020-02-28,0.5663395,0.24148864,1,0.0,1
2020-03-02,0.5161435,0.14869486,0,1.0,1
2020-03-03,0.30677167,0.13025431,0,0.0,1
2020-03-04,0.39645547,0.1397981,0,1.0,1
2020-03-05,0.27148467,0.17496303,1,1.0,1
2020-03-06,0.693246,0.13244346,0,1.0,1
2020-03-09,0.29268447,0.1175111,0,0.0,1
2020-03-10,0.38420764,0.12841515,0,1.0,1
2020-03-11,0.31041378,0.1336393,0,1.0,1
2020-03-12,0.43744236,0.18064706,1,0.0,1
2020-03-13,0.40805635,0.12832455,0,1.0,1
2020-03-16,0.31848153,0.13275914,0,0.0,1
2020-03-17,0.40779963,0.13609102,0,1.0,1
2020-03-18,0.28078192,0.10718735,0,0.0,1
2020-03-19,0.2718627,0.093229495,0,1.0,1
2020-03-20,0.19812849,0.093102254,0,1.0,1
2020-03-23,0.3689656,0.13079916,0,0.0,1
2020-03-24,0.32475242,0.15115584,0,0.0,1
2020-03-25,0.15773596,0.10079994,0,0.0,1
2020-03-26,0.4655122,0.19770192,1,1.0,1
2020-03-27,0.3119995,0.13031894,0,0.0,1
2020-03-30,0.34815258,0.1723492,1,0.0,1
2020-03-31,0.2245548,0.15515956,0,1.0,1
2020-04-01,0.27000374,0.15635161,0,0.0,1
2020-04-02,0.3772408,0.12971677,0,0.0,1
2020-04-03,0.3862104,0.20549773,1,0.0,1
2020-04-06,0.24410181,0.13405688,0,0.0,1
2020-04-07,0.3138047,0.19052032,1,0.0,1
2020-04-08,0.21976118,0.11074809,0,0.0,1
2020-04-09,0.09839344,0.053734414,0,0.0,1
2020-04-10,0.13606149,0.115661785,0,0.0,1
2020-04-13,0.15786311,0.08333232,0,0.0,1
2020-04-14,0.18386868,0.09056183,0,0.0,1
2020-04-15,0.18073566,0.0949329,0,0.0,1
2020-04-16,0.29273248,0.09101466,0,0.0,1
2020-04-17,0.1822346,0.08144312,0,0.0,1
2020-04-20,0.25627446,0.10571232,0,0.0,1
2020-04-21,0.24540421,0.12513342,0,0.0,1
2020-04-22,0.19332078,0.12290824,0,0.0,1
2020-04-23,0.14602672,0.058828887,0,0.0,1
2020-04-24,0.23136541,0.08141396,0,0.0,1
2020-04-27,0.26189598,0.09076936,0,0.0,1
2020-04-28,0.278407,0.17742091,1,0.0,1
2020-04-29,0.19851157,0.08484073,0,0.0,1
2020-04-30,0.21425903,0.11622818,0,0.0,1
2020-05-01,0.1744954,0.063646786,0,0.0,1
2020-05-04,0.2837201,0.10943845,0,0.0,1
2020-05-05,0.23048952,0.07976826,0,0.0,1
2020-05-06,0.44697124,0.1950027,1,0.0,1
2020-05-07,0.22442389,0.11726991,0,0.0,1
2020-05-08,0.12234596,0.055998974,0,0.0,1
2020-05-11,0.15962417,0.0970781,0,0.0,1
2020-05-12,0.19751431,0.10203881,0,0.0,1
2020-05-13,0.53396004,0.19602917,1,0.0,1
2020-05-14,0.28728476,0.09232155,0,0.0,1
2020-05-15,0.28037706,0.060971357,0,0.0,1
2020-05-18,0.086199306,0.05639917,0,0.0,1
2020-05-19,0.10263328,0.046851795,0,0.0,1
2020-05-20,0.12996353,0.07328709,0,0.0,1
2020-05-21,0.093973726,0.057677217,0,0.0,1
2020-05-22,0.06861871,0.03641575,0,0.0,1
2020-05-25,0.1005134,0.043630775,0,0.0,1
2020-05-26,0.1267174,0.06971999,0,0.0,1
2020-05-27,0.1797115,0.10608409,0,0.0,1
2020-05-28,0.15621737,0.06845341,0,0.0,1
2020-05-29,0.1374289,0.07223846,0,0.0,1
2020-06-01,0.22500487,0.07583186,0,0.0,1
2020-06-02,0.1421167,0.07839481,0,0.0,1
2020-06-03,0.13680288,0.075417645,0,0.0,1
2020-06-04,0.1948508,0.092765756,0,0.0,1
2020-06-05,0.09320084,0.059161715,0,0.0,1
2020-06-08,0.093339935,0.04136459,0,0.0,1
2020-06-09,0.1359503,0.08966086,0,0.0,1
2020-06-10,0.1890825,0.10686184,0,1.0,1
2020-06-11,0.21674521,0.07654784,0,0.0,1
2020-06-12,0.30850294,0.17031103,1,0.0,1
2020-06-15,0.16893958,0.0943155,0,0.0,1
2020-06-16,0.23874211,0.09566005,0,0.0,1
2020-06-17,0.1427008,0.079015605,0,0.0,1
2020-06-18,0.23403199,0.1236301,0,0.0,1
2020-06-19,0.18720308,0.08120746,0,0.0,1
2020-06-22,0.22948758,0.12728553,0,0.0,1
2020-06-23,0.245906,0.12223437,0,1.0,1
2020-06-24,0.32502598,0.14573938,0,0.0,1
2020-06-25,0.36178932,0.14949453,0,1.0,1
2020-06-26,0.24818973,0.11699131,0,0.0,1
2020-06-29,0.35079348,0.15475269,0,0.0,1
2020-06-30,0.32918826,0.16578513,1,0.0,1
2020-07-01,0.28463465,0.13431053,0,0.0,1
2020-07-02,0.31866825,0.11135541,0,0.0,1
2020-07-03,0.38216275,0.12661144,0,0.0,1
2020-07-06,0.23279488,0.074605495,0,1.0,1
2020-07-07,0.24125154,0.09116017,0,0.0,1
2020-07-08,0.36857462,0.099079624,0,0.0,1
2020-07-09,0.3340875,0.11405408,0,0.0,1
2020-07-10,0.32153422,0.09636631,0,1.0,1
2020-07-13,0.27988592,0.12283421,0,0.0,1
2020-07-14,0.35577363,0.09008431,0,0.0,1
2020-07-15,0.20033512,0.07577533,0,0.0,1
2020-07-16,0.13517115,0.061257478,0,0.0,1
2020-07-17,0.06971247,0.03865323,0,0.0,1
2020-07-20,0.08553599,0.03849813,0,0.0,1
2020-07-21,0.15857062,0.08203957,0,0.0,1
2020-07-22,0.12458862,0.08539743,0,1.0,1
2020-07-23,0.10555992,0.06595309,0,0.0,1
2020-07-24,0.071785055,0.043937534,0,0.0,1
2020-07-27,0.17421344,0.101182215,0,1.0,1
2020-07-28,0.096652865,0.03478663,0,0.0,1
2020-07-29,0.1328391,0.08924384,0,0.0,1
2020-07-30,0.19749849,0.10831172,0,0.0,1
2020-07-31,0.157761,0.086493194,0,0.0,1
2020-08-03,0.15502903,0.07456589,0,0.0,1
2020-08-04,0.17700323,0.06364436,0,0.0,1
2020-08-05,0.10004036,0.034813568,0,0.0,1
2020-08-06,0.22680359,0.07728467,0,0.0,1
2020-08-07,0.18384522,0.0692151,0,0.0,1
2020-08-10,0.25916705,0.10799548,0,0.0,1
2020-08-11,0.20116255,0.07693454,0,0.0,1
2020-08-12,0.2396343,0.13229045,0,0.0,1
2020-08-13,0.16859703,0.05374432,0,0.0,1
2020-08-14,0.2643265,0.11594499,0,0.0,1
2020-08-17,0.16931815,0.08518543,0,0.0,1
2020-08-18,0.10859642,0.036181353,0,0.0,1
2020-08-19,0.24533264,0.08490151,0,0.0,1
2020-08-20,0.24020645,0.10882993,0,0.0,1
2020-08-21,0.26140106,0.1154029,0,0.0,1
2020-08-24,0.15778288,0.07558063,0,0.0,1
2020-08-25,0.17259073,0.07783771,0,0.0,1
2020-08-26,0.19586638,0.07953953,0,0.0,1
2020-08-27,0.22365709,0.0876946,0,0.0,1
2020-08-28,0.41676816,0.11277908,0,0.0,1
2020-08-31,0.24474311,0.078588344,0,0.0,1
2020-09-01,0.2613051,0.09991916,0,0.0,1
2020-09-02,0.2488025,0.12967442,0,1.0,1
2020-09-03,0.34784728,0.12684973,0,0.0,1
2020-09-04,0.48715276,0.21090956,1,0.0,1
2020-09-07,0.4660411,0.16522582,1,1.0,1
2020-09-08,0.18203005,0.07171606,0,0.0,1
2020-09-09,0.38378054,0.19110915,1,1.0,1
2020-09-10,0.10896395,0.071023725,0,0.0,1
2020-09-11,0.2742618,0.14658275,0,0.0,1
2020-09-14,0.2028145,0.105943486,0,0.0,1
2020-09-15,0.37377104,0.19811577,1,0.0,1
2020-09-16,0.23687999,0.10589451,0,1.0,1
2020-09-17,0.24652526,0.13702366,0,1.0,1
2020-09-18,0.27446038,0.12070694,0,1.0,1
2020-09-21,0.21510215,0.1122333,0,0.0,1
