Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-07-02,0.6,0.4,high_vol,0.2554469933419762,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2489450579367729,1.0,-0.04902724025555649,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,high_vol,0.2348609841298632,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24881876444691586,1.0,-0.02844123104344351,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.6,0.4,high_vol,0.23739632368411,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24898351472447114,1.0,-0.030976570597690323,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-07,0.6,0.4,high_vol,0.1925722806714243,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24902362782326848,1.0,0.013847472414995399,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-08,0.6,0.4,calm,0.2908921009541268,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.23786066142952847,1.0,-0.08447234786770713,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-09,0.6,0.4,calm,0.1718680141281072,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2377994891928569,1.0,0.03455173895831248,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-10,0.6,0.4,calm,0.1930683313333806,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2376928136745671,1.0,0.013351421753039078,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-13,0.6,0.4,calm,0.179646217248569,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.23773539278305092,1.0,0.026773535837850693,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-14,0.6,0.4,calm,0.2115332042618763,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.23779712611600215,1.0,-0.0051134511754566125,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-15,0.6,0.4,calm,0.1648572531806748,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.23773154907616462,1.0,0.0415624999057449,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-16,0.6,0.4,calm,0.1687144606742352,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.23764464786428918,1.0,0.03770529241218448,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-17,0.6,0.4,calm,0.1458164128347455,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.23748018668071305,1.0,0.06060334025167419,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-20,0.6,0.4,calm,0.1483209318625899,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2373807836412145,1.0,0.05809882122382978,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-21,0.6,0.4,calm,0.1399012331775196,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2372939482788111,1.0,0.06651851990890009,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-22,0.6,0.4,calm,0.1381967578535709,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2370376190628473,1.0,0.06822299523284878,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-23,0.6,0.4,crisis,0.1532821977297384,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20482730738332763,1.0,0.0531375553566813,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-24,0.6,0.4,crisis,0.1666767605516602,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20474960507351786,1.0,0.03974299253475949,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-27,0.6,0.4,crisis,0.1496224020886375,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20466699834069205,1.0,0.05679735099778219,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-28,0.6,0.4,crisis,0.148985036529381,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20452890930903658,1.0,0.05743471655703869,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-29,0.6,0.4,crisis,0.156948534063188,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20438181587762577,1.0,0.04947121902323168,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-30,0.6,0.4,crisis,0.1578733079258798,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2041592119678881,1.0,0.04854644516053988,1,1,FAIL_CLOSED_NEUTRAL,0
2020-07-31,0.6,0.4,crisis,0.1650250337441484,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20397512738356827,1.0,0.04139471934227129,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-03,0.6,0.4,crisis,0.1644412218433062,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2038325748202305,1.0,0.04197853124311349,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-04,0.6,0.4,crisis,0.1597173844185139,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2034853032881793,1.0,0.04670236866790578,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-05,0.6,0.4,crisis,0.1536391448446719,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20328228685243596,1.0,0.052780608241747795,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-06,0.6,0.4,crisis,0.1584507192276787,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20297383049194667,1.0,0.04796903385874099,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-07,0.6,0.4,crisis,0.1582632332305337,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.20274107543100625,1.0,0.04815651985588598,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-10,0.6,0.4,crisis,0.1574345299788377,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2023393807365705,1.0,0.04898522310758199,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-11,0.6,0.4,crisis,0.1710392864380869,0.2064197530864197,0.6787263497923397,fail_closed_neutral,0.2022330663298279,1.0,0.035380466648332776,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-12,0.6,0.4,crisis,0.1833200070433404,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.20188846339194252,1.0,0.023099746043079294,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-13,0.6,0.4,crisis,0.1782366745242157,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.20132652454078898,1.0,0.028183078562203978,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-14,0.6,0.4,crisis,0.1785354685485973,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.20073480128117543,1.0,0.02788428453782238,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-17,0.6,0.4,crisis,0.1770811474859644,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.2001163672167377,1.0,0.029338605600455286,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-18,0.6,0.4,crisis,0.1789623676864366,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19928927886935255,1.0,0.027457385399983075,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-19,0.6,0.4,crisis,0.1963251228517303,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19845139035402626,1.0,0.0100946302346894,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-20,0.6,0.4,crisis,0.1952134996671811,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19747689120207443,1.0,0.011206253419238588,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-21,0.6,0.4,crisis,0.1937037389808658,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19618953021752922,1.0,0.012716014105553897,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-24,0.6,0.4,crisis,0.1997890590091347,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19512534584373256,1.0,0.0066306940772849765,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-25,0.6,0.4,crisis,0.1926623340778609,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19193681787841876,1.0,0.013757419008558786,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-26,0.6,0.4,crisis,0.2050482548407718,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19080778262290587,1.0,0.0013714982456478897,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-27,0.6,0.4,crisis,0.2288443504824734,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.18763379758217583,1.0,-0.022424597396053708,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-28,0.6,0.4,crisis,0.2054090989766291,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.1853770094876008,1.0,0.001010654109790593,1,1,FAIL_CLOSED_NEUTRAL,0
2020-08-31,0.6,0.4,crisis,0.238593933065538,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.18262859379686705,1.0,-0.03217417997911831,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-01,0.6,0.4,crisis,0.2229466217395038,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.1773661197857507,1.0,-0.016526868653084115,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-02,0.6,0.4,crisis,0.223733942747796,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.17379756235309898,1.0,-0.017314189661376322,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-03,0.6,0.4,calm,0.2130035561175606,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.19266600912536133,1.0,-0.006583803031140922,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-04,0.6,0.4,calm,0.2059011354779647,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.17968893030086336,1.0,0.0005186176084549798,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-07,0.6,0.4,calm,0.2072637414072928,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.17216034712993486,1.0,-0.0008439883208731236,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-08,0.6,0.4,calm,0.19332668675946,0.2064197530864197,0.613451291846788,fail_closed_neutral,0.1595102902886639,1.0,0.013093066326959696,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-09,0.6,0.4,calm,0.183240963841933,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.15826064544319415,1.0,0.023178789244486686,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-10,0.6,0.4,calm,0.1618883884356119,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.15121983465967023,1.0,0.044531364650807786,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-11,0.6,0.4,calm,0.1715699618304731,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.14957484501443788,1.0,0.03484979125594659,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-14,0.6,0.4,calm,0.1616438975910236,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.1452352660445613,1.0,0.04477585549539609,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-15,0.6,0.4,calm,0.1644084641864399,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.14245070153108386,1.0,0.04201128889997979,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-16,0.6,0.4,calm,0.1629745449702996,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.13475174673883694,1.0,0.0434452081161201,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-17,0.6,0.4,calm,0.1754014023469651,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.13301751926692776,1.0,0.03101835073945458,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-18,0.6,0.4,calm,0.1727995243793658,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.12950889278871416,1.0,0.03362022870705389,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-21,0.6,0.4,calm,0.1710954434235091,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.1272062595366498,1.0,0.035324309662910586,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-22,0.6,0.4,calm,0.1841393821258117,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.12618093416899265,1.0,0.022280370960607976,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-23,0.6,0.4,calm,0.1761257466549388,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.12549804599543457,1.0,0.03029400643148089,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-24,0.6,0.4,calm,0.1914654589768019,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.12042505767797632,1.0,0.014954294109617794,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-25,0.6,0.4,calm,0.1804578505744664,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11981233704327002,1.0,0.025961902511953294,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-28,0.6,0.4,calm,0.176670453624338,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11903415291582932,1.0,0.029749299462081685,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-29,0.6,0.4,calm,0.1637308964224628,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11470969023305538,1.0,0.04268885666395689,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-30,0.6,0.4,calm,0.1777065346341307,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11436885803185765,1.0,0.028713218452288997,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-01,0.6,0.4,calm,0.1744967361736639,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.1129856646056008,1.0,0.031923016912755786,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-02,0.6,0.4,calm,0.1735513000820185,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11268385129254463,1.0,0.032868453004401194,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-05,0.6,0.4,calm,0.1879080386165387,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11245556904564181,1.0,0.01851171446988098,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-06,0.6,0.4,calm,0.172503134523655,0.2064197530864197,0.6423456149455112,fail_closed_neutral,0.11200557716185466,1.0,0.03391661856276468,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-07,0.6,0.4,calm,0.1970962645567955,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.1113099243732752,1.0,0.009323488529624196,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-08,0.6,0.4,calm,0.179626558079153,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.11055704796947324,1.0,0.02679319500726668,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-09,0.6,0.4,calm,0.1684664338442849,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.11002261768274821,1.0,0.0379533192421348,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-12,0.6,0.4,calm,0.1657050813896227,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10962049868018274,1.0,0.04071467169679699,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-13,0.6,0.4,calm,0.1790521683415844,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10851798252476945,1.0,0.027367584744835277,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-14,0.6,0.4,calm,0.1906202365789208,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10693184428962546,1.0,0.01579951650749889,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-15,0.6,0.4,calm,0.1918236215166999,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10638721351389119,1.0,0.014596131569719784,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-16,0.6,0.4,calm,0.1969087908827734,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10616643661757924,1.0,0.009510962203646278,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-19,0.6,0.4,calm,0.2134171040077343,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10649524677380516,1.0,-0.006997350921314621,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-20,0.6,0.4,calm,0.2123394484744034,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10597575624747081,1.0,-0.005919695387983703,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-21,0.6,0.4,calm,0.207329219183183,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.1054993575177978,1.0,-0.0009094660967633172,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-22,0.6,0.4,calm,0.2049739141227317,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10459891602173971,1.0,0.0014458389636879954,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-23,0.6,0.4,calm,0.1975895061578462,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10397677528699992,1.0,0.008830246928573482,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-26,0.6,0.4,calm,0.2062768755732754,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10316159574671349,1.0,0.00014287751314429054,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-27,0.6,0.4,calm,0.2318352347840058,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10291692629231318,1.0,-0.025415481697586118,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-28,0.6,0.4,calm,0.215510872897783,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10619568402608644,1.0,-0.009091119811363318,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-29,0.6,0.4,calm,0.2100565592893973,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.1058791553554136,1.0,-0.0036368062029775994,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-30,0.6,0.4,calm,0.201474940533299,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10586110134233054,1.0,0.004944812553120681,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-02,0.6,0.4,calm,0.1962757080470963,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.1062201879597564,1.0,0.010144045039323396,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-03,0.6,0.4,calm,0.198212728092953,0.2064197530864197,0.6115500926738855,fail_closed_neutral,0.10680002458467973,1.0,0.008207024993466677,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-04,0.6,0.4,calm,0.1929958793880816,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10777499946321122,1.0,0.013423873698338085,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-05,0.6,0.4,calm,0.197298708333861,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10782308028475494,1.0,0.009121044752558677,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-06,0.6,0.4,calm,0.1922822653816372,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10748150505750992,1.0,0.014137487704782487,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-09,0.6,0.4,calm,0.1965227435626075,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10728479655982612,1.0,0.0098970095238122,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-10,0.6,0.4,calm,0.1825569702005512,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10649831884521185,1.0,0.02386278288586849,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-11,0.6,0.4,calm,0.1825447226257719,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10626620913489532,1.0,0.02387503046064779,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-12,0.6,0.4,calm,0.1974579305823718,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10614473267437971,1.0,0.008961822504047895,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-13,0.6,0.4,calm,0.1893552907111324,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10622207809636589,1.0,0.017064462375287276,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-16,0.6,0.4,calm,0.17635505247025,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10637391522323619,1.0,0.0300647006161697,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-17,0.6,0.4,calm,0.187286256929816,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10630246755057352,1.0,0.019133496156603702,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-18,0.6,0.4,calm,0.1874004244296372,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10657377603710697,1.0,0.01901932865678249,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-19,0.6,0.4,calm,0.1866020173908775,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10626243373371072,1.0,0.019817735695542182,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-20,0.6,0.4,calm,0.1844104472106069,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10620597812296781,1.0,0.02200930587581279,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-23,0.6,0.4,calm,0.1916376927667121,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10601087483030404,1.0,0.01478206031970758,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-24,0.6,0.4,calm,0.1809346379039098,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10630821485622868,1.0,0.0254851151825099,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-25,0.6,0.4,calm,0.1834268216528263,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10594434347271946,1.0,0.022992931433593378,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-26,0.6,0.4,calm,0.1858803257020136,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10539703482961939,1.0,0.02053942738440609,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-27,0.6,0.4,calm,0.1878982697272772,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10509224696765891,1.0,0.0185214833591425,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-30,0.6,0.4,calm,0.1909040840907412,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.1038301562743081,1.0,0.015515668995678494,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-01,0.6,0.4,calm,0.1750873310978193,0.2064197530864197,0.6303753644314869,fail_closed_neutral,0.10287652827710436,1.0,0.031332421988600395,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-02,0.6,0.4,calm,0.1750100199156826,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.10166036114756773,1.0,0.031409733170737086,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-03,0.6,0.4,crisis,0.1725252690290346,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08776947638871231,1.0,0.0338944840573851,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-04,0.6,0.4,crisis,0.1828631684166768,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08295458060454113,1.0,0.02355658466974289,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-07,0.6,0.4,crisis,0.1675151037182466,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08272676204904442,1.0,0.03890464936817309,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-08,0.6,0.4,crisis,0.1868923251583992,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08249475190379155,1.0,0.01952742792802048,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-09,0.6,0.4,crisis,0.1972171418126698,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08242270950600536,1.0,0.009202611273749883,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-10,0.6,0.4,crisis,0.19244967038454,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.0822491621836541,1.0,0.013970082701879688,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-11,0.6,0.4,crisis,0.1998896274415315,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08206689660179144,1.0,0.006530125644888196,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-14,0.6,0.4,crisis,0.2036456268447712,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08186369228583869,1.0,0.0027741262416484946,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-15,0.6,0.4,crisis,0.2059564317376064,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08186588048147242,1.0,0.00046332134881330034,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-16,0.6,0.4,crisis,0.1936243996832554,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08156209857174238,1.0,0.012795353403164289,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-17,0.6,0.4,crisis,0.2011845684949574,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.08010131067116369,1.0,0.0052351845914623,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-18,0.6,0.4,crisis,0.2011024379150905,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.07995976871327505,1.0,0.00531731517132919,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-21,0.6,0.4,crisis,0.2166505073387015,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.07895396334122359,1.0,-0.010230754252281815,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-22,0.6,0.4,crisis,0.2172166734012116,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.07868516699442125,1.0,-0.010796920314791902,1,1,FAIL_CLOSED_NEUTRAL,0
2020-12-23,0.6,0.4,crisis,0.2131185700877822,0.2064197530864197,0.6300037411148521,fail_closed_neutral,0.07854267780837515,1.0,-0.006698817001362517,1,1,FAIL_CLOSED_NEUTRAL,0
