Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-07-24,0.3499999996703129,0.6500000003296871,risk_on,0.268747730357275,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.04434111361958444,0.37324464153732473,-0.05302742289384829,1
2020-07-27,0.3499999996703129,0.6500000003296871,risk_on,0.2582400524956737,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03552518444486048,0.37324464153732473,-0.04251974503224701,1
2020-07-28,0.3499999996703129,0.6500000003296871,risk_on,0.2577827408437687,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03486186107744683,0.37324464153732473,-0.04206243338034196,1
2020-07-29,0.3499999996703129,0.6500000003296871,risk_on,0.2586872912721267,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03774889596579131,0.37324464153732473,-0.04296698380869998,1
2020-07-30,0.3499999996703129,0.6500000003296871,risk_on,0.2641598086291244,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.037250997976594674,0.37324464153732473,-0.0484395011656977,1
2020-07-31,0.3499999996703129,0.6500000003296871,risk_on,0.2654280853630851,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03726819324113223,0.37324464153732473,-0.049707777899658384,1
2020-08-03,0.3499999996703129,0.6500000003296871,risk_on,0.2635125811944154,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.036894670824056286,0.37324464153732473,-0.04779227373098868,1
2020-08-04,0.3499999996703129,0.6500000003296871,risk_on,0.2625801178001127,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03685793429732173,0.37324464153732473,-0.046859810336685986,1
2020-08-05,0.3499999996703129,0.6500000003296871,risk_on,0.2570085798008628,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03654378387457685,0.37324464153732473,-0.041288272337436066,1
2020-08-06,0.3499999996703129,0.6500000003296871,risk_on,0.2570710238838287,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.036932121940954944,0.37324464153732473,-0.04135071642040197,1
2020-08-07,0.3499999996703129,0.6500000003296871,risk_on,0.2574475827578864,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.036989912514418265,0.37324464153732473,-0.04172727529445966,1
2020-08-10,0.3499999996703129,0.6500000003296871,risk_on,0.2586405559061423,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03694787819395267,0.37324464153732473,-0.04292024844271561,1
2020-08-11,0.3499999996703129,0.6500000003296871,risk_on,0.269225719318255,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.03893948421374306,0.37324464153732473,-0.053505411854828294,1
2020-08-12,0.3499999996703129,0.6500000003296871,risk_on,0.2635630353056223,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03971850430176749,0.0,-0.04784272784219559,1
2020-08-13,0.3499999996703129,0.6500000003296871,risk_on,0.2669569498977903,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03991778219146099,0.0,-0.05123664243436357,1
2020-08-14,0.3499999996703129,0.6500000003296871,risk_on,0.273050780476481,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03948489336118925,0.0,-0.0573304730130543,1
2020-08-17,0.3499999996703129,0.6500000003296871,risk_on,0.26840729631478,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.039475392303668824,0.0,-0.052686988851353284,1
2020-08-18,0.3499999996703129,0.6500000003296871,calm,0.2627513861111294,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03870583901716036,0.0,-0.0470310786477027,1
2020-08-19,0.3499999996703129,0.6500000003296871,calm,0.2750106111105543,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03882289499393138,0.0,-0.05929030364712759,1
2020-08-20,0.3499999996703129,0.6500000003296871,calm,0.2700872636891414,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03900924690319409,0.0,-0.05436695622571466,1
2020-08-21,0.3499999996703129,0.6500000003296871,calm,0.2736253680015486,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03724209722488783,0.0,-0.05790506053812186,1
2020-08-24,0.3499999996703129,0.6500000003296871,calm,0.2630158253649393,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03618943110071043,0.0,-0.04729551790151257,1
2020-08-25,0.3499999996703129,0.6500000003296871,calm,0.2644921163186121,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03590722491971446,0.0,-0.04877180885518537,1
2020-08-26,0.3499999996703129,0.6500000003296871,dislocated,0.2666619221929535,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03560630152246505,0.0,-0.05094161472952677,1
2020-08-27,0.3499999996703129,0.6500000003296871,dislocated,0.268458263040134,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.035439011608111054,0.0,-0.05273795557670727,1
2020-08-28,0.3499999996703129,0.6500000003296871,dislocated,0.2689332423793212,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03581765891460728,0.0,-0.05321293491589449,1
2020-08-31,0.3499999996703129,0.6500000003296871,dislocated,0.2704854741503292,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03555696616932317,0.0,-0.05476516668690248,1
2020-09-01,0.3499999996703129,0.6500000003296871,dislocated,0.269332412181451,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03725699438818064,0.0,-0.05361210471802427,1
2020-09-02,0.3499999996703129,0.6500000003296871,dislocated,0.2702474885839195,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.03777041477307316,0.0,-0.05452718112049279,1
2020-09-03,0.3499999996703129,0.6500000003296871,dislocated,0.2793453981373329,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.07746149003464343,0.0,-0.06362509067390618,1
2020-09-04,0.3499999996703129,0.6500000003296871,high_vol,0.2799345438182528,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.07861409194417585,0.0,-0.06421423635482607,1
2020-09-07,0.3499999996703129,0.6500000003296871,high_vol,0.2791940250468587,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.07831360912709533,0.0,-0.06347371758343198,1
2020-09-08,0.3499999996703129,0.6500000003296871,high_vol,0.2777968524060817,0.2157203074634267,0.494179600886918,black_litterman_cvar,0.07961985111086668,0.0,-0.06207654494265499,1
2020-09-09,0.3499999996703129,0.6500000003296871,calm,0.2466838214778751,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08087151239662456,0.0,-0.030963514014448384,1
2020-09-10,0.3499999996703129,0.6500000003296871,calm,0.2354317979679002,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08148157907889325,0.0,-0.01971149050447349,1
2020-09-11,0.3499999996703129,0.6500000003296871,calm,0.2298258883662655,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08103341174062939,0.0,-0.014105580902838782,1
2020-09-14,0.3499999996703129,0.6500000003296871,calm,0.2282609649550999,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.0820101058216809,0.0,-0.012540657491673185,1
2020-09-15,0.3499999996703129,0.6500000003296871,calm,0.2264379161325252,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08228610344969355,0.0,-0.010717608669098488,1
2020-09-16,0.3499999996703129,0.6500000003296871,calm,0.2223590807411065,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08206956043055612,0.0,-0.0066387732776797825,1
2020-09-17,0.3499999996703129,0.6500000003296871,calm,0.2314779305126868,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08045209795893386,0.0,-0.015757623049260094,1
2020-09-18,0.3499999996703129,0.6500000003296871,calm,0.2340535196528979,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.079833494058871,0.0,-0.018333212189471176,1
2020-09-21,0.3499999996703129,0.6500000003296871,calm,0.2496938960362895,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.07887388873332046,0.0,-0.033973588572862784,1
2020-09-22,0.3499999996703129,0.6500000003296871,calm,0.2486434571171095,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.07975466919521629,0.0,-0.03292314965368279,1
2020-09-23,0.3499999996703129,0.6500000003296871,dislocated,0.2539469092338593,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.07994828246263454,0.0,-0.038226601770432606,1
2020-09-24,0.3499999996703129,0.6500000003296871,dislocated,0.2546480424443486,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.07967569690240658,0.0,-0.03892773498092186,1
2020-09-25,0.3499999996703129,0.6500000003296871,dislocated,0.2446328500903692,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08178887309662793,0.0,-0.028912542626942483,1
2020-09-28,0.3499999996703129,0.6500000003296871,dislocated,0.242537756606763,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.08208367676212433,0.0,-0.02681744914333628,1
2020-09-29,0.3499999996703129,0.6500000003296871,dislocated,0.2444868372773453,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.0807028772672866,0.0,-0.028766529813918584,1
2020-09-30,0.3499999996703129,0.6500000003296871,calm,0.2437039991723592,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.07428276988402624,0.0,-0.027983691708932473,1
2020-10-01,0.3499999996703129,0.6500000003296871,calm,0.2423221681252376,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.06556010553671052,0.0,-0.02660186066181089,1
2020-10-02,0.3499999996703129,0.6500000003296871,calm,0.2467442520685357,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.06473285405795329,0.0,-0.03102394460510899,1
2020-10-05,0.3499999996703129,0.6500000003296871,calm,0.2424575548122564,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.06279805520818856,0.0,-0.02673724734882968,1
2020-10-06,0.3499999996703129,0.6500000003296871,calm,0.2485112834906415,0.2157203074634267,0.460596546310832,black_litterman_cvar,0.06227947263316332,0.0,-0.032790976027214785,1
2020-10-07,0.3499999996703129,0.6500000003296871,calm,0.2290399437110094,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.06010525521516295,0.07130730050933787,-0.0133196362475827,1
2020-10-08,0.3499999996703129,0.6500000003296871,risk_on,0.232908597275641,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05804611703102243,0.07130730050933787,-0.01718828981221429,1
2020-10-09,0.3499999996703129,0.6500000003296871,risk_on,0.2349061954670502,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05764989685434386,0.07130730050933787,-0.019185888003623475,1
2020-10-12,0.3499999996703129,0.6500000003296871,risk_on,0.234172754113219,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.058812529487122386,0.07130730050933787,-0.018452446649792287,1
2020-10-13,0.3499999996703129,0.6500000003296871,dislocated,0.2309547892214451,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05699271281381137,0.07130730050933787,-0.015234481758018392,1
2020-10-14,0.3499999996703129,0.6500000003296871,dislocated,0.2287838756390326,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05654861188528596,0.07130730050933787,-0.013063568175605889,1
2020-10-15,0.3499999996703129,0.6500000003296871,dislocated,0.2267310726939034,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05629011533044785,0.07130730050933787,-0.011010765230476699,1
2020-10-16,0.3499999996703129,0.6500000003296871,calm,0.2254301253899714,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05544531950044385,0.07130730050933787,-0.009709817926544684,1
2020-10-19,0.3499999996703129,0.6500000003296871,calm,0.2204610973811596,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05826061789811721,0.07130730050933787,-0.004740789917732885,1
2020-10-20,0.3499999996703129,0.6500000003296871,calm,0.2215335885152364,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05609882342414449,0.07130730050933787,-0.005813281051809699,1
2020-10-21,0.3499999996703129,0.6500000003296871,calm,0.2223045341280901,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.05575391268024872,0.07130730050933787,-0.0065842266646633785,1
2020-10-22,0.3499999996703129,0.6500000003296871,calm,0.2244388139967092,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.04863282840047483,0.07130730050933787,-0.008718506533282488,1
2020-10-23,0.3499999996703129,0.6500000003296871,calm,0.2267948549232903,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.048226842494123984,0.07130730050933787,-0.011074547459863582,1
2020-10-26,0.3499999996703129,0.6500000003296871,dislocated,0.2238404814636467,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.049117734269598715,0.07130730050933787,-0.008120174000219998,1
2020-10-27,0.3499999996703129,0.6500000003296871,dislocated,0.218440269226805,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.049618994174155606,0.07130730050933787,-0.002719961763378298,1
2020-10-28,0.3499999996703129,0.6500000003296871,dislocated,0.2198560842348891,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.06478506431689814,0.07130730050933787,-0.004135776771462374,1
2020-10-29,0.3499999996703129,0.6500000003296871,calm,0.2198900374432661,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.06567495107966194,0.07130730050933787,-0.004169729979839387,1
2020-10-30,0.3499999996703129,0.6500000003296871,dislocated,0.2241205535197253,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.06693230311104365,0.07130730050933787,-0.008400246056298577,1
2020-11-02,0.3499999996703129,0.6500000003296871,calm,0.2265394245220558,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.0677151113340877,0.07130730050933787,-0.01081911705862909,1
2020-11-03,0.3499999996703129,0.6500000003296871,calm,0.2292433110101551,0.2157203074634267,0.5106960950764007,black_litterman_cvar,0.07176661824475283,0.07130730050933787,-0.01352300354672839,1
2020-11-04,0.3499999996703129,0.6500000003296871,dislocated,0.2284613355715537,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08272891988893114,0.0,-0.012741028108126995,1
2020-11-05,0.3499999996703129,0.6500000003296871,dislocated,0.2284014165357097,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08413316518945428,0.0,-0.012681109072282981,1
2020-11-06,0.3499999996703129,0.6500000003296871,dislocated,0.228121597127305,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08362429002796651,0.0,-0.012401289663878295,1
2020-11-09,0.3499999996703129,0.6500000003296871,dislocated,0.2283361946684561,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08326460848314413,0.0,-0.012615887205029375,1
2020-11-10,0.3499999996703129,0.6500000003296871,dislocated,0.2279602763072979,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08178445259572192,0.0,-0.012239968843871185,1
2020-11-11,0.3499999996703129,0.6500000003296871,dislocated,0.2281975665367332,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.0815110600387686,0.0,-0.01247725907330649,1
2020-11-12,0.3499999996703129,0.6500000003296871,dislocated,0.2284870010257638,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08092541192891267,0.0,-0.01276669356233709,1
2020-11-13,0.3499999996703129,0.6500000003296871,risk_on,0.2283009288617017,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.08039390633353324,0.0,-0.012580621398274983,1
2020-11-16,0.3499999996703129,0.6500000003296871,risk_on,0.2277834960886358,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.0795087331568152,0.0,-0.012063188625209081,1
2020-11-17,0.3499999996703129,0.6500000003296871,risk_on,0.2281851413233584,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.07884810011458862,0.0,-0.01246483385993169,1
2020-11-18,0.3499999996703129,0.6500000003296871,risk_on,0.229549012658438,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.07918670653055467,0.0,-0.013828705195011282,1
2020-11-19,0.3499999996703129,0.6500000003296871,risk_on,0.229734243460554,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.07795134899079599,0.0,-0.014013935997127275,1
2020-11-20,0.3499999996703129,0.6500000003296871,risk_on,0.2284368105274594,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.076248344584938,0.0,-0.012716503064032686,1
2020-11-23,0.3499999996703129,0.6500000003296871,risk_on,0.2298527466893056,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.07354200653848568,0.0,-0.014132439225878896,1
2020-11-24,0.3499999996703129,0.6500000003296871,risk_on,0.2279839098029348,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.07117267775270629,0.0,-0.012263602339508073,1
2020-11-25,0.3499999996703129,0.6500000003296871,risk_on,0.2280107046804959,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.06900664418747786,0.0,-0.012290397217069177,1
2020-11-26,0.3499999996703129,0.6500000003296871,risk_on,0.2281429831437078,0.2157203074634267,0.4825127334465195,black_litterman_cvar,0.05956447801054226,0.0,-0.012422675680281076,1
