Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-07-03,0.6,0.4,risk_on,0.2171656354785354,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.2377077770422264,1.0,-0.0106949019640874,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.6,0.4,risk_on,0.22167971169767,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.2378602482077174,1.0,-0.015208978183222005,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-07,0.6,0.4,risk_on,0.1892625397038193,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23789493810977266,1.0,0.017208193810628714,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-08,0.6,0.4,risk_on,0.2559582847659445,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23786082948428194,1.0,-0.04948755125149651,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-09,0.6,0.4,risk_on,0.1721423573631156,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23779965238096165,1.0,0.03432837615133241,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-10,0.6,0.4,risk_on,0.1873048545674449,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23769298453066798,1.0,0.019165878947003112,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-13,0.6,0.4,risk_on,0.178589773058504,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23773556839041382,1.0,0.027880960455944015,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-14,0.6,0.4,risk_on,0.20750319138258,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23779730460525356,1.0,-0.0010324578681319974,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-15,0.6,0.4,risk_on,0.1665678364479922,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.23773172641820822,1.0,0.039902897066455806,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-16,0.6,0.4,risk_on,0.1667789622099596,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.2376448230201963,1.0,0.039691771304488394,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-17,0.6,0.4,risk_on,0.1464838332248398,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.23748036578667528,1.0,0.05998690028960821,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-20,0.6,0.4,risk_on,0.1487860788944082,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.23738097157779628,1.0,0.0576846546200398,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-21,0.6,0.4,risk_on,0.1405766364062095,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.2372941362034876,1.0,0.06589409710823851,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-22,0.6,0.4,risk_on,0.1386573935571287,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.23703782127919196,1.0,0.06781333995731931,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-23,0.6,0.4,high_vol,0.1540227252755312,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.2481939491944195,1.0,0.05244800823891679,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-24,0.6,0.4,high_vol,0.1673950961427817,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.248079485439237,1.0,0.039075637371666305,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-27,0.6,0.4,high_vol,0.1502223397718413,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24797524888007286,1.0,0.056248393742606706,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-28,0.6,0.4,high_vol,0.1497276946770364,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24780788567293383,1.0,0.05674303883741161,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-29,0.6,0.4,high_vol,0.157298616244439,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24754751741814748,1.0,0.049172117270009,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-30,0.6,0.4,high_vol,0.1587966032396027,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24722603356039177,1.0,0.047674130274845294,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-31,0.6,0.4,high_vol,0.1660657901881483,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24698982444520354,1.0,0.04040494332629971,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-03,0.6,0.4,high_vol,0.1650753341415884,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24684068035709994,1.0,0.041395399372859604,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-04,0.6,0.4,high_vol,0.1603878908066646,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24640081963668997,1.0,0.0460828427077834,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-05,0.6,0.4,high_vol,0.1539283661073236,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24612707156598146,1.0,0.052542367407124396,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-06,0.6,0.4,high_vol,0.1587707495061311,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.2456963810880953,1.0,0.047699984008316904,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-07,0.6,0.4,high_vol,0.1586765590817213,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24538650371594595,1.0,0.04779417443272671,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-10,0.6,0.4,high_vol,0.15791371426226,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24488328853451782,1.0,0.048557019252188,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-11,0.6,0.4,high_vol,0.1712792458585861,0.206470733514448,0.6770650669127828,fail_closed_neutral,0.24467604050424555,1.0,0.035191487655861914,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-12,0.6,0.4,high_vol,0.1824813462185529,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.24425599173115337,1.0,0.023989387295895115,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-13,0.6,0.4,high_vol,0.1775935631327886,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2434859580210876,1.0,0.028877170381659406,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-14,0.6,0.4,high_vol,0.1782447821390272,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.24273043028622454,1.0,0.028225951375420805,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-17,0.6,0.4,high_vol,0.1767575770205798,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.24194938836565993,1.0,0.029713156493868215,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-18,0.6,0.4,high_vol,0.1787738346518808,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.24090066613959593,1.0,0.02769689886256721,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-19,0.6,0.4,high_vol,0.1981514000149808,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.23986399364708857,1.0,0.008319333499467202,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-20,0.6,0.4,high_vol,0.1959517313455953,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2386339118579521,1.0,0.010519002168852709,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-21,0.6,0.4,high_vol,0.1939209426818353,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.236922865687705,1.0,0.012549790832612706,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-24,0.6,0.4,high_vol,0.1993487723518252,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2356512418386117,1.0,0.007121961162622814,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-25,0.6,0.4,high_vol,0.1922544908813971,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2315435937286629,1.0,0.014216242633050907,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-26,0.6,0.4,high_vol,0.2059177699382347,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.23014219966159577,1.0,0.000552963576213289,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-27,0.6,0.4,high_vol,0.2324381543851455,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.22583434569625763,1.0,-0.025967420870697505,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-28,0.6,0.4,high_vol,0.2084644152867116,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.22304901861028922,1.0,-0.0019936817722636113,0,1,FAIL_CLOSED_NEUTRAL,0
2020-08-31,0.6,0.4,high_vol,0.240872740129141,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.21950794844284593,1.0,-0.034402006614693004,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-01,0.6,0.4,high_vol,0.2267808267936638,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.21321346340865893,1.0,-0.02031009327921579,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-02,0.6,0.4,high_vol,0.2302955372669315,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2076948415976536,1.0,-0.023824803752483498,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-03,0.6,0.4,high_vol,0.2112795218995102,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.2013205330467913,1.0,-0.004808788385062185,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-04,0.6,0.4,high_vol,0.2056930617860771,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.1876824557701595,1.0,0.0007776717283708989,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-07,0.6,0.4,high_vol,0.2059348058537937,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.17965804634150825,1.0,0.0005359276606543006,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-08,0.6,0.4,crisis,0.192772175921938,0.206470733514448,0.6193827284608425,fail_closed_neutral,0.1389047808302814,1.0,0.013698557592510013,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-09,0.6,0.4,crisis,0.1832613697684985,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.13861569774758817,1.0,0.023209363745949507,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-10,0.6,0.4,crisis,0.1621501277292753,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.1312942126672105,1.0,0.04432060578517269,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-11,0.6,0.4,crisis,0.1716562846119284,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12990087592386218,1.0,0.03481444890251961,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-14,0.6,0.4,crisis,0.1618798978683358,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12578466820332243,1.0,0.044590835646112215,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-15,0.6,0.4,crisis,0.1645792574429233,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12338663344599951,1.0,0.041891476071524714,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-16,0.6,0.4,crisis,0.1631918287465408,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11682006227063144,1.0,0.04327890476790719,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-17,0.6,0.4,crisis,0.1756514218312736,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11534739505567158,1.0,0.030819311683174394,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-18,0.6,0.4,crisis,0.1731999181122636,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11240443184240706,1.0,0.033270815402184406,1,1,FAIL_CLOSED_NEUTRAL,0
2020-09-21,0.6,0.4,risk_on,0.1713696203301753,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12720602817790447,1.0,0.0351011131842727,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-22,0.6,0.4,risk_on,0.1838811437205688,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12618068647523134,1.0,0.022589589793879206,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-23,0.6,0.4,risk_on,0.1766762371522572,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12549781376085034,1.0,0.02979449636219081,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-24,0.6,0.4,risk_on,0.190620320471975,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.12042485740028384,1.0,0.015850413042473005,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-25,0.6,0.4,risk_on,0.1806293673557688,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11981213426922122,1.0,0.025841366158679213,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-28,0.6,0.4,risk_on,0.1766694373300017,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11903393252260844,1.0,0.029801296184446296,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-29,0.6,0.4,risk_on,0.1640238729293653,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.1147094758584358,1.0,0.04244686058508271,0,1,FAIL_CLOSED_NEUTRAL,0
2020-09-30,0.6,0.4,calm,0.1778512513518075,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11436865392787889,1.0,0.028619482162640514,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-01,0.6,0.4,calm,0.1745943791338099,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11298544177410157,1.0,0.0318763543806381,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-02,0.6,0.4,calm,0.1737787934171774,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.11268360778833733,1.0,0.03269194009727061,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-05,0.6,0.4,crisis,0.1877424676308212,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.0975537813013586,1.0,0.018728265883626805,1,1,FAIL_CLOSED_NEUTRAL,0
2020-10-06,0.6,0.4,crisis,0.1724407158801981,0.206470733514448,0.6422418266735859,fail_closed_neutral,0.09711344306115316,1.0,0.0340300176342499,1,1,FAIL_CLOSED_NEUTRAL,0
2020-10-07,0.6,0.4,crisis,0.1966705864262656,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.0965064839617705,1.0,0.009800147088182415,1,1,FAIL_CLOSED_NEUTRAL,0
2020-10-08,0.6,0.4,calm,0.1795819058251314,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.11055676080043947,1.0,0.026888827689316608,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-09,0.6,0.4,calm,0.1684598021601346,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.1100222947591466,1.0,0.03801093135431341,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-12,0.6,0.4,calm,0.1652526005630377,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10962019084099484,1.0,0.0412181329514103,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-13,0.6,0.4,calm,0.1787810950655073,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10851766391888351,1.0,0.027689638448940707,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-14,0.6,0.4,calm,0.1904653241009382,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10693150602482562,1.0,0.016005409413509808,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-15,0.6,0.4,calm,0.191670953078209,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.106386855613419,1.0,0.014799780436239002,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-16,0.6,0.4,calm,0.1962208579747346,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.1061660836029884,1.0,0.010249875539713404,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-19,0.6,0.4,high_vol,0.2136786122860054,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.11118430341550373,1.0,-0.007207878771557402,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-20,0.6,0.4,high_vol,0.2114585075782148,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.11062803569106845,1.0,-0.004987774063766798,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-21,0.6,0.4,high_vol,0.207111596899629,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.11012990590576871,1.0,-0.0006408633851809897,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-22,0.6,0.4,high_vol,0.2049921449781901,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.1091700472759186,1.0,0.001478588536257902,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-23,0.6,0.4,high_vol,0.1973465294433871,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10852103489147749,1.0,0.009124204071060904,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-26,0.6,0.4,high_vol,0.2064338156858151,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10769339773652449,1.0,3.691782863290971e-05,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-27,0.6,0.4,high_vol,0.2323235333153248,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.10744304254187129,1.0,-0.02585279980087679,0,1,FAIL_CLOSED_NEUTRAL,0
2020-10-28,0.6,0.4,crisis,0.2161075832161041,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.09250660104623816,1.0,-0.009636849701656097,1,1,FAIL_CLOSED_NEUTRAL,0
2020-10-29,0.6,0.4,crisis,0.210212515375102,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.09214588632173172,1.0,-0.003741781860653992,1,1,FAIL_CLOSED_NEUTRAL,0
2020-10-30,0.6,0.4,crisis,0.2018155302937964,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.09214579498553774,1.0,0.004655203220651605,1,1,FAIL_CLOSED_NEUTRAL,0
2020-11-02,0.6,0.4,crisis,0.1961757204225766,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.09256157411549219,1.0,0.010295013091871391,1,1,FAIL_CLOSED_NEUTRAL,0
2020-11-03,0.6,0.4,crisis,0.1982456738208896,0.206470733514448,0.6130133645498002,fail_closed_neutral,0.09302033011039862,1.0,0.008225059693558412,1,1,FAIL_CLOSED_NEUTRAL,0
2020-11-04,0.6,0.4,calm,0.193025373949881,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10777463215219488,1.0,0.013445359564566994,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-05,0.6,0.4,calm,0.197485644334329,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10782271568594837,1.0,0.008985089180119005,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-06,0.6,0.4,calm,0.1921880078772036,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.1074811332559475,1.0,0.014282725637244392,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-09,0.6,0.4,calm,0.196579514610789,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10728441671444185,1.0,0.009891218903658988,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-10,0.6,0.4,calm,0.1823490043708245,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.1064979503233529,1.0,0.02412172914362351,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-11,0.6,0.4,calm,0.1820744951701994,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.1062658430009543,1.0,0.02439623834424859,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-12,0.6,0.4,calm,0.1969530127683885,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10614435819247187,1.0,0.0095177207460595,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-13,0.6,0.4,calm,0.1893198921353266,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10622171252708251,1.0,0.0171508413791214,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-16,0.6,0.4,calm,0.1758403715871825,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10637355334425602,1.0,0.03063036192726551,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-17,0.6,0.4,calm,0.1873017621147015,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10630211600022431,1.0,0.019168971399746493,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-18,0.6,0.4,calm,0.186278973680302,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10657344501273135,1.0,0.020191759834146006,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-19,0.6,0.4,calm,0.1858288600482103,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.1062621228114116,1.0,0.020641873466237692,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-20,0.6,0.4,calm,0.1833348753175303,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10620568643883901,1.0,0.023135858196917714,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-23,0.6,0.4,calm,0.191021338948113,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10601060362308183,1.0,0.015449394566335012,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-24,0.6,0.4,calm,0.1799002740298272,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10630792734731435,1.0,0.026570459484620806,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-25,0.6,0.4,calm,0.1815121366871684,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10594406229941511,1.0,0.024958596827279605,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-26,0.6,0.4,calm,0.1847630797605858,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10539674589407921,1.0,0.02170765375386219,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-27,0.6,0.4,calm,0.1867262257986622,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10509195254470467,1.0,0.019744507715785814,0,1,FAIL_CLOSED_NEUTRAL,0
2020-11-30,0.6,0.4,calm,0.1898487381721464,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10382992891169211,1.0,0.016621995342301604,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-01,0.6,0.4,calm,0.1739640743401183,0.206470733514448,0.6301020408163266,fail_closed_neutral,0.10287628411399909,1.0,0.03250665917432971,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-02,0.6,0.4,calm,0.1749799082794893,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.10166012148420979,1.0,0.03149082523495869,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-03,0.6,0.4,high_vol,0.1725299053975233,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.10502316311520958,1.0,0.0339408281169247,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-04,0.6,0.4,high_vol,0.1865490203766978,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.0991990484241203,1.0,0.019921713137750208,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-07,0.6,0.4,high_vol,0.168500901968973,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09889353137587228,1.0,0.03796983154547501,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-08,0.6,0.4,high_vol,0.1924532484212581,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09858090624826804,1.0,0.014017485093189896,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-09,0.6,0.4,high_vol,0.1968377661675892,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09840291100219191,1.0,0.009632967346858812,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-10,0.6,0.4,high_vol,0.1910356126859328,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09818537336960587,1.0,0.015435120828515198,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-11,0.6,0.4,high_vol,0.2000409217808248,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09795975704823535,1.0,0.0064298117336231975,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-14,0.6,0.4,high_vol,0.2037780190884962,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09770527625119128,1.0,0.0026927144259518143,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-15,0.6,0.4,high_vol,0.2094622210616826,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.097703087527585,1.0,-0.002991487547234606,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-16,0.6,0.4,high_vol,0.1946489725741588,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09728396064161218,1.0,0.011821760940289194,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-17,0.6,0.4,high_vol,0.2074686371984247,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09546878099047289,1.0,-0.000997903683976703,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-18,0.6,0.4,high_vol,0.2097087318028391,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09525325786390164,1.0,-0.0032379982883911085,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-21,0.6,0.4,high_vol,0.2183110118578955,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09398872672238098,1.0,-0.011840278343447502,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-22,0.6,0.4,high_vol,0.2195273492201088,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09366104866253679,1.0,-0.013056615705660801,0,1,FAIL_CLOSED_NEUTRAL,0
2020-12-23,0.6,0.4,high_vol,0.2181981083550473,0.206470733514448,0.6299102132435466,fail_closed_neutral,0.09343992217641572,1.0,-0.011727374840599297,0,1,FAIL_CLOSED_NEUTRAL,0
