Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-07-24,0.34999999941375526,0.6500000005862447,risk_on,0.2687121262568678,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.04434152200495327,0.37878787878787845,-0.0530987433572396,1
2020-07-27,0.34999999941375526,0.6500000005862447,risk_on,0.2584427803103339,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03552555884876565,0.37878787878787845,-0.04282939741070571,1
2020-07-28,0.34999999941375526,0.6500000005862447,risk_on,0.2579833714844291,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03486227375971892,0.37878787878787845,-0.04236998858480093,1
2020-07-29,0.34999999941375526,0.6500000005862447,risk_on,0.2588819370009574,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.037749490859876465,0.37878787878787845,-0.04326855410132921,1
2020-07-30,0.34999999941375526,0.6500000005862447,risk_on,0.2640686204780728,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.037251580450525616,0.37878787878787845,-0.04845523757844458,1
2020-07-31,0.34999999941375526,0.6500000005862447,risk_on,0.2654534624194853,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.037268726371711525,0.37878787878787845,-0.04984007951985711,1
2020-08-03,0.34999999941375526,0.6500000005862447,risk_on,0.2637350688639208,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.036895221099888645,0.37878787878787845,-0.04812168596429259,1
2020-08-04,0.34999999941375526,0.6500000005862447,risk_on,0.2629632657354977,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.036857940219448354,0.37878787878787845,-0.04734988283586952,1
2020-08-05,0.34999999941375526,0.6500000005862447,risk_on,0.2572506035769721,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03654362786141861,0.37878787878787845,-0.041637220677343906,1
2020-08-06,0.34999999941375526,0.6500000005862447,risk_on,0.2572956957399756,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03693184579207844,0.37878787878787845,-0.04168231284034743,1
2020-08-07,0.34999999941375526,0.6500000005862447,risk_on,0.2587616085680137,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03698958417384873,0.37878787878787845,-0.043148225668385526,1
2020-08-10,0.34999999941375526,0.6500000005862447,risk_on,0.2586927822483172,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.036947511192865726,0.37878787878787845,-0.04307939934868901,1
2020-08-11,0.34999999941375526,0.6500000005862447,risk_on,0.2695741847208355,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.03893955278720141,0.37878787878787845,-0.0539608018212073,1
2020-08-12,0.34999999941375526,0.6500000005862447,risk_on,0.2612323104393512,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.039718739323379465,0.0,-0.04561892753972299,1
2020-08-13,0.34999999941375526,0.6500000005862447,risk_on,0.2650710439366651,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03991813820834763,0.0,-0.04945766103703689,1
2020-08-14,0.34999999941375526,0.6500000005862447,risk_on,0.2726517567652305,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.039485213667592375,0.0,-0.057038373865602315,1
2020-08-17,0.34999999941375526,0.6500000005862447,risk_on,0.2659063960411178,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03947558787442046,0.0,-0.05029301314148962,1
2020-08-18,0.34999999941375526,0.6500000005862447,calm,0.2603474798873275,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03870628080511267,0.0,-0.044734096987699284,1
2020-08-19,0.34999999941375526,0.6500000005862447,calm,0.274942684468224,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.038823584249025954,0.0,-0.05932930156859581,1
2020-08-20,0.34999999941375526,0.6500000005862447,calm,0.269375981539824,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03901000339256076,0.0,-0.05376259864019581,1
2020-08-21,0.34999999941375526,0.6500000005862447,calm,0.2729717117821446,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03724283540542621,0.0,-0.05735832888251638,1
2020-08-24,0.34999999941375526,0.6500000005862447,calm,0.2606562395218005,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03619022203764543,0.0,-0.045042856622172306,1
2020-08-25,0.34999999941375526,0.6500000005862447,calm,0.2620104144354565,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03590806950694575,0.0,-0.046397031535828276,1
2020-08-26,0.34999999941375526,0.6500000005862447,dislocated,0.2652556749276636,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.035607254777141,0.0,-0.04964229202803541,1
2020-08-27,0.34999999941375526,0.6500000005862447,dislocated,0.2674222751545811,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03543994779727663,0.0,-0.051808892254952915,1
2020-08-28,0.34999999941375526,0.6500000005862447,dislocated,0.2679650648274658,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.035818515616868885,0.0,-0.052351681927837596,1
2020-08-31,0.34999999941375526,0.6500000005862447,dislocated,0.2698266849592659,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03555787295670218,0.0,-0.054213302059637675,1
2020-09-01,0.34999999941375526,0.6500000005862447,dislocated,0.2680072331146128,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03725768570788803,0.0,-0.05239385021498458,1
2020-09-02,0.34999999941375526,0.6500000005862447,dislocated,0.2701540935500749,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.03777130452465114,0.0,-0.054540710650446717,1
2020-09-03,0.34999999941375526,0.6500000005862447,dislocated,0.2814926169914918,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.07746015223365707,0.0,-0.06587923409186361,1
2020-09-04,0.34999999941375526,0.6500000005862447,high_vol,0.2812083677999936,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.07861319635119718,0.0,-0.06559498490036539,1
2020-09-07,0.34999999941375526,0.6500000005862447,high_vol,0.2815537347578396,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.07831270495018491,0.0,-0.06594035185821143,1
2020-09-08,0.34999999941375526,0.6500000005862447,high_vol,0.279816695427935,0.2156133828996282,0.4864190687361419,black_litterman_cvar,0.07961917894976629,0.0,-0.06420331252830683,1
2020-09-09,0.34999999941375526,0.6500000005862447,calm,0.2467951262554624,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08087062549824107,0.0,-0.031181743355834207,1
2020-09-10,0.34999999941375526,0.6500000005862447,calm,0.2374158358303583,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08148064582857144,0.0,-0.021802452930730104,1
2020-09-11,0.34999999941375526,0.6500000005862447,calm,0.2327804830093013,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.0810324309536679,0.0,-0.017167100109673095,1
2020-09-14,0.34999999941375526,0.6500000005862447,calm,0.2306619477152564,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08200899506621419,0.0,-0.01504856481562819,1
2020-09-15,0.34999999941375526,0.6500000005862447,calm,0.22973219801341,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08228506107235574,0.0,-0.014118815113781796,1
2020-09-16,0.34999999941375526,0.6500000005862447,calm,0.2258328028322761,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08206850569443516,0.0,-0.01021941993264791,1
2020-09-17,0.34999999941375526,0.6500000005862447,calm,0.2329998192521894,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08045096843564743,0.0,-0.017386436352561208,1
2020-09-18,0.34999999941375526,0.6500000005862447,calm,0.2348185875681063,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07983232910721348,0.0,-0.01920520466847811,1
2020-09-21,0.34999999941375526,0.6500000005862447,calm,0.2489205499345445,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07887275919955512,0.0,-0.03330716703491629,1
2020-09-22,0.34999999941375526,0.6500000005862447,calm,0.2493276139079459,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07975349437474884,0.0,-0.03371423100831769,1
2020-09-23,0.34999999941375526,0.6500000005862447,dislocated,0.2523288648328129,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07994717733027909,0.0,-0.03671548193318472,1
2020-09-24,0.34999999941375526,0.6500000005862447,dislocated,0.2547574478286488,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07967455801152402,0.0,-0.03914406492902059,1
2020-09-25,0.34999999941375526,0.6500000005862447,dislocated,0.2460877459976682,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08178801166127765,0.0,-0.030474363098039997,1
2020-09-28,0.34999999941375526,0.6500000005862447,dislocated,0.2443629961835145,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08208286927642813,0.0,-0.02874961328388631,1
2020-09-29,0.34999999941375526,0.6500000005862447,dislocated,0.2454048017646054,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.08070207086061978,0.0,-0.029791418864977215,1
2020-09-30,0.34999999941375526,0.6500000005862447,calm,0.2448749635522029,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.07428223790736911,0.0,-0.029261580652574698,1
2020-10-01,0.34999999941375526,0.6500000005862447,calm,0.2439174148084199,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.06555997232968193,0.0,-0.028304031908791716,1
2020-10-02,0.34999999941375526,0.6500000005862447,calm,0.2465322269334643,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.06473279641371969,0.0,-0.0309188440338361,1
2020-10-05,0.34999999941375526,0.6500000005862447,calm,0.243274749536503,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.06279792816650856,0.0,-0.027661366636874796,1
2020-10-06,0.34999999941375526,0.6500000005862447,calm,0.2472188167237641,0.2156133828996282,0.4618524332810046,black_litterman_cvar,0.06227918111230881,0.0,-0.031605433824135915,1
2020-10-07,0.34999999941375526,0.6500000005862447,calm,0.22999363786096,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.06010477206770861,0.028296547821165717,-0.014380254961331801,1
2020-10-08,0.34999999941375526,0.6500000005862447,risk_on,0.2329239543493852,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.05804579963184097,0.028296547821165717,-0.017310571449757006,1
2020-10-09,0.34999999941375526,0.6500000005862447,risk_on,0.2349642202447043,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.05764975454541276,0.028296547821165717,-0.019350837345076116,1
2020-10-12,0.34999999941375526,0.6500000005862447,risk_on,0.2342324708713693,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.058812093144317526,0.028296547821165717,-0.01861908797174111,1
2020-10-13,0.34999999941375526,0.6500000005862447,dislocated,0.2303019075355311,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.056992381268917355,0.028296547821165717,-0.014688524635902894,1
2020-10-14,0.34999999941375526,0.6500000005862447,dislocated,0.2284649914452731,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.056548011472752104,0.028296547821165717,-0.012851608545644905,1
2020-10-15,0.34999999941375526,0.6500000005862447,dislocated,0.2254218423769505,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.056289539492079974,0.028296547821165717,-0.009808459477322312,1
2020-10-16,0.34999999941375526,0.6500000005862447,calm,0.2245773454626582,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.05544471860007521,0.028296547821165717,-0.008963962563030003,1
2020-10-19,0.34999999941375526,0.6500000005862447,calm,0.2192215465479432,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.058259747295197756,0.028296547821165717,-0.0036081636483150104,1
2020-10-20,0.34999999941375526,0.6500000005862447,calm,0.2218960194482729,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.05609797353712888,0.028296547821165717,-0.006282636548644693,1
2020-10-21,0.34999999941375526,0.6500000005862447,calm,0.2225319311570439,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.05575302569608552,0.028296547821165717,-0.0069185482574156965,1
2020-10-22,0.34999999941375526,0.6500000005862447,calm,0.2241729118218457,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.048631690284396914,0.028296547821165717,-0.008559528922217507,1
2020-10-23,0.34999999941375526,0.6500000005862447,calm,0.2266925503961617,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.048225822715167975,0.028296547821165717,-0.01107916749653351,1
2020-10-26,0.34999999941375526,0.6500000005862447,dislocated,0.2240119517758317,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.0491169243450437,0.028296547821165717,-0.008398568876203494,1
2020-10-27,0.34999999941375526,0.6500000005862447,dislocated,0.2186267412955001,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.049618326170040396,0.028296547821165717,-0.0030133583958719123,1
2020-10-28,0.34999999941375526,0.6500000005862447,dislocated,0.2198640903527103,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.06478525035505246,0.028296547821165717,-0.004250707453082092,1
2020-10-29,0.34999999941375526,0.6500000005862447,calm,0.2188304917688918,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.06567493134695108,0.028296547821165717,-0.003217108869263602,1
2020-10-30,0.34999999941375526,0.6500000005862447,dislocated,0.2235913295947728,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.06693210398203932,0.028296547821165717,-0.007977946695144594,1
2020-11-02,0.34999999941375526,0.6500000005862447,calm,0.2271574657141499,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.0677152183811237,0.028296547821165717,-0.011544082814521711,1
2020-11-03,0.34999999941375526,0.6500000005862447,calm,0.2294893925482328,0.2156133828996282,0.5042444821731749,black_litterman_cvar,0.07176664261476187,0.028296547821165717,-0.01387600964860461,1
2020-11-04,0.34999999941375526,0.6500000005862447,dislocated,0.2283920238686493,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08272892743141086,0.0,-0.012778640969021093,1
2020-11-05,0.34999999941375526,0.6500000005862447,dislocated,0.2283961536919694,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08413331259959647,0.0,-0.012782770792341192,1
2020-11-06,0.34999999941375526,0.6500000005862447,dislocated,0.2283667954251186,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08362459004022164,0.0,-0.012753412525490393,1
2020-11-09,0.34999999941375526,0.6500000005862447,dislocated,0.2283763977426413,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08326475311518128,0.0,-0.012763014843013093,1
2020-11-10,0.34999999941375526,0.6500000005862447,dislocated,0.2283457281607797,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08178454628385501,0.0,-0.012732345261151495,1
2020-11-11,0.34999999941375526,0.6500000005862447,dislocated,0.2283728159513871,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08151108865565333,0.0,-0.01275943305175889,1
2020-11-12,0.34999999941375526,0.6500000005862447,dislocated,0.2283889189246231,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.08092550979980107,0.0,-0.012775536024994899,1
2020-11-13,0.34999999941375526,0.6500000005862447,risk_on,0.2283803725457387,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.0803940443313056,0.0,-0.012766989646110505,1
2020-11-16,0.34999999941375526,0.6500000005862447,risk_on,0.2283380624313318,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07950886287777957,0.0,-0.012724679531703614,1
2020-11-17,0.34999999941375526,0.6500000005862447,risk_on,0.2283550759401186,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07884821860073636,0.0,-0.012741693040490415,1
2020-11-18,0.34999999941375526,0.6500000005862447,risk_on,0.2284381971466816,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07918683254580879,0.0,-0.012824814247053395,1
2020-11-19,0.34999999941375526,0.6500000005862447,risk_on,0.2284293266777237,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.0779514335261679,0.0,-0.012815943778095501,1
2020-11-20,0.34999999941375526,0.6500000005862447,risk_on,0.2284445297950181,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07624837595912942,0.0,-0.012831146895389889,1
2020-11-23,0.34999999941375526,0.6500000005862447,risk_on,0.228436745119566,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07354182239214781,0.0,-0.012823362219937795,1
2020-11-24,0.34999999941375526,0.6500000005862447,risk_on,0.2283451922793785,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.07117246287989883,0.0,-0.012731809379750297,1
2020-11-25,0.34999999941375526,0.6500000005862447,risk_on,0.2283494560835455,0.2156133828996282,0.499151103565365,black_litterman_cvar,0.06900630805638545,0.0,-0.012736073183917312,1
