Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-09-16,0.33329689502716064,0.045449573546648026,0.4713916480541229,0.06195380166172981,0.4735775887966156,0,0.0,0
2011-09-19,0.41455450654029846,0.04533744975924492,0.4926449954509735,0.06052529811859131,0.4947267472743988,0,0.0,0
2011-09-20,0.45256131887435913,0.02939136140048504,0.49774447083473206,0.061165858060121536,0.4986114799976349,0,1.0,0
2011-09-21,0.4537542164325714,0.043767549097537994,0.4978567361831665,0.06012069433927536,0.4997768700122833,0,1.0,0
2011-09-22,0.3119293451309204,0.036584410816431046,0.46328115463256836,0.07426098734140396,0.4647234082221985,0,0.0,0
2011-09-23,0.3279638886451721,0.04655500873923302,0.46947160363197327,0.08258621394634247,0.47177425026893616,0,0.0,0
2011-09-26,0.32755640149116516,0.04573589563369751,0.4693220853805542,0.06746214628219604,0.4715453088283539,0,0.0,0
2011-09-27,0.3254610598087311,0.0439528152346611,0.46854686737060547,0.06440843641757965,0.470603883266449,0,1.0,0
2011-09-28,0.3576093018054962,0.042063262313604355,0.4792962670326233,0.06876315176486969,0.4811384677886963,0,0.0,0
2011-09-29,0.5311546325683594,0.04802961274981499,0.49902844429016113,0.05984043329954147,0.5013344287872314,0,1.0,0
2011-09-30,0.3595714867115021,0.03761543333530426,0.4798748195171356,0.07136267423629761,0.48134684562683105,0,1.0,0
2011-10-03,0.3779717683792114,0.050019167363643646,0.4848805069923401,0.07385934144258499,0.4874536097049713,1,0.0,0
2011-10-04,0.3806304633617401,0.04908755421638489,0.48554185032844543,0.07015066593885422,0.48801687359809875,0,0.0,0
2011-10-05,0.42576995491981506,0.037028200924396515,0.49445921182632446,0.06496579945087433,0.49584370851516724,0,0.0,0
2011-10-06,0.3800465762615204,0.03188936412334442,0.48539796471595764,0.06374459713697433,0.486444354057312,0,0.0,0
2011-10-07,0.3706018924713135,0.041513435542583466,0.48296597599983215,0.06099945306777954,0.4847468435764313,0,0.0,0
2011-10-10,0.2992578446865082,0.02480120211839676,0.4579329490661621,0.07554224878549576,0.4586040675640106,0,0.0,0
2011-10-11,0.24169348180294037,0.03354218229651451,0.4281094968318939,0.07198317348957062,0.42942148447036743,0,0.0,0
2011-10-12,0.22485674917697906,0.032425060868263245,0.4174879789352417,0.07441813498735428,0.4187452495098114,0,0.0,0
2011-10-13,0.22141996026039124,0.031636375933885574,0.4152025580406189,0.06346948444843292,0.4164060950279236,0,0.0,0
2011-10-14,0.23542405664920807,0.034445688128471375,0.4242635667324066,0.06507113575935364,0.4256595969200134,0,1.0,0
2011-10-17,0.256358802318573,0.041584767401218414,0.4366222023963928,0.05722523853182793,0.43859803676605225,0,0.0,0
2011-10-18,0.19449108839035034,0.03031938336789608,0.3958084285259247,0.0536627359688282,0.39696797728538513,0,0.0,0
2011-10-19,0.23102442920207977,0.035532888025045395,0.4214879870414734,0.055665306746959686,0.4229831099510193,0,0.0,0
2011-10-20,0.18029390275478363,0.04090096056461334,0.3844320476055145,0.05107230693101883,0.3866017162799835,0,0.0,0
2011-10-21,0.143203005194664,0.03509537875652313,0.3502797484397888,0.04310957342386246,0.35203349590301514,0,0.0,0
2011-10-24,0.15844060480594635,0.03328600898385048,0.36515364050865173,0.04795008525252342,0.36666762828826904,0,1.0,0
2011-10-25,0.2440282255411148,0.035884249955415726,0.42950955033302307,0.06745822727680206,0.43100595474243164,0,0.0,0
2011-10-26,0.19678789377212524,0.032194241881370544,0.3975706398487091,0.06037960574030876,0.3988720178604126,0,0.0,0
2011-10-27,0.16890208423137665,0.03618132323026657,0.37466540932655334,0.05641559511423111,0.3764083683490753,0,0.0,0
2011-10-28,0.2548675537109375,0.05088207125663757,0.43578675389289856,0.06432245671749115,0.4387471675872803,1,1.0,0
2011-10-31,0.2590137720108032,0.035007260739803314,0.4380931854248047,0.05891873314976692,0.4394896328449249,0,1.0,0
2011-11-01,0.32584908604621887,0.046261318027973175,0.46869122982025146,0.0615396685898304,0.47096875309944153,0,0.0,0
2011-11-02,0.21889038383960724,0.04568461328744888,0.4134941101074219,0.06968393921852112,0.41601017117500305,0,0.0,0
2011-11-03,0.15406303107738495,0.03511263057589531,0.3610091507434845,0.050699830055236816,0.36271271109580994,0,0.0,0
2011-11-04,0.17511767148971558,0.03431527316570282,0.38006770610809326,0.05547555163502693,0.38161367177963257,0,0.0,0
2011-11-07,0.2838717997074127,0.033700745552778244,0.4508754014968872,0.055603206157684326,0.4521331191062927,0,0.0,0
2011-11-08,0.30305051803588867,0.044298749417066574,0.45957687497138977,0.06382527947425842,0.4617069363594055,0,1.0,0
2011-11-09,0.2724713385105133,0.04513274505734444,0.4452310800552368,0.06883023679256439,0.44751277565956116,0,0.0,0
2011-11-10,0.32992440462112427,0.03669145330786705,0.47018539905548096,0.06419523060321808,0.47161486744880676,0,0.0,0
2011-11-11,0.27683061361312866,0.04408241808414459,0.4474320411682129,0.05791209265589714,0.44959837198257446,0,0.0,0
2011-11-14,0.29464277625083923,0.03479866683483124,0.4558820128440857,0.06156154349446297,0.45720821619033813,0,0.0,0
2011-11-15,0.3025664687156677,0.030087096616625786,0.45936915278434753,0.05473317950963974,0.46035340428352356,0,0.0,0
2011-11-16,0.39343005418777466,0.03257866948843002,0.4885108470916748,0.0576678141951561,0.4895959496498108,0,0.0,0
2011-11-17,0.4277094006538391,0.031938549131155014,0.49474647641181946,0.05776415392756462,0.49577629566192627,0,0.0,0
2011-11-18,0.3561418056488037,0.028455594554543495,0.4788578152656555,0.0616077296435833,0.47970253229141235,0,1.0,0
2011-11-21,0.3304154872894287,0.012288568541407585,0.47036272287368774,0.06093765050172806,0.4705232083797455,0,0.0,0
2011-11-22,0.4291836619377136,0.023734278976917267,0.49495965242385864,0.0586928129196167,0.49552837014198303,0,1.0,0
2011-11-23,0.4146130383014679,0.033371392637491226,0.4926551282405853,0.05979345366358757,0.493784099817276,0,0.0,0
2011-11-24,0.46243876218795776,0.03596818447113037,0.49858716130256653,0.06190444901585579,0.49988284707069397,0,0.0,0
2011-11-25,0.395416796207428,0.02612730674445629,0.48894003033638,0.05841076374053955,0.4896376132965088,0,0.0,0
2011-11-28,0.42820197343826294,0.027632031589746475,0.49481821060180664,0.05415051057934761,0.49558913707733154,0,0.0,0
2011-11-29,0.32886236906051636,0.019875813275575638,0.46979987621307373,0.056625865399837494,0.4702201187610626,0,0.0,0
2011-11-30,0.2000664919614792,0.03291712701320648,0.4000498652458191,0.05800328776240349,0.4014018476009369,0,0.0,0
2011-12-01,0.2752068042755127,0.028845936059951782,0.4466184377670288,0.06079482287168503,0.4475490152835846,0,0.0,0
2011-12-02,0.2631627917289734,0.02929002232849598,0.4403500258922577,0.05806084722280502,0.44132307171821594,0,0.0,0
2011-12-05,0.25100553035736084,0.028288010507822037,0.43359169363975525,0.052795447409152985,0.43451347947120667,0,0.0,0
2011-12-06,0.21306318044662476,0.037238892167806625,0.40947192907333374,0.049913179129362106,0.41116175055503845,0,0.0,0
2011-12-07,0.2683256268501282,0.021819675341248512,0.44308802485466003,0.059184055775403976,0.44362494349479675,0,1.0,0
2011-12-08,0.2327994704246521,0.04890788346529007,0.42261552810668945,0.056772101670503616,0.4254360795021057,0,0.0,0
2011-12-09,0.16842585802078247,0.033838026225566864,0.3742440342903137,0.054644592106342316,0.3757706582546234,0,0.0,0
2011-12-12,0.2087785005569458,0.024672674015164375,0.4064357876777649,0.05559422820806503,0.407183974981308,0,0.0,0
2011-12-13,0.24487918615341187,0.03807327523827553,0.43001553416252136,0.06143198162317276,0.4316977262496948,0,0.0,0
2011-12-14,0.3030624985694885,0.03415856882929802,0.45958200097084045,0.058193206787109375,0.46084967255592346,0,0.0,0
2011-12-15,0.30991342663764954,0.029978366568684578,0.46245765686035156,0.06271524727344513,0.4634282886981964,0,0.0,0
2011-12-16,0.23529154062271118,0.024099713191390038,0.42418089509010315,0.0511355884373188,0.4248649775981903,0,0.0,0
2011-12-19,0.26466983556747437,0.03597807139158249,0.4411572515964508,0.05536863952875137,0.4426218867301941,0,0.0,0
2011-12-20,0.1999877691268921,0.04222584515810013,0.39999082684516907,0.05698106810450554,0.4022134840488434,0,0.0,0
2011-12-21,0.14355218410491943,0.025798246264457703,0.3506350815296173,0.05104730278253555,0.3515828549861908,0,0.0,0
2011-12-22,0.16612085700035095,0.031413380056619644,0.37218907475471497,0.0502391941845417,0.3735123872756958,0,0.0,0
2011-12-23,0.1507808268070221,0.031074048951268196,0.3578351140022278,0.04728775471448898,0.35918182134628296,0,0.0,0
2011-12-26,0.18065045773983002,0.026183897629380226,0.3847283124923706,0.04742283374071121,0.38561829924583435,0,0.0,0
2011-12-27,0.24515806138515472,0.025408774614334106,0.4301808774471283,0.048998650163412094,0.43093061447143555,0,1.0,0
2011-12-28,0.262848824262619,0.02615700662136078,0.4401809871196747,0.05069850757718086,0.4409574866294861,0,0.0,0
2011-12-29,0.2295190393924713,0.030092088505625725,0.4205235540866852,0.0556647963821888,0.4215988516807556,0,0.0,0
2011-12-30,0.23420295119285583,0.03159286826848984,0.42349961400032043,0.04751355201005936,0.42467638850212097,0,0.0,0
2012-01-02,0.2535235285758972,0.03396536037325859,0.43502798676490784,0.04932580888271332,0.4363519251346588,0,0.0,0
2012-01-03,0.29353615641593933,0.02141185663640499,0.4553819000720978,0.05122816562652588,0.45588502287864685,0,0.0,0
2012-01-04,0.34170734882354736,0.03382961452007294,0.47428202629089355,0.047424834221601486,0.47548699378967285,0,0.0,0
2012-01-05,0.32670465111732483,0.025923706591129303,0.4690082371234894,0.04621043801307678,0.4697241485118866,0,0.0,0
2012-01-06,0.3113746643066406,0.011731963604688644,0.4630555808544159,0.05053919553756714,0.46320417523384094,0,0.0,0
2012-01-09,0.29202160239219666,0.024095140397548676,0.45469218492507935,0.046655647456645966,0.45533016324043274,0,0.0,0
2012-01-10,0.2219499796628952,0.028135256841778755,0.4155576825141907,0.04589509218931198,0.4165090322494507,0,0.0,0
2012-01-11,0.30264565348625183,0.020637277513742447,0.4594031572341919,0.05206652730703354,0.4598664343357086,0,0.0,0
2012-01-12,0.21923528611660004,0.02498088963329792,0.41372838616371155,0.05114717409014702,0.41448187828063965,0,0.0,0
2012-01-13,0.27292969822883606,0.03056112863123417,0.4454650282859802,0.04677535593509674,0.4465121328830719,0,0.0,0
2012-01-16,0.2821250557899475,0.027651015669107437,0.45003390312194824,0.048012107610702515,0.45088258385658264,0,0.0,0
2012-01-17,0.3009616732597351,0.04487283155322075,0.4586760699748993,0.051138926297426224,0.4608658254146576,0,0.0,0
2012-01-18,0.2168659120798111,0.027920084074139595,0.4121105372905731,0.048923559486866,0.4130552113056183,0,0.0,0
2012-01-19,0.13159315288066864,0.022881511598825455,0.33804792165756226,0.04252904653549194,0.3388214409351349,0,0.0,0
2012-01-20,0.11935814470052719,0.01114172488451004,0.32420945167541504,0.041263822466135025,0.3244008421897888,0,0.0,0
2012-01-23,0.14501294493675232,0.018159857019782066,0.35211387276649475,0.044667162001132965,0.35258185863494873,0,0.0,0
2012-01-24,0.20142009854316711,0.01721649430692196,0.40106114745140076,0.05028020218014717,0.40143051743507385,0,0.0,0
2012-01-25,0.1646290123462677,0.01904883421957493,0.37084537744522095,0.04557346552610397,0.3713342845439911,0,0.0,0
2012-01-26,0.2003566324710846,0.021753525361418724,0.40026724338531494,0.04719185084104538,0.40085795521736145,0,0.0,0
2012-01-27,0.19317251443862915,0.027171621099114418,0.39478716254234314,0.045936036854982376,0.39572110772132874,0,0.0,0
2012-01-30,0.2560354471206665,0.032364621758461,0.4364416301250458,0.047084614634513855,0.437639981508255,0,0.0,0
2012-01-31,0.2753855288028717,0.029749738052487373,0.4467083513736725,0.04596034437417984,0.44769787788391113,0,0.0,0
2012-02-01,0.23267892003059387,0.025011863559484482,0.42253926396369934,0.05086560919880867,0.42327889800071716,0,0.0,0
2012-02-02,0.24969494342803955,0.0254525113850832,0.4328364431858063,0.04738841578364372,0.43358415365219116,0,0.0,0
2012-02-03,0.20198212563991547,0.01635565795004368,0.40147894620895386,0.04964274913072586,0.40181195735931396,0,0.0,0
2012-02-06,0.26356378197669983,0.022145364433526993,0.44056546688079834,0.05069377273321152,0.4411216974258423,0,0.0,0
2012-02-07,0.2854568064212799,0.024442652240395546,0.45163172483444214,0.05123293399810791,0.45229268074035645,0,0.0,0
2012-02-08,0.26569613814353943,0.02463367208838463,0.4417031705379486,0.048926956951618195,0.4423895478248596,0,0.0,0
2012-02-09,0.25154539942741394,0.027368763461709023,0.43390125036239624,0.04920000582933426,0.4347635507583618,0,1.0,0
2012-02-10,0.23031307756900787,0.03204112872481346,0.42103320360183716,0.051352791488170624,0.4222506284713745,0,0.0,0
2012-02-13,0.39235439896583557,0.027508966624736786,0.4882749617099762,0.049431052058935165,0.4890492558479309,0,0.0,0
2012-02-14,0.2778818607330322,0.033207621425390244,0.44795483350753784,0.04788539558649063,0.44918403029441833,0,0.0,0
2012-02-15,0.2771594524383545,0.050842102617025375,0.44759589433670044,0.05285946652293205,0.45047420263290405,1,0.0,0
2012-02-16,0.3856760263442993,0.0352972038090229,0.4867545962333679,0.05463504046201706,0.4880326986312866,0,0.0,0
2012-02-17,0.2578560709953308,0.026023022830486298,0.43745434284210205,0.05615510419011116,0.43822768330574036,0,0.0,0
2012-02-20,0.290425568819046,0.02446015737950802,0.45395874977111816,0.04795123636722565,0.4546172320842743,0,0.0,0
2012-02-21,0.3662169873714447,0.02021251618862152,0.48176974058151245,0.05031990259885788,0.48219355940818787,0,1.0,0
2012-02-22,0.34526023268699646,0.026072146371006966,0.47545304894447327,0.057032980024814606,0.47616738080978394,0,0.0,0
2012-02-23,0.31671926379203796,0.01608768291771412,0.4651969075202942,0.05207750201225281,0.4654749929904938,0,0.0,0
2012-02-24,0.29342424869537354,0.01961965672671795,0.45533114671707153,0.04792381078004837,0.4557536542415619,0,0.0,0
2012-02-27,0.3385125398635864,0.03182236850261688,0.47320377826690674,0.046683602035045624,0.47427257895469666,0,0.0,0
2012-02-28,0.40671345591545105,0.021848997101187706,0.49122053384780884,0.05449627712368965,0.4917061924934387,0,0.0,0
2012-02-29,0.4021509289741516,0.0386107936501503,0.49033209681510925,0.05173765867948532,0.4918499290943146,0,0.0,0
2012-03-01,0.35905733704566956,0.03382357954978943,0.47972404956817627,0.05837278813123703,0.4809149503707886,0,1.0,0
2012-03-02,0.3804522752761841,0.03661061078310013,0.4854980409145355,0.052809666842222214,0.4868764281272888,0,0.0,0
2012-03-05,0.4787520468235016,0.03692900389432907,0.4995483458042145,0.04973430559039116,0.5009114742279053,0,1.0,0
2012-03-06,0.2535698413848877,0.045315422117710114,0.435054212808609,0.055502552539110184,0.43740788102149963,0,0.0,0
2012-03-07,0.5402814149856567,0.03434145078063011,0.4983747601509094,0.05263669416308403,0.4995565414428711,0,0.0,0
2012-03-08,0.3898387551307678,0.024958176538348198,0.4877135455608368,0.052093178033828735,0.4883517324924469,0,0.0,0
2012-03-09,0.2642863988876343,0.02457912638783455,0.44095247983932495,0.04533301293849945,0.44163697957992554,0,0.0,0
2012-03-12,0.332743376493454,0.03212430700659752,0.4711955189704895,0.0574943944811821,0.4722892940044403,0,0.0,0
2012-03-13,0.28357216715812683,0.02772589400410652,0.4507316052913666,0.06274669617414474,0.45158353447914124,0,0.0,0
2012-03-14,0.21332767605781555,0.01957276463508606,0.40965715050697327,0.0520319826900959,0.41012445092201233,0,0.0,0
2012-03-15,0.20466680824756622,0.02204902656376362,0.4034579396247864,0.05008722469210625,0.4040599763393402,0,0.0,0
2012-03-16,0.2350054532289505,0.025000298395752907,0.4240022301673889,0.05574541166424751,0.42473864555358887,0,0.0,0
2012-03-19,0.22207915782928467,0.025583887472748756,0.4156440794467926,0.057725466787815094,0.4164307117462158,0,0.0,0
2012-03-20,0.2776672840118408,0.018932988867163658,0.447848379611969,0.05236000567674637,0.44824841618537903,0,1.0,0
2012-03-21,0.3183872699737549,0.021264152601361275,0.4658506512641907,0.04814831167459488,0.4663357138633728,0,1.0,0
2012-03-22,0.36044564843177795,0.01769968867301941,0.48012977838516235,0.05243780463933945,0.4804559051990509,0,0.0,0
2012-03-23,0.3290998935699463,0.027198420837521553,0.46988633275032043,0.04956289753317833,0.4706728458404541,0,0.0,0
2012-03-26,0.4104139506816864,0.02955758012831211,0.49190884828567505,0.05590374395251274,0.49279606342315674,0,1.0,0
2012-03-27,0.3049534559249878,0.02846330963075161,0.4603877067565918,0.04722841829061508,0.46126672625541687,0,0.0,0
2012-03-28,0.4677136242389679,0.029185442253947258,0.49895650148391724,0.0477779395878315,0.4998093545436859,0,1.0,0
2012-03-29,0.4625486135482788,0.026854725554585457,0.4985954165458679,0.04719161242246628,0.49931809306144714,0,0.0,0
2012-03-30,0.4829428791999817,0.03786178678274155,0.49970898032188416,0.04510060325264931,0.5011413097381592,0,0.0,0
2012-04-02,0.45277437567710876,0.02621864527463913,0.4977647364139557,0.04401220753788948,0.498454749584198,0,0.0,0
2012-04-03,0.48172858357429504,0.0218023844063282,0.4996660649776459,0.04352768138051033,0.5001415014266968,0,1.0,0
2012-04-04,0.30867883563041687,0.03461335599422455,0.4619482755661011,0.04969137907028198,0.4632432162761688,0,0.0,0
2012-04-05,0.3919104039669037,0.028815101832151413,0.4881768524646759,0.05654681846499443,0.4890265166759491,0,0.0,0
2012-04-06,0.45455628633499146,0.027501223608851433,0.4979305863380432,0.05534945800900459,0.4986894726753235,0,1.0,0
2012-04-09,0.24228723347187042,0.046837933361530304,0.42846718430519104,0.06271535158157349,0.4310196340084076,0,1.0,0
2012-04-10,0.32999473810195923,0.04344049096107483,0.47021082043647766,0.06854946911334991,0.47221317887306213,0,0.0,0
2012-04-11,0.4471675455570221,0.03545057401061058,0.4972009062767029,0.06341727077960968,0.49846312403678894,0,0.0,0
2012-04-12,0.36447951197624207,0.03858143091201782,0.48128390312194824,0.05020853132009506,0.4828278422355652,0,1.0,0
2012-04-13,0.23799730837345123,0.045974817126989365,0.4258574843406677,0.05382686108350754,0.42833197116851807,0,0.0,0
