Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-09-16,0.3310565650463104,0.04078502953052521,0.4705933630466461,0.06441419571638107,0.4723574221134186,0,0.0,0
2011-09-19,0.42086145281791687,0.04014229029417038,0.4936973452568054,0.058223940432071686,0.4953266382217407,0,0.0,0
2011-09-20,0.46342766284942627,0.030950821936130524,0.4986606538295746,0.0590696707367897,0.499620258808136,0,1.0,0
2011-09-21,0.4680023491382599,0.035313330590724945,0.49897512793540955,0.05868854373693466,0.5002231597900391,0,1.0,0
2011-09-22,0.3142501711845398,0.03506956622004509,0.46421656012535095,0.07166291773319244,0.4655393362045288,0,0.0,0
2011-09-23,0.31656286120414734,0.04548603668808937,0.46513524651527405,0.0802372619509697,0.46735402941703796,0,0.0,0
2011-09-26,0.32196372747421265,0.030961953103542328,0.4672291576862335,0.06651192158460617,0.4682539105415344,0,0.0,0
2011-09-27,0.31750765442848206,0.023526709526777267,0.46550679206848145,0.06405021250247955,0.46610093116760254,0,1.0,0
2011-09-28,0.37155383825302124,0.03397464379668236,0.48322001099586487,0.06561726331710815,0.48441290855407715,0,0.0,0
2011-09-29,0.5577191114425659,0.04100952669978142,0.4966573417186737,0.0572558157145977,0.49834755063056946,0,1.0,0
2011-09-30,0.378364622592926,0.03284122049808502,0.48497921228408813,0.06940869241952896,0.48608988523483276,0,1.0,0
2011-10-03,0.38774019479751587,0.045350778847932816,0.48723477125167847,0.07096805423498154,0.48934078216552734,0,0.0,0
2011-10-04,0.393165647983551,0.04517509415745735,0.48845309019088745,0.06825626641511917,0.4905376732349396,0,0.0,0
2011-10-05,0.43926575779914856,0.04168287664651871,0.4962976574897766,0.065658338367939,0.4980449974536896,0,0.0,0
2011-10-06,0.4077378809452057,0.027851682156324387,0.49141398072242737,0.06447463482618332,0.49220260977745056,0,0.0,0
2011-10-07,0.36836791038513184,0.03826642036437988,0.48236188292503357,0.06127621605992317,0.48387736082077026,0,0.0,0
2011-10-10,0.3303266763687134,0.028800491243600845,0.47033068537712097,0.07637397944927216,0.47121167182922363,0,0.0,0
2011-10-11,0.23297937214374542,0.02475382387638092,0.4227292239665985,0.06891201436519623,0.42345336079597473,0,0.0,0
2011-10-12,0.24041523039340973,0.03714663162827492,0.427335649728775,0.07369817048311234,0.4289471209049225,0,0.0,0
2011-10-13,0.22204625606536865,0.025737037882208824,0.4156220853328705,0.06418634951114655,0.416418194770813,0,0.0,0
2011-10-14,0.23654651641845703,0.025031456723809242,0.42496147751808167,0.061615753918886185,0.42569804191589355,0,1.0,0
2011-10-17,0.25857284665107727,0.03249680623412132,0.43785035610198975,0.05766359716653824,0.4390546381473541,0,0.0,0
2011-10-18,0.2071014642715454,0.028812313452363014,0.4052288830280304,0.05566585808992386,0.4062518775463104,0,0.0,0
2011-10-19,0.23473623394966125,0.035064198076725006,0.42383384704589844,0.05352245643734932,0.425281822681427,0,0.0,0
2011-10-20,0.18086199462413788,0.03717532381415367,0.38490378856658936,0.05076231807470322,0.38669487833976746,0,0.0,0
2011-10-21,0.13572737574577332,0.035199638456106186,0.3424988389015198,0.045265521854162216,0.3443028926849365,0,0.0,0
2011-10-24,0.15938137471675873,0.019046097993850708,0.36603134870529175,0.04921494796872139,0.3665265440940857,0,1.0,0
2011-10-25,0.23252330720424652,0.03023510053753853,0.4224407970905304,0.0659070760011673,0.42352139949798584,0,0.0,0
2011-10-26,0.19932690262794495,0.031064486131072044,0.3994942903518677,0.05823469161987305,0.40070024132728577,0,0.0,0
2011-10-27,0.16962377727031708,0.026704877614974976,0.37530192732810974,0.05268218368291855,0.37625083327293396,0,0.0,0
2011-10-28,0.24041295051574707,0.03818325698375702,0.4273342490196228,0.062361400574445724,0.4290367364883423,0,1.0,0
2011-10-31,0.23814915120601654,0.025762224569916725,0.4259508550167084,0.05495452880859375,0.4267292022705078,0,1.0,0
2011-11-01,0.3177735507488251,0.0342102013528347,0.46561089158058167,0.06361854821443558,0.46686598658561707,0,0.0,0
2011-11-02,0.2208629846572876,0.030907778069376945,0.4148283004760742,0.06628454476594925,0.4159781336784363,0,0.0,0
2011-11-03,0.15125277638435364,0.03626556321978569,0.35829511284828186,0.04948297142982483,0.3601257801055908,0,0.0,0
2011-11-04,0.16399015486240387,0.03130032867193222,0.3702666461467743,0.057695794850587845,0.37158727645874023,0,0.0,0
2011-11-07,0.28114834427833557,0.030469296500086784,0.44955974817276,0.05780218914151192,0.450591117143631,0,0.0,0
2011-11-08,0.30525490641593933,0.03240983560681343,0.4605152904987335,0.06251726299524307,0.46165433526039124,0,1.0,0
2011-11-09,0.27812591195106506,0.03968074172735214,0.4480757713317871,0.06699644029140472,0.4498293697834015,0,0.0,0
2011-11-10,0.3408321738243103,0.033764682710170746,0.4739890396595001,0.06767582893371582,0.475190132856369,0,0.0,0
2011-11-11,0.28682640194892883,0.03987705707550049,0.45227980613708496,0.05726129561662674,0.45403435826301575,0,0.0,0
2011-11-14,0.3013734221458435,0.03276483342051506,0.4588545262813568,0.06407303363084793,0.46002283692359924,0,0.0,0
2011-11-15,0.2989388108253479,0.025504624471068382,0.4577929675579071,0.058774739503860474,0.458502858877182,0,0.0,0
2011-11-16,0.39098015427589417,0.0209017526358366,0.4879699647426605,0.055910754948854446,0.4884174168109894,0,0.0,0
2011-11-17,0.4386388957500458,0.024826711043715477,0.49622052907943726,0.05507998540997505,0.4968412220478058,0,0.0,0
2011-11-18,0.37264975905418396,0.026893485337495804,0.48350998759269714,0.05949519947171211,0.4842573404312134,0,1.0,0
2011-11-21,0.3370503783226013,0.024274853989481926,0.4727022647857666,0.06158099323511124,0.47332513332366943,0,0.0,0
2011-11-22,0.4403478801250458,0.034016866236925125,0.49642887711524963,0.05921291559934616,0.4975929856300354,0,1.0,0
2011-11-23,0.4164038896560669,0.03378282114863396,0.49296215176582336,0.05885792523622513,0.4941183626651764,0,0.0,0
2011-11-24,0.46577420830726624,0.045051705092191696,0.4988272190093994,0.062032826244831085,0.5008575320243835,0,0.0,0
2011-11-25,0.40048328042030334,0.02929997444152832,0.48999637365341187,0.058333806693553925,0.4908716082572937,0,0.0,0
2011-11-28,0.4368576109409332,0.02730979025363922,0.49599701166152954,0.0542830154299736,0.49674826860427856,0,0.0,0
2011-11-29,0.3270866870880127,0.020906616002321243,0.4691492021083832,0.053478460758924484,0.46961477398872375,0,0.0,0
2011-11-30,0.20040704309940338,0.03950819373130798,0.40030497312545776,0.056757617741823196,0.40224990248680115,0,0.0,0
2011-12-01,0.2702261209487915,0.026896145194768906,0.4440765380859375,0.058743029832839966,0.4448903203010559,0,0.0,0
2011-12-02,0.2696143090724945,0.02552074007689953,0.44375941157341003,0.056937944144010544,0.4444926679134369,0,0.0,0
2011-12-05,0.24774102866649628,0.02975132316350937,0.43170061707496643,0.051083166152238846,0.43272459506988525,0,0.0,0
2011-12-06,0.2232888787984848,0.034671101719141006,0.4164504110813141,0.05085621029138565,0.41789117455482483,0,0.0,0
2011-12-07,0.27221304178237915,0.02997451275587082,0.44509896636009216,0.05665122717618942,0.4461071193218231,0,1.0,0
2011-12-08,0.23384052515029907,0.04376740753650665,0.42327195405960083,0.057023633271455765,0.42552876472473145,0,0.0,0
2011-12-09,0.17531023919582367,0.03933235630393028,0.3802322447299957,0.054315436631441116,0.38226115703582764,0,0.0,0
2011-12-12,0.2076234370470047,0.019732346758246422,0.40560564398765564,0.05378846079111099,0.406085342168808,0,0.0,0
2011-12-13,0.24571505188941956,0.037283264100551605,0.43051037192344666,0.05818033218383789,0.43212175369262695,0,0.0,0
2011-12-14,0.3097600042819977,0.036231569945812225,0.4623945951461792,0.055965445935726166,0.4638119041919708,0,0.0,0
2011-12-15,0.31285130977630615,0.03164660558104515,0.46365436911582947,0.06116217374801636,0.4647331237792969,0,0.0,0
2011-12-16,0.24117127060890198,0.026519346982240677,0.4277940094470978,0.054181527346372604,0.4286152124404907,0,0.0,0
2011-12-19,0.27175959944725037,0.04191499203443527,0.4448666274547577,0.05292316526174545,0.4468368589878082,0,0.0,0
2011-12-20,0.2060871571302414,0.040388286113739014,0.4044938087463379,0.061156611889600754,0.40650516748428345,0,0.0,0
2011-12-21,0.14695023000240326,0.03125840052962303,0.35405629873275757,0.04775966703891754,0.35543346405029297,0,0.0,0
2011-12-22,0.16748656332492828,0.027238156646490097,0.3734097182750702,0.048489879816770554,0.37440183758735657,0,0.0,0
2011-12-23,0.15168775618076324,0.028169192373752594,0.35871797800064087,0.04546775668859482,0.3598223030567169,0,0.0,0
2011-12-26,0.18463356792926788,0.022859808057546616,0.3880000114440918,0.04773326963186264,0.3886728286743164,0,0.0,0
2011-12-27,0.2521052658557892,0.032150998711586,0.43422138690948486,0.04907131940126419,0.4354100227355957,0,1.0,0
2011-12-28,0.2743588984012604,0.027616320177912712,0.44619065523147583,0.04988950118422508,0.4470444619655609,0,0.0,0
2011-12-29,0.24094781279563904,0.02637595869600773,0.42765867710113525,0.05630087852478027,0.42847129702568054,0,0.0,0
2011-12-30,0.24023111164569855,0.030446654185652733,0.42722374200820923,0.04888244345784187,0.42830726504325867,0,0.0,0
2012-01-02,0.25804632902145386,0.033717069774866104,0.4375596046447754,0.04864397272467613,0.43885675072669983,0,0.0,0
2012-01-03,0.30703049898147583,0.021556075662374496,0.46126216650009155,0.05558061599731445,0.4617655873298645,0,0.0,0
2012-01-04,0.3619444966316223,0.031498972326517105,0.48056289553642273,0.04657398909330368,0.48159411549568176,0,0.0,0
2012-01-05,0.34128597378730774,0.02747288905084133,0.4741411805152893,0.04757135361433029,0.47493642568588257,0,0.0,0
2012-01-06,0.3174539804458618,0.018081117421388626,0.46548572182655334,0.05263218283653259,0.465836763381958,0,0.0,0
2012-01-09,0.2965750992298126,0.02776351571083069,0.45674753189086914,0.047628846019506454,0.4575905501842499,0,0.0,0
2012-01-10,0.21580873429775238,0.02553430385887623,0.41138219833374023,0.04660799354314804,0.41217389702796936,0,0.0,0
2012-01-11,0.2870151996612549,0.03428950533270836,0.45236873626708984,0.04934666305780411,0.45366644859313965,0,0.0,0
2012-01-12,0.21564681828022003,0.028379183262586594,0.4112703204154968,0.05060679465532303,0.41224828362464905,0,0.0,0
2012-01-13,0.2695992588996887,0.037636738270521164,0.44375160336494446,0.04788641259074211,0.44534483551979065,0,0.0,0
2012-01-16,0.282199889421463,0.03066244348883629,0.4500701427459717,0.04759415239095688,0.45111343264579773,0,0.0,0
2012-01-17,0.30868402123451233,0.04540044069290161,0.461950421333313,0.05233331769704819,0.4641760289669037,0,0.0,0
2012-01-18,0.21054157614707947,0.029032299295067787,0.4076932668685913,0.05025162547826767,0.40872564911842346,0,0.0,0
2012-01-19,0.12468127906322479,0.02364538051187992,0.330357164144516,0.041114162653684616,0.33120229840278625,0,0.0,0
2012-01-20,0.11645258963108063,0.0136412987485528,0.3207668662071228,0.04006955400109291,0.3210568130016327,0,0.0,0
2012-01-23,0.13789695501327515,0.01795300655066967,0.34479179978370667,0.0425008088350296,0.345258891582489,0,0.0,0
2012-01-24,0.191656231880188,0.01894455775618553,0.39360401034355164,0.04702688381075859,0.3940596580505371,0,0.0,0
2012-01-25,0.16377286612987518,0.01817466877400875,0.37006932497024536,0.04626443609595299,0.3705153465270996,0,0.0,0
2012-01-26,0.19929355382919312,0.018454447388648987,0.39946916699409485,0.04747406393289566,0.39989522099494934,0,0.0,0
2012-01-27,0.1928415149450302,0.028252847492694855,0.39452967047691345,0.04909469932317734,0.3955399990081787,0,0.0,0
2012-01-30,0.2552933692932129,0.0330907478928566,0.436026006937027,0.048679932951927185,0.4372798800468445,0,0.0,0
2012-01-31,0.2742145359516144,0.0357622392475605,0.446117639541626,0.04548639431595802,0.4475487470626831,0,0.0,0
2012-02-01,0.23878806829452515,0.024189306423068047,0.4263429641723633,0.050938140600919724,0.427028626203537,0,0.0,0
2012-02-02,0.24128876626491547,0.02512388303875923,0.42786505818367004,0.048648301512002945,0.42860206961631775,0,0.0,0
2012-02-03,0.20252960920333862,0.019971495494246483,0.4018847644329071,0.050580598413944244,0.40238070487976074,0,0.0,0
2012-02-06,0.25870224833488464,0.026512445881962776,0.4379216730594635,0.048478834331035614,0.43872347474098206,0,0.0,0
2012-02-07,0.28780412673950195,0.02478303760290146,0.45273932814598083,0.05339830368757248,0.4534171223640442,0,0.0,0
2012-02-08,0.2605244517326355,0.025459550321102142,0.438920795917511,0.04743460565805435,0.4396585524082184,0,0.0,0
2012-02-09,0.2540600895881653,0.027702638879418373,0.4353315532207489,0.05175955966114998,0.43621212244033813,0,1.0,0
2012-02-10,0.22714519500732422,0.029587039723992348,0.4189871847629547,0.04888743907213211,0.4200305640697479,0,0.0,0
2012-02-13,0.4037550985813141,0.031008362770080566,0.4906494915485382,0.05047550052404404,0.49162834882736206,0,0.0,0
2012-02-14,0.27907952666282654,0.03633272275328636,0.44854670763015747,0.0478399321436882,0.4500157833099365,0,0.0,0
2012-02-15,0.2836208641529083,0.049849983304739,0.4507550001144409,0.05318077281117439,0.4535031318664551,0,0.0,0
2012-02-16,0.3950149416923523,0.037379950284957886,0.48885390162467957,0.05551961064338684,0.4902809262275696,0,0.0,0
2012-02-17,0.2436879575252533,0.040031012147665024,0.4293065667152405,0.052846867591142654,0.43116888403892517,0,0.0,0
2012-02-20,0.2875238060951233,0.03427963703870773,0.4526078402996063,0.04858984425663948,0.4539041221141815,0,0.0,0
2012-02-21,0.3701477646827698,0.02609146386384964,0.4828440845012665,0.05072181299328804,0.48354852199554443,0,1.0,0
2012-02-22,0.35068169236183167,0.037757448852062225,0.47718346118927,0.05531991645693779,0.47867491841316223,0,0.0,0
2012-02-23,0.32784542441368103,0.01502383965998888,0.469428151845932,0.049713730812072754,0.46966850757598877,0,0.0,0
2012-02-24,0.3003517687320709,0.019010649994015694,0.45841094851493835,0.05065738037228584,0.4588049650192261,0,0.0,0
2012-02-27,0.35333579778671265,0.03429209813475609,0.47800585627555847,0.04724054038524628,0.47923433780670166,0,0.0,0
2012-02-28,0.41903358697891235,0.03138945251703262,0.493400901556015,0.05386773869395256,0.4943983554840088,0,0.0,0
2012-02-29,0.41480374336242676,0.04066525027155876,0.4926881492137909,0.05227511003613472,0.4943634867668152,0,0.0,0
2012-03-01,0.36924850940704346,0.04306565225124359,0.4826013445854187,0.05897478386759758,0.48451903462409973,0,1.0,0
2012-03-02,0.3884005844593048,0.039499472826719284,0.48738646507263184,0.05567842721939087,0.48898443579673767,0,0.0,0
2012-03-05,0.4992216229438782,0.04047645255923271,0.49999937415122986,0.04904024675488472,0.5016350746154785,0,1.0,0
2012-03-06,0.2611759603023529,0.040903106331825256,0.4392756223678589,0.0582689568400383,0.4411758482456207,0,0.0,0
2012-03-07,0.5510187149047852,0.03738968446850777,0.4973902702331543,0.051525332033634186,0.4987936019897461,0,0.0,0
2012-03-08,0.4020901918411255,0.023032326251268387,0.49031996726989746,0.054884541779756546,0.49086061120033264,0,0.0,0
2012-03-09,0.2669745087623596,0.029264850541949272,0.4423789381980896,0.048069290816783905,0.4433458745479584,0,0.0,0
2012-03-12,0.33176085352897644,0.033150747418403625,0.47084560990333557,0.054903458803892136,0.47201117873191833,0,0.0,0
2012-03-13,0.28734174370765686,0.01964488998055458,0.4525223672389984,0.05978163331747055,0.45294860005378723,0,0.0,0
2012-03-14,0.19902515411376953,0.013195808045566082,0.3992670178413391,0.048258863389492035,0.3994850218296051,0,0.0,0
2012-03-15,0.1920398324728012,0.0201861709356308,0.3939042091369629,0.04725329950451851,0.39442113041877747,0,0.0,0
2012-03-16,0.2212386131286621,0.018954921513795853,0.41508081555366516,0.05113012343645096,0.41551336646080017,0,0.0,0
2012-03-19,0.22771674394607544,0.022677749395370483,0.41935884952545166,0.05536218360066414,0.4199715852737427,0,0.0,0
2012-03-20,0.26664578914642334,0.020832661539316177,0.44220560789108276,0.04922421649098396,0.4426960349082947,0,1.0,0
2012-03-21,0.31308043003082275,0.023662837222218513,0.4637467861175537,0.05099490284919739,0.4643501043319702,0,1.0,0
2012-03-22,0.3645201325416565,0.01793549209833145,0.4812953472137451,0.05115775018930435,0.4816294312477112,0,0.0,0
2012-03-23,0.3267768323421478,0.030458372086286545,0.469034880399704,0.050812721252441406,0.4700227975845337,0,0.0,0
2012-03-26,0.4187185764312744,0.02347441390156746,0.4933491051197052,0.056099068373441696,0.49390727281570435,0,1.0,0
2012-03-27,0.3085852265357971,0.028148148208856583,0.4619095027446747,0.04721268266439438,0.4627663791179657,0,0.0,0
2012-03-28,0.47134527564048767,0.035287074744701385,0.4991782009601593,0.04810803383588791,0.5004238486289978,0,1.0,0
2012-03-29,0.47120603919029236,0.02928781509399414,0.4991702139377594,0.0476192831993103,0.500028669834137,0,0.0,0
2012-03-30,0.49248018860816956,0.035642359405756,0.49994346499443054,0.04498540610074997,0.5012123584747314,0,0.0,0
2012-04-02,0.4558742046356201,0.027335098013281822,0.4980491101741791,0.04437918961048126,0.498798668384552,0,0.0,0
2012-04-03,0.49702414870262146,0.028417527675628662,0.49999111890792847,0.04335092753171921,0.5007980465888977,0,1.0,0
2012-04-04,0.3168523907661438,0.03593062609434128,0.46524932980537415,0.04948427155613899,0.46663469076156616,0,0.0,0
2012-04-05,0.4020327627658844,0.02375050261616707,0.4903084933757782,0.05795523524284363,0.49088338017463684,0,0.0,0
2012-04-06,0.45554980635643005,0.03489145264029503,0.4980202317237854,0.0565156452357769,0.4992409944534302,0,1.0,0
2012-04-09,0.25235071778297424,0.041147831827402115,0.43436142802238464,0.06363050639629364,0.43630605936050415,0,1.0,0
2012-04-10,0.3438299298286438,0.036822423338890076,0.47498518228530884,0.0681711807847023,0.4764103293418884,0,0.0,0
2012-04-11,0.4642065763473511,0.03386906161904335,0.49871718883514404,0.061224572360515594,0.49986591935157776,0,0.0,0
2012-04-12,0.3712924122810364,0.03818477690219879,0.483150452375412,0.050752799957990646,0.48465704917907715,0,1.0,0
2012-04-13,0.24673397839069366,0.044185034930706024,0.43111056089401245,0.05431954190135002,0.4333689212799072,0,0.0,0
