Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-09-16,0.32550498843193054,0.032348211854696274,0.4685631990432739,0.062483787536621094,0.46967849135398865,0,0.0,0
2011-09-19,0.4197445809841156,0.042386993765830994,0.49351704120635986,0.057310186326503754,0.4953339695930481,0,0.0,0
2011-09-20,0.46100369095802307,0.028887756168842316,0.4984769821166992,0.0593174584209919,0.4993133544921875,0,1.0,0
2011-09-21,0.4670579433441162,0.03225674852728844,0.49891364574432373,0.056162603199481964,0.49995532631874084,0,1.0,0
2011-09-22,0.31797167658805847,0.03318588063120842,0.4656883776187897,0.07006146013736725,0.4668693244457245,0,0.0,0
2011-09-23,0.3204197883605957,0.04699065908789635,0.46663790941238403,0.07927829027175903,0.46899792551994324,0,0.0,0
2011-09-26,0.32609620690345764,0.028555750846862793,0.4687829911708832,0.06517376005649567,0.4696519374847412,0,0.0,0
2011-09-27,0.3245956301689148,0.024800337851047516,0.46822357177734375,0.06340360641479492,0.46887990832328796,0,1.0,0
2011-09-28,0.3678281009197235,0.030555203557014465,0.4822142422199249,0.06481169909238815,0.48318132758140564,0,0.0,0
2011-09-29,0.54804527759552,0.03518546372652054,0.4976862967014313,0.05718117207288742,0.4989285171031952,0,1.0,0
2011-09-30,0.37787172198295593,0.030581505969166756,0.4848552942276001,0.06657923758029938,0.4858187735080719,0,1.0,0
2011-10-03,0.3893120586872101,0.043538156896829605,0.48759427666664124,0.07116804271936417,0.4895342290401459,0,0.0,0
2011-10-04,0.37963202595710754,0.04428616911172867,0.4852953255176544,0.06685400754213333,0.48731184005737305,0,0.0,0
2011-10-05,0.430704802274704,0.03440488502383232,0.4951748847961426,0.06329777836799622,0.4963686764240265,0,0.0,0
2011-10-06,0.40040552616119385,0.030406977981328964,0.489980548620224,0.0627022534608841,0.490923136472702,0,0.0,0
2011-10-07,0.3663012683391571,0.03231984004378319,0.4817931652069092,0.06149467080831528,0.4828760027885437,0,0.0,0
2011-10-10,0.31775856018066406,0.030056821182370186,0.4656050503253937,0.0745750144124031,0.46657419204711914,0,0.0,0
2011-10-11,0.23162254691123962,0.03166221082210541,0.42186909914016724,0.06912193447351456,0.42305558919906616,0,0.0,0
2011-10-12,0.24114809930324554,0.03478401526808739,0.4277799427509308,0.07323350012302399,0.42919179797172546,0,0.0,0
2011-10-13,0.21638897061347961,0.01632475107908249,0.411782443523407,0.06226065009832382,0.412105917930603,0,0.0,0
2011-10-14,0.23989549279212952,0.026241999119520187,0.42701950669288635,0.062315452843904495,0.42782509326934814,0,1.0,0
2011-10-17,0.2561558187007904,0.02644914947450161,0.4365088641643524,0.0545683279633522,0.4373094439506531,0,0.0,0
2011-10-18,0.21142539381980896,0.03392961248755455,0.408319354057312,0.05452629178762436,0.40972664952278137,0,0.0,0
2011-10-19,0.2338278889656067,0.032088346779346466,0.4232639968395233,0.05297771841287613,0.42447859048843384,0,0.0,0
2011-10-20,0.18757282197475433,0.04244674742221832,0.3903706669807434,0.05046931654214859,0.3926716148853302,0,0.0,0
2011-10-21,0.14102941751480103,0.034771256148815155,0.34805190563201904,0.04569225013256073,0.3497844636440277,0,0.0,0
2011-10-24,0.16273745894432068,0.02246783673763275,0.36912596225738525,0.04801443964242935,0.3698091208934784,0,1.0,0
2011-10-25,0.2418789267539978,0.0445813424885273,0.42822134494781494,0.06444601714611053,0.4305357336997986,0,0.0,0
2011-10-26,0.20629163086414337,0.03177434578537941,0.4046422839164734,0.05979198217391968,0.4058879017829895,0,0.0,0
2011-10-27,0.1738877147436142,0.033293161541223526,0.3790128827095032,0.05198005586862564,0.3804723620414734,0,0.0,0
2011-10-28,0.2430475652217865,0.03690652921795845,0.4289235770702362,0.06171397119760513,0.43050843477249146,0,1.0,0
2011-10-31,0.2423449158668518,0.02566046081483364,0.4285018742084503,0.054717231541872025,0.4292694926261902,0,1.0,0
2011-11-01,0.31254372000694275,0.03435521200299263,0.4635300636291504,0.06201263517141342,0.46480146050453186,0,0.0,0
2011-11-02,0.2161683589220047,0.028832100331783295,0.41163042187690735,0.06414957344532013,0.41263893246650696,0,0.0,0
2011-11-03,0.15768182277679443,0.03804650902748108,0.3644424080848694,0.0499955378472805,0.36642298102378845,0,0.0,0
2011-11-04,0.17397001385688782,0.03238489851355553,0.3790837228298187,0.057509757578372955,0.3804645240306854,0,0.0,0
2011-11-07,0.27488988637924194,0.034951627254486084,0.4464587867259979,0.05709737539291382,0.4478248059749603,0,0.0,0
2011-11-08,0.308136910200119,0.04475129395723343,0.4617234468460083,0.06268484890460968,0.4638870656490326,0,1.0,0
2011-11-09,0.26945075392723083,0.037300318479537964,0.4436744749546051,0.06406897306442261,0.4452396333217621,0,0.0,0
2011-11-10,0.33058255910873413,0.02949357032775879,0.4704229235649109,0.06627041846513748,0.47134658694267273,0,0.0,0
2011-11-11,0.28530389070510864,0.046513840556144714,0.45155906677246094,0.05661097913980484,0.45394837856292725,0,0.0,0
2011-11-14,0.3043648898601532,0.03330126032233238,0.46013790369033813,0.0632951483130455,0.46134138107299805,0,0.0,0
2011-11-15,0.301096647977829,0.0290136206895113,0.4587346017360687,0.05808281898498535,0.4596512019634247,0,0.0,0
2011-11-16,0.4035056531429291,0.028151554986834526,0.49060046672821045,0.05462850257754326,0.49140748381614685,0,0.0,0
2011-11-17,0.4443274438381195,0.027811625972390175,0.4968909025192261,0.053253911435604095,0.49766862392425537,0,0.0,0
2011-11-18,0.37796568870544434,0.02517966739833355,0.4848789870738983,0.05977993458509445,0.48553234338760376,0,1.0,0
2011-11-21,0.3436444401741028,0.022015608847141266,0.47492414712905884,0.06042919680476189,0.47543415427207947,0,0.0,0
2011-11-22,0.44553306698799133,0.032778359949588776,0.4970245063304901,0.05786412954330444,0.49810418486595154,0,1.0,0
2011-11-23,0.4332226812839508,0.03429418429732323,0.4955207407474518,0.05786316841840744,0.4967060387134552,0,0.0,0
2011-11-24,0.47270914912223816,0.036950819194316864,0.49925464391708374,0.06107493117451668,0.5006201863288879,0,0.0,0
2011-11-25,0.4111212491989136,0.030956925824284554,0.4920371472835541,0.05782211571931839,0.4930100440979004,0,0.0,0
2011-11-28,0.44638603925704956,0.024110352620482445,0.49711722135543823,0.05315122753381729,0.4977015554904938,0,0.0,0
2011-11-29,0.33639422059059143,0.018495699390769005,0.4724755585193634,0.052223093807697296,0.4728374183177948,0,0.0,0
2011-11-30,0.21209730207920074,0.03552054613828659,0.4087933897972107,0.05802426487207413,0.41033369302749634,0,0.0,0
2011-12-01,0.2741428315639496,0.0175489354878664,0.4460813105106354,0.057970888912677765,0.4464263617992401,0,0.0,0
2011-12-02,0.275570809841156,0.02743632346391678,0.44680145382881165,0.055446673184633255,0.4476430416107178,0,0.0,0
2011-12-05,0.25953423976898193,0.03142566233873367,0.43837907910346985,0.05118030309677124,0.4395040273666382,0,0.0,0
2011-12-06,0.2333948016166687,0.03518245369195938,0.4229913353919983,0.05015148967504501,0.4244519770145416,0,0.0,0
2011-12-07,0.2808174192905426,0.02646888792514801,0.4493984878063202,0.05546512082219124,0.45017731189727783,0,1.0,0
2011-12-08,0.2446071058511734,0.04440080747008324,0.42985400557518005,0.056992094963788986,0.4321410655975342,0,0.0,0
2011-12-09,0.18517164885997772,0.03463445231318474,0.3884367346763611,0.05527152493596077,0.38997775316238403,0,0.0,0
2011-12-12,0.21639703214168549,0.02141023613512516,0.4117879867553711,0.053994178771972656,0.41234421730041504,0,0.0,0
2011-12-13,0.2548518180847168,0.0366477444767952,0.435777872800827,0.05719049647450447,0.4373161494731903,0,0.0,0
2011-12-14,0.3198460042476654,0.031651534140110016,0.46641668677330017,0.05546300485730171,0.46748942136764526,0,0.0,0
2011-12-15,0.31915849447250366,0.029349328950047493,0.46615055203437805,0.05974535271525383,0.46707355976104736,0,0.0,0
2011-12-16,0.24678491055965424,0.026016151532530785,0.4311404824256897,0.0535394549369812,0.4319247305393219,0,0.0,0
2011-12-19,0.27932506799697876,0.04245806112885475,0.4486675560474396,0.0517912283539772,0.4506720006465912,0,0.0,0
2011-12-20,0.21454894542694092,0.03296886384487152,0.4105090796947479,0.0614185705780983,0.411830872297287,0,0.0,0
2011-12-21,0.15489761531352997,0.03080630674958229,0.36180704832077026,0.04707638546824455,0.36311620473861694,0,0.0,0
2011-12-22,0.17523738741874695,0.026172012090682983,0.3801700174808502,0.04786370322108269,0.3810698390007019,0,0.0,0
2011-12-23,0.1581456959247589,0.02642221562564373,0.3648775815963745,0.04457632452249527,0.36583298444747925,0,0.0,0
2011-12-26,0.1912098228931427,0.02086358331143856,0.393253892660141,0.04787002131342888,0.39380693435668945,0,0.0,0
2011-12-27,0.25252068042755127,0.030002152547240257,0.43445828557014465,0.04808103293180466,0.43549299240112305,0,1.0,0
2011-12-28,0.27452370524406433,0.02866196632385254,0.44627392292022705,0.04879925772547722,0.4471933841705322,0,0.0,0
2011-12-29,0.23857958614826202,0.02833692915737629,0.42621517181396484,0.054427552968263626,0.42715612053871155,0,0.0,0
2011-12-30,0.24243713915348053,0.034598901867866516,0.42855730652809143,0.04761865735054016,0.4299516975879669,0,0.0,0
2012-01-02,0.25769665837287903,0.03828483074903488,0.4373660981655121,0.04688040167093277,0.4390385150909424,0,0.0,0
2012-01-03,0.30471691489219666,0.0228930301964283,0.4602874219417572,0.053898729383945465,0.4608563780784607,0,0.0,0
2012-01-04,0.36260315775871277,0.025659477338194847,0.4807516038417816,0.046168845146894455,0.4814358949661255,0,0.0,0
2012-01-05,0.34293392300605774,0.020546551793813705,0.47468966245651245,0.04755367711186409,0.47513413429260254,0,0.0,0
2012-01-06,0.32159486413002014,0.01840829849243164,0.4670884311199188,0.05251241847872734,0.4674510359764099,0,0.0,0
2012-01-09,0.3003171384334564,0.02678867056965828,0.4583958387374878,0.04710131511092186,0.4591779410839081,0,0.0,0
2012-01-10,0.2220313549041748,0.02794950269162655,0.4156121015548706,0.045618362724781036,0.4165508449077606,0,0.0,0
2012-01-11,0.2979598641395569,0.025416802614927292,0.45736175775527954,0.048609454184770584,0.4580674469470978,0,0.0,0
2012-01-12,0.22321276366710663,0.03188126161694527,0.41639983654022217,0.049683306366205215,0.4176185131072998,0,0.0,0
2012-01-13,0.2789773941040039,0.03416016697883606,0.44849637150764465,0.04766353219747543,0.4497954249382019,0,0.0,0
2012-01-16,0.29257336258888245,0.03299481421709061,0.4549441635608673,0.04621288180351257,0.45613908767700195,0,0.0,0
2012-01-17,0.3222992420196533,0.04072999954223633,0.4673568606376648,0.05037640780210495,0.4691283106803894,0,0.0,0
2012-01-18,0.21884430944919586,0.03184155374765396,0.4134627878665924,0.04881526529788971,0.41468706727027893,0,0.0,0
2012-01-19,0.13222920894622803,0.02337588556110859,0.3387397825717926,0.041068024933338165,0.3395453989505768,0,0.0,0
2012-01-20,0.12557551264762878,0.013541685417294502,0.3313703238964081,0.040885426104068756,0.3316468894481659,0,0.0,0
2012-01-23,0.14688843488693237,0.020001526921987534,0.3539946675300598,0.04320075362920761,0.3545593023300171,0,0.0,0
2012-01-24,0.2014092206954956,0.018320761620998383,0.4010530412197113,0.046445149928331375,0.4014712870121002,0,0.0,0
2012-01-25,0.17257539927959442,0.019554002210497856,0.377879798412323,0.046727895736694336,0.37838539481163025,0,0.0,0
2012-01-26,0.20807312428951263,0.018457559868693352,0.40592941641807556,0.04752148687839508,0.40634885430336,0,0.0,0
2012-01-27,0.20283088088035583,0.02572418563067913,0.4021075665950775,0.04884319752454758,0.40292954444885254,0,0.0,0
2012-01-30,0.2650373876094818,0.03175562992691994,0.44135311245918274,0.04835323244333267,0.44249406456947327,0,0.0,0
2012-01-31,0.2830025851726532,0.032891735434532166,0.4504576623439789,0.0442599393427372,0.45165693759918213,0,0.0,0
2012-02-01,0.24438181519508362,0.026250960305333138,0.42972007393836975,0.0498184934258461,0.430521160364151,0,0.0,0
2012-02-02,0.2560804486274719,0.01977948471903801,0.436466783285141,0.04822305589914322,0.43691474199295044,0,0.0,0
2012-02-03,0.20436862111091614,0.022003812715411186,0.40323948860168457,0.04934019595384598,0.4038393795490265,0,0.0,0
2012-02-06,0.2686406970024109,0.022381599992513657,0.4432525932788849,0.04793857783079147,0.4438173174858093,0,0.0,0
2012-02-07,0.28931984305381775,0.02678992971777916,0.4534466564655304,0.05258646607398987,0.45423734188079834,0,0.0,0
2012-02-08,0.26627373695373535,0.023676307871937752,0.4420090913772583,0.04653661325573921,0.4426427483558655,0,0.0,0
2012-02-09,0.26035797595977783,0.028074782341718674,0.4388299286365509,0.05071113631129265,0.4397270679473877,0,1.0,0
2012-02-10,0.24322091042995453,0.03171934187412262,0.42902737855911255,0.04929210618138313,0.4301983416080475,0,0.0,0
2012-02-13,0.4065251052379608,0.02858853153884411,0.4911847412586212,0.0498134046792984,0.4920160174369812,0,0.0,0
2012-02-14,0.2957793176174164,0.03658561408519745,0.4563922584056854,0.04717733711004257,0.45785632729530334,0,0.0,0
2012-02-15,0.30047550797462463,0.0493156760931015,0.4584648013114929,0.05301765725016594,0.4611095190048218,0,0.0,0
2012-02-16,0.40673142671585083,0.03567836433649063,0.4912239611148834,0.05511985346674919,0.49251794815063477,0,0.0,0
2012-02-17,0.2610018253326416,0.033804044127464294,0.4391809105873108,0.054343193769454956,0.44047993421554565,0,0.0,0
2012-02-20,0.3023049235343933,0.025989452376961708,0.4592566192150116,0.04908202961087227,0.4599913954734802,0,0.0,0
2012-02-21,0.38177937269210815,0.028057020157575607,0.4858228862285614,0.05033613368868828,0.486632376909256,0,1.0,0
2012-02-22,0.36197662353515625,0.033830199390649796,0.4805721044540405,0.05355546995997429,0.4817613959312439,0,0.0,0
2012-02-23,0.33570772409439087,0.016111625358462334,0.4722372889518738,0.05016732215881348,0.47251203656196594,0,0.0,0
2012-02-24,0.3077203929424286,0.017513280734419823,0.46155014634132385,0.050751131027936935,0.4618822932243347,0,0.0,0
2012-02-27,0.3609306514263153,0.030046602711081505,0.4802704453468323,0.04716043919324875,0.481209397315979,0,0.0,0
2012-02-28,0.43306028842926025,0.032278649508953094,0.49549880623817444,0.05366829037666321,0.4965490698814392,0,0.0,0
2012-02-29,0.4262773096561432,0.037657760083675385,0.4945351183414459,0.052612174302339554,0.4959668219089508,0,0.0,0
2012-03-01,0.37859228253364563,0.04050580784678459,0.4850362539291382,0.058420050889253616,0.4867246747016907,0,1.0,0
2012-03-02,0.39509671926498413,0.0386173278093338,0.4888714551925659,0.05574270337820053,0.49039432406425476,0,0.0,0
2012-03-05,0.5003418326377869,0.042076390236616135,0.49999988079071045,0.04900854453444481,0.5017672181129456,0,1.0,0
2012-03-06,0.26879391074180603,0.04030212014913559,0.4433325231075287,0.05655340477824211,0.4451606273651123,0,0.0,0
2012-03-07,0.5588852763175964,0.04146360978484154,0.49652042984962463,0.05099973827600479,0.49824872612953186,0,0.0,0
2012-03-08,0.4040490388870239,0.021986378356814384,0.49070703983306885,0.05396418645977974,0.4911993443965912,0,0.0,0
2012-03-09,0.27800968289375305,0.0238504596054554,0.4480181932449341,0.0483698807656765,0.44865259528160095,0,0.0,0
2012-03-12,0.344938188791275,0.03737815469503403,0.4753481149673462,0.05652477219700813,0.47681543231010437,0,0.0,0
2012-03-13,0.29215410351753235,0.0232350192964077,0.45475277304649353,0.06114925816655159,0.4553459882736206,0,0.0,0
2012-03-14,0.20785214006900787,0.015249629504978657,0.4057704210281372,0.04919520765542984,0.40605688095092773,0,0.0,0
2012-03-15,0.20346496999263763,0.018265200778841972,0.40257540345191956,0.04862232506275177,0.40298953652381897,0,0.0,0
2012-03-16,0.2220125049352646,0.01857048273086548,0.4155994951725006,0.05111166834831238,0.416014164686203,0,0.0,0
2012-03-19,0.22997306287288666,0.023749303072690964,0.42081519961357117,0.05411121994256973,0.4214848279953003,0,0.0,0
2012-03-20,0.28253260254859924,0.023064184933900833,0.45023098587989807,0.04997653514146805,0.4508213698863983,0,1.0,0
2012-03-21,0.323499858379364,0.02536652982234955,0.46781161427497864,0.05113671347498894,0.4684988558292389,0,1.0,0
2012-03-22,0.3694137632846832,0.017750220373272896,0.48264607787132263,0.05122030898928642,0.4829723536968231,0,0.0,0
2012-03-23,0.3378920555114746,0.031208457425236702,0.47299155592918396,0.0513022243976593,0.4740200340747833,0,0.0,0
2012-03-26,0.42324861884117126,0.026624685153365135,0.49407410621643066,0.05653383210301399,0.4947909712791443,0,1.0,0
2012-03-27,0.3205275237560272,0.027221838012337685,0.4666793644428253,0.04568842798471451,0.467472642660141,0,0.0,0
2012-03-28,0.475340873003006,0.03699145093560219,0.4993915855884552,0.04747070372104645,0.5007597208023071,0,1.0,0
2012-03-29,0.47672197222709656,0.03367110341787338,0.49945783615112305,0.04657784104347229,0.500591516494751,0,0.0,0
2012-03-30,0.4978545010089874,0.03591933473944664,0.4999954104423523,0.04564160108566284,0.5012839436531067,0,0.0,0
2012-04-02,0.4575091004371643,0.025753410533070564,0.4981912672519684,0.044903095811605453,0.49885648488998413,0,0.0,0
2012-04-03,0.5037863254547119,0.02892940677702427,0.4999856650829315,0.04352784901857376,0.5008218884468079,0,1.0,0
2012-04-04,0.32342180609703064,0.03668687120079994,0.4677821397781372,0.04864756017923355,0.46921855211257935,0,0.0,0
2012-04-05,0.4132204055786133,0.026399260386824608,0.49241170287132263,0.0576120987534523,0.49311885237693787,0,0.0,0
2012-04-06,0.46907496452331543,0.03482406213879585,0.49904271960258484,0.05634870007634163,0.5002562403678894,0,1.0,0
2012-04-09,0.26318642497062683,0.04056365042924881,0.44036272168159485,0.06302749365568161,0.4422270357608795,0,1.0,0
2012-04-10,0.3541202247142792,0.04265166446566582,0.4782458543777466,0.06664936989545822,0.4801439940929413,0,0.0,0
2012-04-11,0.4626215398311615,0.0373123399913311,0.49860087037086487,0.0609288290143013,0.49999502301216125,0,0.0,0
2012-04-12,0.3769828975200653,0.0361202172935009,0.4846305549144745,0.05070444196462631,0.4859747290611267,0,1.0,0
2012-04-13,0.25495046377182007,0.04526408016681671,0.4358333647251129,0.05389740318059921,0.43817752599716187,0,0.0,0
