Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.725251006303638,0.04139084357906684,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06503124135254565,0.003932944168833908,740,0.0335208378397329,8.119499107807747e-05,0.4384305379897871,0.06610703043022036,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,850,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7281508178158898,0.04139084357906684,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.060238647688153124,0.0034153440530795155,747,0.029159424954291753,7.478553605050044e-05,0.4047205971884387,0.065625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,857,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.731207375896371,0.04139084357906684,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.060238647688153124,0.0034153440530795155,754,0.031248448124983237,8.928814112405895e-05,0.4807592923401332,0.06514994829369183,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,864,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7827092731829575,0.03325564169810455,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.055446054023760606,0.0032428106811613847,761,0.033150839241153,9.918642247943293e-05,0.5335538642391677,0.0646817248459959,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,871,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.786423558897243,0.03325564169810455,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.05254034241684799,0.003138205063312531,768,0.031584697594600426,9.180140353329735e-05,0.49471623089175587,0.06422018348623854,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,878,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7903563320064868,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558271099456,0.0026001413610341954,775,0.03287956457046325,9.254396379446576e-05,0.4991940442725636,0.06376518218623482,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,885,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7945274550011392,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558271099456,0.0026001413610341954,782,0.03743853511697794,0.00010377040213487784,0.5576672688751636,0.06331658291457286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,892,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7989592731829573,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558271099456,0.0026001413610341954,789,0.03497107909535622,9.970391221792543e-05,0.5368706306901107,0.06287425149700598,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,899,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.8036770151184411,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558271099456,0.0026001413610341954,796,0.0356698206784966,9.895529680949845e-05,0.5328259449430909,0.062438057482656094,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,906,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9480859010270775,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0396704881751514,0.0023161811757592297,803,0.040046577885685615,0.00011992706321417057,0.6349837993829457,0.06200787401574803,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,913,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0913865009605375,0.03325564169810455,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0396704881751514,0.0023161811757592297,810,0.04143969506031022,0.00011761344967109712,0.6238458080427152,0.06158357771260997,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,920,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.204776785714286,0.029342649367051693,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0396704881751514,0.0023161811757592297,817,0.04144428850308836,0.0001289216212672958,0.6818563656003114,0.06116504854368932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,927,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.2122999338624334,0.029342649367051693,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03091994513925569,0.0020011616264669846,824,0.04538293362996477,0.00013174449618675799,0.6980868409616192,0.06075216972034716,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,934,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.210000883470271,0.025901978533012487,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022169402103359992,0.0010561029785902485,831,0.04834754703513554,0.00014744067723972357,0.7737974045596827,0.0603448275862069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,941,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.085846560846561,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.022169402103359992,0.0010561029785902485,838,0.04992401008797579,0.00015353894612650258,0.7992663083604528,0.05994291151284491,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,948,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1017252054486097,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021563033483610012,0.0010342737082792493,845,0.050500743249348515,0.00014698979761855498,0.7633527179417448,0.05954631379962193,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,955,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.3632216397711305,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,852,0.04964869232908786,0.0001468271924300626,0.7648457691506163,0.059154929577464786,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,962,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.739531843255247,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,859,0.047836345577831216,0.0001464281191579913,0.7656357705356482,0.058768656716417914,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,969,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.35779783652124,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,866,0.04512447132820491,0.00013041436058844352,0.6751506851877149,0.05838739573679333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,976,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-04-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.5347020933977453,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,873,0.04412544592538479,0.00013809666315778329,0.7151422649066823,0.058011049723756904,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,983,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-05-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.7665367121507467,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,880,0.042821709817381565,0.0001406604210629518,0.7304163760530005,0.05763952424519671,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,990,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.088945005611672,0.024541363802438987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,887,0.04007221939357962,0.0001508195123643576,0.781900390444341,0.057272727272727274,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,997,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.717938896488827,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956664863860032,0.00101244443796825,894,0.03956652881896401,0.0001620313303573736,0.837174634533834,0.056910569105691054,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1004,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.754285714285714,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469549844265206,0.0009949082972628364,901,0.03799749954242672,0.00017076814713956514,0.8797297139708362,0.05655296229802514,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1011,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.794991869918699,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469549844265206,0.0009949082972628364,908,0.036915862833193765,0.00017256863149804898,0.8860613345881496,0.056199821587867974,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1018,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.8409523809523805,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469549844265206,0.0009949082972628364,915,0.03581817183981205,0.0001681038759577426,0.8608200193346828,0.05585106382978723,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1025,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.893333333333333,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469549844265206,0.0009949082972628364,922,0.03366814037974746,0.0001686161798959411,0.8609847218732034,0.055506607929515416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1032,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6284642766336126,0.020409244733219818,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469549844265206,0.0009949082972628364,929,0.03262040113337486,0.00014570055041439371,0.7267909849336693,0.05516637478108581,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1039,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.584180359542678,0.017664532321995205,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,936,0.029583201670620878,0.00012590380368536236,0.6187268403821554,0.05483028720626632,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1046,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8352632606255797,0.017664532321995205,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,943,0.02986427558471014,0.00012450411489817653,0.6090590479034261,0.056228373702422146,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1053,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1356858021205847,0.004414022105110271,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,950,0.030787948200183195,0.00012849248187211552,0.6296158670867968,0.061908856405846945,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1060,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.419920672255175,0.004414022105110271,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399038951485815,0.0005903654022534894,957,0.029657834434859583,0.00012043423844350738,0.590342669246692,0.06752136752136752,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1067,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4753701247634514,0.004414022105110271,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399038951485815,0.0005903654022534894,964,0.027800951597030107,0.00011617160129045453,0.5698618783344368,0.07306711979609176,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1074,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5482567289000553,0.004414022105110271,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01476501389580805,0.0005315405002490898,971,0.029400671447039554,0.00011820168974755413,0.5816035163777592,0.0785472972972973,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1081,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
