Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.0411474109607437,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,741,0.032653599676213944,8.272865009577985e-05,0.43783830165826476,0.07555089192025184,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.692871824675934,0.0411474109607437,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.05975893375841265,0.003414596914543967,748,0.028306133421829045,7.631339401587684e-05,0.4048204733150361,0.075,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6959283827564153,0.0411474109607437,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.05975893375841265,0.003414596914543967,755,0.030681918524643307,9.078260947538991e-05,0.4793302222912601,0.07445708376421924,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7413423264042462,0.03301222125078621,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05496634009402013,0.003242063542625836,762,0.032244566776686134,0.00010065422549706522,0.5310726227065112,0.07392197125256673,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7450566121185318,0.03301222125078621,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.05229010972870349,0.0031457192494744367,769,0.03068871127954556,9.326546660910789e-05,0.49302015426801904,0.07339449541284404,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7489893852277754,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,776,0.03198999196317839,9.399384466884701e-05,0.4974118273528728,0.0728744939271255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7531605082224277,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,783,0.03655109282604618,0.00010519295793066485,0.5547841896551584,0.07236180904522613,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.757592326404246,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,790,0.03409462357918161,0.00010111900550663893,0.5343954300791922,0.0718562874251497,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7623100683397295,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,797,0.03480018630037729,0.000100358946224018,0.530450830644413,0.07135777998017839,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9010466853408032,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,804,0.039179071223287266,0.00012129239166568117,0.6309111919501358,0.07086614173228346,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0335651501980103,0.03301222125078621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,811,0.04057795834792687,0.00011896983859941881,0.6199876498265293,0.07038123167155426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.134519432773109,0.02909927135359318,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,818,0.04058992045029413,0.00013025258151803224,0.677007416597778,0.06990291262135923,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1420425809212573,0.02909927135359318,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030440231209515226,0.001983891838536526,825,0.04453104064534349,0.00013306073127455646,0.6929512589498757,0.06943105110896818,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.124275996112731,0.02565870339375099,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021689688173619524,0.00103883319065979,832,0.04749925818210942,0.00014872697307422085,0.76751806917541,0.06896551724137931,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9821617535903246,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021689688173619524,0.00103883319065979,839,0.04908091975571052,0.0001548072444391321,0.7927476409473087,0.06850618458610847,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9978835978835976,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021083319553869544,0.0010170039203487907,846,0.049663947124133453,0.00014825535264220184,0.7575458700357319,0.06805293005671077,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.239009661835749,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,853,0.0488197621168819,0.0001480825527766256,0.7590054559591285,0.0676056338028169,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.5879629629629624,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,860,0.047042003960559665,0.00014767372253405154,0.759761422733441,0.06716417910447761,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.168241943241943,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,867,0.04450618051406388,0.00013894510162916498,0.7122255185851408,0.06672845227062095,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-04-25,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.289952718676122,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,874,0.04352263197698795,0.00014655030037220577,0.7515309538809314,0.06629834254143646,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-05-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.4373499166596035,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,881,0.04222516537380513,0.00014904396997641182,0.7664430419340644,0.06587374199451052,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6202821869488533,0.024295607449675967,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,888,0.03948347371298611,0.00015912556639794396,0.8170993262015347,0.06545454545454546,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.043870639164757,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,895,0.03898295287059259,0.00017025989459604944,0.8714873613951266,0.06504065040650407,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.079955703211517,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,902,0.037170523259913456,0.00017650828382531638,0.901292304158853,0.06463195691202872,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.120380952380953,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,909,0.03659980188462655,0.000178262588887945,0.9073594870134295,0.06422836752899197,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.314610917537746,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,916,0.035529329905150994,0.00017375917618044429,0.8821483616789394,0.06382978723404255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.574666666666666,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,923,0.03337600963176151,0.00017422806169809012,0.8821142122626209,0.06343612334801763,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.623590982286634,0.020163473647616517,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,930,0.03235872081919296,0.00015129480415343422,0.7485984979974469,0.06304728546409807,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.580070987012253,0.017421227604095053,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,937,0.02932671768692139,0.00013147741358817498,0.6410490525555336,0.06266318537859007,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8309255896212413,0.017421227604095053,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,944,0.02960939574716723,0.0001300378793383307,0.6312207040062241,0.06401384083044982,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1307334211682036,0.004170687721372621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,951,0.030533973185192673,0.000133981314776368,0.651473673171267,0.06964746345657781,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.416279215672542,0.004170687721372621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,958,0.029406894846664738,0.0001258913767607263,0.6123702032383507,0.07521367521367521,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4715079738424763,0.004170687721372621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,965,0.027553756526923556,0.0001215935726554923,0.59191100893586,0.08071367884451996,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.54415319354652,0.004170687721372621,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014112758323910521,0.0005080592996607789,972,0.029153610786028402,0.0001235825299984841,0.6034509127036357,0.08614864864864864,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
