Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.04114743936323682,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.003909454472599751,740,0.03204104339975306,6.399742036223115e-05,0.3451822091507556,0.06820566631689402,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.692871824675934,0.04114743936323682,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.059586158527754354,0.003391854356845358,747,0.02769349739661427,5.7749104815912655e-05,0.31220352770176935,0.06770833333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6959283827564153,0.04114743936323682,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.059586158527754354,0.003391854356845358,754,0.03007812101040905,7.24098570583055e-05,0.389411745020806,0.0672182006204757,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7413423264042462,0.033012263175113486,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05479356486336183,0.0032193209849272274,761,0.03195145155062763,8.246338934975807e-05,0.4430087412291629,0.06673511293634497,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7450566121185318,0.033012263175113486,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.051887853256449214,0.0031147153670783734,768,0.030396241823129336,7.523081182836432e-05,0.4049237289004548,0.06625891946992865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7489893852277754,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.002576651664800038,775,0.031701843238218355,7.6123058942672e-05,0.4101165027672763,0.06578947368421052,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7531605082224277,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.002576651664800038,782,0.0362713560472979,8.74964760216101e-05,0.4695767656214517,0.06532663316582915,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.757592326404246,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.002576651664800038,789,0.03381425522654785,8.357435039819991e-05,0.4494384753442286,0.06487025948103792,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7623100683397295,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.002576651664800038,796,0.03452316988391142,8.296760540597841e-05,0.44617312249575436,0.06442021803766106,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9010466853408032,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,803,0.038909922801638554,0.00010407873628393341,0.5502578292191378,0.0639763779527559,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0335651501980103,0.033012263175113486,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,810,0.04031286292143393,0.00010190207031325016,0.5397308841224986,0.0635386119257087,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.134519432773109,0.029099213494592924,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,817,0.04032711098474099,0.00011334485547532012,0.5985386294294381,0.06310679611650485,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1420425809212573,0.029099213494592924,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030267455978856914,0.001977671930232827,824,0.044275246697331516,0.00011630006989917528,0.6152736842282385,0.0626808100289296,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.124275996112731,0.02565863041479182,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151691294296121,0.0010326132823560907,831,0.047249190798685704,0.00013212631954679074,0.692228405826438,0.06226053639846743,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9821617535903246,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151691294296121,0.0010326132823560907,838,0.04883482866495694,0.00013835250291417678,0.7189485833110607,0.06184586108468126,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9978835978835976,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02091054432321123,0.0010107840120450915,845,0.04942058463101738,0.0001319291785397244,0.6840036194888129,0.06143667296786389,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.239009661835749,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,852,0.04857740825339561,0.00013189032631413192,0.6859016103081406,0.06103286384976526,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.5879629629629624,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,859,0.04690582468954554,0.00013161296466043253,0.6870368731001537,0.06063432835820896,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.168241943241943,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,866,0.04421180239308108,0.0001157189426054853,0.5982170864413339,0.060240963855421686,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-04-25,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.289952718676122,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,873,0.043179465850867974,0.00012351908792860707,0.6386906277134002,0.05985267034990792,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-05-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.4373499166596035,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,880,0.041883254584366585,0.00012619880691270503,0.6543202714740795,0.059469350411710885,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6202821869488533,0.024298000870321832,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,887,0.039141170233429466,0.0001364720426463315,0.7063729550183077,0.05909090909090909,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.043870639164757,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,894,0.038642769752909,0.0001477962420545619,0.7623169867772078,0.05871725383920506,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.079955703211517,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,901,0.03740227617560057,0.00015664362959548882,0.8055281638454359,0.05834829443447038,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.120380952380953,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,908,0.036864570882726405,0.00015855300563206247,0.8126523601615806,0.05798394290811775,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.314610917537746,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,915,0.03579090343334246,0.00015419545756666748,0.7882499543168291,0.057624113475177305,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.574666666666666,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,922,0.033766154916955005,0.0001548133780794943,0.7891685944301048,0.05726872246696035,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.623590982286634,0.020165925417671683,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,929,0.03282629392037945,0.00013200174210171629,0.657545364573955,0.05691768826619965,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.580070987012253,0.017421227047019185,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,936,0.029787554661141455,0.00011230745422363976,0.5512728375075133,0.05657093124456049,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8309255896212413,0.017421227047019185,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,943,0.03006711163892781,0.00011100869438832464,0.5424304956164877,0.05795847750865052,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1307334211682036,0.004170687754800104,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,950,0.030989289672948724,0.00011509649971062571,0.563323422344635,0.06362854686156492,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.416279215672542,0.004170687754800111,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,957,0.028726653974043916,0.00010713623410264445,0.5245929805757149,0.06923076923076923,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4715079738424763,0.004170687754800111,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,964,0.026587206483311667,0.00010297016678265148,0.5045820514456973,0.07476635514018691,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.54415319354652,0.004170687754800111,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014112758323910521,0.0005080592996607789,971,0.0281956762980956,0.0001050954199553338,0.5165714859006039,0.08023648648648649,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
