Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.04114736044561339,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.00390945447259975,742,0.031013469143724746,6.765357117657113e-05,0.3645106350199262,0.07555089192025184,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.692871824675934,0.04114736044561339,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.059586158527754354,0.0033918543568453577,749,0.026687135572893667,6.138777877906434e-05,0.33151222008743264,0.075,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6959283827564153,0.04114736044561339,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.059586158527754354,0.0033918543568453577,756,0.028793523795606846,7.59760672657784e-05,0.4081753659092769,0.07445708376421924,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7413423264042462,0.03301221445386495,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05479356486336183,0.003219320984927227,763,0.03071345054490019,8.597053433070595e-05,0.46140022329200525,0.07392197125256673,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7450566121185318,0.03301221445386495,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.051887853256449214,0.0031147153670783726,770,0.029173534877785123,7.872485942326693e-05,0.4233092279638342,0.07339449541284404,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7489893852277754,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.0025766516648000376,777,0.03048679104935706,7.958331682829838e-05,0.42833591551683686,0.0728744939271255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7531605082224277,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.0025766516648000376,784,0.035032343055508064,9.089682109022376e-05,0.48737242181473034,0.07236180904522613,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.757592326404246,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.0025766516648000376,791,0.03264253495402811,8.695452455494295e-05,0.46717623161869987,0.0718562874251497,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7623100683397295,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690578193905722,0.0025766516648000376,798,0.03335995113093165,8.631963514737214e-05,0.46376571261209887,0.07135777998017839,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9010466853408032,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,805,0.03774592022932389,0.00010734918575522494,0.5670946607065107,0.07086614173228346,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0335651501980103,0.03301221445386495,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,812,0.039155439336516565,0.00010514969429838261,0.5564834583687601,0.07038123167155426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.134519432773109,0.029099250192414865,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03901799901475262,0.002292691479525072,819,0.039179545115291044,0.00011653677859510694,0.6149274779774017,0.06990291262135923,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1420425809212573,0.029099250192414865,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030267455978856914,0.001977671930232827,826,0.04312784631173261,0.00011945776756502093,0.631503952577317,0.06943105110896818,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.124275996112731,0.025658594444358203,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151691294296121,0.0010326132823560907,833,0.04610429211116182,0.00013521949681251784,0.7079588271261585,0.06896551724137931,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9675132275132272,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151691294296121,0.0010326132823560907,840,0.04769569547157606,0.00014140510473446114,0.7343551834467689,0.06850618458610847,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9821617535903246,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02091054432321123,0.0010107840120450915,847,0.04828948263057812,0.0001349716912773004,0.6993425538555791,0.06805293005671077,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.22224111866969,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,854,0.04745755223276702,0.0001349080067616606,0.7011544930358901,0.0676056338028169,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.5700049892596475,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,861,0.04566722949333006,0.00013460674322266026,0.702217090184539,0.06716417910447761,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.1489246203531915,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,868,0.042995613965760696,0.00012097148249582684,0.6259295172084406,0.06672845227062095,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-04-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.268915343915343,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,875,0.042045411353017675,0.00012871179685872985,0.666151157030364,0.06629834254143646,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-05-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.4143354347255053,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,882,0.040761139773611475,0.00013134421729109103,0.6816238673565831,0.06587374199451052,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.594977782620803,0.024297919678641183,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,889,0.03803405989104012,0.0001415538119341575,0.7333726496496338,0.06545454545454546,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.011428571428571,0.020165844062504178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304175703461252,0.0009889547417340923,896,0.03753744214501718,0.0001528130338724893,0.7889708062101968,0.06504065040650407,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.043870639164757,0.020165844062504178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,903,0.036177630480021414,0.0001616019244065025,0.8318669431963519,0.06463195691202872,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.079955703211517,0.020165844062504178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,910,0.035079280271964275,0.0001634689797921498,0.8386965620243472,0.06422836752899197,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.26895238095238,0.020165844062504178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,917,0.03430060803368135,0.00015908340639084962,0.8140415039368969,0.06382978723404255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.5226109175377465,0.020165844062504178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,924,0.03217452734121915,0.00015966294372485944,0.814690473034817,0.06343612334801763,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.5819243156199674,0.020165844062504174,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817060683866426,0.0009714186010286786,931,0.030613835130352537,0.00013686385719244136,0.6823822075090874,0.06304728546409807,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5433440687063875,0.017421147344978793,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,938,0.02759808594579329,0.00011717526624358603,0.5756496333124264,0.06266318537859007,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.7874222776968773,0.017421147344978793,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,945,0.02789326955538056,0.00011584320778179118,0.5665239947362386,0.06401384083044982,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.0798265142612973,0.00417062115495356,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232648,952,0.02882949437355777,0.00011988687489412707,0.5872602763362822,0.06964746345657781,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.372716605443265,0.004170621154953563,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,959,0.02771603275037912,0.00011190825563411541,0.5484004263779658,0.07521367521367521,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.416279215672542,0.004170621154953563,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,966,0.0258770654171739,0.00010771622245205887,0.5282537717138476,0.08071367884451996,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4715079738424763,0.004170621154953563,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014112758323910521,0.0005080592996607789,973,0.02748733795326657,0.0001098029764007276,0.5401341459012721,0.08614864864864864,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
