Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.041147297886469876,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06437948446643363,0.003909506731102763,740,0.028421889174327444,7.316714466781989e-05,0.3877643216844858,0.06610703043022036,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.692871824675934,0.041147297886469876,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.0595868887388593,0.003391906392524734,747,0.024108257601681265,6.683291319326375e-05,0.3550300631920271,0.065625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6959283827564153,0.041147297886469876,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.0595868887388593,0.003391906392524734,754,0.026894540548323048,8.140930877781262e-05,0.430387029905449,0.06514994829369183,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7413423264042462,0.033012171033766934,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05479429301128495,0.0032193729463320577,761,0.02875961042449849,9.138009484941385e-05,0.48271313493128565,0.0646817248459959,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7450566121185318,0.033012171033766934,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.051888574792632244,0.0031147670904605605,768,0.02719625735701454,8.406625598235955e-05,0.4449408828171437,0.06422018348623854,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7489893852277754,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690608941829578,0.002576658670032222,775,0.02853076185760395,8.487867467031412e-05,0.4497245551074676,0.06376518218623482,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7531605082224277,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690608941829578,0.002576658670032222,782,0.0331286603056404,9.617371066693816e-05,0.5077859062920476,0.06331658291457286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.757592326404246,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690608941829578,0.002576658670032222,789,0.03069944144964525,9.217463225031051e-05,0.4876848156365961,0.06287425149700598,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7623100683397295,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04690608941829578,0.002576658670032222,796,0.03143574768544891,9.149223265008467e-05,0.4841379496798299,0.062438057482656094,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9010466853408032,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0390178858253066,0.002292683340684612,803,0.03584941461985006,0.00011252906020766724,0.5858770283753804,0.06200787401574803,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0335651501980103,0.033012171033766934,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0390178858253066,0.002292683340684612,810,0.03727880357578435,0.0001102793609893106,0.5752452491901395,0.06158357771260997,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.134519432773109,0.029099249778405768,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0390178858253066,0.002292683340684612,817,0.03731904725160004,0.00012165038735579215,0.6328404528781563,0.06116504854368932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1420425809212573,0.029099249778405768,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030267397881239944,0.001977665774698212,824,0.041292736903671134,0.00012453502224987244,0.6490964865817902,0.06075216972034716,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.124275996112731,0.02565859105387002,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151690993717328,0.0010326130767390124,831,0.0442918044328901,0.000140291926604784,0.7245016998145646,0.0603448275862069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9821617535903246,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02151690993717328,0.0010326130767390124,838,0.04590214600388754,0.0001464499201826976,0.7504352034314402,0.05994291151284491,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9978835978835976,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020910523073812713,0.0010107831496580322,845,0.046512196382524885,0.0001399594909295342,0.7156385336201547,0.05954631379962193,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.239009661835749,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,852,0.045692915213517496,0.00013985466181543578,0.7173186185180472,0.059154929577464786,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.5879629629629624,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,859,0.043960038253943005,0.00013951239258646475,0.7182632579758484,0.058768656716417914,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.168241943241943,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,866,0.041334449358637636,0.00012769860959544366,0.6538848976304265,0.05838739573679333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-04-25,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.289952718676122,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,873,0.040359471286491894,0.0001354027035811093,0.6935931307999418,0.058011049723756904,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-05-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.4373499166596035,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,880,0.03908569179493441,0.00013798789588079387,0.7087896183233852,0.05763952424519671,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6202821869488533,0.024298122673915082,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,887,0.036365685166123596,0.0001481680897196218,0.7599232045215035,0.057272727272727274,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.043870639164757,0.02016601848044143,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020304136210452146,0.0009889532225770515,894,0.03588901667158874,0.00015940070129783,0.8148665840238745,0.056910569105691054,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.079955703211517,0.02016601848044143,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817006815986266,0.00097141656437628,901,0.03418986277803946,0.00016815793786470335,0.8572232723398754,0.05655296229802514,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.120380952380953,0.02016601848044143,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817006815986266,0.00097141656437628,908,0.03364149151508497,0.00016997854222462733,0.8637603899504465,0.056199821587867974,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.314610917537746,0.02016601848044143,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817006815986266,0.00097141656437628,915,0.03259248150348626,0.00016553358550577935,0.8390336988853486,0.05585106382978723,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.574666666666666,0.02016601848044143,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817006815986266,0.00097141656437628,922,0.030599833261730644,0.00016606541971422747,0.8394442963488521,0.055506607929515416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.623590982286634,0.020166018480441437,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019817006815986266,0.00097141656437628,929,0.029602367856888297,0.00014316901543866137,0.7073925006525559,0.05516637478108581,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.580070987012253,0.01742124922963195,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019329877421520387,0.0009538799061755084,936,0.026587739155817445,0.00012339120343130686,0.6008583089942788,0.05483028720626632,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8309255896212413,0.01742124922963195,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019329877421520387,0.0009538799061755084,943,0.0268910487407483,0.00012201017275312355,0.5915143443739376,0.056228373702422146,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1307334211682036,0.004170650492960101,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019329877421520387,0.0009538799061755084,950,0.027836629343492646,0.00012601690834251886,0.6119743903628629,0.061908856405846945,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.416279215672542,0.004170650492960101,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01574648410206519,0.0005668734276743467,957,0.02672810307241859,0.00011797677009568603,0.5731764321095618,0.06752136752136752,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4715079738424763,0.004170650492960101,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01574648410206519,0.0005668734276743467,964,0.02489249421751142,0.00011373197885869016,0.5529872433803729,0.07306711979609176,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.54415319354652,0.004170650492960101,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01411268991314998,0.0005080568368733992,971,0.02651318131948444,0.00011577966692386489,0.564678545006517,0.0785472972972973,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-12T06:56:06Z
