Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.04114748733976855,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,741,0.030777294720561708,7.02266884343205e-05,0.3727807279615133,0.07869884575026233,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.692871824675934,0.04114748733976855,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.05975893375841265,0.003414596914543967,748,0.026447387469772488,6.392843821983034e-05,0.34014960117759224,0.078125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6959283827564153,0.04114748733976855,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.05975893375841265,0.003414596914543967,755,0.028878943354523876,7.851248168516805e-05,0.4157193758459421,0.07755946225439504,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7413423264042462,0.0330123852050741,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05496634009402013,0.003242063542625836,762,0.030723336210332415,8.849678914621441e-05,0.46819301823788245,0.07700205338809035,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7450566121185318,0.0330123852050741,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.05229010972870349,0.0031457192494744367,769,0.029144140844495594,8.121870313862623e-05,0.4305256591399818,0.0764525993883792,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7489893852277754,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,776,0.030459354508856964,8.205575764805395e-05,0.4354251231529132,0.07591093117408906,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7531605082224277,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,783,0.03501095709966908,9.33616089176043e-05,0.4936621348207204,0.07537688442211055,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.757592326404246,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,790,0.03261831342045418,8.939249910644793e-05,0.4736589016329161,0.0748502994011976,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7623100683397295,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04707855716971553,0.002582871573103737,797,0.033336842479304934,8.873538376565403e-05,0.4702335917681621,0.07433102081268583,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9010466853408032,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,804,0.03772846795787103,0.00010977005583972546,0.5722973535698856,0.07381889763779527,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0335651501980103,0.0330123852050741,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,811,0.03913987570255737,0.0001075469443106303,0.5617602659697473,0.07331378299120235,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.134519432773109,0.029099377913473178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03919077424541094,0.0022989113878287715,818,0.039164144135630734,0.00011892745228544152,0.6194981637592498,0.07281553398058252,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1420425809212573,0.029099377913473178,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030440231209515226,0.001983891838536526,825,0.043117361826683284,0.000121831694590931,0.6358415767686789,0.07232401157184185,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.124275996112731,0.02565863688430426,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021689688173619524,0.00103883319065979,832,0.04609747329581775,0.0001375923982861412,0.7114558969563742,0.07183908045977011,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9821617535903246,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021689688173619524,0.00103883319065979,839,0.04769083033330925,0.00014376556563079734,0.7375841112897229,0.071360608943863,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9978835978835976,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021083319553869544,0.0010170039203487907,846,0.04828535962366695,0.00013730504432039013,0.7029271943135837,0.07088846880907372,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.239009661835749,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,853,0.04745248776120235,0.00013722210307934285,0.7046754045017698,0.07042253521126761,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.5879629629629624,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,860,0.045707303672704334,0.00013690166229012453,0.7056794844435956,0.06996268656716417,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.168241943241943,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,867,0.04316572000978448,0.00012826003734001104,0.6587297669906461,0.06950880444856349,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-04-25,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.289952718676122,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,874,0.04222666994876404,0.00013595082300141002,0.6984764211934998,0.06906077348066299,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-05-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.4373499166596035,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,881,0.04093950043320616,0.00013852869179116291,0.7136815007678387,0.0686184812442818,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6202821869488533,0.024295511921495594,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,888,0.03820794351854051,0.0001486931667910352,0.7648614291557292,0.06818181818181818,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.043870639164757,0.020163392658291167,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020476950934119567,0.0009951746500377915,895,0.037717398889958294,0.000159909126448888,0.8198442920070748,0.06775067750677506,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.079955703211517,0.020163392658291167,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,902,0.036005939540050894,0.00016865271815916515,0.8622191039185876,0.06732495511669659,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.120380952380953,0.020163392658291167,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,909,0.03544418635622607,0.00017046750674335075,0.8687059698622012,0.06690454950936664,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.314610917537746,0.020163392658291167,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,916,0.03438254549978414,0.0001660236792955329,0.8438790106383839,0.06648936170212766,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.574666666666666,0.020163392658291167,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,923,0.03230820137823827,0.00016655122811233387,0.8442341510056275,0.06607929515418502,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.623590982286634,0.020163392658291163,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019903448299195582,0.0009745285551805282,930,0.031298949832094074,0.00014367576625713102,0.7117738448379172,0.06567425569176882,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.580070987012253,0.017421190022075456,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,937,0.028274863879021755,0.0001239152735269006,0.6049538038052416,0.06527415143603134,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8309255896212413,0.017421190022075456,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,944,0.028565341702673632,0.00012253181162822467,0.5955407126163934,0.06660899653979238,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1307334211682036,0.004170620914081335,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0193299456642716,0.0009538824603232647,951,0.02949760408108967,0.00012653050100341936,0.6160109656999216,0.07222699914015478,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.416279215672542,0.004170620914081335,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,958,0.028378098376934092,0.00011849500509733978,0.5771281082135385,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4715079738424763,0.004170620914081335,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015746550991917612,0.0005668758357090341,965,0.026532422829512195,0.00011425084839587088,0.5568845238777687,0.08326253186066271,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.54415319354652,0.004170620914081335,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014112758323910521,0.0005080592996607789,972,0.028139632372446138,0.00011629268580226947,0.568581001179097,0.08868243243243243,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
