Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7415294936565053,0.04139079250150999,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06399127934370401,0.003912028185910519,738,0.033834268263002426,7.619956674624265e-05,0.4027256244548184,0.06610703043022036,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7444293051687572,0.04139079250150999,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.05919868567931148,0.0033944280701561262,745,0.029458201902750853,6.981981600257675e-05,0.3698795922592456,0.065625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7474858632492387,0.04139079250150999,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.05919868567931148,0.0033944280701561262,752,0.031665013110837206,8.440720459420012e-05,0.4450440705130092,0.06514994829369183,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7827092731829575,0.03325560337638987,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05440609201491896,0.0032218946982379955,759,0.03322477108969528,9.437657565927716e-05,0.4972350668446134,0.0646817248459959,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.786423558897243,0.03325560337638987,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.05172986164960232,0.003125550405086596,766,0.03165386468304754,8.70162772979318e-05,0.45934821349169974,0.06422018348623854,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7903563320064868,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04651830909061436,0.0025627027287158963,773,0.032951455545498456,8.7804079970906e-05,0.46401660126668204,0.06376518218623482,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7945274550011392,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04651830909061436,0.0025627027287158963,780,0.03752147058466416,9.910182000463621e-05,0.5219174367838478,0.06331658291457286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7989592731829573,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04651830909061436,0.0025627027287158963,787,0.0350470063542533,9.506653456288716e-05,0.5017126084379049,0.06287425149700598,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.8036770151184411,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04651830909061436,0.0025627027287158963,794,0.035746838607864706,9.435693534296824e-05,0.49804333911262033,0.062438057482656094,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9480859010270775,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038630526166309756,0.0022787425434409305,801,0.04013385098223076,0.00011542124347394855,0.5994905752057922,0.06200787401574803,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0913865009605375,0.03325560337638987,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038630526166309756,0.0022787425434409305,808,0.04152966038788684,0.00011314093687570839,0.5887601983260399,0.06158357771260997,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.204776785714286,0.029342637813798974,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.038630526166309756,0.0022787425434409305,815,0.04153349239458218,0.00012451525904385484,0.6462274117510627,0.06116504854368932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.2122999338624334,0.029342637813798974,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02987998313041405,0.001963722994148685,822,0.04548096095578133,0.00012738251607746036,0.6623981690529606,0.06075216972034716,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.210000883470271,0.02590206365011889,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,829,0.048451898891144644,0.0001431533971874842,0.7376180273242289,0.0603448275862069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.085846560846561,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,836,0.05003125962713517,0.00014930215676003995,0.7633679408018632,0.05994291151284491,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1017252054486097,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,843,0.050608470510392384,0.00014277266695591435,0.7284239680300504,0.05954631379962193,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.3632216397711305,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,850,0.04975352759875781,0.0001426444115517187,0.7300334419599492,0.059154929577464786,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.739531843255247,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,857,0.047936095036077354,0.00014227855049064753,0.7309156882464919,0.058768656716417914,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.35779783652124,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,864,0.04535433872286533,0.00013356336508447907,0.6836514493751372,0.05838739573679333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-04-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.5347020933977453,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,871,0.044323348737190224,0.00014092350302332126,0.7216722463981518,0.058011049723756904,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-05-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.7665367121507467,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,878,0.043015065030213594,0.00014347056003673897,0.7367596003879296,0.05763952424519671,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.088945005611672,0.024538878720237453,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,885,0.04025783170546541,0.00015363038616487856,0.7877640719036242,0.057272727272727274,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.717938896488827,0.02040678303276578,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021129440094518344,0.0010186643462719493,892,0.039749550696620624,0.00016484530657669767,0.8425474139205612,0.056910569105691054,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.754285714285714,0.02040678303276578,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020555937459594366,0.000998018251414686,899,0.038187534382458505,0.00017357963405586888,0.8847285283218713,0.05655296229802514,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.794991869918699,0.02040678303276578,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020555937459594366,0.000998018251414686,906,0.037480809548064306,0.0001753623789098282,0.8909866522391768,0.056199821587867974,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.8409523809523805,0.02040678303276578,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020555937459594366,0.000998018251414686,913,0.036463219855587675,0.00017086641512446813,0.8659176007548026,0.05585106382978723,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.893333333333333,0.02040678303276578,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020555937459594366,0.000998018251414686,920,0.03432710915647323,0.0001713588188067858,0.8660539343238776,0.055506607929515416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6284642766336126,0.020406783032765788,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020555937459594366,0.000998018251414686,927,0.033272133383747,0.00014837302263959269,0.73289152718801,0.05516637478108581,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.584180359542678,0.01766457461406668,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,934,0.030223545778939362,0.00012851386569255195,0.6255661050126936,0.05483028720626632,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8352632606255797,0.01766457461406668,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,941,0.030500453634654506,0.00012709179133018353,0.6159120058775124,0.056228373702422146,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1356858021205847,0.0044140394217925885,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01998243482467038,0.0009773721565574226,948,0.03142137740928508,0.00013106946525884302,0.6362764603508302,0.061908856405846945,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.419920672255175,0.004414039421792585,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399038951485815,0.0005903654022534894,955,0.030284253976951666,0.00012297545457245476,0.5972278777825191,0.06752136752136752,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4753701247634514,0.004414039421792585,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399038951485815,0.0005903654022534894,962,0.02841895252948571,0.00011868546414644856,0.5768401758633703,0.07306711979609176,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5482567289000553,0.004414039421792585,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01476501389580805,0.0005315405002490898,969,0.03001750977183037,0.00012070159371876722,0.5884550283191716,0.0785472972972973,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-04-08T05:32:25Z
