Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.725251006303638,0.0413907264278997,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06503204890903815,0.003933082339911695,742,0.029803646587541307,7.24703486008358e-05,0.3877520373076007,0.06610703043022036,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-10-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7281508178158898,0.0413907264278997,6.0,0,61,0,0,0,1,0,0,0,0,0,1.0,0.06023945318146381,0.003415482001333667,749,0.02548861976957175,6.615954917183012e-05,0.3548039196541823,0.065625,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-11-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.731207375896371,0.0413907264278997,6.0,0,62,0,0,0,1,0,0,0,0,0,1.0,0.06023945318146381,0.003415482001333667,756,0.027720510118001893,8.070364646946845e-05,0.43064908585599454,0.06514994829369183,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-11-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7827092731829575,0.033255616226633124,6.0,0,63,0,0,0,1,0,0,0,0,0,1.0,0.05544685745388947,0.003242948555140991,763,0.029401978347861436,9.065475049752837e-05,0.4833123254583032,0.0646817248459959,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-11-22,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.786423558897243,0.033255616226633124,6.0,0,64,0,0,0,1,0,0,0,0,0,1.0,0.052542290030619304,0.0031383841279032654,770,0.027873985155264912,8.336649077132866e-05,0.4452975205539884,0.06422018348623854,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-12-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7903563320064868,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558653860900295,0.0026001514215736117,777,0.029240947744640693,8.418312719878439e-05,0.45011363248150954,0.06376518218623482,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-12-13,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7945274550011392,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558653860900295,0.0026001514215736117,784,0.03388091326516847,9.545555725235723e-05,0.5085253309443605,0.06331658291457286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2023-12-22,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.7989592731829573,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558653860900295,0.0026001514215736117,791,0.031432955682994,9.147294566610188e-05,0.48830107658000665,0.06287425149700598,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-01-04,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.8036770151184411,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047558653860900295,0.0026001514215736117,798,0.03216098220438031,9.079842242928596e-05,0.4847269565621677,0.062438057482656094,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,901,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-01-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,1.9480859010270775,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03967045026791112,0.0023161760922260017,805,0.036557377119525156,0.00011178901051242793,0.5869909598495472,0.06200787401574803,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,908,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-01-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.0913865009605375,0.033255616226633124,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03967045026791112,0.0023161760922260017,812,0.037977142288009205,0.00010955123547694801,0.5762976869299061,0.06158357771260997,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,915,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-02-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.204776785714286,0.02934266572711952,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03967045026791112,0.0023161760922260017,819,0.038011318981728194,0.00012090071374553343,0.6342040553161934,0.06116504854368932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,922,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-02-14,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.2122999338624334,0.02934266572711952,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.030919962323844453,0.002001158526239602,826,0.041969520399640636,0.00012378473061366038,0.6505556832794266,0.06075216972034716,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,929,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-02-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.210000883470271,0.025902007002583778,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02216947437977779,0.0010561058282804025,833,0.04495570003026389,0.00013951008541949686,0.726308942779154,0.0603448275862069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,936,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-03-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.085846560846561,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.02216947437977779,0.0010561058282804025,840,0.04655667499135227,0.00014565992615691686,0.7523086621976645,0.05994291151284491,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,943,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-03-15,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.1017252054486097,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021563087516417223,0.001034275901199422,847,0.047159875542752874,0.00013919137954348048,0.7172922720399606,0.05954631379962193,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,950,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-03-26,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.3632216397711305,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,854,0.04633720421943215,0.00013909307364102692,0.7189901106154841,0.059154929577464786,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,957,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-04-05,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,2.739531843255247,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,861,0.04455599000042881,0.0001387577847862187,0.7199535920130655,0.058768656716417914,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,964,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-04-16,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.35779783652124,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,868,0.04202547441950407,0.00013045637946398477,0.6731954857683752,0.05838739573679333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,971,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-04-25,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.5347020933977453,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,875,0.04107479578061503,0.00013789917096330818,0.7118878150299012,0.058011049723756904,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,978,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-05-06,ACTIVE,OK,1.0,0.5,0.5,1.0,1.0,3.7665367121507467,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,882,0.039798227499402504,0.00014045868802386752,0.727090327851561,0.05763952424519671,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,985,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-05-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.088945005611672,0.024541436092996506,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,889,0.03707872960324224,0.00015059652240912756,0.7783338667617322,0.057272727272727274,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,992,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-05-24,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.717938896488827,0.020409302088735395,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020956700653056656,0.0010124459741184416,896,0.03681305371848698,0.00016219683844463133,0.8349306809396637,0.056910569105691054,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,999,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-06-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.754285714285714,0.020409302088735395,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469571258590776,0.00099490931591767,903,0.03518606734877757,0.00017196083746368092,0.8829070246515947,0.05655296229802514,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1006,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-06-14,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.794991869918699,0.020409302088735395,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469571258590776,0.00099490931591767,910,0.03418418001504488,0.00017374818179778214,0.8891801246940743,0.056199821587867974,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1013,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-06-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.8409523809523805,0.020409302088735395,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469571258590776,0.00099490931591767,917,0.033502729094500694,0.00016928414909100673,0.8640479696052639,0.05585106382978723,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1020,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-07-08,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,4.893333333333333,0.020409302088735395,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469571258590776,0.00099490931591767,924,0.031304689695933106,0.0001697864159696085,0.8641866414258577,0.055506607929515416,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1027,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-07-17,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.6284642766336126,0.02040930208873539,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.020469571258590776,0.00099490931591767,931,0.02961157990584003,0.0001469112158597408,0.7306310132952105,0.05516637478108581,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1034,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-07-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.584180359542678,0.01766456179174288,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019982441864124897,0.0009773726577168983,938,0.026688612185024337,0.00012714764183991204,0.6230422926196777,0.05483028720626632,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1041,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-08-06,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.8352632606255797,0.01766456179174288,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019982441864124897,0.0009773726577168983,945,0.026990532637283973,0.00012574171253926182,0.6133782166698889,0.056228373702422146,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1048,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-08-15,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,3.1356858021205847,0.004414008236395928,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.019982441864124897,0.0009773726577168983,952,0.027836843406195074,0.00012971259782153878,0.6338087598429363,0.061908856405846945,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1055,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-08-26,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.419920672255175,0.004414008236395931,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399042550119314,0.0005903655318042953,959,0.02682876652058074,0.00012166225145503225,0.5946933230190442,0.06752136752136752,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1062,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-09-05,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4753701247634514,0.004414008236395931,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016399042550119314,0.0005903655318042953,966,0.02499622865280884,0.00011739953850337922,0.5742803078359988,0.07306711979609176,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1069,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2024-09-16,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.5482567289000553,0.004414008236395931,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014765011988759957,0.0005315404315953585,973,0.02661283814404082,0.00011941663469272233,0.5859429869809138,0.0785472972972973,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,1076,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
