Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-10-14,dislocated,1,,dislocated,,,,0.995063189380271,0.8649964771102875,-0.0985271035422142,0.5236353790459084,0.4753881310552051,0.2287838756390326,0.2468240412148694,0.2287838756390326,0.2287838756390326,0.6179830104307221,,0.2287838756390326,base_plus_soft_caution_overlay_532,0,1,0.8286526138067154,0.35,0.3891991347916894,1,0.42,-0.0069479873152801,0.0016679502955739,-0.0086159376108541,-0.0086159376108541,0.0,-0.0486761168943731,-0.0238998686406956,-0.0117261635580313,0.0090413918254336,0.0176982136776136,-0.0486761168943731,0.0176982136776136,0.0329412604661292,0.0663743305719868,0.0663743305719868,0.0486761168943731,0.0117261635580313,0.9953310319809152,0.9987907972833888,-0.0069479873152801,0.0016679502955739,295.3785095214844,105.48387908935548,293.33333652959874,105.65996776941977,295.0273742675783,105.37097167968751,-0.0011894708536868,-0.0010709492340117,-0.000118521619675,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1560740725103548,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0227105753019844,0.1827965553776674,0.0227105753019844,0.1827965553776674,0,0.0130635681756059,0.65,0.8286526138067154,1.0,0.0130635681756059,0.0,1,0,0,0.0806879668007321,-0.0088523042954501,0.2,0.0806879668007321,0.0,0.0,1.0,1.0,0.0058665160401671,0.454679132149835,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0011420622058167,-0.0036295603930089,0.0024874981871921,-0.0011420622058167,0.0024874981871921,0,0.1879299314833088,0.2143170857910378,-1.6599998474121094,-0.3281205792780922,0.0037787373361442,0.9348441866701234,-1.051362672609195,-0.0443874452018639,-0.0062687935814675,0.0003292893896791,-0.0065980829711467,-0.0022748560292278,-0.0027402077109472,-0.0083875834803954,0.0125787794632632,-0.0038876391093225,-0.0026041454189066,0.2284458559553317,-0.3006031621060173,-0.0062687935814675,0.0003292893896791,-0.0036295603930089,-0.0065980829711467,1.6940377379795564,-0.2889960897322368,0.0057585164615933,-0.0027388995295857,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-15,dislocated,1,,dislocated,,,,0.995063189380271,0.9470113819395172,-0.3828177250068051,0.4280799171052905,0.4054474762183909,0.2267310726939034,0.2407211499909504,0.2267310726939034,0.2267310726939034,0.6612752879170346,,0.2267310726939034,base_plus_soft_caution_overlay_532,0,1,0.8316059215083267,0.35,0.4345442152231311,1,0.4404157667228559,-0.007380772094832,0.0017574469158955,-0.0091382190107276,-0.0091382190107276,0.0,-0.0491840806111079,-0.0337452750926729,-0.0138483691145888,0.0120061438368126,0.015502645559958,-0.0491840806111079,0.015502645559958,0.0457514189294856,0.064686726171066,0.064686726171066,0.0491840806111079,0.0138483691145888,0.9950282539106144,0.9987205153075402,-0.007380772094832,0.0017574469158955,295.0273742675781,105.3709716796875,292.8578606479868,105.55631838968736,294.77789306640625,105.3101425170898,-0.0008459782571241,-0.0005774524643076,-0.0002685257928165,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0559535176356172,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0220211705884034,0.182459221936533,0.0220211705884034,0.182459221936533,0,0.0110107652304767,0.65,0.8316059215083267,1.0,0.0110107652304767,0.0,1,0,0,0.1007404252630796,-0.0094165675895372,0.2,0.1007404252630796,0.0,0.0,1.0,1.0,0.0060097649152347,0.4335840771383252,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0007385679399975,-0.0011420622058167,0.0004034942658192,-0.0007385679399975,0.0004034942658192,0,0.188915510749385,0.2150462499200538,0.6099987030029297,-0.3276188521401842,0.0031058725568146,0.9390668508781844,-1.045581142686279,-0.0499314460654512,-0.0011894708536868,-0.0010709492340117,-0.000118521619675,-0.0005692220961037,0.0045920590692274,-0.0067334717172746,0.0213611159893751,0.0168543157515927,0.0005017271379079,0.3671042521540665,0.3471870129989317,-0.0011894708536868,-0.0010709492340117,-0.0011420622058167,-0.000118521619675,1.9200324184194528,-0.2461758725975755,0.0065347938377079,-0.0023348993802032,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-16,calm,1,,calm,,,,0.995063189380271,0.9561060491983394,-0.5378022297607372,0.3866594301533086,0.3686989875799897,0.2254301253899714,0.237437793446319,0.2254301253899714,0.2254301253899714,0.6538614454639525,,0.2254301253899714,base_plus_soft_caution_overlay_532,0,1,0.8305999166261562,0.35,0.428431320073981,1,0.4470967741935484,-0.0075409259968379,0.0018081279919796,-0.0093490539888176,-0.0093490539888176,0.0,-0.0491371910460395,-0.036075184825636,-0.0135207327962316,0.0108719585257605,0.0161243950576954,-0.0491371910460395,0.0161243950576954,0.0469471433513966,0.0652615861037349,0.0652615861037349,0.0491371910460395,0.0135207327962316,0.9942965198651632,0.9986761602278084,-0.0075409259968379,0.0018081279919796,294.77789306640625,105.31014251708984,292.5633551169218,105.50072898405314,290.3236999511717,105.13643646240232,-0.015225660691823,-0.001650833147103,-0.01357482754472,1.0,1.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0459090817785998,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.002183123388194,0.1927266273319587,0.002183123388194,0.1927266273319587,0,0.0097098179265447,0.65,0.8305999166261562,0.2,0.0097098179265447,0.0,0,0,0,0.1182980742211768,-0.0105926865963881,0.08,0.1182980742211768,0.0,0.0,0.2,1.0,0.0059876494637456,0.4407698262966866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.009795729673935,-0.0007385679399975,-0.0090571617339374,-0.009795729673935,-0.0090571617339374,0,0.1777601286194512,0.2062315643141092,2.4099998474121094,-0.3291321293416652,-0.0020150043393889,0.9383772922144404,-1.045616514619807,-0.0545812632002429,-0.0008459782571241,-0.0005774524643076,-0.0002685257928165,-0.0020907296657881,-0.0008813501906521,-0.0054957953919165,0.01618279305579,0.0169173647849536,-0.0015132772014809,0.307121701796396,0.6405241255559639,-0.0008459782571241,-0.0005774524643076,-0.0007385679399975,-0.0002685257928165,-2.2396551657500936,-0.3642925216508246,-0.007684734694985,-0.0034589611390826,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-19,calm,1,,calm,,,,0.995063189380271,0.9612385506614312,-1.073708206745843,0.2691299499381118,0.2546985256391199,0.2204610973811596,0.2263238058364224,0.2204610973811596,0.2204610973811596,0.6128284641713627,,0.2204610973811596,base_plus_soft_caution_overlay_532,0,1,0.8102176348159732,0.35,0.392367366790203,1,0.4470967741935484,-0.0108674269091844,0.0024709314522866,-0.013338358361471,-0.013338358361471,0.0,-0.0616135934810542,-0.0421585745138854,-0.0123720674450003,0.0109582292263619,0.0152950107999281,-0.0616135934810542,0.0152950107999281,0.0531168037402474,0.0769086042809823,0.0769086042809823,0.0616135934810542,0.0123720674450003,0.9924028890293374,0.9980978628917664,-0.0108674269091844,0.0024709314522866,290.3236999511719,105.13643646240234,287.1857101824169,105.39654260992916,291.46960449218767,104.9106369018555,0.0039392203865444,-0.0021499908940354,0.0060892112805799,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0403244848137819,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0014790863400658,0.1923904270269169,0.0014790863400658,0.1923904270269169,0,0.0047407899177329,0.65,0.8102176348159732,0.2,0.0047407899177329,0.0,0,0,0,0.1182980742211768,-0.0143415465406345,0.08,0.1182980742211768,0.0,0.0,0.2,1.0,0.0059101145525375,0.586357553512279,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015035358743125,-0.009795729673935,0.0112992655482475,0.0015035358743125,0.0112992655482475,0,0.1840362326519092,0.1924930660466781,4.1100006103515625,-0.3295765070656252,0.0010688994775209,0.9598684431044956,-1.043796149606227,-0.0558156959316436,-0.015225660691823,-0.001650833147103,-0.01357482754472,-0.0020952108710625,-0.0134052956782415,-0.0164600934232224,0.0625756488052031,0.0399315108071225,-0.00044437772396,0.6826421784439389,0.8595614007255337,-0.015225660691823,-0.001650833147103,-0.009795729673935,-0.01357482754472,4.283894309770744,-0.4859057080736733,0.0148066472957289,-0.004620922346322,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-20,calm,1,,calm,,,,0.995063189380271,0.903323767037397,-0.9157265671467308,0.3331618090099533,0.2858294352906029,0.2215335885152364,0.2295614528248784,0.2215335885152364,0.2215335885152364,0.6250552844781976,,0.2215335885152364,base_plus_soft_caution_overlay_532,0,1,0.8091082507963878,0.35,0.4035216959629611,1,0.42,-0.011000456446181,0.0023144099214678,-0.0133148663676489,-0.0133148663676489,0.0,-0.0614033357422422,-0.0400135926771372,-0.0131836343446603,0.0097420494055473,0.0161392022642174,-0.0614033357422422,0.0161392022642174,0.0497556420826845,0.0775425380064596,0.0775425380064596,0.0614033357422422,0.0131836343446603,0.993210224411004,0.9982520217103238,-0.011000456446181,0.0023144099214678,291.4696044921875,104.91063690185548,288.28087668885416,105.15372431422011,290.9429321289062,104.77165985107426,-0.0018085891828452,-0.0013255966124399,-0.0004829925704052,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1070227934771039,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0007884326046302,0.1920596168917738,0.0007884326046302,0.1920596168917738,0,0.0058132810518097,0.65,0.8091082507963878,0.2,0.0058132810518097,0.0,0,0,0,0.1182980742211768,-0.0128808462977003,0.0926589187068322,0.1182980742211768,0.0,0.0361683391623779,0.2,1.0,0.0059648953182645,0.5942817250807455,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001615392154683,0.0015035358743125,-0.0031189280289956,-0.001615392154683,-0.0031189280289956,0,0.1648642608074645,0.1686986317959273,3.280000686645508,-0.3240005455519431,0.0060203392376421,0.9747592090849936,-1.0422982681168953,-0.0576075896188312,0.0039392203865444,-0.0021499908940354,0.0060892112805799,0.003425970619646,0.0054371018758754,0.0021473266993554,0.0058090057183424,-0.0095852330994614,0.0055759615136821,0.4615373012316753,0.3594384724433973,0.0039392203865444,-0.0021499908940354,0.0015035358743125,0.0060892112805799,2.662055440052029,-0.3820644631458521,0.0091918672633358,-0.0036400065339077,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-21,calm,1,,calm,,,,0.995063189380271,0.9154198744122553,-0.8268534176032213,0.3465082071138282,0.3043108092533475,0.2223045341280901,0.2313970376173872,0.2223045341280901,0.2223045341280901,0.6009758227713963,,0.2223045341280901,base_plus_soft_caution_overlay_532,0,1,0.8139163426295357,0.35,0.3786712886433061,1,0.42,-0.0100394531161961,0.0025611597054243,-0.0126006128216204,-0.0126006128216204,0.0,-0.0587021402385359,-0.0366809858988926,-0.0114870330139807,0.0103398622707244,0.0160929167204106,-0.0587021402385359,0.0160929167204106,0.0470208481696171,0.0747950569589466,0.0747950569589466,0.0587021402385359,0.0114870330139807,0.9916616819012696,0.9979971158740792,-0.0100394531161961,0.0025611597054243,290.94293212890625,104.77165985107422,288.0366374176199,105.04034072500065,292.5415649414061,104.40689086914058,0.0054796205232614,-0.0034876362841202,0.0089672568073817,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0923948976332303,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,8.966295505230537e-05,0.1917235470597444,8.966295505230537e-05,0.1917235470597444,0,0.0065842266646634,0.65,0.8139163426295357,0.2,0.0065842266646634,0.0,0,0,0,0.1182980742211768,-0.0156230009797767,0.03,0.1182980742211768,0.0,0.0,0.2,0.0,0.0058503747284436,0.5599382119868327,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018927178003087,-0.001615392154683,0.0035081099549918,0.0018927178003087,0.0035081099549918,0,0.1441436910337418,0.1393337402682273,2.25,-0.3229599483294977,-0.0045353642912366,0.9675784879094784,-1.0438732392139063,-0.056572905527946,-0.0018085891828452,-0.0013255966124399,-0.0004829925704052,-0.0002849993899953,-0.0033835602798557,-0.0007739050919592,-0.0241391294254467,-0.0167452000378469,0.0010405972224454,0.1355194697718688,-0.0929263861834629,-0.0018085891828452,-0.0013255966124399,-0.001615392154683,-0.0004829925704052,4.504927523786193,-0.6334498558600643,0.0155190736394575,-0.0060487959895446,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-22,calm,1,,calm,,,,0.995063189380271,0.9136245866989832,-0.5833542368358251,0.402653768477494,0.3581611495634861,0.2244388139967092,0.2364786563521946,0.2244388139967092,0.2244388139967092,0.6108020859708674,,0.2244388139967092,base_plus_soft_caution_overlay_532,0,1,0.8251381201979516,0.35,0.3863632719741581,1,0.42,-0.0073054223890436,0.0021652401795495,-0.0094706625685932,-0.0094706625685932,0.0,-0.0521846980323144,-0.0339014151319962,-0.0115190945305079,0.0097949984233079,0.0161979146018231,-0.0521846980323144,0.0161979146018231,0.0436964135553042,0.0683826126341375,0.0683826126341375,0.0521846980323144,0.0115190945305079,0.9949103058009798,0.9983399909732577,-0.0073054223890436,0.0021652401795495,292.54156494140625,104.40689086914062,290.4122126223537,104.63320178459882,293.53961181640625,104.55452728271484,0.0034058348206151,0.0014130497337312,0.0019927850868839,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0945414720209094,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0007716236857466,0.1912983603921639,0.0007716236857466,0.1912983603921639,0,0.0087185065332825,0.65,0.8251381201979516,0.2,0.0087185065332825,0.0,0,0,0,0.1182980742211768,-0.0101677514215668,0.03,0.1182980742211768,0.0,0.0,0.2,0.0,0.0058525388808092,0.4797826579267189,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026087207858616,0.0018927178003087,0.0007160029855528,0.0026087207858616,0.0007160029855528,0,0.1397235236550802,0.1421288959717433,1.1400012969970703,-0.3178581206420743,0.0040612304649779,0.9593857113087164,-1.036679297949222,-0.0620881567486894,0.0054796205232614,-0.0034876362841202,0.0089672568073817,0.0016141914033038,0.0126735617879454,-3.5630697481359164e-05,-0.0190280232145143,-0.0105246727423891,0.0051018276874233,0.1316133500870856,-0.2354909020669809,0.0054796205232614,-0.0034876362841202,0.0018927178003087,0.0089672568073817,3.1273991940525434,-0.0786745018839951,0.0107112572096588,-0.0007521904458182,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-23,calm,1,,calm,,,,0.995063189380271,0.8931005055685467,-0.3187114494598684,0.4678885034149013,0.4209898095499009,0.2267948549232903,0.242088277605959,0.2267948549232903,0.2267948549232903,0.5930988495616318,,0.2267948549232903,base_plus_soft_caution_overlay_532,0,1,0.8344108548379514,0.35,0.3663039946383415,1,0.42,-0.0057716336730249,0.0020881529955397,-0.0078597866685646,-0.0078597866685646,0.0,-0.0488967253734569,-0.0325610019671665,-0.0101859036281195,0.0096795444319918,0.0141871817521092,-0.0488967253734569,0.0141871817521092,0.0422405463991583,0.0630839071255661,0.0630839071255661,0.0488967253734569,0.0101859036281195,0.9938302688744968,0.998390928574497,-0.0057716336730249,0.0020881529955397,293.53961181640625,104.55452728271484,291.8502884757433,104.77308123969256,288.13363647460955,104.83245849609378,-0.0185882057098574,0.0026547149105002,-0.0212429206203577,1.0,1.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.1196948089995775,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0207094733084837,0.2014595281381944,0.0207094733084837,0.2014595281381944,0,0.0110745474598635,0.65,0.8344108548379514,0.2,0.0110745474598635,0.0,0,0,0,0.1182980742211768,-0.011729546593784,0.03,0.1182980742211768,0.0,0.0,0.2,0.0,0.005762548494898,0.4135488390695774,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0100910374617143,0.0026087207858616,-0.0126997582475759,-0.0100910374617143,-0.0126997582475759,0,0.1328292339395807,0.1345640759589157,0.1399993896484375,-0.3182279859213009,-0.0054716929666498,0.9503276803595364,-1.0348149389566883,-0.0635251077158812,0.0034058348206151,0.0014130497337312,0.0019927850868839,0.0010431844545042,0.0052701938131489,0.001968883853423,-0.0201228987253885,-0.0106365549457674,-0.0003698652792265,-0.0199501407336779,-0.3270718425300739,0.0034058348206151,0.0014130497337312,0.0026087207858616,0.0019927850868839,-3.716652001133809,0.0593772564012198,-0.0128165720368325,0.0005665619149605,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-26,dislocated,1,,dislocated,,,,0.995063189380271,0.8293000390469726,-0.6512484641236791,0.406332110516957,0.3427082539636993,0.2238404814636467,0.2350540550829982,0.2238404814636467,0.2238404814636467,0.5791830219853326,,0.2238404814636467,base_plus_soft_caution_overlay_532,0,1,0.8212187040994506,0.35,0.3553425405216858,1,0.42,-0.0080091373272232,0.0017602338989864,-0.0097693712262096,-0.0097693712262096,0.0,-0.0518478130038571,-0.0341188163609529,-0.0099587868520972,0.0159236013162659,0.0187744659722809,-0.0518478130038571,0.0187744659722809,0.0500424176772189,0.070622278976138,0.070622278976138,0.0518478130038571,0.0099587868520972,0.9921844429828002,0.998522895099427,-0.0080091373272232,0.0017602338989864,288.1336364746094,104.83245849609376,285.8351513396303,105.0171506462566,287.1817932128905,105.06697082519528,-0.0033089469918223,0.0022345218130244,-0.0055434688048467,0.0,0.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.2058361906616995,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0215386361629865,0.2010525771390241,0.0215386361629865,0.2010525771390241,0,0.00812017400022,0.65,0.8212187040994506,1.0,0.00812017400022,0.0,1,0,0,0.1182980742211768,-0.0140346166100555,0.2,0.1182980742211768,0.0,0.0,1.0,1.0,0.0057472181125165,0.5077784872017255,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0010915594698836,-0.0100910374617143,0.0089994779918306,-0.0010915594698836,0.0089994779918306,0,0.1273905383888564,0.1459493132022441,3.279998779296875,-0.3288763098691691,-0.0102784586686416,1.0121608790878542,-1.0398052869892414,-0.0600465808887723,-0.0185882057098574,0.0026547149105002,-0.0212429206203577,-0.007993609037368,-0.0235785537424106,-0.0151096788827489,0.1640060259756381,0.100970069150772,-0.0106483239478682,1.0555612176419362,0.3729190391979973,-0.0185882057098574,0.0026547149105002,-0.0100910374617143,-0.0212429206203577,1.3466418732602392,0.049820178938674,0.0047001903354008,0.0004742879140379,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-10-27,dislocated,1,,dislocated,,,,0.995063189380271,0.9109274274051432,-1.2774426724666603,0.2591395641878886,0.2179858517248848,0.218440269226805,0.2221964069000418,0.218440269226805,0.218440269226805,0.655467916573993,,0.218440269226805,base_plus_soft_caution_overlay_532,0,1,0.8110679646477779,0.35,0.4370276473471879,1,0.42,-0.0118412376631514,0.0019643952917748,-0.0138056329549263,-0.0138056329549263,0.0,-0.0578666653310453,-0.0355021308893699,-0.0149647206318957,0.0150623890261213,0.0185560361889057,-0.0578666653310453,0.0185560361889057,0.0505645199154912,0.076422701519951,0.076422701519951,0.0578666653310453,0.0149647206318957,0.993720383635382,0.998496158552182,-0.0118412376631514,0.0019643952917748,287.1817932128906,105.06697082519533,283.8012596973275,105.27356673959096,277.2938842773438,105.05829620361334,-0.0350375432158793,-8.256619215352146e-05,-0.0349549770237258,1.0,1.0,1,2020-04-02,1.0,0.2157203074634267,0.2157203074634267,0.0977822929852797,1,0.5106960950764007,0.5106960950764007,0.2453854006562776,0.1853677030551138,0.2211591671825487,7.696958463754289e-06,0.0,0.9444444444444444,0.9444444444444444,0.020294563206291,0.0418196075331725,0.2113656326014751,0.0418196075331725,0.2113656326014751,0,0.0027199617633783,0.65,0.8110679646477779,1.0,0.0027199617633783,0.0,1,0,0,0.1215411431218002,-0.0117381082979106,0.2603028024962919,0.1215411431218002,0.0,0.172293721417977,1.0,1.0,0.0060851186426529,0.5802837689993885,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.021055552406389,-0.0010915594698836,-0.0199639929365053,-0.021055552406389,-0.0199639929365053,0,0.1265236319244356,0.1436369402186968,3.999998092651367,-0.3309195369275356,0.0086050968895017,1.0192541940371351,-1.0485879421982682,-0.0489597786317032,-0.0033089469918223,0.0022345218130244,-0.0055434688048467,0.0001912947546589,-0.012091602200849,0.0077778552652469,0.0270491927264822,0.0200655448529616,-0.0020432270583664,0.9092499176283028,0.4477126163966275,-0.0033089469918223,0.0022345218130244,-0.0010915594698836,-0.0055434688048467,-6.507375419983703,-0.2152705359776234,-0.0231963055527278,-0.0020469614839284,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
