Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-04-09,calm,1,,calm,,,,1.073937631750621,0.8940573304135643,1.6634126045996864,0.8541971415430444,0.8406955728908165,0.2726979124099097,0.3515289293526794,0.2726979124099097,0.2726979124099097,0.2704022304359932,,0.2726979124099097,base_plus_soft_caution_overlay_532,0,1,0.7896757698119783,0.2922322453682694,0.0022956819739164,1,0.42,0.0057955482815004,-0.0007239600933489,0.0065195083748494,0.0065195083748494,0.0,-0.0260120347114829,-0.002215378602629,0.0061413671657967,0.01192519644164,0.022266485410843,-0.0336373113759399,0.0298917620753,0.0141405750442691,0.0482785201223259,0.06352907345124,0.0336373113759399,-0.0061413671657967,0.995731862790957,0.9993421668363748,0.0057955482815004,-0.0007239600933489,234.04446411132807,104.51921081542967,235.40481829460552,104.44357046141356,234.04446411132807,104.51921081542967,0.0,0.0,0.0,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1184965057413374,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2109694846041954,0.2942558122975224,0.2109694846041954,0.2942558122975224,1,0.0570845295102815,0.65,0.7896757698119783,0.2,0.0570845295102815,0.0,0,0,0,0.1124999999999999,-0.007417047724728,0.1096406058445939,0.1124999999999999,0.1769791240990975,0.0,0.2,0.0,0.0043118891458412,0.4191134181405,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0097024850696282,-0.0097024850696282,0.0,-0.0097024850696282,0,0.5387564468660092,0.5788528251085272,-9.240001678466797,-0.3829566896557646,0.0389215433606845,1.0261018847977426,-1.0303190727318463,-0.187729409988062,0.0147360303533243,0.002152167144084,0.0125838632092403,0.0649322140060926,0.0228130912889925,0.0014448396028061,-0.0395252665349339,-0.0238454006958859,0.062780046862009,-0.7257088365877019,0.0599693684983354,0.0147360303533243,0.002152167144084,0.0097024850696282,0.0125838632092403,-1.3603541832773942,0.0756403540161159,-0.0057955482815004,0.0007239600933489,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-10,calm,1,,calm,,,,1.073937631750621,0.8864170469691381,1.336960855517042,0.8164366347499764,0.7919897109625493,0.2579425274063086,0.3163970602964861,0.2579425274063086,0.2579425274063086,0.2166497436090913,,0.2579425274063086,base_plus_soft_caution_overlay_532,0,1,0.7948320538776541,0.2695603297992643,0.0412927837972172,1,0.42,0.0060934981588554,-0.0015322295474024,0.0076257277062578,0.0076257277062578,0.0,-0.0220020044287532,-0.0006417463006314,0.0087603892179608,0.0122161172620203,0.0233300676560436,-0.0296272810932103,0.0309553443205006,0.0128578635626517,0.0453320720847969,0.060582625413711,0.0296272810932103,-0.0087603892179608,0.9958516540952862,0.998629771634328,0.0060934981588554,-0.0015322295474024,234.04446411132807,104.51921081542967,235.4749675813119,104.35918602101414,231.7742919921876,104.29450988769533,-0.0097470961084118,-0.002152167144084,-0.0075949289643277,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1281371487825374,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2290157323363385,0.3041038312864362,0.2290157323363385,0.3041038312864362,1,0.0423291445066803,0.65,0.7948320538776541,0.2,0.0423291445066803,0.0,0,0,0,0.1124999999999999,-0.0083066022470937,0.0432413733283885,0.1124999999999999,0.0294252740630857,0.0,0.2,0.0,0.0039064914904206,0.3822828176713875,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0067091245226807,0.0,-0.0067091245226807,-0.0067091245226807,-0.0067091245226807,0,0.4993980959390372,0.5268600919784215,-5.130001068115234,-0.3829566896557646,-0.062780046862009,1.0261018847977426,-1.0303190727318463,-0.187729409988062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7153137332420437,0.3886376036480231,0.0,0.0,0.0,0.0,-3.70067558912433,-0.0646761333188123,-0.0158405942672672,-0.0006199375966815,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-13,calm,1,,calm,,,,1.073937631750621,0.8899964595478388,1.607839633749954,0.8503536176712098,0.8331112319033768,0.2701322865745764,0.3454202964114095,0.2701322865745764,0.2701322865745764,0.2013390158300587,,0.2701322865745764,base_plus_soft_caution_overlay_532,0,1,0.724843331782139,0.1981729487543425,0.0687932707445176,0,0.42,0.0049745927025868,-0.001223902107228,0.0061984948098149,0.0061984948098149,0.0,-0.0214918812431723,0.0003916768122597,0.0082865058412161,0.0101309802110056,0.0181194606104904,-0.0291171579076293,0.0257447372749474,0.0097393033987459,0.0396113418536627,0.0548618951825768,0.0291171579076293,-0.0082865058412161,0.9967834917279114,0.9987747558208754,0.0049745927025868,-0.001223902107228,231.7742919921875,104.29450988769533,232.9301472647608,104.1669416986832,238.85038757324207,104.43278503417967,0.030073343730411,0.0013249361255232,0.0287484076048878,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1235999753392819,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2084878023647119,0.2932817573463523,0.2084878023647119,0.2932817573463523,1,0.0545189036749481,0.65,0.724843331782139,0.2,0.0545189036749481,0.0,0,0,0,0.1124999999999999,-0.0066804522401041,0.0980952895855937,0.1124999999999999,0.1513228657457638,0.0,0.2,0.0,0.0034781522716829,0.3107736897822101,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0185739806884559,-0.0067091245226807,0.0252831052111366,0.0185739806884559,0.0252831052111366,0,0.4905259951656612,0.519768739194745,-4.070003509521484,-0.392980247945156,-0.0100235582893914,1.0300224395937874,-1.042387001105182,-0.1672367567063859,-0.0097470961084118,-0.002152167144084,-0.0075949289643277,-0.0121757254334751,-0.0218150244817483,0.0107455571732639,-0.0120716101862119,-0.0158851534640791,-0.0100235582893914,-0.6512624267349065,0.4112010698179764,-0.0097470961084118,-0.002152167144084,-0.0067091245226807,-0.0075949289643277,5.920240308481283,0.2658433354964842,0.0250987510278242,0.0025488382327512,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-14,calm,1,,calm,,,,1.073937631750621,0.8901359796763474,1.7978840232737707,0.8703884871403771,0.8578911633963735,0.2789897977039171,0.3665096086241254,0.2789897977039171,0.2789897977039171,0.3410544861709444,,0.2789897977039171,base_plus_soft_caution_overlay_532,0,1,0.7849236725230944,0.3145690812157126,0.0620646884670273,1,0.42,0.0038283285885776,-0.0005282685272654,0.0043565971158431,0.0043565971158431,0.0,-0.030217991817006,6.766554878200211e-05,0.0025783507622845,0.0105271228838107,0.0207760124703964,-0.0378432684814631,0.0284012891348534,0.0104594573350287,0.0509940042874025,0.0662445576163165,0.0378432684814631,-0.0025783507622845,0.9977280876247412,0.9994686776839736,0.0038283285885776,-0.0005282685272654,238.8503875732422,104.43278503417967,239.76653788366184,104.3776310499711,233.65087890625009,105.36602020263678,-0.0220093317230727,0.0088965361145048,-0.0309058678375775,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1234238620076891,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2263742690588852,0.3024382713637163,0.2263742690588852,0.3024382713637163,1,0.0633764148042888,0.65,0.7849236725230944,0.2,0.0633764148042888,0.0,1,0,0,0.1124999999999999,-0.006,0.1379540896676268,0.1124999999999999,0.2398979770391707,0.0,0.2,0.0,0.0047291587403888,0.4530569702039572,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0096469845880417,0.0185739806884559,-0.0282209652764976,-0.0096469845880417,-0.0282209652764976,0,0.4908239622337756,0.515281820013794,-8.94000244140625,-0.3918178937380602,0.0111859124964873,1.0356554928323771,-1.046317129337801,-0.1547381193822703,0.030073343730411,0.0013249361255232,0.0287484076048878,0.0024872903326187,0.0261432154977923,0.042571981054527,-0.0864594944799748,-0.0919134591236576,0.0011623542070958,-0.6904920761001415,0.2880540569055229,0.030073343730411,0.0013249361255232,0.0185739806884559,0.0287484076048878,-6.115658977411755,0.9883891526656754,-0.0258376603116503,0.0094248046417702,0.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-15,calm,1,,calm,,,,1.073937631750621,0.8626310462067343,1.2505994639713367,0.7889404716757036,0.7774036140076862,0.2541736893037308,0.3074236362427296,0.2541736893037308,0.2541736893037308,0.2273806485452045,,0.2541736893037308,base_plus_soft_caution_overlay_532,0,1,0.7942101472226745,0.2992446809309335,0.0267930407585263,1,0.42,0.002817957118058,-0.0005188494012211,0.0033368065192792,0.0033368065192792,0.0,-0.0286705296309944,-0.0001643423096401,0.0081771165183133,0.007871650132582,0.0170169176852194,-0.0362958062954514,0.0246421943496764,0.0080359924422222,0.0456874473162138,0.0609380006451279,0.0362958062954514,-0.0081771165183133,0.9986122548234606,0.999468478450026,0.002817957118058,-0.0005188494012211,233.65087890625,105.36602020263672,234.31022563268877,105.31136528620696,234.8317260742188,105.47837066650386,0.0050411676172803,0.0010657193585998,0.0039754482586804,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.159244157044105,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2254592965820461,0.3028598621428801,0.2254592965820461,0.3028598621428801,1,0.0385603064041026,0.65,0.7942101472226745,0.2,0.0385603064041026,0.0,0,0,0,0.1124999999999999,-0.006,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0045365521858017,0.3867250080640987,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0034509883138081,-0.0096469845880417,0.0130979729018498,0.0034509883138081,0.0130979729018498,0,0.4245708081273368,0.4581308613963324,-2.509998321533203,-0.4104979772757587,-0.0198424377447943,1.0397149037864413,-1.0571229334946786,-0.1442649310853917,-0.0220093317230727,0.0088965361145048,-0.0309058678375775,-0.0097835474231944,-0.0328151358799502,-0.011536143426194,0.0784117002063236,0.0744997082692435,-0.0186800835376985,-0.6430103074883888,0.3209326925392799,-0.0220093317230727,0.0088965361145048,-0.0096469845880417,-0.0309058678375775,0.5215004415300655,0.1670053802968993,0.0022232104992223,0.001584568759821,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-16,calm,1,,calm,,,,1.073937631750621,0.8618277550961361,1.3883337306803565,0.8114964992524762,0.8003260995054315,0.2602122414166992,0.3218011412736066,0.2602122414166992,0.2602122414166992,0.2842341395702004,,0.2602122414166992,base_plus_soft_caution_overlay_532,0,1,0.7897367510433019,0.3117107474189912,0.0240218981535011,1,0.42,0.0016605988303021,0.000417343888552,0.00124325494175,0.00124325494175,0.0,-0.0305622759673096,-0.0004553515330566,0.0053379913470526,0.0070992967804418,0.0176813977371171,-0.0381875526317666,0.0253066744015741,0.0075546483134985,0.0482436737044267,0.0634942270333408,0.0381875526317666,-0.0053379913470526,0.9994128365375052,0.999770559142632,0.0016605988303021,0.000417343888552,234.83172607421875,105.4783706665039,235.222011327786,105.52240060705022,241.3128967285154,105.20183563232423,0.0272252196750812,-0.0026251653902313,0.0298503850653126,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1603246635848377,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2249154937494242,0.3031274929317307,0.2249154937494242,0.3031274929317307,1,0.0445988585170709,0.65,0.7897367510433019,0.2,0.0445988585170709,0.0,0,0,0,0.1124999999999999,-0.006,0.0534550863751463,0.1124999999999999,0.0521224141669918,0.0,0.2,0.0,0.0047375377950281,0.4186778379167601,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0152850656489562,0.0034509883138081,0.011834077335148,0.0152850656489562,0.011834077335148,0,0.4211163262061104,0.4553311974133397,-1.55999755859375,-0.4122661744069709,0.0169118864064863,1.0229533676580054,-1.0621641011119587,-0.131230606057655,0.0050411676172803,0.0010657193585998,0.0039754482586804,-0.0007024777726112,0.0,0.0180754926450168,-0.018036302033797,-0.0017836594543938,-0.0017681971312121,-0.6837990425825939,0.0419097940051079,0.0050411676172803,0.0010657193585998,0.0034509883138081,0.0039754482586804,6.090885400729377,-0.3205649747259684,0.0255646208447791,-0.0030425092787834,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-17,calm,1,,calm,,,,1.073937631750621,0.8918067817112639,1.370801980004699,0.8026089215013429,0.7975096946022625,0.2594353747556839,0.3199514587473798,0.2594353747556839,0.2594353747556839,0.265321367648136,,0.2594353747556839,base_plus_soft_caution_overlay_532,0,1,0.7950175722289528,0.3006491678943613,0.0058859928924521,1,0.42,0.0022254896561616,1.724416144900581e-05,0.0022082454947126,0.0022082454947126,0.0,-0.0291776780966388,0.0001842888249624,0.0058575038250297,0.0083339860618168,0.0160483835017017,-0.0368029547610958,0.0236736601661587,0.0081496972368544,0.0452260615983405,0.0604766149272546,0.0368029547610958,-0.0058575038250297,0.999138689631787,0.999883762004984,0.0022254896561616,1.724416144900581e-05,241.3128967285156,105.20183563232422,241.85053411540397,105.20364976540417,236.96464538574227,105.47837066650386,-0.0181834636479552,0.0026251653902313,-0.0208086290381865,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1213191248457732,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2432729365874719,0.3127934616906224,0.2432729365874719,0.3127934616906224,1,0.0438219918560556,0.65,0.7950175722289528,0.2,0.0438219918560556,0.0,0,0,0,0.1124999999999999,-0.006,0.0499591864005775,0.1124999999999999,0.0443537475568389,0.0,0.2,0.0,0.0045797772566956,0.3809576865906828,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0098600120326805,0.0152850656489562,-0.0251450776816367,-0.0098600120326805,-0.0251450776816367,0,0.4032973225146494,0.4403368846214874,-3.5199966430664062,-0.4044346735971156,0.0095996979410674,1.023336984282356,-1.052694955731151,-0.1489349453730374,0.0272252196750812,-0.0026251653902313,0.0298503850653126,0.005206335419623,0.0366943650558901,0.0095208803596991,-0.0500998972716129,-0.0504748358816997,0.0078315008098552,-0.6808025949288066,0.0345111383132371,0.0272252196750812,-0.0026251653902313,0.0152850656489562,0.0298503850653126,-4.885888729661673,0.2747209010996982,-0.0204089533041168,0.0026079212287823,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-20,calm,1,,calm,,,,1.073937631750621,0.853184374039309,1.2121872156758728,0.783903197861212,0.7706857228439925,0.2525166030154143,0.3034781926991188,0.2525166030154143,0.2525166030154143,0.1957697969994015,,0.2525166030154143,base_plus_soft_caution_overlay_532,0,1,0.7194514245934114,0.2127540416110697,0.0567468060160127,0,0.42,0.0027369987991651,-9.638378868601691e-05,0.0028333825878511,0.0028333825878511,0.0,-0.0246042060393587,-0.0026359666811891,0.0094222128989127,0.0079179467074794,0.018088225636434,-0.0322294827038158,0.025713502300891,0.0105539133886686,0.0426924316757928,0.0579429850047068,0.0322294827038158,-0.0094222128989127,0.9986039888566884,0.9996782233712174,0.0027369987991651,-9.638378868601691e-05,236.9646453857422,105.4783706665039,237.61410571624555,105.4682047514372,229.72372436523432,105.77213287353514,-0.031033565925651,0.0027811758217017,-0.0338147417473528,1.0,1.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.1720796001755261,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2426178715056318,0.3117918474117874,0.2426178715056318,0.3117918474117874,1,0.036903220115786,0.65,0.7194514245934114,0.2,0.036903220115786,0.0,0,0,0,0.1124999999999999,-0.006,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0037762110181279,0.3492873125588359,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0175076692267099,-0.0098600120326805,-0.0076476571940293,-0.0175076692267099,-0.0076476571940293,0,0.3148291140904937,0.3451020559015309,2.660003662109375,-0.4226608672544968,-0.0260576944672364,1.0698071887739298,-1.0552672029384274,-0.1426666835607629,-0.0181834636479552,0.0026251653902313,-0.0208086290381865,-0.0156010282671488,-0.0207557108552327,-0.0119152018356807,0.1387927584797137,0.0943831642806198,-0.0182261936573812,-0.4473267814252091,0.2039356453096973,-0.0181834636479552,0.0026251653902313,-0.0098600120326805,-0.0208086290381865,-7.890381351011229,0.3039281220979291,-0.0337705647248162,0.0028775596103878,0.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-21,calm,1,,calm,,,,1.073937631750621,0.8510162749881194,1.1165106416865245,0.7664483792676666,0.7533409028383535,0.2484419485346296,0.2937766344115363,0.2484419485346296,0.2484419485346296,0.224285731577182,,0.2484419485346296,base_plus_soft_caution_overlay_532,0,1,0.7888989676012679,0.3126716105446809,0.0241562169574475,1,0.42,0.0024735673235081,0.0001745595152322,0.0022990078082758,0.0022990078082758,0.0,-0.0306070109625013,-0.002458450645519,0.0090669901405543,0.0088046280687015,0.0181153961373734,-0.0382322876269583,0.0257406728018304,0.0112630787142206,0.0487224070998748,0.0639729604287888,0.0382322876269583,-0.0090669901405543,0.9988936937949192,0.9997152077481496,0.0024735673235081,0.0001745595152322,229.7237243652344,105.77213287353516,230.2926648294393,105.79059801736103,234.77676391601568,105.44381713867196,0.0217577333874494,-0.00310881824283,0.0248665516302795,0.0,0.0,1,2019-09-19,1.0,0.2156133828996282,0.2156133828996282,0.175065659013349,1,0.5300391041592606,0.5300391041592606,0.3157765906945259,0.1758767490503161,0.3727045223147047,0.0142630972680317,0.007625276664457,0.746031746031746,0.9126984126984128,0.025551416854424,0.2420557450794255,0.3120547277028963,0.2420557450794255,0.3120547277028963,1,0.0328285656350013,0.65,0.7888989676012679,0.2,0.0328285656350013,0.0,0,0,0,0.1124999999999999,-0.006,0.03,0.1124999999999999,0.0,0.0,0.2,0.0,0.0047459539918828,0.4246620053598607,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0118111127353376,-0.0175076692267099,0.0293187819620476,0.0118111127353376,0.0293187819620476,0,0.366165614932239,0.3978062410732573,7.650001525878906,-0.4468711468298139,-0.0059840859179358,1.0492144437879447,-1.0538770497097656,-0.1492308431555727,-0.031033565925651,0.0027811758217017,-0.0338147417473528,-0.0214291037536158,-0.0296434126969886,-0.0375977255204604,0.0354137855426284,0.0548504849796125,-0.024210279575317,-0.4614610008872213,0.2290310752129201,-0.031033565925651,0.0027811758217017,-0.0175076692267099,-0.0338147417473528,4.484099086576379,-0.3467808786891027,0.0192841660639413,-0.0032833777580623,1.0,0.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-04-22,high_vol,1,,high_vol,,,,0.805137388350271,0.7995940045354836,2.5824622959826,0.7669466899780573,0.929724318491008,0.3289680621907788,0.4642847435090885,0.3289680621907788,0.3289680621907788,0.3105467312216893,,0.3289680621907788,base_plus_soft_caution_overlay_532,0,1,0.5197798255696454,0.0769448673750409,0.0184213309690895,1,0.4558413120567378,0.0027905273117851,2.689224580659639e-06,0.0027878380872045,0.0027878380872045,0.0,-0.0174926940694916,-0.0002814915150713,0.0064431129647913,0.0086905985184448,0.0157465923643896,-0.0411792859331233,0.0394331842280212,0.0089720900335161,0.0332392864338813,0.0806124701611445,0.0411792859331233,-0.0064431129647913,0.9986207902501892,0.9998886660355694,0.0027905273117851,2.689224580659639e-06,234.7767639160156,105.44381713867188,235.43282984711087,105.44410070115808,234.7310791015626,105.51290130615229,-0.0001946072478942,0.0006549606048036,-0.0008495678526978,0.0,0.0,1,2019-10-17,1.0,0.2156133828996282,0.2156133828996282,0.2506346900148913,1,0.6110372340425533,0.6110372340425533,0.4076384282045115,0.183565575795978,0.4713761610702915,0.0622870455308456,0.0236865918636316,0.7063492063492064,0.9126984126984128,0.0311232442443732,0.2523672509169564,0.3133100279530327,0.2523672509169564,0.3133100279530327,1,0.1133546792911505,0.65,0.5197798255696454,0.75,0.1133546792911505,0.0,1,0,0,0.1124999999999999,-0.006,0.4453562798585048,0.1124999999999999,0.7396806219077884,0.0,0.75,0.0,0.0035731967705627,0.632655877014307,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0001452198931849,0.0118111127353376,-0.0116658928421527,0.0001452198931849,-0.0116658928421527,0,0.3430436931133743,0.3776868837007744,1.1399993896484375,-0.433964559999231,0.0371168664058998,1.0259042380180154,-1.0570328227539274,-0.1417455635960684,0.0217577333874494,-0.00310881824283,0.0248665516302795,0.0097977685877523,0.0186019603432869,0.0292430129469529,-0.0785390382614736,-0.0560717099971972,0.0129065868305828,-0.5729998095406117,0.0700104979477771,0.0217577333874494,-0.00310881824283,0.0118111127353376,0.0248665516302795,-0.7017507455483099,0.0688006049941947,-0.0029851345596793,0.0006522713802229,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
