Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-04-13,calm,1,,calm,,,,0.8371560086539597,0.8851787753461872,0.9449300886929052,0.7005961117309546,0.7200944358033672,0.2132016679494979,0.2224263315567756,0.2132016679494979,0.2132016679494979,0.0254889815275756,,0.2132016679494979,base_plus_soft_caution_overlay_532,0,0,0.7963239791870175,0.1142320002037545,0.1877126864219222,0,0.42,0.0002548810882079,0.0001589697057275,9.591138248045005e-05,9.591138248045005e-05,0.0,-0.006857244816246,-0.0052967294429432,0.001295407126648,0.0061639357996893,0.0124759765063045,-0.0109243212035471,0.0165430528936056,0.0114606652426326,0.0193332213225505,0.0274673740971528,0.0109243212035471,-0.001295407126648,0.9997083966483966,0.9999215659386084,0.0002548810882079,0.0001589697057275,384.6415100097656,91.5601577758789,1,384.73956035146495,384.73956035146495,91.57471422420342,91.57471422420342,379.9688720703124,379.9688720703124,90.735595703125,90.735595703125,-0.0122224239124992,-0.0090464827670881,-0.003175941145411,0.0,0.0,-0.0128294017723598,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1297152935110843,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0218803118882194,0.1553416173995744,0.0218803118882194,0.1553416173995744,0,0.0066799288190631,0.4279203516010338,0.7963239791870175,0.2,0.0066799288190631,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0017429784853689,0.1318725274473584,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0109520474543348,0.0076199016326036,-0.0185719490869384,-0.0109520474543348,-0.0185719490869384,0,0.1619183525322439,0.1574687334999505,-0.2800006866455078,-0.1724627020806872,0.0014634204520555,0.8543460811195253,-0.9672602532787478,-0.1300985802614744,0.0112291675457125,0.0022060027629402,0.0090231647827723,0.0059835714962446,0.0112378179308736,0.0201231072584908,-0.1060019465315726,-0.0618675397950827,0.0037775687333047,0.019464632225739,0.2348552101097801,0.0112291675457125,0.0022060027629402,0.0076199016326036,0.0090231647827723,-4.770688281152559,-0.8391185210784187,-0.0124773050007072,-0.0092054524728157,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-14,calm,1,,calm,,,,0.8371560086539597,0.8617442655482622,1.0978534805955105,0.6981438221318129,0.7498576964979542,0.2143624324103395,0.2251900564635412,0.2143624324103395,0.2143624324103395,0.0392071596629939,,0.2143624324103395,base_plus_soft_caution_overlay_532,0,0,0.7861056637897653,0.1198943863973287,0.1751552727473456,0,0.42,0.00070390273639,-0.0001114004543514,0.0008153031907415,0.0008153031907415,0.0,-0.0075155435934407,-0.0075733481801631,0.0022546874624361,0.0075470476511904,0.0166026384747084,-0.0115826199807419,0.0206697148620096,0.0151203958313536,0.0241181820681492,0.0322523348427515,0.0115826199807419,-0.0022546874624361,0.9998964590770468,0.9996959808971072,0.00070390273639,-0.0001114004543514,379.9688720703125,90.735595703125,1,380.2364273545069,380.2364273545069,90.72548827953408,90.72548827953408,379.9688720703125,379.9688720703125,90.735595703125,90.735595703125,0.0,0.0,0.0,0.0,0.0,-0.0128294017723598,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1604370809056398,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0216458981448208,0.1552382610093629,0.0216458981448208,0.1552382610093629,0,0.0078406932799047,0.4636977093089244,0.7861056637897653,0.2,0.0078406932799047,0.0,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.0018202025238372,0.1509030368664491,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0109520474543348,0.0109520474543348,0.0,0.0109520474543348,0,0.1558197471279127,0.1293224284731406,1.1500015258789062,-0.1699997929600333,-0.0013146596126507,0.8720706939402212,-0.9618938159321282,-0.1410086089700782,-0.0122224239124992,-0.0090464827670881,-0.003175941145411,-0.0065835736464343,-0.0068559865658794,-0.0231324526211027,0.039537991678157,0.0190038589342833,0.0024629091206539,0.2329531637872807,0.4961337363171811,-0.0122224239124992,-0.0090464827670881,-0.0109520474543348,-0.003175941145411,-0.2675552841943727,0.0101074235909237,-0.00070390273639,0.0001114004543514,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-15,calm,1,,calm,,,,0.8371560086539597,0.8515451729032762,0.4423846717229426,0.624514142601339,0.6088271033582513,0.2094590300321539,0.2135152888964328,0.2094590300321539,0.2094590300321539,0.044068098872569,,0.2094590300321539,base_plus_soft_caution_overlay_532,0,0,0.7824480320487485,0.1293188530671912,0.1653909311595848,0,0.42,0.000573687360423,-9.219471852600798e-05,0.000665882078949,0.000665882078949,0.0,-0.0097126757369568,-0.0100696103313428,0.0023510316989213,0.0076051156235715,0.0156249381386157,-0.013779752124258,0.0196920145259169,0.0176747259549143,0.0253376138755726,0.0334717666501749,0.013779752124258,-0.0023510316989213,0.9997347167120818,0.9996893546997712,0.000573687360423,-9.219471852600798e-05,379.9688720703125,90.735595703125,1,380.1869179486754,380.1869179486754,90.72723074602722,90.72723074602722,380.0349731445312,380.0349731445312,90.47242736816408,90.47242736816408,0.0001739493156556,-0.0029046011928537,0.0030785505085093,0.0,0.0,-0.0128294017723598,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1743358213053791,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.040537518461803,0.1445938493975718,0.040537518461803,0.1445938493975718,0,0.0029372909017191,0.4723823779536725,0.7824480320487485,0.2,0.0029372909017191,0.0,0,0,0,0.03,-0.001,0.08,0.03,0.0,0.0,0.2,1.0,0.0020258363405676,0.1555225414647194,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0010574708877481,0.0,-0.0010574708877481,-0.0010574708877481,-0.0010574708877481,0,0.1535083455706327,0.1199225980774689,1.5400009155273438,-0.1699997929600333,-0.0024629091206539,0.8720706939402212,-0.9618938159321282,-0.1410086089700782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26410571686497,0.6066694240624054,0.0,0.0,0.0,0.0,-0.1519448041441933,-0.2548033778631406,-0.0003997380447674,-0.0028124064743277,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-18,calm,1,,calm,,,,0.8371560086539597,0.8638868128568293,0.5151459836639125,0.6517333507631706,0.626012036231801,0.2099940747438571,0.2147892048766785,0.2099940747438571,0.2099940747438571,0.0292212320695648,,0.2099940747438571,base_plus_soft_caution_overlay_532,0,0,0.7950099281532365,0.1208517480958508,0.1807728426742923,0,0.42,0.0003605944718511,-5.919286229456791e-05,0.0004197873341457,0.0004197873341457,0.0,-0.0081674005359838,-0.0091709260483461,0.0013582343449749,0.0069472516131448,0.0121357847042828,-0.0122344769232849,0.016202861091584,0.016118177661491,0.0203031852402666,0.028437338014869,0.0122344769232849,-0.0013582343449749,0.9998303012261496,0.9997750478039656,0.0003605944718511,-5.919286229456791e-05,380.0349731445313,90.47242736816406,1,380.172036365592,380.172036365592,90.4670722047247,90.4670722047247,386.1046752929688,386.1046752929688,89.87596893310547,89.87596893310547,0.0158452291413953,-0.0066145374395603,0.0224597665809556,0.0,0.0,-0.0126261615339165,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.157559051854318,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0406127411386727,0.1446251477909718,0.0406127411386727,0.1446251477909718,0,0.0034723356134223,0.4354104424935856,0.7950099281532365,0.2,0.0034723356134223,0.0,0,0,0,0.03,-0.001,0.03,0.03,0.0,0.0,0.2,0.0,0.0018710979991571,0.1358566183476519,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006861322509013,-0.0010574708877481,0.0079187933967611,0.006861322509013,0.0079187933967611,0,0.1407726149550708,0.1100925133628517,-2.200000762939453,-0.1682966762954093,0.0017031166646239,0.8609708767158437,-0.9641918861704598,-0.1404145409722161,0.0001739493156556,-0.0029046011928537,0.0030785505085093,-0.0012014845282299,-0.0021241209226765,0.0007680173135176,-0.0236249310274891,-0.0108151182757336,0.0017031166646239,0.1754362644454917,-0.1063640397234701,0.0001739493156556,-0.0029046011928537,-0.0010574708877481,0.0030785505085093,5.932638927376786,-0.5911032716192324,0.0154846346695441,-0.0065553445772657,1.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-19,calm,1,,calm,,,,0.8371560086539597,0.8983730416842302,0.7609530846090905,0.6797490337705924,0.6815606229976034,0.2118187181214579,0.219133593870966,0.2118187181214579,0.2118187181214579,0.0205752516791356,,0.2118187181214579,base_plus_soft_caution_overlay_532,0,0,0.7945130785174334,0.1144112239587287,0.1912434664423223,0,0.42,0.0004047718725436,-0.0002232922497443,0.000628064122288,0.000628064122288,0.0,-0.0066120309870729,-0.0025294259430715,0.0028821982071005,0.0075601324565629,0.0140622876420823,-0.0106791073743741,0.0181293640293834,0.0100895583996344,0.0206743186291552,0.0288084714037575,0.0106791073743741,-0.0028821982071005,0.9992689212339176,0.999607184590295,0.0004047718725436,-0.0002232922497443,386.1046752929688,89.87596893310547,1,386.2609912393999,386.2609912393999,89.85590256621992,89.85590256621992,385.8120727539063,385.8120727539063,90.57771301269528,90.57771301269528,-0.0007581194573562,0.0077775926703163,-0.0085357121276725,0.0,0.0,-0.0119065468880043,1,2021-04-01,1.0,0.2065217391304347,0.2065217391304347,0.1131233391924185,1,0.5002307337332718,0.5002307337332718,0.3768769759639985,0.1705035390299579,0.4421961223418054,0.0046452497414348,0.0040670763873011,0.7777777777777778,0.9047619047619048,0.010980155294654,0.0404812597387451,0.1445685484051495,0.0404812597387451,0.1445685484051495,0,0.0052969789910231,0.4382424854176631,0.7945130785174334,0.2,0.0052969789910231,0.0,0,0,0,0.03,-0.0016868751113439,0.08,0.03,0.0,0.0,0.2,1.0,0.0017267992479791,0.1373630241583314,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026561653937127,0.006861322509013,-0.0042051571153002,0.0026561653937127,-0.0042051571153002,0,0.1640845058343147,0.1610769378636795,-2.889999389648437,-0.1623839716203781,0.0042095880104073,0.8527534434876344,-0.9624731847459234,-0.1341550744099495,0.0158452291413953,-0.0066145374395603,0.0224597665809556,-0.0007018327645287,0.0175639305659318,0.0221046957036614,-0.036751918466912,-0.0271616989529808,0.0059127046750312,0.2602620767181771,-0.0995897272310627,0.0158452291413953,-0.0066145374395603,0.006861322509013,0.0224597665809556,-0.448918485493607,0.7218104464753594,-0.0011628913298999,0.0080008849200606,0.0,0.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-20,calm,1,,calm,,,,1.0127825667403876,0.8331786645262246,0.8266254474253152,0.6176985447593913,0.6956409259983544,0.2094642347203098,0.2135276810110896,0.2094642347203098,0.2094642347203098,0.0331416000676749,,0.2094642347203098,base_plus_soft_caution_overlay_532,0,0,0.7788010506375347,0.1253606177594333,0.1763226346526349,0,0.42,0.0028746746680765,-0.0004696231938214,0.003344297861898,0.003344297861898,0.0,-0.0080989213410539,-0.0041256970754684,0.0043697943037846,0.0083375607268465,0.0171616176036832,-0.0128170933510897,0.0218797896137191,0.012463257802315,0.0252605389447371,0.0346968829648089,0.0128170933510897,-0.0043697943037846,0.9990240578648868,0.9994481685752123,0.0028746746680765,-0.0004696231938214,385.8120727539063,90.57771301269533,1,386.9227526028377,386.9227526028377,90.53518560453148,90.53518560453148,380.0915527343751,380.0915527343751,90.07773590087892,90.07773590087892,-0.0149382408101814,-0.005535159790055,-0.0094030810201264,0.0,0.0,-0.0109029004132453,1,2021-04-29,1.0,0.2065217391304347,0.2065217391304347,0.2002227644278867,1,0.5052621598558832,0.5052621598558832,0.3763520659857412,0.1659695656081664,0.4540391198663693,0.0068046055481401,0.0047181720100358,0.8015873015873016,0.9047619047619048,0.0110887992715354,0.0401284578263208,0.1444142772421126,0.0401284578263208,0.1444142772421126,0,0.002942495589875,0.4809496367591166,0.7788010506375347,0.2,0.002942495589875,0.0,0,0,0,0.03,-0.002293547459198,0.03,0.03,0.0,0.0,0.2,0.0,0.0019366799322531,0.1600795940208067,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0111770084021308,0.0026561653937127,-0.0138331737958436,-0.0111770084021308,-0.0138331737958436,0,0.1565630143545232,0.1639449331810875,-1.5,-0.1676582448477459,-0.0111869779023991,0.8414078681140555,-0.9553409129352992,-0.1480889015809226,-0.0007581194573562,0.0077775926703163,-0.0085357121276725,0.0025033194429484,0.0063741523532678,-0.0146919466283295,-0.0503825009108349,-0.0369885638540306,-0.0052742732273678,-0.1432577136795844,-0.1627223459053234,-0.0007581194573562,0.0077775926703163,0.0026561653937127,-0.0085357121276725,-6.831199868462647,-0.4574497036525571,-0.0178129154782579,-0.0050655365962335,0.0,0.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-21,calm,1,,calm,,,,1.0127825667403876,0.8852624119460963,0.6877387926472988,0.6562704122221741,0.6654637212857797,0.207912215451685,0.2098323970381734,0.207912215451685,0.207912215451685,0.0550150963979944,,0.207912215451685,base_plus_soft_caution_overlay_532,0,0,0.7806072459340802,0.1235560536344113,0.1528971190536905,0,0.42,0.0002991457661897,-0.000220279365568,0.0005194251317578,0.0005194251317578,0.0,-0.0076758885722915,-0.006236077553282,0.0015595832862022,0.0084334267467246,0.0169767680077993,-0.0123940605823274,0.0216949400178352,0.0146695043000066,0.0246526565800909,0.0340890006001627,0.0123940605823274,-0.0015595832862022,0.9991747779516088,0.9995412004223112,0.0002991457661897,-0.000220279365568,380.091552734375,90.0777359008789,1,380.2052725216884,380.2052725216884,90.05789581962334,90.05789581962334,369.7173156738281,369.7173156738281,90.12156677246092,90.12156677246092,-0.0276734500099964,0.0004864710550611,-0.0281599210650576,1.0,1.0,-0.0109029004132453,1,2021-04-29,1.0,0.2065217391304347,0.2065217391304347,0.129608561829337,1,0.5052621598558832,0.5052621598558832,0.3763520659857412,0.1659695656081664,0.4540391198663693,0.0068046055481401,0.0047181720100358,0.8015873015873016,0.9047619047619048,0.0110887992715354,0.0206585066484337,0.1555459902884215,0.0206585066484337,0.1555459902884215,0,0.0013904763212502,0.4767179501561536,0.7806072459340802,0.2,0.0013904763212502,0.0,0,0,0,0.03,-0.0019273706604225,0.08,0.03,0.0,0.0,0.2,1.0,0.0018971425357521,0.157828696891571,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0164094815839733,-0.0111770084021308,-0.0052324731818424,-0.0164094815839733,-0.0052324731818424,0,0.1686932034263579,0.1676212941927069,-0.0200004577636718,-0.168443941533102,0.0044885765420117,0.8686326991243134,-0.9549775060684652,-0.154058618115873,-0.0149382408101814,-0.005535159790055,-0.0094030810201264,-0.0063208564754111,-0.0145748339433477,-0.0209079573451314,0.1098778846234855,0.0780340417844644,-0.0007856966853561,0.6216977730234485,0.3887446092361678,-0.0149382408101814,-0.005535159790055,-0.0111770084021308,-0.0094030810201264,-10.487956847860232,0.0636709528375689,-0.0279725957761862,0.0007067504206292,0.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-22,calm,1,,calm,,,,1.0127825667403876,0.8632008564098372,0.6039936531128554,0.6417222303217348,0.6465694587246885,0.2069859648141531,0.2076270383773833,0.2069859648141531,0.2069859648141531,0.0803318416109429,,0.2069859648141531,base_plus_soft_caution_overlay_532,0,0,0.746346146614251,0.1580324406615258,0.1266541232032102,0,0.42,0.0002145493136339,0.0008521206333426,-0.0006375713197086,-0.0006375713197086,0.0,-0.0171463039486025,-0.0071996339314436,0.0046004753375841,0.0089532000088357,0.019381033841161,-0.0218644759586384,0.0240992058511968,0.0161528339402794,0.0365273377897635,0.0459636818098353,0.0218644759586384,-0.0046004753375841,0.9994208262691509,0.9994595240830622,0.0002145493136339,0.0008521206333426,369.7173156738281,90.12156677246094,1,369.7966467800574,369.7966467800574,90.19839394737866,90.19839394737866,371.73736572265614,371.73736572265614,90.70051574707033,90.70051574707033,0.0054488968713277,0.0064035425858968,-0.000954645714569,0.0,0.0,-0.0119065468880043,1,2021-04-29,1.0,0.2065217391304347,0.2065217391304347,0.158478924776706,1,0.5052621598558832,0.5052621598558832,0.3763520659857412,0.1659695656081664,0.4540391198663693,0.0068046055481401,0.0047181720100358,0.8015873015873016,0.9047619047619048,0.0110887992715354,0.0205180578369207,0.1554868226777354,0.0205180578369207,0.1554868226777354,0,0.0004642256837184,0.5535562712126946,0.746346146614251,0.2,0.0004642256837184,0.0,0,0,0,0.03,-0.0016804163348586,0.08,0.03,0.0,0.0,0.2,1.0,0.002749691740743,0.1987001442620715,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0058307551571553,-0.0164094815839733,0.0222402367411287,0.0058307551571553,0.0222402367411287,0,0.2110059707822367,0.215812891807418,5.509998321533203,-0.174583071024808,-0.0053534328063498,0.9444257881129752,-0.9549387605898652,-0.1529199921042165,-0.0276734500099964,0.0004864710550611,-0.0281599210650576,-0.0056526584366443,-0.0276347045313967,-0.0265348239983405,0.2181930002446308,0.1345362542370165,-0.006139129491706,1.8391492306737085,1.5750435138087386,-0.0276734500099964,0.0004864710550611,-0.0164094815839733,-0.0281599210650576,1.9407189425987208,0.5021217996916505,0.0052343475576937,0.0055514219525541,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-25,calm,1,,calm,,,,1.0127825667403876,0.8880342744297725,1.159676531368134,0.7310468217662541,0.7612739339381225,0.2132667017521626,0.2225811739440726,0.2132667017521626,0.2132667017521626,0.0756490353432276,,0.2132667017521626,base_plus_soft_caution_overlay_532,0,0,0.7542902694081065,0.1624704436053982,0.137617666408935,0,0.42,0.0006532989912931,-0.0005427377461843,0.0011960367374774,0.0011960367374774,0.0,-0.0179050145701091,-0.0017402193761496,0.0038217955562581,0.0094141656141616,0.0158083688728893,-0.022623186580145,0.0205265408829251,0.0111543849903113,0.0337133834429984,0.0431497274630702,0.022623186580145,-0.0038217955562581,0.997266113333865,0.998964631093984,0.0006532989912931,-0.0005427377461843,371.73736572265625,90.70051574707033,1,371.980300714661,371.980300714661,90.6513025097248,90.6513025097248,361.1082153320312,361.1082153320312,91.30577087402348,91.30577087402348,-0.0290099199366871,0.0066509500228431,-0.0356608699595302,1.0,1.0,-0.0119065468880043,1,2021-04-29,1.0,0.2065217391304347,0.2065217391304347,0.1260826623410715,1,0.5052621598558832,0.5052621598558832,0.3763520659857412,0.1659695656081664,0.4540391198663693,0.0068046055481401,0.0047181720100358,0.8015873015873016,0.9047619047619048,0.0110887992715354,0.0204012908251831,0.1556698426744555,0.0204012908251831,0.1556698426744555,0,0.0067449626217278,0.5363439658967009,0.7542902694081065,0.2,0.0067449626217278,0.0,0,0,0,0.03,-0.0056667349466061,0.08,0.03,0.0,0.0,0.2,1.0,0.0028272105004398,0.189544662711011,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.014745571952875,0.0058307551571553,-0.0205763271100304,-0.014745571952875,-0.0205763271100304,0,0.2041664010000259,0.2099450520735035,4.850000381469727,-0.1744283255861758,0.0062938749303382,0.92948058962811,-0.9573739149490352,-0.1456050474023004,0.0054488968713277,0.0064035425858968,-0.000954645714569,0.0065582880245287,0.0030137425121585,0.0127638415732445,-0.0430991430861911,-0.0271479562513929,0.0001547454386322,1.2659123507817127,1.090476086336221,0.0054488968713277,0.0064035425858968,0.0058307551571553,-0.000954645714569,-10.872085382629848,0.6544683642986797,-0.0296632189279802,0.0071936877690274,0.0,0.0,0.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-26,calm,1,,calm,,,,1.0127825667403876,0.8676020637795687,0.9053838752449948,0.6804321120788934,0.7120546328481792,0.2103531433537643,0.2156441301383622,0.2103531433537643,0.2103531433537643,0.0711513288967553,,0.2103531433537643,base_plus_soft_caution_overlay_532,0,0,0.7366159729630252,0.169404681001813,0.139201814457009,0,0.42,0.0041833967751757,-0.0004766231232933,0.0046600198984691,0.0046600198984691,0.0,-0.020871171965844,-0.0049800744798505,0.0070577613972665,0.0141779528828646,0.0191473112206632,-0.0255893439758799,0.0238654832306991,0.0191580273627152,0.0400184831865072,0.049454827206579,0.0255893439758799,-0.0070577613972665,0.9967315936995949,0.9993898138535916,0.0041833967751757,-0.0004766231232933,361.1082153320313,91.30577087402344,1,362.6220385293214,362.6220385293214,91.26226280163507,91.26226280163507,362.0427246093749,362.0427246093749,90.79699707031249,90.79699707031249,0.0025845497694341,-0.00558778027652,0.0081723300459541,0.0,0.0,-0.0126261615339165,1,2021-04-29,1.0,0.2065217391304347,0.2065217391304347,0.1526021453241604,1,0.5052621598558832,0.5052621598558832,0.3763520659857412,0.1659695656081664,0.4540391198663693,0.0068046055481401,0.0047181720100358,0.8015873015873016,0.9047619047619048,0.0110887992715354,0.0200862888188646,0.1555321595843446,0.0200862888188646,0.1555321595843446,0,0.0038314042233295,0.5741940856921641,0.7366159729630252,0.2,0.0038314042233295,0.0,0,0,0,0.03,-0.0058345237652889,0.08,0.03,0.0,0.0,0.2,1.0,0.0030729798238215,0.2096777051554064,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0006843822489475,-0.014745571952875,0.0140611897039274,-0.0006843822489475,0.0140611897039274,0,0.2435231467663275,0.2681923195185682,12.149999618530272,-0.1868280245308403,-0.0125544443832966,1.0114665381443086,-0.9526002467595984,-0.1550709901794873,-0.0290099199366871,0.0066509500228431,-0.0356608699595302,-0.0057487489218219,-0.0242362517472498,-0.0384758627138737,0.2155649397966033,0.1310342895082272,-0.0123996989446644,1.7184161747926456,1.4581540980744685,-0.0290099199366871,0.0066509500228431,-0.014745571952875,-0.0356608699595302,-0.5793139199464576,-0.4652657313225887,-0.0015988470057416,-0.0051111571532267,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
