Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-11-30,risk_on,1,,risk_on,,,,0.7039062001380397,0.9248839217895743,-1.7858948747460224,0.1113158614590281,0.1435767616448059,0.2267210402608765,0.2395645169535819,0.2267210402608765,0.2267210402608765,0.3198035370468343,,0.2267210402608765,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0930824967859577,1,0.6995356871582974,0.0119672625245541,-0.0061462947386449,0.0181135572631991,0.0181135572631991,0.0,-0.0032244179349894,0.0149726566446015,0.0190986771272321,0.0305433396701587,0.0375505630919945,-0.1026181187686112,0.1369442639256164,0.0155706830255571,0.040774981026984,0.2395623826942277,0.1026181187686112,-0.0190986771272321,0.9945248838255424,0.9955098299792596,0.0119672625245541,-0.0061462947386449,307.3918151855469,104.62945556640624,311.0925534219984,103.98834434169189,311.55032348632824,104.0468063354492,0.0134376724940112,-0.0055842551496043,0.0190219276436156,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.081216762926403,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0722590505790972,0.1861402168250081,0.0722590505790972,0.1861402168250081,0,0.029901954773799,0.65,0.4683516483516484,0.0,0.029901954773799,0.0,0,0,0,0.1624999999999999,-0.0150235210307244,0.0,0.1624999999999999,0.0,0.0,0.0,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005828901436565,-0.0029651579936752,0.0087940594302402,0.005828901436565,0.0087940594302402,0,0.1252680832958226,0.1368908094940251,-2.09000015258789,-0.2957044480642875,0.0012400368109787,0.8454582720296797,-1.0072306171824337,-0.0586973077165798,-0.0044993174689311,-0.0006639187807913,-0.0038353986881398,-0.0012081912615489,-0.010765246677356,0.0020378922942327,-0.0130405353781402,-0.0041017441018604,-0.0005442724807567,-0.756231990779503,-0.1596520980479242,-0.0044993174689311,-0.0006639187807913,-0.0029651579936752,-0.0038353986881398,0.4577700643298499,0.0584619937573194,0.0014704099694571,0.0005620395890406,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-12-09,risk_on,1,,risk_on,,,,0.7039062001380397,0.9188765500406144,-2.0385189942654915,0.1032125181220937,0.1152176234909808,0.2030721140847394,0.2060758896380358,0.2030721140847394,0.2030721140847394,0.3307429438395222,,0.2030721140847394,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1276708297547828,1,0.6755062001624581,0.0118155962513347,-0.0045542051316932,0.0163698013830279,0.0163698013830279,0.0,0.0013191062955875,0.0181595475723738,0.0161548038425444,0.019008945577594,0.0366009855591439,-0.0980745945380343,0.1359946863927658,0.0008493980052202,0.0352818792635564,0.2340692809308001,0.0980745945380343,-0.0161548038425444,0.9963081252526136,0.9965004158934734,0.0118155962513347,-0.0045542051316932,311.5503234863281,104.04680633544922,315.2533097352974,103.574033206146,314.78466796874994,104.07536315917967,0.0103279340164768,0.0002744236616312,0.0100535103548455,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0882854720319067,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0758927467875873,0.1821151631220592,0.0758927467875873,0.1821151631220592,0,0.0062530285976618,0.65,0.4683516483516484,0.0,0.0062530285976618,0.0,0,0,0,0.1624999999999999,-0.0108261440980645,0.05,0.1624999999999999,0.0,0.0,0.0,1.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0063065298745385,-0.0059183877159821,0.0122249175905206,0.0063065298745385,0.0122249175905206,0,0.0921836625764743,0.1207531679694791,1.1000003814697266,-0.2819926261375542,0.000201180858951,0.9005257124581926,-0.9925043896250384,-0.0665101930338249,-0.0089176145671441,-0.0014195474392391,-0.007498067127905,-0.0022203331249404,-0.0032386963364672,-0.0229013293275981,0.0740734374271703,0.0353945875136267,-0.0008007856857013,0.0604402427065561,0.5099962272455919,-0.0089176145671441,-0.0014195474392391,-0.0059183877159821,-0.007498067127905,-0.4686417665474778,0.5013299530336894,-0.0014876622348579,0.0048286287933244,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-12-18,dislocated,1,,dislocated,,,,0.7039062001380397,0.9397691799656804,-1.94287711714514,0.0957399723268259,0.1253321153542486,0.2131482537024258,0.2183309666817761,0.2131482537024258,0.2131482537024258,0.3341031813782841,,0.2131482537024258,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1209549276758582,1,0.7590767198627217,0.0105871528225443,-0.003102786230773,0.0136899390533173,0.0136899390533173,0.0,-0.00121740318858,0.0122536913037227,0.0153270463625027,0.0216724854934131,0.0327636308359345,-0.1006111040222019,0.1321573316695564,0.0094187941896904,0.0339810340245146,0.2327684356917583,0.1006111040222019,-0.0153270463625027,0.9948201369300412,0.997108264923027,0.0105871528225443,-0.003102786230773,314.78466796875,104.07536315917967,318.1350455397606,103.75294001911791,316.76773071289074,104.24069213867185,0.0062799833098354,0.0015872901775892,0.0046926931322461,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.0640910782331882,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0796023550825829,0.1784210283905547,0.0796023550825829,0.1784210283905547,0,0.0163291682153483,0.65,0.4683516483516484,1.0,0.0163291682153483,0.0,1,0,0,0.1575,-0.0121604328236523,0.15,0.1575,0.0,0.0,1.0,0.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004402906056937,-0.0027424496183716,0.0071453556753086,0.004402906056937,0.0071453556753086,0,0.0989740975260881,0.104340355704282,-1.739999771118164,-0.2770724182836565,-0.0007931457663427,0.8569725716561553,-0.9977025870012554,-0.0482118313221066,-0.004013413601454,-0.000836003643748,-0.0031774099577059,0.0007585938737157,-0.002358553132522,-0.0030270447130007,-0.0165521300927946,0.0007949308004047,0.0015945975174631,-0.3325819085137769,-0.7108028071963064,-0.004013413601454,-0.000836003643748,-0.0027424496183716,-0.0031774099577059,-1.3673148268698585,0.4877521195539316,-0.0043071695127088,0.0046900764083623,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-12-29,dislocated,1,,dislocated,,,,0.7039062001380397,0.9044053554662614,-1.223218575010686,0.1555344151302049,0.2273705371906474,0.2769625931251535,0.3265806267821717,0.2769625931251535,0.2769625931251535,0.3608403746448593,,0.2769625931251535,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0838777815197058,1,0.6176214218650458,0.0064216986917234,-0.0005348610767544,0.0069565597684778,0.0069565597684778,0.0,-0.0088539934376295,0.0085206020013069,0.010590470732028,0.0105177566949136,0.0286920909501624,-0.1082476942712513,0.1280857917837843,0.0019971546936066,0.0375460843877919,0.2363334860550356,0.1082476942712513,-0.010590470732028,0.9968537892530632,0.9990865521673616,0.0064216986917234,-0.0005348610767544,316.7677307128906,104.24069213867188,318.808463106051,104.18495275757444,323.32788085937483,103.18776702880864,0.0204981247368856,-0.0101522631724373,0.0306503879093229,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.1056988925993867,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0847960455573874,0.1757443770642403,0.0847960455573874,0.1757443770642403,0,0.0801435076380759,0.65,0.4683516483516484,1.0,0.0801435076380759,0.0,1,0,0,0.152,-0.0061056354194317,0.2988316690631906,0.152,0.2196259312515347,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0082379695731564,-0.0013309515056661,0.0095689210788226,0.0082379695731564,0.0095689210788226,0,0.0645439510205903,0.0675774234073825,-1.1499996185302734,-0.2739531717799904,-0.0010374661978345,0.8795731754628355,-1.0100675334381264,-0.0433714622372209,-0.0021068663683063,-0.0001670792117058,-0.0019397871566004,-0.0003683050057441,-0.004994343937887,0.0008951334200952,0.0616541426293553,0.0424270739752916,-0.0002012257940383,0.00194432072945,-0.5038156536511893,-0.0021068663683063,-0.0001670792117058,-0.0013309515056661,-0.0019397871566004,4.519417753323808,-0.9971857287657996,0.0140764260451622,-0.0096174020956828,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-07,dislocated,1,,dislocated,,,,0.7039062001380397,0.9111065394451155,-2.214225965132712,0.0969279854636204,0.0984802468697654,0.1891425951265237,0.1849069520830064,0.1891425951265237,0.1891425951265237,0.3545326901509728,,0.1891425951265237,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.165390095024449,0,0.6444261577804622,0.0100127008166756,-0.0007868814066499,0.0107995822233256,0.0107995822233256,0.0,0.0030149685030888,0.0107808128142076,0.0111646631064273,0.0157762450382952,0.0349201542487727,-0.0963787323305329,0.1343138550823945,0.0049954322240875,0.0319051857456838,0.2306925874129275,0.0963787323305329,-0.0111646631064273,0.997927692834507,0.9990607782202484,0.0100127008166756,-0.0007868814066499,323.327880859375,103.1877670288086,326.5815279107569,103.10660243118424,320.46066284179693,103.07460784912104,-0.0089073873807361,-0.0010972354129776,-0.0078101519677584,0.0,0.0,1,2020-01-09,-1.0,0.1968190854870775,0.1968190854870775,0.0975664828495497,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0777719778475435,0.1721554166598033,0.0777719778475435,0.1721554166598033,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0076764903605538,1,0,0,0.159,-0.006,0.2,0.159,0.0,0.0,1.0,1.0,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0057833265936327,0.0074846023479924,-0.0132679289416252,-0.0057833265936327,-0.0132679289416252,0,0.1209884585701045,0.1412399600336545,-0.3799991607666015,-0.2613177902732594,0.0019017705056604,0.8940847493629015,-0.9896133247048604,-0.0574358356861193,0.0148314667955649,-0.0035356943233662,0.0183671611189311,0.0027588343673965,0.0098892626830009,0.0239039294655016,-0.1139510869791959,-0.0683531943960611,0.0062945286907628,0.7088226206766384,0.5891700130473106,0.0148314667955649,-0.0035356943233662,0.0074846023479924,0.0183671611189311,-6.120865068959972,-0.0319945820631915,-0.0189200881974118,-0.0003103540063277,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-18,dislocated,1,,dislocated,,,,0.7039062001380397,0.8970877091229394,-2.01504930978014,0.1174759167112304,0.1176318739388742,0.2040064967830587,0.2090352851594339,0.2040064967830587,0.2040064967830587,0.3284728346679419,,0.2040064967830587,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1244663378848832,1,0.5883508364917578,0.0110949925873457,-0.0012684820232931,0.0123634746106388,0.0123634746106388,0.0,-0.0039715590056932,0.0125199406038528,0.0171213775025399,0.0218235302079595,0.0351645409778939,-0.103365259839315,0.1345582418115157,0.0093035896041067,0.0391360999835871,0.2379235016508308,0.103365259839315,-0.0171213775025399,0.9960732225631472,0.9986207025846928,0.0110949925873457,-0.0012684820232931,320.4606628417969,103.0746078491211,324.0359688410763,102.94394245288017,319.41213989257824,103.69248199462888,-0.0032772884961511,0.0059765409004848,-0.0092538293966359,0.0,0.0,1,2020-01-09,1.0,0.1968190854870775,0.1968190854870775,0.114718204062427,1,0.6694404591104735,0.6694404591104735,0.2032069707883443,0.1965818899841505,0.1187756181183517,0.1119792502331863,0.0993937008336218,0.5079365079365079,0.9126984126984128,0.0720234211593163,0.0809278408209314,0.1688919975115506,0.0809278408209314,0.1688919975115506,0,0.0071874112959812,0.65,0.4683516483516484,1.0,0.0071874112959812,0.0,1,0,0,0.1624999999999999,-0.0079851904653102,0.2,0.1624999999999999,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0004242432625032,0.0,0.0004242432625032,0.0004242432625032,0.0004242432625032,0,0.1069547326299895,0.1351757736293753,0.2600002288818359,-0.2619671025962982,0.0041761016657982,0.8928833436291354,-0.9797150124090468,-0.0584833346055014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592467514400589,-0.5491887858611446,0.0,0.0,0.0,0.0,-4.623828948498044,0.7485395417487268,-0.0143722810834969,0.0072450229237779,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-01-27,dislocated,1,,dislocated,,,,0.8879071231942922,0.8116992260234408,-0.2002276705602041,0.5803330689655369,0.4501096510903466,0.1181392960948871,0.0455117981944036,0.1181392960948871,0.1181392960948871,0.5462257355125903,,0.1181392960948871,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4280864394177032,0,0.52,-0.0278290762452278,0.0067397148579983,-0.0345687911032262,-0.0345687911032262,0.0,-0.0584457280038177,-0.0404153375090419,-0.0190767750074738,0.015358598404872,0.0340608571780534,-0.0699348486990174,0.0455499778732531,0.0557739359139139,0.0925065851818711,0.1154848265722706,0.0699348486990174,0.0190767750074738,0.9978679688427932,0.9980945180353572,-0.0278290762452278,0.0067397148579983,319.4121398925781,103.6924819946289,310.64574124564484,104.39370010692784,330.73220825195307,102.60258483886726,0.0348267659263203,-0.0105664891858054,0.0453932551121258,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2319834341829484,1,0.6940482046237089,0.6940482046237089,0.381834604533399,0.1207402771643041,0.5099322849190164,0.0583608361869219,0.0114891206951997,0.753968253968254,0.9126984126984128,0.0323075532652041,0.0760725447985944,0.1651130925303371,0.0760725447985944,0.1651130925303371,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0786797893921904,1,0,0,0.1624999999999999,-0.0060685592759204,0.55,0.1624999999999999,0.0,1.0,1.0,1.0,0.0044376823130044,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01666946388147,-0.0142670119732157,0.0309364758546857,0.01666946388147,0.0309364758546857,0,0.1607919854709263,0.1653864263009881,15.629999160766602,-0.2693244724502039,-0.0040879037399531,1.041421762109048,-1.003942099607699,-0.0312220778995598,-0.0245620667664026,0.0011755702165645,-0.0257376369829671,-0.003127376689437,-0.0233043918648432,-0.0282723336144137,0.4802140945749822,0.2842362116408865,-0.0043029469060019,2.172518331137229,2.573762181219532,-0.0245620667664026,0.0011755702165645,-0.0142670119732157,-0.0257376369829671,20.086467006308222,-1.7911152680605935,0.0626558421715482,-0.0173062040438038,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-05,dislocated,1,,dislocated,,,,0.8879071231942922,0.9350312139840586,0.4894228755762367,0.6037222949230919,0.6199704671564809,0.1197954962470233,0.0927507129384731,0.1197954962470233,0.1197954962470233,0.5240883196668575,,0.1197954962470233,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4042928234198342,0,0.7401248559362346,-0.0167382355594916,0.0039851383339502,-0.0207233738934419,-0.0207233738934419,0.0,-0.057456395795155,-0.0062646021118247,-0.0170745688088423,0.0070344920735712,0.0325253170144834,-0.0689455164903547,0.0440144377096831,0.013299094185396,0.0899817128096384,0.1129599542000379,0.0689455164903547,0.0170745688088423,0.9857200423122284,0.9978530260934204,-0.0167382355594916,0.0039851383339502,330.7322082519531,102.6025848388672,325.2424076031874,103.01228614885233,334.6942749023438,101.8276138305664,0.0119084934941371,-0.0075818027443448,0.0194902962384819,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.069483013020621,1,0.6940482046237089,0.6940482046237089,0.381834604533399,0.1207402771643041,0.5099322849190164,0.0583608361869219,0.0114891206951997,0.753968253968254,0.9126984126984128,0.0323075532652041,0.0714090200117939,0.1615235179682117,0.0714090200117939,0.1615235179682117,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0770235892400541,1,0,0,0.1675,-0.0249576334711757,0.2,0.1675,0.0,0.0,1.0,1.0,0.0043025333945968,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041123749987443,0.0015472136655155,0.0025651613332287,0.0041123749987443,0.0025651613332287,0,0.2178319879079649,0.2232548820961767,-12.219999313354492,-0.2484126726967876,0.0021446416555832,0.7869532608675652,-1.001179451344253,-0.0293819097584986,0.0039917411294361,-0.0021195775303652,0.0061113186598014,0.0019238327922952,0.0051433858051614,0.0033855433186529,-0.0422201349721884,-0.0101295351520009,0.0040434103226609,0.2400942451511816,-1.1697778168387445,0.0039917411294361,-0.0021195775303652,0.0015472136655155,0.0061113186598014,9.45186729915639,-1.1846723182859191,0.0286467290536287,-0.0115669410782951,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-16,risk_on,1,,risk_on,,,,0.8879071231942922,0.8431581585366887,-0.071668346803779,0.5444309886102578,0.4820905784005901,0.1215666338619284,0.0521028323617908,0.1215666338619284,0.1215666338619284,0.470320571161399,,0.1215666338619284,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3487539372994706,0,0.52,-0.0256949159675833,0.0060799733449183,-0.0317748893125016,-0.0317748893125016,0.0,-0.1015714278515997,-0.0316161074412289,-0.0115758982970707,0.0072078748748519,0.0267218715177634,-0.1130605485467995,0.0382109922129631,0.0388239823160809,0.1282932993693632,0.1512715407597626,0.1130605485467995,0.0115758982970707,0.9874384808211232,0.996720957523538,-0.0256949159675833,0.0060799733449183,334.6942749023437,101.8276138305664,326.2038807444619,102.44860891222667,326.1672058105469,99.903205871582,-0.0258073517720189,-0.01907954709002,-0.0067278046819989,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1860171070816798,1,0.6940482046237089,0.6940482046237089,0.381834604533399,0.1207402771643041,0.5099322849190164,0.0583608361869219,0.0114891206951997,0.753968253968254,0.9126984126984128,0.0323075532652041,0.0669212141077539,0.1581108418868235,0.0669212141077539,0.1581108418868235,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.075252451625149,0,0,0,0.1745,-0.0240167223463166,0.2262798698470619,0.1745,0.0,0.6465139138487486,0.0,0.0,0.0039313731350522,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0231162298992194,-0.0034621770265125,-0.0196540528727068,-0.0231162298992194,-0.0196540528727068,0,0.0640338050972927,0.0731939530798101,-0.1700000762939453,-0.2395503044004992,0.0050511348719505,0.7789473567326091,-0.9917406213314828,-0.0287545657551174,-0.0009419974212008,-0.0072424464344802,0.0063004490132794,-0.0021913115625302,0.0007389485271316,-0.0027085967715079,0.0719595814966411,0.0388577749138443,0.0050511348719505,-0.462568506570873,-0.6271209491939509,-0.0009419974212008,-0.0072424464344802,-0.0034621770265125,0.0063004490132794,-0.0366749339150374,-2.545403040644686,-0.0001124358044356,-0.0251595204349383,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-02-25,dislocated,1,,dislocated,,,,0.8879071231942922,0.7561232689598134,-0.8432198729926415,0.4570705197984162,0.3008570751934634,0.1063712426599253,0.0228809262040926,0.1063712426599253,0.1063712426599253,0.627365757021173,,0.1063712426599253,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5209945143612477,0,0.52,-0.0247813313054093,0.008636642517802,-0.0334179738232114,-0.0334179738232114,0.0,-0.1038413333700938,-0.0460434426245776,-0.0311652798012813,0.006306258163994,0.0368664050686639,-0.1153304540652936,0.0483555257638637,0.0523497007885716,0.1407077384387578,0.1636859798291573,0.1153304540652936,0.0311652798012813,0.9901506501219836,0.9948680515410554,-0.0247813313054093,0.008636642517802,326.1672058105469,99.90320587158205,318.1836780085411,100.76977086658542,325.6475219726561,99.30148315429686,-0.0015945756542619,-0.0060412689110131,0.0044466932567512,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.3225356777813276,1,0.6940482046237089,0.6940482046237089,0.381834604533399,0.1207402771643041,0.5099322849190164,0.0583608361869219,0.0114891206951997,0.753968253968254,0.9126984126984128,0.0323075532652041,0.0629827491812157,0.1547745691454188,0.0629827491812157,0.1547745691454188,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0904478428271521,1,0,0,0.175,-0.0226586186529981,0.5138145257978883,0.175,0.0,0.8966129308511095,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0033732529569624,-0.0199366160689098,0.0165633631119474,-0.0033732529569624,0.0165633631119474,0,0.1474038417442513,0.1105973443275884,6.399999618530273,-0.229838113053338,0.0032260724362421,0.9553571298729158,-0.9680772953223612,-0.0730282268916385,-0.0242814685429877,-0.0134193373577931,-0.0108621311851946,-0.0086356278701087,-0.0235511585080079,-0.035484652290096,0.3029122403274722,0.1553087735538421,0.0047837094876845,1.081883641225232,1.3486145761513169,-0.0242814685429877,-0.0134193373577931,-0.0199366160689098,-0.0108621311851946,7.463843964114972,-1.4682877122885571,0.0231867556511474,-0.0146779114288152,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
