Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-11-22,high_vol,1,,high_vol,,,,0.7847339861213352,0.7763441561338114,-2.104183300638899,0.2988313312177409,0.1086908909206856,0.1976905974279677,0.1864181301045352,0.1976905974279677,0.1976905974279677,0.0543080012103035,,0.1976905974279677,base_plus_soft_caution_overlay_532,0,0,0.6480380640617756,0.0957637071088807,0.1433825962176642,1,0.42,0.001303791693217,-0.0007757888154589,0.002079580508676,0.002079580508676,0.0,-0.0095306185754608,0.0003916467872543,0.0054507412388251,0.004361222981608,0.0135607974794209,-0.0189507125923518,0.0229808914963119,0.0039695761943537,0.0230914160548817,0.0419316040886638,0.0189507125923518,-0.0054507412388251,0.99894630214206,0.9992446529315075,0.001303791693217,-0.0007757888154589,349.9028625488281,85.74302673339844,1,350.3593605189172,350.3593605189172,85.67653404773087,85.67653404773087,352.0924682617186,352.0924682617186,86.20445251464844,86.20445251464844,0.0062382546368686,0.005367067791834,0.0008711868450346,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2880885263308908,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0593281215494775,0.1866332853559017,0.0593281215494775,0.1866332853559017,0,0.0,0.5287192329183411,0.6480380640617756,0.75,0.0,0.0081628211652442,0,0,0,0.08,-0.0013580455179175,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022032502705634,0.1854889536799686,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0058897798988548,0.0102207875988622,-0.0043310077000073,0.0058897798988548,-0.0043310077000073,0,0.3153098923007497,0.2399241024295419,-3.25,-0.1656466391165764,0.0023224780777385,0.8934117072092251,-0.9300986451409587,-0.2233592847362258,0.0132285776901195,0.0057091024619762,0.0075194752281433,0.0077770663386029,0.0132022522023911,0.0143000908513943,-0.0490361536753987,-0.0366673169035092,0.0020679638766269,-1.0403078301443225,-0.7867153255287551,0.0132285776901195,0.0057091024619762,0.0102207875988622,0.0075194752281433,1.733107742801451,0.5279184669175692,0.0049344629436516,0.0061428566072929,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-23,high_vol,1,,high_vol,,,,0.7847339861213352,0.7805135040330823,-2.1072473123237745,0.2939353763957101,0.1083944138064379,0.1976492355536095,0.1863196494513014,0.1976492355536095,0.1976492355536095,0.0441826259376653,,0.1976492355536095,base_plus_soft_caution_overlay_532,0,0,0.6523948533154477,0.0957813954652717,0.1534666096159442,1,0.42,0.0012733704677704,-0.0010077869891572,0.0022811574569277,0.0022811574569277,0.0,-0.0091107990694349,0.0008752609398015,0.0059334018200392,0.0081004124086972,0.0124605963532746,-0.0185308930863259,0.0218806903701656,0.0072251514688957,0.0215713954227095,0.0404115834564915,0.0185308930863259,-0.0059334018200392,0.999913561946544,0.9990674179797052,0.0012733704677704,-0.0010077869891572,352.09246826171875,86.20445251464844,1,352.54109798802983,352.54109798802983,86.11762055040778,86.11762055040778,352.09246826171875,352.09246826171875,86.20445251464844,86.20445251464844,0.0,0.0,0.0,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.281207813616015,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0478925131685998,0.1753126036166383,0.0478925131685998,0.1753126036166383,0,0.0,0.5190477399783285,0.6523948533154477,0.75,0.0,0.0082041830396024,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0021739601911018,0.1803445425416641,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0,0.0058897798988548,-0.0058897798988548,0.0,-0.0058897798988548,0,0.2822243863653494,0.1936881965336842,-3.760000228881836,-0.165464442338254,-0.0018857670983046,0.8704021005590179,-0.9321785185721192,-0.219611056934029,0.0062382546368686,0.005367067791834,0.0008711868450346,0.0055492645701562,0.0041583812057091,0.009986482439066,-0.0451565912740359,-0.0190643677604915,0.0001821967783223,-1.6320062103768995,-0.8630942068987169,0.0062382546368686,0.005367067791834,0.0058897798988548,0.0008711868450346,-0.4486297263110828,0.0868319642406589,-0.0012733704677704,0.0010077869891572,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-24,high_vol,1,,high_vol,,,,0.7847339861213352,0.8049181355572766,-2.02372031773652,0.2756571488265394,0.1167348497156578,0.1987828239399609,0.1890186694188046,0.1987828239399609,0.1987828239399609,0.0457455962884326,,0.1987828239399609,base_plus_soft_caution_overlay_532,0,0,0.6562421758588336,0.0949813205682875,0.1530372276515282,1,0.42,0.0010337524154812,-0.0008915607476938,0.001925313163175,0.001925313163175,0.0,-0.0084596117667364,0.0016950855946492,0.005046860088166,0.0075523494920039,0.0117787392780864,-0.0178797057836274,0.0211988332949774,0.0058572638973547,0.0202383510448228,0.0390785390786049,0.0178797057836274,-0.005046860088166,0.9997469557237632,0.9991970667599112,0.0010337524154812,-0.0008915607476938,352.09246826171875,86.20445251464844,1,352.45663289686246,352.45663289686246,86.12763025945229,86.12763025945229,352.05441284179705,352.05441284179705,86.17784118652344,86.17784118652344,-0.0001080894369627,-0.0003087478158576,0.0002006583788949,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.242362366835803,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0556238709105785,0.1752780834545279,0.0556238709105785,0.1752780834545279,0,0.0,0.510415119150448,0.6562421758588336,0.75,0.0,0.007070594653251,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0021239766679795,0.1757527229523659,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0001883527885206,0.0,-0.0001883527885206,-0.0001883527885206,-0.0001883527885206,0,0.1180091352140022,0.1214460838805344,-3.5799999237060547,-0.165464442338254,-0.0001821967783223,0.8704021005590179,-0.9321785185721192,-0.219611056934029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6532296094743562,-0.9301332067232334,0.0,0.0,0.0,0.0,-0.4022200550654133,0.0502109270711486,-0.0011418418524439,0.0005828129318361,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-25,high_vol,1,,high_vol,,,,0.7847339861213352,0.806321723249514,-2.015817620575307,0.2734486610475029,0.1175521508395678,0.1988907250531051,0.1892755768310528,0.1988907250531051,0.1988907250531051,0.0380966491577775,,0.1988907250531051,base_plus_soft_caution_overlay_532,0,0,0.6566832818860604,0.0978862249480177,0.1607940758953276,1,0.42,0.0013858528665054,-0.0003138853721879,0.0016997382386933,0.0016997382386933,0.0,-0.0095347232289393,0.0016991729619941,0.0059819862571945,0.0047768508535623,0.0105513565336704,-0.0189548172458304,0.0199714505505614,0.0030776778915681,0.0200860797626098,0.0389262677963918,0.0189548172458304,-0.0059819862571945,0.999616111941344,0.9996376059451342,0.0013858528665054,-0.0003138853721879,352.0544128417969,86.17784118652344,1,352.542646690998,352.542646690998,86.15079546761808,86.15079546761808,346.4850769042968,346.4850769042968,86.21333312988283,86.21333312988283,-0.0159459959832304,0.0004117605672284,-0.0163577565504589,1.0,1.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2401997505039966,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0444037023878457,0.1867088521473016,0.0444037023878457,0.1867088521473016,0,0.0,0.5094197208353304,0.6566832818860604,0.75,0.0,0.0069626935401068,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022152114444222,0.1752232557634736,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0094028933630468,-0.0001883527885206,-0.0092145405745261,-0.0094028933630468,-0.0092145405745261,0,0.1103671766984462,0.1058379434893293,-2.6200008392333984,-0.1675460023614568,-0.0020815600232027,0.8690122876867417,-0.9286747688627216,-0.2261030144838472,-0.0001080894369627,-0.0003087478158576,0.0002006583788949,-0.0023903078390601,0.0033956602724343,-0.0066000469867821,0.0073439555103176,0.0089419797393461,-0.0020815600232027,-1.5120177221215214,-0.7436744673232835,-0.0001080894369627,-0.0003087478158576,-0.0001883527885206,0.0002006583788949,-6.057569786701208,0.0625376622647451,-0.0173318488497358,0.0007256459394163,0.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-28,high_vol,1,,high_vol,,,,0.7847339861213352,0.8041941174512527,-1.7231727182353234,0.3054911889021144,0.1514629487394166,0.2029657293360942,0.1989779679810267,0.2029657293360942,0.2029657293360942,0.0505857577655453,,0.2029657293360942,base_plus_soft_caution_overlay_532,0,0,0.6400131593183415,0.0952232676106245,0.1523799715705488,1,0.42,0.0014762701911366,-0.0005893257242118,0.0020655959153485,0.0020655959153485,0.0,-0.0102018554732193,0.0011261828539991,0.0073027086523764,0.0077149607713467,0.0157172056989999,-0.0196219494901104,0.0251372997158909,0.0065887779173476,0.0259190611722193,0.0447592492060013,0.0196219494901104,-0.0073027086523764,0.9990170260812686,0.9991598640588928,0.0014762701911366,-0.0005893257242118,346.4850769042969,86.21333312988281,1,346.99696024109465,346.99696024109465,86.1625403631114,86.1625403631114,345.8758850097656,345.8758850097656,85.849494934082,85.849494934082,-0.0017597527453183,-0.0042291381838079,0.0024693854384896,0.0,0.0,1,2021-11-11,-1.0,0.205853418593212,0.205853418593212,0.2434808689838698,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0446241503856416,0.1866168383093689,0.0446241503856416,0.1866168383093689,0,0.0,0.5462554299104732,0.6400131593183415,0.75,0.0,0.0028876892571177,0,0,0,0.08,-0.0013685876026309,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022472644361661,0.1948167180374857,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0027475069207142,-0.0094028933630468,0.0066553864423326,-0.0027475069207142,0.0066553864423326,0,0.1332051210961586,0.1316910423080203,-0.1500015258789062,-0.1783443624956987,-0.008716800111039,0.8919678483469646,-0.93072042880758,-0.2249389066051537,-0.0159459959832304,0.0004117605672284,-0.0163577565504589,-0.0103865995670133,-0.017991655928089,-0.0147818881045358,0.0801177105405703,0.0540448882626791,-0.0107983601342418,-1.121432458981444,-0.1985856000803183,-0.0159459959832304,0.0004117605672284,-0.0094028933630468,-0.0163577565504589,-1.12107523132903,-0.3130454290294011,-0.0032360229364549,-0.003639812459596,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-29,high_vol,1,,high_vol,,,,0.7847339861213352,0.7995992862437015,-1.4486839454633704,0.3507065614961462,0.1902041907228314,0.2069287997139275,0.2084138498330109,0.2069287997139275,0.2069287997139275,0.0674478210486741,,0.2069287997139275,base_plus_soft_caution_overlay_532,0,0,0.5568971863347281,0.0571424817911329,0.1394809786652534,0,0.42,-0.0020438644644259,-0.0003986945443563,-0.0016451699200695,-0.0016451699200695,0.0,-0.0125701240563827,-0.0008614136860233,0.0058449564196987,0.0051185395620448,0.0144562431804635,-0.0219902180732738,0.0238763371973545,0.0059799532480682,0.0270263672368462,0.0458665552706283,0.0219902180732738,-0.0058449564196987,0.9975425555318548,0.999347938079666,-0.0020438644644259,-0.0003986945443563,345.8758850097656,85.84949493408203,1,345.1696835152015,345.1696835152015,85.81527403111302,85.81527403111302,356.51928710937506,356.51928710937506,86.6215438842774,86.6215438842774,0.0303083428195831,0.0089528550689337,0.0213554877506494,0.0,0.0,1,2021-11-11,1.0,0.205853418593212,0.205853418593212,0.2506264290176222,1,0.5384615384615384,0.5384615384615384,0.1899300407405092,0.1744517779751341,0.0836970860938209,0.0155298089371595,0.009420094016891,0.6547619047619048,0.9047619047619048,0.015469414006217,0.0447388129852824,0.186568700650526,0.0447388129852824,0.186568700650526,0,0.0010753811207155,0.552971097922416,0.5568971863347281,0.75,0.0010753811207155,0.0,0,0,0,0.08,-0.0023369893208382,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0022035989149803,0.1983888818736255,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0217661477193233,-0.0027475069207142,0.0245136546400376,0.0217661477193233,0.0245136546400376,0,0.1255745377205648,0.1326825064791723,0.5999984741210938,-0.1695098611978236,0.0196328614321169,0.8880324433070141,-0.925790156116906,-0.2307773730026899,-0.0017597527453183,-0.0042291381838079,0.0024693854384896,0.0046053631140674,0.0031705199453559,-0.0075982191428547,-0.0145127130328277,-0.0100909031373386,0.008834501297875,-0.9008128429156678,0.1394949872286547,-0.0017597527453183,-0.0042291381838079,-0.0027475069207142,0.0024693854384896,11.349603594173573,0.8062698531643804,0.0323522072840091,0.00935154961329,0.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-11-30,high_vol,1,,high_vol,,,,0.8215298324752427,0.9017949530127972,-0.8945734272528234,0.23547851022301,0.2901669350254702,0.2093346105119073,0.2141419707805817,0.2093346105119073,0.2093346105119073,0.0924083329653023,,0.2093346105119073,base_plus_soft_caution_overlay_532,0,0,0.517458609841961,0.0318508250420953,0.1169262775466049,0,0.42,0.0008760119466327,-0.000147175771957,0.0010231877185897,0.0010231877185897,0.0,-0.0080413430181164,-0.0035220490762585,0.0020413148494624,0.0064500662478346,0.0143990724428791,-0.0179591433555316,0.0243168727802942,0.0099721153240932,0.0224404154609956,0.0422760161358259,0.0179591433555316,-0.0020413148494624,0.9997467609493528,0.999642795094676,0.0008760119466327,-0.000147175771957,356.519287109375,86.62154388427734,1,356.8317390999448,356.8317390999448,86.60879622978402,86.60879622978402,356.56689453124983,356.56689453124983,87.5676574707031,87.5676574707031,0.0001335250161096,0.0108631635388896,-0.0107296385227799,0.0,0.0,1,2021-12-09,1.0,0.205853418593212,0.205853418593212,0.1088995304964955,1,0.509460083064144,0.509460083064144,0.1914781872720953,0.1705773113346588,0.1338316460507477,8.424332329368123e-05,0.0099178003374151,0.6746031746031746,0.9047619047619048,0.0154325819584146,0.0446971858044177,0.1865860385631583,0.0446971858044177,0.1865860385631583,0,0.0034811919186953,0.530886153117759,0.517458609841961,0.75,0.0034811919186953,0.0,0,0,0,0.08,-0.001,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0017823195726187,0.1866415708073186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044253804252216,0.0217661477193233,-0.0173407672941017,0.0044253804252216,-0.0173407672941017,0,0.1937274509246244,0.1507149705454456,0.2299995422363281,-0.1630477560813646,-0.002372396181416,0.8746281054939212,-0.9323681571068376,-0.2165084111722044,0.0303083428195831,0.0089528550689337,0.0213554877506494,0.0154149601853914,0.0237303418296512,0.0445773046500681,-0.0617101569533904,-0.0465006530922784,0.006462105116459,-0.8470390986751402,0.7849671117017596,0.0303083428195831,0.0089528550689337,0.0217661477193233,0.0213554877506494,-0.2648445686949685,0.9588612409190772,-0.0007424869305231,0.0110103393108466,1.0,0.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-01,high_vol,1,,high_vol,,,,0.8215298324752427,0.834719346142271,-0.9116722326403176,0.2204132646409108,0.2866577686459368,0.2092193967301721,0.2138676522526409,0.2092193967301721,0.2092193967301721,0.0280583677950044,,0.2092193967301721,base_plus_soft_caution_overlay_532,0,0,0.5131531027341969,0.0308601367773993,0.1811610289351676,0,0.42,0.0029830336528517,-0.0006808617754238,0.0036638954282755,0.0036638954282755,0.0,-0.008960120639609,0.0013885473869078,0.010426735514506,0.0111639002128509,0.0149953317376399,-0.0188779209770241,0.0249131320750551,0.0097753528259431,0.0239554523772489,0.0437910530520792,0.0188779209770241,-0.010426735514506,0.9989435973180538,0.9991715693341086,0.0029830336528517,-0.0006808617754238,356.56689453125,87.56765747070312,1,357.6321336092203,357.6321336092203,87.50805629235242,87.50805629235242,356.0528564453127,356.0528564453127,87.74550628662107,87.74550628662107,-0.0014426717036357,0.0020289278125673,-0.0034715995162031,0.0,0.0,1,2021-12-09,1.0,0.205853418593212,0.205853418593212,0.1980074555856266,1,0.509460083064144,0.509460083064144,0.1914781872720953,0.1705773113346588,0.1338316460507477,8.424332329368123e-05,0.0099178003374151,0.6746031746031746,0.9047619047619048,0.0154325819584146,0.0253240531562213,0.1751759588465768,0.0253240531562213,0.1751759588465768,0,0.0033659781369601,0.5403150503923877,0.5131531027341969,0.75,0.0033659781369601,0.0,0,0,0,0.08,-0.0014149780357735,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0018411852206673,0.1916569416980785,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.403189715451611e-05,0.0044253804252216,-0.0044794123223761,-5.403189715451611e-05,-0.0044794123223761,0,0.191737239035344,0.1641927273350162,-0.5100002288818359,-0.1712493898664431,-0.0146637389015374,0.8511368771468419,-0.9310914378281214,-0.2154156680226429,0.0001335250161096,0.0108631635388896,-0.0107296385227799,0.0026615297538112,0.0014102442948269,0.0012262681656718,-0.0366196171510662,-0.0093938017844044,-0.0082016337850784,-1.2337026722457214,0.4195269372286347,0.0001335250161096,0.0108631635388896,0.0044253804252216,-0.0107296385227799,-1.5792771639075909,0.2374499942686441,-0.0044257053564874,0.0027097895879912,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-02,high_vol,1,,high_vol,,,,0.8215298324752427,0.8648874676714767,-1.0116168757671298,0.1994586222963234,0.2666635448120706,0.2085481080107737,0.2122693457778829,0.2085481080107737,0.2085481080107737,0.0655095156167066,,0.2085481080107737,base_plus_soft_caution_overlay_532,0,0,0.5139174864711964,0.0316994809822137,0.1430385923940672,0,0.42,0.0008070670722323,-0.0004541313562677,0.0012611984285001,0.0012611984285001,0.0,-0.0096051285067991,0.0009636020102453,0.0049778792763343,0.0090707254571488,0.0140806043212447,-0.0195229288442142,0.0239984046586598,0.0081071234469034,0.0236857328280438,0.043521333502874,0.0195229288442142,-0.0049778792763343,0.9982975126920022,0.9994662666088472,0.0008070670722323,-0.0004541313562677,356.0528564453125,87.7455062866211,1,356.340330971732,356.340330971732,87.70566734758515,87.70566734758515,349.71240234374983,349.71240234374983,86.85632324218751,86.85632324218751,-0.0179680838845337,-0.0101853541158636,-0.0077827297686701,0.0,0.0,1,2021-12-09,1.0,0.205853418593212,0.205853418593212,0.1562197827797004,1,0.509460083064144,0.509460083064144,0.1914781872720953,0.1705773113346588,0.1338316460507477,8.424332329368123e-05,0.0099178003374151,0.6746031746031746,0.9047619047619048,0.0154325819584146,0.0253161594160889,0.1751792480555373,0.0253161594160889,0.1751792480555373,0,0.0026946894175617,0.5386485155948115,0.5139174864711964,0.75,0.0026946894175617,0.0,0,0,0,0.08,-0.0016795568464917,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0018909521644971,0.1907704870185167,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0148549919770657,-5.403189715451611e-05,-0.0148009600799111,-0.0148549919770657,-0.0148009600799111,0,0.1930344203432717,0.1607206821180783,-1.4400005340576172,-0.1732783176790108,0.0061727059725107,0.8301393826275064,-0.9302529751105418,-0.2179645177851188,-0.0014426717036357,0.0020289278125673,-0.0034715995162031,0.0,-0.0006042089860569,-0.0039915214661121,-0.0401082393414049,-0.0151288985600901,-0.0020289278125677,-1.389455384193087,0.1225623379284344,-0.0014426717036357,0.0020289278125673,-5.403189715451611e-05,-0.0034715995162031,-6.627928627982101,-0.849344105397634,-0.0187751509567661,-0.0097312227595958,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2022-12-05,high_vol,1,,high_vol,,,,0.8215298324752427,0.8911164520010979,-0.957976652537248,0.2081903267498053,0.2772834855781888,0.2089079316692575,0.2131260687742729,0.2089079316692575,0.2089079316692575,0.1192467721499852,,0.2089079316692575,base_plus_soft_caution_overlay_532,0,0,0.5034029373389445,0.0271487523441569,0.0896611595192723,0,0.42,0.001021251911825,0.0001843936331764,0.0008368582786485,0.0008368582786485,0.0,-0.0096592527324348,-0.0022275017905405,0.0019336526317943,0.0071586497578307,0.0177639055797523,-0.01957705306985,0.0276817059171674,0.0093861515483713,0.0274231583121872,0.0472587589870174,0.01957705306985,-0.0019336526317943,0.9987400106908216,0.9998746377039496,0.001021251911825,0.0001843936331764,349.71240234375,86.8563232421875,1,350.0697292325603,350.0697292325603,86.87234047188669,86.87234047188669,344.65725708007824,344.65725708007824,87.38982391357425,87.38982391357425,-0.0145606436211993,0.0061235481781123,-0.0206841917993116,1.0,1.0,1,2021-12-09,1.0,0.205853418593212,0.205853418593212,0.1221877878636314,1,0.509460083064144,0.509460083064144,0.1914781872720953,0.1705773113346588,0.1338316460507477,8.424332329368123e-05,0.0099178003374151,0.6746031746031746,0.9047619047619048,0.0154325819584146,0.0257626415824383,0.1758752990475444,0.0257626415824383,0.1758752990475444,0,0.0030545130760455,0.5613006264443174,0.5034029373389445,0.75,0.0030545130760455,0.0,0,0,0,0.08,-0.0010402176741093,0.1124999999999999,0.08,0.0,0.0,0.75,0.0,0.0018697118527823,0.2028194821512326,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0062869669014746,-0.0148549919770657,0.008568025075591,-0.0062869669014746,0.008568025075591,0,0.2180941735385405,0.1649141167152265,-1.4599990844726562,-0.1723193516848062,0.0029878938067723,0.8685642749795311,-0.931811018551957,-0.2169220728063742,-0.0179680838845337,-0.0101853541158636,-0.0077827297686701,-0.0092263881216592,-0.0195261273259488,-0.0169256389057883,0.0849543764704638,0.0397064042128252,0.0009589659942046,-0.6677399153442175,0.4536925436372264,-0.0179680838845337,-0.0101853541158636,-0.0148549919770657,-0.0077827297686701,-5.412472152482053,0.5174834416875598,-0.0155818955330243,0.0059391545449358,0.0,0.0,0.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
