Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-01-25,dislocated,1,,dislocated,,,,0.554785620205272,0.8396863721589121,0.4501168406299218,0.6357653721711468,0.6106670134967254,0.4120200080520944,0.6106670134967254,0.4120200080520944,0.4120200080520944,0.5876281138738291,,0.4120200080520944,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0298214285714286,0.1756081058217346,1,0.52,-0.0235982069972265,0.0059503957793305,-0.029548602776557,-0.029548602776557,0.0,-0.0900588753654784,-0.0344070746864441,-0.0250379624209123,0.003449896939444,0.0464500817559365,-0.0963636312086969,0.0527548375991549,0.0378569716258882,0.1365089571214149,0.1491184688078518,0.0963636312086969,0.0250379624209123,0.9963903121139216,0.9967118616963484,-0.0235982069972265,0.0059503957793305,375.8145446777344,98.8355712890625,367.0498179126977,99.42543527694846,386.2856750488279,98.4210968017578,0.0274813970619636,-0.0042023937774908,0.0316837908394544,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.1909208403953332,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1178591641051892,0.0893954336257323,0.1178591641051892,0.0893954336257323,0,0.2152009225650169,0.65,0.4683516483516484,1.0,0.2152009225650169,0.0,1,1,0,0.2992858343968725,-0.0103826261431376,1.0,0.2992858343968725,1.0,1.0,1.0,1.0,0.0046640178571428,1.0,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,0.0097384741918691,-0.0078623764967419,0.017600850688611,0.0096584741918691,0.017520850688611,0,0.1403449929790942,0.1703774480361077,8.369998931884766,-0.2006242350525634,-0.001250340631116,0.9811083004368114,-0.972909892348383,-0.11170492416263,-0.0122167313431758,-0.0013308442270911,-0.0108858871160846,-0.0027273946260963,-0.009510723519047,-0.0234547245024785,0.0412767484671761,0.0300438235954469,-0.001396550399005,1.1222186023963985,-0.5209601140454996,-0.0122167313431758,-0.0013308442270911,-0.0078623764967419,-0.0108858871160846,19.235857136130164,-1.0043384751906643,0.0510796040591901,-0.0101527895568213,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-03,dislocated,1,,dislocated,,,,0.554785620205272,0.8532894308896257,0.8262576191687854,0.6517681761480206,0.6955630420937216,0.4561659429225324,0.6955630420937216,0.4561659429225324,0.4561659429225324,0.5842249729192738,,0.4561659429225324,base_plus_soft_caution_overlay_532,0,1,0.468780784554797,0.0304751191975918,0.1280590299967413,1,0.52,-0.0177458384293832,0.0057643610346424,-0.0235101994640257,-0.0235101994640257,0.0,-0.0803098620347194,-0.0323328692513261,-0.0220967947024926,-0.0058095750208305,0.0168354055913301,-0.0866146178779378,0.0231401614345485,0.0265232942304955,0.0971452676260496,0.1097547793124864,0.0866146178779378,0.0220967947024926,0.9884851231884944,0.9967785888534944,-0.0177458384293832,0.0057643610346424,386.2856750488281,98.4210968017578,379.4911772086477,98.9900698446891,379.7282409667972,96.9368133544922,-0.0171213450084337,-0.0151958219420382,-0.0019255230663954,0.0,0.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.1719352939335206,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1220162643805047,0.0922894516592085,0.1220162643805047,0.0922894516592085,0,0.2593468574354549,0.65,0.468780784554797,1.0,0.2593468574354549,0.0,1,1,0,0.2992858343968725,-0.0223212539167877,0.6846775784611091,0.2992858343968725,1.0,0.0990787956031688,1.0,1.0,0.0046676131555867,0.9969347414060808,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.0160430520912522,-0.0158195871428317,-0.0002234649484205,-0.0160430520912522,-0.0002234649484205,0,0.2477117437982274,0.2485094189367142,-6.1399993896484375,-0.2037048302619357,-0.0024024493168598,0.9130108852980696,-0.9803679578240624,-0.1150243205034964,-0.0235164219849322,-0.0042743348796809,-0.0192420871052512,-0.007777220867692,-0.0127494359312461,-0.0413887027908916,0.0974068408551254,0.0590791621705921,-0.0035028859880108,0.2951382828716898,-0.3738228486784009,-0.0235164219849322,-0.0042743348796809,-0.0158195871428317,-0.0192420871052512,0.2370637581494179,-2.053256490196901,0.0006244934209495,-0.0209601829766807,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-14,dislocated,1,,dislocated,,,,0.554785620205272,0.7777182597716016,-0.8517508179249916,0.4968948106562385,0.29906571252937,0.2499873315490696,0.29906571252937,0.2499873315490696,0.2499873315490696,0.4026092847726623,,0.2499873315490696,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0264793646708442,0.1526219532235927,1,0.52,-0.0085465164847171,0.0065293373753149,-0.015075853860032,-0.015075853860032,0.0,-0.0889687669402018,-0.0196352982911715,-0.0050574388476865,0.0136617900808426,0.0310585690668641,-0.0952735227834202,0.0373633249100826,0.0332970883720141,0.1200273360070659,0.1326368476935028,0.0952735227834202,0.0050574388476865,0.9960448953305676,0.996422480132018,-0.0085465164847171,0.0065293373753149,379.7282409667969,96.9368133544922,376.4967161058923,97.57181733461312,364.8541259765622,97.16513824462888,-0.0399582226838521,0.0023526295698514,-0.0423108522537036,1.0,1.0,1,2021-02-04,1.0,0.1968190854870775,0.1968190854870775,0.2858126801519069,0,0.6597222222222222,0.6597222222222222,0.1172313714261548,0.1172313714261548,0.2384200888278953,0.2384200888278953,0.0063047558432184,0.8571428571428571,0.9126984126984128,0.0227244284735496,0.1027228160293204,0.1018737812596419,0.1027228160293204,0.1018737812596419,0,0.053168246061992,0.65,0.4683516483516484,1.0,0.053168246061992,0.0,1,0,0,0.3158093192817909,-0.011341761158055,0.3089110371409946,0.3158093192817909,0.0,0.3111743918314134,1.0,1.0,0.0036370136279084,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,-0.0230338817823707,-0.004739920729323,-0.0182939610530477,-0.0231138817823707,-0.0183739610530477,0,0.215943239253437,0.2346247303202937,5.469999313354492,-0.2079286407770104,0.0203562317802975,0.9622961755714048,-0.9747969554190248,-0.1151920614788004,-0.0032650338637099,-0.0069522510277426,0.0036872171640327,-0.0011639093770741,-0.0080155779348922,0.0012381094341842,0.0348391960868603,0.0209378029972473,0.0057883416506684,0.4641754786357587,0.601204352474345,-0.0032650338637099,-0.0069522510277426,-0.004739920729323,0.0036872171640327,-11.642590129330074,-0.4066790899842374,-0.031411706199135,-0.0041767078054634,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-02-23,dislocated,1,,dislocated,,,,0.7757171964067497,0.8661075426572238,-1.5570899813194123,0.2811203426535087,0.1740646123969401,0.2152738533626596,0.2407590090003683,0.2152738533626596,0.2152738533626596,0.3623556693769797,,0.2152738533626596,base_plus_soft_caution_overlay_532,0,1,0.4853572487808302,0.0442591947355969,0.1470818160143201,1,0.42,0.0079605206215372,0.0020487166004256,0.0059118040211115,0.0059118040211115,0.0,-0.0147876768863627,-0.0181226231654835,-0.0042645713629577,0.0199863791534244,0.0492074051583481,-0.032931392884241,0.0673511211562264,0.038109002318908,0.0639950820447108,0.1002825140404675,0.032931392884241,0.0042645713629577,0.9863217353778632,0.9996347980592916,0.0079605206215372,0.0020487166004256,364.8541259765625,97.1651382446289,367.7701458896053,97.36440612834606,373.82000732421903,99.33615875244143,0.0242767988904635,0.0220976541514836,0.0021791447389798,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1545910302685891,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1015555805766516,0.1013003839049846,0.1015555805766516,0.1013003839049846,0,0.0184547678755821,0.65,0.4853572487808302,1.0,0.0184547678755821,0.0,1,0,0,0.3191703311884281,-0.0213499342963801,0.2,0.3191703311884281,0.0,0.0,1.0,1.0,0.0031864816399423,0.8785314255058442,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0234051409948715,-0.0129922198982283,0.0363973608930999,0.0234051409948715,0.0363973608930999,0,0.1894917129069232,0.2288153529927963,6.729999542236328,-0.2103786550634204,0.0055226658672048,1.004533720848361,-0.9638776282202508,-0.1286360222362086,-0.0181678049933387,-0.0052288422555628,-0.0129389627377758,-0.0016492210267662,-0.0155790863008018,-0.0259488850714415,0.0739096419462357,0.059026919254721,0.0035796212287973,0.7788264296581819,0.6519643892143849,-0.0181678049933387,-0.0052288422555628,-0.0129922198982283,-0.0129389627377758,6.049861434613717,1.9717526240953875,0.0163162782689262,0.0200489375510579,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-04,dislocated,1,,dislocated,,,,0.7757171964067497,0.8609022860318537,-1.0734337307523305,0.3488814422624346,0.25475063215275,0.2171502786621564,0.2452266882848843,0.2171502786621564,0.2171502786621564,0.3486569003330701,,0.2171502786621564,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0257012384993596,0.1315066216709137,1,0.42,0.0043666389471769,0.000890510140396,0.0034761288067809,0.0034761288067809,0.0,-0.0245907047158851,-0.0154231175643615,-0.0015783916937437,0.0266753873571107,0.0526409904761392,-0.0427344207137635,0.0707847064740175,0.0420985049214722,0.0772316951920244,0.1135191271877811,0.0427344207137635,0.0015783916937437,0.9933643438994256,0.9990867321488098,0.0043666389471769,0.000890510140396,373.8200073242188,99.3361587524414,375.4559134337098,99.4246580080123,368.5608520507811,95.91652679443357,-0.0141685852685746,-0.0350313405847684,0.0208627553161937,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1615720113943332,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1205894837919911,0.0907277661556961,0.1205894837919911,0.0907277661556961,0,0.0203311931750788,0.65,0.4683516483516484,1.0,0.0203311931750788,0.0,1,0,0,0.3191703311884281,-0.0113911272551282,0.2,0.3191703311884281,0.0,0.0,1.0,1.0,0.0033978982510741,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0225136873950521,-0.0009240394922429,-0.0215896479028092,-0.0225136873950521,-0.0215896479028092,0,0.2248267012183226,0.2999452419194193,4.3899993896484375,-0.2302854615055866,-0.0100415166221308,0.9888682557315442,-0.9623659981384228,-0.129273811377293,-0.0081210920885137,0.0098715394021633,-0.017992631490677,-0.0069771332631232,-0.0060372850279231,-0.0145981935308796,0.0480399772917952,0.048790193658434,-0.016848672665286,0.2454889627257739,-0.2940209545767039,-0.0081210920885137,0.0098715394021633,-0.0009240394922429,-0.017992631490677,-6.895061382928702,-3.50813121357875,-0.0185352242157516,-0.0359218507251644,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-15,dislocated,1,,dislocated,,,,0.7757171964067497,0.8850083214696096,-0.5419568283663356,0.4167329768179572,0.3677324916418123,0.2192391731388521,0.2502002465627312,0.2192391731388521,0.2192391731388521,0.393080809305785,,0.2192391731388521,base_plus_soft_caution_overlay_532,0,1,0.4917881568483846,0.0559967744554491,0.1738416361669329,1,0.42,-0.0061069920554558,0.0018866958224849,-0.0079936878779407,-0.0079936878779407,0.0,-0.0239482405662061,-0.0220181283232282,-0.0070328756586318,0.0127520946603391,0.0363720368684735,-0.0420919565640845,0.0545157528663519,0.0347702229835673,0.0603202774346797,0.0966077094304364,0.0420919565640845,0.0070328756586318,0.9903821923506124,0.9989465268016064,-0.0061069920554558,0.0018866958224849,368.5608520507813,95.9165267944336,366.3169126893198,96.09766292550349,390.8245544433594,94.21991729736324,0.0586529169590797,-0.0178467051539739,0.0764996221130536,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1299328783027031,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1386390491127975,0.0817011956785518,0.1386390491127975,0.0817011956785518,0,0.0224200876517745,0.65,0.4917881568483846,1.0,0.0224200876517745,0.0,1,0,0,0.3191703311884281,-0.0161486885344194,0.15,0.3191703311884281,0.0,0.0,1.0,0.0,0.0039327013664626,0.8325963678804557,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0280530681138582,0.0128374976179799,0.0152155704958783,0.0280530681138582,0.0152155704958783,0,0.2785329620580539,0.3281790780821173,-5.30000114440918,-0.220863773191027,0.0054999198228265,0.933354217061452,-0.9626917937299556,-0.1426071216349713,0.0217013597913702,-0.0004582956421055,0.0221596554334757,0.0063052187364682,0.0159821289862902,0.0308848727593309,-0.0630078667210694,-0.0416727158876684,0.0067635143785737,-0.1866014974793396,-0.9129430060146024,0.0217013597913702,-0.0004582956421055,0.0128374976179799,0.0221596554334757,24.50764175403964,-1.8777456281402325,0.0647599090145355,-0.0197334009764588,0.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-24,risk_on,1,,risk_on,,,,0.7757171964067497,0.8450153780435228,-0.8708938974330966,0.317097312870851,0.2950683345883536,0.2179430143321749,0.2471141541658809,0.2179430143321749,0.2179430143321749,0.3570956920055506,,0.2179430143321749,base_plus_soft_caution_overlay_532,0,1,0.4907877612383768,0.0534597425493703,0.1391526776733756,1,0.42,-0.0135849392398842,0.0029542599169833,-0.0165391991568675,-0.0165391991568675,0.0,-0.039776972640881,-0.0176877335870724,-0.0041813265144671,0.0056403616987158,0.0211149594280888,-0.0579206886387593,0.0392586754259672,0.0233280952857883,0.0608919320689699,0.0971793640647266,0.0579206886387593,0.0041813265144671,0.9988345132460638,0.9979474156345124,-0.0135849392398842,0.0029542599169833,390.8245544433594,94.21991729736328,385.55112731228985,94.49867898691473,396.3279418945313,93.79804992675786,0.0139832552148417,-0.0044875294079025,0.0184707846227443,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1834104159326846,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1383378002414277,0.0815651664584807,0.1383378002414277,0.0815651664584807,0,0.0211239288450974,0.65,0.4907877612383768,0.0,0.0211239288450974,0.0,0,0,0,0.3191703311884281,-0.006,0.3073933087419708,0.3191703311884281,0.0,0.878266596405631,0.0,0.0,0.003726268123748,0.8397420508090826,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006594941365744,0.0066201292760291,-2.5187910285141835e-05,0.006594941365744,-2.5187910285141835e-05,0,0.2119252433907626,0.2318510540256302,-4.0,-0.1861982903510921,0.018860343763059,0.8565217679411729,-0.9809747361528648,-0.1083640191098513,0.0147549795389911,-0.0055821461184137,0.0203371256574049,0.0021610401632461,0.0115992575003049,0.0219829735650929,-0.0840458849314189,-0.0429383549536206,0.0077431862816596,-0.9222031362925794,-0.4190164684761541,0.0147549795389911,-0.0055821461184137,0.0066201292760291,0.0203371256574049,10.776814582241457,-0.7006290601568708,0.027568194454726,-0.0074417893248858,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-04,risk_on,1,,risk_on,,,,0.7757171964067497,0.8420625152718716,-1.0835234012226955,0.2809573862139138,0.2528398249663903,0.2171108950314197,0.2451329177355113,0.2171108950314197,0.2171108950314197,0.3453901795199142,,0.2171108950314197,base_plus_soft_caution_overlay_532,0,1,0.492522949715726,0.0549132729664401,0.1282792844884944,1,0.42,-0.0099465577922457,0.0035737152729733,-0.013520273065219,-0.013520273065219,0.0,-0.0378707067393915,-0.0145254632588004,-0.0033688251878824,0.0072339575816274,0.0220296890568074,-0.0560144227372699,0.0401734050546857,0.0217594208404279,0.0599003957961989,0.0961878277919556,0.0560144227372699,0.0033688251878824,0.9979155749383688,0.9971611728627462,-0.0099465577922457,0.0035737152729733,396.3279418945313,93.7980499267578,392.4053834324973,94.1338571326313,384.6414794921874,91.86190795898442,-0.0299303263033747,-0.0208576171291303,-0.0090727091742444,0.0,0.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1875602842588666,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1379555961448428,0.0813916089529771,0.1379555961448428,0.0813916089529771,0,0.0202918095443422,0.65,0.492522949715726,0.0,0.0202918095443422,0.0,0,0,0,0.3191703311884281,-0.0074035319770356,0.1784049484053473,0.3191703311884281,0.0,0.5097284240152781,0.0,0.0,0.0036794187014974,0.8273478473994456,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.026301242633677,0.0048032563318148,-0.0311044989654918,-0.026301242633677,-0.0311044989654918,0,0.1700670094751679,0.2275209159726147,-1.0599994659423828,-0.1686404377502994,0.0006772146376977,0.80633951977197,-0.9847522243795988,-0.0958693698046932,0.0084432642279903,-0.0006567555124483,0.0091000197404387,0.0070236796741189,0.0021469078963241,0.0203793123909772,-0.0555116066049676,-0.0499679894860283,0.0076804351865671,-0.5263008581648492,0.5039970097232744,0.0084432642279903,-0.0006567555124483,0.0048032563318148,0.0091000197404387,-7.763903940309945,-2.271949173646888,-0.019983768511129,-0.0244313324021036,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-13,risk_on,1,,risk_on,,,,0.7757171964067497,0.9369059870104396,-1.0088525438205675,0.3109478930516783,0.2672044698170075,0.2174026031910031,0.2458274609726147,0.2174026031910031,0.2174026031910031,0.3812520673900879,,0.2174026031910031,base_plus_soft_caution_overlay_532,0,1,0.4825412491432867,0.0446833462544643,0.1638494641990847,1,0.42,-0.0100806383300853,0.0015076314510306,-0.0115882697811159,-0.0115882697811159,0.0,-0.0424070488231012,-0.0304202708162389,-0.0056401844647947,0.0110952022766552,0.0231971758716344,-0.0605507648209795,0.0413408918695128,0.0415154730928941,0.0656042246947357,0.1018916566904923,0.0605507648209795,0.0056401844647947,0.998275234834554,0.9992071905165312,-0.0100806383300853,0.0015076314510306,384.6414794921875,91.86190795898438,380.78352583856326,92.00050631194073,369.7172851562499,90.41857147216793,-0.0395730589356739,-0.0158367660355862,-0.0237362929000877,1.0,1.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.0673429499483575,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.1189866737257189,0.0923710266413109,0.1189866737257189,0.0923710266413109,0,0.0205835177039256,0.65,0.4825412491432867,0.0,0.0205835177039256,0.0,0,0,0,0.3191703311884281,-0.006,0.1629912019492143,0.3191703311884281,0.0,0.4656891484263268,0.0,0.0,0.0037764708557732,0.8986457086311548,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0300785417756388,0.0076198489193849,-0.0376983906950238,-0.0300785417756388,-0.0376983906950238,0,0.1619172430172337,0.15746881447366,-0.2800006866455078,-0.1702956159464182,0.0014632215350643,0.8543460811195253,-0.9672603826611624,-0.1300983201933558,0.0112290882053951,0.0022059899903696,0.0090230982150254,0.0059835003113306,0.0112376092081412,0.0201232879862924,-0.1060019465315726,-0.0618675397950827,0.0037775103209611,0.0194664999305435,0.2348444357730646,0.0112290882053951,0.0022059899903696,0.0076198489193849,0.0090230982150254,-11.066240682313378,-1.5819348397727993,-0.0294924206055886,-0.0173443974866168,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-22,dislocated,1,,dislocated,,,,0.7757171964067497,0.8781530822391032,-0.6076973926979772,0.3802477214182924,0.3525846325309935,0.2189792657527726,0.2495814194530183,0.2189792657527726,0.2189792657527726,0.4435120495408608,,0.2189792657527726,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0274877722472889,0.2245327837880881,1,0.42,-0.0148935561149138,0.0016553613155948,-0.0165489174305087,-0.0165489174305087,0.0,-0.0501645689723458,-0.0316358311668759,-0.0095660874928687,0.0249912582293877,0.0393724756093741,-0.0683082849702241,0.0575161916072525,0.0566270893962636,0.08953704458172,0.1258244765774767,0.0683082849702241,0.0095660874928687,0.9940182758965178,0.999385495273418,-0.0148935561149138,0.0016553613155948,369.71728515625,90.41857147216795,364.25168218578574,90.56837082941796,361.2876586914065,89.91186523437501,-0.0230641398912325,-0.0056197675844842,-0.0174443723067483,1.0,1.0,1,2021-08-19,1.0,0.1968190854870775,0.1968190854870775,0.1387536185037502,1,0.4865874363327674,0.4865874363327674,0.1963991495456171,0.1854701704432635,0.0986078594163164,2.5286774776867027e-06,0.0181437159978783,0.6746031746031746,0.9126984126984128,0.0282422524559921,0.0997687672102126,0.103185141152567,0.0997687672102126,0.103185141152567,0,0.0221601802656951,0.65,0.4683516483516484,1.0,0.0221601802656951,0.0,1,0,0,0.3191703311884281,-0.009948904532637,0.3925003761879234,0.3191703311884281,0.0,0.5500010748226384,1.0,1.0,0.0039468936531287,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0160863909685332,-0.0164095576672936,0.0003231666987604,-0.0160863909685332,0.0003231666987604,0,0.2110066905737729,0.2158156397007956,5.509998321533203,-0.1724160754376462,-0.0053537714867158,0.9444257881129752,-0.9549388925358228,-0.1529199095612084,-0.0276736931331358,0.0004866455314695,-0.0281603386646054,-0.0056528859515943,-0.0276347103775851,-0.026534917661463,0.2181930002446308,0.1345362542370165,-0.0061395314830638,1.839167877528629,1.5750734997139275,-0.0276736931331358,0.0004866455314695,-0.0164095576672936,-0.0281603386646054,-2.964023494379262,-0.6565055950429439,-0.0081705837763187,-0.0072751289000791,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
