Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2021-04-15,risk_on,1,,risk_on,,,,0.8878272573959036,0.8474512806377368,-0.018166415015711,0.5666073743579411,0.4954585211431062,0.1231303794862825,0.0551100354855487,0.1231303794862825,0.1231303794862825,0.7206482655859203,,0.1231303794862825,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5975178860996377,0,0.52,-0.0331061639883902,0.0069639443817459,-0.0400701083701362,-0.0400701083701362,0.0,-0.0934260977890181,-0.0513719783658374,-0.038537151032421,0.001111129237258,0.0141869807419066,-0.1058255464333339,0.0265864293862224,0.0524831076030954,0.1076130785309248,0.1324119758195564,0.1058255464333339,0.038537151032421,0.984433304588184,0.996078471684166,-0.0331061639883902,0.0069639443817459,355.9686584472656,99.91230010986328,344.37684069322165,100.61051214403136,357.43057250976574,99.72924041748044,0.0040984515974029,-0.001833884302874,0.0059323359002769,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1800088369061936,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0541301099714152,0.1406871702923157,0.0541301099714152,0.1406871702923157,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0736887060007949,0,0,0,0.1799076437048107,-0.0296247246953481,0.3046570238479845,0.1799076437048107,0.0,0.87044863956567,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0017255172372921,0.0089622118519111,-0.0072366946146189,0.0017255172372921,-0.0072366946146189,0,0.0872696905750552,0.1029741953031475,-0.3800010681152344,-0.2149306771517022,-0.0028466538084886,0.7981695333015193,-0.9700413840846271,-0.0711891951333799,0.0106769050388377,0.0063901720715211,0.0042867329673166,0.0041288528719691,0.0078120315349279,0.0150415777715569,-0.025031109191175,-0.0143474120241431,-0.0022613191995519,-0.9338154991169776,-0.1903829118618719,0.0106769050388377,0.0063901720715211,0.0089622118519111,0.0042867329673166,13.053731816544088,-0.8812717265509349,0.0372046155857932,-0.0087978286846199,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-04-26,risk_on,1,,risk_on,,,,0.8878272573959036,0.8087659481333656,-0.4130571844686195,0.4915312670444443,0.3981792927137639,0.1133328624530129,0.0362686565754147,0.1133328624530129,0.1133328624530129,0.6710434843747449,,0.1133328624530129,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.557710621921732,0,0.52,-0.0252572983523092,0.0079867131495202,-0.0332440115018295,-0.0332440115018295,0.0,-0.0820851228036828,-0.0426949257971012,-0.0318599504555985,0.0063419643573456,0.0183751406168012,-0.0944845714479986,0.030774589261117,0.0490368901544468,0.100460263420484,0.1252591607091156,0.0944845714479986,0.0318599504555985,0.9874902837618974,0.9948240085655096,-0.0252572983523092,0.0079867131495202,357.4305725097656,99.72924041748048,348.5158961276177,100.52893848194168,355.85696411132807,99.8027420043946,-0.0044122765941843,0.0007367399385964,-0.0051490165327807,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2364516610868733,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0553141650210471,0.1381303136407053,0.0553141650210471,0.1381303136407053,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0834862230340646,0,0,0,0.1884960201882294,-0.0268066701517526,0.1877557893772436,0.1884960201882294,0.0,0.5364451125064104,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0023526699810719,0.000879478864741,-0.003232148845813,-0.0023526699810719,-0.003232148845813,0,0.1173426283289264,0.1195455793616784,0.3499984741210937,-0.2150212103301071,-0.003839317802101,0.8189414409965745,-0.9626699610152122,-0.0752289162841842,0.0021646006004338,-0.0010482037387982,0.0032128043392321,-0.0010085351858819,0.0016885893352194,0.0064896403760563,0.0177299166531215,-0.0013917320210743,3.966855291553939e-05,-0.1422641264904332,0.5992196951398188,0.0021646006004338,-0.0010482037387982,0.000879478864741,0.0032128043392321,7.341067983710388,-0.7261964775470773,0.0208450217581249,-0.0072499732109238,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-05-05,risk_on,1,,risk_on,,,,0.8878272573959036,0.7902349828898064,-0.7796336903464196,0.4376847619715223,0.3143988395481082,0.1071847370584541,0.0244453385089556,0.1071847370584541,0.1071847370584541,0.7704675033700877,,0.1071847370584541,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.6632827663116336,0,0.52,-0.0246135811840077,0.0078719624539953,-0.032485543638003,-0.032485543638003,0.0,-0.0779063299492916,-0.0514847401115598,-0.0425291866111736,0.0033847826892797,0.0196131309491019,-0.0903057785936074,0.0320125795934177,0.0548695228008395,0.0975194608983936,0.1223183581870252,0.0903057785936074,0.0425291866111736,0.9846230649804938,0.9950318474928213,-0.0246135811840077,0.0078719624539953,355.8569641113281,99.80274200439452,347.2049649746636,100.5914858501734,356.5832214355468,99.5846405029297,0.0020387889131443,-0.002187717053208,0.0042265059663524,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2654463819648997,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0563312350609963,0.1356471421547756,0.0563312350609963,0.1356471421547756,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0896343484286233,0,0,0,0.1888912521453711,-0.0309150541433861,0.0958059435929942,0.1888912521453711,0.0,0.1308741245514121,0.0,1.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0003481865266033,0.0005997485869814,-0.000251562060378,0.0003481865266033,-0.000251562060378,0,0.0965531601601308,0.112510016501091,1.8699989318847656,-0.2123551167917639,0.0023850559787664,0.860287485209605,-0.9507952005176716,-0.1083959864680384,0.0001831100732081,0.0012247063576413,-0.0010415962844332,0.0020205511036062,0.0020785687990283,-0.0033681659925912,-0.0170855790086621,-0.0182511117552501,0.0007958447459657,1.060180257297932,0.9714244374895632,0.0001831100732081,0.0012247063576413,0.0005997485869814,-0.0010415962844332,9.378256460883222,-1.0068453472436971,0.0266523700971521,-0.0100596795072034,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-05-14,dislocated,1,,dislocated,,,,0.8878272573959036,0.8555342126724493,-0.3356410629994247,0.5047561365835896,0.4168687020153132,0.1149577168269834,0.0393933765253581,0.1149577168269834,0.1149577168269834,0.6721351183974492,,0.1149577168269834,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5571774015704658,0,0.52,-0.021990411913476,0.007372816913692,-0.029363228827168,-0.029363228827168,0.0,-0.0750614407323078,-0.0382727745147172,-0.0317494244323489,0.0086164296172918,0.0237346756352775,-0.0874608893766236,0.0361341242795933,0.0468892041320091,0.0987961163675854,0.1235950136562169,0.0874608893766236,0.0317494244323489,0.9878860925254968,0.9958737197438308,-0.021990411913476,0.007372816913692,356.5832214355469,99.58464050292967,348.82739892367584,100.32157312120448,358.0357666015625,100.09932708740232,0.0040652352952958,0.0051550230142938,-0.0010897877189979,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1688603274862381,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0574586674026499,0.1332926832029159,0.0574586674026499,0.1332926832029159,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.081861368660094,1,0,0,0.1877557893772436,-0.0246087460423882,0.3386724145560763,0.1877557893772436,0.0,0.3962068987316466,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004501150382895,0.0100180107212658,-0.0055168603383707,0.004501150382895,-0.0055168603383707,0,0.1810118921438558,0.1491275215287414,2.1199989318847656,-0.2118200244884384,0.001602016911269,0.8450134443705813,-0.9462249687716174,-0.1184907713053785,0.0152349575788033,0.0021925904349595,0.0130423671438437,0.0030369554390201,0.0155570931246558,0.021836493165666,-0.2067418250392974,-0.1264307698537821,0.0008443650040621,0.6259367226165359,1.2916963583762655,0.0152349575788033,0.0021925904349595,0.0100180107212658,0.0130423671438437,9.208367677886656,-0.2222460338021505,0.0260556472087719,-0.0022177938993981,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-05-25,calm,1,,calm,,,,0.8878272573959036,0.8202684136742097,-0.3993116070757344,0.5011118785996307,0.4014777449153006,0.1136120176196046,0.0368054934342451,0.1136120176196046,0.1136120176196046,0.6889545294731373,,0.1136120176196046,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5753425118535326,0,0.52,-0.0236712525402064,0.0072180655930827,-0.0308893181332892,-0.0308893181332892,0.0,-0.0725598274417941,-0.0385556830393555,-0.0327750462044278,0.0083409210242391,0.0212778956152604,-0.0849592760861099,0.0336773442595761,0.0468966040635946,0.0938377230570545,0.1186366203456861,0.0849592760861099,0.0327750462044278,0.9890282949441048,0.9957178697888998,-0.0236712525402064,0.0072180655930827,358.0357666015625,100.09932708740234,349.6601335033336,100.824464492489,358.50143432617193,99.6447219848632,0.0012997728228629,-0.0045518841696514,0.0058516569925144,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2191131382479091,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.057383415049133,0.1332752895878196,0.057383415049133,0.1332752895878196,0,0.0,0.65,0.3883516483516483,0.2,0.0,0.0832070678674728,0,0,0,0.1892009238094059,-0.0230909467238297,0.2574524994425687,0.1892009238094059,0.0,0.6498642841216249,0.2,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0010408899741428,0.0002040895035401,-0.0012449794776829,-0.0010408899741428,-0.0012449794776829,0,0.178244625435382,0.145628536570983,-2.5,-0.2162404522119502,-0.0048179284969224,0.8410714496692016,-0.9550256319565488,-0.1025964762134346,-0.0021044798704421,0.0036669435645135,-0.0057714234349557,-0.000367521004982,-0.0042030962269485,0.0013821239839852,0.0236316333644728,0.0076182344471487,-0.0040344645694957,-0.4040385020568163,-1.1821069865393516,-0.0021044798704421,0.0036669435645135,0.0002040895035401,-0.0057714234349557,8.84130082283832,-1.1797425076257753,0.0249710253630694,-0.0117699497627341,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-03,risk_on,1,,risk_on,,,,0.8878272573959036,0.8178640930902267,-0.3767749773070842,0.4845420972641571,0.4069049682059971,0.1140783261374066,0.0377022405838642,0.1140783261374066,0.1140783261374066,0.760010022052213,,0.1140783261374066,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.6459316959148065,0,0.52,-0.0263917521823853,0.0078727280831802,-0.0342644802655656,-0.0342644802655656,0.0,-0.0791074970034334,-0.0499195116063822,-0.0413438477931971,0.0017106114629433,0.0187883207137012,-0.0915069456477492,0.031187769358017,0.0516301230693256,0.0978958177171347,0.1226947150057662,0.0915069456477492,0.0413438477931971,0.9862914186990132,0.9949096881562172,-0.0263917521823853,0.0078727280831802,358.5014343261719,99.64472198486328,349.1637146952772,100.4322938878988,364.1442260742186,100.61373138427736,0.0156173536972819,0.0096776634992377,0.0059396901980441,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2226970329771893,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0569519664611939,0.1331671720323969,0.0569519664611939,0.1331671720323969,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0827407593496709,0,0,0,0.1892009238094059,-0.0285232112799915,0.16745367874591,0.1892009238094059,0.0,0.4784390821311717,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0132414776180642,-0.0033015936229219,0.0165430712409861,0.0132414776180642,0.0165430712409861,0,0.0589012459133055,0.0604266736625951,1.3000011444091797,-0.2092496590724186,0.0011942547171831,0.8267644897804344,-0.9435053053878838,-0.1128560684196591,-0.003810859026128,-0.0025376955181126,-0.0012731635080154,-0.0013778542329951,-0.0014512312661585,-0.0104603745871214,0.0315342213447928,0.0185018978374555,0.0011598412851172,-0.3437251093737529,0.6029120189257532,-0.003810859026128,-0.0025376955181126,-0.0033015936229219,-0.0012731635080154,14.980511378941458,0.1814374963785496,0.0420091058796672,0.0018049354160574,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-14,risk_on,1,,risk_on,,,,0.8878272573959036,0.9450063270594612,0.5623169484772692,0.6704353658237858,0.6369884677768438,0.1212640959125421,0.0999568570739741,0.1212640959125421,0.1212640959125421,0.8068924393049646,,0.1212640959125421,base_plus_soft_caution_overlay_532,0,0,0.3893373370178465,0.0,0.6856283433924225,0,0.7800253082378443,-0.0293102974254196,0.0047380554316343,-0.0340483528570539,-0.0340483528570539,0.0,-0.0711950292888118,-0.0384553104260632,-0.0438253989352506,-0.0019297961263004,0.0134428227561576,-0.0835944779331276,0.0258422714004733,0.0365255142997627,0.0846378520449694,0.109436749333601,0.0835944779331276,0.0438253989352506,0.9896921261214812,0.9977362154559608,-0.0293102974254196,0.0047380554316343,364.1442260742188,100.61373138427734,353.62595040086615,101.09157595385469,362.9802551269533,100.52645874023445,-0.0032015754429721,-0.0008677793280948,-0.0023337961148772,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.0581939732738728,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0760647283224715,0.1188070769771687,0.0760647283224715,0.1188070769771687,0,0.0,0.65,0.3893373370178465,0.0,0.0,0.0755549895745354,0,0,0,0.1892009238094059,-0.0190262305148444,0.35,0.1892009238094059,0.0,1.0,0.0,0.0,0.0045,0.9929593666700128,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0022680569970212,0.0002578767907765,-0.0025259337877978,-0.0022680569970212,-0.0025259337877978,0,0.0572399067927447,0.048820088230124,-0.0300006866455078,-0.2131524488001723,0.0004629430760799,0.8138033706822638,-0.9578031121071006,-0.0854427940697316,0.0025092050376711,-0.0031191155795653,0.0056283206172365,-0.0007304917091044,-0.0030929447938738,0.0095370842592048,0.0462004629053725,0.0251395851356202,0.0023886238704606,-0.6046598615399498,0.2603941552513318,0.0025092050376711,-0.0031191155795653,0.0002578767907765,0.0056283206172365,9.354304726087094,-0.5651172136202263,0.0261087219824474,-0.0056058347597292,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-06-23,dislocated,1,,dislocated,,,,0.8878272573959036,0.850435988808324,-0.3129147352824035,0.4878849452152374,0.4224034449531408,0.1154596773483094,0.0403586852202158,0.1154596773483094,0.1154596773483094,0.7513304442832822,,0.1154596773483094,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.6358707669349728,0,0.52,-0.0282652913062433,0.0053097813152859,-0.0335750726215293,-0.0335750726215293,0.0,-0.0973056608145782,-0.0306232341736731,-0.0430113109400734,-0.0003727211917529,0.0136717798753928,-0.109705109458894,0.0260712285197086,0.0302505129819202,0.1109774406899711,0.1357763379786027,0.109705109458894,0.0430113109400734,0.9897271652827372,0.9973335137004832,-0.0282652913062433,0.0053097813152859,362.9802551269531,100.52645874023438,352.8641532535593,101.06165187437124,372.55484008789074,101.11766052246094,0.0260358095002146,0.0058638305783729,0.0201719789218417,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.1758674528829064,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0753507081636377,0.1186156850139149,0.0753507081636377,0.1186156850139149,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.081359408138768,1,0,0,0.1957480100941147,-0.0195796149978005,0.55,0.1957480100941147,0.0,1.0,1.0,1.0,0.0045,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0179670179314779,-0.0014442737555274,0.0194112916870054,0.0179670179314779,0.0194112916870054,0,0.1138846556352778,0.1426593335237828,-1.829999923706055,-0.2114625639050978,0.0035437993000501,0.8284263483226725,-0.9690199875302724,-0.0717497533022287,-0.0010767576035224,-0.0019955479835349,0.0009187903800125,0.0,-0.0016752013516736,0.0004889805106973,-0.0206192967432952,-0.0186074731308436,0.0019955479835356,0.3371794620924166,-0.2335700013711906,-0.0010767576035224,-0.0019955479835349,-0.0014442737555274,0.0009187903800125,19.690686834331416,0.0560086480897012,0.054301100806458,0.0005540492630869,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-02,risk_on,1,,risk_on,,,,0.8878272573959036,0.7843696173827768,-0.4196774057042658,0.4900695464261047,0.3965939466932878,0.1131998161836395,0.0360127983650815,0.1131998161836395,0.1131998161836395,0.775428136829108,,0.1131998161836395,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.6622283206454684,0,0.52,-0.0359453470611059,0.0083075648118126,-0.0442529118729185,-0.0442529118729185,0.0,-0.1011384051914412,-0.0477499250916669,-0.0470237249753867,-0.0103080548480609,0.0132575286202139,-0.1135378538357569,0.0256569772645297,0.0374418702436059,0.1143959338116551,0.1391948311002867,0.1135378538357569,0.0470237249753867,0.9842435312473476,0.994195714194673,-0.0359453470611059,0.0083075648118126,372.5548400878906,101.11766052246094,359.4010520679323,101.96120107331744,374.1524658203125,101.32733917236332,0.0042791282678384,0.0020714636093295,0.0022076646585089,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2749091472164893,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0747783858641776,0.1184690787093697,0.0747783858641776,0.1184690787093697,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0836192693034379,0,0,0,0.2,-0.0327703225633535,0.3349088548623131,0.2,0.0,0.9568824424637518,0.0,0.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0033960624044349,0.0060005396683127,-0.0026044772638778,0.0033960624044349,-0.0026044772638778,0,0.0686104544628445,0.0848782364810764,-0.5500001907348633,-0.2095718740456093,-0.0044580702391378,0.7808290305579618,-0.9743475903914068,-0.0669217836666192,0.0075774510954644,0.0036351725275851,0.0039422785678793,0.0017295636277436,0.0029606106809829,0.0114131996573298,-0.0268428462024297,-0.0077420529098359,-0.0019056088998412,-0.738859271252325,-1.1086315701176226,0.0075774510954644,0.0036351725275851,0.0060005396683127,0.0039422785678793,14.751413752380133,-0.6338619009541446,0.0402244753289444,-0.006236101202483,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2021-07-13,risk_on,1,,risk_on,,,,0.8878272573959036,0.7919677438084828,-0.467924045599516,0.4999148977571077,0.3851077117198428,0.1122571436249374,0.0341999665214234,0.1122571436249374,0.1122571436249374,0.6833005897013787,,0.1122571436249374,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.5710434460764413,0,0.52,-0.0316762995078653,0.0058010848005533,-0.0374773843084186,-0.0374773843084186,0.0,-0.0978769546944413,-0.0487945750347073,-0.034995301385156,0.0019876201757357,0.0152398623056172,-0.110276403338757,0.027639310949933,0.050782195210443,0.1131168170000585,0.13791571428869,0.110276403338757,0.034995301385156,0.987191355257932,0.997156441350284,-0.0316762995078653,0.0058010848005533,374.1524658203125,101.32733917236328,362.4864438994372,101.91685592462292,374.0777587890624,102.55911254882812,-0.0001996899591629,0.0120830820556765,-0.0122827720148395,0.0,0.0,1,2020-07-23,-1.0,0.1968190854870775,0.1968190854870775,0.2626776883501766,1,0.692572552877521,0.692572552877521,0.3858014345896738,0.121053004578992,0.5142398958871126,0.0558791701742307,0.0123994486443157,0.746031746031746,0.9126984126984128,0.0357452598122383,0.0938226591172922,0.1038852042705413,0.0938226591172922,0.1038852042705413,0,0.0,0.65,0.3883516483516483,0.0,0.0,0.0845619418621401,0,0,0,0.2,-0.0237397534876447,0.3999999999999999,0.2,0.0,1.0,0.0,1.0,0.0045,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0047134188467728,-0.0032737921694742,0.0079872110162471,0.0047134188467728,0.0079872110162471,0,0.0869537033531268,0.1139742594065931,0.6800003051757812,-0.2144667710774645,3.311516524467928e-05,0.8102225044197332,-0.9864083597699222,-0.0607162382979577,-0.0033904307902901,-0.0030988342382505,-0.0002915965520395,-0.0026411475601042,-0.0094881861124918,0.0,0.0570897414269815,0.032222076134043,0.0004576866781467,-0.0473127141423753,0.4401208907384696,-0.0033904307902901,-0.0030988342382505,-0.0032737921694742,-0.0002915965520395,11.59131488962521,0.642256624205217,0.0314766095487023,0.0062819972551232,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
