Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2022-02-23,dislocated,1,,dislocated,,,,0.7938035931863334,0.8691660783097311,-1.4743825633721983,0.2844176808103634,0.1862773996627867,0.2206770468029143,0.2536912826866194,0.2206770468029143,0.2206770468029143,0.3421502576218216,,0.2206770468029143,base_plus_soft_caution_overlay_532,0,1,0.4861492607061536,0.0460346763374046,0.1214732108189072,1,0.42,0.0081388638843098,0.0020873962245531,0.0060514676597567,0.0060514676597567,0.0,-0.0171877355316327,-0.0191633220871924,-0.0026612041781242,0.0189476454829426,0.0439516066507147,-0.0365330323391717,0.0632969034582538,0.0381109675701351,0.0611393421823474,0.0998299357974256,0.0365330323391717,0.0026612041781242,0.9861385778029672,0.9995749347350122,0.0081388638843098,0.0020873962245531,364.8540649414063,97.16512298583984,367.8356795324887,97.36815692914008,373.8200683593749,99.3361434936523,0.024277129451109,0.0220976575836324,0.0021794718674765,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1505281038402947,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1014018120462859,0.1012820163184044,0.1014018120462859,0.1012820163184044,0,0.0239068604675106,0.65,0.4861492607061536,1.0,0.0239068604675106,0.0,1,0,0,0.3308372389774906,-0.0217222620017013,0.2,0.3308372389774906,0.0,0.0,1.0,1.0,0.0033401342656211,0.87287419746782,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0234053407041184,-0.0129923962919125,0.0363977369960309,0.0234053407041184,0.0363977369960309,0,0.18949172384542,0.2288134257572326,6.729999542236328,-0.2103784980236576,0.0055236596977235,1.004533720848361,-0.963877789883,-0.1286359500751847,-0.0181678901424735,-0.005229155516071,-0.0129387346264024,-0.0016491242815135,-0.0155794152500279,-0.0259488875080888,0.0739096419462357,0.059026919254721,0.003580031234558,0.7788200029426758,0.6519512564013596,-0.0181678901424735,-0.005229155516071,-0.0129923962919125,-0.0129387346264024,5.984388826886232,1.9679865645122303,0.0161382655667991,0.0200102613590793,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-04,dislocated,1,,dislocated,,,,0.7938035931863334,0.8681123699402502,-0.9598867101776551,0.3557302264786174,0.2769008779588066,0.2173911576887229,0.2458677371766399,0.2173911576887229,0.2173911576887229,0.3413914508208363,,0.2173911576887229,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.1240002931321133,1,0.42,0.0049346828666824,0.0009114981484475,0.0040231847182348,0.0040231847182348,0.0,-0.0300909491403344,-0.0146467642401215,0.0002490754514461,0.024912445072401,0.0539707257903886,-0.0494362459478735,0.0733160225979277,0.0395592093125226,0.0840616749307231,0.1227522685458012,0.0494362459478735,-0.0002490754514461,0.9927903372938732,0.9991252496472182,0.0049346828666824,0.0009114981484475,373.820068359375,99.33614349365234,375.66931080585016,99.42672948272958,368.5609130859375,95.91653442382814,-0.0141685829387441,-0.0350311074351354,0.0208625244963913,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1519246063373422,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1204515606191011,0.0906940782345025,0.1204515606191011,0.0906940782345025,0,0.0206209713533192,0.65,0.4683516483516484,1.0,0.0206209713533192,0.0,1,0,0,0.3308372389774906,-0.0122063034413738,0.2,0.3308372389774906,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0225135927373006,-0.0009240339970762,-0.0215895587402243,-0.0225135927373006,-0.0215895587402243,0,0.2248286313993671,0.2999490228639722,4.3899993896484375,-0.2302853078979735,-0.0100417840064157,0.9888682557315442,-0.9623659476962566,-0.1292740675546141,-0.0081209288143444,0.0098713082288259,-0.0179922370431704,-0.0069774213247955,-0.0060370713115878,-0.0145981033204529,0.0480399772917952,0.048790193658434,-0.016848729553622,0.2455049424295171,-0.2940377828245392,-0.0081209288143444,0.0098713082288259,-0.0009240339970762,-0.0179922370431704,-7.108397719912659,-3.510195058901445,-0.0191032658054265,-0.035942605583583,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-15,dislocated,1,,dislocated,,,,0.7938035931863334,0.8965793883625552,-0.4213964725188633,0.4277674486890567,0.3961826348645327,0.2140259260586601,0.2378552809145857,0.2140259260586601,0.2140259260586601,0.3877216012678991,,0.2140259260586601,base_plus_soft_caution_overlay_532,0,1,0.4906405845242715,0.0544803543008959,0.1736956752092389,1,0.42,-0.0055585843075638,0.0018674857846056,-0.0074260700921694,-0.0074260700921694,0.0,-0.0243884599165471,-0.0223755913259829,-0.0065659368837092,0.0150976990576389,0.03418441151259,-0.0437337567240862,0.0535297083201291,0.0374732903836219,0.0585728714291372,0.0972634650442153,0.0437337567240862,0.0065659368837092,0.9910925638413518,0.9989706710093672,-0.0055585843075638,0.0018674857846056,368.5609130859375,95.91653442382812,366.5179195144215,96.09582454714533,390.82452392578114,94.21991729736328,0.0586526732699672,-0.0178467846959931,0.0764994579659603,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1153501998594059,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1384002224709737,0.0816250041450349,0.1384002224709737,0.0816250041450349,0,0.0172557397232564,0.65,0.4906405845242715,1.0,0.0172557397232564,0.0,1,0,0,0.3308372389774906,-0.0150268219011264,0.15,0.3308372389774906,0.0,0.0,1.0,0.0,0.0038928426883053,0.840793313052692,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0280528900835831,0.0128376098282844,0.0152152802552986,0.0280528900835831,0.0152152802552986,0,0.2785335890894407,0.3281804853211643,-5.30000114440918,-0.2208639519341648,0.0055001429218005,0.933354217061452,-0.9626922845889132,-0.1426073827325934,0.0217014407768116,-0.0004581365945064,0.0221595773713181,0.0063054190211175,0.0159820240613122,0.030884777265709,-0.0630078667210694,-0.0416727158876684,0.0067635556156236,-0.1866071655355217,-0.9129475826623256,0.0217014407768116,-0.0004581365945064,0.0128376098282844,0.0221595773713181,24.30660441135967,-1.87590724978206,0.0642112575775311,-0.0197142704805987,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-03-24,risk_on,1,,risk_on,,,,0.7938035931863334,0.8416515153417112,-0.8423652223649544,0.312642352636581,0.3010368747879309,0.216650249066014,0.2441036690273329,0.216650249066014,0.216650249066014,0.3578158177735053,,0.216650249066014,base_plus_soft_caution_overlay_532,0,1,0.477544448853951,0.0378156825679599,0.1411655687074913,1,0.42,-0.0139094736260656,0.0026817163495834,-0.016591189975649,-0.016591189975649,0.0,-0.0404525506451566,-0.0165917897656777,-0.0034002890446854,0.0092542248529937,0.0256038268813065,-0.0597978474526957,0.0449491236888456,0.0258460146186715,0.0660563775264632,0.1047469711415413,0.0597978474526957,0.0034002890446854,0.9992231290206016,0.9982568685132116,-0.0139094736260656,0.0026817163495834,390.8245239257813,94.21991729736328,385.425992919234,94.47292748919098,396.32794189453136,93.79804992675786,0.0139833332999543,-0.0044875294079025,0.0184708627078569,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1881402002751687,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1380593626210444,0.0814712677595281,0.1380593626210444,0.0814712677595281,0,0.0198800627306102,0.65,0.477544448853951,0.0,0.0198800627306102,0.0,0,0,0,0.3308372389774906,-0.006,0.3089097076230976,0.3308372389774906,0.0,0.8825991646374217,0.0,0.0,0.00358750576464,0.9343371392692666,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065949882168116,0.0066200011347378,-2.501291792622682e-05,0.0065949882168116,-2.501291792622682e-05,0,0.2119259737764229,0.2318541872182749,-4.0,-0.1861984854443598,0.0188602711156256,0.8565217679411729,-0.9809747621963848,-0.1083638540025303,0.0147549806996769,-0.0055824682126708,0.0203374489123477,0.0021605517970577,0.0115993640586422,0.0219833274565397,-0.0840458849314189,-0.0429383549536206,0.0077430200097282,-0.9222002650265084,-0.4190130097419947,0.0147549806996769,-0.0055824682126708,0.0066200011347378,0.0203374489123477,10.90194897529733,-0.6748775624331245,0.02789280692602,-0.0071692457574859,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-04,risk_on,1,,risk_on,,,,0.7938035931863334,0.8461539964845923,-0.9653465519276136,0.2863156907267647,0.2758090041248847,0.2174256665743783,0.2459499011901053,0.2174256665743783,0.2174256665743783,0.3132557445104548,,0.2174256665743783,base_plus_soft_caution_overlay_532,0,1,0.492136095634029,0.0531511485915832,0.0958300779360764,1,0.42,-0.0100282793224706,0.0033787980946715,-0.0134070774171421,-0.0134070774171421,0.0,-0.0338354665411779,-0.0130994315958353,-0.0007383387098592,0.0093609578454513,0.023882827110955,-0.053180763348717,0.043228123918494,0.0224603894412867,0.0577182936521329,0.096408887267211,0.053180763348717,0.0007383387098592,0.9980128778685134,0.9974384356001376,-0.0100282793224706,0.0033787980946715,396.3279418945313,93.7980499267578,392.3733167743808,94.11551061490016,384.6415405273437,91.86190795898442,-0.029930167622747,-0.0208576171291303,-0.0090725504936166,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1818179718521356,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1376838626341994,0.0813006490771649,0.1376838626341994,0.0813006490771649,0,0.0206554802389746,0.65,0.492136095634029,0.0,0.0206554802389746,0.0,0,0,0,0.3308372389774906,-0.0068388322666917,0.191573816888136,0.3308372389774906,0.0,0.5473537625375315,0.0,0.0,0.0034921691801692,0.8301110908401381,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0263011474253003,0.0048033170022339,-0.0311044644275343,-0.0263011474253003,-0.0311044644275343,0,0.1700676648737561,0.2275234923306788,-1.0599994659423828,-0.1686406303102266,0.0006776372632937,0.80633951977197,-0.9847523274509232,-0.095869285056413,0.0084434195354319,-0.000656836797563,0.0091002563329949,0.0070233901556218,0.0021462883609251,0.0203795701255007,-0.0555116066049676,-0.0499679894860283,0.0076802269531848,-0.5263037432941142,0.5039882877588417,0.0084434195354319,-0.000656836797563,0.0048033170022339,0.0091002563329949,-7.731776247037089,-2.2536026559157563,-0.0199018883002764,-0.0242364152238019,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-13,risk_on,1,,risk_on,,,,0.7938035931863334,0.943076347344925,-0.9005729842450283,0.3236478973951567,0.2889327631703822,0.2193382897097033,0.2449763299911132,0.2193382897097033,0.2193382897097033,0.3656561583607711,,0.2193382897097033,base_plus_soft_caution_overlay_532,0,1,0.4837972382982345,0.0456834589752016,0.1463178686510677,1,0.4681582400675331,-0.0097789763364983,0.0015918189221019,-0.0113707952586002,-0.0113707952586002,0.0,-0.0395172968641323,-0.0299867260119311,-0.004439440542065,0.0128216792807793,0.0229660581227402,-0.0588625936716714,0.0423113549302793,0.0428084052927104,0.0624833549868726,0.1011739486019507,0.0588625936716714,0.004439440542065,0.9980246725159428,0.999196534533828,-0.0097789763364983,0.0015918189221019,384.64154052734375,91.86190795898438,380.8984715246814,92.00825192794171,369.71722412109375,90.41857147216793,-0.0395733827023381,-0.0158367660355862,-0.0237366166667518,1.0,1.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.0603595380324552,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.1187612796668295,0.0922255854418351,0.1187612796668295,0.0922255854418351,0,0.0225681033742996,0.65,0.4837972382982345,0.0,0.0225681033742996,0.0,0,0,0,0.3308372389774906,-0.006,0.1566481950425062,0.3308372389774906,0.0,0.4475662715500179,0.0,0.0,0.003700921260953,0.8896743575243848,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0300787360356373,0.0076199589750093,-0.0376986950106466,-0.0300787360356373,-0.0376986950106466,0,0.1619188284240487,0.1574708036297737,-0.2800006866455078,-0.1702955174743551,0.0014628260145105,0.8543460811195253,-0.9672604369804187,-0.1300985692378803,0.0112293271222867,0.0022059067540931,0.0090234203681935,0.0059832025313051,0.0112378191102822,0.0201231976223956,-0.1060019465315726,-0.0618675397950827,0.0037772957772114,0.0194673544151079,0.2348571415126427,0.0112293271222867,0.0022059067540931,0.0076199589750093,0.0090234203681935,-11.181247403587632,-1.5896804557738022,-0.0297944063658398,-0.0174285849576881,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-04-22,dislocated,1,,dislocated,,,,0.7938035931863334,0.8686753127492706,-0.497936966997069,0.4000037273133544,0.3780256115550258,0.2144996232022591,0.2389831312564879,0.2144996232022591,0.2144996232022591,0.3841045298900054,,0.2144996232022591,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0261136200859844,0.1696049066877463,1,0.42,-0.0147881630369216,0.0016188352782685,-0.0164069983151901,-0.0164069983151901,0.0,-0.0484959562535249,-0.031544058342299,-0.0034221736379343,0.0249165145525945,0.0420475544969912,-0.067841253061064,0.0613928513045302,0.0564605728948935,0.0905435107505162,0.1292341043655943,0.067841253061064,0.0034221736379343,0.9941446214167032,0.9993456797586822,-0.0147881630369216,0.0016188352782685,369.71722412109375,90.41857147216795,364.2900136756061,90.56506278613966,361.2875366210937,89.91185760498048,-0.0230643126809315,-0.0056198524386337,-0.0174444602422978,1.0,1.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1511781045499036,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.0994667932747319,0.1031788234370466,0.0994667932747319,0.1031788234370466,0,0.0177294368668553,0.65,0.4683516483516484,1.0,0.0177294368668553,0.0,1,0,0,0.3308372389774906,-0.0098169219525331,0.3922105605774958,0.3308372389774906,0.0,0.5491730302214168,1.0,1.0,0.0035246216310334,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0160865285840124,-0.0164096279065876,0.0003230993225752,-0.0160865285840124,0.0003230993225752,0,0.2110072528938853,0.2158149736975531,5.509998321533203,-0.1724159751813258,-0.0053530737319797,0.9444257881129752,-0.954938727449786,-0.1529196482934466,-0.0276736976390417,0.0004864766920933,-0.028160174331135,-0.0056526860040824,-0.0276350233417339,-0.026534540490342,0.2181930002446308,0.1345362542370165,-0.0061391626961757,1.8391528201870972,1.575048362583964,-0.0276736976390417,0.0004864766920933,-0.0164096279065876,-0.028160174331135,-3.002477054512383,-0.6532051811591799,-0.0082761496440099,-0.0072386877169022,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-03,dislocated,1,,dislocated,,,,0.7938035931863334,0.892986216640207,-0.2413321788699032,0.4657839948855978,0.4399580823541051,0.212917612586705,0.2352164393146925,0.212917612586705,0.212917612586705,0.5786236213747125,,0.212917612586705,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0298214285714286,0.3657060087880074,1,0.42,-0.0223457260425701,0.0024525260257498,-0.02479825206832,-0.02479825206832,0.0,-0.0458528541636573,-0.0452603182815709,-0.0216490512640417,0.0103451095447452,0.0257203686675271,-0.0651981509711964,0.0450656654750662,0.0556054278263161,0.0715732228311845,0.1102638164462626,0.0651981509711964,0.0216490512640417,0.9911218082062576,0.9984093007053908,-0.0223457260425701,0.0024525260257498,361.28753662109375,89.91185760498047,353.3038372907816,90.13263940166668,340.4445800781253,90.88991546630857,-0.0594217897042774,0.0108192235650204,-0.0702410132692978,1.0,1.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1198381132492997,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.0922388069547149,0.1143041389208842,0.0922388069547149,0.1143041389208842,0,0.0161474262513013,0.65,0.4683516483516484,1.0,0.0161474262513013,0.0,1,0,0,0.3387560855311532,-0.0158264307022997,0.4616781231755933,0.3387560855311532,0.0,0.7476517805016956,1.0,1.0,0.0046640178571428,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0313253843965583,0.003062907829819,-0.0343882922263773,-0.0313253843965583,-0.0343882922263773,0,0.3129106421774102,0.3263829848413299,-4.270000457763672,-0.1739473495310949,-0.0024301589184525,0.9493671050330208,-0.9539014206084542,-0.1502839266739504,0.004320445865007,0.001176600777037,0.0031438450879699,0.0055446794204128,0.008217443836731,0.0010670530442205,-0.1004252851893356,-0.0689711997432067,0.0043680786433756,0.8210919966698125,-0.8973105438295954,0.004320445865007,0.001176600777037,0.003062907829819,0.0031438450879699,-12.859257212656246,0.7572760646418857,-0.0370760636617072,0.0083666975392705,1.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-12,dislocated,1,,dislocated,,,,0.7938035931863334,0.908191732684656,-0.6256524410557153,0.4026642408130966,0.3484969860172485,0.2152934587804432,0.2408732159664502,0.2152934587804432,0.2152934587804432,0.5568132370222432,,0.2152934587804432,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0298085076112431,0.3415197782417999,1,0.42,-0.0060539191577934,0.002622670554964,-0.0086765897127574,-0.0086765897127574,0.0,-0.0378846233661676,-0.0266433101790666,-0.0199422296390907,0.0176630330211377,0.0372044742820629,-0.0572299201737066,0.0565497710896019,0.0443063432002043,0.0750890976482305,0.1137796912633086,0.0572299201737066,0.0199422296390907,0.9924508574773048,0.9988870209588488,-0.0060539191577934,0.002622670554964,340.444580078125,90.8899154663086,338.3897821784888,91.1286026334323,344.3715209960934,90.94282531738284,0.0114687255594727,0.0005819617780549,0.0108867637814178,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1010890806547583,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.0920833046616982,0.114369838763825,0.0920833046616982,0.114369838763825,0,0.0185232724450395,0.65,0.4683516483516484,1.0,0.0185232724450395,0.0,1,0,0,0.3473229506393138,-0.0130811770709987,0.15,0.3473229506393138,0.0,0.0,1.0,0.0,0.0046600472925004,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071140200469056,0.0008548573423251,0.0062591627045804,0.0071140200469056,0.0062591627045804,0,0.3458557940625759,0.327932033808329,0.5699996948242188,-0.2117478806371315,0.0064007235100172,0.960398993296862,-0.948222799147582,-0.181650196554591,-0.000776163592091,0.0033013887439494,-0.0040775523360405,-0.0015769129085638,0.0042562325602624,-0.0023671658980726,-0.0245621206214794,-0.0164896320051566,-0.0048783016525139,0.0886183604425873,-0.7680249945265797,-0.000776163592091,0.0033013887439494,0.0008548573423251,-0.0040775523360405,5.981738817604651,-0.1857773160494531,0.0175226447172661,-0.0020407087769091,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2022-05-23,risk_on,1,,risk_on,,,,0.7938035931863334,0.8860585601500679,-0.5004991740798765,0.4288381932184251,0.3774233682091872,0.2145155069230794,0.2390209496393935,0.2145155069230794,0.2145155069230794,0.4023136896867884,,0.2145155069230794,base_plus_soft_caution_overlay_532,0,1,0.4823400977374842,0.0451083371749379,0.1877981827637089,1,0.42,-0.0015677270562086,0.0034943082813832,-0.0050620353375918,-0.0050620353375918,0.0,-0.0321880202288094,-0.0169245302303847,-0.0073298193127354,0.0091453555411129,0.0311279865070633,-0.0515333170363484,0.0504732833146024,0.0260698857714977,0.0633160067358728,0.1020066003509509,0.0515333170363484,0.0073298193127354,0.993300827537401,0.9978746927700132,-0.0015677270562086,0.0034943082813832,344.3715209960937,90.9428253173828,343.83206341685025,91.2611634468888,355.4065856933596,90.52713012695315,0.0315413684330163,-0.0045814296533475,0.0361227980863638,0.0,0.0,1,2021-08-19,1.0,0.1967701863354037,0.1967701863354037,0.1285935771904673,1,0.4743633276740238,0.5256366723259762,0.1997768728080733,0.1854234187769403,0.1156600296594083,2.054896860670397e-06,0.019345296807539,0.6825396825396826,0.9126984126984128,0.0279798354721962,0.0929855518814158,0.1139404161220443,0.0929855518814158,0.1139404161220443,0,0.0177453205876757,0.65,0.4823400977374842,0.0,0.0177453205876757,0.0,0,0,0,0.3473229506393138,-0.0133112817520097,0.0,0.3473229506393138,0.0,0.0,0.0,0.0,0.0038928586580718,0.9000825043868863,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0170922491984708,0.0088386564837936,0.0082535927146771,0.0170922491984708,0.0082535927146771,0,0.3016847506308928,0.3787071565531962,1.010000228881836,-0.213276894396403,0.0146204219610776,0.9402442614881728,-0.9462618609238576,-0.1851481077193508,0.0187877783409398,-0.0060850263019256,0.0248728046428654,0.0029523526875232,0.0139958766518892,0.0164906091284153,-0.0328125021443161,-0.0276754915410646,0.0090373789894494,-0.5182157856445153,-0.1525304545898329,0.0187877783409398,-0.0060850263019256,0.0088386564837936,0.0248728046428654,11.574522276509356,-0.7340333199356479,0.0331090954892249,-0.0080757379347307,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
