Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2020-10-30,0.22007972852026364,0.23778677858296676,10.470001220703125,-0.3224439281824784,-0.00146761916226118,1.0482492411597741,-1.0358560064397733,-0.06310168405269642,0.0,0.08765719174196818,0.08168870956204621,-0.005968482179921963,-1.5339535474777222,0.20374054914444886,-0.006303858011960983,0.0012658842606469989,-0.016004718840122223,-0.007569742272607982,-0.00843497656751424,277.93743896484375,104.96544647216797,0.62,0.0,-0.0039083919674158096,0.0,276.85327056857847,104.96544647216797,301.5949096679685,104.34082794189446,-24.741639099390056,0.6246185302735086,-0.08559710152946202,0.005968482179921963,0.0,2020-10-16 00:00:00,-1.0,0.883349638375303,-3.709699899681579,1.0,0.12204765121937249,0.0,0.12204765121937249,,,23.0,0.18497450758053674,0.26424998295929986,0.07880002010467474,0.177926706290235,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-11-10,0.27606953637289094,0.27073710135708523,-10.75,-0.2879515557187022,-0.011982607209692131,0.9362023197585523,-1.01147751504136,-0.09398375557055914,0.0,0.0017282792298152216,0.010244169694474614,0.008515890464659392,-1.0021461248397827,0.20374054914444886,-0.02965356968343258,0.002615981502458453,-0.03320322185754776,-0.03226955118589103,-0.0009336706716567278,301.59490966796875,104.34082794189453,0.62,0.0,-0.0183852132037282,0.0,296.1006839685082,104.34082794189453,304.7003784179687,105.23317718505864,-8.599694449460515,-0.8923492431641051,-0.028629382898202813,-0.008515890464659392,0.0,2020-10-16 00:00:00,-1.0,0.883349638375303,-3.709699899681579,1.0,0.07075062319687242,1.0,0.07075062319687242,,,24.0,0.17698309724374275,0.25614859757565756,0.10588832558047989,0.20534981421018564,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-11-19,0.1463017314645586,0.1818408535599267,-2.239999771118164,-0.2926375912709447,0.004377320546821828,0.8957364842189353,-1.0060346990992604,-0.07310332654043065,0.0,0.02739179798643132,0.02288871065913156,-0.00450308732729976,-2.794705867767334,0.2025266482431899,-0.026781542226672173,0.0011929258471354842,-0.03403667360544205,-0.027974468073807657,-0.00606220553163439,304.70037841796875,105.2331771850586,0.62,0.0,-0.016604556180536748,0.0,299.6827370051639,105.2331771850586,311.7550048828128,104.76036834716794,-12.07226787764887,0.4728088378906534,-0.039493266839668306,0.00450308732729976,0.0,2020-11-13 00:00:00,-1.0,0.7964777298688615,-4.205693478160477,1.0,0.3325082565064935,0.0,0.3325082565064935,,,25.0,0.1816959808577655,0.2517368746383645,0.08902691857713477,0.20170411907306265,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-12-01,0.13702410052524777,0.1609112161642543,-1.8899993896484375,-0.2815771751463966,0.010014549800497596,0.8481012924063108,-1.0078186013657568,-0.058796596010185546,0.0,1.655725986626777e-05,0.0020197710445915007,0.002003213784725233,-2.794705867767334,0.2025266482431899,-0.02491607703268528,-0.0008503718418069184,-0.03184523433446884,-0.02406570519087836,-0.00777952914359048,311.7550048828125,104.76036834716797,0.62,0.0,-0.015447967760264874,-0.0,306.9760313700169,104.76036834716797,312.3853149414062,104.9704360961914,-5.409283571389267,-0.2100677490234375,-0.017467738804856373,-0.002003213784725233,0.0,2020-11-13 00:00:00,-1.0,0.7964777298688615,-4.205693478160477,1.0,0.3325082565064935,0.0,0.3325082565064935,,,26.0,0.18613163602390453,0.24758466481502991,0.09462654630490815,0.1983284754275784,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-12-10,0.09238500030534189,0.12246974709592752,1.239999771118164,-0.27792383914406527,0.0002123801879365117,0.8990020416266984,-0.9900388278764536,-0.06391868104365284,0.0,0.009025500485305038,0.007715578855829186,-0.001309921629475852,-2.7780487537384033,0.2025266482431899,-0.029532378539443016,0.00466488441452384,-0.03861095383763313,-0.034197262953966856,-0.004413690883666277,312.38531494140625,104.9704360961914,0.62,0.0,-0.01831007469445467,0.0,306.71756331528957,104.9704360961914,314.80487060546864,104.83302307128909,-8.08730729017907,0.13741302490231533,-0.026025653550283856,0.001309921629475852,0.0,2020-11-13 00:00:00,-1.0,0.7964777298688615,-4.205693478160477,1.0,0.32788295469314926,0.0,0.32788295469314926,,,27.0,0.19018167370016867,0.2435824524482665,0.10295713231877389,0.1950848595901045,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-12-21,0.09989541815586941,0.10293333123454385,0.4400005340576172,-0.276699236198881,-0.005879031410146063,0.9122552543908414,-1.0014888901316203,-0.04888874858733474,0.0,0.01382893323095935,0.016081959471828,0.0022530262408686497,-2.087191104888916,0.2036819428123776,-0.004835177678614855,0.0012611267156898975,-0.002635406795889139,-0.006096304394304752,0.003460897598415613,314.80487060546875,104.83302307128906,0.62,0.0,-0.00299781016074121,0.0,313.8625585078099,104.83302307128906,319.90847778320307,105.06948089599607,-6.045919275393146,-0.23645782470700283,-0.01907976963256921,-0.0022530262408686497,0.0,2020-12-14 00:00:00,-1.0,1.573893793868296,-2.468123560174042,1.0,0.2419549168270859,1.0,0.2419549168270859,,,28.0,0.17817787951885605,0.23844244492961472,0.11031799006898936,0.20817270402226057,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-12-31,0.06793218195547332,0.06961980304514293,-0.5599994659423828,-0.2675976003673091,-0.0006447536031136125,0.8999208615970515,-1.0021633630028033,-0.04948844442955208,0.0,0.02939730328671697,0.012922262236484627,-0.016475041050232342,-1.8331584930419922,0.2036819428123776,-0.019357744604349136,0.006348499562591314,-0.017281195148825645,-0.02570624416694045,0.008425049018114805,319.9084777832031,105.0694808959961,0.62,0.0,-0.012001801654696465,0.0,316.09194811324653,105.0694808959961,324.0692443847657,103.35263824462898,-7.977296271519151,1.7168426513671164,-0.02492406389118109,0.016475041050232342,0.0,2020-12-14 00:00:00,-1.0,1.573893793868296,-2.468123560174042,1.0,0.213594138796311,1.0,0.213594138796311,,,29.0,0.16758944659141908,0.23323109388092617,0.13285425244014604,0.22184808650603574,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-01-12,0.1257405291228709,0.1461941281632878,-2.010000228881836,-0.25434029971164024,0.005123781336672961,0.890457986391224,-0.9791996525109725,-0.061836828852187616,0.0,0.005696764015654665,0.010684585745272202,0.0049878217296175364,-1.9030611515045166,0.2036819428123776,-0.021493006497621536,0.007615349721163511,-0.027343282476067543,-0.029108356218785048,0.0017650737427175045,324.0692443847656,103.3526382446289,0.62,0.0,-0.013325664028525353,0.0,319.7794521563106,103.3526382446289,327.5503540039062,103.86943054199214,-7.77090184759561,-0.5167922973632386,-0.024010249773797555,-0.0049878217296175364,0.0,2020-12-14 00:00:00,-1.0,1.573893793868296,-2.468123560174042,1.0,0.2211492675473717,0.0,0.2211492675473717,,,30.0,0.157359480429872,0.2283804597929212,0.12143478405345189,0.21626934173283263,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-01-22,0.10469860898364981,0.11080976501152466,-1.3400001525878906,-0.25611038104669415,-0.004514245936013017,0.8430165463455278,-0.9956496907049969,-0.036543072854938824,0.0,-0.002525134981824273,-0.0033016748188785527,-0.0007765398370542798,0.2965298593044281,0.20209871745044694,-0.014353250153362751,0.0030030456837266684,-0.014454041607677937,-0.01735629583708942,0.002902254229411483,327.55035400390625,103.86943054199219,0.62,0.0,-0.008899015095084905,0.0,324.6484098327026,103.86943054199219,326.4706726074219,103.78880310058591,-1.8222627747192632,0.08062744140627842,-0.005597340276206352,0.0007765398370542798,1.0,2021-01-13 00:00:00,1.0,1.4847353550035132,-2.178046446740253,1.0,0.12149724591450498,0.0,0.12149724591450498,,,31.0,0.15020930795950332,0.22290305263835428,0.11384315811695322,0.2099722242025819,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-02-02,0.22201320064800376,0.22635533043965422,2.539999008178711,-0.2528854008877193,0.0028046385140708674,0.8705721707669185,-1.0043646468608787,-0.02632050399779859,0.0,0.0258346118906001,0.02388995713964004,-0.001944654750960062,1.4498010873794556,0.20209871745044694,-0.018323976546525955,0.0034100410994142294,-0.011158594861626625,-0.021734017645940185,0.01057542278431356,326.4706726074219,103.78880310058594,0.62,0.0,-0.011360865458846093,0.0,322.78267232438867,103.78880310058594,334.3639526367189,103.58716583251957,-11.58128031233025,0.20163726806636362,-0.03525082259848613,0.001944654750960062,0.0,2021-01-13 00:00:00,1.0,1.4847353550035132,-2.178046446740253,1.0,0.2311950803016075,0.0,0.2311950803016075,,,32.0,0.14067419825297559,0.2186667554512871,0.1033874539224514,0.20522916180722084,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-02-11,0.1639033986368739,0.16232564363461782,-0.5200004577636719,-0.24507590291433273,0.0033015117393342674,0.7806759932133354,-0.9932240499683985,-0.029372160455818724,0.0,0.006446371059965372,-0.008386781596512627,-0.014833152656478,-0.3960232436656952,0.20053991515618974,-0.012288092635571957,-0.00013452443818096071,-0.013088791631162167,-0.012153568197390996,-0.0009352234337711707,334.36395263671875,103.58716583251953,0.62,0.0,-0.007618617434054613,-0.0,331.8262408004195,103.58716583251953,331.5714416503905,102.06198120117188,0.2547991500289868,1.5251846313476562,0.0007681641624580141,0.014833152656478,1.0,2021-02-11 00:00:00,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,33.0,0.13235190280397155,0.2143143042834716,0.09444841365543252,0.20037584109438647,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-02-23,0.05535522664055064,0.07234369022461569,1.6500015258789062,-0.231523228769348,0.00419258168203579,0.8521386391724269,-0.972350839992508,-0.06092599213773912,0.0,-0.01262996343962186,-0.028127453803704405,-0.015497490364082545,0.8097002506256104,0.20053991515618974,-0.010225879028439522,0.006582552567124367,-0.021072296425700188,-0.01680843159556389,-0.004263864830136299,331.5714416503906,102.06198120117188,0.62,0.0,-0.006340044997632503,0.0,329.47591368055384,102.06198120117188,322.37512207031267,100.49246978759764,7.100791610241174,1.569511413574233,0.0217874088060719,0.015497490364082545,1.0,2021-02-11 00:00:00,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,34.0,0.1330146632289294,0.21016911269507585,0.08602017568938616,0.19579985299371405,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-03-04,0.21467548808824025,0.1939911710314624,-0.31999969482421875,-0.22528576504245487,-0.0032798073501599523,0.9498005241468899,-0.9603599029171812,-0.08837723814984651,0.0,0.055895203182264375,0.05099563814456687,-0.004899565037697506,0.6589093804359436,0.20053991515618974,-0.011821192689239979,0.007638400886207819,-0.02396445721387863,-0.019459593575447798,-0.004504863638430834,322.3751220703125,100.49246978759766,0.62,0.0,-0.007329139467328787,0.0,320.0210271227174,100.49246978759766,339.24124145507795,100.00130462646486,-19.22021433236057,0.4911651611327983,-0.05832477761189565,0.004899565037697506,0.0,2021-02-11 00:00:00,1.0,0.9701899672498281,-0.10322407969571229,0.0,0.20053991515618974,0.0,0.20053991515618974,,,35.0,0.1345850179249122,0.20621672071544273,0.07806017316589797,0.1914780864541901,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-03-15,0.17474821098982096,0.15076369708959828,-5.439998626708984,-0.2189969411700343,-0.005901316225327413,0.8047409070717412,-0.9478250824443655,-0.09207143360166961,1.0,-0.020294209900908022,-0.01950511816231426,0.0007890917385937612,0.31344839930534363,0.1997703788748565,-0.014131348580121994,0.003441821550950408,-0.020851442590355873,-0.017573170131072402,-0.003278272459283471,339.2412414550781,100.00130462646484,0.62,0.0,-0.008761436119675637,0.0,336.281983593312,100.00130462646484,332.68841552734386,100.08024597167969,3.5935680659681566,-0.07894134521484375,0.010743682042638624,-0.0007890917385937612,1.0,2021-03-12 00:00:00,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,36.0,0.14971330436128108,0.2160837826656847,0.07055123932695867,0.18738160315207156,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2021-03-24,0.12147523007233799,0.12199957471301091,1.970001220703125,-0.2198787294472006,0.004164914947922094,0.8688525038324396,-0.9586295282010444,-0.0933758655684489,0.0,0.05624737569900695,0.04744618264497191,-0.00880119305403504,1.045033574104309,0.1997703788748565,-0.014301825314760208,0.0054846047423779964,-0.02328818291425705,-0.019786430057138205,-0.003501752857118845,332.68841552734375,100.08024597167969,0.62,0.0,-0.00886713169515133,0.0,329.75146394501996,100.08024597167969,348.85366821289074,99.20328521728513,-19.102204267870775,0.8769607543945597,-0.05631331434012324,0.00880119305403504,0.0,2021-03-12 00:00:00,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,37.0,0.1419470002893669,0.21216876981257624,0.06343751253217406,0.18350072423427502,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-04-05,0.12956567223860344,0.15392221703513154,-0.9500007629394531,-0.20097251424114176,0.006085031197781365,0.8544847628273755,-0.9601560173473788,-0.08113894652993002,0.0,0.005349125894998252,0.01266488794695153,0.0073157620519532784,0.48984044790267944,0.1997703788748565,-0.01830807514488697,0.005751259159296751,-0.033589918166399,-0.02405933430418372,-0.00953058386221528,348.8536682128906,99.20328521728516,0.62,0.0,-0.011351006589829921,0.0,344.91621721897303,99.20328521728516,353.29995727539034,99.9316940307617,-8.38374005641731,-0.7284088134765483,-0.024015894536781452,-0.0073157620519532784,0.0,2021-03-12 00:00:00,1.0,0.9944959562525387,-0.09103141088172129,0.0,0.1997703788748565,0.0,0.1997703788748565,,,38.0,0.1345183616118838,0.20842397490960293,0.0566885922396861,0.1798188647481604,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-04-14,0.08441817308323121,0.10353981513323011,-0.1700000762939453,-0.20801244376174116,0.004349877413860503,0.8067426496276581,-0.9660560736123397,-0.07744527275965998,0.0,0.007006331989771297,0.0126108152211577,0.0056044832313864035,-1.3640903234481812,0.19863273832130648,-0.003653802676126361,-0.0003135083825327456,-0.0025787479244172573,-0.0033402942935936153,0.000761546369176358,353.2999572753906,99.93169403076172,0.62,0.0,-0.002265357659198344,-0.0,352.5005123673907,99.93169403076172,357.78356933593756,100.49333190917976,-5.283056968546873,-0.5616378784180398,-0.014876172880356045,-0.0056044832313864035,0.0,2021-04-12 00:00:00,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1625772783944954,0.0,0.1625772783944954,,,39.0,0.12819717778196085,0.2045517918572744,0.05683630842175887,0.1759841774157104,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-04-23,0.11735769533753998,0.1187567459610246,1.0799999237060547,-0.21040430258359888,0.005674893196371933,0.8034306985670011,-0.9610735430699263,-0.08144585449652582,0.0,-0.0008950948128996217,-0.002430908537838228,-0.0015358137249386061,-1.2330433130264282,0.19863273832130648,-0.0015780354151502252,-0.00035694491816684604,-0.0007677424582652748,-0.0012210904969833791,0.00045334803871810436,357.7835693359375,100.49333190917969,0.62,0.0,-0.0009783819573931395,-0.0,357.4336915320223,100.49333190917969,356.91488647460943,100.33911132812493,0.5188050574128624,0.15422058105475855,0.0014525265804450883,0.0015358137249386061,1.0,2021-04-12 00:00:00,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.1676176971200374,0.0,0.1676176971200374,,,40.0,0.12203436788816921,0.2008756231183276,0.05953829351196079,0.17237714119551806,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-05-04,0.10760490080942196,0.1205789194150013,1.9200000762939453,-0.20849442277238286,0.00028605529273945107,0.859285376083757,-0.9515701693349206,-0.1067361058984305,0.0,-0.009857058804986885,-0.013012816816428519,-0.003155758011441634,-0.7313745021820068,0.19863273832130648,-0.002750708255916834,-2.034095132330549e-06,-0.004134372808039188,-0.0027486741607845033,-0.001385698647254685,356.9148864746094,100.339111328125,0.62,0.0,-0.001705439118668437,-0.0,356.3067086177428,100.339111328125,352.3005065917968,100.02296447753905,4.006202025945981,0.3161468505859517,0.011307377697760081,0.003155758011441634,1.0,2021-04-12 00:00:00,1.0,3.5835077623626974,-1.2585176989319153,1.0,0.18806810948078312,0.0,0.18806810948078312,,,41.0,0.11570574590104774,0.1974979494588449,0.06259852722550419,0.169115057209998,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-05-13,0.161120202143795,0.13209424802152253,4.739999771118164,-0.20800824694254666,-0.0007969792460554848,0.9156769180629102,-0.9454271248431655,-0.12698403635462654,0.0,0.017723788959622233,0.021404590442501537,0.0036808014828793034,1.0548683404922485,0.19751225028269884,0.0044671883806586266,0.0015525252092629671,0.00434837955981493,0.0029146631713956594,0.0014337163884192705,352.3005065917969,100.02296447753906,0.62,0.0,0.0027696567960083483,0.0,353.27761058085434,100.02296447753906,359.9226379394533,100.39180755615237,-6.645027358598952,-0.36884307861330967,-0.018634933646493188,-0.0036808014828793034,1.0,2021-05-10 00:00:00,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,42.0,0.11158317794180082,0.1943282122499027,0.06573605566869475,0.16608938353096864,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-05-24,0.18453424285206257,0.1474025349281528,-1.3199996948242188,-0.20754994464826157,-0.00043241342241151504,0.8277103012414876,-0.9518066067289273,-0.10797473272031442,0.0,8.009786661755669e-05,-0.0008048892299603594,-0.0008849870965779161,0.790180504322052,0.19751225028269884,0.00845943670719862,0.0005183801986277103,0.009652266278862953,0.00794105650857091,0.0017112097702920437,359.9226379394531,100.39180755615234,0.62,0.0,0.005244850758463144,0.0,361.8153375848543,100.39180755615234,359.6330566406247,100.30300140380858,2.1822809442296034,0.08880615234376421,0.006049739988423504,0.0008849870965779161,0.0,2021-05-10 00:00:00,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,1.0,0.19751225028269884,,,43.0,0.11326806171319098,0.19128277846091904,0.05221744344970556,0.17695068364268157,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2021-06-03,0.07618048814899185,0.06647485380566347,0.6800003051757812,-0.2045932726522214,0.0011941889972854614,0.8267644897804344,-0.9423845998840669,-0.1147472872433018,0.0,0.005939849879332826,0.015617132076675588,0.009677282197342763,1.2141735553741455,0.19751225028269884,0.0014202864840626717,0.000586352776736021,0.003913091495633125,0.0008339337073266506,0.0030791577883064747,359.633056640625,100.3030014038086,0.62,0.0,0.0008805776201188564,0.0,359.94988093547687,100.3030014038086,365.2935791015627,101.27837371826172,-5.343698166085858,-0.975372314453125,-0.014736554456556732,-0.009677282197342763,1.0,2021-05-10 00:00:00,1.0,1.038844211978337,-0.0714519255042931,0.0,0.19751225028269884,0.0,0.19751225028269884,,,44.0,0.11488814226260459,0.1883544767407424,0.049370553207094936,0.17388535931754945,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
